SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.7805601,0.7924188,8.22e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8319567,3.38e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8690309,1.1e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9025612,2.4e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9306484,3e-07,0.0026932,1,SWOF,,,,
0.8758864,0.9465956,0.0,0.0025915,1,SWOF,,,,
0.8805601,0.9486066,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9572124,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9658181,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9744238,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9830295,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9916353,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.788984,0.0
,,,,1,SGOF,0.07,0.0100967,0.7187396,0.0
,,,,1,SGOF,0.09,0.0205698,0.6515514,0.0
,,,,1,SGOF,0.11,0.0314733,0.5873517,0.0
,,,,1,SGOF,0.13,0.0428534,0.5263235,0.0
,,,,1,SGOF,0.15,0.0547539,0.4687188,0.0
,,,,1,SGOF,0.17,0.0672185,0.4147783,0.0
,,,,1,SGOF,0.19,0.0802911,0.3646924,0.0
,,,,1,SGOF,0.21,0.0940161,0.3185834,0.0
,,,,1,SGOF,0.23,0.1084386,0.2764992,0.0
,,,,1,SGOF,0.25,0.1236042,0.2384142,0.0
,,,,1,SGOF,0.27,0.1395588,0.2042359,0.0
,,,,1,SGOF,0.29,0.1563478,0.1738134,0.0
,,,,1,SGOF,0.31,0.1740162,0.146949,0.0
,,,,1,SGOF,0.33,0.1926068,0.1234102,0.0
,,,,1,SGOF,0.35,0.2121604,0.1029406,0.0
,,,,1,SGOF,0.37,0.2327138,0.0852711,0.0
,,,,1,SGOF,0.39,0.254299,0.0701291,0.0
,,,,1,SGOF,0.41,0.2769416,0.0572462,0.0
,,,,1,SGOF,0.43,0.3006593,0.046364,0.0
,,,,1,SGOF,0.45,0.3254601,0.0372385,0.0
,,,,1,SGOF,0.47,0.3513407,0.0296432,0.0
,,,,1,SGOF,0.49,0.3782848,0.0233704,0.0
,,,,1,SGOF,0.51,0.4062609,0.0182321,0.0
,,,,1,SGOF,0.53,0.4352214,0.0140597,0.0
,,,,1,SGOF,0.55,0.4651012,0.0107037,0.0
,,,,1,SGOF,0.57,0.4958161,0.0080322,0.0
,,,,1,SGOF,0.59,0.527263,0.0059302,0.0
,,,,1,SGOF,0.61,0.5593194,0.0042977,0.0
,,,,1,SGOF,0.63,0.5918434,0.0030484,0.0
,,,,1,SGOF,0.65,0.6246752,0.0021089,0.0
,,,,1,SGOF,0.67,0.6576376,0.0014163,0.0
,,,,1,SGOF,0.69,0.690538,0.0009179,0.0
,,,,1,SGOF,0.71,0.7231692,0.0005694,0.0
,,,,1,SGOF,0.73,0.7553112,0.0003345,0.0
,,,,1,SGOF,0.75,0.7867306,0.0001831,0.0
,,,,1,SGOF,0.77,0.8171794,9.12e-05,0.0
,,,,1,SGOF,0.79,0.8463892,3.98e-05,0.0
,,,,1,SGOF,0.81,0.8740579,1.42e-05,0.0
,,,,1,SGOF,0.83,0.8998183,3.6e-06,0.0
,,,,1,SGOF,0.85,0.9231499,5e-07,0.0
,,,,1,SGOF,0.87,0.943016,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9564008,7.6168415,2,SWOF,,,,
0.1382346,0.0001261,0.911917,5.9450677,2,SWOF,,,,
0.1582346,0.0009531,0.8235083,3.8062496,2,SWOF,,,,
0.1782346,0.0025245,0.7379469,2.5699127,2,SWOF,,,,
0.1982346,0.0048805,0.656329,1.809255,2,SWOF,,,,
0.2182346,0.0080824,0.5793484,1.3174801,2,SWOF,,,,
0.2382346,0.0122028,0.5074635,0.9864521,2,SWOF,,,,
0.2582346,0.0173225,0.4409892,0.7560392,2,SWOF,,,,
0.2782346,0.0235296,0.3801308,0.5910649,2,SWOF,,,,
0.2982346,0.0309187,0.3249894,0.4700569,2,SWOF,,,,
0.3182346,0.0395897,0.2755577,0.3794246,2,SWOF,,,,
0.3382346,0.0496477,0.2317189,0.3102933,2,SWOF,,,,
0.3582346,0.0612019,0.1932526,0.2567078,2,SWOF,,,,
0.3782346,0.0743643,0.1598498,0.2145753,2,SWOF,,,,
0.3982346,0.0892486,0.1311336,0.1810228,2,SWOF,,,,
0.4182346,0.105968,0.106683,0.1539948,2,SWOF,,,,
0.4382346,0.1246338,0.0860559,0.1319957,2,SWOF,,,,
0.4582346,0.1453521,0.0688086,0.1139205,2,SWOF,,,,
0.4782346,0.1682216,0.0545125,0.0989411,2,SWOF,,,,
0.4982346,0.1933296,0.0427643,0.0864291,2,SWOF,,,,
0.5182346,0.2207482,0.0331939,0.0759023,2,SWOF,,,,
0.5382346,0.2505305,0.0254677,0.0669862,2,SWOF,,,,
0.5582346,0.2827052,0.0192896,0.0593877,2,SWOF,,,,
0.5782346,0.317272,0.0144002,0.0528747,2,SWOF,,,,
0.5982346,0.3541958,0.0105746,0.0472624,2,SWOF,,,,
0.6182346,0.3934011,0.0076194,0.042402,2,SWOF,,,,
0.6382346,0.4347659,0.0053701,0.038173,2,SWOF,,,,
0.6582346,0.4781147,0.0036871,0.0344775,2,SWOF,,,,
0.6782346,0.5232125,0.0024533,0.0312347,2,SWOF,,,,
0.6982346,0.5697566,0.0015708,0.0283784,2,SWOF,,,,
0.7182346,0.6174008,0.0009628,0.0258531,2,SWOF,,,,
0.7382346,0.6656546,0.0005573,0.023613,2,SWOF,,,,
0.7582346,0.7139065,0.000299,0.0216192,2,SWOF,,,,
0.7782346,0.7614616,0.0001448,0.0198393,2,SWOF,,,,
0.7982346,0.8075203,6.05e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8510807,2.02e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8908271,4.7e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9246211,6e-07,0.0143646,2,SWOF,,,,
0.8758864,0.9465956,0.0,0.0134365,2,SWOF,,,,
0.8782346,0.947606,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9562117,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9648174,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9734232,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9820289,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9906346,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9992404,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.7666897,0.0
,,,,2,SGOF,0.07,0.0114715,0.6889958,0.0
,,,,2,SGOF,0.09,0.0234364,0.6150796,0.0
,,,,2,SGOF,0.11,0.0359706,0.5450588,0.0
,,,,2,SGOF,0.13,0.0491397,0.479269,0.0
,,,,2,SGOF,0.15,0.0630074,0.4180615,0.0
,,,,2,SGOF,0.17,0.0776373,0.3617173,0.0
,,,,2,SGOF,0.19,0.093094,0.3104102,0.0
,,,,2,SGOF,0.21,0.1094431,0.2641952,0.0
,,,,2,SGOF,0.23,0.126751,0.2230116,0.0
,,,,2,SGOF,0.25,0.1450842,0.1866951,0.0
,,,,2,SGOF,0.27,0.164509,0.1549963,0.0
,,,,2,SGOF,0.29,0.1850896,0.1276013,0.0
,,,,2,SGOF,0.31,0.2068869,0.1041527,0.0
,,,,2,SGOF,0.33,0.2299567,0.0842693,0.0
,,,,2,SGOF,0.35,0.2543469,0.0675635,0.0
,,,,2,SGOF,0.37,0.2800955,0.0536546,0.0
,,,,2,SGOF,0.39,0.3072271,0.0421798,0.0
,,,,2,SGOF,0.41,0.3357504,0.0328007,0.0
,,,,2,SGOF,0.43,0.3656543,0.025208,0.0
,,,,2,SGOF,0.45,0.3969047,0.0191235,0.0
,,,,2,SGOF,0.47,0.4294422,0.0143004,0.0
,,,,2,SGOF,0.49,0.4631783,0.0105222,0.0
,,,,2,SGOF,0.51,0.4979946,0.0076014,0.0
,,,,2,SGOF,0.53,0.5337404,0.0053766,0.0
,,,,2,SGOF,0.55,0.5702335,0.0037106,0.0
,,,,2,SGOF,0.57,0.6072603,0.0024876,0.0
,,,,2,SGOF,0.59,0.6445776,0.0016107,0.0
,,,,2,SGOF,0.61,0.681915,0.0009995,0.0
,,,,2,SGOF,0.63,0.7189779,0.0005881,0.0
,,,,2,SGOF,0.65,0.7554491,0.0003232,0.0
,,,,2,SGOF,0.67,0.7909903,0.0001622,0.0
,,,,2,SGOF,0.69,0.8252381,7.17e-05,0.0
,,,,2,SGOF,0.71,0.857793,2.62e-05,0.0
,,,,2,SGOF,0.73,0.8881883,7e-06,0.0
,,,,2,SGOF,0.75,0.9158028,1e-06,0.0
,,,,2,SGOF,0.77,0.9395187,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9614477,4.2468436,3,SWOF,,,,
0.0411401,0.0001003,0.9220331,2.3013697,3,SWOF,,,,
0.0611401,0.000755,0.843389,0.9626147,3,SWOF,,,,
0.0811401,0.0019897,0.7666908,0.5164779,3,SWOF,,,,
0.1011401,0.0038271,0.692844,0.3180815,3,SWOF,,,,
0.1211401,0.0063062,0.6224266,0.2138634,3,SWOF,,,,
0.1411401,0.009474,0.5558273,0.1528055,3,SWOF,,,,
0.1611401,0.0133835,0.493322,0.1141621,3,SWOF,,,,
0.1811401,0.0180925,0.4351094,0.0882547,3,SWOF,,,,
0.2011401,0.023663,0.3813228,0.0700927,3,SWOF,,,,
0.2211401,0.0301608,0.332031,0.0568986,3,SWOF,,,,
0.2411401,0.0376553,0.2872361,0.0470302,3,SWOF,,,,
0.2611401,0.0462188,0.2468718,0.0394683,3,SWOF,,,,
0.2811401,0.0559264,0.2108057,0.0335536,3,SWOF,,,,
0.3011401,0.0668553,0.1788463,0.0288456,3,SWOF,,,,
0.3211401,0.0790838,0.1507535,0.0250404,3,SWOF,,,,
0.3411401,0.092691,0.1262509,0.0219239,3,SWOF,,,,
0.3611401,0.1077554,0.1050392,0.0193412,3,SWOF,,,,
0.3811401,0.1243538,0.0868085,0.0171784,3,SWOF,,,,
0.4011401,0.1425597,0.071249,0.0153504,3,SWOF,,,,
0.4211401,0.1624422,0.0580598,0.0137921,3,SWOF,,,,
0.4411401,0.1840635,0.0469555,0.0124538,3,SWOF,,,,
0.4611401,0.2074773,0.0376697,0.0112963,3,SWOF,,,,
0.4811401,0.2327266,0.0299586,0.010289,3,SWOF,,,,
0.5011401,0.2598407,0.0236013,0.0094072,3,SWOF,,,,
0.5211401,0.2888329,0.0184003,0.0086312,3,SWOF,,,,
0.5411401,0.3196978,0.0141802,0.0079449,3,SWOF,,,,
0.5611401,0.3524077,0.0107869,0.0073352,3,SWOF,,,,
0.5811401,0.38691,0.0080857,0.0067913,3,SWOF,,,,
0.6011401,0.4231235,0.0059598,0.0063041,3,SWOF,,,,
0.6211401,0.4609349,0.0043081,0.0058661,3,SWOF,,,,
0.6411401,0.5001953,0.0030441,0.0054711,3,SWOF,,,,
0.6611401,0.5407161,0.0020936,0.0051136,3,SWOF,,,,
0.6811401,0.5822647,0.0013939,0.0047891,3,SWOF,,,,
0.7011401,0.6245903,0.0008956,0.0044937,3,SWOF,,,,
0.7211401,0.6673214,0.0005485,0.004224,3,SWOF,,,,
0.7411401,0.7100393,0.0003163,0.0039773,3,SWOF,,,,
0.7611401,0.752265,0.0001685,0.003751,3,SWOF,,,,
0.7811401,0.7934606,8.06e-05,0.003543,3,SWOF,,,,
0.8011401,0.8329722,3.3e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8699926,1.06e-05,0.0031743,3,SWOF,,,,
0.8411401,0.9034279,2.3e-06,0.0030106,3,SWOF,,,,
0.8611401,0.9313446,2e-07,0.002859,3,SWOF,,,,
0.8758864,0.9465956,0.0,0.0027551,3,SWOF,,,,
0.8811401,0.9488562,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9574619,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9660676,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9746734,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9832791,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9918848,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.7888653,0.0
,,,,3,SGOF,0.07,0.0101039,0.718581,0.0
,,,,3,SGOF,0.09,0.0205847,0.6513563,0.0
,,,,3,SGOF,0.11,0.0314967,0.5871243,0.0
,,,,3,SGOF,0.13,0.0428859,0.5260689,0.0
,,,,3,SGOF,0.15,0.0547965,0.4684427,0.0
,,,,3,SGOF,0.17,0.0672721,0.4144865,0.0
,,,,3,SGOF,0.19,0.0803567,0.3643909,0.0
,,,,3,SGOF,0.21,0.0940948,0.3182779,0.0
,,,,3,SGOF,0.23,0.1085317,0.2761952,0.0
,,,,3,SGOF,0.25,0.123713,0.2381165,0.0
,,,,3,SGOF,0.27,0.1396847,0.2039485,0.0
,,,,3,SGOF,0.29,0.1564925,0.1735398,0.0
,,,,3,SGOF,0.31,0.1741811,0.1466919,0.0
,,,,3,SGOF,0.33,0.1927936,0.1231713,0.0
,,,,3,SGOF,0.35,0.2123709,0.1027211,0.0
,,,,3,SGOF,0.37,0.2329497,0.0850715,0.0
,,,,3,SGOF,0.39,0.254562,0.0699495,0.0
,,,,3,SGOF,0.41,0.2772336,0.0570862,0.0
,,,,3,SGOF,0.43,0.3009819,0.0462228,0.0
,,,,3,SGOF,0.45,0.3258149,0.0371151,0.0
,,,,3,SGOF,0.47,0.351729,0.0295363,0.0
,,,,3,SGOF,0.49,0.3787077,0.0232788,0.0
,,,,3,SGOF,0.51,0.4067193,0.0181543,0.0
,,,,3,SGOF,0.53,0.4357158,0.0139944,0.0
,,,,3,SGOF,0.55,0.4656316,0.0106495,0.0
,,,,3,SGOF,0.57,0.496382,0.0079878,0.0
,,,,3,SGOF,0.59,0.5278634,0.0058942,0.0
,,,,3,SGOF,0.61,0.5599526,0.004269,0.0
,,,,3,SGOF,0.63,0.5925071,0.003026,0.0
,,,,3,SGOF,0.65,0.6253664,0.0020916,0.0
,,,,3,SGOF,0.67,0.6583526,0.0014033,0.0
,,,,3,SGOF,0.69,0.6912724,0.0009084,0.0
,,,,3,SGOF,0.71,0.7239178,0.0005628,0.0
,,,,3,SGOF,0.73,0.756068,0.00033,0.0
,,,,3,SGOF,0.75,0.787489,0.0001802,0.0
,,,,3,SGOF,0.77,0.8179316,8.95e-05,0.0
,,,,3,SGOF,0.79,0.8471264,3.89e-05,0.0
,,,,3,SGOF,0.81,0.8747695,1.38e-05,0.0
,,,,3,SGOF,0.83,0.9004902,3.5e-06,0.0
,,,,3,SGOF,0.85,0.9237604,4e-07,0.0
,,,,3,SGOF,0.87,0.9435105,0.0,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.89,0.95557,0.0,0.0
,,,,3,SGOF,0.91,0.96557,0.0,0.0
,,,,3,SGOF,0.93,0.97557,0.0,0.0
,,,,3,SGOF,0.95,0.98557,0.0,0.0
,,,,3,SGOF,0.97,0.99557,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9492503,7.6946012,4,SWOF,,,,
0.2430852,0.0001677,0.8976354,6.0583141,4,SWOF,,,,
0.2630852,0.0012743,0.795665,3.9341087,4,SWOF,,,,
0.2830852,0.0033988,0.6981204,2.6857075,4,SWOF,,,,
0.3030852,0.0066176,0.6063807,1.9075507,4,SWOF,,,,
0.3230852,0.0110361,0.5213069,1.3991392,4,SWOF,,,,
0.3430852,0.0167775,0.4434464,1.0539289,4,SWOF,,,,
0.3630852,0.023978,0.3731364,0.8118883,4,SWOF,,,,
0.3830852,0.0327861,0.310523,0.6375112,4,SWOF,,,,
0.4030852,0.0433602,0.2555568,0.5089216,4,SWOF,,,,
0.4230852,0.0558675,0.2079934,0.4121622,4,SWOF,,,,
0.4430852,0.0704817,0.1674138,0.3380554,4,SWOF,,,,
0.4630852,0.0873806,0.1332617,0.2804053,4,SWOF,,,,
0.4830852,0.1067426,0.1048916,0.2349307,4,SWOF,,,,
0.5030852,0.128742,0.081616,0.1986117,4,SWOF,,,,
0.5230852,0.1535443,0.0627472,0.1692788,4,SWOF,,,,
0.5430852,0.1812993,0.0476288,0.1453472,4,SWOF,,,,
0.5630852,0.2121341,0.0356561,0.1256416,4,SWOF,,,,
0.5830852,0.2461437,0.0262881,0.1092789,4,SWOF,,,,
0.6030852,0.2833822,0.0190508,0.0955867,4,SWOF,,,,
0.6230852,0.3238518,0.0135368,0.0840476,4,SWOF,,,,
0.6430852,0.3674909,0.009401,0.0742592,4,SWOF,,,,
0.6630852,0.4141625,0.0063541,0.0659052,4,SWOF,,,,
0.6830852,0.4636406,0.0041567,0.0587353,4,SWOF,,,,
0.7030852,0.5155963,0.0026121,0.052549,4,SWOF,,,,
0.7230852,0.5695826,0.0015605,0.0471854,4,SWOF,,,,
0.7430852,0.6250713,0.0008799,0.0425137,4,SWOF,,,,
0.7630852,0.681267,0.0004577,0.0384269,4,SWOF,,,,
0.7830852,0.73714,0.0002133,0.0348375,4,SWOF,,,,
0.8030852,0.7915537,8.46e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8430707,2.61e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8897565,5.3e-06,0.0263868,4,SWOF,,,,
0.8630852,0.9283447,5e-07,0.0241726,4,SWOF,,,,
0.8758864,0.9465956,0.0,0.0229065,4,SWOF,,,,
0.8830852,0.9496931,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9582989,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9669046,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9755103,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9841161,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9927218,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.7361422,0.0
,,,,4,SGOF,0.07,0.013436,0.6484557,0.0
,,,,4,SGOF,0.09,0.0275624,0.5658433,0.0
,,,,4,SGOF,0.11,0.0424947,0.48873,0.0
,,,,4,SGOF,0.13,0.0583358,0.4176607,0.0
,,,,4,SGOF,0.15,0.0751867,0.353076,0.0
,,,,4,SGOF,0.17,0.0931495,0.295228,0.0
,,,,4,SGOF,0.19,0.1123286,0.244158,0.0
,,,,4,SGOF,0.21,0.1328294,0.1997077,0.0
,,,,4,SGOF,0.23,0.1547578,0.1615497,0.0
,,,,4,SGOF,0.25,0.1782181,0.1292277,0.0
,,,,4,SGOF,0.27,0.2033094,0.1021999,0.0
,,,,4,SGOF,0.29,0.2301224,0.0798802,0.0
,,,,4,SGOF,0.31,0.2587345,0.0616728,0.0
,,,,4,SGOF,0.33,0.2892041,0.0469992,0.0
,,,,4,SGOF,0.35,0.3215641,0.0353177,0.0
,,,,4,SGOF,0.37,0.3558152,0.0261353,0.0
,,,,4,SGOF,0.39,0.3919186,0.019013,0.0
,,,,4,SGOF,0.41,0.4297896,0.013568,0.0
,,,,4,SGOF,0.43,0.469291,0.0094712,0.0
,,,,4,SGOF,0.45,0.5102295,0.0064441,0.0
,,,,4,SGOF,0.47,0.5523524,0.0042537,0.0
,,,,4,SGOF,0.49,0.5953483,0.0027073,0.0
,,,,4,SGOF,0.51,0.6388492,0.0016477,0.0
,,,,4,SGOF,0.53,0.6824353,0.000948,0.0
,,,,4,SGOF,0.55,0.7256405,0.0005071,0.0
,,,,4,SGOF,0.57,0.7679575,0.000246,0.0
,,,,4,SGOF,0.59,0.808838,0.0001038,0.0
,,,,4,SGOF,0.61,0.8476816,3.54e-05,0.0
,,,,4,SGOF,0.63,0.8837945,8.4e-06,0.0
,,,,4,SGOF,0.65,0.9162551,9e-07,0.0
,,,,4,SGOF,0.67,0.9432677,0.0,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.69,0.9565426,0.0,0.0
,,,,4,SGOF,0.71,0.9665426,0.0,0.0
,,,,4,SGOF,0.73,0.9765426,0.0,0.0
,,,,4,SGOF,0.75,0.9865426,0.0,0.0
,,,,4,SGOF,0.77,0.9965426,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.8778079,8.5906109,5,SWOF,,,,
0.6214667,0.0009407,0.7591326,7.4379389,5,SWOF,,,,
0.6414667,0.0075106,0.5425231,5.6317646,5,SWOF,,,,
0.6614667,0.0213783,0.3670113,4.3170788,5,SWOF,,,,
0.6814667,0.0444508,0.2340325,3.3468376,5,SWOF,,,,
0.7014667,0.0789923,0.1402534,2.6216793,5,SWOF,,,,
0.7214667,0.1274485,0.0787271,2.0733502,5,SWOF,,,,
0.7414667,0.1921581,0.0411073,1.6542519,5,SWOF,,,,
0.7614667,0.2748925,0.0196635,1.3307244,5,SWOF,,,,
0.7814667,0.3762168,0.008357,1.0786562,5,SWOF,,,,
0.8014667,0.4947307,0.0029712,0.8805674,5,SWOF,,,,
0.8214667,0.6266008,0.0008257,0.723644,5,SWOF,,,,
0.8414667,0.762279,0.0001676,0.5983943,5,SWOF,,,,
0.8614667,0.8825577,1.89e-05,0.497719,5,SWOF,,,,
0.8758864,0.9465956,0.0,0.4389876,5,SWOF,,,,
0.8814667,0.9489967,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9576024,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9662082,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9748139,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9834196,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9920254,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.476305,0.0
,,,,5,SGOF,0.07,0.0352568,0.3270107,0.0
,,,,5,SGOF,0.09,0.0759689,0.2122088,0.0
,,,,5,SGOF,0.11,0.1237911,0.1300855,0.0
,,,,5,SGOF,0.13,0.1804039,0.0751857,0.0
,,,,5,SGOF,0.15,0.2474235,0.0407464,0.0
,,,,5,SGOF,0.17,0.3260694,0.0204666,0.0
,,,,5,SGOF,0.19,0.4166158,0.009328,0.0
,,,,5,SGOF,0.21,0.5177182,0.003716,0.0
,,,,5,SGOF,0.23,0.6258622,0.0012079,0.0
,,,,5,SGOF,0.25,0.73524,0.0002777,0.0
,,,,5,SGOF,0.27,0.8380837,3.09e-05,0.0
,,,,5,SGOF,0.29,0.9241966,2e-07,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.31,0.9557333,0.0,0.0
,,,,5,SGOF,0.33,0.9657333,0.0,0.0
,,,,5,SGOF,0.35,0.9757333,0.0,0.0
,,,,5,SGOF,0.37,0.9857333,0.0,0.0
,,,,5,SGOF,0.39,0.9957333,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.8526787,8.7222763,6,SWOF,,,,
0.6681542,0.0013926,0.712578,7.6624266,6,SWOF,,,,
0.6881542,0.0113207,0.4661834,5.9615294,6,SWOF,,,,
0.7081542,0.0329252,0.2822502,4.6851851,6,SWOF,,,,
0.7281542,0.0699011,0.156691,3.7165112,6,SWOF,,,,
0.7481542,0.1264803,0.079067,2.9736058,6,SWOF,,,,
