WELL,CONIPOS,WELLMODEL,DRAWDOWN,DEPTH,CONKPOS,SWAT,CONJPOS,SGAS,CONBPRES,DATE,CONIDX,PRESSURE
R_A2,22,STANDARD,0,1672.5262451171875,17,0.8953464031219482,30,0.0,302.913330078125,2018-01-01,17,302.913330078125
R_A2,22,STANDARD,0,1674.363525390625,18,0.935617208480835,30,0.0,303.03662109375,2018-01-01,18,303.03662109375
R_A2,22,STANDARD,0,1673.9168701171875,18,0.9425165057182312,29,0.0,303.00665283203125,2018-01-01,19,303.00665283203125
R_A2,22,STANDARD,0,1675.929931640625,25,1.0,29,0.0,303.1416931152344,2018-01-01,20,303.1416931152344
R_A2,22,STANDARD,0,1677.7191162109375,26,1.0,29,0.0,303.2617492675781,2018-01-01,21,303.2617492675781
R_A2,22,STANDARD,0,1679.50830078125,27,1.0,29,0.0,303.3818054199219,2018-01-01,22,303.3818054199219
R_A2,22,STANDARD,0,1681.2974853515625,28,1.0,29,0.0,303.5018310546875,2018-01-01,23,303.5018310546875
R_A2,22,STANDARD,0,1683.086669921875,29,1.0,29,0.0,303.9660339355469,2018-01-01,24,303.9660339355469
R_A3,28,STANDARD,0,1609.2593994140625,1,0.6481541991233826,41,0.0,298.6710205078125,2018-01-01,1,298.6710205078125
R_A3,29,STANDARD,0,1598.3681640625,1,0.31744009256362915,41,0.0,297.941162109375,2018-01-01,2,297.941162109375
R_A3,29,STANDARD,0,1600.6221923828125,2,0.12703901529312134,41,0.0,298.09222412109375,2018-01-01,3,298.09222412109375
R_A3,29,STANDARD,0,1602.876220703125,3,0.12994587421417236,41,0.0,298.2432556152344,2018-01-01,4,298.2432556152344
R_A3,29,STANDARD,0,1605.1302490234375,4,0.2101634293794632,41,0.0,298.3943176269531,2018-01-01,5,298.3943176269531
R_A3,29,STANDARD,0,1607.38427734375,5,0.803477942943573,41,0.0,298.54534912109375,2018-01-01,6,298.54534912109375
R_A3,29,STANDARD,0,1609.6383056640625,6,0.6481541991233826,41,0.0,298.6964111328125,2018-01-01,7,298.6964111328125
R_A3,29,STANDARD,0,1611.892333984375,7,0.19135919213294983,41,0.0,298.84747314453125,2018-01-01,8,298.84747314453125
R_A3,29,STANDARD,0,1614.146240234375,8,0.19580522179603577,41,0.0,298.9985656738281,2018-01-01,9,298.9985656738281
R_A3,29,STANDARD,0,1616.4002685546875,9,0.7912508249282837,41,0.0,299.1496276855469,2018-01-01,10,299.1496276855469
R_A3,29,STANDARD,0,1618.6544189453125,10,0.30742985010147095,41,0.0,299.30072021484375,2018-01-01,11,299.30072021484375
R_A3,29,STANDARD,0,1620.88671875,11,0.04735114797949791,41,0.0,299.4503479003906,2018-01-01,12,299.4503479003906
R_A3,29,STANDARD,0,1623.09716796875,12,0.05192013829946518,41,0.0,299.5985412597656,2018-01-01,13,299.5985412597656
R_A3,29,STANDARD,0,1625.3077392578125,13,0.36072102189064026,41,0.0,299.7467041015625,2018-01-01,14,299.7467041015625
R_A3,29,STANDARD,0,1627.518310546875,14,0.37640342116355896,41,0.0,299.8948974609375,2018-01-01,15,299.8948974609375
R_A3,29,STANDARD,0,1629.728759765625,15,0.3470994532108307,41,0.0,300.0430908203125,2018-01-01,16,300.0430908203125
R_A3,29,STANDARD,0,1631.86669921875,16,0.8011067509651184,41,0.0,300.1864318847656,2018-01-01,17,300.1864318847656
R_A3,29,STANDARD,0,1633.0909423828125,17,0.7404539585113525,41,0.0,300.26849365234375,2018-01-01,18,300.26849365234375
R_A3,29,STANDARD,0,1635.107421875,25,0.14883461594581604,41,0.0,300.4037170410156,2018-01-01,19,300.4037170410156
R_A3,29,STANDARD,0,1638.7568359375,26,0.044616490602493286,41,0.0,300.6484069824219,2018-01-01,20,300.6484069824219
R_A3,29,STANDARD,0,1642.4063720703125,27,0.047210440039634705,41,0.0,300.89312744140625,2018-01-01,21,300.89312744140625
R_A3,29,STANDARD,0,1646.055908203125,28,0.6526389718055725,41,0.0,301.1378479003906,2018-01-01,22,301.1378479003906
R_A3,29,STANDARD,0,1649.705322265625,29,0.06032947823405266,41,0.0,301.382568359375,2018-01-01,23,301.382568359375
R_A4,30,STANDARD,0,1632.4705810546875,1,0.050917454063892365,52,0.0,300.2269287109375,2018-01-01,1,300.2269287109375
R_A4,31,STANDARD,0,1626.9013671875,1,0.04796242341399193,52,0.0,299.8535461425781,2018-01-01,2,299.8535461425781
R_A4,31,STANDARD,0,1628.985107421875,2,0.049383897334337234,52,0.0,299.99322509765625,2018-01-01,3,299.99322509765625
R_A4,31,STANDARD,0,1631.06884765625,3,0.049966245889663696,52,0.0,300.1329345703125,2018-01-01,4,300.1329345703125
R_A4,31,STANDARD,0,1633.152587890625,4,0.053888577967882156,52,0.0,300.27264404296875,2018-01-01,5,300.27264404296875
R_A4,32,STANDARD,0,1632.3072509765625,4,0.05361409857869148,52,0.0,300.2159729003906,2018-01-01,6,300.2159729003906
R_A4,32,STANDARD,0,1634.8421630859375,4,0.05481252074241638,51,0.0,300.38592529296875,2018-01-01,7,300.38592529296875
R_A4,33,STANDARD,0,1637.5318603515625,4,0.05672710761427879,51,0.0,300.5662536621094,2018-01-01,8,300.5662536621094
R_A4,33,STANDARD,0,1635.6968994140625,3,0.05502209812402725,51,0.0,300.4432373046875,2018-01-01,9,300.4432373046875
R_A4,33,STANDARD,0,1642.039794921875,4,0.06156490743160248,50,0.0,300.8685302734375,2018-01-01,10,300.8685302734375
R_A4,33,STANDARD,0,1640.209716796875,3,0.07733234018087387,50,0.0,300.7458190917969,2018-01-01,11,300.7458190917969
R_A4,34,STANDARD,0,1638.8726806640625,3,0.09536591172218323,50,0.0,300.6561584472656,2018-01-01,12,300.6561584472656
R_A4,34,STANDARD,0,1640.766845703125,4,0.05970824509859085,50,0.0,300.7831726074219,2018-01-01,13,300.7831726074219
R_A4,35,STANDARD,0,1641.5380859375,4,0.06046811118721962,50,0.0,300.83489990234375,2018-01-01,14,300.83489990234375
R_A4,35,STANDARD,0,1639.7552490234375,3,0.1335477977991104,50,0.0,300.71533203125,2018-01-01,15,300.71533203125
R_A4,35,STANDARD,0,1643.3763427734375,3,0.18306322395801544,49,0.0,300.9581604003906,2018-01-01,16,300.9581604003906
R_A4,35,STANDARD,0,1641.5570068359375,2,0.22594404220581055,49,0.0,300.8361511230469,2018-01-01,17,300.8361511230469
R_A4,36,STANDARD,0,1646.18701171875,28,0.05632009357213974,49,0.0,301.1466369628906,2018-01-01,18,301.1466369628906
R_A4,36,STANDARD,0,1640.28515625,27,0.13077431917190552,49,0.0,300.7508850097656,2018-01-01,19,300.7508850097656
R_A4,36,STANDARD,0,1641.1405029296875,27,0.2305159568786621,48,0.0,300.8082275390625,2018-01-01,20,300.8082275390625
R_A4,37,STANDARD,0,1648.8814697265625,27,0.3587861955165863,48,0.0,301.32733154296875,2018-01-01,21,301.32733154296875
R_A4,37,STANDARD,0,1643.280517578125,26,0.6481541991233826,48,0.0,300.95172119140625,2018-01-01,22,300.95172119140625
R_A4,38,STANDARD,0,1646.8790283203125,26,0.28818586468696594,48,0.0,301.19305419921875,2018-01-01,23,301.19305419921875
R_A4,38,STANDARD,0,1652.540283203125,27,0.6481541991233826,48,0.0,301.5727233886719,2018-01-01,24,301.5727233886719
R_A4,38,STANDARD,0,1662.68896484375,27,0.09872183948755264,47,0.0,302.25341796875,2018-01-01,25,302.25341796875
R_A5,31,STANDARD,0,1685.065673828125,1,1.0,20,0.0,304.153564453125,2018-01-01,1,304.153564453125
R_A5,31,STANDARD,0,1687.3780517578125,2,1.0,20,0.0,304.0669250488281,2018-01-01,2,304.0669250488281
R_A5,31,STANDARD,0,1689.6903076171875,3,1.0,20,0.0,304.2860412597656,2018-01-01,3,304.2860412597656
R_A5,31,STANDARD,0,1692.002685546875,4,1.0,20,0.0,304.5051574707031,2018-01-01,4,304.5051574707031
R_A5,31,STANDARD,0,1694.31494140625,5,1.0,20,0.0,304.72430419921875,2018-01-01,5,304.72430419921875
R_A5,31,STANDARD,0,1696.627197265625,6,1.0,20,0.0,304.94342041015625,2018-01-01,6,304.94342041015625
R_A5,31,STANDARD,0,1698.9395751953125,7,1.0,20,0.0,305.4683532714844,2018-01-01,7,305.4683532714844
R_A5,31,STANDARD,0,1705.8765869140625,10,1.0,20,0.0,305.8199768066406,2018-01-01,8,305.8199768066406
R_A5,31,STANDARD,0,1707.9737548828125,11,1.0,20,0.0,306.0188293457031,2018-01-01,9,306.0188293457031
R_A5,31,STANDARD,0,1699.0169677734375,11,1.0,21,0.0,305.1700134277344,2018-01-01,10,305.1700134277344
R_A5,31,STANDARD,0,1700.96923828125,12,1.0,21,0.0,305.3550109863281,2018-01-01,11,305.3550109863281
R_A5,31,STANDARD,0,1702.92138671875,13,1.0,21,0.0,305.552001953125,2018-01-01,12,305.552001953125
R_A5,31,STANDARD,0,1704.8736572265625,14,1.0,21,0.0,305.73699951171875,2018-01-01,13,305.73699951171875
R_A5,31,STANDARD,0,1706.8258056640625,15,1.0,21,0.0,305.9220275878906,2018-01-01,14,305.9220275878906
R_A5,31,STANDARD,0,1708.7779541015625,16,1.0,21,0.0,306.2520446777344,2018-01-01,15,306.2520446777344
R_A5,31,STANDARD,0,1710.730224609375,17,1.0,21,0.0,306.4370422363281,2018-01-01,16,306.4370422363281
R_A5,31,STANDARD,0,1712.577880859375,18,1.0,21,0.0,306.6121826171875,2018-01-01,17,306.6121826171875
R_A5,31,STANDARD,0,1713.78759765625,19,1.0,21,0.0,306.726806640625,2018-01-01,18,306.726806640625
R_A5,31,STANDARD,0,1715.3245849609375,25,1.0,21,0.0,306.71539306640625,2018-01-01,19,306.71539306640625
R_A5,31,STANDARD,0,1717.722412109375,26,1.0,21,0.0,306.942626953125,2018-01-01,20,306.942626953125
R_A5,31,STANDARD,0,1720.1202392578125,27,1.0,21,0.0,307.4756774902344,2018-01-01,21,307.4756774902344
R_A5,31,STANDARD,0,1722.5179443359375,28,1.0,21,0.0,307.7029113769531,2018-01-01,22,307.7029113769531
R_A5,31,STANDARD,0,1724.9158935546875,29,1.0,21,0.0,307.93017578125,2018-01-01,23,307.93017578125
R_A6,17,STANDARD,0,1694.6639404296875,1,1.0,42,0.0,305.0631408691406,2018-01-01,1,305.0631408691406
R_A6,17,STANDARD,0,1696.1998291015625,2,1.0,42,0.0,305.2087097167969,2018-01-01,2,305.2087097167969
R_A6,17,STANDARD,0,1697.7357177734375,3,1.0,42,0.0,305.354248046875,2018-01-01,3,305.354248046875
R_A6,17,STANDARD,0,1699.2716064453125,4,1.0,42,0.0,305.49981689453125,2018-01-01,4,305.49981689453125
R_A6,17,STANDARD,0,1700.8076171875,5,1.0,42,0.0,305.6453552246094,2018-01-01,5,305.6453552246094
R_A6,17,STANDARD,0,1702.3433837890625,6,1.0,42,0.0,305.7909240722656,2018-01-01,6,305.7909240722656
R_A6,17,STANDARD,0,1703.87939453125,7,1.0,42,0.0,305.6374206542969,2018-01-01,7,305.6374206542969
R_A6,17,STANDARD,0,1705.4151611328125,8,1.0,42,0.0,305.7829895019531,2018-01-01,8,305.7829895019531
R_A6,17,STANDARD,0,1706.9510498046875,9,1.0,42,0.0,306.22760009765625,2018-01-01,9,306.22760009765625
R_A6,17,STANDARD,0,1708.4869384765625,10,1.0,42,0.0,306.0673522949219,2018-01-01,10,306.0673522949219
R_A6,17,STANDARD,0,1710.4285888671875,11,1.0,42,0.0,306.2514953613281,2018-01-01,11,306.2514953613281
R_A6,17,STANDARD,0,1712.77587890625,12,1.0,42,0.0,306.4739685058594,2018-01-01,12,306.4739685058594
R_A6,17,STANDARD,0,1715.123291015625,13,1.0,42,0.0,306.7083740234375,2018-01-01,13,306.7083740234375
R_A6,17,STANDARD,0,1717.4705810546875,14,1.0,42,0.0,306.93084716796875,2018-01-01,14,306.93084716796875
R_A6,17,STANDARD,0,1719.81787109375,15,1.0,42,0.0,307.1533203125,2018-01-01,15,307.1533203125
R_A6,17,STANDARD,0,1722.165283203125,16,1.0,42,0.0,307.52081298828125,2018-01-01,16,307.52081298828125
R_A6,17,STANDARD,0,1724.5126953125,17,1.0,42,0.0,307.7432861328125,2018-01-01,17,307.7432861328125
R_A6,17,STANDARD,0,1725.884765625,18,1.0,42,0.0,307.8733215332031,2018-01-01,18,307.8733215332031
R_A6,17,STANDARD,0,1726.9378662109375,25,1.0,42,0.0,307.8160400390625,2018-01-01,19,307.8160400390625
R_A6,17,STANDARD,0,1728.64697265625,26,1.0,42,0.0,308.2838134765625,2018-01-01,20,308.2838134765625
R_A6,17,STANDARD,0,1730.3560791015625,27,1.0,42,0.0,308.44580078125,2018-01-01,21,308.44580078125
R_A6,17,STANDARD,0,1732.065185546875,28,1.0,42,0.0,308.6077880859375,2018-01-01,22,308.6077880859375
R_A6,17,STANDARD,0,1733.7742919921875,29,1.0,42,0.0,308.4639892578125,2018-01-01,23,308.4639892578125
R_A2,22,STANDARD,0,1642.0543212890625,1,0.053032733500003815,30,0.0,299.0509338378906,2018-03-01,1,299.0509338378906
R_A2,22,STANDARD,0,1643.8653564453125,2,0.0554574579000473,30,0.0,299.1723327636719,2018-03-01,2,299.1723327636719
R_A2,22,STANDARD,0,1645.6763916015625,3,0.058730725198984146,30,0.0,299.2937316894531,2018-03-01,3,299.2937316894531
R_A2,22,STANDARD,0,1647.4874267578125,4,0.14709213376045227,30,0.0,299.4151916503906,2018-03-01,4,299.4151916503906
R_A2,22,STANDARD,0,1649.29833984375,5,0.13268879055976868,30,0.0,299.5367736816406,2018-03-01,5,299.5367736816406
R_A2,22,STANDARD,0,1651.109375,6,0.30452167987823486,30,0.0,299.75091552734375,2018-03-01,6,299.75091552734375
R_A2,22,STANDARD,0,1652.92041015625,7,0.8773050308227539,30,0.0,299.8836364746094,2018-03-01,7,299.8836364746094
R_A2,22,STANDARD,0,1654.7314453125,8,0.6483577489852905,30,0.0,300.0182800292969,2018-03-01,8,300.0182800292969
R_A2,22,STANDARD,0,1656.54248046875,9,0.11571614444255829,30,0.0,300.16351318359375,2018-03-01,9,300.16351318359375
R_A2,22,STANDARD,0,1658.353515625,10,0.16877564787864685,30,0.0,300.3042907714844,2018-03-01,10,300.3042907714844
R_A2,22,STANDARD,0,1660.279541015625,11,0.07007506489753723,30,0.0,300.5604553222656,2018-03-01,11,300.5604553222656
R_A2,22,STANDARD,0,1662.3206787109375,12,0.07148943841457367,30,0.0,300.6981506347656,2018-03-01,12,300.6981506347656
R_A2,22,STANDARD,0,1664.36181640625,13,0.41845324635505676,30,0.0,300.8580322265625,2018-03-01,13,300.8580322265625
R_A2,22,STANDARD,0,1666.40283203125,14,0.47019416093826294,30,0.0,300.9956359863281,2018-03-01,14,300.9956359863281
R_A2,22,STANDARD,0,1668.4439697265625,15,0.6437190175056458,30,0.0,301.1348571777344,2018-03-01,15,301.1348571777344
R_A2,22,STANDARD,0,1670.485107421875,16,0.936315655708313,30,0.0,301.2737731933594,2018-03-01,16,301.2737731933594
R_A2,22,STANDARD,0,1672.5262451171875,17,0.895298421382904,30,0.0,301.41290283203125,2018-03-01,17,301.41290283203125
R_A2,22,STANDARD,0,1674.363525390625,18,0.9355877041816711,30,0.0,301.53643798828125,2018-03-01,18,301.53643798828125
R_A2,22,STANDARD,0,1673.9168701171875,18,0.9424907565116882,29,0.0,301.5377197265625,2018-03-01,19,301.5377197265625
R_A2,22,STANDARD,0,1675.929931640625,25,1.0,29,-3.716771696516156e-21,303.1411437988281,2018-03-01,20,303.1411437988281
R_A2,22,STANDARD,0,1677.7191162109375,26,1.0,29,-7.10722952710938e-21,303.26080322265625,2018-03-01,21,303.26080322265625
R_A2,22,STANDARD,0,1679.50830078125,27,1.0,29,-2.6596373778334444e-20,303.3797912597656,2018-03-01,22,303.3797912597656
R_A2,22,STANDARD,0,1681.2974853515625,28,1.0,29,-2.095656136542443e-19,303.4974060058594,2018-03-01,23,303.4974060058594
R_A2,22,STANDARD,0,1683.086669921875,29,1.0,29,-1.2440568938129084e-18,303.9574279785156,2018-03-01,24,303.9574279785156
R_A5,31,STANDARD,0,1685.065673828125,1,1.0,20,-1.7450388318056496e-19,273.4944763183594,2018-04-28,1,273.4944763183594
R_A5,31,STANDARD,0,1687.3780517578125,2,1.0,20,-2.1495143521943804e-17,273.407470703125,2018-04-28,2,273.407470703125
R_A5,31,STANDARD,0,1689.6903076171875,3,1.0,20,-2.757372988412648e-17,273.62628173828125,2018-04-28,3,273.62628173828125
R_A5,31,STANDARD,0,1692.002685546875,4,1.0,20,-2.5368980877401117e-17,273.8450012207031,2018-04-28,4,273.8450012207031
R_A5,31,STANDARD,0,1694.31494140625,5,1.0,20,-8.541420683108261e-18,274.0637512207031,2018-04-28,5,274.0637512207031
R_A5,31,STANDARD,0,1696.627197265625,6,1.0,20,-2.0042602785772112e-17,274.2825622558594,2018-04-28,6,274.2825622558594
R_A5,31,STANDARD,0,1698.9395751953125,7,1.0,20,-1.394664899114706e-19,274.78387451171875,2018-04-28,7,274.78387451171875
R_A5,31,STANDARD,0,1705.8765869140625,10,1.0,20,-2.375697235844896e-15,277.4109802246094,2018-04-28,8,277.4109802246094
R_A5,31,STANDARD,0,1707.9737548828125,11,1.0,20,-1.5208795594440216e-12,274.3577880859375,2018-04-28,9,274.3577880859375
R_A5,31,STANDARD,0,1699.0169677734375,11,1.0,21,-2.1079252926492487e-11,271.7134094238281,2018-04-28,10,271.7134094238281
R_A5,31,STANDARD,0,1700.96923828125,12,1.0,21,-4.616804768348137e-12,271.65240478515625,2018-04-28,11,271.65240478515625
R_A5,31,STANDARD,0,1702.92138671875,13,1.0,21,-6.297492909090874e-13,271.8515930175781,2018-04-28,12,271.8515930175781
R_A5,31,STANDARD,0,1704.8736572265625,14,1.0,21,-3.5564251196773533e-12,272.03851318359375,2018-04-28,13,272.03851318359375
R_A5,31,STANDARD,0,1706.8258056640625,15,1.0,21,-1.868012255296092e-12,272.22882080078125,2018-04-28,14,272.22882080078125
R_A5,31,STANDARD,0,1708.7779541015625,16,1.0,21,-1.1730464689885256e-12,272.57879638671875,2018-04-28,15,272.57879638671875
R_A5,31,STANDARD,0,1710.730224609375,17,1.0,21,-2.626339900765884e-13,272.8050842285156,2018-04-28,16,272.8050842285156
R_A5,31,STANDARD,0,1712.577880859375,18,1.0,21,-5.730503419877631e-13,273.0193786621094,2018-04-28,17,273.0193786621094
R_A5,31,STANDARD,0,1713.78759765625,19,1.0,21,-6.143087340898523e-13,273.1504821777344,2018-04-28,18,273.1504821777344
R_A5,31,STANDARD,0,1715.3245849609375,25,1.0,21,-3.754020477721859e-13,283.17230224609375,2018-04-28,19,283.17230224609375
R_A5,31,STANDARD,0,1717.722412109375,26,1.0,21,-2.435607054582234e-13,283.3994140625,2018-04-28,20,283.3994140625
R_A5,31,STANDARD,0,1720.1202392578125,27,1.0,21,-5.56058208115936e-20,295.3092041015625,2018-04-28,21,295.3092041015625
R_A5,31,STANDARD,0,1722.5179443359375,28,1.0,21,-2.1289142982412655e-21,303.5904541015625,2018-04-28,22,303.5904541015625
R_A5,31,STANDARD,0,1724.9158935546875,29,1.0,21,-5.540176448254408e-23,306.4161682128906,2018-04-28,23,306.4161682128906
R_A3,28,STANDARD,0,1609.2593994140625,1,0.6497909426689148,41,0.0,278.01141357421875,2018-07-03,1,278.01141357421875
R_A3,29,STANDARD,0,1598.3681640625,1,0.3181009292602539,41,0.0,277.30572509765625,2018-07-03,2,277.30572509765625
R_A3,29,STANDARD,0,1600.6221923828125,2,0.12824074923992157,41,0.0,277.43487548828125,2018-07-03,3,277.43487548828125
R_A3,29,STANDARD,0,1602.876220703125,3,0.1308889538049698,41,0.0,277.5850830078125,2018-07-03,4,277.5850830078125
R_A3,29,STANDARD,0,1605.1302490234375,4,0.21146634221076965,41,0.0,277.7353515625,2018-07-03,5,277.7353515625
R_A3,29,STANDARD,0,1607.38427734375,5,0.8010324835777283,41,0.0,277.9794006347656,2018-07-03,6,277.9794006347656
R_A3,29,STANDARD,0,1609.6383056640625,6,0.6496490240097046,41,0.0,278.0904541015625,2018-07-03,7,278.0904541015625
R_A3,29,STANDARD,0,1611.892333984375,7,0.19506581127643585,41,0.0,278.25360107421875,2018-07-03,8,278.25360107421875
R_A3,29,STANDARD,0,1614.146240234375,8,0.20018503069877625,41,0.0,278.40386962890625,2018-07-03,9,278.40386962890625
R_A3,29,STANDARD,0,1616.4002685546875,9,0.7830341458320618,41,0.0,278.89825439453125,2018-07-03,10,278.89825439453125
R_A3,29,STANDARD,0,1618.6544189453125,10,0.2964441180229187,41,0.0,279.15985107421875,2018-07-03,11,279.15985107421875
R_A3,29,STANDARD,0,1620.88671875,11,0.047676291316747665,41,0.0,281.81597900390625,2018-07-03,12,281.81597900390625
R_A3,29,STANDARD,0,1623.09716796875,12,0.05222131684422493,41,0.0,281.9635314941406,2018-07-03,13,281.9635314941406
R_A3,29,STANDARD,0,1625.3077392578125,13,0.36163491010665894,41,0.0,282.1126708984375,2018-07-03,14,282.1126708984375
R_A3,29,STANDARD,0,1627.518310546875,14,0.37751907110214233,41,0.0,282.26513671875,2018-07-03,15,282.26513671875
R_A3,29,STANDARD,0,1629.728759765625,15,0.3489878177642822,41,0.0,282.4151306152344,2018-07-03,16,282.4151306152344
R_A3,29,STANDARD,0,1631.86669921875,16,0.7980849742889404,41,0.0,282.6443786621094,2018-07-03,17,282.6443786621094
R_A3,29,STANDARD,0,1633.0909423828125,17,0.7357721924781799,41,0.0,282.7608947753906,2018-07-03,18,282.7608947753906
R_A3,29,STANDARD,0,1635.107421875,25,0.14984215795993805,41,0.0,285.8276062011719,2018-07-03,19,285.8276062011719
R_A3,29,STANDARD,0,1638.7568359375,26,0.04605073481798172,41,0.0,286.0386962890625,2018-07-03,20,286.0386962890625
R_A3,29,STANDARD,0,1642.4063720703125,27,0.048690345138311386,41,0.0,286.282470703125,2018-07-03,21,286.282470703125
R_A3,29,STANDARD,0,1646.055908203125,28,0.6540098190307617,41,0.0,286.57861328125,2018-07-03,22,286.57861328125
R_A3,29,STANDARD,0,1649.705322265625,29,0.06353596597909927,41,0.0,286.8576354980469,2018-07-03,23,286.8576354980469
R_A4,30,STANDARD,0,1632.4705810546875,1,0.051070328801870346,52,0.0,281.29168701171875,2018-09-12,1,281.29168701171875
R_A4,31,STANDARD,0,1626.9013671875,1,0.04801744222640991,52,0.0,280.9710693359375,2018-09-12,2,280.9710693359375
R_A4,31,STANDARD,0,1628.985107421875,2,0.04944475740194321,52,0.0,281.110107421875,2018-09-12,3,281.110107421875
R_A4,31,STANDARD,0,1631.06884765625,3,0.050033073872327805,52,0.0,281.2491455078125,2018-09-12,4,281.2491455078125
R_A4,31,STANDARD,0,1633.152587890625,4,0.05394851788878441,52,0.0,281.38818359375,2018-09-12,5,281.38818359375
R_A4,32,STANDARD,0,1632.3072509765625,4,0.0540040023624897,52,0.0,281.3731384277344,2018-09-12,6,281.3731384277344
R_A4,32,STANDARD,0,1634.8421630859375,4,0.05496300011873245,51,0.0,281.5053405761719,2018-09-12,7,281.5053405761719
R_A4,33,STANDARD,0,1637.5318603515625,4,0.056848037987947464,51,0.0,281.7261047363281,2018-09-12,8,281.7261047363281
R_A4,33,STANDARD,0,1635.6968994140625,3,0.055142972618341446,51,0.0,281.6036682128906,2018-09-12,9,281.6036682128906
R_A4,33,STANDARD,0,1642.039794921875,4,0.06180466338992119,50,0.0,281.992431640625,2018-09-12,10,281.992431640625
R_A4,33,STANDARD,0,1640.209716796875,3,0.07746733725070953,50,0.0,281.8703308105469,2018-09-12,11,281.8703308105469
R_A4,34,STANDARD,0,1638.8726806640625,3,0.09581534564495087,50,0.0,281.813232421875,2018-09-12,12,281.813232421875
R_A4,34,STANDARD,0,1640.766845703125,4,0.05992529168725014,50,0.0,281.9395751953125,2018-09-12,13,281.9395751953125
R_A4,35,STANDARD,0,1641.5380859375,4,0.06096777319908142,50,0.0,281.9954528808594,2018-09-12,14,281.9954528808594
R_A4,35,STANDARD,0,1639.7552490234375,3,0.13414417207241058,50,0.0,281.87652587890625,2018-09-12,15,281.87652587890625
R_A4,35,STANDARD,0,1643.3763427734375,3,0.1831256002187729,49,0.0,282.07952880859375,2018-09-12,16,282.07952880859375
R_A4,35,STANDARD,0,1641.5570068359375,2,0.225887268781662,49,0.0,281.9580993652344,2018-09-12,17,281.9580993652344
R_A4,36,STANDARD,0,1646.18701171875,28,0.05881629139184952,49,0.0,279.76220703125,2018-09-12,18,279.76220703125
R_A4,36,STANDARD,0,1640.28515625,27,0.13643482327461243,49,0.0,279.3671569824219,2018-09-12,19,279.3671569824219
R_A4,36,STANDARD,0,1641.1405029296875,27,0.23444503545761108,48,0.0,279.2170104980469,2018-09-12,20,279.2170104980469
R_A4,37,STANDARD,0,1648.8814697265625,27,0.3246985971927643,48,0.0,280.0648193359375,2018-09-12,21,280.0648193359375
R_A4,37,STANDARD,0,1643.280517578125,26,0.658964216709137,48,0.0,279.6219482421875,2018-09-12,22,279.6219482421875
R_A4,38,STANDARD,0,1646.8790283203125,26,0.2592483162879944,48,0.0,280.36065673828125,2018-09-12,23,280.36065673828125
R_A4,38,STANDARD,0,1652.540283203125,27,0.6741259694099426,48,0.0,280.54449462890625,2018-09-12,24,280.54449462890625
R_A4,38,STANDARD,0,1662.68896484375,27,0.10342716425657272,47,0.0,280.9750061035156,2018-09-12,25,280.9750061035156
R_A6,17,STANDARD,0,1694.6639404296875,1,1.0,42,1.2465149626470634e-13,276.4539794921875,2018-11-07,1,276.4539794921875
