CONKPOS,DRAWDOWN,DEPTH,PRESSURE,SWAT,DATE,WELL,CONIPOS,SGAS,CONBPRES,CONJPOS,WELLMODEL,CONIDX
17,0,1671.111572265625,302.6864929199219,0.945175051689148,2018-01-01,R_A2,22,0.0,302.6864929199219,30,STANDARD,17
18,0,1672.9881591796875,302.8123779296875,0.9814856648445129,2018-01-01,R_A2,22,0.0,302.8123779296875,30,STANDARD,18
18,0,1674.229736328125,302.89569091796875,0.9939976930618286,2018-01-01,R_A2,22,0.0,302.89569091796875,29,STANDARD,19
27,0,1676.1676025390625,303.02569580078125,1.0,2018-01-01,R_A2,22,0.0,303.02569580078125,29,STANDARD,20
28,0,1677.9368896484375,303.47802734375,1.0,2018-01-01,R_A2,22,0.0,303.47802734375,29,STANDARD,21
29,0,1679.7061767578125,303.64569091796875,1.0,2018-01-01,R_A2,22,0.0,303.64569091796875,29,STANDARD,22
30,0,1681.4754638671875,303.8133544921875,1.0,2018-01-01,R_A2,22,0.0,303.8133544921875,29,STANDARD,23
31,0,1683.2447509765625,303.98101806640625,1.0,2018-01-01,R_A2,22,0.0,303.98101806640625,29,STANDARD,24
1,0,1609.243408203125,298.53814697265625,0.6481541991233826,2018-01-01,R_A3,28,0.0,298.53814697265625,41,STANDARD,1
2,0,1611.3077392578125,298.676513671875,0.11823459714651108,2018-01-01,R_A3,28,0.0,298.676513671875,41,STANDARD,2
3,0,1613.3720703125,298.8148498535156,0.17559900879859924,2018-01-01,R_A3,28,0.0,298.8148498535156,41,STANDARD,3
4,0,1615.4365234375,298.9532165527344,0.18915219604969025,2018-01-01,R_A3,28,0.0,298.9532165527344,41,STANDARD,4
5,0,1617.5008544921875,299.0915832519531,0.6481541991233826,2018-01-01,R_A3,28,0.0,299.0915832519531,41,STANDARD,5
6,0,1619.565185546875,299.2299499511719,0.2591858208179474,2018-01-01,R_A3,28,0.0,299.2299499511719,41,STANDARD,6
6,0,1609.3663330078125,298.54638671875,0.23034392297267914,2018-01-01,R_A3,29,0.0,298.54638671875,41,STANDARD,7
7,0,1611.4163818359375,298.68377685546875,0.19715377688407898,2018-01-01,R_A3,29,0.0,298.68377685546875,41,STANDARD,8
8,0,1613.46630859375,298.8211669921875,0.24272115528583527,2018-01-01,R_A3,29,0.0,298.8211669921875,41,STANDARD,9
9,0,1615.516357421875,298.95855712890625,0.7983514070510864,2018-01-01,R_A3,29,0.0,298.95855712890625,41,STANDARD,10
10,0,1617.5662841796875,299.095947265625,0.7988103032112122,2018-01-01,R_A3,29,0.0,299.095947265625,41,STANDARD,11
11,0,1619.750732421875,299.24237060546875,0.048717088997364044,2018-01-01,R_A3,29,0.0,299.24237060546875,41,STANDARD,12
12,0,1622.0697021484375,299.3978271484375,0.05399089306592941,2018-01-01,R_A3,29,0.0,299.3978271484375,41,STANDARD,13
13,0,1624.388671875,299.5532531738281,0.3697081506252289,2018-01-01,R_A3,29,0.0,299.5532531738281,41,STANDARD,14
14,0,1626.707763671875,299.7087097167969,0.38560113310813904,2018-01-01,R_A3,29,0.0,299.7087097167969,41,STANDARD,15
15,0,1629.026611328125,299.8641662597656,0.5033208727836609,2018-01-01,R_A3,29,0.0,299.8641662597656,41,STANDARD,16
16,0,1630.9468994140625,299.992919921875,0.8153588175773621,2018-01-01,R_A3,29,0.0,299.992919921875,41,STANDARD,17
27,0,1633.5262451171875,300.16583251953125,1.0,2018-01-01,R_A3,29,0.0,300.16583251953125,41,STANDARD,18
28,0,1637.1630859375,300.40966796875,0.05029548332095146,2018-01-01,R_A3,29,0.0,300.40966796875,41,STANDARD,19
29,0,1640.8001708984375,300.6535339355469,0.08577360957860947,2018-01-01,R_A3,29,0.0,300.6535339355469,41,STANDARD,20
30,0,1644.4371337890625,300.89739990234375,0.6888055205345154,2018-01-01,R_A3,29,0.0,300.89739990234375,41,STANDARD,21
31,0,1648.0740966796875,301.14129638671875,0.09458150714635849,2018-01-01,R_A3,29,0.0,301.14129638671875,41,STANDARD,22
1,0,1631.1873779296875,300.009033203125,0.04987418279051781,2018-01-01,R_A4,30,0.0,300.009033203125,52,STANDARD,1
1,0,1627.4293212890625,299.7571105957031,0.062354348599910736,2018-01-01,R_A4,31,0.0,299.7571105957031,52,STANDARD,2
2,0,1629.4896240234375,299.89520263671875,0.06649763137102127,2018-01-01,R_A4,31,0.0,299.89520263671875,52,STANDARD,3
3,0,1631.5498046875,300.0333251953125,0.05385250598192215,2018-01-01,R_A4,31,0.0,300.0333251953125,52,STANDARD,4
4,0,1633.610107421875,300.17144775390625,0.057518646121025085,2018-01-01,R_A4,31,0.0,300.17144775390625,52,STANDARD,5
4,0,1632.3968505859375,300.0901184082031,0.05650549381971359,2018-01-01,R_A4,32,0.0,300.0901184082031,52,STANDARD,6
4,0,1635.880615234375,300.3236999511719,0.05973724648356438,2018-01-01,R_A4,32,0.0,300.3236999511719,51,STANDARD,7
4,0,1637.321044921875,300.4202575683594,0.060658808797597885,2018-01-01,R_A4,33,0.0,300.4202575683594,51,STANDARD,8
3,0,1635.474609375,300.29644775390625,0.058803532272577286,2018-01-01,R_A4,33,0.0,300.29644775390625,51,STANDARD,9
4,0,1642.1485595703125,300.74395751953125,0.06411956250667572,2018-01-01,R_A4,33,0.0,300.74395751953125,50,STANDARD,10
4,0,1641.132080078125,300.67578125,0.06115506589412689,2018-01-01,R_A4,34,0.0,300.67578125,50,STANDARD,11
3,0,1639.20703125,300.5467224121094,0.10109613835811615,2018-01-01,R_A4,34,0.0,300.5467224121094,50,STANDARD,12
3,0,1640.9061279296875,300.66064453125,0.09800664335489273,2018-01-01,R_A4,35,0.0,300.66064453125,50,STANDARD,13
2,0,1639.0426025390625,300.53570556640625,0.20057255029678345,2018-01-01,R_A4,35,0.0,300.53570556640625,50,STANDARD,14
2,0,1641.93212890625,300.72943115234375,0.23823222517967224,2018-01-01,R_A4,35,0.0,300.72943115234375,49,STANDARD,15
30,0,1642.357421875,300.7579650878906,0.05358772352337837,2018-01-01,R_A4,36,0.0,300.7579650878906,49,STANDARD,16
30,0,1639.6068115234375,300.5735168457031,0.08878301084041595,2018-01-01,R_A4,36,0.0,300.5735168457031,48,STANDARD,17
30,0,1646.7513427734375,301.0526123046875,0.18201863765716553,2018-01-01,R_A4,37,0.0,301.0526123046875,48,STANDARD,18
30,0,1653.461669921875,301.5025939941406,0.32039687037467957,2018-01-01,R_A4,38,0.0,301.5025939941406,48,STANDARD,19
30,0,1657.8184814453125,301.7947998046875,0.15317369997501373,2018-01-01,R_A4,38,0.0,301.7947998046875,47,STANDARD,20
1,0,1685.026611328125,303.8440856933594,1.0,2018-01-01,R_A5,31,0.0,303.8440856933594,20,STANDARD,1
2,0,1687.3070068359375,304.0601806640625,1.0,2018-01-01,R_A5,31,0.0,304.0601806640625,20,STANDARD,2
3,0,1689.5875244140625,304.27630615234375,1.0,2018-01-01,R_A5,31,0.0,304.27630615234375,20,STANDARD,3
4,0,1691.8680419921875,304.4924011230469,1.0,2018-01-01,R_A5,31,0.0,304.4924011230469,20,STANDARD,4
5,0,1694.1485595703125,304.7085266113281,1.0,2018-01-01,R_A5,31,0.0,304.7085266113281,20,STANDARD,5
6,0,1696.4290771484375,304.9246520996094,1.0,2018-01-01,R_A5,31,0.0,304.9246520996094,20,STANDARD,6
7,0,1698.70947265625,305.446533203125,1.0,2018-01-01,R_A5,31,0.0,305.446533203125,20,STANDARD,7
11,0,1707.6488037109375,305.988037109375,1.0,2018-01-01,R_A5,31,0.0,305.988037109375,20,STANDARD,8
12,0,1709.5638427734375,306.1695251464844,1.0,2018-01-01,R_A5,31,0.0,306.1695251464844,20,STANDARD,9
12,0,1701.7845458984375,305.4322814941406,1.0,2018-01-01,R_A5,31,0.0,305.4322814941406,21,STANDARD,10
13,0,1703.735107421875,305.6291198730469,1.0,2018-01-01,R_A5,31,0.0,305.6291198730469,21,STANDARD,11
14,0,1705.6856689453125,305.81396484375,1.0,2018-01-01,R_A5,31,0.0,305.81396484375,21,STANDARD,12
15,0,1707.63623046875,305.9988098144531,1.0,2018-01-01,R_A5,31,0.0,305.9988098144531,21,STANDARD,13
16,0,1709.5867919921875,306.3287048339844,1.0,2018-01-01,R_A5,31,0.0,306.3287048339844,21,STANDARD,14
17,0,1711.537353515625,306.5135498046875,1.0,2018-01-01,R_A5,31,0.0,306.5135498046875,21,STANDARD,15
18,0,1713.35400390625,306.6856994628906,1.0,2018-01-01,R_A5,31,0.0,306.6856994628906,21,STANDARD,16
19,0,1714.3951416015625,306.7843933105469,1.0,2018-01-01,R_A5,31,0.0,306.7843933105469,21,STANDARD,17
27,0,1715.7628173828125,306.75689697265625,1.0,2018-01-01,R_A5,31,0.0,306.75689697265625,21,STANDARD,18
28,0,1718.098388671875,306.978271484375,1.0,2018-01-01,R_A5,31,0.0,306.978271484375,21,STANDARD,19
29,0,1720.43408203125,307.5054016113281,1.0,2018-01-01,R_A5,31,0.0,307.5054016113281,21,STANDARD,20
30,0,1722.7696533203125,307.7267761230469,1.0,2018-01-01,R_A5,31,0.0,307.7267761230469,21,STANDARD,21
31,0,1725.105224609375,307.9481506347656,1.0,2018-01-01,R_A5,31,0.0,307.9481506347656,21,STANDARD,22
1,0,1695.20263671875,305.11419677734375,1.0,2018-01-01,R_A6,17,0.0,305.11419677734375,42,STANDARD,1
2,0,1696.7510986328125,305.2609558105469,1.0,2018-01-01,R_A6,17,0.0,305.2609558105469,42,STANDARD,2
3,0,1698.299560546875,305.4076843261719,1.0,2018-01-01,R_A6,17,0.0,305.4076843261719,42,STANDARD,3
4,0,1699.84814453125,305.554443359375,1.0,2018-01-01,R_A6,17,0.0,305.554443359375,42,STANDARD,4
5,0,1701.3966064453125,305.7012023925781,1.0,2018-01-01,R_A6,17,0.0,305.7012023925781,42,STANDARD,5
6,0,1702.9451904296875,305.54888916015625,1.0,2018-01-01,R_A6,17,0.0,305.54888916015625,42,STANDARD,6
7,0,1704.49365234375,305.6956481933594,1.0,2018-01-01,R_A6,17,0.0,305.6956481933594,42,STANDARD,7
8,0,1706.042236328125,305.8424072265625,1.0,2018-01-01,R_A6,17,0.0,305.8424072265625,42,STANDARD,8
9,0,1707.5906982421875,306.2882080078125,1.0,2018-01-01,R_A6,17,0.0,306.2882080078125,42,STANDARD,9
10,0,1709.1392822265625,306.1291809082031,1.0,2018-01-01,R_A6,17,0.0,306.1291809082031,42,STANDARD,10
11,0,1711.055419921875,306.3109130859375,1.0,2018-01-01,R_A6,17,0.0,306.3109130859375,42,STANDARD,11
12,0,1713.3392333984375,306.52734375,1.0,2018-01-01,R_A6,17,0.0,306.52734375,42,STANDARD,12
13,0,1715.623046875,306.7557678222656,1.0,2018-01-01,R_A6,17,0.0,306.7557678222656,42,STANDARD,13
14,0,1717.9068603515625,306.9721984863281,1.0,2018-01-01,R_A6,17,0.0,306.9721984863281,42,STANDARD,14
15,0,1720.190673828125,307.18865966796875,1.0,2018-01-01,R_A6,17,0.0,307.18865966796875,42,STANDARD,15
16,0,1722.474365234375,307.55010986328125,1.0,2018-01-01,R_A6,17,0.0,307.55010986328125,42,STANDARD,16
17,0,1724.7581787109375,307.7665710449219,1.0,2018-01-01,R_A6,17,0.0,307.7665710449219,42,STANDARD,17
18,0,1726.394287109375,307.921630859375,1.0,2018-01-01,R_A6,17,0.0,307.921630859375,42,STANDARD,18
27,0,1727.7508544921875,307.8930969238281,1.0,2018-01-01,R_A6,17,0.0,307.8930969238281,42,STANDARD,19
28,0,1729.4755859375,308.3623352050781,1.0,2018-01-01,R_A6,17,0.0,308.3623352050781,42,STANDARD,20
29,0,1731.2001953125,308.52581787109375,1.0,2018-01-01,R_A6,17,0.0,308.52581787109375,42,STANDARD,21
30,0,1732.9249267578125,308.68927001953125,1.0,2018-01-01,R_A6,17,0.0,308.68927001953125,42,STANDARD,22
31,0,1734.649658203125,308.5469665527344,1.0,2018-01-01,R_A6,17,0.0,308.5469665527344,42,STANDARD,23
1,0,1641.094970703125,297.83770751953125,0.11643347144126892,2018-03-01,R_A2,22,0.0,297.83770751953125,30,STANDARD,1
2,0,1642.8890380859375,297.9580078125,0.05915199965238571,2018-03-01,R_A2,22,0.0,297.9580078125,30,STANDARD,2
3,0,1644.68310546875,298.0785217285156,0.12648363411426544,2018-03-01,R_A2,22,0.0,298.0785217285156,30,STANDARD,3
4,0,1646.4771728515625,298.1988220214844,0.10854939371347427,2018-03-01,R_A2,22,0.0,298.1988220214844,30,STANDARD,4
5,0,1648.2713623046875,298.3190002441406,0.1108781099319458,2018-03-01,R_A2,22,0.0,298.3190002441406,30,STANDARD,5
6,0,1650.0654296875,298.47247314453125,0.31587982177734375,2018-03-01,R_A2,22,0.0,298.47247314453125,30,STANDARD,6
7,0,1651.859619140625,298.60028076171875,0.8964905142784119,2018-03-01,R_A2,22,0.0,298.60028076171875,30,STANDARD,7
8,0,1653.6536865234375,298.7240295410156,0.8728519678115845,2018-03-01,R_A2,22,0.0,298.7240295410156,30,STANDARD,8
9,0,1655.44775390625,299.0582275390625,0.9158051609992981,2018-03-01,R_A2,22,0.0,299.0582275390625,30,STANDARD,9
10,0,1657.2418212890625,299.6812438964844,0.9034242033958435,2018-03-01,R_A2,22,0.0,299.6812438964844,30,STANDARD,10
11,0,1659.1368408203125,299.8033142089844,0.07598511129617691,2018-03-01,R_A2,22,0.0,299.8033142089844,30,STANDARD,11
12,0,1661.132568359375,299.92474365234375,0.08024104684591293,2018-03-01,R_A2,22,0.0,299.92474365234375,30,STANDARD,12
13,0,1663.12841796875,300.1707763671875,0.455022394657135,2018-03-01,R_A2,22,0.0,300.1707763671875,30,STANDARD,13
14,0,1665.1241455078125,300.42913818359375,0.5154152512550354,2018-03-01,R_A2,22,0.0,300.42913818359375,30,STANDARD,14
15,0,1667.1199951171875,300.5626220703125,0.7127280831336975,2018-03-01,R_A2,22,0.0,300.5626220703125,30,STANDARD,15
16,0,1669.11572265625,300.69134521484375,0.9805015921592712,2018-03-01,R_A2,22,0.0,300.69134521484375,30,STANDARD,16
17,0,1671.111572265625,300.82354736328125,0.9451438784599304,2018-03-01,R_A2,22,0.0,300.82354736328125,30,STANDARD,17
18,0,1672.9881591796875,300.9491882324219,0.9814751744270325,2018-03-01,R_A2,22,0.0,300.9491882324219,30,STANDARD,18
18,0,1674.229736328125,300.8717041015625,0.9939940571784973,2018-03-01,R_A2,22,0.0,300.8717041015625,29,STANDARD,19
27,0,1676.1676025390625,302.6246643066406,0.9999999403953552,2018-03-01,R_A2,22,-6.239381011852174e-09,302.6246643066406,29,STANDARD,20
28,0,1677.9368896484375,302.80029296875,1.0,2018-03-01,R_A2,22,5.1881267768764776e-15,302.80029296875,29,STANDARD,21
29,0,1679.7061767578125,302.20831298828125,1.0,2018-03-01,R_A2,22,1.03353333920711e-14,302.20831298828125,29,STANDARD,22
30,0,1681.4754638671875,301.4403381347656,1.0,2018-03-01,R_A2,22,7.318888828322656e-10,301.4403381347656,29,STANDARD,23
31,0,1683.2447509765625,302.17523193359375,1.0,2018-03-01,R_A2,22,1.9773674986625894e-15,302.17523193359375,29,STANDARD,24
1,0,1685.026611328125,271.7921447753906,1.0,2018-04-28,R_A5,31,-1.6651195599757217e-14,271.7921447753906,20,STANDARD,1
2,0,1687.3070068359375,272.0079345703125,1.0,2018-04-28,R_A5,31,-1.6913082940455196e-14,272.0079345703125,20,STANDARD,2
3,0,1689.5875244140625,272.22369384765625,1.0,2018-04-28,R_A5,31,-1.4496013439092847e-14,272.22369384765625,20,STANDARD,3
4,0,1691.8680419921875,272.439453125,1.0,2018-04-28,R_A5,31,-1.5002046168375617e-14,272.439453125,20,STANDARD,4
5,0,1694.1485595703125,272.6552734375,1.0,2018-04-28,R_A5,31,-1.473749914422326e-14,272.6552734375,20,STANDARD,5
6,0,1696.4290771484375,272.8710632324219,1.0,2018-04-28,R_A5,31,-1.0725170141649525e-14,272.8710632324219,20,STANDARD,6
7,0,1698.70947265625,273.40606689453125,1.0,2018-04-28,R_A5,31,-4.31348436718995e-15,273.40606689453125,20,STANDARD,7
11,0,1707.6488037109375,275.903076171875,1.0,2018-04-28,R_A5,31,-1.284494862904828e-12,275.903076171875,20,STANDARD,8
12,0,1709.5638427734375,276.0882263183594,1.0,2018-04-28,R_A5,31,-1.1471334949650358e-12,276.0882263183594,20,STANDARD,9
12,0,1701.7845458984375,274.7756042480469,1.0,2018-04-28,R_A5,31,-2.3018661629570225e-11,274.7756042480469,21,STANDARD,10
13,0,1703.735107421875,274.9746398925781,1.0,2018-04-28,R_A5,31,-4.670827526837007e-12,274.9746398925781,21,STANDARD,11
14,0,1705.6856689453125,275.16326904296875,1.0,2018-04-28,R_A5,31,-5.560496074002996e-12,275.16326904296875,21,STANDARD,12
15,0,1707.63623046875,275.3559265136719,1.0,2018-04-28,R_A5,31,-2.2795530654068363e-12,275.3559265136719,21,STANDARD,13
16,0,1709.5867919921875,275.7276916503906,1.0,2018-04-28,R_A5,31,-2.541408056222494e-12,275.7276916503906,21,STANDARD,14
17,0,1711.537353515625,276.0178527832031,1.0,2018-04-28,R_A5,31,-2.1951857649346596e-13,276.0178527832031,21,STANDARD,15
18,0,1713.35400390625,276.2984313964844,1.0,2018-04-28,R_A5,31,-2.2695620339671652e-13,276.2984313964844,21,STANDARD,16
19,0,1714.3951416015625,276.4402770996094,1.0,2018-04-28,R_A5,31,0.0,276.4402770996094,21,STANDARD,17
27,0,1715.7628173828125,276.4394226074219,1.0,2018-04-28,R_A5,31,-1.1830348332908525e-11,276.4394226074219,21,STANDARD,18
28,0,1718.098388671875,276.6756286621094,1.0,2018-04-28,R_A5,31,-8.677968933723523e-12,276.6756286621094,21,STANDARD,19
29,0,1720.43408203125,291.6653137207031,1.0,2018-04-28,R_A5,31,3.6128855502418674e-19,291.6653137207031,21,STANDARD,20
30,0,1722.7696533203125,302.8022155761719,1.0,2018-04-28,R_A5,31,6.0079472866015366e-21,302.8022155761719,21,STANDARD,21
31,0,1725.105224609375,306.05731201171875,1.0,2018-04-28,R_A5,31,-1.220140249782967e-22,306.05731201171875,21,STANDARD,22
1,0,1609.243408203125,279.9060974121094,0.649334728717804,2018-07-03,R_A3,28,0.0,279.9060974121094,41,STANDARD,1
2,0,1611.3077392578125,280.0491638183594,0.11845789849758148,2018-07-03,R_A3,28,0.0,280.0491638183594,41,STANDARD,2
3,0,1613.3720703125,280.1869201660156,0.1759120672941208,2018-07-03,R_A3,28,0.0,280.1869201660156,41,STANDARD,3
4,0,1615.4365234375,280.32476806640625,0.1895708292722702,2018-07-03,R_A3,28,0.0,280.32476806640625,41,STANDARD,4
5,0,1617.5008544921875,280.4625549316406,0.6494258046150208,2018-07-03,R_A3,28,0.0,280.4625549316406,41,STANDARD,5
6,0,1619.565185546875,280.600341796875,0.2596569359302521,2018-07-03,R_A3,28,0.0,280.600341796875,41,STANDARD,6
6,0,1609.3663330078125,279.8291931152344,0.23079927265644073,2018-07-03,R_A3,29,0.0,279.8291931152344,41,STANDARD,7
7,0,1611.4163818359375,279.966064453125,0.19802820682525635,2018-07-03,R_A3,29,0.0,279.966064453125,41,STANDARD,8
8,0,1613.46630859375,280.10302734375,0.24581339955329895,2018-07-03,R_A3,29,0.0,280.10302734375,41,STANDARD,9
9,0,1615.516357421875,280.3423767089844,0.7971908450126648,2018-07-03,R_A3,29,0.0,280.3423767089844,41,STANDARD,10
10,0,1617.5662841796875,282.2347717285156,0.7961177825927734,2018-07-03,R_A3,29,0.0,282.2347717285156,41,STANDARD,11
11,0,1619.750732421875,282.7310791015625,0.048797089606523514,2018-07-03,R_A3,29,0.0,282.7310791015625,41,STANDARD,12
12,0,1622.0697021484375,282.8858642578125,0.054092563688755035,2018-07-03,R_A3,29,0.0,282.8858642578125,41,STANDARD,13
13,0,1624.388671875,283.0409240722656,0.3702877461910248,2018-07-03,R_A3,29,0.0,283.0409240722656,41,STANDARD,14
14,0,1626.707763671875,283.3926086425781,0.3862312436103821,2018-07-03,R_A3,29,0.0,283.3926086425781,41,STANDARD,15
15,0,1629.026611328125,283.8187561035156,0.5044885277748108,2018-07-03,R_A3,29,0.0,283.8187561035156,41,STANDARD,16
16,0,1630.9468994140625,283.9724426269531,0.8144510388374329,2018-07-03,R_A3,29,0.0,283.9724426269531,41,STANDARD,17
27,0,1633.5262451171875,285.5152893066406,1.0,2018-07-03,R_A3,29,5.599940216399757e-12,285.5152893066406,41,STANDARD,18
28,0,1637.1630859375,283.87939453125,0.05052588880062103,2018-07-03,R_A3,29,0.0,283.87939453125,41,STANDARD,19
29,0,1640.8001708984375,284.12225341796875,0.08595696091651917,2018-07-03,R_A3,29,0.0,284.12225341796875,41,STANDARD,20
30,0,1644.4371337890625,284.3203430175781,0.6904198527336121,2018-07-03,R_A3,29,0.0,284.3203430175781,41,STANDARD,21
31,0,1648.0740966796875,284.5360107421875,0.094754159450531,2018-07-03,R_A3,29,0.0,284.5360107421875,41,STANDARD,22
1,0,1631.1873779296875,276.8193664550781,0.049989212304353714,2018-09-12,R_A4,30,0.0,276.8193664550781,52,STANDARD,1
1,0,1627.4293212890625,276.7489013671875,0.062495484948158264,2018-09-12,R_A4,31,0.0,276.7489013671875,52,STANDARD,2
2,0,1629.4896240234375,276.88616943359375,0.06664954125881195,2018-09-12,R_A4,31,0.0,276.88616943359375,52,STANDARD,3
3,0,1631.5498046875,277.02337646484375,0.05397307127714157,2018-09-12,R_A4,31,0.0,277.02337646484375,52,STANDARD,4
4,0,1633.610107421875,277.1606140136719,0.05764322355389595,2018-09-12,R_A4,31,0.0,277.1606140136719,52,STANDARD,5
4,0,1632.3968505859375,277.25274658203125,0.05663065239787102,2018-09-12,R_A4,32,0.0,277.25274658203125,52,STANDARD,6
4,0,1635.880615234375,277.2083740234375,0.059867825359106064,2018-09-12,R_A4,32,0.0,277.2083740234375,51,STANDARD,7
4,0,1637.321044921875,277.48236083984375,0.06083426624536514,2018-09-12,R_A4,33,0.0,277.48236083984375,51,STANDARD,8
3,0,1635.474609375,277.35919189453125,0.05892462655901909,2018-09-12,R_A4,33,0.0,277.35919189453125,51,STANDARD,9
4,0,1642.1485595703125,277.5528259277344,0.06428129225969315,2018-09-12,R_A4,33,0.0,277.5528259277344,50,STANDARD,10
4,0,1641.132080078125,277.7331237792969,0.061319500207901,2018-09-12,R_A4,34,0.0,277.7331237792969,50,STANDARD,11
3,0,1639.20703125,277.6051025390625,0.10132082551717758,2018-09-12,R_A4,34,0.0,277.6051025390625,50,STANDARD,12
3,0,1640.9061279296875,277.94085693359375,0.09818994253873825,2018-09-12,R_A4,35,0.0,277.94085693359375,50,STANDARD,13
2,0,1639.0426025390625,277.8171081542969,0.20100301504135132,2018-09-12,R_A4,35,0.0,277.8171081542969,50,STANDARD,14
2,0,1641.93212890625,277.86053466796875,0.23871171474456787,2018-09-12,R_A4,35,0.0,277.86053466796875,49,STANDARD,15
30,0,1642.357421875,279.9626770019531,0.05384737253189087,2018-09-12,R_A4,36,0.0,279.9626770019531,49,STANDARD,16
30,0,1639.6068115234375,279.7557678222656,0.09051116555929184,2018-09-12,R_A4,36,0.0,279.7557678222656,48,STANDARD,17
30,0,1646.7513427734375,280.28997802734375,0.18443191051483154,2018-09-12,R_A4,37,0.0,280.28997802734375,48,STANDARD,18
30,0,1653.461669921875,280.79425048828125,0.32273128628730774,2018-09-12,R_A4,38,0.0,280.79425048828125,48,STANDARD,19
30,0,1657.8184814453125,281.0615539550781,0.15820345282554626,2018-09-12,R_A4,38,0.0,281.0615539550781,47,STANDARD,20
1,0,1695.20263671875,276.08453369140625,1.0,2018-11-07,R_A6,17,-1.0121397857066608e-16,276.08453369140625,42,STANDARD,1
2,0,1696.7510986328125,276.2298278808594,1.0,2018-11-07,R_A6,17,-6.311449616017175e-17,276.2298278808594,42,STANDARD,2
3,0,1698.299560546875,276.3724670410156,1.0,2018-11-07,R_A6,17,-4.622137363052794e-17,276.3724670410156,42,STANDARD,3
4,0,1699.84814453125,276.5118408203125,1.0,2018-11-07,R_A6,17,-4.2375976398891427e-17,276.5118408203125,42,STANDARD,4
5,0,1701.3966064453125,276.6494140625,1.0,2018-11-07,R_A6,17,-4.8471758191647856e-17,276.6494140625,42,STANDARD,5
6,0,1702.9451904296875,276.4900207519531,1.0,2018-11-07,R_A6,17,-2.9843092549301873e-15,276.4900207519531,42,STANDARD,6
7,0,1704.49365234375,276.6362609863281,1.0,2018-11-07,R_A6,17,-5.665846582864325e-15,276.6362609863281,42,STANDARD,7
8,0,1706.042236328125,276.7845458984375,1.0,2018-11-07,R_A6,17,-3.906119541317518e-15,276.7845458984375,42,STANDARD,8
9,0,1707.5906982421875,277.237548828125,1.0,2018-11-07,R_A6,17,-3.734146336157359e-16,277.237548828125,42,STANDARD,9
10,0,1709.1392822265625,277.0943603515625,1.0,2018-11-07,R_A6,17,-4.6793501690643724e-14,277.0943603515625,42,STANDARD,10
11,0,1711.055419921875,277.2961120605469,1.0,2018-11-07,R_A6,17,-3.316620524225489e-14,277.2961120605469,42,STANDARD,11
12,0,1713.3392333984375,277.5124206542969,1.0,2018-11-07,R_A6,17,-1.0871661948778314e-14,277.5124206542969,42,STANDARD,12
13,0,1715.623046875,277.740966796875,1.0,2018-11-07,R_A6,17,-6.721327138657857e-16,277.740966796875,42,STANDARD,13
14,0,1717.9068603515625,277.9578552246094,1.0,2018-11-07,R_A6,17,-4.649986416695086e-16,277.9578552246094,42,STANDARD,14
15,0,1720.190673828125,278.18096923828125,1.0,2018-11-07,R_A6,17,-2.98608945348752e-16,278.18096923828125,42,STANDARD,15
