CONKPOS,DATE,WELL,CONIDX,CONIPOS,PRESSURE,SWAT,WELLMODEL,CONBPRES,CONJPOS,DEPTH,SGAS,DRAWDOWN
5,2018-01-01,R_A5,5,31,304.692626953125,1.0,STANDARD,304.692626953125,20,1693.980712890625,0.0,0
6,2018-01-01,R_A5,6,31,304.904296875,1.0,STANDARD,304.904296875,20,1696.21435546875,0.0,0
7,2018-01-01,R_A5,7,31,305.4217529296875,1.0,STANDARD,305.4217529296875,20,1698.4478759765625,0.0,0
11,2018-01-01,R_A5,8,31,305.9463806152344,1.0,STANDARD,305.9463806152344,20,1707.209228515625,0.0,0
12,2018-01-01,R_A5,9,31,306.1253356933594,1.0,STANDARD,306.1253356933594,20,1709.097412109375,0.0,0
13,2018-01-01,R_A5,10,31,305.90234375,1.0,STANDARD,305.90234375,21,1706.6182861328125,0.0,0
14,2018-01-01,R_A5,11,31,306.07781982421875,1.0,STANDARD,306.07781982421875,21,1708.4698486328125,0.0,0
15,2018-01-01,R_A5,12,31,306.2532958984375,1.0,STANDARD,306.2532958984375,21,1710.3214111328125,0.0,0
16,2018-01-01,R_A5,13,31,306.57379150390625,1.0,STANDARD,306.57379150390625,21,1712.173095703125,0.0,0
17,2018-01-01,R_A5,14,31,306.73760986328125,1.0,STANDARD,306.73760986328125,21,1713.9013671875,0.0,0
18,2018-01-01,R_A5,15,31,306.8629150390625,1.0,STANDARD,306.8629150390625,21,1715.2235107421875,0.0,0
27,2018-01-01,R_A5,16,31,306.86370849609375,1.0,STANDARD,306.86370849609375,21,1716.8895263671875,0.0,0
28,2018-01-01,R_A5,17,31,307.0615539550781,1.0,STANDARD,307.0615539550781,21,1718.977294921875,0.0,0
29,2018-01-01,R_A5,18,31,307.2594299316406,1.0,STANDARD,307.2594299316406,21,1721.0650634765625,0.0,0
30,2018-01-01,R_A5,19,31,307.7630920410156,1.0,STANDARD,307.7630920410156,21,1723.15283203125,0.0,0
31,2018-01-01,R_A5,20,31,307.9609680175781,1.0,STANDARD,307.9609680175781,21,1725.2406005859375,0.0,0
1,2018-01-01,R_A6,1,17,305.0027160644531,1.0,STANDARD,305.0027160644531,42,1694.026123046875,0.0,0
2,2018-01-01,R_A6,2,17,305.14666748046875,1.0,STANDARD,305.14666748046875,42,1695.5452880859375,0.0,0
3,2018-01-01,R_A6,3,17,305.2906494140625,1.0,STANDARD,305.2906494140625,42,1697.0643310546875,0.0,0
4,2018-01-01,R_A6,4,17,305.4346008300781,1.0,STANDARD,305.4346008300781,42,1698.58349609375,0.0,0
5,2018-01-01,R_A6,5,17,305.57855224609375,1.0,STANDARD,305.57855224609375,42,1700.1026611328125,0.0,0
6,2018-01-01,R_A6,6,17,305.7225341796875,1.0,STANDARD,305.7225341796875,42,1701.6217041015625,0.0,0
7,2018-01-01,R_A6,7,17,305.56744384765625,1.0,STANDARD,305.56744384765625,42,1703.1407470703125,0.0,0
8,2018-01-01,R_A6,8,17,305.7113952636719,1.0,STANDARD,305.7113952636719,42,1704.659912109375,0.0,0
9,2018-01-01,R_A6,9,17,306.1544189453125,1.0,STANDARD,306.1544189453125,42,1706.1790771484375,0.0,0
10,2018-01-01,R_A6,10,17,305.99261474609375,1.0,STANDARD,305.99261474609375,42,1707.6981201171875,0.0,0
11,2018-01-01,R_A6,11,17,306.16815185546875,1.0,STANDARD,306.16815185546875,42,1709.54931640625,0.0,0
12,2018-01-01,R_A6,12,17,306.37506103515625,1.0,STANDARD,306.37506103515625,42,1711.732421875,0.0,0
13,2018-01-01,R_A6,13,17,306.59393310546875,1.0,STANDARD,306.59393310546875,42,1713.91552734375,0.0,0
14,2018-01-01,R_A6,14,17,306.8008117675781,1.0,STANDARD,306.8008117675781,42,1716.0986328125,0.0,0
15,2018-01-01,R_A6,15,17,307.0077209472656,1.0,STANDARD,307.0077209472656,42,1718.28173828125,0.0,0
16,2018-01-01,R_A6,16,17,307.3596496582031,1.0,STANDARD,307.3596496582031,42,1720.46484375,0.0,0
17,2018-01-01,R_A6,17,17,307.5665588378906,1.0,STANDARD,307.5665588378906,42,1722.64794921875,0.0,0
18,2018-01-01,R_A6,18,17,307.73565673828125,1.0,STANDARD,307.73565673828125,42,1724.4322509765625,0.0,0
27,2018-01-01,R_A6,19,17,307.72430419921875,1.0,STANDARD,307.72430419921875,42,1725.969970703125,0.0,0
28,2018-01-01,R_A6,20,17,308.19024658203125,1.0,STANDARD,308.19024658203125,42,1727.659912109375,0.0,0
29,2018-01-01,R_A6,21,17,308.3504333496094,1.0,STANDARD,308.3504333496094,42,1729.349853515625,0.0,0
30,2018-01-01,R_A6,22,17,308.5105895996094,1.0,STANDARD,308.5105895996094,42,1731.0396728515625,0.0,0
31,2018-01-01,R_A6,23,17,308.364990234375,1.0,STANDARD,308.364990234375,42,1732.7296142578125,0.0,0
1,2018-03-01,R_A2,1,22,298.29351806640625,0.05449777841567993,STANDARD,298.29351806640625,30,1639.1424560546875,0.0,0
2,2018-03-01,R_A2,2,22,298.41094970703125,0.057333216071128845,STANDARD,298.41094970703125,30,1640.8948974609375,0.0,0
3,2018-03-01,R_A2,3,22,298.52838134765625,0.05982726067304611,STANDARD,298.52838134765625,30,1642.6473388671875,0.0,0
4,2018-03-01,R_A2,4,22,298.64581298828125,0.06612168252468109,STANDARD,298.64581298828125,30,1644.399658203125,0.0,0
5,2018-03-01,R_A2,5,22,298.76324462890625,0.06932616233825684,STANDARD,298.76324462890625,30,1646.152099609375,0.0,0
6,2018-03-01,R_A2,6,22,298.8992614746094,0.31190818548202515,STANDARD,298.8992614746094,30,1647.904541015625,0.0,0
7,2018-03-01,R_A2,7,22,299.0296936035156,0.8942769765853882,STANDARD,299.0296936035156,30,1649.656982421875,0.0,0
8,2018-03-01,R_A2,8,22,299.1599426269531,0.8768697381019592,STANDARD,299.1599426269531,30,1651.4093017578125,0.0,0
9,2018-03-01,R_A2,9,22,299.3822021484375,0.89101642370224,STANDARD,299.3822021484375,30,1653.1617431640625,0.0,0
10,2018-03-01,R_A2,10,22,299.5386657714844,0.899666428565979,STANDARD,299.5386657714844,30,1654.9140625,0.0,0
11,2018-03-01,R_A2,11,22,299.445556640625,0.0716778114438057,STANDARD,299.445556640625,30,1656.7845458984375,0.0,0
12,2018-03-01,R_A2,12,22,299.57879638671875,0.07675625383853912,STANDARD,299.57879638671875,30,1658.7728271484375,0.0,0
13,2018-03-01,R_A2,13,22,299.8355407714844,0.43328142166137695,STANDARD,299.8355407714844,30,1660.7611083984375,0.0,0
14,2018-03-01,R_A2,14,22,300.0806884765625,0.4898545742034912,STANDARD,300.0806884765625,30,1662.74951171875,0.0,0
15,2018-03-01,R_A2,15,22,300.2138671875,0.6432139277458191,STANDARD,300.2138671875,30,1664.73779296875,0.0,0
16,2018-03-01,R_A2,16,22,300.3444519042969,0.9393753409385681,STANDARD,300.3444519042969,30,1666.72607421875,0.0,0
17,2018-03-01,R_A2,17,22,300.4771423339844,0.909807562828064,STANDARD,300.4771423339844,30,1668.71435546875,0.0,0
18,2018-03-01,R_A2,18,22,300.60491943359375,0.9486044645309448,STANDARD,300.60491943359375,30,1670.6259765625,0.0,0
27,2018-03-01,R_A2,19,22,302.364013671875,1.0,STANDARD,302.364013671875,30,1672.437255859375,3.229618341053052e-18,0
27,2018-03-01,R_A2,20,22,301.5106506347656,1.0,STANDARD,301.5106506347656,29,1678.2760009765625,-2.4455630544332725e-16,0
28,2018-03-01,R_A2,21,22,302.6988220214844,1.0,STANDARD,302.6988220214844,29,1679.950927734375,-6.339662761477889e-18,0
29,2018-03-01,R_A2,22,22,303.40087890625,1.0,STANDARD,303.40087890625,29,1681.6258544921875,-5.443202567298671e-19,0
30,2018-03-01,R_A2,23,22,303.7850646972656,1.0,STANDARD,303.7850646972656,29,1683.30078125,-1.218222363072258e-19,0
31,2018-03-01,R_A2,24,22,304.0295104980469,1.0,STANDARD,304.0295104980469,29,1684.9757080078125,-7.30552184516196e-21,0
1,2018-04-28,R_A5,1,31,277.2605285644531,1.0,STANDARD,277.2605285644531,20,1685.0467529296875,-5.266673208659256e-10,0
2,2018-04-28,R_A5,2,31,277.4718933105469,1.0,STANDARD,277.4718933105469,20,1687.2802734375,-4.6300202560800585e-10,0
3,2018-04-28,R_A5,3,31,277.68328857421875,1.0,STANDARD,277.68328857421875,20,1689.5137939453125,-4.3731435139804375e-10,0
4,2018-04-28,R_A5,4,31,277.8946838378906,1.0,STANDARD,277.8946838378906,20,1691.747314453125,-1.9128852668526264e-10,0
5,2018-04-28,R_A5,5,31,278.106201171875,1.0,STANDARD,278.106201171875,20,1693.980712890625,-4.750357329719179e-10,0
6,2018-04-28,R_A5,6,31,278.31768798828125,1.0,STANDARD,278.31768798828125,20,1696.21435546875,-4.3905315494363606e-10,0
7,2018-04-28,R_A5,7,31,278.85845947265625,1.0,STANDARD,278.85845947265625,20,1698.4478759765625,-1.33683550340713e-11,0
11,2018-04-28,R_A5,8,31,281.142822265625,1.0,STANDARD,281.142822265625,20,1707.209228515625,-1.5100126704581385e-10,0
12,2018-04-28,R_A5,9,31,281.37646484375,1.0,STANDARD,281.37646484375,20,1709.097412109375,-3.1189237303941297e-10,0
13,2018-04-28,R_A5,10,31,280.5851745605469,1.0,STANDARD,280.5851745605469,21,1706.6182861328125,-1.8443105116033864e-12,0
14,2018-04-28,R_A5,11,31,280.76031494140625,1.0,STANDARD,280.76031494140625,21,1708.4698486328125,-1.2118450774117884e-12,0
15,2018-04-28,R_A5,12,31,280.9444580078125,1.0,STANDARD,280.9444580078125,21,1710.3214111328125,-2.722454694407267e-13,0
16,2018-04-28,R_A5,13,31,281.2759094238281,1.0,STANDARD,281.2759094238281,21,1712.173095703125,-7.536580680280597e-14,0
17,2018-04-28,R_A5,14,31,281.4437255859375,1.0,STANDARD,281.4437255859375,21,1713.9013671875,0.0,0
18,2018-04-28,R_A5,15,31,281.5718688964844,1.0,STANDARD,281.5718688964844,21,1715.2235107421875,-5.645168035285641e-13,0
27,2018-04-28,R_A5,16,31,281.3866271972656,1.0,STANDARD,281.3866271972656,21,1716.8895263671875,-2.0124434063628627e-10,0
28,2018-04-28,R_A5,17,31,281.55743408203125,1.0,STANDARD,281.55743408203125,21,1718.977294921875,-2.063728632428763e-10,0
29,2018-04-28,R_A5,18,31,281.75457763671875,1.0,STANDARD,281.75457763671875,21,1721.0650634765625,-6.697587452124279e-17,0
30,2018-04-28,R_A5,19,31,292.436767578125,1.0,STANDARD,292.436767578125,21,1723.15283203125,-3.2368102628888944e-18,0
31,2018-04-28,R_A5,20,31,302.103271484375,1.0,STANDARD,302.103271484375,21,1725.2406005859375,-4.221998993599984e-20,0
1,2018-07-03,R_A3,1,28,281.77923583984375,0.35640692710876465,STANDARD,281.77923583984375,41,1611.6744384765625,0.0,0
2,2018-07-03,R_A3,2,28,281.916259765625,0.20029935240745544,STANDARD,281.916259765625,41,1613.659423828125,0.0,0
3,2018-07-03,R_A3,3,28,282.0492248535156,0.1962030827999115,STANDARD,282.0492248535156,41,1615.64453125,0.0,0
4,2018-07-03,R_A3,4,28,282.1824951171875,0.204061359167099,STANDARD,282.1824951171875,41,1617.629638671875,0.0,0
5,2018-07-03,R_A3,5,28,282.3155822753906,0.6494576334953308,STANDARD,282.3155822753906,41,1619.61474609375,0.0,0
5,2018-07-03,R_A3,6,29,281.490966796875,0.6492397785186768,STANDARD,281.490966796875,41,1608.272705078125,0.0,0
6,2018-07-03,R_A3,7,29,281.68524169921875,0.6492407917976379,STANDARD,281.68524169921875,41,1610.31103515625,0.0,0
7,2018-07-03,R_A3,8,29,281.8414611816406,0.19704477488994598,STANDARD,281.8414611816406,41,1612.3494873046875,0.0,0
8,2018-07-03,R_A3,9,29,281.977294921875,0.2024376392364502,STANDARD,281.977294921875,41,1614.3878173828125,0.0,0
9,2018-07-03,R_A3,10,29,282.1855163574219,0.7988536953926086,STANDARD,282.1855163574219,41,1616.4261474609375,0.0,0
10,2018-07-03,R_A3,11,29,283.1400146484375,0.8003209233283997,STANDARD,283.1400146484375,41,1618.464599609375,0.0,0
11,2018-07-03,R_A3,12,29,283.08514404296875,0.0491386316716671,STANDARD,283.08514404296875,41,1620.5439453125,0.0,0
12,2018-07-03,R_A3,13,29,283.22674560546875,0.057432621717453,STANDARD,283.22674560546875,41,1622.6644287109375,0.0,0
13,2018-07-03,R_A3,14,29,283.3687438964844,0.36818069219589233,STANDARD,283.3687438964844,41,1624.7847900390625,0.0,0
15,2018-07-03,R_A3,15,29,284.34954833984375,0.5068061947822571,STANDARD,284.34954833984375,41,1629.0257568359375,0.0,0
16,2018-07-03,R_A3,16,29,284.4851989746094,0.8046794533729553,STANDARD,284.4851989746094,41,1630.811767578125,0.0,0
27,2018-07-03,R_A3,17,29,283.7213439941406,0.1188364177942276,STANDARD,283.7213439941406,41,1633.44921875,0.0,0
28,2018-07-03,R_A3,18,29,283.9478454589844,0.04325311258435249,STANDARD,283.9478454589844,41,1636.8775634765625,0.0,0
29,2018-07-03,R_A3,19,29,284.1767272949219,0.049103032797575,STANDARD,284.1767272949219,41,1640.305908203125,0.0,0
30,2018-07-03,R_A3,20,29,284.40625,0.3055100440979004,STANDARD,284.40625,41,1643.7342529296875,0.0,0
31,2018-07-03,R_A3,21,29,284.63519287109375,0.11988615244626999,STANDARD,284.63519287109375,41,1647.16259765625,0.0,0
1,2018-09-12,R_A4,1,30,277.2621154785156,0.05354053154587746,STANDARD,277.2621154785156,52,1631.647216796875,0.0,0
1,2018-09-12,R_A4,2,31,277.15997314453125,0.050330907106399536,STANDARD,277.15997314453125,52,1627.917724609375,0.0,0
2,2018-09-12,R_A4,3,31,277.3018798828125,0.051444873213768005,STANDARD,277.3018798828125,52,1630.04736328125,0.0,0
3,2018-09-12,R_A4,4,31,277.44378662109375,0.054113589227199554,STANDARD,277.44378662109375,52,1632.1768798828125,0.0,0
3,2018-09-12,R_A4,5,32,277.4617004394531,0.053336065262556076,STANDARD,277.4617004394531,52,1630.185546875,0.0,0
4,2018-09-12,R_A4,6,32,277.59344482421875,0.05742118880152702,STANDARD,277.59344482421875,52,1632.1602783203125,0.0,0
4,2018-09-12,R_A4,7,32,277.7078857421875,0.058673154562711716,STANDARD,277.7078857421875,51,1636.483154296875,0.0,0
3,2018-09-12,R_A4,8,32,277.58544921875,0.05777043476700783,STANDARD,277.58544921875,51,1634.6455078125,0.0,0
3,2018-09-12,R_A4,9,33,277.7939453125,0.05770064890384674,STANDARD,277.7939453125,51,1635.833251953125,0.0,0
4,2018-09-12,R_A4,10,33,277.91680908203125,0.06114356219768524,STANDARD,277.91680908203125,51,1637.6767578125,0.0,0
4,2018-09-12,R_A4,11,33,278.1521301269531,0.068141870200634,STANDARD,278.1521301269531,50,1645.3160400390625,0.0,0
4,2018-09-12,R_A4,12,34,278.1289367675781,0.06645894795656204,STANDARD,278.1289367675781,50,1642.451904296875,0.0,0
3,2018-09-12,R_A4,13,34,277.99908447265625,0.06445342302322388,STANDARD,277.99908447265625,50,1640.5032958984375,0.0,0
3,2018-09-12,R_A4,14,35,278.4188232421875,0.06704027205705643,STANDARD,278.4188232421875,50,1641.02783203125,0.0,0
2,2018-09-12,R_A4,15,35,278.29791259765625,0.23254930973052979,STANDARD,278.29791259765625,50,1639.219970703125,0.0,0
30,2018-09-12,R_A4,16,35,277.9844970703125,0.05711245909333229,STANDARD,277.9844970703125,49,1641.071044921875,0.0,0
29,2018-09-12,R_A4,17,35,277.58416748046875,0.08618893474340439,STANDARD,277.58416748046875,49,1635.0736083984375,0.0,0
29,2018-09-12,R_A4,18,36,278.0810852050781,0.24531066417694092,STANDARD,278.0810852050781,49,1640.875732421875,0.0,0
30,2018-09-12,R_A4,19,36,278.47418212890625,0.05909081548452377,STANDARD,278.47418212890625,49,1646.8223876953125,0.0,0
30,2018-09-12,R_A4,20,36,278.2079162597656,0.1273609846830368,STANDARD,278.2079162597656,48,1644.252685546875,0.0,0
30,2018-09-12,R_A4,21,37,278.8425598144531,0.06918864697217941,STANDARD,278.8425598144531,48,1651.2841796875,0.0,0
29,2018-09-12,R_A4,22,37,278.46282958984375,0.6576582789421082,STANDARD,278.46282958984375,48,1645.6822509765625,0.0,0
29,2018-09-12,R_A4,23,38,279.0140075683594,0.25733593106269836,STANDARD,279.0140075683594,48,1650.7376708984375,0.0,0
29,2018-09-12,R_A4,24,38,279.08056640625,0.2338615208864212,STANDARD,279.08056640625,47,1653.079833984375,0.0,0
30,2018-09-12,R_A4,25,38,279.449951171875,0.07552790641784668,STANDARD,279.449951171875,47,1658.6175537109375,0.0,0
1,2018-11-07,R_A6,1,17,274.3991394042969,1.0,STANDARD,274.3991394042969,42,1694.026123046875,-1.4767331644625556e-14,0
2,2018-11-07,R_A6,2,17,274.53814697265625,1.0,STANDARD,274.53814697265625,42,1695.5452880859375,-8.66689702048052e-15,0
3,2018-11-07,R_A6,3,17,274.66943359375,1.0,STANDARD,274.66943359375,42,1697.0643310546875,-2.980968768744453e-15,0
4,2018-11-07,R_A6,4,17,274.79241943359375,1.0,STANDARD,274.79241943359375,42,1698.58349609375,-1.6327446266547704e-15,0
5,2018-11-07,R_A6,5,17,274.914306640625,1.0,STANDARD,274.914306640625,42,1700.1026611328125,-1.6800215588475323e-15,0
6,2018-11-07,R_A6,6,17,275.0456848144531,1.0,STANDARD,275.0456848144531,42,1701.6217041015625,-6.186936678037255e-14,0
7,2018-11-07,R_A6,7,17,274.8886413574219,1.0,STANDARD,274.8886413574219,42,1703.1407470703125,-1.0840738978159722e-13,0
8,2018-11-07,R_A6,8,17,275.0320739746094,1.0,STANDARD,275.0320739746094,42,1704.659912109375,-9.382842132378208e-14,0
9,2018-11-07,R_A6,9,17,275.4640197753906,1.0,STANDARD,275.4640197753906,42,1706.1790771484375,-2.522781330762053e-15,0
10,2018-11-07,R_A6,10,17,275.1896667480469,1.0,STANDARD,275.1896667480469,42,1707.6981201171875,1.229350063587653e-12,0
11,2018-11-07,R_A6,11,17,275.3949890136719,1.0,STANDARD,275.3949890136719,42,1709.54931640625,4.562710344095666e-13,0
