SWAT,CONBPRES,WELL,DEPTH,CONKPOS,PRESSURE,SGAS,WELLMODEL,DATE,CONJPOS,DRAWDOWN,CONIPOS,CONIDX
0.1718059778213501,298.9532165527344,R_A3,1615.4365234375,4,298.9532165527344,0.0,STANDARD,2018-01-01,41,0,28,4
0.6481541991233826,299.0915832519531,R_A3,1617.5008544921875,5,299.0915832519531,0.0,STANDARD,2018-01-01,41,0,28,5
0.3384052515029907,299.2299499511719,R_A3,1619.565185546875,6,299.2299499511719,0.0,STANDARD,2018-01-01,41,0,28,6
0.6481541991233826,298.54638671875,R_A3,1609.3663330078125,6,298.54638671875,0.0,STANDARD,2018-01-01,41,0,29,7
0.19685770571231842,298.68377685546875,R_A3,1611.4163818359375,7,298.68377685546875,0.0,STANDARD,2018-01-01,41,0,29,8
0.3490063548088074,298.8211669921875,R_A3,1613.46630859375,8,298.8211669921875,0.0,STANDARD,2018-01-01,41,0,29,9
0.8026683926582336,298.95855712890625,R_A3,1615.516357421875,9,298.95855712890625,0.0,STANDARD,2018-01-01,41,0,29,10
0.7972224354743958,299.095947265625,R_A3,1617.5662841796875,10,299.095947265625,0.0,STANDARD,2018-01-01,41,0,29,11
0.04908576235175133,299.24237060546875,R_A3,1619.750732421875,11,299.24237060546875,0.0,STANDARD,2018-01-01,41,0,29,12
0.054848283529281616,299.3978271484375,R_A3,1622.0697021484375,12,299.3978271484375,0.0,STANDARD,2018-01-01,41,0,29,13
0.37202560901641846,299.5532531738281,R_A3,1624.388671875,13,299.5532531738281,0.0,STANDARD,2018-01-01,41,0,29,14
0.4873570203781128,299.8641662597656,R_A3,1629.026611328125,15,299.8641662597656,0.0,STANDARD,2018-01-01,41,0,29,15
0.8076774477958679,299.992919921875,R_A3,1630.9468994140625,16,299.992919921875,0.0,STANDARD,2018-01-01,41,0,29,16
1.0,300.16583251953125,R_A3,1633.5262451171875,27,300.16583251953125,0.0,STANDARD,2018-01-01,41,0,29,17
0.04337825998663902,300.40966796875,R_A3,1637.1630859375,28,300.40966796875,0.0,STANDARD,2018-01-01,41,0,29,18
0.05151337385177612,300.6535339355469,R_A3,1640.8001708984375,29,300.6535339355469,0.0,STANDARD,2018-01-01,41,0,29,19
1.0,300.89739990234375,R_A3,1644.4371337890625,30,300.89739990234375,0.0,STANDARD,2018-01-01,41,0,29,20
0.06231296807527542,301.14129638671875,R_A3,1648.0740966796875,31,301.14129638671875,0.0,STANDARD,2018-01-01,41,0,29,21
0.053005583584308624,300.009033203125,R_A4,1631.1873779296875,1,300.009033203125,0.0,STANDARD,2018-01-01,52,0,30,1
0.04966719448566437,299.7571105957031,R_A4,1627.4293212890625,1,299.7571105957031,0.0,STANDARD,2018-01-01,52,0,31,2
0.050943583250045776,299.89520263671875,R_A4,1629.4896240234375,2,299.89520263671875,0.0,STANDARD,2018-01-01,52,0,31,3
0.05345940962433815,300.0333251953125,R_A4,1631.5498046875,3,300.0333251953125,0.0,STANDARD,2018-01-01,52,0,31,4
0.058497145771980286,300.17144775390625,R_A4,1633.610107421875,4,300.17144775390625,0.0,STANDARD,2018-01-01,52,0,31,5
0.05785714462399483,300.0901184082031,R_A4,1632.3968505859375,4,300.0901184082031,0.0,STANDARD,2018-01-01,52,0,32,6
0.058354947715997696,300.3236999511719,R_A4,1635.880615234375,4,300.3236999511719,0.0,STANDARD,2018-01-01,51,0,32,7
0.0618814118206501,300.4202575683594,R_A4,1637.321044921875,4,300.4202575683594,0.0,STANDARD,2018-01-01,51,0,33,8
0.05655122175812721,300.29644775390625,R_A4,1635.474609375,3,300.29644775390625,0.0,STANDARD,2018-01-01,51,0,33,9
0.14695020020008087,300.74395751953125,R_A4,1642.1485595703125,4,300.74395751953125,0.0,STANDARD,2018-01-01,50,0,33,10
0.08094248175621033,300.67578125,R_A4,1641.132080078125,4,300.67578125,0.0,STANDARD,2018-01-01,50,0,34,11
0.12245088070631027,300.5467224121094,R_A4,1639.20703125,3,300.5467224121094,0.0,STANDARD,2018-01-01,50,0,34,12
0.12450994551181793,300.66064453125,R_A4,1640.9061279296875,3,300.66064453125,0.0,STANDARD,2018-01-01,50,0,35,13
0.22938384115695953,300.53570556640625,R_A4,1639.0426025390625,2,300.53570556640625,0.0,STANDARD,2018-01-01,50,0,35,14
0.23677265644073486,300.72943115234375,R_A4,1641.93212890625,2,300.72943115234375,0.0,STANDARD,2018-01-01,49,0,35,15
0.12670636177062988,300.7579650878906,R_A4,1642.357421875,30,300.7579650878906,0.0,STANDARD,2018-01-01,49,0,36,16
0.04889002442359924,300.5735168457031,R_A4,1639.6068115234375,30,300.5735168457031,0.0,STANDARD,2018-01-01,48,0,36,17
0.2428145408630371,301.0526123046875,R_A4,1646.7513427734375,30,301.0526123046875,0.0,STANDARD,2018-01-01,48,0,37,18
0.3171052634716034,301.5025939941406,R_A4,1653.461669921875,30,301.5025939941406,0.0,STANDARD,2018-01-01,48,0,38,19
0.6481541991233826,301.7947998046875,R_A4,1657.8184814453125,30,301.7947998046875,0.0,STANDARD,2018-01-01,47,0,38,20
1.0,304.1498718261719,R_A5,1685.026611328125,1,304.1498718261719,0.0,STANDARD,2018-01-01,20,0,31,1
1.0,304.0601806640625,R_A5,1687.3070068359375,2,304.0601806640625,0.0,STANDARD,2018-01-01,20,0,31,2
1.0,304.27630615234375,R_A5,1689.5875244140625,3,304.27630615234375,0.0,STANDARD,2018-01-01,20,0,31,3
1.0,304.4924011230469,R_A5,1691.8680419921875,4,304.4924011230469,0.0,STANDARD,2018-01-01,20,0,31,4
1.0,304.7085266113281,R_A5,1694.1485595703125,5,304.7085266113281,0.0,STANDARD,2018-01-01,20,0,31,5
1.0,304.9246520996094,R_A5,1696.4290771484375,6,304.9246520996094,0.0,STANDARD,2018-01-01,20,0,31,6
1.0,305.446533203125,R_A5,1698.70947265625,7,305.446533203125,0.0,STANDARD,2018-01-01,20,0,31,7
1.0,305.66265869140625,R_A5,1700.989990234375,8,305.66265869140625,0.0,STANDARD,2018-01-01,20,0,31,8
1.0,305.8787841796875,R_A5,1703.2706298828125,9,305.8787841796875,0.0,STANDARD,2018-01-01,20,0,31,9
1.0,305.988037109375,R_A5,1707.6488037109375,11,305.988037109375,0.0,STANDARD,2018-01-01,20,0,31,10
1.0,306.1695251464844,R_A5,1709.5638427734375,12,306.1695251464844,0.0,STANDARD,2018-01-01,20,0,31,11
1.0,305.4322814941406,R_A5,1701.7845458984375,12,305.4322814941406,0.0,STANDARD,2018-01-01,21,0,31,12
1.0,305.6291198730469,R_A5,1703.735107421875,13,305.6291198730469,0.0,STANDARD,2018-01-01,21,0,31,13
1.0,305.81396484375,R_A5,1705.6856689453125,14,305.81396484375,0.0,STANDARD,2018-01-01,21,0,31,14
1.0,305.9988098144531,R_A5,1707.63623046875,15,305.9988098144531,0.0,STANDARD,2018-01-01,21,0,31,15
1.0,306.3287048339844,R_A5,1709.5867919921875,16,306.3287048339844,0.0,STANDARD,2018-01-01,21,0,31,16
1.0,306.5135498046875,R_A5,1711.537353515625,17,306.5135498046875,0.0,STANDARD,2018-01-01,21,0,31,17
1.0,306.6856994628906,R_A5,1713.35400390625,18,306.6856994628906,0.0,STANDARD,2018-01-01,21,0,31,18
1.0,306.7843933105469,R_A5,1714.3951416015625,19,306.7843933105469,0.0,STANDARD,2018-01-01,21,0,31,19
1.0,306.75689697265625,R_A5,1715.7628173828125,27,306.75689697265625,0.0,STANDARD,2018-01-01,21,0,31,20
1.0,306.978271484375,R_A5,1718.098388671875,28,306.978271484375,0.0,STANDARD,2018-01-01,21,0,31,21
1.0,307.5054016113281,R_A5,1720.43408203125,29,307.5054016113281,0.0,STANDARD,2018-01-01,21,0,31,22
1.0,307.7267761230469,R_A5,1722.7696533203125,30,307.7267761230469,0.0,STANDARD,2018-01-01,21,0,31,23
1.0,307.9481506347656,R_A5,1725.105224609375,31,307.9481506347656,0.0,STANDARD,2018-01-01,21,0,31,24
1.0,305.11419677734375,R_A6,1695.20263671875,1,305.11419677734375,0.0,STANDARD,2018-01-01,42,0,17,1
1.0,305.2609558105469,R_A6,1696.7510986328125,2,305.2609558105469,0.0,STANDARD,2018-01-01,42,0,17,2
1.0,305.4076843261719,R_A6,1698.299560546875,3,305.4076843261719,0.0,STANDARD,2018-01-01,42,0,17,3
1.0,305.554443359375,R_A6,1699.84814453125,4,305.554443359375,0.0,STANDARD,2018-01-01,42,0,17,4
1.0,305.7012023925781,R_A6,1701.3966064453125,5,305.7012023925781,0.0,STANDARD,2018-01-01,42,0,17,5
1.0,305.84796142578125,R_A6,1702.9451904296875,6,305.84796142578125,0.0,STANDARD,2018-01-01,42,0,17,6
1.0,305.6956481933594,R_A6,1704.49365234375,7,305.6956481933594,0.0,STANDARD,2018-01-01,42,0,17,7
1.0,305.8424072265625,R_A6,1706.042236328125,8,305.8424072265625,0.0,STANDARD,2018-01-01,42,0,17,8
1.0,306.2882080078125,R_A6,1707.5906982421875,9,306.2882080078125,0.0,STANDARD,2018-01-01,42,0,17,9
1.0,306.4349670410156,R_A6,1709.1392822265625,10,306.4349670410156,0.0,STANDARD,2018-01-01,42,0,17,10
1.0,306.3109130859375,R_A6,1711.055419921875,11,306.3109130859375,0.0,STANDARD,2018-01-01,42,0,17,11
1.0,306.52734375,R_A6,1713.3392333984375,12,306.52734375,0.0,STANDARD,2018-01-01,42,0,17,12
1.0,306.7557678222656,R_A6,1715.623046875,13,306.7557678222656,0.0,STANDARD,2018-01-01,42,0,17,13
1.0,306.9721984863281,R_A6,1717.9068603515625,14,306.9721984863281,0.0,STANDARD,2018-01-01,42,0,17,14
1.0,307.18865966796875,R_A6,1720.190673828125,15,307.18865966796875,0.0,STANDARD,2018-01-01,42,0,17,15
1.0,307.55010986328125,R_A6,1722.474365234375,16,307.55010986328125,0.0,STANDARD,2018-01-01,42,0,17,16
1.0,307.7665710449219,R_A6,1724.7581787109375,17,307.7665710449219,0.0,STANDARD,2018-01-01,42,0,17,17
1.0,307.921630859375,R_A6,1726.394287109375,18,307.921630859375,0.0,STANDARD,2018-01-01,42,0,17,18
1.0,307.8930969238281,R_A6,1727.7508544921875,27,307.8930969238281,0.0,STANDARD,2018-01-01,42,0,17,19
1.0,308.3623352050781,R_A6,1729.4755859375,28,308.3623352050781,0.0,STANDARD,2018-01-01,42,0,17,20
1.0,308.52581787109375,R_A6,1731.2001953125,29,308.52581787109375,0.0,STANDARD,2018-01-01,42,0,17,21
1.0,308.68927001953125,R_A6,1732.9249267578125,30,308.68927001953125,0.0,STANDARD,2018-01-01,42,0,17,22
1.0,308.5469665527344,R_A6,1734.649658203125,31,308.5469665527344,0.0,STANDARD,2018-01-01,42,0,17,23
0.05576019734144211,298.51727294921875,R_A2,1641.094970703125,1,298.51727294921875,0.0,STANDARD,2018-03-01,30,0,22,1
0.05882420018315315,298.6374816894531,R_A2,1642.8890380859375,2,298.6374816894531,0.0,STANDARD,2018-03-01,30,0,22,2
0.06131954491138458,298.7576599121094,R_A2,1644.68310546875,3,298.7576599121094,0.0,STANDARD,2018-03-01,30,0,22,3
0.0673069953918457,298.8779602050781,R_A2,1646.4771728515625,4,298.8779602050781,0.0,STANDARD,2018-03-01,30,0,22,4
0.1340533047914505,298.9984130859375,R_A2,1648.2713623046875,5,298.9984130859375,0.0,STANDARD,2018-03-01,30,0,22,5
0.30913689732551575,299.2267150878906,R_A2,1650.0654296875,6,299.2267150878906,0.0,STANDARD,2018-03-01,30,0,22,6
0.8865045309066772,299.4909973144531,R_A2,1651.859619140625,7,299.4909973144531,0.0,STANDARD,2018-03-01,30,0,22,7
0.6482802033424377,299.6615295410156,R_A2,1653.6536865234375,8,299.6615295410156,0.0,STANDARD,2018-03-01,30,0,22,8
0.1873141974210739,299.78179931640625,R_A2,1655.44775390625,9,299.78179931640625,0.0,STANDARD,2018-03-01,30,0,22,9
0.9045065641403198,300.0204162597656,R_A2,1657.2418212890625,10,300.0204162597656,0.0,STANDARD,2018-03-01,30,0,22,10
0.078965924680233,300.11639404296875,R_A2,1659.1368408203125,11,300.11639404296875,0.0,STANDARD,2018-03-01,30,0,22,11
0.07906436175107956,300.2677001953125,R_A2,1661.132568359375,12,300.2677001953125,0.0,STANDARD,2018-03-01,30,0,22,12
0.4531307816505432,300.6139831542969,R_A2,1663.12841796875,13,300.6139831542969,0.0,STANDARD,2018-03-01,30,0,22,13
0.5043683648109436,300.91986083984375,R_A2,1665.1241455078125,14,300.91986083984375,0.0,STANDARD,2018-03-01,30,0,22,14
0.690606951713562,301.05426025390625,R_A2,1667.1199951171875,15,301.05426025390625,0.0,STANDARD,2018-03-01,30,0,22,15
0.9648944139480591,301.18487548828125,R_A2,1669.11572265625,16,301.18487548828125,0.0,STANDARD,2018-03-01,30,0,22,16
0.9507981538772583,301.318359375,R_A2,1671.111572265625,17,301.318359375,0.0,STANDARD,2018-03-01,30,0,22,17
0.9831549525260925,301.444091796875,R_A2,1672.9881591796875,18,301.444091796875,0.0,STANDARD,2018-03-01,30,0,22,18
0.9968769550323486,301.5142822265625,R_A2,1674.229736328125,18,301.5142822265625,0.0,STANDARD,2018-03-01,29,0,22,19
1.0,302.8630676269531,R_A2,1676.1676025390625,27,302.8630676269531,-3.3210287801445316e-15,STANDARD,2018-03-01,29,0,22,20
1.0,303.25384521484375,R_A2,1677.9368896484375,28,303.25384521484375,-6.678272453948921e-16,STANDARD,2018-03-01,29,0,22,21
1.0,303.1560363769531,R_A2,1679.7061767578125,29,303.1560363769531,-6.859124046703963e-16,STANDARD,2018-03-01,29,0,22,22
1.0,302.6795349121094,R_A2,1681.4754638671875,30,302.6795349121094,-6.183128756719579e-16,STANDARD,2018-03-01,29,0,22,23
1.0,302.09429931640625,R_A2,1683.2447509765625,31,302.09429931640625,-7.540255003326668e-16,STANDARD,2018-03-01,29,0,22,24
1.0,271.69781494140625,R_A5,1685.026611328125,1,271.69781494140625,-3.9968837802970263e-17,STANDARD,2018-04-28,20,0,31,1
1.0,271.60809326171875,R_A5,1687.3070068359375,2,271.60809326171875,-1.3912028267674265e-14,STANDARD,2018-04-28,20,0,31,2
1.0,271.8240661621094,R_A5,1689.5875244140625,3,271.8240661621094,-2.0832275588280637e-14,STANDARD,2018-04-28,20,0,31,3
1.0,272.0400390625,R_A5,1691.8680419921875,4,272.0400390625,-2.4450493713024102e-14,STANDARD,2018-04-28,20,0,31,4
1.0,272.25592041015625,R_A5,1694.1485595703125,5,272.25592041015625,-7.920480575931716e-15,STANDARD,2018-04-28,20,0,31,5
1.0,272.47186279296875,R_A5,1696.4290771484375,6,272.47186279296875,-3.941959538194921e-14,STANDARD,2018-04-28,20,0,31,6
1.0,273.04620361328125,R_A5,1698.70947265625,7,273.04620361328125,-5.4165669040697525e-15,STANDARD,2018-04-28,20,0,31,7
1.0,273.337158203125,R_A5,1700.989990234375,8,273.337158203125,-2.5647214048156973e-14,STANDARD,2018-04-28,20,0,31,8
1.0,275.8062744140625,R_A5,1703.2706298828125,9,275.8062744140625,0.0,STANDARD,2018-04-28,20,0,31,9
1.0,277.4717712402344,R_A5,1707.6488037109375,11,277.4717712402344,-1.5265598030458905e-12,STANDARD,2018-04-28,20,0,31,10
1.0,277.7169189453125,R_A5,1709.5638427734375,12,277.7169189453125,-5.500026974657179e-13,STANDARD,2018-04-28,20,0,31,11
1.0,276.44329833984375,R_A5,1701.7845458984375,12,276.44329833984375,-1.8505603993634878e-10,STANDARD,2018-04-28,21,0,31,12
1.0,277.31353759765625,R_A5,1703.735107421875,13,277.31353759765625,0.0,STANDARD,2018-04-28,21,0,31,13
1.0,277.5227355957031,R_A5,1705.6856689453125,14,277.5227355957031,-1.5600327973874784e-10,STANDARD,2018-04-28,21,0,31,14
1.0,277.7223815917969,R_A5,1707.63623046875,15,277.7223815917969,-3.020727418201474e-11,STANDARD,2018-04-28,21,0,31,15
1.0,278.114013671875,R_A5,1709.5867919921875,16,278.114013671875,-8.33383188847403e-12,STANDARD,2018-04-28,21,0,31,16
1.0,278.4304504394531,R_A5,1711.537353515625,17,278.4304504394531,-8.928984288059105e-12,STANDARD,2018-04-28,21,0,31,17
1.0,278.8772888183594,R_A5,1713.35400390625,18,278.8772888183594,-1.7267668198095443e-11,STANDARD,2018-04-28,21,0,31,18
1.0,279.17254638671875,R_A5,1714.3951416015625,19,279.17254638671875,0.0,STANDARD,2018-04-28,21,0,31,19
1.0,279.23760986328125,R_A5,1715.7628173828125,27,279.23760986328125,-1.8238823645821967e-11,STANDARD,2018-04-28,21,0,31,20
1.0,279.67132568359375,R_A5,1718.098388671875,28,279.67132568359375,-1.2383220317213617e-11,STANDARD,2018-04-28,21,0,31,21
1.0,285.2957458496094,R_A5,1720.43408203125,29,285.2957458496094,-6.5995560857019965e-19,STANDARD,2018-04-28,21,0,31,22
1.0,279.5882568359375,R_A5,1722.7696533203125,30,279.5882568359375,-4.1675780122936434e-13,STANDARD,2018-04-28,21,0,31,23
1.0,281.58746337890625,R_A5,1725.105224609375,31,281.58746337890625,-4.998541806251017e-19,STANDARD,2018-04-28,21,0,31,24
0.649496853351593,278.7581481933594,R_A3,1609.243408203125,1,278.7581481933594,0.0,STANDARD,2018-07-03,41,0,28,1
0.19759732484817505,278.8935546875,R_A3,1611.3077392578125,2,278.8935546875,0.0,STANDARD,2018-07-03,41,0,28,2
0.15808692574501038,279.0311279296875,R_A3,1613.3720703125,3,279.0311279296875,0.0,STANDARD,2018-07-03,41,0,28,3
0.17235518991947174,279.1687927246094,R_A3,1615.4365234375,4,279.1687927246094,0.0,STANDARD,2018-07-03,41,0,28,4
0.6495466232299805,279.31512451171875,R_A3,1617.5008544921875,5,279.31512451171875,0.0,STANDARD,2018-07-03,41,0,28,5
0.3387830853462219,279.4540710449219,R_A3,1619.565185546875,6,279.4540710449219,0.0,STANDARD,2018-07-03,41,0,28,6
0.6494698524475098,278.7069091796875,R_A3,1609.3663330078125,6,278.7069091796875,0.0,STANDARD,2018-07-03,41,0,29,7
0.19831717014312744,278.85906982421875,R_A3,1611.4163818359375,7,278.85906982421875,0.0,STANDARD,2018-07-03,41,0,29,8
0.35234323143959045,278.99639892578125,R_A3,1613.46630859375,8,278.99639892578125,0.0,STANDARD,2018-07-03,41,0,29,9
0.8014548420906067,279.2171936035156,R_A3,1615.516357421875,9,279.2171936035156,0.0,STANDARD,2018-07-03,41,0,29,10
0.7957234978675842,280.38134765625,R_A3,1617.5662841796875,10,280.38134765625,0.0,STANDARD,2018-07-03,41,0,29,11
0.0491846464574337,280.74969482421875,R_A3,1619.750732421875,11,280.74969482421875,0.0,STANDARD,2018-07-03,41,0,29,12
0.05496502295136452,280.9044189453125,R_A3,1622.0697021484375,12,280.9044189453125,0.0,STANDARD,2018-07-03,41,0,29,13
0.3726777136325836,281.0592346191406,R_A3,1624.388671875,13,281.0592346191406,0.0,STANDARD,2018-07-03,41,0,29,14
0.4888954758644104,282.46258544921875,R_A3,1629.026611328125,15,282.46258544921875,0.0,STANDARD,2018-07-03,41,0,29,15
0.8066478967666626,282.62213134765625,R_A3,1630.9468994140625,16,282.62213134765625,0.0,STANDARD,2018-07-03,41,0,29,16
1.0,286.7282409667969,R_A3,1633.5262451171875,27,286.7282409667969,1.5433221107336026e-12,STANDARD,2018-07-03,41,0,29,17
0.04367327690124512,283.0988464355469,R_A3,1637.1630859375,28,283.0988464355469,0.0,STANDARD,2018-07-03,41,0,29,18
0.05190318822860718,283.3415222167969,R_A3,1640.8001708984375,29,283.3415222167969,0.0,STANDARD,2018-07-03,41,0,29,19
1.0,287.1258544921875,R_A3,1644.4371337890625,30,287.1258544921875,2.6670560291514045e-12,STANDARD,2018-07-03,41,0,29,20
0.06268894672393799,283.8042907714844,R_A3,1648.0740966796875,31,283.8042907714844,0.0,STANDARD,2018-07-03,41,0,29,21
0.053127095103263855,276.3827819824219,R_A4,1631.1873779296875,1,276.3827819824219,0.0,STANDARD,2018-09-12,52,0,30,1
0.04978105425834656,276.190673828125,R_A4,1627.4293212890625,1,276.190673828125,0.0,STANDARD,2018-09-12,52,0,31,2
0.05106232687830925,276.3279724121094,R_A4,1629.4896240234375,2,276.3279724121094,0.0,STANDARD,2018-09-12,52,0,31,3
0.05358491837978363,276.46527099609375,R_A4,1631.5498046875,3,276.46527099609375,0.0,STANDARD,2018-09-12,52,0,31,4
0.058614619076251984,276.6025695800781,R_A4,1633.610107421875,4,276.6025695800781,0.0,STANDARD,2018-09-12,52,0,31,5
0.05798802897334099,276.562744140625,R_A4,1632.3968505859375,4,276.562744140625,0.0,STANDARD,2018-09-12,52,0,32,6
0.05848280340433121,276.7598876953125,R_A4,1635.880615234375,4,276.7598876953125,0.0,STANDARD,2018-09-12,51,0,32,7
0.06204904988408089,276.8888854980469,R_A4,1637.321044921875,4,276.8888854980469,0.0,STANDARD,2018-09-12,51,0,33,8
0.056672196835279465,276.7657470703125,R_A4,1635.474609375,3,276.7657470703125,0.0,STANDARD,2018-09-12,51,0,33,9
0.1486118733882904,277.1246032714844,R_A4,1642.1485595703125,4,277.1246032714844,0.0,STANDARD,2018-09-12,50,0,33,10
0.08266609162092209,277.080078125,R_A4,1641.132080078125,4,277.080078125,0.0,STANDARD,2018-09-12,50,0,34,11
0.12292356044054031,276.951904296875,R_A4,1639.20703125,3,276.951904296875,0.0,STANDARD,2018-09-12,50,0,34,12
0.12482866644859314,277.138916015625,R_A4,1640.9061279296875,3,277.138916015625,0.0,STANDARD,2018-09-12,50,0,35,13
0.22984349727630615,277.01507568359375,R_A4,1639.0426025390625,2,277.01507568359375,0.0,STANDARD,2018-09-12,50,0,35,14
0.23721840977668762,277.11541748046875,R_A4,1641.93212890625,2,277.11541748046875,0.0,STANDARD,2018-09-12,49,0,35,15
0.12668313086032867,278.514892578125,R_A4,1642.357421875,30,278.514892578125,0.0,STANDARD,2018-09-12,49,0,36,16
0.051731646060943604,278.2908630371094,R_A4,1639.6068115234375,30,278.2908630371094,0.0,STANDARD,2018-09-12,48,0,36,17
0.2408050298690796,278.8309631347656,R_A4,1646.7513427734375,30,278.8309631347656,0.0,STANDARD,2018-09-12,48,0,37,18
0.3022754192352295,279.3589782714844,R_A4,1653.461669921875,30,279.3589782714844,0.0,STANDARD,2018-09-12,48,0,38,19
0.6600119471549988,279.5770263671875,R_A4,1657.8184814453125,30,279.5770263671875,0.0,STANDARD,2018-09-12,47,0,38,20
1.0,272.9471740722656,R_A6,1695.20263671875,1,272.9471740722656,1.4979856022739923e-15,STANDARD,2018-11-07,42,0,17,1
1.0,273.092529296875,R_A6,1696.7510986328125,2,273.092529296875,9.473792464496228e-16,STANDARD,2018-11-07,42,0,17,2
1.0,273.2353515625,R_A6,1698.299560546875,3,273.2353515625,6.449662496649721e-16,STANDARD,2018-11-07,42,0,17,3
1.0,273.374755859375,R_A6,1699.84814453125,4,273.374755859375,5.799043784369485e-16,STANDARD,2018-11-07,42,0,17,4
1.0,273.5126037597656,R_A6,1701.3966064453125,5,273.5126037597656,1.4836991210691276e-15,STANDARD,2018-11-07,42,0,17,5
1.0,273.6531982421875,R_A6,1702.9451904296875,6,273.6531982421875,3.7124549446968316e-14,STANDARD,2018-11-07,42,0,17,6
1.0,273.4971008300781,R_A6,1704.49365234375,7,273.4971008300781,7.107080088287684e-14,STANDARD,2018-11-07,42,0,17,7
1.0,273.6436462402344,R_A6,1706.042236328125,8,273.6436462402344,3.8162469739215846e-14,STANDARD,2018-11-07,42,0,17,8
1.0,274.0903015136719,R_A6,1707.5906982421875,9,274.0903015136719,2.758809390855069e-15,STANDARD,2018-11-07,42,0,17,9
1.0,274.3851013183594,R_A6,1709.1392822265625,10,274.3851013183594,2.362303950882911e-16,STANDARD,2018-11-07,42,0,17,10
1.0,274.3310546875,R_A6,1711.055419921875,11,274.3310546875,3.8610672141057775e-14,STANDARD,2018-11-07,42,0,17,11
1.0,274.5472717285156,R_A6,1713.3392333984375,12,274.5472717285156,1.7337200807474897e-14,STANDARD,2018-11-07,42,0,17,12
1.0,274.7761535644531,R_A6,1715.623046875,13,274.7761535644531,1.4138675014359965e-15,STANDARD,2018-11-07,42,0,17,13
