SWAT,WELL,DATE,PRESSURE,CONJPOS,CONKPOS,CONBPRES,CONIPOS,SGAS,DRAWDOWN,CONIDX,DEPTH,WELLMODEL
1.0,R_A6,2018-01-01,305.84796142578125,42,6,305.84796142578125,17,0.0,0,6,1702.9451904296875,STANDARD
1.0,R_A6,2018-01-01,305.6956481933594,42,7,305.6956481933594,17,0.0,0,7,1704.49365234375,STANDARD
1.0,R_A6,2018-01-01,306.1414489746094,42,8,306.1414489746094,17,0.0,0,8,1706.042236328125,STANDARD
1.0,R_A6,2018-01-01,306.2882080078125,42,9,306.2882080078125,17,0.0,0,9,1707.5906982421875,STANDARD
1.0,R_A6,2018-01-01,306.1291809082031,42,10,306.1291809082031,17,0.0,0,10,1709.1392822265625,STANDARD
1.0,R_A6,2018-01-01,306.3109130859375,42,11,306.3109130859375,17,0.0,0,11,1711.055419921875,STANDARD
1.0,R_A6,2018-01-01,306.52734375,42,12,306.52734375,17,0.0,0,12,1713.3392333984375,STANDARD
1.0,R_A6,2018-01-01,306.7557678222656,42,13,306.7557678222656,17,0.0,0,13,1715.623046875,STANDARD
1.0,R_A6,2018-01-01,306.9721984863281,42,14,306.9721984863281,17,0.0,0,14,1717.9068603515625,STANDARD
1.0,R_A6,2018-01-01,307.18865966796875,42,15,307.18865966796875,17,0.0,0,15,1720.190673828125,STANDARD
1.0,R_A6,2018-01-01,307.55010986328125,42,16,307.55010986328125,17,0.0,0,16,1722.474365234375,STANDARD
1.0,R_A6,2018-01-01,307.7665710449219,42,17,307.7665710449219,17,0.0,0,17,1724.7581787109375,STANDARD
1.0,R_A6,2018-01-01,307.921630859375,42,18,307.921630859375,17,0.0,0,18,1726.394287109375,STANDARD
1.0,R_A6,2018-01-01,307.8930969238281,42,27,307.8930969238281,17,0.0,0,19,1727.7508544921875,STANDARD
1.0,R_A6,2018-01-01,308.3623352050781,42,28,308.3623352050781,17,0.0,0,20,1729.4755859375,STANDARD
1.0,R_A6,2018-01-01,308.52581787109375,42,29,308.52581787109375,17,0.0,0,21,1731.2001953125,STANDARD
1.0,R_A6,2018-01-01,308.68927001953125,42,30,308.68927001953125,17,0.0,0,22,1732.9249267578125,STANDARD
1.0,R_A6,2018-01-01,308.5469665527344,42,31,308.5469665527344,17,0.0,0,23,1734.649658203125,STANDARD
0.056736528873443604,R_A2,2018-03-01,299.61114501953125,30,1,299.61114501953125,22,0.0,0,1,1641.094970703125,STANDARD
0.05777958780527115,R_A2,2018-03-01,299.73138427734375,30,2,299.73138427734375,22,0.0,0,2,1642.8890380859375,STANDARD
0.060038235038518906,R_A2,2018-03-01,299.8516540527344,30,3,299.8516540527344,22,0.0,0,3,1644.68310546875,STANDARD
0.06768469512462616,R_A2,2018-03-01,299.9719543457031,30,4,299.9719543457031,22,0.0,0,4,1646.4771728515625,STANDARD
0.06884673237800598,R_A2,2018-03-01,300.09222412109375,30,5,300.09222412109375,22,0.0,0,5,1648.2713623046875,STANDARD
0.3103933334350586,R_A2,2018-03-01,300.2185363769531,30,6,300.2185363769531,22,0.0,0,6,1650.0654296875,STANDARD
0.8913718461990356,R_A2,2018-03-01,300.3427429199219,30,7,300.3427429199219,22,0.0,0,7,1651.859619140625,STANDARD
0.8774359226226807,R_A2,2018-03-01,300.4654846191406,30,8,300.4654846191406,22,0.0,0,8,1653.6536865234375,STANDARD
0.9038087725639343,R_A2,2018-03-01,300.6293640136719,30,9,300.6293640136719,22,0.0,0,9,1655.44775390625,STANDARD
0.9149386286735535,R_A2,2018-03-01,300.7559509277344,30,10,300.7559509277344,22,0.0,0,10,1657.2418212890625,STANDARD
0.07617103308439255,R_A2,2018-03-01,300.8211975097656,30,11,300.8211975097656,22,0.0,0,11,1659.1368408203125,STANDARD
0.07731091231107712,R_A2,2018-03-01,300.9546813964844,30,12,300.9546813964844,22,0.0,0,12,1661.132568359375,STANDARD
0.46180081367492676,R_A2,2018-03-01,301.0999755859375,30,13,301.0999755859375,22,0.0,0,13,1663.12841796875,STANDARD
0.5058287382125854,R_A2,2018-03-01,301.2348327636719,30,14,301.2348327636719,22,0.0,0,14,1665.1241455078125,STANDARD
0.6889401078224182,R_A2,2018-03-01,301.37017822265625,30,15,301.37017822265625,22,0.0,0,15,1667.1199951171875,STANDARD
0.9704082608222961,R_A2,2018-03-01,301.5041809082031,30,16,301.5041809082031,22,0.0,0,16,1669.11572265625,STANDARD
0.9496062397956848,R_A2,2018-03-01,301.63824462890625,30,17,301.63824462890625,22,0.0,0,17,1671.111572265625,STANDARD
0.982889711856842,R_A2,2018-03-01,301.7641906738281,30,18,301.7641906738281,22,0.0,0,18,1672.9881591796875,STANDARD
0.9966244697570801,R_A2,2018-03-01,301.8148498535156,29,18,301.8148498535156,22,0.0,0,19,1674.229736328125,STANDARD
1.0,R_A2,2018-03-01,302.7225646972656,29,27,302.7225646972656,22,-3.3439434554694003e-10,0,20,1676.1676025390625,STANDARD
1.0,R_A2,2018-03-01,303.3541564941406,29,28,303.3541564941406,22,6.883574384320858e-23,0,21,1677.9368896484375,STANDARD
1.0,R_A2,2018-03-01,303.5914611816406,29,29,303.5914611816406,22,8.11893624169548e-23,0,22,1679.7061767578125,STANDARD
1.0,R_A2,2018-03-01,303.7805480957031,29,30,303.7805480957031,22,1.162557442669668e-22,0,23,1681.4754638671875,STANDARD
1.0,R_A2,2018-03-01,303.95062255859375,29,31,303.95062255859375,22,1.157410156817537e-22,0,24,1683.2447509765625,STANDARD
1.0,R_A5,2018-04-28,265.5885009765625,20,1,265.5885009765625,31,-1.0020964736994192e-14,0,1,1685.026611328125,STANDARD
1.0,R_A5,2018-04-28,265.8043212890625,20,2,265.8043212890625,31,-1.0356609165640233e-14,0,2,1687.3070068359375,STANDARD
1.0,R_A5,2018-04-28,266.0201416015625,20,3,266.0201416015625,31,-9.602206047431769e-15,0,3,1689.5875244140625,STANDARD
1.0,R_A5,2018-04-28,266.23583984375,20,4,266.23583984375,31,-1.055221109601788e-14,0,4,1691.8680419921875,STANDARD
1.0,R_A5,2018-04-28,266.45147705078125,20,5,266.45147705078125,31,-1.0389392728830764e-14,0,5,1694.1485595703125,STANDARD
1.0,R_A5,2018-04-28,266.66717529296875,20,6,266.66717529296875,31,-8.309256840260178e-15,0,6,1696.4290771484375,STANDARD
1.0,R_A5,2018-04-28,267.205810546875,20,7,267.205810546875,31,-3.183251459735331e-15,0,7,1698.70947265625,STANDARD
1.0,R_A5,2018-04-28,267.7942810058594,20,11,267.7942810058594,31,-1.6165962882577767e-12,0,8,1707.6488037109375,STANDARD
1.0,R_A5,2018-04-28,267.9775695800781,20,12,267.9775695800781,31,-6.951472817512405e-13,0,9,1709.5638427734375,STANDARD
1.0,R_A5,2018-04-28,266.4483947753906,21,12,266.4483947753906,31,-1.7900340498061551e-12,0,10,1701.7845458984375,STANDARD
1.0,R_A5,2018-04-28,266.6456298828125,21,13,266.6456298828125,31,-1.3882792756093193e-13,0,11,1703.735107421875,STANDARD
1.0,R_A5,2018-04-28,266.8309631347656,21,14,266.8309631347656,31,-1.9387165213057694e-13,0,12,1705.6856689453125,STANDARD
1.0,R_A5,2018-04-28,267.7259216308594,21,15,267.7259216308594,31,-5.065790452049579e-13,0,13,1707.63623046875,STANDARD
1.0,R_A5,2018-04-28,268.22857666015625,21,16,268.22857666015625,31,-5.724159210865332e-13,0,14,1709.5867919921875,STANDARD
1.0,R_A5,2018-04-28,268.37237548828125,21,17,268.37237548828125,31,-1.7332574991143351e-13,0,15,1711.537353515625,STANDARD
1.0,R_A5,2018-04-28,268.43829345703125,21,18,268.43829345703125,31,-3.5009774484832945e-13,0,16,1713.35400390625,STANDARD
1.0,R_A5,2018-04-28,268.4396667480469,21,19,268.4396667480469,31,0.0,0,17,1714.3951416015625,STANDARD
1.0,R_A5,2018-04-28,268.3878173828125,21,27,268.3878173828125,31,-3.733292971638824e-14,0,18,1715.7628173828125,STANDARD
1.0,R_A5,2018-04-28,268.65142822265625,21,28,268.65142822265625,31,-4.822148404323365e-14,0,19,1718.098388671875,STANDARD
1.0,R_A5,2018-04-28,283.04144287109375,21,29,283.04144287109375,31,-5.262766687602153e-20,0,20,1720.43408203125,STANDARD
1.0,R_A5,2018-04-28,284.03277587890625,21,30,284.03277587890625,31,2.801557595634477e-19,0,21,1722.7696533203125,STANDARD
1.0,R_A5,2018-04-28,274.1795959472656,21,31,274.1795959472656,31,5.6448200063882736e-14,0,22,1725.105224609375,STANDARD
0.6489289402961731,R_A3,2018-07-03,288.4296875,41,1,288.4296875,28,0.0,0,1,1609.243408203125,STANDARD
0.19738535583019257,R_A3,2018-07-03,288.56072998046875,41,2,288.56072998046875,28,0.0,0,2,1611.3077392578125,STANDARD
0.1506156027317047,R_A3,2018-07-03,288.6985168457031,41,3,288.6985168457031,28,0.0,0,3,1613.3720703125,STANDARD
0.6510774493217468,R_A3,2018-07-03,288.83306884765625,41,4,288.83306884765625,28,0.0,0,4,1615.4365234375,STANDARD
0.8294323682785034,R_A3,2018-07-03,288.96368408203125,41,5,288.96368408203125,28,0.0,0,5,1617.5008544921875,STANDARD
0.649181604385376,R_A3,2018-07-03,288.9895935058594,41,6,288.9895935058594,28,0.0,0,6,1619.565185546875,STANDARD
0.6491353511810303,R_A3,2018-07-03,288.3244323730469,41,6,288.3244323730469,29,0.0,0,7,1609.3663330078125,STANDARD
0.19818797707557678,R_A3,2018-07-03,288.45635986328125,41,7,288.45635986328125,29,0.0,0,8,1611.4163818359375,STANDARD
0.20039761066436768,R_A3,2018-07-03,288.5931701660156,41,8,288.5931701660156,29,0.0,0,9,1613.46630859375,STANDARD
0.7991358637809753,R_A3,2018-07-03,288.7810363769531,41,9,288.7810363769531,29,0.0,0,10,1615.516357421875,STANDARD
0.8009533286094666,R_A3,2018-07-03,288.9833679199219,41,10,288.9833679199219,29,0.0,0,11,1617.5662841796875,STANDARD
0.049244511872529984,R_A3,2018-07-03,287.8227233886719,41,11,287.8227233886719,29,0.0,0,12,1619.750732421875,STANDARD
0.05445661395788193,R_A3,2018-07-03,287.9776916503906,41,12,287.9776916503906,29,0.0,0,13,1622.0697021484375,STANDARD
0.3682998716831207,R_A3,2018-07-03,288.13330078125,41,13,288.13330078125,29,0.0,0,14,1624.388671875,STANDARD
0.5006609559059143,R_A3,2018-07-03,288.18060302734375,41,15,288.18060302734375,29,0.0,0,15,1629.026611328125,STANDARD
0.8010462522506714,R_A3,2018-07-03,288.2762451171875,41,16,288.2762451171875,29,0.0,0,16,1630.9468994140625,STANDARD
0.6535652279853821,R_A3,2018-07-03,288.2273864746094,41,27,288.2273864746094,29,0.0,0,17,1633.5262451171875,STANDARD
0.04677506163716316,R_A3,2018-07-03,288.4670104980469,41,28,288.4670104980469,29,0.0,0,18,1637.1630859375,STANDARD
0.05207314342260361,R_A3,2018-07-03,288.7101135253906,41,29,288.7101135253906,29,0.0,0,19,1640.8001708984375,STANDARD
0.6731647849082947,R_A3,2018-07-03,288.9570007324219,41,30,288.9570007324219,29,0.0,0,20,1644.4371337890625,STANDARD
0.06573472917079926,R_A3,2018-07-03,289.2049255371094,41,31,289.2049255371094,29,0.0,0,21,1648.0740966796875,STANDARD
0.05170685797929764,R_A4,2018-09-12,278.245849609375,52,1,278.245849609375,30,0.0,0,1,1631.1873779296875,STANDARD
0.04940285161137581,R_A4,2018-09-12,278.1422119140625,52,1,278.1422119140625,31,0.0,0,2,1627.4293212890625,STANDARD
0.05226292461156845,R_A4,2018-09-12,278.27960205078125,52,2,278.27960205078125,31,0.0,0,3,1629.4896240234375,STANDARD
0.05423298478126526,R_A4,2018-09-12,278.4169616699219,52,3,278.4169616699219,31,0.0,0,4,1631.5498046875,STANDARD
0.05586593225598335,R_A4,2018-09-12,278.5543518066406,52,4,278.5543518066406,31,0.0,0,5,1633.610107421875,STANDARD
0.057693369686603546,R_A4,2018-09-12,278.6206359863281,52,4,278.6206359863281,32,0.0,0,6,1632.3968505859375,STANDARD
0.05821603536605835,R_A4,2018-09-12,278.77313232421875,51,4,278.77313232421875,32,0.0,0,7,1635.880615234375,STANDARD
0.06087316572666168,R_A4,2018-09-12,279.0338134765625,51,4,279.0338134765625,33,0.0,0,8,1637.321044921875,STANDARD
0.05830264464020729,R_A4,2018-09-12,278.9106750488281,51,3,278.9106750488281,33,0.0,0,9,1635.474609375,STANDARD
0.2784377336502075,R_A4,2018-09-12,279.342041015625,50,4,279.342041015625,33,0.0,0,10,1642.1485595703125,STANDARD
0.6512678861618042,R_A4,2018-09-12,279.38409423828125,50,4,279.38409423828125,34,0.0,0,11,1641.132080078125,STANDARD
0.09685084968805313,R_A4,2018-09-12,279.2557373046875,50,3,279.2557373046875,34,0.0,0,12,1639.20703125,STANDARD
0.16273844242095947,R_A4,2018-09-12,279.4797058105469,50,3,279.4797058105469,35,0.0,0,13,1640.9061279296875,STANDARD
0.1880551129579544,R_A4,2018-09-12,279.35540771484375,50,2,279.35540771484375,35,0.0,0,14,1639.0426025390625,STANDARD
0.239305779337883,R_A4,2018-09-12,279.451416015625,49,2,279.451416015625,35,0.0,0,15,1641.93212890625,STANDARD
0.0965954139828682,R_A4,2018-09-12,281.8653869628906,49,30,281.8653869628906,36,0.0,0,16,1642.357421875,STANDARD
0.05960390716791153,R_A4,2018-09-12,281.7593078613281,48,30,281.7593078613281,36,0.0,0,17,1639.6068115234375,STANDARD
0.07798607647418976,R_A4,2018-09-12,282.17437744140625,48,30,282.17437744140625,37,0.0,0,18,1646.7513427734375,STANDARD
0.708154022693634,R_A4,2018-09-12,282.5928955078125,48,30,282.5928955078125,38,0.0,0,19,1653.461669921875,STANDARD
0.19306837022304535,R_A4,2018-09-12,282.9158935546875,47,30,282.9158935546875,38,0.0,0,20,1657.8184814453125,STANDARD
1.0,R_A6,2018-11-07,278.6154479980469,42,1,278.6154479980469,17,2.090170760688601e-17,0,1,1695.20263671875,STANDARD
1.0,R_A6,2018-11-07,278.7589416503906,42,2,278.7589416503906,17,1.940386218856479e-17,0,2,1696.7510986328125,STANDARD
1.0,R_A6,2018-11-07,278.8982238769531,42,3,278.8982238769531,17,2.4817792384948857e-18,0,3,1698.299560546875,STANDARD
1.0,R_A6,2018-11-07,279.0329895019531,42,4,279.0329895019531,17,1.1923121970043475e-18,0,4,1699.84814453125,STANDARD
1.0,R_A6,2018-11-07,279.1658020019531,42,5,279.1658020019531,17,6.086870162427089e-18,0,5,1701.3966064453125,STANDARD
1.0,R_A6,2018-11-07,279.30267333984375,42,6,279.30267333984375,17,4.854442170712145e-16,0,6,1702.9451904296875,STANDARD
1.0,R_A6,2018-11-07,279.14569091796875,42,7,279.14569091796875,17,9.23850682878148e-16,0,7,1704.49365234375,STANDARD
1.0,R_A6,2018-11-07,279.5821838378906,42,8,279.5821838378906,17,2.88636568380376e-17,0,8,1706.042236328125,STANDARD
1.0,R_A6,2018-11-07,279.70648193359375,42,9,279.70648193359375,17,2.679654737651861e-17,0,9,1707.5906982421875,STANDARD
1.0,R_A6,2018-11-07,279.5029602050781,42,10,279.5029602050781,17,1.5287760969396333e-15,0,10,1709.1392822265625,STANDARD
1.0,R_A6,2018-11-07,279.58203125,42,11,279.58203125,17,1.1150219956669442e-15,0,11,1711.055419921875,STANDARD
1.0,R_A6,2018-11-07,279.79827880859375,42,12,279.79827880859375,17,5.988082479955331e-16,0,12,1713.3392333984375,STANDARD
1.0,R_A6,2018-11-07,280.0270690917969,42,13,280.0270690917969,17,2.951397300073699e-17,0,13,1715.623046875,STANDARD
1.0,R_A6,2018-11-07,280.24456787109375,42,14,280.24456787109375,17,1.1403358896242717e-17,0,14,1717.9068603515625,STANDARD
1.0,R_A6,2018-11-07,280.47955322265625,42,15,280.47955322265625,17,1.1181913547275534e-17,0,15,1720.190673828125,STANDARD
1.0,R_A6,2018-11-07,280.8785705566406,42,16,280.8785705566406,17,1.4035260455772861e-18,0,16,1722.474365234375,STANDARD
1.0,R_A6,2018-11-07,281.1266784667969,42,17,281.1266784667969,17,1.0085909368605276e-18,0,17,1724.7581787109375,STANDARD
