DATE,CONIPOS,PRESSURE,DEPTH,SWAT,CONKPOS,CONBPRES,WELL,SGAS,WELLMODEL,DRAWDOWN,CONIDX,CONJPOS
2018-01-01,22,302.71282958984375,1670.271484375,0.8960096836090088,17,302.71282958984375,R_A2,0.0,STANDARD,0,16,30
2018-01-01,22,302.9624938964844,1673.99267578125,0.9582691788673401,17,302.9624938964844,R_A2,0.0,STANDARD,0,17,29
2018-01-01,22,303.0917663574219,1675.9193115234375,0.9908750057220459,18,303.0917663574219,R_A2,0.0,STANDARD,0,18,29
2018-01-01,22,303.2115783691406,1677.7052001953125,0.6752902269363403,26,303.2115783691406,R_A2,0.0,STANDARD,0,19,29
2018-01-01,22,303.32818603515625,1679.443359375,1.0,27,303.32818603515625,R_A2,0.0,STANDARD,0,20,29
2018-01-01,22,303.7855224609375,1681.1815185546875,1.0,28,303.7855224609375,R_A2,0.0,STANDARD,0,21,29
2018-01-01,22,303.9502258300781,1682.919677734375,1.0,29,303.9502258300781,R_A2,0.0,STANDARD,0,22,29
2018-01-01,22,304.11492919921875,1684.6578369140625,1.0,30,304.11492919921875,R_A2,0.0,STANDARD,0,23,29
2018-01-01,28,298.6794128417969,1610.1182861328125,0.6481541991233826,1,298.6794128417969,R_A3,0.0,STANDARD,0,1,41
2018-01-01,28,298.8159484863281,1612.15576171875,0.19367535412311554,2,298.8159484863281,R_A3,0.0,STANDARD,0,2,41
2018-01-01,28,298.9525146484375,1614.1932373046875,0.18811407685279846,3,298.9525146484375,R_A3,0.0,STANDARD,0,3,41
2018-01-01,28,299.0890808105469,1616.2308349609375,0.6481541991233826,4,299.0890808105469,R_A3,0.0,STANDARD,0,4,41
2018-01-01,28,299.22564697265625,1618.268310546875,0.6481541991233826,5,299.22564697265625,R_A3,0.0,STANDARD,0,5,41
2018-01-01,28,299.3622131347656,1620.3057861328125,0.6481541991233826,6,299.3622131347656,R_A3,0.0,STANDARD,0,6,41
2018-01-01,29,298.69879150390625,1610.4072265625,0.280389666557312,6,298.69879150390625,R_A3,0.0,STANDARD,0,7,41
2018-01-01,29,298.8247985839844,1612.28759765625,0.19522663950920105,7,298.8247985839844,R_A3,0.0,STANDARD,0,8,41
2018-01-01,29,298.9508361816406,1614.16796875,0.19565601646900177,8,298.9508361816406,R_A3,0.0,STANDARD,0,9,41
2018-01-01,29,299.07684326171875,1616.04833984375,0.793082594871521,9,299.07684326171875,R_A3,0.0,STANDARD,0,10,41
2018-01-01,29,299.202880859375,1617.9287109375,0.792840301990509,10,299.202880859375,R_A3,0.0,STANDARD,0,11,41
2018-01-01,29,299.3401184082031,1619.975830078125,0.04677875339984894,11,299.3401184082031,R_A3,0.0,STANDARD,0,12,41
2018-01-01,29,299.488525390625,1622.1898193359375,0.0533488504588604,12,299.488525390625,R_A3,0.0,STANDARD,0,13,41
2018-01-01,29,299.6369323730469,1624.40380859375,0.3646901845932007,13,299.6369323730469,R_A3,0.0,STANDARD,0,14,41
2018-01-01,29,299.78533935546875,1626.6177978515625,0.3575659990310669,14,299.78533935546875,R_A3,0.0,STANDARD,0,15,41
2018-01-01,29,299.9331359863281,1628.8223876953125,0.38065412640571594,15,299.9331359863281,R_A3,0.0,STANDARD,0,16,41
2018-01-01,29,300.0563049316406,1630.659423828125,0.7978905439376831,16,300.0563049316406,R_A3,0.0,STANDARD,0,17,41
2018-01-01,29,300.22900390625,1633.2353515625,0.050695523619651794,26,300.22900390625,R_A3,0.0,STANDARD,0,18,41
2018-01-01,29,300.4680480957031,1636.801025390625,0.6481541991233826,27,300.4680480957031,R_A3,0.0,STANDARD,0,19,41
2018-01-01,29,300.7071228027344,1640.3665771484375,0.04660787805914879,28,300.7071228027344,R_A3,0.0,STANDARD,0,20,41
2018-01-01,29,300.94622802734375,1643.9322509765625,0.25164923071861267,29,300.94622802734375,R_A3,0.0,STANDARD,0,21,41
2018-01-01,29,301.1853332519531,1647.497802734375,0.0922965556383133,30,301.1853332519531,R_A3,0.0,STANDARD,0,22,41
2018-01-01,30,299.959716796875,1629.21875,0.04968767985701561,1,299.959716796875,R_A4,0.0,STANDARD,0,1,52
2018-01-01,31,299.8607177734375,1627.7421875,0.048122476786375046,1,299.8607177734375,R_A4,0.0,STANDARD,0,2,52
2018-01-01,31,300.00048828125,1629.8271484375,0.050928838551044464,2,300.00048828125,R_A4,0.0,STANDARD,0,3,52
2018-01-01,31,300.1402587890625,1631.912109375,0.05150652304291725,3,300.1402587890625,R_A4,0.0,STANDARD,0,4,52
2018-01-01,32,300.1126403808594,1631.5,0.054696887731552124,3,300.1126403808594,R_A4,0.0,STANDARD,0,5,52
2018-01-01,32,300.24017333984375,1633.402099609375,0.05471402406692505,4,300.24017333984375,R_A4,0.0,STANDARD,0,6,52
2018-01-01,32,300.482177734375,1637.011474609375,0.057133354246616364,4,300.482177734375,R_A4,0.0,STANDARD,0,7,51
2018-01-01,32,300.361083984375,1635.20556640625,0.05556686595082283,3,300.361083984375,R_A4,0.0,STANDARD,0,8,51
2018-01-01,33,300.4393005371094,1636.3721923828125,0.05725979432463646,3,300.4393005371094,R_A4,0.0,STANDARD,0,9,51
2018-01-01,33,300.3170471191406,1634.548828125,0.054083507508039474,2,300.3170471191406,R_A4,0.0,STANDARD,0,10,51
2018-01-01,33,300.9431457519531,1643.8863525390625,0.06121153384447098,3,300.9431457519531,R_A4,0.0,STANDARD,0,11,50
2018-01-01,34,300.6925048828125,1640.1485595703125,0.06026964634656906,3,300.6925048828125,R_A4,0.0,STANDARD,0,12,50
2018-01-01,35,300.5022277832031,1637.3106689453125,0.059682149440050125,3,300.5022277832031,R_A4,0.0,STANDARD,0,13,50
2018-01-01,35,300.9808349609375,1644.4482421875,0.1665429323911667,3,300.9808349609375,R_A4,0.0,STANDARD,0,14,49
2018-01-01,36,300.8140869140625,1641.961669921875,0.3516717553138733,29,300.8140869140625,R_A4,0.0,STANDARD,0,15,49
2018-01-01,36,300.85980224609375,1642.6435546875,0.29060062766075134,29,300.85980224609375,R_A4,0.0,STANDARD,0,16,48
2018-01-01,37,301.2395324707031,1648.305908203125,0.6481541991233826,29,301.2395324707031,R_A4,0.0,STANDARD,0,17,48
2018-01-01,38,301.4590148925781,1651.578857421875,0.05693621560931206,29,301.4590148925781,R_A4,0.0,STANDARD,0,18,48
2018-01-01,38,301.8730773925781,1657.7523193359375,0.13753563165664673,29,301.8730773925781,R_A4,0.0,STANDARD,0,19,47
2018-01-01,31,303.84051513671875,1684.98876953125,1.0,1,303.84051513671875,R_A5,0.0,STANDARD,0,1,20
2018-01-01,31,304.0643005371094,1687.350341796875,1.0,2,304.0643005371094,R_A5,0.0,STANDARD,0,2,20
2018-01-01,31,304.2880859375,1689.7119140625,1.0,3,304.2880859375,R_A5,0.0,STANDARD,0,3,20
2018-01-01,31,304.5118713378906,1692.073486328125,1.0,4,304.5118713378906,R_A5,0.0,STANDARD,0,4,20
2018-01-01,31,304.73565673828125,1694.43505859375,1.0,5,304.73565673828125,R_A5,0.0,STANDARD,0,5,20
2018-01-01,31,304.95947265625,1696.7965087890625,1.0,6,304.95947265625,R_A5,0.0,STANDARD,0,6,20
2018-01-01,31,305.4890441894531,1699.1580810546875,1.0,7,305.4890441894531,R_A5,0.0,STANDARD,0,7,20
2018-01-01,31,306.0599670410156,1708.4075927734375,1.0,11,306.0599670410156,R_A5,0.0,STANDARD,0,8,20
2018-01-01,31,306.2464904785156,1710.3758544921875,1.0,12,306.2464904785156,R_A5,0.0,STANDARD,0,9,20
2018-01-01,31,305.6703796386719,1704.296875,1.0,12,305.6703796386719,R_A5,0.0,STANDARD,0,10,21
2018-01-01,31,305.8481750488281,1706.046630859375,1.0,13,305.8481750488281,R_A5,0.0,STANDARD,0,11,21
2018-01-01,31,306.0140075683594,1707.79638671875,1.0,14,306.0140075683594,R_A5,0.0,STANDARD,0,12,21
2018-01-01,31,306.1798400878906,1709.5462646484375,1.0,15,306.1798400878906,R_A5,0.0,STANDARD,0,13,21
2018-01-01,31,306.4906921386719,1711.2960205078125,1.0,16,306.4906921386719,R_A5,0.0,STANDARD,0,14,21
2018-01-01,31,306.6565246582031,1713.0458984375,1.0,17,306.6565246582031,R_A5,0.0,STANDARD,0,15,21
2018-01-01,31,306.8076477050781,1714.6405029296875,1.0,18,306.8076477050781,R_A5,0.0,STANDARD,0,16,21
2018-01-01,31,306.8885498046875,1715.494140625,1.0,19,306.8885498046875,R_A5,0.0,STANDARD,0,17,21
2018-01-01,31,306.84832763671875,1716.7274169921875,1.0,26,306.84832763671875,R_A5,0.0,STANDARD,0,18,21
2018-01-01,31,307.0567321777344,1718.9261474609375,1.0,27,307.0567321777344,R_A5,0.0,STANDARD,0,19,21
2018-01-01,31,307.2651062011719,1721.1248779296875,1.0,28,307.2651062011719,R_A5,0.0,STANDARD,0,20,21
2018-01-01,31,307.779296875,1723.3236083984375,1.0,29,307.779296875,R_A5,0.0,STANDARD,0,21,21
2018-01-01,31,307.9876708984375,1725.5224609375,1.0,30,307.9876708984375,R_A5,0.0,STANDARD,0,22,21
2018-01-01,17,305.13470458984375,1695.4188232421875,1.0,1,305.13470458984375,R_A6,0.0,STANDARD,0,1,42
2018-01-01,17,305.28094482421875,1696.962158203125,1.0,2,305.28094482421875,R_A6,0.0,STANDARD,0,2,42
2018-01-01,17,305.4272155761719,1698.5054931640625,1.0,3,305.4272155761719,R_A6,0.0,STANDARD,0,3,42
2018-01-01,17,305.5734558105469,1700.048828125,1.0,4,305.5734558105469,R_A6,0.0,STANDARD,0,4,42
2018-01-01,17,305.7197265625,1701.5921630859375,1.0,5,305.7197265625,R_A6,0.0,STANDARD,0,5,42
2018-01-01,17,305.865966796875,1703.135498046875,1.0,6,305.865966796875,R_A6,0.0,STANDARD,0,6,42
2018-01-01,17,305.71319580078125,1704.6788330078125,1.0,7,305.71319580078125,R_A6,0.0,STANDARD,0,7,42
2018-01-01,17,305.8594665527344,1706.22216796875,1.0,8,305.8594665527344,R_A6,0.0,STANDARD,0,8,42
2018-01-01,17,306.3047790527344,1707.7655029296875,1.0,9,306.3047790527344,R_A6,0.0,STANDARD,0,9,42
2018-01-01,17,306.1452331542969,1709.308837890625,1.0,10,306.1452331542969,R_A6,0.0,STANDARD,0,10,42
2018-01-01,17,306.3243103027344,1711.197021484375,1.0,11,306.3243103027344,R_A6,0.0,STANDARD,0,11,42
2018-01-01,17,306.53594970703125,1713.43017578125,1.0,12,306.53594970703125,R_A6,0.0,STANDARD,0,12,42
2018-01-01,17,306.75958251953125,1715.663330078125,1.0,13,306.75958251953125,R_A6,0.0,STANDARD,0,13,42
2018-01-01,17,306.9712219238281,1717.896484375,1.0,14,306.9712219238281,R_A6,0.0,STANDARD,0,14,42
2018-01-01,17,307.182861328125,1720.1295166015625,1.0,15,307.182861328125,R_A6,0.0,STANDARD,0,15,42
2018-01-01,17,307.5395202636719,1722.362548828125,1.0,16,307.5395202636719,R_A6,0.0,STANDARD,0,16,42
2018-01-01,17,307.75115966796875,1724.595703125,1.0,17,307.75115966796875,R_A6,0.0,STANDARD,0,17,42
2018-01-01,17,307.91766357421875,1726.3525390625,1.0,18,307.91766357421875,R_A6,0.0,STANDARD,0,18,42
2018-01-01,17,307.902587890625,1727.85107421875,1.0,26,307.902587890625,R_A6,0.0,STANDARD,0,19,42
2018-01-01,17,308.3710632324219,1729.5673828125,1.0,27,308.3710632324219,R_A6,0.0,STANDARD,0,20,42
2018-01-01,17,308.5337219238281,1731.2838134765625,1.0,28,308.5337219238281,R_A6,0.0,STANDARD,0,21,42
2018-01-01,17,308.6964111328125,1733.000244140625,1.0,29,308.6964111328125,R_A6,0.0,STANDARD,0,22,42
2018-01-01,17,308.5533142089844,1734.716552734375,1.0,30,308.5533142089844,R_A6,0.0,STANDARD,0,23,42
2018-03-01,22,297.3684997558594,1640.8385009765625,0.0534832738339901,1,297.3684997558594,R_A2,0.0,STANDARD,0,1,30
2018-03-01,22,297.4856262207031,1642.5870361328125,0.0562685988843441,2,297.4856262207031,R_A2,0.0,STANDARD,0,2,30
2018-03-01,22,297.602783203125,1644.335693359375,0.05914260819554329,3,297.602783203125,R_A2,0.0,STANDARD,0,3,30
2018-03-01,22,297.719970703125,1646.084228515625,0.06533021479845047,4,297.719970703125,R_A2,0.0,STANDARD,0,4,30
2018-03-01,22,297.837158203125,1647.8328857421875,0.06798957288265228,5,297.837158203125,R_A2,0.0,STANDARD,0,5,30
2018-03-01,22,297.9781494140625,1649.58154296875,0.3202393352985382,6,297.9781494140625,R_A2,0.0,STANDARD,0,6,30
2018-03-01,22,298.11273193359375,1651.330078125,0.8824824690818787,7,298.11273193359375,R_A2,0.0,STANDARD,0,7,30
2018-03-01,22,298.2419128417969,1653.0787353515625,0.8604534268379211,8,298.2419128417969,R_A2,0.0,STANDARD,0,8,30
2018-03-01,22,298.3723449707031,1654.8272705078125,0.8843103647232056,9,298.3723449707031,R_A2,0.0,STANDARD,0,9,30
2018-03-01,22,298.8949279785156,1656.5758056640625,0.8949188590049744,10,298.8949279785156,R_A2,0.0,STANDARD,0,10,30
2018-03-01,22,299.5420227050781,1658.4364013671875,0.0703146681189537,11,299.5420227050781,R_A2,0.0,STANDARD,0,11,30
2018-03-01,22,300.00152587890625,1662.3814697265625,0.4326741397380829,13,300.00152587890625,R_A2,0.0,STANDARD,0,12,30
2018-03-01,22,300.13409423828125,1664.35400390625,0.4660646617412567,14,300.13409423828125,R_A2,0.0,STANDARD,0,13,30
2018-03-01,22,300.26837158203125,1666.326416015625,0.9133861660957336,15,300.26837158203125,R_A2,0.0,STANDARD,0,14,30
2018-03-01,22,300.4024353027344,1668.2989501953125,0.9723395705223083,16,300.4024353027344,R_A2,0.0,STANDARD,0,15,30
2018-03-01,22,300.5382995605469,1670.271484375,0.895940363407135,17,300.5382995605469,R_A2,0.0,STANDARD,0,16,30
2018-03-01,22,300.77252197265625,1673.99267578125,0.9582412242889404,17,300.77252197265625,R_A2,0.0,STANDARD,0,17,29
2018-03-01,22,300.9017028808594,1675.9193115234375,0.990868866443634,18,300.9017028808594,R_A2,0.0,STANDARD,0,18,29
2018-03-01,22,303.00653076171875,1677.7052001953125,0.6753209233283997,26,303.00653076171875,R_A2,0.0,STANDARD,0,19,29
2018-03-01,22,303.22381591796875,1679.443359375,1.0,27,303.22381591796875,R_A2,-4.510158048355757e-14,STANDARD,0,20,29
2018-03-01,22,303.73602294921875,1681.1815185546875,1.0,28,303.73602294921875,R_A2,-1.6453822523486861e-15,STANDARD,0,21,29
2018-03-01,22,303.918212890625,1682.919677734375,1.0,29,303.918212890625,R_A2,-2.1669833148530918e-16,STANDARD,0,22,29
2018-03-01,22,304.09063720703125,1684.6578369140625,1.0,30,304.09063720703125,R_A2,-3.876544883038322e-17,STANDARD,0,23,29
2018-04-28,31,276.6012878417969,1684.98876953125,1.0,1,276.6012878417969,R_A5,0.0,STANDARD,0,1,20
2018-04-28,31,276.8251953125,1687.350341796875,1.0,2,276.8251953125,R_A5,-4.857348898101854e-11,STANDARD,0,2,20
2018-04-28,31,277.0491027832031,1689.7119140625,1.0,3,277.0491027832031,R_A5,-5.975664407742443e-11,STANDARD,0,3,20
2018-04-28,31,277.2728576660156,1692.073486328125,1.0,4,277.2728576660156,R_A5,-6.963851717500802e-11,STANDARD,0,4,20
2018-04-28,31,277.49652099609375,1694.43505859375,1.0,5,277.49652099609375,R_A5,-6.257285661837031e-11,STANDARD,0,5,20
2018-04-28,31,277.7201232910156,1696.7965087890625,1.0,6,277.7201232910156,R_A5,-4.868329003815397e-11,STANDARD,0,6,20
2018-04-28,31,278.26458740234375,1699.1580810546875,1.0,7,278.26458740234375,R_A5,-5.605975753053549e-13,STANDARD,0,7,20
2018-04-28,31,277.4811706542969,1708.4075927734375,1.0,11,277.4811706542969,R_A5,-1.858312531632933e-10,STANDARD,0,8,20
2018-04-28,31,277.59149169921875,1710.3758544921875,1.0,12,277.59149169921875,R_A5,-1.3993696479364104e-10,STANDARD,0,9,20
2018-04-28,31,276.0943298339844,1704.296875,1.0,12,276.0943298339844,R_A5,-4.069161396724752e-10,STANDARD,0,10,21
2018-04-28,31,276.2704772949219,1706.046630859375,1.0,13,276.2704772949219,R_A5,-1.9671995976633383e-10,STANDARD,0,11,21
2018-04-28,31,276.4435119628906,1707.79638671875,1.0,14,276.4435119628906,R_A5,0.0,STANDARD,0,12,21
2018-04-28,31,276.63446044921875,1709.5462646484375,1.0,15,276.63446044921875,R_A5,-2.403365874370511e-11,STANDARD,0,13,21
2018-04-28,31,276.9978332519531,1711.2960205078125,1.0,16,276.9978332519531,R_A5,-1.7830896481552116e-11,STANDARD,0,14,21
2018-04-28,31,277.2632751464844,1713.0458984375,1.0,17,277.2632751464844,R_A5,-4.830093356528176e-12,STANDARD,0,15,21
2018-04-28,31,277.51837158203125,1714.6405029296875,1.0,18,277.51837158203125,R_A5,-8.391239959826269e-12,STANDARD,0,16,21
2018-04-28,31,277.6495056152344,1715.494140625,1.0,19,277.6495056152344,R_A5,-8.9188968710463e-12,STANDARD,0,17,21
2018-04-28,31,282.76153564453125,1716.7274169921875,1.0,26,282.76153564453125,R_A5,-9.080124152571756e-11,STANDARD,0,18,21
2018-04-28,31,283.0069274902344,1718.9261474609375,1.0,27,283.0069274902344,R_A5,-6.650664741147949e-11,STANDARD,0,19,21
2018-04-28,31,283.1117248535156,1721.1248779296875,1.0,28,283.1117248535156,R_A5,-6.208120129080896e-11,STANDARD,0,20,21
2018-04-28,31,283.3045349121094,1723.3236083984375,1.0,29,283.3045349121094,R_A5,-1.2212752644084017e-17,STANDARD,0,21,21
2018-04-28,31,292.74609375,1725.5224609375,1.0,30,292.74609375,R_A5,-1.8204730507795401e-19,STANDARD,0,22,21
2018-07-03,28,273.7199401855469,1610.1182861328125,0.6497380137443542,1,273.7199401855469,R_A3,0.0,STANDARD,0,1,41
2018-07-03,28,273.8539733886719,1612.15576171875,0.19512873888015747,2,273.8539733886719,R_A3,0.0,STANDARD,0,2,41
2018-07-03,28,273.9902648925781,1614.1932373046875,0.18953044712543488,3,273.9902648925781,R_A3,0.0,STANDARD,0,3,41
2018-07-03,28,274.1978759765625,1616.2308349609375,0.6508194804191589,4,274.1978759765625,R_A3,0.0,STANDARD,0,4,41
2018-07-03,28,274.5985107421875,1618.268310546875,0.6514332294464111,5,274.5985107421875,R_A3,0.0,STANDARD,0,5,41
2018-07-03,28,275.03387451171875,1620.3057861328125,0.6533430218696594,6,275.03387451171875,R_A3,0.0,STANDARD,0,6,41
2018-07-03,29,274.4415283203125,1610.4072265625,0.2807307541370392,6,274.4415283203125,R_A3,0.0,STANDARD,0,7,41
2018-07-03,29,274.5683898925781,1612.28759765625,0.1969507932662964,7,274.5683898925781,R_A3,0.0,STANDARD,0,8,41
2018-07-03,29,274.6939697265625,1614.16796875,0.1993243545293808,8,274.6939697265625,R_A3,0.0,STANDARD,0,9,41
2018-07-03,29,275.10101318359375,1616.04833984375,0.7861062288284302,9,275.10101318359375,R_A3,0.0,STANDARD,0,10,41
2018-07-03,29,277.2799377441406,1617.9287109375,0.7883414030075073,10,277.2799377441406,R_A3,0.0,STANDARD,0,11,41
2018-07-03,29,279.8642272949219,1619.975830078125,0.046907056123018265,11,279.8642272949219,R_A3,0.0,STANDARD,0,12,41
2018-07-03,29,280.0119323730469,1622.1898193359375,0.05347876623272896,12,280.0119323730469,R_A3,0.0,STANDARD,0,13,41
2018-07-03,29,280.1601257324219,1624.40380859375,0.3653137683868408,13,280.1601257324219,R_A3,0.0,STANDARD,0,14,41
2018-07-03,29,280.46044921875,1626.6177978515625,0.3582169711589813,14,280.46044921875,R_A3,0.0,STANDARD,0,15,41
2018-07-03,29,280.71685791015625,1628.8223876953125,0.38216859102249146,15,280.71685791015625,R_A3,0.0,STANDARD,0,16,41
2018-07-03,29,280.8829650878906,1630.659423828125,0.796941876411438,16,280.8829650878906,R_A3,0.0,STANDARD,0,17,41
2018-07-03,29,281.369384765625,1633.2353515625,0.05162077769637108,26,281.369384765625,R_A3,0.0,STANDARD,0,18,41
2018-07-03,29,281.6308898925781,1636.801025390625,0.6493526697158813,27,281.6308898925781,R_A3,0.0,STANDARD,0,19,41
2018-07-03,29,281.9819030761719,1640.3665771484375,0.04716857895255089,28,281.9819030761719,R_A3,0.0,STANDARD,0,20,41
2018-07-03,29,282.232177734375,1643.9322509765625,0.2525695264339447,29,282.232177734375,R_A3,0.0,STANDARD,0,21,41
2018-07-03,29,282.47564697265625,1647.497802734375,0.09248453378677368,30,282.47564697265625,R_A3,0.0,STANDARD,0,22,41
2018-09-12,30,278.0655822753906,1629.21875,0.049789588898420334,1,278.0655822753906,R_A4,0.0,STANDARD,0,1,52
2018-09-12,31,278.0929260253906,1627.7421875,0.048396769911050797,1,278.0929260253906,R_A4,0.0,STANDARD,0,2,52
2018-09-12,31,278.2319030761719,1629.8271484375,0.051216308027505875,2,278.2319030761719,R_A4,0.0,STANDARD,0,3,52
2018-09-12,31,278.37091064453125,1631.912109375,0.05184558406472206,3,278.37091064453125,R_A4,0.0,STANDARD,0,4,52
2018-09-12,32,278.4548645019531,1631.5,0.05486257001757622,3,278.4548645019531,R_A4,0.0,STANDARD,0,5,52
2018-09-12,32,278.5816650390625,1633.402099609375,0.054931845515966415,4,278.5816650390625,R_A4,0.0,STANDARD,0,6,52
2018-09-12,32,278.7364196777344,1637.011474609375,0.05727682635188103,4,278.7364196777344,R_A4,0.0,STANDARD,0,7,51
2018-09-12,32,278.61602783203125,1635.20556640625,0.05570084601640701,3,278.61602783203125,R_A4,0.0,STANDARD,0,8,51
2018-09-12,33,278.8020935058594,1636.3721923828125,0.05737069249153137,3,278.8020935058594,R_A4,0.0,STANDARD,0,9,51
2018-09-12,33,278.6805114746094,1634.548828125,0.0542016476392746,2,278.6805114746094,R_A4,0.0,STANDARD,0,10,51
2018-09-12,33,279.2340087890625,1643.8863525390625,0.06139528378844261,3,279.2340087890625,R_A4,0.0,STANDARD,0,11,50
2018-09-12,34,279.07861328125,1640.1485595703125,0.060365233570337296,3,279.07861328125,R_A4,0.0,STANDARD,0,12,50
2018-09-12,35,278.94677734375,1637.3106689453125,0.05982334539294243,3,278.94677734375,R_A4,0.0,STANDARD,0,13,50
2018-09-12,35,279.3550109863281,1644.4482421875,0.16688956320285797,3,279.3550109863281,R_A4,0.0,STANDARD,0,14,49
2018-09-12,36,276.2471008300781,1641.961669921875,0.32464662194252014,29,276.2471008300781,R_A4,0.0,STANDARD,0,15,49
2018-09-12,36,275.9385986328125,1642.6435546875,0.2926524579524994,29,275.9385986328125,R_A4,0.0,STANDARD,0,16,48
2018-09-12,37,276.56732177734375,1648.305908203125,0.650414764881134,29,276.56732177734375,R_A4,0.0,STANDARD,0,17,48
2018-09-12,38,277.0444641113281,1651.578857421875,0.05940886586904526,29,277.0444641113281,R_A4,0.0,STANDARD,0,18,48
2018-09-12,38,277.2115173339844,1657.7523193359375,0.13410122692584991,29,277.2115173339844,R_A4,0.0,STANDARD,0,19,47
2018-11-07,17,275.04681396484375,1695.4188232421875,1.0,1,275.04681396484375,R_A6,6.375715493750489e-12,STANDARD,0,1,42
2018-11-07,17,275.191650390625,1696.962158203125,1.0,2,275.191650390625,R_A6,3.412517447440311e-12,STANDARD,0,2,42
2018-11-07,17,275.33392333984375,1698.5054931640625,1.0,3,275.33392333984375,R_A6,2.8714563279214067e-12,STANDARD,0,3,42
2018-11-07,17,275.4725646972656,1700.048828125,1.0,4,275.4725646972656,R_A6,2.4721529077315063e-12,STANDARD,0,4,42
2018-11-07,17,275.60919189453125,1701.5921630859375,1.0,5,275.60919189453125,R_A6,3.6093745180154624e-12,STANDARD,0,5,42
2018-11-07,17,275.7488098144531,1703.135498046875,1.0,6,275.7488098144531,R_A6,1.898430440627763e-10,STANDARD,0,6,42
2018-11-07,17,275.59222412109375,1704.6788330078125,1.0,7,275.59222412109375,R_A6,3.3561614598554e-10,STANDARD,0,7,42
2018-11-07,17,275.7382507324219,1706.22216796875,1.0,8,275.7382507324219,R_A6,3.318725294576552e-10,STANDARD,0,8,42
2018-11-07,17,276.1800842285156,1707.7655029296875,1.0,9,276.1800842285156,R_A6,3.0347006158004675e-11,STANDARD,0,9,42
2018-11-07,17,276.0101623535156,1709.308837890625,1.0000001192092896,10,276.0101623535156,R_A6,2.4846604773642866e-09,STANDARD,0,10,42
2018-11-07,17,276.6448059082031,1711.197021484375,1.0,11,276.6448059082031,R_A6,1.0522720472749825e-09,STANDARD,0,11,42
2018-11-07,17,276.8805847167969,1713.43017578125,1.0,12,276.8805847167969,R_A6,5.514200762668509e-10,STANDARD,0,12,42
2018-11-07,17,277.19439697265625,1715.663330078125,1.0,13,277.19439697265625,R_A6,4.05622792298832e-11,STANDARD,0,13,42
2018-11-07,17,277.4066162109375,1717.896484375,1.0,14,277.4066162109375,R_A6,3.079005453376915e-11,STANDARD,0,14,42
2018-11-07,17,277.62689208984375,1720.1295166015625,1.0,15,277.62689208984375,R_A6,2.1373956424208806e-11,STANDARD,0,15,42
2018-11-07,17,278.0023498535156,1722.362548828125,1.0,16,278.0023498535156,R_A6,5.72700350684463e-12,STANDARD,0,16,42
2018-11-07,17,278.2305908203125,1724.595703125,1.0,17,278.2305908203125,R_A6,1.1661528513673414e-11,STANDARD,0,17,42
2018-11-07,17,278.4063415527344,1726.3525390625,1.0,18,278.4063415527344,R_A6,9.172541198809725e-12,STANDARD,0,18,42
2018-11-07,17,279.3336486816406,1727.85107421875,1.0,26,279.3336486816406,R_A6,8.119975525300305e-11,STANDARD,0,19,42
2018-11-07,17,279.849365234375,1729.5673828125,1.0,27,279.849365234375,R_A6,5.0569333442940234e-11,STANDARD,0,20,42
