SWAT,PRESSURE,DEPTH,SGAS,CONBPRES,CONJPOS,CONKPOS,DATE,WELL,CONIDX,CONIPOS,WELLMODEL,DRAWDOWN
1.0,305.50164794921875,1699.291015625,0.0,305.50164794921875,20,7,2018-01-01,R_A5,7,31,STANDARD,0
1.0,306.0816650390625,1708.63671875,0.0,306.0816650390625,20,11,2018-01-01,R_A5,8,31,STANDARD,0
1.0,306.271240234375,1710.6370849609375,0.0,306.271240234375,20,12,2018-01-01,R_A5,9,31,STANDARD,0
1.0,305.66656494140625,1704.256591796875,0.0,305.66656494140625,21,12,2018-01-01,R_A5,10,31,STANDARD,0
1.0,305.8444519042969,1706.00732421875,0.0,305.8444519042969,21,13,2018-01-01,R_A5,11,31,STANDARD,0
1.0,306.0103759765625,1707.7581787109375,0.0,306.0103759765625,21,14,2018-01-01,R_A5,12,31,STANDARD,0
1.0,306.1763000488281,1709.509033203125,0.0,306.1763000488281,21,15,2018-01-01,R_A5,13,31,STANDARD,0
1.0,306.48724365234375,1711.2598876953125,0.0,306.48724365234375,21,16,2018-01-01,R_A5,14,31,STANDARD,0
1.0,306.6531982421875,1713.0107421875,0.0,306.6531982421875,21,17,2018-01-01,R_A5,15,31,STANDARD,0
1.0,306.80584716796875,1714.6214599609375,0.0,306.80584716796875,21,18,2018-01-01,R_A5,16,31,STANDARD,0
1.0,306.8891906738281,1715.5008544921875,0.0,306.8891906738281,21,19,2018-01-01,R_A5,17,31,STANDARD,0
1.0,306.8503723144531,1716.7489013671875,0.0,306.8503723144531,21,25,2018-01-01,R_A5,18,31,STANDARD,0
1.0,307.05963134765625,1718.95703125,0.0,307.05963134765625,21,26,2018-01-01,R_A5,19,31,STANDARD,0
1.0,307.2689208984375,1721.1651611328125,0.0,307.2689208984375,21,27,2018-01-01,R_A5,20,31,STANDARD,0
1.0,307.78399658203125,1723.373291015625,0.0,307.78399658203125,21,28,2018-01-01,R_A5,21,31,STANDARD,0
1.0,307.9932861328125,1725.5814208984375,0.0,307.9932861328125,21,29,2018-01-01,R_A5,22,31,STANDARD,0
1.0,305.13336181640625,1695.4046630859375,0.0,305.13336181640625,42,1,2018-01-01,R_A6,1,17,STANDARD,0
1.0,305.27960205078125,1696.9481201171875,0.0,305.27960205078125,42,2,2018-01-01,R_A6,2,17,STANDARD,0
1.0,305.4258728027344,1698.491455078125,0.0,305.4258728027344,42,3,2018-01-01,R_A6,3,17,STANDARD,0
1.0,305.5721435546875,1700.0347900390625,0.0,305.5721435546875,42,4,2018-01-01,R_A6,4,17,STANDARD,0
1.0,305.7184143066406,1701.5782470703125,0.0,305.7184143066406,42,5,2018-01-01,R_A6,5,17,STANDARD,0
1.0,305.86468505859375,1703.1217041015625,0.0,305.86468505859375,42,6,2018-01-01,R_A6,6,17,STANDARD,0
1.0,305.7118835449219,1704.6650390625,0.0,305.7118835449219,42,7,2018-01-01,R_A6,7,17,STANDARD,0
1.0,305.858154296875,1706.20849609375,0.0,305.858154296875,42,8,2018-01-01,R_A6,8,17,STANDARD,0
1.0,306.303466796875,1707.7518310546875,0.0,306.303466796875,42,9,2018-01-01,R_A6,9,17,STANDARD,0
1.0,306.14398193359375,1709.2952880859375,0.0,306.14398193359375,42,10,2018-01-01,R_A6,10,17,STANDARD,0
1.0,306.3233337402344,1711.1866455078125,0.0,306.3233337402344,42,11,2018-01-01,R_A6,11,17,STANDARD,0
1.0,306.5355529785156,1713.42578125,0.0,306.5355529785156,42,12,2018-01-01,R_A6,12,17,STANDARD,0
1.0,306.75970458984375,1715.664794921875,0.0,306.75970458984375,42,13,2018-01-01,R_A6,13,17,STANDARD,0
1.0,306.971923828125,1717.904052734375,0.0,306.971923828125,42,14,2018-01-01,R_A6,14,17,STANDARD,0
1.0,307.18414306640625,1720.1431884765625,0.0,307.18414306640625,42,15,2018-01-01,R_A6,15,17,STANDARD,0
1.0,307.5413818359375,1722.38232421875,0.0,307.5413818359375,42,16,2018-01-01,R_A6,16,17,STANDARD,0
1.0,307.75360107421875,1724.621337890625,0.0,307.75360107421875,42,17,2018-01-01,R_A6,17,17,STANDARD,0
1.0,307.9185791015625,1726.362060546875,0.0,307.9185791015625,42,18,2018-01-01,R_A6,18,17,STANDARD,0
1.0,307.90167236328125,1727.84130859375,0.0,307.90167236328125,42,25,2018-01-01,R_A6,19,17,STANDARD,0
1.0,308.3701171875,1729.5574951171875,0.0,308.3701171875,42,26,2018-01-01,R_A6,20,17,STANDARD,0
1.0,308.53277587890625,1731.273681640625,0.0,308.53277587890625,42,27,2018-01-01,R_A6,21,17,STANDARD,0
1.0,308.6954345703125,1732.9898681640625,0.0,308.6954345703125,42,28,2018-01-01,R_A6,22,17,STANDARD,0
1.0,308.55230712890625,1734.7060546875,0.0,308.55230712890625,42,29,2018-01-01,R_A6,23,17,STANDARD,0
0.0534592941403389,297.42767333984375,1640.796142578125,0.0,297.42767333984375,30,1,2018-03-01,R_A2,1,22,STANDARD,0
0.056240931153297424,297.54473876953125,1642.5435791015625,0.0,297.54473876953125,30,2,2018-03-01,R_A2,2,22,STANDARD,0
0.05911263823509216,297.6618347167969,1644.2911376953125,0.0,297.6618347167969,30,3,2018-03-01,R_A2,3,22,STANDARD,0
0.06529394537210464,297.7789306640625,1646.0386962890625,0.0,297.7789306640625,30,4,2018-03-01,R_A2,4,22,STANDARD,0
0.06795144081115723,297.89605712890625,1647.7861328125,0.0,297.89605712890625,30,5,2018-03-01,R_A2,5,22,STANDARD,0
0.32011333107948303,298.0378112792969,1649.53369140625,0.0,298.0378112792969,30,6,2018-03-01,R_A2,6,22,STANDARD,0
0.8822919130325317,298.1722717285156,1651.28125,0.0,298.1722717285156,30,7,2018-03-01,R_A2,7,22,STANDARD,0
0.8601829409599304,298.301513671875,1653.0286865234375,0.0,298.301513671875,30,8,2018-03-01,R_A2,8,22,STANDARD,0
0.8841204643249512,298.4319152832031,1654.7762451171875,0.0,298.4319152832031,30,9,2018-03-01,R_A2,9,22,STANDARD,0
0.8947551846504211,298.9508361816406,1656.523681640625,0.0,298.9508361816406,30,10,2018-03-01,R_A2,10,22,STANDARD,0
0.07031207531690598,299.583251953125,1658.3856201171875,0.0,299.583251953125,30,11,2018-03-01,R_A2,11,22,STANDARD,0
0.06714820861816406,299.7157287597656,1660.362060546875,0.0,299.7157287597656,30,12,2018-03-01,R_A2,12,22,STANDARD,0
0.4361545741558075,299.84893798828125,1662.3385009765625,0.0,299.84893798828125,30,13,2018-03-01,R_A2,13,22,STANDARD,0
0.4721873104572296,299.9831237792969,1664.31494140625,0.0,299.9831237792969,30,14,2018-03-01,R_A2,14,22,STANDARD,0
0.9151437282562256,300.1231384277344,1666.291259765625,0.0,300.1231384277344,30,15,2018-03-01,R_A2,15,22,STANDARD,0
0.9227418303489685,300.2602844238281,1668.2677001953125,0.0,300.2602844238281,30,16,2018-03-01,R_A2,16,22,STANDARD,0
0.8879241347312927,300.3944396972656,1670.244140625,0.0,300.3944396972656,30,17,2018-03-01,R_A2,17,22,STANDARD,0
0.9373349547386169,300.5508117675781,1673.892333984375,0.0,300.5508117675781,29,17,2018-03-01,R_A2,18,22,STANDARD,0
0.9896169304847717,300.6805419921875,1675.822509765625,0.0,300.6805419921875,29,18,2018-03-01,R_A2,19,22,STANDARD,0
0.6747095584869385,303.0194091796875,1677.6522216796875,0.0,303.0194091796875,29,25,2018-03-01,R_A2,20,22,STANDARD,0
1.0,303.2295227050781,1679.39404296875,1.5771130114565452e-16,303.2295227050781,29,26,2018-03-01,R_A2,21,22,STANDARD,0
1.0,303.7362976074219,1681.1357421875,-4.0883914627413176e-18,303.7362976074219,29,27,2018-03-01,R_A2,22,22,STANDARD,0
1.0,303.91705322265625,1682.8775634765625,-3.63071656571879e-18,303.91705322265625,29,28,2018-03-01,R_A2,23,22,STANDARD,0
1.0,304.08868408203125,1684.6192626953125,-1.2605458087459639e-18,304.08868408203125,29,29,2018-03-01,R_A2,24,22,STANDARD,0
1.0,277.8137512207031,1684.9844970703125,-3.0626365091451606e-15,277.8137512207031,20,1,2018-04-28,R_A5,1,31,STANDARD,0
1.0,278.039794921875,1687.368896484375,-5.929792074033102e-11,278.039794921875,20,2,2018-04-28,R_A5,2,31,STANDARD,0
1.0,278.265869140625,1689.7532958984375,-7.254002953871463e-11,278.265869140625,20,3,2018-04-28,R_A5,3,31,STANDARD,0
1.0,278.4917907714844,1692.1376953125,-8.389167832634215e-11,278.4917907714844,20,4,2018-04-28,R_A5,4,31,STANDARD,0
1.0,278.7176513671875,1694.522216796875,-7.522472228460586e-11,278.7176513671875,20,5,2018-04-28,R_A5,5,31,STANDARD,0
1.0,278.94342041015625,1696.9066162109375,-5.870290364917707e-11,278.94342041015625,20,6,2018-04-28,R_A5,6,31,STANDARD,0
1.0,279.49139404296875,1699.291015625,-6.573923805493209e-13,279.49139404296875,20,7,2018-04-28,R_A5,7,31,STANDARD,0
1.0,279.06768798828125,1708.63671875,-7.521809286537007e-10,279.06768798828125,20,11,2018-04-28,R_A5,8,31,STANDARD,0
1.0,279.25604248046875,1710.6370849609375,-4.4639691942904847e-10,279.25604248046875,20,12,2018-04-28,R_A5,9,31,STANDARD,0
1.0,277.66546630859375,1704.256591796875,-1.0971904496059892e-09,277.66546630859375,21,12,2018-04-28,R_A5,10,31,STANDARD,0
1.0,277.8411865234375,1706.00732421875,-5.482265752476678e-10,277.8411865234375,21,13,2018-04-28,R_A5,11,31,STANDARD,0
1.0,278.00946044921875,1707.7581787109375,-1.1487189671699483e-10,278.00946044921875,21,14,2018-04-28,R_A5,12,31,STANDARD,0
1.0,278.1800537109375,1709.509033203125,-3.3052664771826556e-11,278.1800537109375,21,15,2018-04-28,R_A5,13,31,STANDARD,0
1.0,278.5157165527344,1711.2598876953125,-2.7223459597713884e-11,278.5157165527344,21,16,2018-04-28,R_A5,14,31,STANDARD,0
1.0,278.74615478515625,1713.0107421875,-3.266285896266763e-12,278.74615478515625,21,17,2018-04-28,R_A5,15,31,STANDARD,0
1.0,278.9668273925781,1714.6214599609375,-6.726888577418544e-12,278.9668273925781,21,18,2018-04-28,R_A5,16,31,STANDARD,0
1.0,279.08111572265625,1715.5008544921875,-3.372351660077544e-12,279.08111572265625,21,19,2018-04-28,R_A5,17,31,STANDARD,0
1.0,282.3352966308594,1716.7489013671875,-2.2047112399614655e-11,282.3352966308594,21,25,2018-04-28,R_A5,18,31,STANDARD,0
1.0,282.57183837890625,1718.95703125,-2.2151173256768075e-11,282.57183837890625,21,26,2018-04-28,R_A5,19,31,STANDARD,0
1.0,282.6674499511719,1721.1651611328125,-2.076025462649511e-11,282.6674499511719,21,27,2018-04-28,R_A5,20,31,STANDARD,0
1.0,283.00079345703125,1723.373291015625,3.409540335000817e-15,283.00079345703125,21,28,2018-04-28,R_A5,21,31,STANDARD,0
1.0,286.4937438964844,1725.5814208984375,8.406674946556843e-15,286.4937438964844,21,29,2018-04-28,R_A5,22,31,STANDARD,0
0.6497776508331299,273.3033447265625,1610.031494140625,0.0,273.3033447265625,41,1,2018-07-03,R_A3,1,28,STANDARD,0
0.19549371302127838,273.4500427246094,1612.076171875,0.0,273.4500427246094,41,2,2018-07-03,R_A3,2,28,STANDARD,0
0.18992190062999725,273.5869140625,1614.120849609375,0.0,273.5869140625,41,3,2018-07-03,R_A3,3,28,STANDARD,0
0.6508945822715759,273.8085021972656,1616.1656494140625,0.0,273.8085021972656,41,4,2018-07-03,R_A3,4,28,STANDARD,0
0.6513468027114868,274.2456970214844,1618.2103271484375,0.0,274.2456970214844,41,5,2018-07-03,R_A3,5,28,STANDARD,0
0.6533296704292297,274.70684814453125,1620.255126953125,0.0,274.70684814453125,41,6,2018-07-03,R_A3,6,28,STANDARD,0
0.2802629768848419,274.1338195800781,1610.4454345703125,0.0,274.1338195800781,41,6,2018-07-03,R_A3,7,29,STANDARD,0
0.19703197479248047,274.26007080078125,1612.3150634765625,0.0,274.26007080078125,41,7,2018-07-03,R_A3,8,29,STANDARD,0
0.19936011731624603,274.3849792480469,1614.1845703125,0.0,274.3849792480469,41,8,2018-07-03,R_A3,9,29,STANDARD,0
0.7858317494392395,274.80487060546875,1616.05419921875,0.0,274.80487060546875,41,9,2018-07-03,R_A3,10,29,STANDARD,0
0.7882481217384338,277.1111145019531,1617.9237060546875,0.0,277.1111145019531,41,10,2018-07-03,R_A3,11,29,STANDARD,0
0.04692335054278374,279.66705322265625,1619.9755859375,0.0,279.66705322265625,41,11,2018-07-03,R_A3,12,29,STANDARD,0
0.053650710731744766,279.8160705566406,1622.20947265625,0.0,279.8160705566406,41,12,2018-07-03,R_A3,13,29,STANDARD,0
0.3589611351490021,279.96588134765625,1624.4434814453125,0.0,279.96588134765625,41,13,2018-07-03,R_A3,14,29,STANDARD,0
0.3846716284751892,280.117431640625,1626.677490234375,0.0,280.117431640625,41,14,2018-07-03,R_A3,15,29,STANDARD,0
0.5001590251922607,280.27716064453125,1628.9034423828125,0.0,280.27716064453125,41,15,2018-07-03,R_A3,16,29,STANDARD,0
0.7992275357246399,280.42840576171875,1630.7213134765625,0.0,280.42840576171875,41,16,2018-07-03,R_A3,17,29,STANDARD,0
0.05157054215669632,281.08984375,1633.2296142578125,0.0,281.08984375,41,25,2018-07-03,R_A3,18,29,STANDARD,0
0.6493702530860901,281.35052490234375,1636.801513671875,0.0,281.35052490234375,41,26,2018-07-03,R_A3,19,29,STANDARD,0
0.04721364006400108,281.6955871582031,1640.3734130859375,0.0,281.6955871582031,41,27,2018-07-03,R_A3,20,29,STANDARD,0
0.2515403926372528,281.9460144042969,1643.9453125,0.0,281.9460144042969,41,28,2018-07-03,R_A3,21,29,STANDARD,0
0.09243949502706528,282.1898193359375,1647.517333984375,0.0,282.1898193359375,41,29,2018-07-03,R_A3,22,29,STANDARD,0
0.04906664788722992,277.9254150390625,1629.2095947265625,0.0,277.9254150390625,52,1,2018-09-12,R_A4,1,30,STANDARD,0
0.04844751954078674,278.0014343261719,1628.15966796875,0.0,278.0014343261719,52,1,2018-09-12,R_A4,2,31,STANDARD,0
0.05185014754533768,278.1396789550781,1630.233154296875,0.0,278.1396789550781,52,2,2018-09-12,R_A4,3,31,STANDARD,0
0.05184770002961159,278.2779235839844,1632.306640625,0.0,278.2779235839844,52,3,2018-09-12,R_A4,4,31,STANDARD,0
0.05481797084212303,278.3869934082031,1632.0902099609375,0.0,278.3869934082031,52,3,2018-09-12,R_A4,5,32,STANDARD,0
0.15515398979187012,278.5139465332031,1633.9935302734375,0.0,278.5139465332031,52,4,2018-09-12,R_A4,6,32,STANDARD,0
0.13630981743335724,278.66497802734375,1637.6602783203125,0.0,278.66497802734375,51,4,2018-09-12,R_A4,7,32,STANDARD,0
0.05661475658416748,278.5434265136719,1635.8514404296875,0.0,278.5434265136719,51,3,2018-09-12,R_A4,8,32,STANDARD,0
0.059453338384628296,278.7637939453125,1637.3560791015625,0.0,278.7637939453125,51,3,2018-09-12,R_A4,9,33,STANDARD,0
0.05729233846068382,278.6423645019531,1635.534912109375,0.0,278.6423645019531,51,2,2018-09-12,R_A4,10,33,STANDARD,0
0.060845330357551575,279.0577697753906,1642.9197998046875,0.0,279.0577697753906,50,2,2018-09-12,R_A4,11,33,STANDARD,0
0.06134460121393204,278.9398498535156,1639.4622802734375,0.0,278.9398498535156,50,2,2018-09-12,R_A4,12,34,STANDARD,0
0.06142120808362961,279.0651550292969,1641.34130859375,0.0,279.0651550292969,50,3,2018-09-12,R_A4,13,34,STANDARD,0
0.06007720157504082,278.9273681640625,1638.1363525390625,0.0,278.9273681640625,50,3,2018-09-12,R_A4,14,35,STANDARD,0
0.09521891921758652,278.8068542480469,1636.3291015625,0.0,278.8068542480469,50,2,2018-09-12,R_A4,15,35,STANDARD,0
0.23760850727558136,279.2106018066406,1643.2528076171875,0.0,279.2106018066406,49,2,2018-09-12,R_A4,16,35,STANDARD,0
0.1041167750954628,279.33758544921875,1645.15966796875,0.0,279.33758544921875,49,3,2018-09-12,R_A4,17,35,STANDARD,0
0.33486297726631165,275.6534118652344,1641.67626953125,0.0,275.6534118652344,49,28,2018-09-12,R_A4,18,36,STANDARD,0
0.3614368438720703,275.3634338378906,1642.5111083984375,0.0,275.3634338378906,48,28,2018-09-12,R_A4,19,36,STANDARD,0
0.28434792160987854,276.08587646484375,1648.0679931640625,0.0,276.08587646484375,48,28,2018-09-12,R_A4,20,37,STANDARD,0
0.05827966332435608,276.46685791015625,1651.5836181640625,0.0,276.46685791015625,48,28,2018-09-12,R_A4,21,38,STANDARD,0
0.1327778846025467,276.6439514160156,1657.8048095703125,0.0,276.6439514160156,47,28,2018-09-12,R_A4,22,38,STANDARD,0
1.0,275.63262939453125,1695.4046630859375,5.6711176688950884e-14,275.63262939453125,42,1,2018-11-07,R_A6,1,17,STANDARD,0
1.0,275.7776794433594,1696.9481201171875,4.8179230651692814e-14,275.7776794433594,42,2,2018-11-07,R_A6,2,17,STANDARD,0
1.0,275.9205322265625,1698.491455078125,8.480567729183056e-14,275.9205322265625,42,3,2018-11-07,R_A6,3,17,STANDARD,0
1.0,276.0601501464844,1700.0347900390625,1.419609465787633e-13,276.0601501464844,42,4,2018-11-07,R_A6,4,17,STANDARD,0
1.0,276.1978759765625,1701.5782470703125,3.27131090228569e-13,276.1978759765625,42,5,2018-11-07,R_A6,5,17,STANDARD,0
1.0,276.3382568359375,1703.1217041015625,2.146981897821476e-11,276.3382568359375,42,6,2018-11-07,R_A6,6,17,STANDARD,0
1.0,276.1829528808594,1704.6650390625,4.042039619678306e-11,276.1829528808594,42,7,2018-11-07,R_A6,7,17,STANDARD,0
1.0,276.3290710449219,1706.20849609375,4.0025174147251263e-11,276.3290710449219,42,8,2018-11-07,R_A6,8,17,STANDARD,0
1.0,276.7805480957031,1707.7518310546875,3.913194854959778e-12,276.7805480957031,42,9,2018-11-07,R_A6,9,17,STANDARD,0
1.0,276.6389465332031,1709.2952880859375,4.810357667750509e-10,276.6389465332031,42,10,2018-11-07,R_A6,10,17,STANDARD,0
1.0,277.22918701171875,1711.1866455078125,2.738129167845216e-10,277.22918701171875,42,11,2018-11-07,R_A6,11,17,STANDARD,0
