SGAS,CONBPRES,WELLMODEL,DEPTH,CONJPOS,CONIPOS,CONIDX,DRAWDOWN,PRESSURE,CONKPOS,SWAT,DATE,WELL
0.0,306.42022705078125,STANDARD,1710.552734375,21,31,13,0,306.42022705078125,16,1.0,2018-01-01,R_A5
0.0,306.61041259765625,STANDARD,1712.5595703125,21,31,14,0,306.61041259765625,17,1.0,2018-01-01,R_A5
0.0,306.7402648925781,STANDARD,1713.9295654296875,21,31,15,0,306.7402648925781,18,1.0,2018-01-01,R_A5
0.0,306.7910461425781,STANDARD,1714.4652099609375,21,31,16,0,306.7910461425781,19,1.0,2018-01-01,R_A5
0.0,306.7568054199219,STANDARD,1715.76171875,21,31,17,0,306.7568054199219,27,1.0,2018-01-01,R_A5
0.0,306.97052001953125,STANDARD,1718.0166015625,21,31,18,0,306.97052001953125,28,1.0,2018-01-01,R_A5
0.0,307.4900207519531,STANDARD,1720.2716064453125,21,31,19,0,307.4900207519531,29,1.0,2018-01-01,R_A5
0.0,307.7037353515625,STANDARD,1722.5264892578125,21,31,20,0,307.7037353515625,30,1.0,2018-01-01,R_A5
0.0,307.9174499511719,STANDARD,1724.781494140625,21,31,21,0,307.9174499511719,31,1.0,2018-01-01,R_A5
0.0,305.01910400390625,STANDARD,1694.198974609375,42,17,1,0,305.01910400390625,1,1.0,2018-01-01,R_A6
0.0,305.1641845703125,STANDARD,1695.72998046875,42,17,2,0,305.1641845703125,2,1.0,2018-01-01,R_A6
0.0,305.30926513671875,STANDARD,1697.260986328125,42,17,3,0,305.30926513671875,3,1.0,2018-01-01,R_A6
0.0,305.454345703125,STANDARD,1698.7919921875,42,17,4,0,305.454345703125,4,1.0,2018-01-01,R_A6
0.0,305.5994567871094,STANDARD,1700.322998046875,42,17,5,0,305.5994567871094,5,1.0,2018-01-01,R_A6
0.0,305.7445373535156,STANDARD,1701.85400390625,42,17,6,0,305.7445373535156,6,1.0,2018-01-01,R_A6
0.0,305.590576171875,STANDARD,1703.3848876953125,42,17,7,0,305.590576171875,7,1.0,2018-01-01,R_A6
0.0,306.0346984863281,STANDARD,1704.9158935546875,42,17,8,0,306.0346984863281,8,1.0,2018-01-01,R_A6
0.0,306.1798095703125,STANDARD,1706.4468994140625,42,17,9,0,306.1798095703125,9,1.0,2018-01-01,R_A6
0.0,306.01910400390625,STANDARD,1707.977783203125,42,17,10,0,306.01910400390625,10,1.0,2018-01-01,R_A6
0.0,306.19866943359375,STANDARD,1709.871337890625,42,17,11,0,306.19866943359375,11,1.0,2018-01-01,R_A6
0.0,306.4124755859375,STANDARD,1712.127197265625,42,17,12,0,306.4124755859375,12,1.0,2018-01-01,R_A6
0.0,306.63824462890625,STANDARD,1714.383056640625,42,17,13,0,306.63824462890625,13,1.0,2018-01-01,R_A6
0.0,306.85205078125,STANDARD,1716.6390380859375,42,17,14,0,306.85205078125,14,1.0,2018-01-01,R_A6
0.0,307.06585693359375,STANDARD,1718.89501953125,42,17,15,0,307.06585693359375,15,1.0,2018-01-01,R_A6
0.0,307.4246520996094,STANDARD,1721.15087890625,42,17,16,0,307.4246520996094,16,1.0,2018-01-01,R_A6
0.0,307.6384582519531,STANDARD,1723.40673828125,42,17,17,0,307.6384582519531,17,1.0,2018-01-01,R_A6
0.0,307.79168701171875,STANDARD,1725.0234375,42,17,18,0,307.79168701171875,18,1.0,2018-01-01,R_A6
0.0,307.76171875,STANDARD,1726.3646240234375,42,17,19,0,307.76171875,27,1.0,2018-01-01,R_A6
0.0,308.22906494140625,STANDARD,1728.0693359375,42,17,20,0,308.22906494140625,28,1.0,2018-01-01,R_A6
0.0,308.390625,STANDARD,1729.77392578125,42,17,21,0,308.390625,29,1.0,2018-01-01,R_A6
0.0,308.55218505859375,STANDARD,1731.4786376953125,42,17,22,0,308.55218505859375,30,1.0,2018-01-01,R_A6
0.0,308.4079895019531,STANDARD,1733.183349609375,42,17,23,0,308.4079895019531,31,1.0,2018-01-01,R_A6
0.0,297.1259765625,STANDARD,1639.0628662109375,30,22,1,0,297.1259765625,1,0.05301615595817566,2018-03-01,R_A2
0.0,297.24053955078125,STANDARD,1640.7730712890625,30,22,2,0,297.24053955078125,2,0.05447666719555855,2018-03-01,R_A2
0.0,297.3551330566406,STANDARD,1642.4833984375,30,22,3,0,297.3551330566406,3,0.05924282595515251,2018-03-01,R_A2
0.0,297.4697265625,STANDARD,1644.1937255859375,30,22,4,0,297.4697265625,4,0.06213808432221413,2018-03-01,R_A2
0.0,297.5843505859375,STANDARD,1645.9039306640625,30,22,5,0,297.5843505859375,5,0.0644056424498558,2018-03-01,R_A2
0.0,297.7474670410156,STANDARD,1647.6141357421875,30,22,6,0,297.7474670410156,6,0.30819272994995117,2018-03-01,R_A2
0.0,297.9033203125,STANDARD,1649.3243408203125,30,22,7,0,297.9033203125,7,0.8652676939964294,2018-03-01,R_A2
0.0,298.0853271484375,STANDARD,1651.03466796875,30,22,8,0,298.0853271484375,8,0.8520044088363647,2018-03-01,R_A2
0.0,298.2431335449219,STANDARD,1652.7449951171875,30,22,9,0,298.2431335449219,9,0.649590253829956,2018-03-01,R_A2
0.0,298.6258544921875,STANDARD,1654.4552001953125,30,22,10,0,298.6258544921875,10,0.2936805486679077,2018-03-01,R_A2
0.0,298.9842834472656,STANDARD,1656.30810546875,30,22,11,0,298.9842834472656,11,0.06686550378799438,2018-03-01,R_A2
0.0,299.1250305175781,STANDARD,1658.303955078125,30,22,12,0,299.1250305175781,12,0.06217418611049652,2018-03-01,R_A2
0.0,299.2797546386719,STANDARD,1660.2996826171875,30,22,13,0,299.2797546386719,13,0.4216987192630768,2018-03-01,R_A2
0.0,299.4146423339844,STANDARD,1662.29541015625,30,22,14,0,299.4146423339844,14,0.4590971767902374,2018-03-01,R_A2
0.0,299.5511169433594,STANDARD,1664.291259765625,30,22,15,0,299.5511169433594,15,0.8867305517196655,2018-03-01,R_A2
0.0,299.68585205078125,STANDARD,1666.2869873046875,30,22,16,0,299.68585205078125,16,0.8910240530967712,2018-03-01,R_A2
0.0,299.8203125,STANDARD,1668.28271484375,30,22,17,0,299.8203125,17,0.869299054145813,2018-03-01,R_A2
0.0,299.9198303222656,STANDARD,1669.7666015625,30,22,18,0,299.9198303222656,18,0.908678412437439,2018-03-01,R_A2
0.0,300.43927001953125,STANDARD,1678.4078369140625,29,22,19,0,300.43927001953125,18,0.9942014217376709,2018-03-01,R_A2
-2.252328369384965e-14,303.19085693359375,STANDARD,1679.7928466796875,29,22,20,0,303.19085693359375,27,1.0,2018-03-01,R_A2
-6.055546536621768e-15,303.7115173339844,STANDARD,1681.487548828125,29,22,21,0,303.7115173339844,28,1.0,2018-03-01,R_A2
-8.127921697571373e-16,303.90521240234375,STANDARD,1683.182373046875,29,22,22,0,303.90521240234375,29,1.0,2018-03-01,R_A2
-1.3250480501033842e-16,304.0786437988281,STANDARD,1684.877197265625,29,22,23,0,304.0786437988281,30,1.0,2018-03-01,R_A2
-1.1251258993157998e-18,304.2328796386719,STANDARD,1686.572021484375,29,22,24,0,304.2328796386719,31,1.0,2018-03-01,R_A2
-2.50466841711372e-10,279.1413879394531,STANDARD,1685.8131103515625,20,31,1,0,279.1413879394531,1,1.0,2018-04-28,R_A5
-2.8972649279701557e-10,279.3441162109375,STANDARD,1687.95751953125,20,31,2,0,279.3441162109375,2,1.0,2018-04-28,R_A5
-2.59801041790908e-10,279.5458984375,STANDARD,1690.10205078125,20,31,3,0,279.5458984375,3,1.0,2018-04-28,R_A5
-2.585296421386829e-10,279.74688720703125,STANDARD,1692.2464599609375,20,31,4,0,279.74688720703125,4,1.0,2018-04-28,R_A5
-2.609157612187829e-10,279.9485168457031,STANDARD,1694.3909912109375,20,31,5,0,279.9485168457031,5,1.0,2018-04-28,R_A5
-2.1520517312634269e-10,280.1508483886719,STANDARD,1696.535400390625,20,31,6,0,280.1508483886719,6,1.0,2018-04-28,R_A5
-9.062162370336579e-13,280.6726989746094,STANDARD,1698.679931640625,20,31,7,0,280.6726989746094,7,1.0,2018-04-28,R_A5
-4.0952879976074996e-11,279.97064208984375,STANDARD,1700.5185546875,21,31,8,0,279.97064208984375,11,1.0,2018-04-28,R_A5
-3.263017980814631e-11,280.18768310546875,STANDARD,1702.525390625,21,31,9,0,280.18768310546875,12,1.0,2018-04-28,R_A5
-2.1990386941950213e-12,280.3936462402344,STANDARD,1704.5322265625,21,31,10,0,280.3936462402344,13,1.0,2018-04-28,R_A5
-2.526138586506077e-12,280.5892639160156,STANDARD,1706.5390625,21,31,11,0,280.5892639160156,14,1.0,2018-04-28,R_A5
-7.173413881129964e-13,280.79583740234375,STANDARD,1708.5458984375,21,31,12,0,280.79583740234375,15,1.0,2018-04-28,R_A5
-1.2038692254450617e-13,281.2444152832031,STANDARD,1710.552734375,21,31,13,0,281.2444152832031,16,1.0,2018-04-28,R_A5
-1.1839476881519984e-13,281.6451416015625,STANDARD,1712.5595703125,21,31,14,0,281.6451416015625,17,1.0,2018-04-28,R_A5
-1.011948296968275e-13,281.90667724609375,STANDARD,1713.9295654296875,21,31,15,0,281.90667724609375,18,1.0,2018-04-28,R_A5
0.0,281.9910888671875,STANDARD,1714.4652099609375,21,31,16,0,281.9910888671875,19,1.0,2018-04-28,R_A5
-3.747993397845012e-14,284.34063720703125,STANDARD,1715.76171875,21,31,17,0,284.34063720703125,27,1.0,2018-04-28,R_A5
-5.444756584070849e-14,284.6668395996094,STANDARD,1718.0166015625,21,31,18,0,284.6668395996094,28,1.0,2018-04-28,R_A5
3.011475420208607e-20,297.1628723144531,STANDARD,1720.2716064453125,21,31,19,0,297.1628723144531,29,1.0,2018-04-28,R_A5
9.441725470602957e-22,304.65277099609375,STANDARD,1722.5264892578125,21,31,20,0,304.65277099609375,30,1.0,2018-04-28,R_A5
-3.6801058581600416e-23,306.9515686035156,STANDARD,1724.781494140625,21,31,21,0,306.9515686035156,31,1.0,2018-04-28,R_A5
0.0,273.6518249511719,STANDARD,1611.0498046875,41,28,1,0,273.6518249511719,1,0.6506664156913757,2018-07-03,R_A3
0.0,273.7888488769531,STANDARD,1613.154541015625,41,28,2,0,273.7888488769531,2,0.19645246863365173,2018-07-03,R_A3
0.0,272.7214050292969,STANDARD,1598.205810546875,41,29,3,0,272.7214050292969,2,0.18244966864585876,2018-07-03,R_A3
0.0,272.8708190917969,STANDARD,1600.4473876953125,41,29,4,0,272.8708190917969,3,0.18228083848953247,2018-07-03,R_A3
0.0,273.0538635253906,STANDARD,1602.68896484375,41,29,5,0,273.0538635253906,4,0.3594643175601959,2018-07-03,R_A3
0.0,273.2730712890625,STANDARD,1604.9306640625,41,29,6,0,273.2730712890625,5,0.8031929731369019,2018-07-03,R_A3
0.0,273.42626953125,STANDARD,1607.172119140625,41,29,7,0,273.42626953125,6,0.6516976356506348,2018-07-03,R_A3
0.0,273.6090393066406,STANDARD,1609.413818359375,41,29,8,0,273.6090393066406,7,0.1943681687116623,2018-07-03,R_A3
0.0,273.7585144042969,STANDARD,1611.6552734375,41,29,9,0,273.7585144042969,8,0.2764454483985901,2018-07-03,R_A3
0.0,274.0646667480469,STANDARD,1613.89697265625,41,29,10,0,274.0646667480469,9,0.7906126379966736,2018-07-03,R_A3
0.0,280.0102844238281,STANDARD,1616.1385498046875,41,29,11,0,280.0102844238281,10,0.7864117622375488,2018-07-03,R_A3
0.0,285.9988098144531,STANDARD,1618.4263916015625,41,29,12,0,285.9988098144531,11,0.04719315469264984,2018-07-03,R_A3
0.0,286.1547546386719,STANDARD,1620.760498046875,41,29,13,0,286.1547546386719,12,0.05190819501876831,2018-07-03,R_A3
0.0,286.3118896484375,STANDARD,1623.0946044921875,41,29,14,0,286.3118896484375,13,0.35927778482437134,2018-07-03,R_A3
0.0,286.4714660644531,STANDARD,1625.4288330078125,41,29,15,0,286.4714660644531,14,0.3715730309486389,2018-07-03,R_A3
0.0,286.6291198730469,STANDARD,1627.762939453125,41,29,16,0,286.6291198730469,15,0.34135186672210693,2018-07-03,R_A3
0.0,286.7573547363281,STANDARD,1629.9893798828125,41,29,17,0,286.7573547363281,16,0.7839455604553223,2018-07-03,R_A3
0.0,286.57684326171875,STANDARD,1631.2269287109375,41,29,18,0,286.57684326171875,17,0.7501742839813232,2018-07-03,R_A3
0.0,285.9850769042969,STANDARD,1633.3388671875,41,29,19,0,285.9850769042969,27,0.6529321670532227,2018-07-03,R_A3
0.0,286.2389831542969,STANDARD,1637.2061767578125,41,29,20,0,286.2389831542969,28,0.04484221339225769,2018-07-03,R_A3
0.0,286.49737548828125,STANDARD,1641.07373046875,41,29,21,0,286.49737548828125,29,0.04859982803463936,2018-07-03,R_A3
0.0,286.7438049316406,STANDARD,1644.941162109375,41,29,22,0,286.7438049316406,30,0.6500843167304993,2018-07-03,R_A3
0.0,286.97430419921875,STANDARD,1648.8084716796875,41,29,23,0,286.97430419921875,31,0.06325843185186386,2018-07-03,R_A3
0.0,277.9252624511719,STANDARD,1632.3572998046875,52,30,1,0,277.9252624511719,1,0.04957111179828644,2018-09-12,R_A4
0.0,277.63153076171875,STANDARD,1626.894775390625,52,31,2,0,277.63153076171875,1,0.048005446791648865,2018-09-12,R_A4
0.0,277.7728271484375,STANDARD,1629.0145263671875,52,31,3,0,277.7728271484375,2,0.04925251379609108,2018-09-12,R_A4
0.0,277.91412353515625,STANDARD,1631.13427734375,52,31,4,0,277.91412353515625,3,0.04998455196619034,2018-09-12,R_A4
0.0,278.0554504394531,STANDARD,1633.2540283203125,52,31,5,0,278.0554504394531,4,0.053461529314517975,2018-09-12,R_A4
0.0,278.0963439941406,STANDARD,1633.073974609375,52,32,6,0,278.0963439941406,4,0.053525205701589584,2018-09-12,R_A4
0.0,278.09490966796875,STANDARD,1633.863037109375,51,32,7,0,278.09490966796875,4,0.054479435086250305,2018-09-12,R_A4
0.0,278.3956604003906,STANDARD,1637.69384765625,51,33,8,0,278.3956604003906,4,0.05683344975113869,2018-09-12,R_A4
0.0,278.2669982910156,STANDARD,1635.763671875,51,33,9,0,278.2669982910156,3,0.05803631991147995,2018-09-12,R_A4
0.0,278.4754638671875,STANDARD,1639.2059326171875,50,33,10,0,278.4754638671875,4,0.0973300114274025,2018-09-12,R_A4
0.0,278.58978271484375,STANDARD,1640.451171875,50,34,11,0,278.58978271484375,4,0.11950384080410004,2018-09-12,R_A4
0.0,278.4566650390625,STANDARD,1638.4554443359375,50,34,12,0,278.4566650390625,3,0.059124674648046494,2018-09-12,R_A4
0.0,278.5750427246094,STANDARD,1640.3765869140625,50,35,13,0,278.5750427246094,3,0.08131992816925049,2018-09-12,R_A4
0.0,278.6837158203125,STANDARD,1643.2410888671875,49,35,14,0,278.6837158203125,3,0.10315189510583878,2018-09-12,R_A4
0.0,278.5536193847656,STANDARD,1641.2978515625,49,35,15,0,278.5536193847656,2,0.2297418713569641,2018-09-12,R_A4
0.0,275.818359375,STANDARD,1641.6861572265625,49,36,16,0,275.818359375,30,0.054063402116298676,2018-09-12,R_A4
0.0,275.413330078125,STANDARD,1641.2410888671875,48,36,17,0,275.413330078125,30,0.1213269904255867,2018-09-12,R_A4
0.0,276.34869384765625,STANDARD,1649.656982421875,48,37,18,0,276.34869384765625,30,0.09484008699655533,2018-09-12,R_A4
0.0,275.98284912109375,STANDARD,1644.1446533203125,48,37,19,0,275.98284912109375,29,0.17914453148841858,2018-09-12,R_A4
0.0,276.6934509277344,STANDARD,1650.3763427734375,48,38,20,0,276.6934509277344,29,0.6502214074134827,2018-09-12,R_A4
0.0,277.0734558105469,STANDARD,1658.8538818359375,47,38,21,0,277.0734558105469,29,0.160580575466156,2018-09-12,R_A4
2.923068349327228e-14,276.24237060546875,STANDARD,1694.198974609375,42,17,1,0,276.24237060546875,1,1.0,2018-11-07,R_A6
7.248085493610518e-15,276.4114685058594,STANDARD,1695.72998046875,42,17,2,0,276.4114685058594,2,1.0,2018-11-07,R_A6
2.2592452404322436e-15,276.5926513671875,STANDARD,1697.260986328125,42,17,3,0,276.5926513671875,3,1.0,2018-11-07,R_A6
-1.244687493298527e-15,276.7795715332031,STANDARD,1698.7919921875,42,17,4,0,276.7795715332031,4,1.0,2018-11-07,R_A6
-6.9489803722431326e-15,276.96112060546875,STANDARD,1700.322998046875,42,17,5,0,276.96112060546875,5,1.0,2018-11-07,R_A6
-5.182704851218467e-13,277.1251220703125,STANDARD,1701.85400390625,42,17,6,0,277.1251220703125,6,1.0,2018-11-07,R_A6
-9.635267844004813e-13,276.97857666015625,STANDARD,1703.3848876953125,42,17,7,0,276.97857666015625,7,1.0,2018-11-07,R_A6
-5.589918176777953e-13,277.4355163574219,STANDARD,1704.9158935546875,42,17,8,0,277.4355163574219,8,1.0,2018-11-07,R_A6
-4.040960071443646e-14,277.61737060546875,STANDARD,1706.4468994140625,42,17,9,0,277.61737060546875,9,1.0,2018-11-07,R_A6
-5.830010085805526e-12,277.5403137207031,STANDARD,1707.977783203125,42,17,10,0,277.5403137207031,10,1.0,2018-11-07,R_A6
5.70773671382252e-11,277.8725891113281,STANDARD,1709.871337890625,42,17,11,0,277.8725891113281,11,1.0,2018-11-07,R_A6
2.366203760706398e-11,278.0862731933594,STANDARD,1712.127197265625,42,17,12,0,278.0862731933594,12,1.0,2018-11-07,R_A6
1.4290838477870604e-12,278.3122863769531,STANDARD,1714.383056640625,42,17,13,0,278.3122863769531,13,1.0,2018-11-07,R_A6
