SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
,,,,2,SGOF,0.17,0.0863545,0.344652,0.0
,,,,2,SGOF,0.19,0.1031949,0.2944358,0.0
,,,,2,SGOF,0.21,0.1208791,0.2495286,0.0
,,,,2,SGOF,0.23,0.1394617,0.2097782,0.0
,,,,2,SGOF,0.25,0.1589972,0.1749426,0.0
,,,,2,SGOF,0.27,0.1795389,0.1447101,0.0
,,,,2,SGOF,0.29,0.201138,0.1187195,0.0
,,,,2,SGOF,0.31,0.2238424,0.0965807,0.0
,,,,2,SGOF,0.33,0.2476948,0.0778921,0.0
,,,,2,SGOF,0.35,0.2727311,0.0622558,0.0
,,,,2,SGOF,0.37,0.2989775,0.0492885,0.0
,,,,2,SGOF,0.39,0.3264485,0.0386303,0.0
,,,,2,SGOF,0.41,0.3551442,0.0299498,0.0
,,,,2,SGOF,0.43,0.3850472,0.0229471,0.0
,,,,2,SGOF,0.45,0.4161198,0.0173547,0.0
,,,,2,SGOF,0.47,0.4483017,0.0129368,0.0
,,,,2,SGOF,0.49,0.4815074,0.0094881,0.0
,,,,2,SGOF,0.51,0.5156244,0.0068313,0.0
,,,,2,SGOF,0.53,0.5505124,0.0048151,0.0
,,,,2,SGOF,0.55,0.5860025,0.003311,0.0
,,,,2,SGOF,0.57,0.6218978,0.0022112,0.0
,,,,2,SGOF,0.59,0.6579748,0.001426,0.0
,,,,2,SGOF,0.61,0.6939846,0.0008811,0.0
,,,,2,SGOF,0.63,0.7296552,0.0005161,0.0
,,,,2,SGOF,0.65,0.7646926,0.0002823,0.0
,,,,2,SGOF,0.67,0.7987801,0.0001409,0.0
,,,,2,SGOF,0.69,0.8315743,6.19e-05,0.0
,,,,2,SGOF,0.71,0.862692,2.25e-05,0.0
,,,,2,SGOF,0.73,0.8916785,6e-06,0.0
,,,,2,SGOF,0.75,0.9179179,8e-07,0.0
,,,,2,SGOF,0.77,0.9402894,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9775617,4.2468436,3,SWOF,,,,
0.0411401,4.46e-05,0.9520645,2.3013697,3,SWOF,,,,
0.0611401,0.000362,0.8964961,0.9626147,3,SWOF,,,,
0.0811401,0.0010077,0.8370215,0.5164779,3,SWOF,,,,
0.1011401,0.0020241,0.7750225,0.3180815,3,SWOF,,,,
0.1211401,0.003458,0.7116115,0.2138634,3,SWOF,,,,
0.1411401,0.0053599,0.6478236,0.1528055,3,SWOF,,,,
0.1611401,0.0077842,0.5846584,0.1141621,3,SWOF,,,,
0.1811401,0.0107894,0.5230643,0.0882547,3,SWOF,,,,
0.2011401,0.0144381,0.4639019,0.0700927,3,SWOF,,,,
0.2211401,0.0187977,0.4079053,0.0568986,3,SWOF,,,,
0.2411401,0.0239402,0.3556522,0.0470302,3,SWOF,,,,
0.2611401,0.0299429,0.3075478,0.0394683,3,SWOF,,,,
0.2811401,0.0368879,0.2638245,0.0335536,3,SWOF,,,,
0.3011401,0.0448628,0.2245554,0.0288456,3,SWOF,,,,
0.3211401,0.0539603,0.1896767,0.0250404,3,SWOF,,,,
0.3411401,0.0642782,0.1590155,0.0219239,3,SWOF,,,,
0.3611401,0.0759191,0.1323193,0.0193412,3,SWOF,,,,
0.3811401,0.0889898,0.1092825,0.0171784,3,SWOF,,,,
0.4011401,0.1036011,0.0895705,0.0153504,3,SWOF,,,,
0.4211401,0.119866,0.0728387,0.0137921,3,SWOF,,,,
0.4411401,0.1378994,0.0587482,0.0124538,3,SWOF,,,,
0.4611401,0.1578298,0.0469778,0.0112963,3,SWOF,,,,
0.4811401,0.1797552,0.0372157,0.010289,3,SWOF,,,,
0.5011401,0.20378,0.0291834,0.0094072,3,SWOF,,,,
0.5211401,0.2300017,0.0226298,0.0086312,3,SWOF,,,,
0.5411401,0.258505,0.0173305,0.0079449,3,SWOF,,,,
0.5611401,0.289357,0.0130874,0.0073352,3,SWOF,,,,
0.5811401,0.3226013,0.0097269,0.0067913,3,SWOF,,,,
0.6011401,0.3582507,0.0070982,0.0063041,3,SWOF,,,,
0.6211401,0.3962792,0.0050709,0.0058661,3,SWOF,,,,
0.6411401,0.436613,0.0035331,0.0054711,3,SWOF,,,,
0.6611401,0.4791199,0.0023892,0.0051136,3,SWOF,,,,
0.6811401,0.5235977,0.0015583,0.0047891,3,SWOF,,,,
0.7011401,0.5697622,0.0009718,0.0044937,3,SWOF,,,,
0.7211401,0.6172332,0.0005727,0.004224,3,SWOF,,,,
0.7411401,0.6655192,0.0003135,0.0039773,3,SWOF,,,,
0.7611401,0.7139987,0.0001553,0.003751,3,SWOF,,,,
0.7811401,0.7618912,6.67e-05,0.003543,3,SWOF,,,,
0.8011401,0.8082037,2.31e-05,0.0033513,3,SWOF,,,,
0.8211401,0.851596,5.6e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8898622,7e-07,0.0030106,3,SWOF,,,,
0.8597785,0.9176013,0.0,0.0028691,3,SWOF,,,,
0.8611401,0.9184014,0.0,0.002859,3,SWOF,,,,
0.8811401,0.9301541,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9419067,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9536594,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.965412,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9771646,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9889173,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.776469,0.0
,,,,3,SGOF,0.07,0.0113833,0.7037714,0.0
,,,,3,SGOF,0.09,0.0231567,0.6348484,0.0
,,,,3,SGOF,0.11,0.0353662,0.5695396,0.0
,,,,3,SGOF,0.13,0.0480508,0.5079568,0.0
,,,,3,SGOF,0.15,0.0612478,0.4502824,0.0
,,,,3,SGOF,0.17,0.074994,0.3966847,0.0
,,,,3,SGOF,0.19,0.089326,0.3472789,0.0
,,,,3,SGOF,0.21,0.1042811,0.3021119,0.0
,,,,3,SGOF,0.23,0.1198966,0.2611588,0.0
,,,,3,SGOF,0.25,0.1362101,0.2243276,0.0
,,,,3,SGOF,0.27,0.153259,0.1914666,0.0
,,,,3,SGOF,0.29,0.1710804,0.1623757,0.0
,,,,3,SGOF,0.31,0.18971,0.1368175,0.0
,,,,3,SGOF,0.33,0.2091821,0.114529,0.0
,,,,3,SGOF,0.35,0.2295283,0.0952324,0.0
,,,,3,SGOF,0.37,0.2507768,0.0786446,0.0
,,,,3,SGOF,0.39,0.2729512,0.0644852,0.0
,,,,3,SGOF,0.41,0.2960691,0.0524831,0.0
,,,,3,SGOF,0.43,0.320141,0.042381,0.0
,,,,3,SGOF,0.45,0.3451688,0.033939,0.0
,,,,3,SGOF,0.47,0.3711442,0.0269361,0.0
,,,,3,SGOF,0.49,0.3980471,0.0211719,0.0
,,,,3,SGOF,0.51,0.4258444,0.0164658,0.0
,,,,3,SGOF,0.53,0.4544885,0.0126571,0.0
,,,,3,SGOF,0.55,0.4839161,0.009604,0.0
,,,,3,SGOF,0.57,0.5140474,0.0071823,0.0
,,,,3,SGOF,0.59,0.5447854,0.0052835,0.0
,,,,3,SGOF,0.61,0.5760161,0.0038145,0.0
,,,,3,SGOF,0.63,0.6076082,0.0026948,0.0
,,,,3,SGOF,0.65,0.6394138,0.0018562,0.0
,,,,3,SGOF,0.67,0.6712695,0.0012408,0.0
,,,,3,SGOF,0.69,0.7029971,0.0008001,0.0
,,,,3,SGOF,0.71,0.7344045,0.0004937,0.0
,,,,3,SGOF,0.73,0.7652867,0.0002882,0.0
,,,,3,SGOF,0.75,0.7954244,0.0001567,0.0
,,,,3,SGOF,0.77,0.8245825,7.74e-05,0.0
,,,,3,SGOF,0.79,0.8525031,3.34e-05,0.0
,,,,3,SGOF,0.81,0.8788916,1.18e-05,0.0
,,,,3,SGOF,0.83,0.9033829,2.9e-06,0.0
,,,,3,SGOF,0.85,0.92545,4e-07,0.0
,,,,3,SGOF,0.87,0.9440189,0.0,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9696716,7.6946012,4,SWOF,,,,
0.2430852,7.7e-05,0.9350124,6.0583141,4,SWOF,,,,
0.2630852,0.0006372,0.8591331,3.9341087,4,SWOF,,,,
0.2830852,0.0018069,0.7780999,2.6857075,4,SWOF,,,,
0.3030852,0.0036908,0.6945225,1.9075507,4,SWOF,,,,
0.3230852,0.0064058,0.6107649,1.3991392,4,SWOF,,,,
0.3430852,0.01008,0.5290636,1.0539289,4,SWOF,,,,
0.3630852,0.0148547,0.4514338,0.8118883,4,SWOF,,,,
0.3830852,0.0208846,0.3795221,0.6375112,4,SWOF,,,,
0.4030852,0.0283393,0.3144947,0.5089216,4,SWOF,,,,
0.4230852,0.0374039,0.2569998,0.4121622,4,SWOF,,,,
0.4430852,0.0482795,0.2072037,0.3380554,4,SWOF,,,,
0.4630852,0.0611829,0.1648778,0.2804053,4,SWOF,,,,
0.4830852,0.0763463,0.1295098,0.2349307,4,SWOF,,,,
0.5030852,0.0940154,0.1004125,0.1986117,4,SWOF,,,,
0.5230852,0.1144471,0.0768172,0.1692788,4,SWOF,,,,
0.5430852,0.1379052,0.0579467,0.1453472,4,SWOF,,,,
0.5630852,0.1646865,0.0430648,0.1256416,4,SWOF,,,,
0.5830852,0.1950138,0.0314743,0.1092789,4,SWOF,,,,
0.6030852,0.2291192,0.0225744,0.0955867,4,SWOF,,,,
0.6230852,0.2672033,0.0158452,0.0840476,4,SWOF,,,,
0.6430852,0.3094125,0.0108445,0.0742592,4,SWOF,,,,
0.6630852,0.3558149,0.0072023,0.0659052,4,SWOF,,,,
0.6830852,0.4063695,0.004612,0.0587353,4,SWOF,,,,
0.7030852,0.46089,0.0028227,0.052549,4,SWOF,,,,
0.7230852,0.5190027,0.0016311,0.0471854,4,SWOF,,,,
0.7430852,0.5800985,0.0008743,0.0425137,4,SWOF,,,,
0.7630852,0.6432786,0.000423,0.0384269,4,SWOF,,,,
0.7830852,0.7072905,0.0001768,0.0348375,4,SWOF,,,,
0.8030852,0.7704323,5.9e-05,0.0316729,4,SWOF,,,,
0.8230852,0.830343,1.35e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8831509,1.5e-06,0.0263868,4,SWOF,,,,
0.8597785,0.9176013,0.0,0.0245328,4,SWOF,,,,
0.8630852,0.9195444,0.0,0.0241726,4,SWOF,,,,
0.8830852,0.9312971,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9430497,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9548024,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.966555,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9783077,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9900603,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.7218734,0.0
,,,,4,SGOF,0.07,0.0151308,0.6318877,0.0
,,,,4,SGOF,0.09,0.0309702,0.5480196,0.0
,,,,4,SGOF,0.11,0.0476162,0.4705364,0.0
,,,,4,SGOF,0.13,0.0651556,0.3998269,0.0
,,,,4,SGOF,0.15,0.0836735,0.3361683,0.0
,,,,4,SGOF,0.17,0.1032551,0.2796488,0.0
,,,,4,SGOF,0.19,0.1239868,0.2301566,0.0
,,,,4,SGOF,0.21,0.1459552,0.1874007,0.0
,,,,4,SGOF,0.23,0.1692466,0.1509466,0.0
,,,,4,SGOF,0.25,0.1939445,0.1202587,0.0
,,,,4,SGOF,0.27,0.2201275,0.0947417,0.0
,,,,4,SGOF,0.29,0.2478656,0.073778,0.0
,,,,4,SGOF,0.31,0.2772164,0.0567578,0.0
,,,,4,SGOF,0.33,0.3082203,0.0431019,0.0
,,,,4,SGOF,0.35,0.3408945,0.0322763,0.0
,,,,4,SGOF,0.37,0.3752276,0.023801,0.0
,,,,4,SGOF,0.39,0.4111733,0.0172534,0.0
,,,,4,SGOF,0.41,0.4486444,0.0122674,0.0
,,,,4,SGOF,0.43,0.4875079,0.0085311,0.0
,,,,4,SGOF,0.45,0.5275807,0.0057816,0.0
,,,,4,SGOF,0.47,0.5686277,0.0038006,0.0
,,,,4,SGOF,0.49,0.6103613,0.0024084,0.0
,,,,4,SGOF,0.51,0.6524428,0.0014591,0.0
,,,,4,SGOF,0.53,0.6944858,0.0008354,0.0
,,,,4,SGOF,0.55,0.7360605,0.0004445,0.0
,,,,4,SGOF,0.57,0.7766956,0.0002144,0.0
,,,,4,SGOF,0.59,0.8158771,8.99e-05,0.0
,,,,4,SGOF,0.61,0.8530337,3.05e-05,0.0
,,,,4,SGOF,0.63,0.8874937,7.2e-06,0.0
,,,,4,SGOF,0.65,0.9183465,8e-07,0.0
,,,,4,SGOF,0.67,0.9437927,0.0,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.917793,8.5906109,5,SWOF,,,,
0.6214667,0.0005062,0.8225057,7.4379389,5,SWOF,,,,
0.6414667,0.0045814,0.6171548,5.6317646,5,SWOF,,,,
0.6614667,0.0142443,0.4240352,4.3170788,5,SWOF,,,,
0.6814667,0.0317841,0.2673718,3.3468376,5,SWOF,,,,
0.7014667,0.0600706,0.155599,2.6216793,5,SWOF,,,,
0.7214667,0.1026079,0.0837657,2.0733502,5,SWOF,,,,
0.7414667,0.1635914,0.0415665,1.6542519,5,SWOF,,,,
0.7614667,0.2472165,0.0186774,1.3307244,5,SWOF,,,,
0.7814667,0.3561784,0.0073139,1.0786562,5,SWOF,,,,
0.8014667,0.4905786,0.0023274,0.8805674,5,SWOF,,,,
0.8214667,0.6442982,0.0005236,0.723644,5,SWOF,,,,
0.8414667,0.799818,6.06e-05,0.5983943,5,SWOF,,,,
0.8597785,0.9176013,0.0,0.5059017,5,SWOF,,,,
0.8614667,0.9185933,0.0,0.497719,5,SWOF,,,,
0.8814667,0.930346,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9420986,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9538513,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9656039,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9773566,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9891092,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.4581253,0.0
,,,,5,SGOF,0.07,0.0395608,0.3106423,0.0
,,,,5,SGOF,0.09,0.0845295,0.1993943,0.0
,,,,5,SGOF,0.11,0.1362937,0.1210708,0.0
,,,,5,SGOF,0.13,0.1962347,0.0693822,0.0
,,,,5,SGOF,0.15,0.2656423,0.0373017,0.0
,,,,5,SGOF,0.17,0.3454246,0.0185875,0.0
,,,,5,SGOF,0.19,0.4356348,0.0084007,0.0
,,,,5,SGOF,0.21,0.534891,0.0033159,0.0
,,,,5,SGOF,0.23,0.6398931,0.0010666,0.0
,,,,5,SGOF,0.25,0.7452855,0.0002422,0.0
,,,,5,SGOF,0.27,0.84386,2.65e-05,0.0
,,,,5,SGOF,0.29,0.9258624,2e-07,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.8972615,8.7222763,6,SWOF,,,,
0.6681542,0.000787,0.7783124,7.6624266,6,SWOF,,,,
0.6881542,0.0073444,0.5290538,5.9615294,6,SWOF,,,,
0.7081542,0.0235587,0.3167393,4.6851851,6,SWOF,,,,
0.7281542,0.0542053,0.168271,3.7165112,6,SWOF,,,,
0.7481542,0.1054745,0.0796929,2.9736058,6,SWOF,,,,
0.7681542,0.1852111,0.0334566,2.3982947,6,SWOF,,,,
0.7881542,0.300563,0.0119886,1.9487344,6,SWOF,,,,
0.8081542,0.4545735,0.003375,1.5944746,6,SWOF,,,,
0.8281542,0.6400002,0.0006266,1.3131135,6,SWOF,,,,
0.8481542,0.825148,4.83e-05,1.0880024,6,SWOF,,,,
0.8597785,0.9176013,0.0,0.981978,6,SWOF,,,,
0.8681542,0.9225231,0.0,0.90665,6,SWOF,,,,
0.8881542,0.9342758,0.0,0.7596006,6,SWOF,,,,
0.9081542,0.9460284,0.0,0.6396359,6,SWOF,,,,
0.9281542,0.9577811,0.0,0.5412024,6,SWOF,,,,
0.9481542,0.9695337,0.0,0.4599951,6,SWOF,,,,
0.9681542,0.9812864,0.0,0.3926534,6,SWOF,,,,
0.9881542,0.993039,0.0,0.3365369,6,SWOF,,,,
1.0,1.0,0.0,0.307723,6,SWOF,,,,
,,,,6,SGOF,0.0,0.0,1.0,0.0
,,,,6,SGOF,0.05,0.0,0.3852413,0.0
,,,,6,SGOF,0.07,0.04943,0.2344533,0.0
,,,,6,SGOF,0.09,0.1075475,0.1320249,0.0
,,,,6,SGOF,0.11,0.1769375,0.0685874,0.0
,,,,6,SGOF,0.13,0.2601,0.0325569,0.0
,,,,6,SGOF,0.15,0.3588709,0.0138145,0.0
,,,,6,SGOF,0.17,0.4731896,0.0050183,0.0
