CONBPRES,DATE,DRAWDOWN,CONIPOS,CONKPOS,PRESSURE,DEPTH,WELL,WELLMODEL,CONJPOS,SWAT,SGAS,CONIDX
300.74395751953125,2018-01-01,0,33,4,300.74395751953125,1642.1485595703125,R_A4,STANDARD,50,0.18907098472118378,0.0,10
300.67578125,2018-01-01,0,34,4,300.67578125,1641.132080078125,R_A4,STANDARD,50,0.16031335294246674,0.0,11
300.5467224121094,2018-01-01,0,34,3,300.5467224121094,1639.20703125,R_A4,STANDARD,50,0.25342857837677,0.0,12
300.66064453125,2018-01-01,0,35,3,300.66064453125,1640.9061279296875,R_A4,STANDARD,50,0.16939347982406616,0.0,13
300.53570556640625,2018-01-01,0,35,2,300.53570556640625,1639.0426025390625,R_A4,STANDARD,50,0.23071172833442688,0.0,14
300.72943115234375,2018-01-01,0,35,2,300.72943115234375,1641.93212890625,R_A4,STANDARD,49,0.23815256357192993,0.0,15
300.7579650878906,2018-01-01,0,36,30,300.7579650878906,1642.357421875,R_A4,STANDARD,49,0.8387154340744019,0.0,16
300.5735168457031,2018-01-01,0,36,30,300.5735168457031,1639.6068115234375,R_A4,STANDARD,48,0.6481541991233826,0.0,17
301.0526123046875,2018-01-01,0,37,30,301.0526123046875,1646.7513427734375,R_A4,STANDARD,48,0.8328254222869873,0.0,18
301.5025939941406,2018-01-01,0,38,30,301.5025939941406,1653.461669921875,R_A4,STANDARD,48,0.6481541991233826,0.0,19
301.7947998046875,2018-01-01,0,38,30,301.7947998046875,1657.8184814453125,R_A4,STANDARD,47,0.8453923463821411,0.0,20
303.8440856933594,2018-01-01,0,31,1,303.8440856933594,1685.026611328125,R_A5,STANDARD,20,1.0,0.0,1
304.0601806640625,2018-01-01,0,31,2,304.0601806640625,1687.3070068359375,R_A5,STANDARD,20,1.0,0.0,2
304.27630615234375,2018-01-01,0,31,3,304.27630615234375,1689.5875244140625,R_A5,STANDARD,20,1.0,0.0,3
304.4924011230469,2018-01-01,0,31,4,304.4924011230469,1691.8680419921875,R_A5,STANDARD,20,1.0,0.0,4
304.7085266113281,2018-01-01,0,31,5,304.7085266113281,1694.1485595703125,R_A5,STANDARD,20,1.0,0.0,5
304.9246520996094,2018-01-01,0,31,6,304.9246520996094,1696.4290771484375,R_A5,STANDARD,20,1.0,0.0,6
305.446533203125,2018-01-01,0,31,7,305.446533203125,1698.70947265625,R_A5,STANDARD,20,1.0,0.0,7
305.988037109375,2018-01-01,0,31,11,305.988037109375,1707.6488037109375,R_A5,STANDARD,20,1.0,0.0,8
306.1695251464844,2018-01-01,0,31,12,306.1695251464844,1709.5638427734375,R_A5,STANDARD,20,1.0,0.0,9
305.4322814941406,2018-01-01,0,31,12,305.4322814941406,1701.7845458984375,R_A5,STANDARD,21,1.0,0.0,10
305.6291198730469,2018-01-01,0,31,13,305.6291198730469,1703.735107421875,R_A5,STANDARD,21,1.0,0.0,11
305.81396484375,2018-01-01,0,31,14,305.81396484375,1705.6856689453125,R_A5,STANDARD,21,1.0,0.0,12
305.9988098144531,2018-01-01,0,31,15,305.9988098144531,1707.63623046875,R_A5,STANDARD,21,1.0,0.0,13
306.3287048339844,2018-01-01,0,31,16,306.3287048339844,1709.5867919921875,R_A5,STANDARD,21,1.0,0.0,14
306.5135498046875,2018-01-01,0,31,17,306.5135498046875,1711.537353515625,R_A5,STANDARD,21,1.0,0.0,15
306.6856994628906,2018-01-01,0,31,18,306.6856994628906,1713.35400390625,R_A5,STANDARD,21,1.0,0.0,16
306.7843933105469,2018-01-01,0,31,19,306.7843933105469,1714.3951416015625,R_A5,STANDARD,21,1.0,0.0,17
306.75689697265625,2018-01-01,0,31,27,306.75689697265625,1715.7628173828125,R_A5,STANDARD,21,1.0,0.0,18
306.978271484375,2018-01-01,0,31,28,306.978271484375,1718.098388671875,R_A5,STANDARD,21,1.0,0.0,19
307.5054016113281,2018-01-01,0,31,29,307.5054016113281,1720.43408203125,R_A5,STANDARD,21,1.0,0.0,20
307.7267761230469,2018-01-01,0,31,30,307.7267761230469,1722.7696533203125,R_A5,STANDARD,21,1.0,0.0,21
307.9481506347656,2018-01-01,0,31,31,307.9481506347656,1725.105224609375,R_A5,STANDARD,21,1.0,0.0,22
305.11419677734375,2018-01-01,0,17,1,305.11419677734375,1695.20263671875,R_A6,STANDARD,42,1.0,0.0,1
304.9618835449219,2018-01-01,0,17,2,304.9618835449219,1696.7510986328125,R_A6,STANDARD,42,1.0,0.0,2
305.4076843261719,2018-01-01,0,17,3,305.4076843261719,1698.299560546875,R_A6,STANDARD,42,1.0,0.0,3
305.554443359375,2018-01-01,0,17,4,305.554443359375,1699.84814453125,R_A6,STANDARD,42,1.0,0.0,4
305.7012023925781,2018-01-01,0,17,5,305.7012023925781,1701.3966064453125,R_A6,STANDARD,42,1.0,0.0,5
305.84796142578125,2018-01-01,0,17,6,305.84796142578125,1702.9451904296875,R_A6,STANDARD,42,1.0,0.0,6
305.6956481933594,2018-01-01,0,17,7,305.6956481933594,1704.49365234375,R_A6,STANDARD,42,1.0,0.0,7
305.8424072265625,2018-01-01,0,17,8,305.8424072265625,1706.042236328125,R_A6,STANDARD,42,1.0,0.0,8
306.2882080078125,2018-01-01,0,17,9,306.2882080078125,1707.5906982421875,R_A6,STANDARD,42,1.0,0.0,9
306.1291809082031,2018-01-01,0,17,10,306.1291809082031,1709.1392822265625,R_A6,STANDARD,42,1.0,0.0,10
306.3109130859375,2018-01-01,0,17,11,306.3109130859375,1711.055419921875,R_A6,STANDARD,42,1.0,0.0,11
306.52734375,2018-01-01,0,17,12,306.52734375,1713.3392333984375,R_A6,STANDARD,42,1.0,0.0,12
306.7557678222656,2018-01-01,0,17,13,306.7557678222656,1715.623046875,R_A6,STANDARD,42,1.0,0.0,13
306.9721984863281,2018-01-01,0,17,14,306.9721984863281,1717.9068603515625,R_A6,STANDARD,42,1.0,0.0,14
307.18865966796875,2018-01-01,0,17,15,307.18865966796875,1720.190673828125,R_A6,STANDARD,42,1.0,0.0,15
307.55010986328125,2018-01-01,0,17,16,307.55010986328125,1722.474365234375,R_A6,STANDARD,42,1.0,0.0,16
307.7665710449219,2018-01-01,0,17,17,307.7665710449219,1724.7581787109375,R_A6,STANDARD,42,1.0,0.0,17
307.921630859375,2018-01-01,0,17,18,307.921630859375,1726.394287109375,R_A6,STANDARD,42,1.0,0.0,18
307.8930969238281,2018-01-01,0,17,27,307.8930969238281,1727.7508544921875,R_A6,STANDARD,42,1.0,0.0,19
308.3623352050781,2018-01-01,0,17,28,308.3623352050781,1729.4755859375,R_A6,STANDARD,42,1.0,0.0,20
308.52581787109375,2018-01-01,0,17,29,308.52581787109375,1731.2001953125,R_A6,STANDARD,42,1.0,0.0,21
308.68927001953125,2018-01-01,0,17,30,308.68927001953125,1732.9249267578125,R_A6,STANDARD,42,1.0,0.0,22
308.5469665527344,2018-01-01,0,17,31,308.5469665527344,1734.649658203125,R_A6,STANDARD,42,1.0,0.0,23
298.9427795410156,2018-03-01,0,22,1,298.9427795410156,1641.094970703125,R_A2,STANDARD,30,0.057656873017549515,0.0,1
299.06304931640625,2018-03-01,0,22,2,299.06304931640625,1642.8890380859375,R_A2,STANDARD,30,0.05855739861726761,0.0,2
299.1833190917969,2018-03-01,0,22,3,299.1833190917969,1644.68310546875,R_A2,STANDARD,30,0.06120172515511513,0.0,3
299.3035888671875,2018-03-01,0,22,4,299.3035888671875,1646.4771728515625,R_A2,STANDARD,30,0.06638718396425247,0.0,4
299.4238586425781,2018-03-01,0,22,5,299.4238586425781,1648.2713623046875,R_A2,STANDARD,30,0.06883487850427628,0.0,5
299.5603942871094,2018-03-01,0,22,6,299.5603942871094,1650.0654296875,R_A2,STANDARD,30,0.3120449483394623,0.0,6
299.6839294433594,2018-03-01,0,22,7,299.6839294433594,1651.859619140625,R_A2,STANDARD,30,0.8978011608123779,0.0,7
299.80706787109375,2018-03-01,0,22,8,299.80706787109375,1653.6536865234375,R_A2,STANDARD,30,0.8618036508560181,0.0,8
299.9637756347656,2018-03-01,0,22,9,299.9637756347656,1655.44775390625,R_A2,STANDARD,30,0.9104804396629333,0.0,9
300.0684509277344,2018-03-01,0,22,10,300.0684509277344,1657.2418212890625,R_A2,STANDARD,30,0.9083479046821594,0.0,10
300.0954284667969,2018-03-01,0,22,11,300.0954284667969,1659.1368408203125,R_A2,STANDARD,30,0.07612882554531097,0.0,11
300.2210388183594,2018-03-01,0,22,12,300.2210388183594,1661.132568359375,R_A2,STANDARD,30,0.07949905097484589,0.0,12
300.3780822753906,2018-03-01,0,22,13,300.3780822753906,1663.12841796875,R_A2,STANDARD,30,0.44915491342544556,0.0,13
300.5145263671875,2018-03-01,0,22,14,300.5145263671875,1665.1241455078125,R_A2,STANDARD,30,0.5073063373565674,0.0,14
300.6519775390625,2018-03-01,0,22,15,300.6519775390625,1667.1199951171875,R_A2,STANDARD,30,0.6860329508781433,0.0,15
300.7862243652344,2018-03-01,0,22,16,300.7862243652344,1669.11572265625,R_A2,STANDARD,30,0.9714534282684326,0.0,16
300.92059326171875,2018-03-01,0,22,17,300.92059326171875,1671.111572265625,R_A2,STANDARD,30,0.9485084414482117,0.0,17
301.0466613769531,2018-03-01,0,22,18,301.0466613769531,1672.9881591796875,R_A2,STANDARD,30,0.9796210527420044,0.0,18
301.06976318359375,2018-03-01,0,22,18,301.06976318359375,1674.229736328125,R_A2,STANDARD,29,0.9940499067306519,0.0,19
300.50274658203125,2018-03-01,0,22,27,300.50274658203125,1676.1676025390625,R_A2,STANDARD,29,0.6483220458030701,0.0,20
303.4535217285156,2018-03-01,0,22,28,303.4535217285156,1677.9368896484375,R_A2,STANDARD,29,1.0,-1.0238755330699875e-15,21
303.61859130859375,2018-03-01,0,22,29,303.61859130859375,1679.7061767578125,R_A2,STANDARD,29,1.0,-1.5966049601085408e-16,22
303.78851318359375,2018-03-01,0,22,30,303.78851318359375,1681.4754638671875,R_A2,STANDARD,29,1.0,-7.444139792521558e-17,23
303.9649658203125,2018-03-01,0,22,31,303.9649658203125,1683.2447509765625,R_A2,STANDARD,29,1.0,-7.274798715775212e-18,24
280.3288269042969,2018-04-28,0,31,1,280.3288269042969,1685.026611328125,R_A5,STANDARD,20,1.0,-7.284775213611816e-12,1
280.54473876953125,2018-04-28,0,31,2,280.54473876953125,1687.3070068359375,R_A5,STANDARD,20,1.0,-6.74737132486114e-12,2
280.76068115234375,2018-04-28,0,31,3,280.76068115234375,1689.5875244140625,R_A5,STANDARD,20,1.0,-6.445864675352908e-12,3
280.9766540527344,2018-04-28,0,31,4,280.9766540527344,1691.8680419921875,R_A5,STANDARD,20,1.0,-7.239543166337459e-12,4
281.192626953125,2018-04-28,0,31,5,281.192626953125,1694.1485595703125,R_A5,STANDARD,20,1.0,-7.13562368914733e-12,5
281.4085693359375,2018-04-28,0,31,6,281.4085693359375,1696.4290771484375,R_A5,STANDARD,20,1.0,-6.924614961295594e-12,6
281.9589538574219,2018-04-28,0,31,7,281.9589538574219,1698.70947265625,R_A5,STANDARD,20,1.0,-3.208780626189761e-13,7
280.2395324707031,2018-04-28,0,31,11,280.2395324707031,1707.6488037109375,R_A5,STANDARD,20,1.0,-6.75112951653567e-11,8
280.40350341796875,2018-04-28,0,31,12,280.40350341796875,1709.5638427734375,R_A5,STANDARD,20,1.0,-5.905922972893052e-11,9
278.6675720214844,2018-04-28,0,31,12,278.6675720214844,1701.7845458984375,R_A5,STANDARD,21,1.0,-4.3809270100503284e-10,10
278.8599548339844,2018-04-28,0,31,13,278.8599548339844,1703.735107421875,R_A5,STANDARD,21,1.0,-1.617178439772271e-11,11
279.03875732421875,2018-04-28,0,31,14,279.03875732421875,1705.6856689453125,R_A5,STANDARD,21,1.0,-8.994845840382126e-11,12
279.2110900878906,2018-04-28,0,31,15,279.2110900878906,1707.63623046875,R_A5,STANDARD,21,1.0,-3.888976987664883e-11,13
279.505615234375,2018-04-28,0,31,16,279.505615234375,1709.5867919921875,R_A5,STANDARD,21,1.0,-2.6900275409968977e-11,14
279.6118469238281,2018-04-28,0,31,17,279.6118469238281,1711.537353515625,R_A5,STANDARD,21,1.0,-6.943167828871166e-12,15
279.6996154785156,2018-04-28,0,31,18,279.6996154785156,1713.35400390625,R_A5,STANDARD,21,1.0,-1.2021717822607858e-11,16
279.7578125,2018-04-28,0,31,19,279.7578125,1714.3951416015625,R_A5,STANDARD,21,1.0,0.0,17
279.72161865234375,2018-04-28,0,31,27,279.72161865234375,1715.7628173828125,R_A5,STANDARD,21,1.0,-3.493522203294741e-13,18
279.94158935546875,2018-04-28,0,31,28,279.94158935546875,1718.098388671875,R_A5,STANDARD,21,1.0,-6.615495911493907e-13,19
284.9037170410156,2018-04-28,0,31,29,284.9037170410156,1720.43408203125,R_A5,STANDARD,21,1.0,-3.753334937516204e-20,20
280.3410949707031,2018-04-28,0,31,30,280.3410949707031,1722.7696533203125,R_A5,STANDARD,21,1.0,-3.123414864448567e-19,21
291.64361572265625,2018-04-28,0,31,31,291.64361572265625,1725.105224609375,R_A5,STANDARD,21,1.0,-2.8348927158264226e-19,22
278.5994567871094,2018-07-03,0,28,1,278.5994567871094,1609.243408203125,R_A3,STANDARD,41,0.6494175791740417,0.0,1
278.7333068847656,2018-07-03,0,28,2,278.7333068847656,1611.3077392578125,R_A3,STANDARD,41,0.198410302400589,0.0,2
278.8710021972656,2018-07-03,0,28,3,278.8710021972656,1613.3720703125,R_A3,STANDARD,41,0.19404999911785126,0.0,3
279.0086669921875,2018-07-03,0,28,4,279.0086669921875,1615.4365234375,R_A3,STANDARD,41,0.2559070587158203,0.0,4
279.17523193359375,2018-07-03,0,28,5,279.17523193359375,1617.5008544921875,R_A3,STANDARD,41,0.8272677063941956,0.0,5
279.2323303222656,2018-07-03,0,28,6,279.2323303222656,1619.565185546875,R_A3,STANDARD,41,0.650838315486908,0.0,6
278.53167724609375,2018-07-03,0,29,6,278.53167724609375,1609.3663330078125,R_A3,STANDARD,41,0.6510229706764221,0.0,7
278.6829833984375,2018-07-03,0,29,7,278.6829833984375,1611.4163818359375,R_A3,STANDARD,41,0.1992185264825821,0.0,8
278.8199157714844,2018-07-03,0,29,8,278.8199157714844,1613.46630859375,R_A3,STANDARD,41,0.20273910462856293,0.0,9
279.0799255371094,2018-07-03,0,29,9,279.0799255371094,1615.516357421875,R_A3,STANDARD,41,0.8018060922622681,0.0,10
282.90545654296875,2018-07-03,0,29,10,282.90545654296875,1617.5662841796875,R_A3,STANDARD,41,0.7984747886657715,0.0,11
283.76544189453125,2018-07-03,0,29,11,283.76544189453125,1619.750732421875,R_A3,STANDARD,41,0.04775659739971161,0.0,12
283.9202880859375,2018-07-03,0,29,12,283.9202880859375,1622.0697021484375,R_A3,STANDARD,41,0.05476316437125206,0.0,13
284.07574462890625,2018-07-03,0,29,13,284.07574462890625,1624.388671875,R_A3,STANDARD,41,0.370118647813797,0.0,14
284.25201416015625,2018-07-03,0,29,15,284.25201416015625,1629.026611328125,R_A3,STANDARD,41,0.4028508961200714,0.0,15
284.3638610839844,2018-07-03,0,29,16,284.3638610839844,1630.9468994140625,R_A3,STANDARD,41,0.8047619462013245,0.0,16
284.2859802246094,2018-07-03,0,29,27,284.2859802246094,1633.5262451171875,R_A3,STANDARD,41,0.6541325449943542,0.0,17
284.50982666015625,2018-07-03,0,29,28,284.50982666015625,1637.1630859375,R_A3,STANDARD,41,0.04672905057668686,0.0,18
284.7527160644531,2018-07-03,0,29,29,284.7527160644531,1640.8001708984375,R_A3,STANDARD,41,0.05475129187107086,0.0,19
287.955810546875,2018-07-03,0,29,30,287.955810546875,1644.4371337890625,R_A3,STANDARD,41,1.0,-3.6968556471270175e-14,20
285.2452697753906,2018-07-03,0,29,31,285.2452697753906,1648.0740966796875,R_A3,STANDARD,41,0.06266657263040543,0.0,21
276.2736511230469,2018-09-12,0,30,1,276.2736511230469,1631.1873779296875,R_A4,STANDARD,52,0.04981589689850807,0.0,1
276.1457824707031,2018-09-12,0,31,1,276.1457824707031,1627.4293212890625,R_A4,STANDARD,52,0.04988819360733032,0.0,2
276.28302001953125,2018-09-12,0,31,2,276.28302001953125,1629.4896240234375,R_A4,STANDARD,52,0.05140312388539314,0.0,3
276.4202575683594,2018-09-12,0,31,3,276.4202575683594,1631.5498046875,R_A4,STANDARD,52,0.05388576537370682,0.0,4
276.5574035644531,2018-09-12,0,31,4,276.5574035644531,1633.610107421875,R_A4,STANDARD,52,0.058517374098300934,0.0,5
276.5712585449219,2018-09-12,0,32,4,276.5712585449219,1632.3968505859375,R_A4,STANDARD,52,0.05651291087269783,0.0,6
276.7602844238281,2018-09-12,0,32,4,276.7602844238281,1635.880615234375,R_A4,STANDARD,51,0.05918792635202408,0.0,7
276.94189453125,2018-09-12,0,33,4,276.94189453125,1637.321044921875,R_A4,STANDARD,51,0.09315124154090881,0.0,8
276.8193359375,2018-09-12,0,33,3,276.8193359375,1635.474609375,R_A4,STANDARD,51,0.16840621829032898,0.0,9
276.9815673828125,2018-09-12,0,33,4,276.9815673828125,1642.1485595703125,R_A4,STANDARD,50,0.1914903074502945,0.0,10
277.00732421875,2018-09-12,0,34,4,277.00732421875,1641.132080078125,R_A4,STANDARD,50,0.1610974818468094,0.0,11
276.8797302246094,2018-09-12,0,34,3,276.8797302246094,1639.20703125,R_A4,STANDARD,50,0.25457993149757385,0.0,12
277.17327880859375,2018-09-12,0,35,3,277.17327880859375,1640.9061279296875,R_A4,STANDARD,50,0.17014136910438538,0.0,13
277.05145263671875,2018-09-12,0,35,2,277.05145263671875,1639.0426025390625,R_A4,STANDARD,50,0.23156465590000153,0.0,14
277.01043701171875,2018-09-12,0,35,2,277.01043701171875,1641.93212890625,R_A4,STANDARD,49,0.23861922323703766,0.0,15
281.9950256347656,2018-09-12,0,36,30,281.9950256347656,1642.357421875,R_A4,STANDARD,49,0.8377814888954163,0.0,16
274.9709777832031,2018-09-12,0,36,30,274.9709777832031,1639.6068115234375,R_A4,STANDARD,48,0.6562211513519287,0.0,17
277.8248291015625,2018-09-12,0,37,30,277.8248291015625,1646.7513427734375,R_A4,STANDARD,48,0.8316119909286499,0.0,18
277.20892333984375,2018-09-12,0,38,30,277.20892333984375,1653.461669921875,R_A4,STANDARD,48,0.701724112033844,0.0,19
278.1790771484375,2018-09-12,0,38,30,278.1790771484375,1657.8184814453125,R_A4,STANDARD,47,0.8442070484161377,0.0,20
274.27239990234375,2018-11-07,0,17,1,274.27239990234375,1695.20263671875,R_A6,STANDARD,42,1.0,-9.519016651304835e-12,1
274.1195373535156,2018-11-07,0,17,2,274.1195373535156,1696.7510986328125,R_A6,STANDARD,42,1.0,-2.389204632746722e-11,2
274.5899353027344,2018-11-07,0,17,3,274.5899353027344,1698.299560546875,R_A6,STANDARD,42,1.0,-3.8513699174291816e-11,3
274.7276306152344,2018-11-07,0,17,4,274.7276306152344,1699.84814453125,R_A6,STANDARD,42,1.0,-3.1536760507731854e-13,4
274.8628234863281,2018-11-07,0,17,5,274.8628234863281,1701.3966064453125,R_A6,STANDARD,42,1.0,-3.4265938610861246e-13,5
275.0018310546875,2018-11-07,0,17,6,275.0018310546875,1702.9451904296875,R_A6,STANDARD,42,1.0,-1.3671516176094745e-11,6
274.8494567871094,2018-11-07,0,17,7,274.8494567871094,1704.49365234375,R_A6,STANDARD,42,1.0,-2.1194615507091896e-11,7
275.0005187988281,2018-11-07,0,17,8,275.0005187988281,1706.042236328125,R_A6,STANDARD,42,1.0,-4.238204839163151e-12,8
275.4503173828125,2018-11-07,0,17,9,275.4503173828125,1707.5906982421875,R_A6,STANDARD,42,1.0,-4.862779558363617e-13,9
275.2971496582031,2018-11-07,0,17,10,275.2971496582031,1709.1392822265625,R_A6,STANDARD,42,1.0,-2.6083041976265875e-11,10
275.3763732910156,2018-11-07,0,17,11,275.3763732910156,1711.055419921875,R_A6,STANDARD,42,1.0,-4.938582962715765e-12,11
275.592529296875,2018-11-07,0,17,12,275.592529296875,1713.3392333984375,R_A6,STANDARD,42,1.0,-5.755449285563263e-13,12
275.8204345703125,2018-11-07,0,17,13,275.8204345703125,1715.623046875,R_A6,STANDARD,42,1.0,-2.9348834425018885e-14,13
276.03607177734375,2018-11-07,0,17,14,276.03607177734375,1717.9068603515625,R_A6,STANDARD,42,1.0,-2.0252279942043622e-14,14
276.2480773925781,2018-11-07,0,17,15,276.2480773925781,1720.190673828125,R_A6,STANDARD,42,1.0,-1.1039002624870821e-14,15
276.5974426269531,2018-11-07,0,17,16,276.5974426269531,1722.474365234375,R_A6,STANDARD,42,1.0,-2.9291591514926966e-15,16
