PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
SW,Therys,Total,0.9401503205299377,,185448,1.0,0.03135436773300171,0.9598686099052429,1.0,0.203307643532753,Geogrid,Geogrid
PERM,Valysar,Total,339.63360595703125,339.072021484375,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1161.8389892578125,504.17681884765625,Geogrid,Geogrid
PORO,Valysar,Total,0.15512715280056,0.1556389182806015,268640,0.3400000035762787,0.0,0.0,0.28446924686431885,0.10072088986635208,Geogrid,Geogrid
SW,Valysar,Total,0.9124841094017029,,268640,1.0,0.025207020342350006,0.7730599641799927,1.0,0.2511321008205414,Geogrid,Geogrid
PERM,Volon,Total,953.1435546875,989.107177734375,200220,5000.0,0.0010000000474974513,0.0010000000474974513,2091.3857421875,983.7124633789062,Geogrid,Geogrid
PORO,Volon,Total,0.17677068710327148,0.17866484820842743,200220,0.3199999928474426,0.0,0.0,0.26990416646003723,0.09418546408414841,Geogrid,Geogrid
SW,Volon,Total,0.9424840807914734,,200220,1.0,0.02701931819319725,1.0,1.0,0.2225339263677597,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0009999999310821295,40176,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40176,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40176,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1387.8179931640625,1424.7088623046875,200307,5000.0,400.0,837.7803955078125,2091.1474609375,665.5469970703125,Geogrid,Geogrid
PORO,Total,Channel,0.2599850296974182,0.2593035101890564,200307,0.3400000035762787,0.20000000298023224,0.22845463454723358,0.2921905517578125,0.024579115211963654,Geogrid,Geogrid
SW,Total,Channel,0.8699197173118591,,200307,1.0,0.025207020342350006,0.08522830903530121,1.0,0.32092374563217163,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,45253,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,45253,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,45253,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.88380432128906,94.8847885131836,42265,200.0,50.0,77.97386932373047,116.2866439819336,18.816265106201172,Geogrid,Geogrid
PORO,Total,Crevasse,0.2121860831975937,0.21224170923233032,42265,0.27000001072883606,0.14000000059604645,0.1857282817363739,0.23841921985149384,0.02054179646074772,Geogrid,Geogrid
SW,Total,Crevasse,0.8401713371276855,,42265,1.0,0.13663837313652039,0.21461711823940277,1.0,0.3105326294898987,Geogrid,Geogrid
PERM,Total,Floodplain,0.4888240694999695,0.4698576033115387,158693,4.129062652587891,0.0010000000474974513,0.0010000000474974513,1.0939478874206543,0.4720057249069214,Geogrid,Geogrid
PORO,Total,Floodplain,0.10095919668674469,0.10034975409507751,158693,0.14836104214191437,0.05999999865889549,0.08510648459196091,0.11622735112905502,0.012310483492910862,Geogrid,Geogrid
SW,Total,Floodplain,0.9860425591468811,,158693,1.0,0.7000336050987244,1.0,1.0,0.04841041564941406,Geogrid,Geogrid
PERM,Total,Lowershoreface,33.633975982666016,33.6750602722168,40025,150.0,5.0,13.434065818786621,58.88515090942383,19.283885955810547,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.25081074237823486,0.25086358189582825,40025,0.30000001192092896,0.20000000298023224,0.23159895837306976,0.26848819851875305,0.014378954656422138,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9019289612770081,,40025,1.0,0.24551871418952942,0.4106256067752838,1.0,0.22185032069683075,Geogrid,Geogrid
PERM,Total,Offshore,1.991891622543335,1.9894505739212036,66927,4.6096062660217285,0.25865498185157776,1.2061840295791626,2.938405752182007,0.667724072933197,Geogrid,Geogrid
PORO,Total,Offshore,0.09632311761379242,0.09629357606172562,66927,0.1899999976158142,0.019999999552965164,0.06210855022072792,0.1318764090538025,0.026948757469654083,Geogrid,Geogrid
SW,Total,Offshore,0.9874220490455627,,66927,1.0,0.6382843852043152,1.0,1.0,0.04877296835184097,Geogrid,Geogrid
PERM,Total,Uppershoreface,1283.7808837890625,1305.056640625,60662,2500.0,500.0,792.847412109375,1888.68603515625,429.42913818359375,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3299504220485687,0.33042022585868835,60662,0.3905359208583832,0.2814903259277344,0.3128371834754944,0.3474690914154053,0.013457353226840496,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8956199884414673,,60662,1.0,0.03135436773300171,0.1366298794746399,1.0,0.2912023067474365,Geogrid,Geogrid
PERM,Total,Total,552.3909301757812,579.9613037109375,654308,5000.0,0.0010000000474974513,0.0010000000474974513,1540.2413330078125,768.5625,Geogrid,Geogrid
PORO,Total,Total,0.17356833815574646,0.1752248853445053,654308,0.3905359208583832,0.0,0.0,0.30593112111091614,0.10578200221061707,Geogrid,Geogrid
SW,Total,Total,0.9295055270195007,,654308,1.0,0.025207020342350006,0.8948230743408203,1.0,0.23014101386070251,Geogrid,Geogrid
