CONIDX,DEPTH,SWAT,DATE,DRAWDOWN,WELLMODEL,PRESSURE,SGAS,WELL,CONJPOS,CONKPOS,CONBPRES,CONIPOS
21,1678.7969970703125,0.6566851735115051,2018-01-01,0,STANDARD,303.3285217285156,0.0,R_A2,29,27,303.3285217285156,22
22,1680.553955078125,0.8334708213806152,2018-01-01,0,STANDARD,303.4464111328125,0.0,R_A2,29,28,303.4464111328125,22
23,1682.3109130859375,1.0,2018-01-01,0,STANDARD,303.89251708984375,0.0,R_A2,29,29,303.89251708984375,22
24,1684.06787109375,1.0,2018-01-01,0,STANDARD,304.05902099609375,0.0,R_A2,29,30,304.05902099609375,22
1,1609.726806640625,0.6481541991233826,2018-01-01,0,STANDARD,298.69683837890625,0.0,R_A3,41,1,298.69683837890625,28
2,1611.752685546875,0.1936294287443161,2018-01-01,0,STANDARD,298.8326110839844,0.0,R_A3,41,2,298.8326110839844,28
3,1613.778564453125,0.09840567409992218,2018-01-01,0,STANDARD,298.9683837890625,0.0,R_A3,41,3,298.9683837890625,28
4,1602.921875,0.11823459714651108,2018-01-01,0,STANDARD,298.24078369140625,0.0,R_A3,41,3,298.24078369140625,29
5,1605.0828857421875,0.15821433067321777,2018-01-01,0,STANDARD,298.3856201171875,0.0,R_A3,41,4,298.3856201171875,29
6,1607.243896484375,0.8080490827560425,2018-01-01,0,STANDARD,298.5304260253906,0.0,R_A3,41,5,298.5304260253906,29
7,1609.40478515625,0.24612919986248016,2018-01-01,0,STANDARD,298.67523193359375,0.0,R_A3,41,6,298.67523193359375,29
8,1611.5657958984375,0.19295571744441986,2018-01-01,0,STANDARD,298.820068359375,0.0,R_A3,41,7,298.820068359375,29
9,1613.726806640625,0.6481541991233826,2018-01-01,0,STANDARD,298.96490478515625,0.0,R_A3,41,8,298.96490478515625,29
10,1615.8876953125,0.7960436940193176,2018-01-01,0,STANDARD,299.1097412109375,0.0,R_A3,41,9,299.1097412109375,29
11,1618.048583984375,0.7905069589614868,2018-01-01,0,STANDARD,299.25457763671875,0.0,R_A3,41,10,299.25457763671875,29
12,1620.2515869140625,0.047568727284669876,2018-01-01,0,STANDARD,299.4022521972656,0.0,R_A3,41,11,299.4022521972656,29
13,1622.4964599609375,0.05252744257450104,2018-01-01,0,STANDARD,299.552734375,0.0,R_A3,41,12,299.552734375,29
14,1624.741455078125,0.23536987602710724,2018-01-01,0,STANDARD,299.7032165527344,0.0,R_A3,41,13,299.7032165527344,29
15,1626.986328125,0.1842534989118576,2018-01-01,0,STANDARD,299.8537292480469,0.0,R_A3,41,14,299.8537292480469,29
16,1629.2313232421875,0.43957048654556274,2018-01-01,0,STANDARD,300.00421142578125,0.0,R_A3,41,15,300.00421142578125,29
17,1631.3712158203125,0.8033047914505005,2018-01-01,0,STANDARD,300.1476745605469,0.0,R_A3,41,16,300.1476745605469,29
18,1634.359375,0.19574648141860962,2018-01-01,0,STANDARD,300.3480224609375,0.0,R_A3,41,26,300.3480224609375,29
19,1638.01220703125,0.04163384810090065,2018-01-01,0,STANDARD,300.5929260253906,0.0,R_A3,41,27,300.5929260253906,29
20,1641.6649169921875,0.04929065704345703,2018-01-01,0,STANDARD,300.8378601074219,0.0,R_A3,41,28,300.8378601074219,29
21,1645.317626953125,0.6481541991233826,2018-01-01,0,STANDARD,301.0827941894531,0.0,R_A3,41,29,301.0827941894531,29
22,1648.9703369140625,0.13778597116470337,2018-01-01,0,STANDARD,301.3277587890625,0.0,R_A3,41,30,301.3277587890625,29
1,1631.560791015625,0.05095134302973747,2018-01-01,0,STANDARD,300.160400390625,0.0,R_A4,52,1,300.160400390625,30
2,1626.9056396484375,0.04741664603352547,2018-01-01,0,STANDARD,299.8482971191406,0.0,R_A4,52,1,299.8482971191406,31
3,1628.9447021484375,0.04841378331184387,2018-01-01,0,STANDARD,299.9850158691406,0.0,R_A4,52,2,299.9850158691406,31
4,1630.9837646484375,0.05022807419300079,2018-01-01,0,STANDARD,300.1217041015625,0.0,R_A4,52,3,300.1217041015625,31
5,1633.0228271484375,0.0548219308257103,2018-01-01,0,STANDARD,300.2584228515625,0.0,R_A4,52,4,300.2584228515625,31
6,1631.611328125,0.05399608239531517,2018-01-01,0,STANDARD,300.1637878417969,0.0,R_A4,52,4,300.1637878417969,32
7,1633.4593505859375,0.23834019899368286,2018-01-01,0,STANDARD,300.2876892089844,0.0,R_A4,52,5,300.2876892089844,32
8,1638.090576171875,0.2763095200061798,2018-01-01,0,STANDARD,300.59820556640625,0.0,R_A4,51,5,300.59820556640625,32
9,1636.2701416015625,0.054688435047864914,2018-01-01,0,STANDARD,300.47613525390625,0.0,R_A4,51,4,300.47613525390625,32
10,1636.591796875,0.05643610283732414,2018-01-01,0,STANDARD,300.4977111816406,0.0,R_A4,51,4,300.4977111816406,33
11,1642.282958984375,0.060476068407297134,2018-01-01,0,STANDARD,300.8793029785156,0.0,R_A4,50,4,300.8793029785156,33
12,1640.40380859375,0.060170192271471024,2018-01-01,0,STANDARD,300.7532958984375,0.0,R_A4,50,4,300.7532958984375,34
13,1638.55322265625,0.13858172297477722,2018-01-01,0,STANDARD,300.62921142578125,0.0,R_A4,50,3,300.62921142578125,34
14,1639.92822265625,0.1380223035812378,2018-01-01,0,STANDARD,300.7214050292969,0.0,R_A4,50,3,300.7214050292969,35
15,1638.16455078125,0.21784046292304993,2018-01-01,0,STANDARD,300.6031494140625,0.0,R_A4,50,2,300.6031494140625,35
16,1643.360595703125,0.22826959192752838,2018-01-01,0,STANDARD,300.9515686035156,0.0,R_A4,49,2,300.9515686035156,35
17,1641.6025390625,0.20297983288764954,2018-01-01,0,STANDARD,300.83367919921875,0.0,R_A4,49,1,300.83367919921875,35
18,1645.3062744140625,0.11891736090183258,2018-01-01,0,STANDARD,301.08203125,0.0,R_A4,49,29,301.08203125,36
19,1645.365234375,0.04746297374367714,2018-01-01,0,STANDARD,301.08599853515625,0.0,R_A4,48,29,301.08599853515625,36
20,1639.6212158203125,0.6481541991233826,2018-01-01,0,STANDARD,300.7008361816406,0.0,R_A4,48,28,300.7008361816406,36
21,1646.6669921875,0.7303357720375061,2018-01-01,0,STANDARD,301.1733093261719,0.0,R_A4,48,28,301.1733093261719,37
22,1651.7371826171875,0.1376914530992508,2018-01-01,0,STANDARD,301.5133056640625,0.0,R_A4,48,28,301.5133056640625,38
23,1660.17138671875,0.2570764720439911,2018-01-01,0,STANDARD,302.0790100097656,0.0,R_A4,47,28,302.0790100097656,38
1,1685.19775390625,1.0,2018-01-01,0,STANDARD,303.8603210449219,0.0,R_A5,20,1,303.8603210449219,31
2,1687.259521484375,1.0,2018-01-01,0,STANDARD,304.0556945800781,0.0,R_A5,20,2,304.0556945800781,31
3,1689.3212890625,1.0,2018-01-01,0,STANDARD,304.2510681152344,0.0,R_A5,20,3,304.2510681152344,31
4,1691.383056640625,1.0,2018-01-01,0,STANDARD,304.4464416503906,0.0,R_A5,20,4,304.4464416503906,31
5,1693.44482421875,1.0,2018-01-01,0,STANDARD,304.641845703125,0.0,R_A5,20,5,304.641845703125,31
6,1695.506591796875,1.0,2018-01-01,0,STANDARD,304.83721923828125,0.0,R_A5,20,6,304.83721923828125,31
7,1697.568359375,1.0,2018-01-01,0,STANDARD,305.3384094238281,0.0,R_A5,20,7,305.3384094238281,31
8,1699.630126953125,1.0,2018-01-01,0,STANDARD,305.5337829589844,0.0,R_A5,20,8,305.5337829589844,31
9,1701.69189453125,1.0,2018-01-01,0,STANDARD,305.72918701171875,0.0,R_A5,20,9,305.72918701171875,31
10,1696.6802978515625,1.0,2018-01-01,0,STANDARD,305.2542419433594,0.0,R_A5,21,9,305.2542419433594,31
11,1698.9136962890625,1.0,2018-01-01,0,STANDARD,305.46588134765625,0.0,R_A5,21,10,305.46588134765625,31
12,1701.024169921875,1.0,2018-01-01,0,STANDARD,305.3602294921875,0.0,R_A5,21,11,305.3602294921875,31
13,1703.01171875,1.0,2018-01-01,0,STANDARD,305.548583984375,0.0,R_A5,21,12,305.548583984375,31
14,1704.9993896484375,1.0,2018-01-01,0,STANDARD,305.7489318847656,0.0,R_A5,21,13,305.7489318847656,31
15,1706.987060546875,1.0,2018-01-01,0,STANDARD,305.93731689453125,0.0,R_A5,21,14,305.93731689453125,31
16,1708.9747314453125,1.0,2018-01-01,0,STANDARD,306.12567138671875,0.0,R_A5,21,15,306.12567138671875,31
17,1710.96240234375,1.0,2018-01-01,0,STANDARD,306.4590759277344,0.0,R_A5,21,16,306.4590759277344,31
18,1712.9500732421875,1.0,2018-01-01,0,STANDARD,306.6474304199219,0.0,R_A5,21,17,306.6474304199219,31
19,1714.379638671875,1.0,2018-01-01,0,STANDARD,306.7829284667969,0.0,R_A5,21,18,306.7829284667969,31
20,1714.96240234375,1.0,2018-01-01,0,STANDARD,306.8381652832031,0.0,R_A5,21,19,306.8381652832031,31
21,1716.2132568359375,1.0,2018-01-01,0,STANDARD,306.7995910644531,0.0,R_A5,21,26,306.7995910644531,31
22,1718.4207763671875,1.0,2018-01-01,0,STANDARD,307.3146057128906,0.0,R_A5,21,27,307.3146057128906,31
23,1720.62841796875,1.0,2018-01-01,0,STANDARD,307.5238342285156,0.0,R_A5,21,28,307.5238342285156,31
24,1722.8359375,1.0,2018-01-01,0,STANDARD,307.7330627441406,0.0,R_A5,21,29,307.7330627441406,31
25,1725.04345703125,1.0,2018-01-01,0,STANDARD,307.9422912597656,0.0,R_A5,21,30,307.9422912597656,31
1,1694.312255859375,1.0,2018-01-01,0,STANDARD,305.0298156738281,0.0,R_A6,42,1,305.0298156738281,17
2,1695.845703125,1.0,2018-01-01,0,STANDARD,305.1751403808594,0.0,R_A6,42,2,305.1751403808594,17
3,1697.379150390625,1.0,2018-01-01,0,STANDARD,305.3204650878906,0.0,R_A6,42,3,305.3204650878906,17
4,1698.91259765625,1.0,2018-01-01,0,STANDARD,305.4657897949219,0.0,R_A6,42,4,305.4657897949219,17
5,1700.446044921875,1.0,2018-01-01,0,STANDARD,305.6111145019531,0.0,R_A6,42,5,305.6111145019531,17
6,1701.9796142578125,1.0,2018-01-01,0,STANDARD,305.4573974609375,0.0,R_A6,42,6,305.4573974609375,17
7,1703.5130615234375,1.0,2018-01-01,0,STANDARD,305.60272216796875,0.0,R_A6,42,7,305.60272216796875,17
8,1705.0465087890625,1.0,2018-01-01,0,STANDARD,305.748046875,0.0,R_A6,42,8,305.748046875,17
9,1706.5799560546875,1.0,2018-01-01,0,STANDARD,306.1924133300781,0.0,R_A6,42,9,306.1924133300781,17
10,1708.1134033203125,1.0,2018-01-01,0,STANDARD,306.3377380371094,0.0,R_A6,42,10,306.3377380371094,17
11,1710.01513671875,1.0,2018-01-01,0,STANDARD,306.2123107910156,0.0,R_A6,42,11,306.2123107910156,17
12,1712.284912109375,1.0,2018-01-01,0,STANDARD,306.42742919921875,0.0,R_A6,42,12,306.42742919921875,17
13,1714.5548095703125,1.0,2018-01-01,0,STANDARD,306.6545104980469,0.0,R_A6,42,13,306.6545104980469,17
14,1716.8245849609375,1.0,2018-01-01,0,STANDARD,306.86962890625,0.0,R_A6,42,14,306.86962890625,17
15,1719.094482421875,1.0,2018-01-01,0,STANDARD,307.0847473144531,0.0,R_A6,42,15,307.0847473144531,17
16,1721.3643798828125,1.0,2018-01-01,0,STANDARD,307.44488525390625,0.0,R_A6,42,16,307.44488525390625,17
17,1723.6341552734375,1.0,2018-01-01,0,STANDARD,307.6600341796875,0.0,R_A6,42,17,307.6600341796875,17
18,1725.2203369140625,1.0,2018-01-01,0,STANDARD,307.81036376953125,0.0,R_A6,42,18,307.81036376953125,17
19,1726.5252685546875,1.0,2018-01-01,0,STANDARD,307.7769470214844,0.0,R_A6,42,26,307.7769470214844,17
20,1728.232421875,1.0,2018-01-01,0,STANDARD,307.9387512207031,0.0,R_A6,42,27,307.9387512207031,17
21,1729.9395751953125,1.0,2018-01-01,0,STANDARD,308.4063415527344,0.0,R_A6,42,28,308.4063415527344,17
22,1731.646728515625,1.0,2018-01-01,0,STANDARD,308.5681457519531,0.0,R_A6,42,29,308.5681457519531,17
23,1733.35400390625,1.0,2018-01-01,0,STANDARD,308.4241638183594,0.0,R_A6,42,30,308.4241638183594,17
1,1640.4403076171875,0.052334219217300415,2018-03-01,0,STANDARD,298.51666259765625,0.0,R_A2,30,1,298.51666259765625,22
2,1642.213623046875,0.055070213973522186,2018-03-01,0,STANDARD,298.6355285644531,0.0,R_A2,30,2,298.6355285644531,22
3,1643.9869384765625,0.05722296983003616,2018-03-01,0,STANDARD,298.7544250488281,0.0,R_A2,30,3,298.7544250488281,22
4,1645.76025390625,0.06247066706418991,2018-03-01,0,STANDARD,298.87335205078125,0.0,R_A2,30,4,298.87335205078125,22
5,1647.5335693359375,0.06549213826656342,2018-03-01,0,STANDARD,298.9921875,0.0,R_A2,30,5,298.9921875,22
6,1649.306884765625,0.6563082337379456,2018-03-01,0,STANDARD,299.10357666015625,0.0,R_A2,30,6,299.10357666015625,22
7,1651.080322265625,0.858330249786377,2018-03-01,0,STANDARD,299.58935546875,0.0,R_A2,30,7,299.58935546875,22
8,1652.853515625,0.6484766602516174,2018-03-01,0,STANDARD,299.826171875,0.0,R_A2,30,8,299.826171875,22
9,1654.6268310546875,0.19933725893497467,2018-03-01,0,STANDARD,300.0247497558594,0.0,R_A2,30,9,300.0247497558594,22
10,1656.400146484375,0.8770135045051575,2018-03-01,0,STANDARD,300.2464599609375,0.0,R_A2,30,10,300.2464599609375,22
11,1658.2916259765625,0.06849066913127899,2018-03-01,0,STANDARD,300.2361755371094,0.0,R_A2,30,11,300.2361755371094,22
12,1660.3011474609375,0.07125452160835266,2018-03-01,0,STANDARD,300.4021911621094,0.0,R_A2,30,12,300.4021911621094,22
13,1662.3106689453125,0.421785444021225,2018-03-01,0,STANDARD,300.5913391113281,0.0,R_A2,30,13,300.5913391113281,22
14,1664.3201904296875,0.4666352868080139,2018-03-01,0,STANDARD,300.7267150878906,0.0,R_A2,30,14,300.7267150878906,22
15,1666.32958984375,0.8985178470611572,2018-03-01,0,STANDARD,300.8646545410156,0.0,R_A2,30,15,300.8646545410156,22
16,1668.339111328125,0.9181950688362122,2018-03-01,0,STANDARD,301.00146484375,0.0,R_A2,30,16,301.00146484375,22
17,1670.3486328125,0.8601942658424377,2018-03-01,0,STANDARD,301.13739013671875,0.0,R_A2,30,17,301.13739013671875,22
18,1673.2890625,0.9089502692222595,2018-03-01,0,STANDARD,301.29302978515625,0.0,R_A2,29,17,301.29302978515625,22
19,1675.185791015625,0.9673965573310852,2018-03-01,0,STANDARD,301.4200744628906,0.0,R_A2,29,18,301.4200744628906,22
20,1677.0400390625,0.7733495235443115,2018-03-01,0,STANDARD,302.9563293457031,0.0,R_A2,29,26,302.9563293457031,22
21,1678.7969970703125,0.6568450927734375,2018-03-01,0,STANDARD,302.1407775878906,0.0,R_A2,29,27,302.1407775878906,22
22,1680.553955078125,0.8334435820579529,2018-03-01,0,STANDARD,302.91015625,0.0,R_A2,29,28,302.91015625,22
23,1682.3109130859375,1.0,2018-03-01,0,STANDARD,303.07855224609375,-7.629644190195427e-15,R_A2,29,29,303.07855224609375,22
24,1684.06787109375,1.0000001192092896,2018-03-01,0,STANDARD,302.8350830078125,0.0,R_A2,29,30,302.8350830078125,22
1,1685.19775390625,1.0,2018-04-28,0,STANDARD,284.1120910644531,7.964678222505128e-11,R_A5,20,1,284.1120910644531,31
2,1687.259521484375,1.0,2018-04-28,0,STANDARD,284.3072814941406,1.2601082677310416e-10,R_A5,20,2,284.3072814941406,31
3,1689.3212890625,1.0,2018-04-28,0,STANDARD,284.5024719238281,1.4255524538597797e-10,R_A5,20,3,284.5024719238281,31
4,1691.383056640625,1.0,2018-04-28,0,STANDARD,284.6976013183594,1.8532768375489894e-10,R_A5,20,4,284.6976013183594,31
5,1693.44482421875,1.0,2018-04-28,0,STANDARD,284.892578125,1.6565036842219882e-10,R_A5,20,5,284.892578125,31
6,1695.506591796875,1.0,2018-04-28,0,STANDARD,285.0873718261719,1.491867324121543e-10,R_A5,20,6,285.0873718261719,31
7,1697.568359375,1.0,2018-04-28,0,STANDARD,285.51153564453125,1.0741493415220016e-12,R_A5,20,7,285.51153564453125,31
8,1699.630126953125,1.0,2018-04-28,0,STANDARD,285.62518310546875,6.562673147969544e-12,R_A5,20,8,285.62518310546875,31
9,1701.69189453125,1.0,2018-04-28,0,STANDARD,285.2635803222656,0.0,R_A5,20,9,285.2635803222656,31
10,1696.6802978515625,1.0,2018-04-28,0,STANDARD,285.3796691894531,4.4494311013387744e-11,R_A5,21,9,285.3796691894531,31
11,1698.9136962890625,1.0,2018-04-28,0,STANDARD,285.33514404296875,2.297677889964711e-12,R_A5,21,10,285.33514404296875,31
12,1701.024169921875,1.0,2018-04-28,0,STANDARD,277.5513916015625,-1.4839250704959395e-12,R_A5,21,11,277.5513916015625,31
13,1703.01171875,1.0,2018-04-28,0,STANDARD,277.75787353515625,-6.711527492618552e-13,R_A5,21,12,277.75787353515625,31
14,1704.9993896484375,1.0,2018-04-28,0,STANDARD,277.9615478515625,-5.6806291712663964e-14,R_A5,21,13,277.9615478515625,31
15,1706.987060546875,1.0,2018-04-28,0,STANDARD,278.1685485839844,1.0962005927067086e-16,R_A5,21,14,278.1685485839844,31
16,1708.9747314453125,1.0,2018-04-28,0,STANDARD,278.3825988769531,8.923630064050503e-13,R_A5,21,15,278.3825988769531,31
17,1710.96240234375,1.0,2018-04-28,0,STANDARD,278.7509765625,1.2497736678017402e-13,R_A5,21,16,278.7509765625,31
18,1712.9500732421875,1.0,2018-04-28,0,STANDARD,278.9836730957031,1.7613719456490567e-13,R_A5,21,17,278.9836730957031,31
19,1714.379638671875,1.0,2018-04-28,0,STANDARD,279.1314697265625,1.647849608502061e-13,R_A5,21,18,279.1314697265625,31
20,1714.96240234375,1.0,2018-04-28,0,STANDARD,279.1882629394531,0.0,R_A5,21,19,279.1882629394531,31
21,1716.2132568359375,1.0,2018-04-28,0,STANDARD,286.5200500488281,-1.3314409253936677e-13,R_A5,21,26,286.5200500488281,31
22,1718.4207763671875,1.0,2018-04-28,0,STANDARD,287.1717529296875,-9.443731604011352e-14,R_A5,21,27,287.1717529296875,31
23,1720.62841796875,1.0,2018-04-28,0,STANDARD,290.1605224609375,-3.130650497609904e-20,R_A5,21,28,290.1605224609375,31
24,1722.8359375,1.0,2018-04-28,0,STANDARD,301.48907470703125,-8.212587284008422e-22,R_A5,21,29,301.48907470703125,31
25,1725.04345703125,1.0,2018-04-28,0,STANDARD,306.01385498046875,-2.4764432718564586e-23,R_A5,21,30,306.01385498046875,31
1,1609.726806640625,0.6502036452293396,2018-07-03,0,STANDARD,275.5354309082031,0.0,R_A3,41,1,275.5354309082031,28
2,1611.752685546875,0.19405798614025116,2018-07-03,0,STANDARD,275.6655578613281,0.0,R_A3,41,2,275.6655578613281,28
3,1613.778564453125,0.09871625900268555,2018-07-03,0,STANDARD,275.80035400390625,0.0,R_A3,41,3,275.80035400390625,28
4,1602.921875,0.119100421667099,2018-07-03,0,STANDARD,275.0623779296875,0.0,R_A3,41,3,275.0623779296875,29
5,1605.0828857421875,0.1599329262971878,2018-07-03,0,STANDARD,275.2063293457031,0.0,R_A3,41,4,275.2063293457031,29
6,1607.243896484375,0.8054420948028564,2018-07-03,0,STANDARD,275.4930114746094,0.0,R_A3,41,5,275.4930114746094,29
7,1609.40478515625,0.24634625017642975,2018-07-03,0,STANDARD,275.60015869140625,0.0,R_A3,41,6,275.60015869140625,29
8,1611.5657958984375,0.193250373005867,2018-07-03,0,STANDARD,275.7447814941406,0.0,R_A3,41,7,275.7447814941406,29
9,1613.726806640625,0.6561216711997986,2018-07-03,0,STANDARD,275.8896789550781,0.0,R_A3,41,8,275.8896789550781,29
10,1615.8876953125,0.7948572039604187,2018-07-03,0,STANDARD,276.3017272949219,0.0,R_A3,41,9,276.3017272949219,29
11,1618.048583984375,0.7884028553962708,2018-07-03,0,STANDARD,280.214111328125,0.0,R_A3,41,10,280.214111328125,29
12,1620.2515869140625,0.04762023314833641,2018-07-03,0,STANDARD,289.003173828125,0.0,R_A3,41,11,289.003173828125,29
13,1622.4964599609375,0.05257771909236908,2018-07-03,0,STANDARD,289.1532897949219,0.0,R_A3,41,12,289.1532897949219,29
14,1624.741455078125,0.23568062484264374,2018-07-03,0,STANDARD,289.3037109375,0.0,R_A3,41,13,289.3037109375,29
15,1626.986328125,0.18455944955348969,2018-07-03,0,STANDARD,289.57666015625,0.0,R_A3,41,14,289.57666015625,29
16,1629.2313232421875,0.440338134765625,2018-07-03,0,STANDARD,290.0645751953125,0.0,R_A3,41,15,290.0645751953125,29
17,1631.3712158203125,0.8027225732803345,2018-07-03,0,STANDARD,290.2310791015625,0.0,R_A3,41,16,290.2310791015625,29
18,1634.359375,0.1966550499200821,2018-07-03,0,STANDARD,285.8043212890625,0.0,R_A3,41,26,285.8043212890625,29
19,1638.01220703125,0.0417204424738884,2018-07-03,0,STANDARD,286.0172424316406,0.0,R_A3,41,27,286.0172424316406,29
20,1641.6649169921875,0.04941815137863159,2018-07-03,0,STANDARD,286.2611999511719,0.0,R_A3,41,28,286.2611999511719,29
21,1645.317626953125,0.6490871906280518,2018-07-03,0,STANDARD,286.528564453125,0.0,R_A3,41,29,286.528564453125,29
22,1648.9703369140625,0.13740289211273193,2018-07-03,0,STANDARD,286.73443603515625,0.0,R_A3,41,30,286.73443603515625,29
1,1631.560791015625,0.05105169117450714,2018-09-12,0,STANDARD,278.54595947265625,0.0,R_A4,52,1,278.54595947265625,30
2,1626.9056396484375,0.04752720519900322,2018-09-12,0,STANDARD,278.2680358886719,0.0,R_A4,52,1,278.2680358886719,31
3,1628.9447021484375,0.048534467816352844,2018-09-12,0,STANDARD,278.4039611816406,0.0,R_A4,52,2,278.4039611816406,31
4,1630.9837646484375,0.05035671964287758,2018-09-12,0,STANDARD,278.5398864746094,0.0,R_A4,52,3,278.5398864746094,31
5,1633.0228271484375,0.05494193360209465,2018-09-12,0,STANDARD,278.67584228515625,0.0,R_A4,52,4,278.67584228515625,31
6,1631.611328125,0.0541299432516098,2018-09-12,0,STANDARD,278.60101318359375,0.0,R_A4,52,4,278.60101318359375,32
7,1633.4593505859375,0.23927345871925354,2018-09-12,0,STANDARD,278.7247314453125,0.0,R_A4,52,5,278.7247314453125,32
8,1638.090576171875,0.2762681841850281,2018-09-12,0,STANDARD,278.98565673828125,0.0,R_A4,51,5,278.98565673828125,32
9,1636.2701416015625,0.05481550469994545,2018-09-12,0,STANDARD,278.8662109375,0.0,R_A4,51,4,278.8662109375,32
10,1636.591796875,0.05657259002327919,2018-09-12,0,STANDARD,278.8876037597656,0.0,R_A4,51,4,278.8876037597656,33
11,1642.282958984375,0.060595784336328506,2018-09-12,0,STANDARD,279.233154296875,0.0,R_A4,50,4,279.233154296875,33
12,1640.40380859375,0.06028491258621216,2018-09-12,0,STANDARD,279.09912109375,0.0,R_A4,50,4,279.09912109375,34
13,1638.55322265625,0.13901834189891815,2018-09-12,0,STANDARD,278.9757995605469,0.0,R_A4,50,3,278.9757995605469,34
14,1639.92822265625,0.13825924694538116,2018-09-12,0,STANDARD,279.0356140136719,0.0,R_A4,50,3,279.0356140136719,35
15,1638.16455078125,0.21813109517097473,2018-09-12,0,STANDARD,278.9181823730469,0.0,R_A4,50,2,278.9181823730469,35
16,1643.360595703125,0.22855548560619354,2018-09-12,0,STANDARD,279.2353515625,0.0,R_A4,49,2,279.2353515625,35
17,1641.6025390625,0.20333479344844818,2018-09-12,0,STANDARD,279.1170349121094,0.0,R_A4,49,1,279.1170349121094,35
18,1645.3062744140625,0.1195368766784668,2018-09-12,0,STANDARD,275.20306396484375,0.0,R_A4,49,29,275.20306396484375,36
19,1645.365234375,0.051868293434381485,2018-09-12,0,STANDARD,274.22711181640625,0.0,R_A4,48,29,274.22711181640625,36
20,1639.6212158203125,0.6590909957885742,2018-09-12,0,STANDARD,273.4403381347656,0.0,R_A4,48,28,273.4403381347656,36
21,1646.6669921875,0.7242061495780945,2018-09-12,0,STANDARD,276.2166442871094,0.0,R_A4,48,28,276.2166442871094,37
22,1651.7371826171875,0.1396821290254593,2018-09-12,0,STANDARD,277.1993103027344,0.0,R_A4,48,28,277.1993103027344,38
23,1660.17138671875,0.2364717423915863,2018-09-12,0,STANDARD,277.5035400390625,0.0,R_A4,47,28,277.5035400390625,38
1,1694.312255859375,1.0,2018-11-07,0,STANDARD,275.94525146484375,-4.75304387861919e-12,R_A6,42,1,275.94525146484375,17
2,1695.845703125,1.0,2018-11-07,0,STANDARD,276.0881652832031,-3.0330380134530044e-12,R_A6,42,2,276.0881652832031,17
3,1697.379150390625,1.0,2018-11-07,0,STANDARD,276.22821044921875,-2.1640141935341806e-12,R_A6,42,3,276.22821044921875,17
4,1698.91259765625,1.0,2018-11-07,0,STANDARD,276.36688232421875,-2.7435211220894207e-12,R_A6,42,4,276.36688232421875,17
