SGAS,PRESSURE,DRAWDOWN,DEPTH,SWAT,CONBPRES,DATE,WELLMODEL,CONJPOS,CONIPOS,CONKPOS,WELL,CONIDX
0.0,300.62255859375,0,1638.6024169921875,0.04200592264533043,300.62255859375,2018-01-01,STANDARD,41,29,27,R_A3,18
0.0,300.860107421875,0,1642.1451416015625,0.04980333149433136,300.860107421875,2018-01-01,STANDARD,41,29,28,R_A3,19
0.0,301.0976867675781,0,1645.6878662109375,0.6481541991233826,301.0976867675781,2018-01-01,STANDARD,41,29,29,R_A3,20
0.0,301.33526611328125,0,1649.2305908203125,0.05951976403594017,301.33526611328125,2018-01-01,STANDARD,41,29,30,R_A3,21
0.0,300.1966247558594,0,1632.2498779296875,0.05076448619365692,300.1966247558594,2018-01-01,STANDARD,52,30,1,R_A4,1
0.0,299.8506164550781,0,1627.088623046875,0.0472712516784668,299.8506164550781,2018-01-01,STANDARD,52,31,1,R_A4,2
0.0,299.9872131347656,0,1629.1260986328125,0.04875592514872551,299.9872131347656,2018-01-01,STANDARD,52,31,2,R_A4,3
0.0,300.1238098144531,0,1631.16357421875,0.05057328939437866,300.1238098144531,2018-01-01,STANDARD,52,31,3,R_A4,4
0.0,300.2604064941406,0,1633.2010498046875,0.054991550743579865,300.2604064941406,2018-01-01,STANDARD,52,31,4,R_A4,5
0.0,300.1915588378906,0,1632.1741943359375,0.055209606885910034,300.1915588378906,2018-01-01,STANDARD,52,32,4,R_A4,6
0.0,300.4975280761719,0,1636.7374267578125,0.05613495036959648,300.4975280761719,2018-01-01,STANDARD,51,32,4,R_A4,7
0.0,300.3768005371094,0,1634.9368896484375,0.05409552529454231,300.3768005371094,2018-01-01,STANDARD,51,32,3,R_A4,8
0.0,300.4281311035156,0,1635.70263671875,0.10489288717508316,300.4281311035156,2018-01-01,STANDARD,51,33,3,R_A4,9
0.0,300.5499267578125,0,1637.519287109375,0.05919883772730827,300.5499267578125,2018-01-01,STANDARD,51,33,4,R_A4,10
0.0,300.97491455078125,0,1643.8570556640625,0.06315410137176514,300.97491455078125,2018-01-01,STANDARD,50,33,4,R_A4,11
0.0,300.8157958984375,0,1641.4842529296875,0.061595652252435684,300.8157958984375,2018-01-01,STANDARD,50,34,4,R_A4,12
0.0,300.69183349609375,0,1639.6353759765625,0.13283894956111908,300.69183349609375,2018-01-01,STANDARD,50,34,3,R_A4,13
0.0,300.7335510253906,0,1640.257568359375,0.14018280804157257,300.7335510253906,2018-01-01,STANDARD,50,35,3,R_A4,14
0.0,300.6158447265625,0,1638.5023193359375,0.22095566987991333,300.6158447265625,2018-01-01,STANDARD,50,35,2,R_A4,15
0.0,300.9613342285156,0,1643.6546630859375,0.23224486410617828,300.9613342285156,2018-01-01,STANDARD,49,35,2,R_A4,16
0.0,300.8426208496094,0,1641.8843994140625,0.2023792713880539,300.8426208496094,2018-01-01,STANDARD,49,35,1,R_A4,17
0.0,300.980224609375,0,1643.9365234375,0.1708061248064041,300.980224609375,2018-01-01,STANDARD,49,36,29,R_A4,18
0.0,300.9344177246094,0,1643.2532958984375,0.04883265122771263,300.9344177246094,2018-01-01,STANDARD,48,36,29,R_A4,19
0.0,301.3323974609375,0,1649.187744140625,0.6481541991233826,301.3323974609375,2018-01-01,STANDARD,48,37,29,R_A4,20
0.0,301.5830078125,0,1652.9248046875,0.6481541991233826,301.5830078125,2018-01-01,STANDARD,48,38,29,R_A4,21
0.0,302.1170654296875,0,1660.886962890625,1.0,302.1170654296875,2018-01-01,STANDARD,47,38,29,R_A4,22
0.0,303.8592529296875,0,1685.186767578125,1.0,303.8592529296875,2018-01-01,STANDARD,20,31,1,R_A5,1
0.0,304.0599060058594,0,1687.303955078125,1.0,304.0599060058594,2018-01-01,STANDARD,20,31,2,R_A5,2
0.0,304.2605285644531,0,1689.4212646484375,1.0,304.2605285644531,2018-01-01,STANDARD,20,31,3,R_A5,3
0.0,304.461181640625,0,1691.5384521484375,1.0,304.461181640625,2018-01-01,STANDARD,20,31,4,R_A5,4
0.0,304.6618347167969,0,1693.65576171875,1.0,304.6618347167969,2018-01-01,STANDARD,20,31,5,R_A5,5
0.0,304.8624572753906,0,1695.77294921875,1.0,304.8624572753906,2018-01-01,STANDARD,20,31,6,R_A5,6
0.0,305.368896484375,0,1697.89013671875,1.0,305.368896484375,2018-01-01,STANDARD,20,31,7,R_A5,7
0.0,305.5695495605469,0,1700.00732421875,1.0,305.5695495605469,2018-01-01,STANDARD,20,31,8,R_A5,8
0.0,305.6650390625,0,1704.2418212890625,1.0,305.6650390625,2018-01-01,STANDARD,20,31,10,R_A5,9
0.0,305.366455078125,0,1701.0897216796875,1.0,305.366455078125,2018-01-01,STANDARD,21,31,11,R_A5,10
0.0,305.5547790527344,0,1703.076904296875,1.0,305.5547790527344,2018-01-01,STANDARD,21,31,12,R_A5,11
0.0,305.75506591796875,0,1705.064208984375,1.0,305.75506591796875,2018-01-01,STANDARD,21,31,13,R_A5,12
0.0,305.9433898925781,0,1707.0513916015625,1.0,305.9433898925781,2018-01-01,STANDARD,21,31,14,R_A5,13
0.0,306.1317138671875,0,1709.03857421875,1.0,306.1317138671875,2018-01-01,STANDARD,21,31,15,R_A5,14
0.0,306.465087890625,0,1711.02587890625,1.0,306.465087890625,2018-01-01,STANDARD,21,31,16,R_A5,15
0.0,306.6534118652344,0,1713.0130615234375,1.0,306.6534118652344,2018-01-01,STANDARD,21,31,17,R_A5,16
0.0,306.79046630859375,0,1714.459228515625,1.0,306.79046630859375,2018-01-01,STANDARD,21,31,18,R_A5,17
0.0,306.8446350097656,0,1715.0308837890625,1.0,306.8446350097656,2018-01-01,STANDARD,21,31,19,R_A5,18
0.0,306.80450439453125,0,1716.264892578125,1.0,306.80450439453125,2018-01-01,STANDARD,21,31,26,R_A5,19
0.0,307.3216247558594,0,1718.4947509765625,1.0,307.3216247558594,2018-01-01,STANDARD,21,31,27,R_A5,20
0.0,307.532958984375,0,1720.7244873046875,1.0,307.532958984375,2018-01-01,STANDARD,21,31,28,R_A5,21
0.0,307.7442932128906,0,1722.954345703125,1.0,307.7442932128906,2018-01-01,STANDARD,21,31,29,R_A5,22
0.0,307.95562744140625,0,1725.18408203125,1.0,307.95562744140625,2018-01-01,STANDARD,21,31,30,R_A5,23
0.0,305.0600891113281,0,1694.631591796875,1.0,305.0600891113281,2018-01-01,STANDARD,42,17,1,R_A6,1
0.0,305.2062683105469,0,1696.1741943359375,1.0,305.2062683105469,2018-01-01,STANDARD,42,17,2,R_A6,2
0.0,305.35247802734375,0,1697.716796875,1.0,305.35247802734375,2018-01-01,STANDARD,42,17,3,R_A6,3
0.0,305.4986572265625,0,1699.2593994140625,1.0,305.4986572265625,2018-01-01,STANDARD,42,17,4,R_A6,4
0.0,305.64483642578125,0,1700.802001953125,1.0,305.64483642578125,2018-01-01,STANDARD,42,17,5,R_A6,5
0.0,305.791015625,0,1702.344482421875,1.0,305.791015625,2018-01-01,STANDARD,42,17,6,R_A6,6
0.0,305.6381530761719,0,1703.8870849609375,1.0,305.6381530761719,2018-01-01,STANDARD,42,17,7,R_A6,7
0.0,305.78436279296875,0,1705.4298095703125,1.0,305.78436279296875,2018-01-01,STANDARD,42,17,8,R_A6,8
0.0,306.2296142578125,0,1706.972412109375,1.0,306.2296142578125,2018-01-01,STANDARD,42,17,9,R_A6,9
0.0,306.07000732421875,0,1708.5150146484375,1.0,306.07000732421875,2018-01-01,STANDARD,42,17,10,R_A6,10
0.0,306.25152587890625,0,1710.428955078125,1.0,306.25152587890625,2018-01-01,STANDARD,42,17,11,R_A6,11
0.0,306.4681091308594,0,1712.7142333984375,1.0,306.4681091308594,2018-01-01,STANDARD,42,17,12,R_A6,12
0.0,306.6966552734375,0,1714.9993896484375,1.0,306.6966552734375,2018-01-01,STANDARD,42,17,13,R_A6,13
0.0,306.9132385253906,0,1717.28466796875,1.0,306.9132385253906,2018-01-01,STANDARD,42,17,14,R_A6,14
0.0,307.12982177734375,0,1719.5699462890625,1.0,307.12982177734375,2018-01-01,STANDARD,42,17,15,R_A6,15
0.0,307.4914245605469,0,1721.855224609375,1.0,307.4914245605469,2018-01-01,STANDARD,42,17,16,R_A6,16
0.0,307.7080078125,0,1724.140380859375,1.0,307.7080078125,2018-01-01,STANDARD,42,17,17,R_A6,17
0.0,307.859375,0,1725.7374267578125,1.0,307.859375,2018-01-01,STANDARD,42,17,18,R_A6,18
0.0,307.8267822265625,0,1727.05126953125,1.0,307.8267822265625,2018-01-01,STANDARD,42,17,26,R_A6,19
0.0,308.29547119140625,0,1728.77001953125,1.0,308.29547119140625,2018-01-01,STANDARD,42,17,27,R_A6,20
0.0,308.4583740234375,0,1730.48876953125,1.0,308.4583740234375,2018-01-01,STANDARD,42,17,28,R_A6,21
0.0,308.6213073730469,0,1732.2076416015625,1.0,308.6213073730469,2018-01-01,STANDARD,42,17,29,R_A6,22
0.0,308.4784240722656,0,1733.926513671875,1.0,308.4784240722656,2018-01-01,STANDARD,42,17,30,R_A6,23
0.0,298.4585876464844,0,1640.84912109375,0.05299164727330208,298.4585876464844,2018-03-01,STANDARD,30,22,1,R_A2,1
0.0,298.578125,0,1642.632568359375,0.05563763156533241,298.578125,2018-03-01,STANDARD,30,22,2,R_A2,2
0.0,298.69769287109375,0,1644.4158935546875,0.05782924219965935,298.69769287109375,2018-03-01,STANDARD,30,22,3,R_A2,3
0.0,298.8172912597656,0,1646.1993408203125,0.06308296322822571,298.8172912597656,2018-03-01,STANDARD,30,22,4,R_A2,4
0.0,298.9368591308594,0,1647.9827880859375,0.06632186472415924,298.9368591308594,2018-03-01,STANDARD,30,22,5,R_A2,5
0.0,299.09136962890625,0,1649.7662353515625,0.3028284013271332,299.09136962890625,2018-03-01,STANDARD,30,22,6,R_A2,6
0.0,299.2283935546875,0,1651.5496826171875,0.8783330917358398,299.2283935546875,2018-03-01,STANDARD,30,22,7,R_A2,7
0.0,299.36260986328125,0,1653.3330078125,0.8494925498962402,299.36260986328125,2018-03-01,STANDARD,30,22,8,R_A2,8
0.0,299.81024169921875,0,1655.116455078125,0.8802400231361389,299.81024169921875,2018-03-01,STANDARD,30,22,9,R_A2,9
0.0,300.1612243652344,0,1656.89990234375,0.8847208619117737,300.1612243652344,2018-03-01,STANDARD,30,22,10,R_A2,10
0.0,300.0772399902344,0,1658.8011474609375,0.06973717361688614,300.0772399902344,2018-03-01,STANDARD,30,22,11,R_A2,11
0.0,300.7404479980469,0,1662.8389892578125,0.43114760518074036,300.7404479980469,2018-03-01,STANDARD,30,22,13,R_A2,12
0.0,300.876220703125,0,1664.8580322265625,0.473903089761734,300.876220703125,2018-03-01,STANDARD,30,22,14,R_A2,13
0.0,301.0177307128906,0,1666.876953125,0.541979193687439,301.0177307128906,2018-03-01,STANDARD,30,22,15,R_A2,14
0.0,301.15411376953125,0,1668.89599609375,0.936203122138977,301.15411376953125,2018-03-01,STANDARD,30,22,16,R_A2,15
0.0,301.290283203125,0,1670.9149169921875,0.8780325055122375,301.290283203125,2018-03-01,STANDARD,30,22,17,R_A2,16
0.0,301.2275390625,0,1672.6129150390625,0.911199688911438,301.2275390625,2018-03-01,STANDARD,29,22,17,R_A2,17
0.0,301.3569641113281,0,1674.5458984375,0.9540879130363464,301.3569641113281,2018-03-01,STANDARD,29,22,18,R_A2,18
-3.3290288303788884e-09,302.7308654785156,0,1676.447998046875,0.9999999403953552,302.7308654785156,2018-03-01,STANDARD,29,22,26,R_A2,19
0.0,302.5650634765625,0,1678.21728515625,0.8260912895202637,302.5650634765625,2018-03-01,STANDARD,29,22,27,R_A2,20
-5.293768353363537e-13,302.7519226074219,0,1679.9866943359375,1.0,302.7519226074219,2018-03-01,STANDARD,29,22,28,R_A2,21
-5.7370002082279825e-09,302.7153015136719,0,1681.756103515625,0.9999999403953552,302.7153015136719,2018-03-01,STANDARD,29,22,29,R_A2,22
0.0,302.7786865234375,0,1683.525390625,0.9999873042106628,302.7786865234375,2018-03-01,STANDARD,29,22,30,R_A2,23
5.966779292876367e-10,283.44329833984375,0,1685.186767578125,1.0,283.44329833984375,2018-04-28,STANDARD,20,31,1,R_A5,1
7.138284408014783e-10,283.64373779296875,0,1687.303955078125,1.0,283.64373779296875,2018-04-28,STANDARD,20,31,2,R_A5,2
6.809840469301776e-10,283.84417724609375,0,1689.4212646484375,1.0,283.84417724609375,2018-04-28,STANDARD,20,31,3,R_A5,3
8.019025998784457e-10,284.0445556640625,0,1691.5384521484375,1.0,284.0445556640625,2018-04-28,STANDARD,20,31,4,R_A5,4
7.194154716394507e-10,284.244873046875,0,1693.65576171875,1.0,284.244873046875,2018-04-28,STANDARD,20,31,5,R_A5,5
6.456902235107975e-10,284.445068359375,0,1695.77294921875,1.0,284.445068359375,2018-04-28,STANDARD,20,31,6,R_A5,6
4.246935702417742e-12,284.94329833984375,0,1697.89013671875,1.0,284.94329833984375,2018-04-28,STANDARD,20,31,7,R_A5,7
1.9460386427305743e-11,285.132080078125,0,1700.00732421875,1.0,285.132080078125,2018-04-28,STANDARD,20,31,8,R_A5,8
1.2091787498309716e-14,285.1489562988281,0,1704.2418212890625,1.0,285.1489562988281,2018-04-28,STANDARD,20,31,10,R_A5,9
-2.934121001718637e-10,280.0159606933594,0,1701.0897216796875,1.0,280.0159606933594,2018-04-28,STANDARD,21,31,11,R_A5,10
-1.5099081707159456e-10,280.21405029296875,0,1703.076904296875,1.0,280.21405029296875,2018-04-28,STANDARD,21,31,12,R_A5,11
-1.0827905412569283e-11,280.4139404296875,0,1705.064208984375,1.0,280.4139404296875,2018-04-28,STANDARD,21,31,13,R_A5,12
-1.1594746864018735e-11,280.60162353515625,0,1707.0513916015625,1.0,280.60162353515625,2018-04-28,STANDARD,21,31,14,R_A5,13
-4.74098364733333e-12,280.7911682128906,0,1709.03857421875,1.0,280.7911682128906,2018-04-28,STANDARD,21,31,15,R_A5,14
-6.426102597094363e-13,281.1396179199219,0,1711.02587890625,1.0,281.1396179199219,2018-04-28,STANDARD,21,31,16,R_A5,15
-8.131859443628875e-13,281.3520202636719,0,1713.0130615234375,1.0,281.3520202636719,2018-04-28,STANDARD,21,31,17,R_A5,16
-8.293706975533166e-13,281.5018615722656,0,1714.459228515625,1.0,281.5018615722656,2018-04-28,STANDARD,21,31,18,R_A5,17
0.0,281.55975341796875,0,1715.0308837890625,1.0,281.55975341796875,2018-04-28,STANDARD,21,31,19,R_A5,18
-6.002476619047792e-13,286.2039794921875,0,1716.264892578125,1.0,286.2039794921875,2018-04-28,STANDARD,21,31,26,R_A5,19
-5.516477574220302e-13,286.88775634765625,0,1718.4947509765625,1.0,286.88775634765625,2018-04-28,STANDARD,21,31,27,R_A5,20
-9.28116615941472e-20,296.91888427734375,0,1720.7244873046875,1.0,296.91888427734375,2018-04-28,STANDARD,21,31,28,R_A5,21
-1.2172305218190187e-20,303.6246643066406,0,1722.954345703125,1.0,303.6246643066406,2018-04-28,STANDARD,21,31,29,R_A5,22
-9.225583136153172e-23,306.6325988769531,0,1725.18408203125,1.0,306.6325988769531,2018-04-28,STANDARD,21,31,30,R_A5,23
0.0,272.4210510253906,0,1608.6630859375,0.6507415771484375,272.4210510253906,2018-07-03,STANDARD,41,28,1,R_A3,1
0.0,272.5519104003906,0,1610.6744384765625,0.15428490936756134,272.5519104003906,2018-07-03,STANDARD,41,28,2,R_A3,2
0.0,272.1543273925781,0,1604.6484375,0.11929637938737869,272.1543273925781,2018-07-03,STANDARD,41,29,3,R_A3,3
0.0,272.29339599609375,0,1606.7374267578125,0.13761848211288452,272.29339599609375,2018-07-03,STANDARD,41,29,4,R_A3,4
0.0,272.55487060546875,0,1608.8265380859375,0.8077107667922974,272.55487060546875,2018-07-03,STANDARD,41,29,5,R_A3,5
0.0,272.65509033203125,0,1610.91552734375,0.20532344281673431,272.65509033203125,2018-07-03,STANDARD,41,29,6,R_A3,6
0.0,272.7948913574219,0,1613.0045166015625,0.1955462545156479,272.7948913574219,2018-07-03,STANDARD,41,29,7,R_A3,7
0.0,272.9344482421875,0,1615.093505859375,0.19778616726398468,272.9344482421875,2018-07-03,STANDARD,41,29,8,R_A3,8
0.0,273.2256774902344,0,1617.1824951171875,0.7940734028816223,273.2256774902344,2018-07-03,STANDARD,41,29,9,R_A3,9
0.0,277.1323547363281,0,1619.271484375,0.7950175404548645,277.1323547363281,2018-07-03,STANDARD,41,29,10,R_A3,10
0.0,291.4627990722656,0,1621.43603515625,0.048104558140039444,291.4627990722656,2018-07-03,STANDARD,41,29,11,R_A3,11
0.0,291.6126708984375,0,1623.676025390625,0.054240208119153976,291.6126708984375,2018-07-03,STANDARD,41,29,12,R_A3,12
0.0,291.7631530761719,0,1625.916015625,0.37227973341941833,291.7631530761719,2018-07-03,STANDARD,41,29,13,R_A3,13
0.0,291.9932556152344,0,1628.156005859375,0.18529388308525085,291.9932556152344,2018-07-03,STANDARD,41,29,14,R_A3,14
0.0,292.42596435546875,0,1630.39599609375,0.47708219289779663,292.42596435546875,2018-07-03,STANDARD,41,29,15,R_A3,15
0.0,292.5702209472656,0,1632.3931884765625,0.8098639845848083,292.5702209472656,2018-07-03,STANDARD,41,29,16,R_A3,16
0.0,286.1332702636719,0,1635.0596923828125,0.3566690683364868,286.1332702636719,2018-07-03,STANDARD,41,29,26,R_A3,17
0.0,286.35479736328125,0,1638.6024169921875,0.04233446717262268,286.35479736328125,2018-07-03,STANDARD,41,29,27,R_A3,18
0.0,286.59149169921875,0,1642.1451416015625,0.04999619722366333,286.59149169921875,2018-07-03,STANDARD,41,29,28,R_A3,19
0.0,286.7875061035156,0,1645.6878662109375,0.6509338021278381,286.7875061035156,2018-07-03,STANDARD,41,29,29,R_A3,20
0.0,286.89227294921875,0,1649.2305908203125,0.05968255549669266,286.89227294921875,2018-07-03,STANDARD,41,29,30,R_A3,21
0.0,279.1383361816406,0,1632.2498779296875,0.05085567384958267,279.1383361816406,2018-09-12,STANDARD,52,30,1,R_A4,1
0.0,278.8070373535156,0,1627.088623046875,0.04740309715270996,278.8070373535156,2018-09-12,STANDARD,52,31,1,R_A4,2
0.0,278.9429016113281,0,1629.1260986328125,0.04889547824859619,278.9429016113281,2018-09-12,STANDARD,52,31,2,R_A4,3
0.0,279.0787353515625,0,1631.16357421875,0.050718434154987335,279.0787353515625,2018-09-12,STANDARD,52,31,3,R_A4,4
0.0,279.214599609375,0,1633.2010498046875,0.055123914033174515,279.214599609375,2018-09-12,STANDARD,52,31,4,R_A4,5
0.0,279.1494445800781,0,1632.1741943359375,0.0553140863776207,279.1494445800781,2018-09-12,STANDARD,52,32,4,R_A4,6
0.0,279.41094970703125,0,1636.7374267578125,0.05624520033597946,279.41094970703125,2018-09-12,STANDARD,51,32,4,R_A4,7
0.0,279.2908935546875,0,1634.9368896484375,0.054205045104026794,279.2908935546875,2018-09-12,STANDARD,51,32,3,R_A4,8
0.0,279.3182067871094,0,1635.70263671875,0.10507052391767502,279.3182067871094,2018-09-12,STANDARD,51,33,3,R_A4,9
0.0,279.43927001953125,0,1637.519287109375,0.05926096811890602,279.43927001953125,2018-09-12,STANDARD,51,33,4,R_A4,10
0.0,279.79595947265625,0,1643.8570556640625,0.06331226229667664,279.79595947265625,2018-09-12,STANDARD,50,33,4,R_A4,11
0.0,279.60345458984375,0,1641.4842529296875,0.06182241067290306,279.60345458984375,2018-09-12,STANDARD,50,34,4,R_A4,12
0.0,279.4798889160156,0,1639.6353759765625,0.13308201730251312,279.4798889160156,2018-09-12,STANDARD,50,34,3,R_A4,13
0.0,279.4455261230469,0,1640.257568359375,0.140584334731102,279.4455261230469,2018-09-12,STANDARD,50,35,3,R_A4,14
0.0,279.3284606933594,0,1638.5023193359375,0.22149497270584106,279.3284606933594,2018-09-12,STANDARD,50,35,2,R_A4,15
0.0,279.6030578613281,0,1643.6546630859375,0.23252138495445251,279.6030578613281,2018-09-12,STANDARD,49,35,2,R_A4,16
0.0,279.4844055175781,0,1641.8843994140625,0.20267534255981445,279.4844055175781,2018-09-12,STANDARD,49,35,1,R_A4,17
0.0,273.20001220703125,0,1643.9365234375,0.16155026853084564,273.20001220703125,2018-09-12,STANDARD,49,36,29,R_A4,18
0.0,272.2112121582031,0,1643.2532958984375,0.05597167834639549,272.2112121582031,2018-09-12,STANDARD,48,36,29,R_A4,19
0.0,273.4653015136719,0,1649.187744140625,0.6527056097984314,273.4653015136719,2018-09-12,STANDARD,48,37,29,R_A4,20
0.0,274.6832580566406,0,1652.9248046875,0.651849627494812,274.6832580566406,2018-09-12,STANDARD,48,38,29,R_A4,21
-2.342558655735183e-12,278.9084777832031,0,1660.886962890625,1.0,278.9084777832031,2018-09-12,STANDARD,47,38,29,R_A4,22
-7.601732286179053e-13,277.0124816894531,0,1694.631591796875,1.0,277.0124816894531,2018-11-07,STANDARD,42,17,1,R_A6,1
-2.040332827820887e-13,277.1596984863281,0,1696.1741943359375,1.0,277.1596984863281,2018-11-07,STANDARD,42,17,2,R_A6,2
-2.4011597831580245e-13,277.3070983886719,0,1697.716796875,1.0,277.3070983886719,2018-11-07,STANDARD,42,17,3,R_A6,3
-1.8200884050779964e-13,277.45501708984375,0,1699.2593994140625,1.0,277.45501708984375,2018-11-07,STANDARD,42,17,4,R_A6,4
-1.2539875550703766e-13,277.6026306152344,0,1700.802001953125,1.0,277.6026306152344,2018-11-07,STANDARD,42,17,5,R_A6,5
-4.588926027365714e-12,277.74884033203125,0,1702.344482421875,1.0,277.74884033203125,2018-11-07,STANDARD,42,17,6,R_A6,6
-7.617026800965654e-12,277.5942687988281,0,1703.8870849609375,1.0,277.5942687988281,2018-11-07,STANDARD,42,17,7,R_A6,7
-7.092264709546159e-12,277.7403259277344,0,1705.4298095703125,1.0,277.7403259277344,2018-11-07,STANDARD,42,17,8,R_A6,8
-2.2616377358137402e-13,278.1891784667969,0,1706.972412109375,1.0,278.1891784667969,2018-11-07,STANDARD,42,17,9,R_A6,9
2.9502261744696057e-11,278.0479736328125,0,1708.5150146484375,1.0,278.0479736328125,2018-11-07,STANDARD,42,17,10,R_A6,10
4.828273891810397e-10,281.67822265625,0,1710.428955078125,1.0,281.67822265625,2018-11-07,STANDARD,42,17,11,R_A6,11
3.000444337430963e-10,281.88604736328125,0,1712.7142333984375,1.0,281.88604736328125,2018-11-07,STANDARD,42,17,12,R_A6,12
2.446502896102931e-11,282.1288146972656,0,1714.9993896484375,1.0,282.1288146972656,2018-11-07,STANDARD,42,17,13,R_A6,13
