PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
SW,Valysar,Coal,1.0,,44525,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.50054168701172,95.71086883544922,43855,200.0,50.0,78.47444152832031,116.2866439819336,19.224586486816406,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21277569234371185,0.2132432460784912,43855,0.27000001072883606,0.14000000059604645,0.18643686175346375,0.23921805620193481,0.020596927031874657,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8366562128067017,,43855,1.0,0.13899558782577515,0.21191628277301788,1.0,0.31347471475601196,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7794358730316162,0.7780362367630005,98855,3.0291295051574707,0.15287813544273376,0.40978074073791504,1.2241485118865967,0.32670992612838745,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.1006002202630043,0.10035130381584167,98855,0.1359274685382843,0.06095612794160843,0.0872483178973198,0.1139923632144928,0.010240676812827587,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9794784188270569,,98855,1.0,0.6779397130012512,0.8974735736846924,1.0,0.05862019583582878,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22342,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22342,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22342,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1613.2288818359375,1615.2669677734375,120291,5000.0,500.0,955.6802978515625,2482.75439453125,755.086181640625,Geogrid,Geogrid
PORO,Volon,Channel,0.25045308470726013,0.24980634450912476,120291,0.3199999928474426,0.20000000298023224,0.22436398267745972,0.27645739912986755,0.020218880847096443,Geogrid,Geogrid
SW,Volon,Channel,0.9008180499076843,,120291,1.0,0.026294851675629616,0.1635110229253769,1.0,0.28498685359954834,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,57647,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09760872274637222,0.09692710638046265,57647,0.15280762314796448,0.05999999865889549,0.07784859836101532,0.11687278747558594,0.015215935185551643,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,57647,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,356.8853454589844,351.4734191894531,185088,2500.0,0.0010000000474974513,0.6930038928985596,1201.2607421875,544.4420776367188,Geogrid,Geogrid
PORO,Therys,Total,0.19246532022953033,0.19353826344013214,185088,0.37398701906204224,0.0,0.029422201216220856,0.3323011100292206,0.11872720718383789,Geogrid,Geogrid
SW,Therys,Total,0.9398073554039001,,185088,1.0,0.031848497688770294,0.9419220089912415,1.0,0.20472563803195953,Geogrid,Geogrid
PERM,Valysar,Total,340.2370910644531,345.0709228515625,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1162.181396484375,503.59979248046875,Geogrid,Geogrid
PORO,Valysar,Total,0.15457472205162048,0.15571193397045135,268640,0.3400000035762787,0.0,0.0,0.2831391394138336,0.100552499294281,Geogrid,Geogrid
SW,Valysar,Total,0.9031524062156677,,268640,1.0,0.026262914761900902,0.3583378195762634,1.0,0.2651035785675049,Geogrid,Geogrid
PERM,Volon,Total,968.928466796875,982.7103881835938,200280,5000.0,0.0010000000474974513,0.0010000000474974513,2110.304931640625,983.2220458984375,Geogrid,Geogrid
PORO,Volon,Total,0.1785205751657486,0.17926327884197235,200280,0.3199999928474426,0.0,0.0,0.27001774311065674,0.09412489831447601,Geogrid,Geogrid
SW,Volon,Total,0.9404299259185791,,200280,1.0,0.026294851675629616,1.0,1.0,0.22614136338233948,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40281,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40281,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40281,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1394.142333984375,1406.3170166015625,201696,5000.0,400.0,842.1541748046875,2105.919189453125,662.148681640625,Geogrid,Geogrid
PORO,Total,Channel,0.2596783936023712,0.25847893953323364,201696,0.3400000035762787,0.20000000298023224,0.22941264510154724,0.29092079401016235,0.023739716038107872,Geogrid,Geogrid
SW,Total,Channel,0.8574303388595581,,201696,1.0,0.026262914761900902,0.07881864905357361,1.0,0.3331959545612335,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,44525,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44525,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44525,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.50054168701172,95.71086883544922,43855,200.0,50.0,78.47444152832031,116.2866439819336,19.224586486816406,Geogrid,Geogrid
PORO,Total,Crevasse,0.21277569234371185,0.2132432460784912,43855,0.27000001072883606,0.14000000059604645,0.18643686175346375,0.23921805620193481,0.020596927031874657,Geogrid,Geogrid
SW,Total,Crevasse,0.8366562128067017,,43855,1.0,0.13899558782577515,0.21191628277301788,1.0,0.31347471475601196,Geogrid,Geogrid
PERM,Total,Floodplain,0.49270156025886536,0.47273316979408264,156502,3.0291295051574707,0.0010000000474974513,0.0010000000474974513,1.0968903303146362,0.45652011036872864,Geogrid,Geogrid
PORO,Total,Floodplain,0.09949830919504166,0.09900591522455215,156502,0.15280762314796448,0.05999999865889549,0.08387762308120728,0.11492140591144562,0.012393738143146038,Geogrid,Geogrid
SW,Total,Floodplain,0.9870374798774719,,156502,1.0,0.6779397130012512,1.0,1.0,0.04762923717498779,Geogrid,Geogrid
PERM,Total,Lowershoreface,27.80846405029297,27.729516983032227,39274,123.44831848144531,5.0,13.473201751708984,45.33457565307617,13.210752487182617,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24849833548069,0.24830467998981476,39274,0.30000001192092896,0.20000000298023224,0.230167418718338,0.26818761229515076,0.014715615659952164,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9042919278144836,,39274,1.0,0.2598392069339752,0.4177984893321991,1.0,0.21978503465652466,Geogrid,Geogrid
PERM,Total,Offshore,1.92112135887146,1.9547985792160034,67137,5.337533950805664,0.32266300916671753,1.1663199663162231,2.6775972843170166,0.5924967527389526,Geogrid,Geogrid
PORO,Total,Offshore,0.09114807099103928,0.09017056226730347,67137,0.18711599707603455,0.019999999552965164,0.05806123837828636,0.12401891499757767,0.025528602302074432,Geogrid,Geogrid
SW,Total,Offshore,0.9874773621559143,,67137,1.0,0.6748031973838806,1.0,1.0,0.046817876398563385,Geogrid,Geogrid
PERM,Total,Uppershoreface,1067.43798828125,1068.00439453125,60738,2500.0,500.0,637.2914428710938,1589.8087158203125,389.05279541015625,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.325069785118103,0.3248913884162903,60738,0.37398701906204224,0.27242323756217957,0.30696946382522583,0.3426738977432251,0.013907747343182564,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8923019766807556,,60738,1.0,0.031848497688770294,0.12434849888086319,1.0,0.2956525981426239,Geogrid,Geogrid
PERM,Total,Total,537.475830078125,555.137939453125,654008,5000.0,0.0010000000474974513,0.0010000000474974513,1497.7833251953125,752.5427856445312,Geogrid,Geogrid
PORO,Total,Total,0.17263104021549225,0.173927903175354,654008,0.37398701906204224,0.0,0.0,0.3024546205997467,0.10541029274463654,Geogrid,Geogrid
SW,Total,Total,0.9249416589736938,,654008,1.0,0.026262914761900902,0.8561729192733765,1.0,0.23816238343715668,Geogrid,Geogrid
