DRAWDOWN,CONBPRES,CONIPOS,SWAT,CONJPOS,CONKPOS,WELL,SGAS,DATE,DEPTH,WELLMODEL,PRESSURE,CONIDX
0,299.7450256347656,22,0.8693538904190063,30,7,R_A2,0.0,2018-03-01,1650.992919921875,STANDARD,299.7450256347656,7
0,299.8674011230469,22,0.8443245887756348,30,8,R_A2,0.0,2018-03-01,1652.743408203125,STANDARD,299.8674011230469,8
0,300.16351318359375,22,0.8749549984931946,30,9,R_A2,0.0,2018-03-01,1654.493896484375,STANDARD,300.16351318359375,9
0,300.353515625,22,0.8824678659439087,30,10,R_A2,0.0,2018-03-01,1656.2442626953125,STANDARD,300.353515625,10
0,299.71319580078125,22,0.06690890341997147,30,11,R_A2,0.0,2018-03-01,1658.1502685546875,STANDARD,299.71319580078125,11
0,299.847412109375,22,0.07104746252298355,30,12,R_A2,0.0,2018-03-01,1660.2119140625,STANDARD,299.847412109375,12
0,300.01739501953125,22,0.42355191707611084,30,13,R_A2,0.0,2018-03-01,1662.2734375,STANDARD,300.01739501953125,13
0,300.15643310546875,22,0.4621945023536682,30,14,R_A2,0.0,2018-03-01,1664.3349609375,STANDARD,300.15643310546875,14
0,300.3001403808594,22,0.900852382183075,30,15,R_A2,0.0,2018-03-01,1666.3966064453125,STANDARD,300.3001403808594,15
0,300.44195556640625,22,0.9088554382324219,30,16,R_A2,0.0,2018-03-01,1668.458251953125,STANDARD,300.44195556640625,16
0,300.5816650390625,22,0.8620266914367676,30,17,R_A2,0.0,2018-03-01,1670.519775390625,STANDARD,300.5816650390625,17
0,300.7001037597656,22,0.9228171706199646,30,18,R_A2,0.0,2018-03-01,1672.2755126953125,STANDARD,300.7001037597656,18
0,300.9670104980469,22,0.9901039004325867,29,18,R_A2,0.0,2018-03-01,1677.521240234375,STANDARD,300.9670104980469,19
0,302.105224609375,22,0.38067498803138733,29,25,R_A2,0.0,2018-03-01,1679.0433349609375,STANDARD,302.105224609375,20
0,302.3507995605469,22,1.0,29,26,R_A2,-6.272195957057747e-11,2018-03-01,1680.72509765625,STANDARD,302.3507995605469,21
0,302.60357666015625,22,1.0,29,27,R_A2,-1.6297343520283586e-13,2018-03-01,1682.406982421875,STANDARD,302.60357666015625,22
0,302.7642822265625,22,0.9999992251396179,29,28,R_A2,0.0,2018-03-01,1684.0888671875,STANDARD,302.7642822265625,23
0,302.9197082519531,22,0.9999998807907104,29,29,R_A2,0.0,2018-03-01,1685.770751953125,STANDARD,302.9197082519531,24
0,281.45281982421875,31,1.0,20,1,R_A5,-1.0202639080802989e-11,2018-04-28,1684.668701171875,STANDARD,281.45281982421875,1
0,281.6466979980469,31,1.0,20,2,R_A5,-1.1153110553163703e-11,2018-04-28,1686.7374267578125,STANDARD,281.6466979980469,2
0,281.8424072265625,31,1.0,20,3,R_A5,-1.2119990774883682e-11,2018-04-28,1688.80615234375,STANDARD,281.8424072265625,3
0,282.0392761230469,31,1.0,20,4,R_A5,-1.2206147551041546e-11,2018-04-28,1690.874755859375,STANDARD,282.0392761230469,4
0,282.2351989746094,31,1.0,20,5,R_A5,-1.1001847870228953e-11,2018-04-28,1692.9434814453125,STANDARD,282.2351989746094,5
0,282.43072509765625,31,1.0,20,6,R_A5,-8.891842123714966e-12,2018-04-28,1695.01220703125,STANDARD,282.43072509765625,6
0,282.97479248046875,31,1.0,20,7,R_A5,-9.975669650139768e-14,2018-04-28,1697.080810546875,STANDARD,282.97479248046875,7
0,281.84417724609375,31,1.0,21,8,R_A5,-7.600778730368352e-13,2018-04-28,1694.9619140625,STANDARD,281.84417724609375,8
0,282.4747314453125,31,1.0,21,9,R_A5,1.1678475027310231e-12,2018-04-28,1697.314453125,STANDARD,282.4747314453125,9
0,276.3276672363281,31,1.0,21,11,R_A5,-2.427827253473347e-12,2018-04-28,1701.859619140625,STANDARD,276.3276672363281,10
0,276.55755615234375,31,1.0,21,12,R_A5,-3.2959624612916016e-12,2018-04-28,1703.892333984375,STANDARD,276.55755615234375,11
0,276.76422119140625,31,1.0,21,13,R_A5,-2.621927468974411e-13,2018-04-28,1705.9249267578125,STANDARD,276.76422119140625,12
0,276.9740295410156,31,1.0,21,14,R_A5,-9.051291834094588e-12,2018-04-28,1707.9576416015625,STANDARD,276.9740295410156,13
0,277.1855773925781,31,1.0,21,15,R_A5,-1.4724456029457933e-11,2018-04-28,1709.9903564453125,STANDARD,277.1855773925781,14
0,277.540283203125,31,1.0,21,16,R_A5,-2.058817526184864e-12,2018-04-28,1712.02294921875,STANDARD,277.540283203125,15
0,277.7337646484375,31,1.0,21,17,R_A5,-2.7750789947239562e-12,2018-04-28,1713.932861328125,STANDARD,277.7337646484375,16
0,277.84228515625,31,1.0,21,18,R_A5,0.0,2018-04-28,1715.0814208984375,STANDARD,277.84228515625,17
0,277.88372802734375,31,1.0,21,19,R_A5,0.0,2018-04-28,1715.5191650390625,STANDARD,277.88372802734375,18
0,278.7620544433594,31,1.0,21,25,R_A5,-5.805301378503103e-11,2018-04-28,1716.776123046875,STANDARD,278.7620544433594,19
0,278.9847717285156,31,1.0,21,26,R_A5,-5.000138497690543e-11,2018-04-28,1718.9249267578125,STANDARD,278.9847717285156,20
0,287.3934326171875,31,1.0,21,27,R_A5,-3.064281687011106e-18,2018-04-28,1721.07373046875,STANDARD,287.3934326171875,21
0,282.9981689453125,31,1.0,21,28,R_A5,-4.08965159100997e-14,2018-04-28,1723.222412109375,STANDARD,282.9981689453125,22
0,298.1292724609375,31,1.0,21,29,R_A5,-1.0835610041131993e-18,2018-04-28,1725.37109375,STANDARD,298.1292724609375,23
0,285.3628845214844,28,0.32591477036476135,41,1,R_A3,0.0,2018-07-03,1611.1103515625,STANDARD,285.3628845214844,1
0,285.4857482910156,28,0.17493851482868195,41,2,R_A3,0.0,2018-07-03,1613.1826171875,STANDARD,285.4857482910156,2
0,285.6241149902344,28,0.12188689410686493,41,3,R_A3,0.0,2018-07-03,1615.2548828125,STANDARD,285.6241149902344,3
0,285.7625732421875,28,0.10412822663784027,41,4,R_A3,0.0,2018-07-03,1617.3271484375,STANDARD,285.7625732421875,4
0,284.79132080078125,29,0.3070491850376129,41,4,R_A3,0.0,2018-07-03,1603.53515625,STANDARD,284.79132080078125,5
0,284.9517517089844,29,0.6792292594909668,41,5,R_A3,0.0,2018-07-03,1605.6591796875,STANDARD,284.9517517089844,6
0,285.0939636230469,29,0.6490484476089478,41,6,R_A3,0.0,2018-07-03,1607.7830810546875,STANDARD,285.0939636230469,7
0,285.2351379394531,29,0.19412991404533386,41,7,R_A3,0.0,2018-07-03,1609.9071044921875,STANDARD,285.2351379394531,8
0,285.3769836425781,29,0.19426938891410828,41,8,R_A3,0.0,2018-07-03,1612.0311279296875,STANDARD,285.3769836425781,9
0,285.58563232421875,29,0.7918078303337097,41,9,R_A3,0.0,2018-07-03,1614.1551513671875,STANDARD,285.58563232421875,10
0,287.3081359863281,29,0.7904210686683655,41,10,R_A3,0.0,2018-07-03,1616.2791748046875,STANDARD,287.3081359863281,11
0,294.1699523925781,29,0.046957194805145264,41,11,R_A3,0.0,2018-07-03,1618.494384765625,STANDARD,294.1699523925781,12
0,294.3243408203125,29,0.05084831267595291,41,12,R_A3,0.0,2018-07-03,1620.8006591796875,STANDARD,294.3243408203125,13
0,294.4801940917969,29,0.36137622594833374,41,13,R_A3,0.0,2018-07-03,1623.10693359375,STANDARD,294.4801940917969,14
0,294.7673645019531,29,0.17587335407733917,41,14,R_A3,0.0,2018-07-03,1625.4132080078125,STANDARD,294.7673645019531,15
0,295.0150146484375,29,0.6348106861114502,41,15,R_A3,0.0,2018-07-03,1627.719482421875,STANDARD,295.0150146484375,16
0,295.1724548339844,29,0.795630931854248,41,16,R_A3,0.0,2018-07-03,1629.73828125,STANDARD,295.1724548339844,17
0,295.2366943359375,29,0.7454181909561157,41,17,R_A3,0.0,2018-07-03,1630.7449951171875,STANDARD,295.2366943359375,18
0,285.89007568359375,29,0.6529417634010315,41,25,R_A3,0.0,2018-07-03,1632.7889404296875,STANDARD,285.89007568359375,19
0,286.1785583496094,29,0.046033333986997604,41,26,R_A3,0.0,2018-07-03,1636.594482421875,STANDARD,286.1785583496094,20
0,286.4329528808594,29,0.04805562645196915,41,27,R_A3,0.0,2018-07-03,1640.400146484375,STANDARD,286.4329528808594,21
0,286.687744140625,29,0.12255116552114487,41,28,R_A3,0.0,2018-07-03,1644.2059326171875,STANDARD,286.687744140625,22
0,286.94195556640625,29,0.14400403201580048,41,29,R_A3,0.0,2018-07-03,1648.011474609375,STANDARD,286.94195556640625,23
0,277.1715087890625,30,0.05021996051073074,52,1,R_A4,0.0,2018-09-12,1632.825927734375,STANDARD,277.1715087890625,1
0,277.0143127441406,31,0.04798877611756325,52,1,R_A4,0.0,2018-09-12,1627.47705078125,STANDARD,277.0143127441406,2
0,277.1494445800781,31,0.0490495003759861,52,2,R_A4,0.0,2018-09-12,1629.5052490234375,STANDARD,277.1494445800781,3
0,277.2845153808594,31,0.05106944590806961,52,3,R_A4,0.0,2018-09-12,1631.533447265625,STANDARD,277.2845153808594,4
0,277.4195251464844,31,0.05229417607188225,52,4,R_A4,0.0,2018-09-12,1633.5616455078125,STANDARD,277.4195251464844,5
0,277.4408874511719,32,0.05271322652697563,52,4,R_A4,0.0,2018-09-12,1631.179931640625,STANDARD,277.4408874511719,6
0,277.5660400390625,32,0.054602812975645065,52,5,R_A4,0.0,2018-09-12,1633.058837890625,STANDARD,277.5660400390625,7
0,277.6357727050781,32,0.05527006834745407,51,5,R_A4,0.0,2018-09-12,1636.3936767578125,STANDARD,277.6357727050781,8
0,277.7991943359375,33,0.23062345385551453,51,5,R_A4,0.0,2018-09-12,1636.4283447265625,STANDARD,277.7991943359375,9
0,278.14617919921875,33,0.32383084297180176,50,5,R_A4,0.0,2018-09-12,1642.9407958984375,STANDARD,278.14617919921875,10
0,278.1545715332031,34,0.060332830995321274,50,5,R_A4,0.0,2018-09-12,1642.065185546875,STANDARD,278.1545715332031,11
0,278.03216552734375,34,0.05962515249848366,50,4,R_A4,0.0,2018-09-12,1640.23388671875,STANDARD,278.03216552734375,12
0,277.90985107421875,34,0.13820190727710724,50,3,R_A4,0.0,2018-09-12,1638.4027099609375,STANDARD,277.90985107421875,13
0,278.2687683105469,35,0.14343616366386414,50,3,R_A4,0.0,2018-09-12,1640.918701171875,STANDARD,278.2687683105469,14
0,278.1494140625,35,0.22348320484161377,50,2,R_A4,0.0,2018-09-12,1639.134521484375,STANDARD,278.1494140625,15
0,278.2159423828125,35,0.2264854609966278,49,2,R_A4,0.0,2018-09-12,1642.883544921875,STANDARD,278.2159423828125,16
0,278.0960693359375,35,0.22888290882110596,49,1,R_A4,0.0,2018-09-12,1641.07666015625,STANDARD,278.0960693359375,17
0,278.56640625,36,0.05761905759572983,49,28,R_A4,0.0,2018-09-12,1645.0279541015625,STANDARD,278.56640625,18
0,278.3022766113281,36,0.058559104800224304,48,28,R_A4,0.0,2018-09-12,1644.0694580078125,STANDARD,278.3022766113281,19
0,279.18328857421875,37,0.26075178384780884,48,28,R_A4,0.0,2018-09-12,1651.507568359375,STANDARD,279.18328857421875,20
0,278.659912109375,37,0.6673728823661804,48,27,R_A4,0.0,2018-09-12,1645.9063720703125,STANDARD,278.659912109375,21
0,279.26885986328125,38,0.14443270862102509,48,27,R_A4,0.0,2018-09-12,1650.5745849609375,STANDARD,279.26885986328125,22
0,279.7347412109375,38,0.14264796674251556,47,27,R_A4,0.0,2018-09-12,1659.3861083984375,STANDARD,279.7347412109375,23
0,275.10992431640625,17,1.0,42,1,R_A6,-1.3120547400283233e-12,2018-11-07,1694.2890625,STANDARD,275.10992431640625,1
0,275.1969299316406,17,1.0,42,2,R_A6,-7.712594668821127e-13,2018-11-07,1695.821533203125,STANDARD,275.1969299316406,2
0,275.20281982421875,17,1.0,42,3,R_A6,-6.251621941476271e-13,2018-11-07,1697.35400390625,STANDARD,275.20281982421875,3
0,275.1702880859375,17,1.0,42,4,R_A6,-5.460853123862019e-13,2018-11-07,1698.886474609375,STANDARD,275.1702880859375,4
0,275.15447998046875,17,1.0,42,5,R_A6,-8.160661274340952e-13,2018-11-07,1700.4189453125,STANDARD,275.15447998046875,5
0,275.2152099609375,17,1.0,42,6,R_A6,-3.5848660845383407e-11,2018-11-07,1701.9512939453125,STANDARD,275.2152099609375,6
