CONKPOS,SWAT,CONBPRES,WELLMODEL,DATE,DEPTH,CONIDX,DRAWDOWN,CONIPOS,SGAS,PRESSURE,WELL,CONJPOS
13,0.3620314300060272,299.6991882324219,STANDARD,2018-01-01,1625.05615234375,14,0,29,0.0,299.6991882324219,R_A3,41
14,0.05185967683792114,299.8488464355469,STANDARD,2018-01-01,1627.2890625,15,0,29,0.0,299.8488464355469,R_A3,41
15,0.601466715335846,299.9985656738281,STANDARD,2018-01-01,1629.52197265625,16,0,29,0.0,299.9985656738281,R_A3,41
16,0.802643895149231,300.1322326660156,STANDARD,2018-01-01,1631.5157470703125,17,0,29,0.0,300.1322326660156,R_A3,41
17,0.7823109030723572,300.1981506347656,STANDARD,2018-01-01,1632.4990234375,18,0,29,0.0,300.1981506347656,R_A3,41
27,0.3623870015144348,300.3260192871094,STANDARD,2018-01-01,1634.406494140625,19,0,29,0.0,300.3260192871094,R_A3,41
28,0.04448970779776573,300.567626953125,STANDARD,2018-01-01,1638.009765625,20,0,29,0.0,300.567626953125,R_A3,41
29,0.050353605300188065,300.8092346191406,STANDARD,2018-01-01,1641.613037109375,21,0,29,0.0,300.8092346191406,R_A3,41
30,0.2395423948764801,301.0508728027344,STANDARD,2018-01-01,1645.21630859375,22,0,29,0.0,301.0508728027344,R_A3,41
31,0.059793438762426376,301.29248046875,STANDARD,2018-01-01,1648.819580078125,23,0,29,0.0,301.29248046875,R_A3,41
1,0.04874690994620323,300.16790771484375,STANDARD,2018-01-01,1632.048095703125,1,0,30,0.0,300.16790771484375,R_A4,52
1,0.04790382459759712,299.8240661621094,STANDARD,2018-01-01,1626.919189453125,2,0,31,0.0,299.8240661621094,R_A4,52
2,0.04927825182676315,299.9624938964844,STANDARD,2018-01-01,1628.9842529296875,3,0,31,0.0,299.9624938964844,R_A4,52
3,0.05147616192698479,300.1009521484375,STANDARD,2018-01-01,1631.04931640625,4,0,31,0.0,300.1009521484375,R_A4,52
4,0.05384490266442299,300.2394104003906,STANDARD,2018-01-01,1633.1143798828125,5,0,31,0.0,300.2394104003906,R_A4,52
4,0.05402415245771408,300.14678955078125,STANDARD,2018-01-01,1631.73291015625,6,0,32,0.0,300.14678955078125,R_A4,52
5,0.0536043681204319,300.272705078125,STANDARD,2018-01-01,1633.611328125,7,0,32,0.0,300.272705078125,R_A4,52
5,0.05638132989406586,300.5223388671875,STANDARD,2018-01-01,1637.3345947265625,8,0,32,0.0,300.5223388671875,R_A4,51
4,0.05574863776564598,300.3994140625,STANDARD,2018-01-01,1635.5010986328125,9,0,32,0.0,300.3994140625,R_A4,51
4,0.11470288038253784,300.47491455078125,STANDARD,2018-01-01,1636.626953125,10,0,33,0.0,300.47491455078125,R_A4,51
4,0.061290718615055084,300.8421630859375,STANDARD,2018-01-01,1642.1041259765625,11,0,33,0.0,300.8421630859375,R_A4,50
4,0.06153445318341255,300.7233581542969,STANDARD,2018-01-01,1640.3323974609375,12,0,34,0.0,300.7233581542969,R_A4,50
4,0.05934559553861618,300.7469177246094,STANDARD,2018-01-01,1640.683837890625,13,0,35,0.0,300.7469177246094,R_A4,50
3,0.22632552683353424,300.6271667480469,STANDARD,2018-01-01,1638.8975830078125,14,0,35,0.0,300.6271667480469,R_A4,50
31,0.0547611229121685,300.91143798828125,STANDARD,2018-01-01,1643.137451171875,15,0,35,0.0,300.91143798828125,R_A4,49
30,0.33913570642471313,300.5116882324219,STANDARD,2018-01-01,1637.17578125,16,0,35,0.0,300.5116882324219,R_A4,49
30,0.6481541991233826,300.8547058105469,STANDARD,2018-01-01,1642.291259765625,17,0,36,0.0,300.8547058105469,R_A4,49
30,0.1014285534620285,300.8678283691406,STANDARD,2018-01-01,1642.4869384765625,18,0,36,0.0,300.8678283691406,R_A4,48
30,0.8441740274429321,301.2176208496094,STANDARD,2018-01-01,1647.702880859375,19,0,37,0.0,301.2176208496094,R_A4,48
30,0.7385204434394836,301.468994140625,STANDARD,2018-01-01,1651.4515380859375,20,0,38,0.0,301.468994140625,R_A4,48
30,0.7326314449310303,302.0722351074219,STANDARD,2018-01-01,1660.445556640625,21,0,38,0.0,302.0722351074219,R_A4,47
1,1.0,303.8825988769531,STANDARD,2018-01-01,1685.43310546875,1,0,31,0.0,303.8825988769531,R_A5,20
2,1.0,304.0833740234375,STANDARD,2018-01-01,1687.5517578125,2,0,31,0.0,304.0833740234375,R_A5,20
3,1.0,304.2841491699219,STANDARD,2018-01-01,1689.6705322265625,3,0,31,0.0,304.2841491699219,R_A5,20
4,1.0,304.4849548339844,STANDARD,2018-01-01,1691.789306640625,4,0,31,0.0,304.4849548339844,R_A5,20
5,1.0,304.68572998046875,STANDARD,2018-01-01,1693.907958984375,5,0,31,0.0,304.68572998046875,R_A5,20
6,1.0,304.8865051269531,STANDARD,2018-01-01,1696.0267333984375,6,0,31,0.0,304.8865051269531,R_A5,20
7,1.0,305.3930969238281,STANDARD,2018-01-01,1698.1455078125,7,0,31,0.0,305.3930969238281,R_A5,20
8,1.0,305.5938720703125,STANDARD,2018-01-01,1700.26416015625,8,0,31,0.0,305.5938720703125,R_A5,20
11,1.0,305.2833251953125,STANDARD,2018-01-01,1700.212646484375,9,0,31,0.0,305.2833251953125,R_A5,21
12,1.0,305.4764709472656,STANDARD,2018-01-01,1702.2506103515625,10,0,31,0.0,305.4764709472656,R_A5,21
13,1.0,305.68157958984375,STANDARD,2018-01-01,1704.28857421875,11,0,31,0.0,305.68157958984375,R_A5,21
14,1.0,305.87469482421875,STANDARD,2018-01-01,1706.32666015625,12,0,31,0.0,305.87469482421875,R_A5,21
15,1.0,306.0678405761719,STANDARD,2018-01-01,1708.3646240234375,13,0,31,0.0,306.0678405761719,R_A5,21
16,1.0,306.406005859375,STANDARD,2018-01-01,1710.402587890625,14,0,31,0.0,306.406005859375,R_A5,21
17,1.0,306.598388671875,STANDARD,2018-01-01,1712.4326171875,15,0,31,0.0,306.598388671875,R_A5,21
18,1.0,306.7322082519531,STANDARD,2018-01-01,1713.844482421875,16,0,31,0.0,306.7322082519531,R_A5,21
19,1.0,306.79119873046875,STANDARD,2018-01-01,1714.466796875,17,0,31,0.0,306.79119873046875,R_A5,21
27,1.0,306.7615661621094,STANDARD,2018-01-01,1715.8118896484375,18,0,31,0.0,306.7615661621094,R_A5,21
28,1.0,306.9745178222656,STANDARD,2018-01-01,1718.0589599609375,19,0,31,0.0,306.9745178222656,R_A5,21
29,1.0,307.4932861328125,STANDARD,2018-01-01,1720.305908203125,20,0,31,0.0,307.4932861328125,R_A5,21
30,1.0,307.70623779296875,STANDARD,2018-01-01,1722.5528564453125,21,0,31,0.0,307.70623779296875,R_A5,21
31,1.0,307.919189453125,STANDARD,2018-01-01,1724.7999267578125,22,0,31,0.0,307.919189453125,R_A5,21
1,1.0,304.99285888671875,STANDARD,2018-01-01,1693.922119140625,1,0,17,0.0,304.99285888671875,R_A6,42
2,1.0,305.13751220703125,STANDARD,2018-01-01,1695.448486328125,2,0,17,0.0,305.13751220703125,R_A6,42
3,1.0,305.2821350097656,STANDARD,2018-01-01,1696.974853515625,3,0,17,0.0,305.2821350097656,R_A6,42
4,1.0,305.4267883300781,STANDARD,2018-01-01,1698.5010986328125,4,0,17,0.0,305.4267883300781,R_A6,42
5,1.0,305.5714416503906,STANDARD,2018-01-01,1700.0274658203125,5,0,17,0.0,305.5714416503906,R_A6,42
6,1.0,305.41705322265625,STANDARD,2018-01-01,1701.5538330078125,6,0,17,0.0,305.41705322265625,R_A6,42
7,1.0,305.5616760253906,STANDARD,2018-01-01,1703.0802001953125,7,0,17,0.0,305.5616760253906,R_A6,42
8,1.0,305.7063293457031,STANDARD,2018-01-01,1704.6064453125,8,0,17,0.0,305.7063293457031,R_A6,42
9,1.0,306.1500549316406,STANDARD,2018-01-01,1706.1328125,9,0,17,0.0,306.1500549316406,R_A6,42
10,1.0,305.9889221191406,STANDARD,2018-01-01,1707.6591796875,10,0,17,0.0,305.9889221191406,R_A6,42
11,1.0,306.16900634765625,STANDARD,2018-01-01,1709.55810546875,11,0,17,0.0,306.16900634765625,R_A6,42
12,1.0,306.38427734375,STANDARD,2018-01-01,1711.8297119140625,12,0,17,0.0,306.38427734375,R_A6,42
13,1.0,306.61151123046875,STANDARD,2018-01-01,1714.1011962890625,13,0,17,0.0,306.61151123046875,R_A6,42
14,1.0,306.8268127441406,STANDARD,2018-01-01,1716.372802734375,14,0,17,0.0,306.8268127441406,R_A6,42
15,1.0,307.0420837402344,STANDARD,2018-01-01,1718.6444091796875,15,0,17,0.0,307.0420837402344,R_A6,42
16,1.0,307.40240478515625,STANDARD,2018-01-01,1720.9158935546875,16,0,17,0.0,307.40240478515625,R_A6,42
17,1.0,307.61767578125,STANDARD,2018-01-01,1723.1875,17,0,17,0.0,307.61767578125,R_A6,42
18,1.0,307.7645568847656,STANDARD,2018-01-01,1724.737060546875,18,0,17,0.0,307.7645568847656,R_A6,42
27,1.0,307.72723388671875,STANDARD,2018-01-01,1726.0009765625,19,0,17,0.0,307.72723388671875,R_A6,42
28,1.0,308.1941833496094,STANDARD,2018-01-01,1727.701171875,20,0,17,0.0,308.1941833496094,R_A6,42
29,1.0,308.3553161621094,STANDARD,2018-01-01,1729.4014892578125,21,0,17,0.0,308.3553161621094,R_A6,42
30,1.0,308.5164794921875,STANDARD,2018-01-01,1731.1016845703125,22,0,17,0.0,308.5164794921875,R_A6,42
31,1.0,308.371826171875,STANDARD,2018-01-01,1732.802001953125,23,0,17,0.0,308.371826171875,R_A6,42
1,0.05383181571960449,297.8828125,STANDARD,2018-03-01,1641.364013671875,1,0,22,0.0,297.8828125,R_A2,30
2,0.05571461096405983,298.00189208984375,STANDARD,2018-03-01,1643.140625,2,0,22,0.0,298.00189208984375,R_A2,30
3,0.059532713145017624,298.1211242675781,STANDARD,2018-03-01,1644.9173583984375,3,0,22,0.0,298.1211242675781,R_A2,30
4,0.06622982770204544,298.2403869628906,STANDARD,2018-03-01,1646.694091796875,4,0,22,0.0,298.2403869628906,R_A2,30
5,0.06892532110214233,298.3595886230469,STANDARD,2018-03-01,1648.4708251953125,5,0,22,0.0,298.3595886230469,R_A2,30
6,0.3010624051094055,298.5141906738281,STANDARD,2018-03-01,1650.24755859375,6,0,22,0.0,298.5141906738281,R_A2,30
7,0.8793438673019409,298.5648498535156,STANDARD,2018-03-01,1652.024169921875,7,0,22,0.0,298.5648498535156,R_A2,30
8,0.6503787636756897,298.62158203125,STANDARD,2018-03-01,1653.8009033203125,8,0,22,0.0,298.62158203125,R_A2,30
9,0.8725863099098206,298.9832763671875,STANDARD,2018-03-01,1655.57763671875,9,0,22,0.0,298.9832763671875,R_A2,30
10,0.8885875344276428,299.3440246582031,STANDARD,2018-03-01,1657.3543701171875,10,0,22,0.0,299.3440246582031,R_A2,30
11,0.07021068036556244,299.4681091308594,STANDARD,2018-03-01,1659.2568359375,11,0,22,0.0,299.4681091308594,R_A2,30
13,0.43146026134490967,300.1221618652344,STANDARD,2018-03-01,1663.3134765625,12,0,22,0.0,300.1221618652344,R_A2,30
14,0.4760354459285736,300.2586669921875,STANDARD,2018-03-01,1665.341796875,13,0,22,0.0,300.2586669921875,R_A2,30
15,0.5441680550575256,300.40032958984375,STANDARD,2018-03-01,1667.3701171875,14,0,22,0.0,300.40032958984375,R_A2,30
16,0.9435523748397827,300.5375061035156,STANDARD,2018-03-01,1669.3983154296875,15,0,22,0.0,300.5375061035156,R_A2,30
17,0.8808566927909851,300.6748352050781,STANDARD,2018-03-01,1671.4266357421875,16,0,22,0.0,300.6748352050781,R_A2,30
17,0.9055787324905396,300.45318603515625,STANDARD,2018-03-01,1671.5556640625,17,0,22,0.0,300.45318603515625,R_A2,29
18,0.9452201724052429,300.5849914550781,STANDARD,2018-03-01,1673.525390625,18,0,22,0.0,300.5849914550781,R_A2,29
27,1.0,302.94854736328125,STANDARD,2018-03-01,1675.543212890625,19,0,22,-2.1619706003410204e-16,302.94854736328125,R_A2,29
28,1.0,303.01068115234375,STANDARD,2018-03-01,1677.3538818359375,20,0,22,-1.3081807653873541e-15,303.01068115234375,R_A2,29
29,0.7205297946929932,303.0022277832031,STANDARD,2018-03-01,1679.1646728515625,21,0,22,0.0,303.0022277832031,R_A2,29
30,0.9999983310699463,303.0288391113281,STANDARD,2018-03-01,1680.975341796875,22,0,22,0.0,303.0288391113281,R_A2,29
31,0.9999999403953552,302.5154113769531,STANDARD,2018-03-01,1682.7860107421875,23,0,22,-3.590663100183633e-09,302.5154113769531,R_A2,29
1,1.0,279.38958740234375,STANDARD,2018-04-28,1685.43310546875,1,0,31,-6.201933966387685e-10,279.38958740234375,R_A5,20
2,1.0,279.5901184082031,STANDARD,2018-04-28,1687.5517578125,2,0,31,-5.842032413383436e-10,279.5901184082031,R_A5,20
3,1.0,279.7908020019531,STANDARD,2018-04-28,1689.6705322265625,3,0,31,-6.750987546766396e-10,279.7908020019531,R_A5,20
4,1.0,279.9913635253906,STANDARD,2018-04-28,1691.789306640625,4,0,31,-6.851122447137925e-10,279.9913635253906,R_A5,20
5,1.0,280.1919250488281,STANDARD,2018-04-28,1693.907958984375,5,0,31,-4.709965195637267e-10,280.1919250488281,R_A5,20
6,1.0,280.392578125,STANDARD,2018-04-28,1696.0267333984375,6,0,31,-4.295293565270697e-10,280.392578125,R_A5,20
7,1.0,280.9396057128906,STANDARD,2018-04-28,1698.1455078125,7,0,31,-3.6408601827853104e-12,280.9396057128906,R_A5,20
8,1.0,281.2281494140625,STANDARD,2018-04-28,1700.26416015625,8,0,31,-3.5509861110588625e-12,281.2281494140625,R_A5,20
11,1.0,277.3092346191406,STANDARD,2018-04-28,1700.212646484375,9,0,31,-2.5794573074722216e-11,277.3092346191406,R_A5,21
12,1.0,277.5303649902344,STANDARD,2018-04-28,1702.2506103515625,10,0,31,-1.892555903659776e-11,277.5303649902344,R_A5,21
13,1.0,277.7354736328125,STANDARD,2018-04-28,1704.28857421875,11,0,31,-1.0644782581434309e-12,277.7354736328125,R_A5,21
14,1.0,277.9286804199219,STANDARD,2018-04-28,1706.32666015625,12,0,31,-1.145672749378046e-12,277.9286804199219,R_A5,21
15,1.0,278.12261962890625,STANDARD,2018-04-28,1708.3646240234375,13,0,31,-5.16455530685106e-13,278.12261962890625,R_A5,21
16,1.0,278.466552734375,STANDARD,2018-04-28,1710.402587890625,14,0,31,-6.592420836656898e-14,278.466552734375,R_A5,21
17,1.0,278.66485595703125,STANDARD,2018-04-28,1712.4326171875,15,0,31,-9.107401248084623e-14,278.66485595703125,R_A5,21
18,1.0,278.8003845214844,STANDARD,2018-04-28,1713.844482421875,16,0,31,-3.475614368249162e-14,278.8003845214844,R_A5,21
19,1.0,278.8600769042969,STANDARD,2018-04-28,1714.466796875,17,0,31,0.0,278.8600769042969,R_A5,21
27,1.0,282.3931884765625,STANDARD,2018-04-28,1715.8118896484375,18,0,31,-3.701939742164345e-13,282.3931884765625,R_A5,21
28,1.0,282.62554931640625,STANDARD,2018-04-28,1718.0589599609375,19,0,31,-2.731378491438452e-13,282.62554931640625,R_A5,21
29,1.0,294.8109130859375,STANDARD,2018-04-28,1720.305908203125,20,0,31,-1.9178720492557533e-20,294.8109130859375,R_A5,21
30,1.0,303.2165222167969,STANDARD,2018-04-28,1722.5528564453125,21,0,31,-1.907771923560475e-21,303.2165222167969,R_A5,21
31,1.0,306.63043212890625,STANDARD,2018-04-28,1724.7999267578125,22,0,31,-5.981963798727141e-23,306.63043212890625,R_A5,21
1,0.17866696417331696,278.572021484375,STANDARD,2018-07-03,1609.28076171875,1,0,28,0.0,278.572021484375,R_A3,41
2,0.11023532599210739,278.7054443359375,STANDARD,2018-07-03,1611.281982421875,2,0,28,0.0,278.7054443359375,R_A3,41
2,0.1230349913239479,278.02801513671875,STANDARD,2018-07-03,1601.2489013671875,3,0,29,0.0,278.02801513671875,R_A3,41
3,0.1185389831662178,278.17095947265625,STANDARD,2018-07-03,1603.39306640625,4,0,29,0.0,278.17095947265625,R_A3,41
4,0.14872026443481445,278.31396484375,STANDARD,2018-07-03,1605.5372314453125,5,0,29,0.0,278.31396484375,R_A3,41
5,0.6495449542999268,278.45745849609375,STANDARD,2018-07-03,1607.6812744140625,6,0,29,0.0,278.45745849609375,R_A3,41
6,0.2335396558046341,278.6015930175781,STANDARD,2018-07-03,1609.825439453125,7,0,29,0.0,278.6015930175781,R_A3,41
7,0.19609780609607697,278.744873046875,STANDARD,2018-07-03,1611.969482421875,8,0,29,0.0,278.744873046875,R_A3,41
8,0.1967889666557312,278.8879699707031,STANDARD,2018-07-03,1614.1136474609375,9,0,29,0.0,278.8879699707031,R_A3,41
9,0.7922841310501099,279.1383972167969,STANDARD,2018-07-03,1616.2578125,10,0,29,0.0,279.1383972167969,R_A3,41
10,0.7927997708320618,287.8027648925781,STANDARD,2018-07-03,1618.40185546875,11,0,29,0.0,287.8027648925781,R_A3,41
11,0.048047006130218506,296.7768249511719,STANDARD,2018-07-03,1620.59033203125,12,0,29,0.0,296.7768249511719,R_A3,41
12,0.05217759683728218,296.9264221191406,STANDARD,2018-07-03,1622.8232421875,13,0,29,0.0,296.9264221191406,R_A3,41
13,0.36210280656814575,297.076171875,STANDARD,2018-07-03,1625.05615234375,14,0,29,0.0,297.076171875,R_A3,41
14,0.05187172815203667,297.5801696777344,STANDARD,2018-07-03,1627.2890625,15,0,29,0.0,297.5801696777344,R_A3,41
15,0.6016403436660767,297.5476989746094,STANDARD,2018-07-03,1629.52197265625,16,0,29,0.0,297.5476989746094,R_A3,41
16,0.8022618889808655,297.680908203125,STANDARD,2018-07-03,1631.5157470703125,17,0,29,0.0,297.680908203125,R_A3,41
17,0.7822244763374329,297.74188232421875,STANDARD,2018-07-03,1632.4990234375,18,0,29,0.0,297.74188232421875,R_A3,41
27,0.360882043838501,286.3786926269531,STANDARD,2018-07-03,1634.406494140625,19,0,29,0.0,286.3786926269531,R_A3,41
28,0.04489710554480553,286.6023864746094,STANDARD,2018-07-03,1638.009765625,20,0,29,0.0,286.6023864746094,R_A3,41
29,0.050733085721731186,286.843017578125,STANDARD,2018-07-03,1641.613037109375,21,0,29,0.0,286.843017578125,R_A3,41
30,0.24077539145946503,287.08294677734375,STANDARD,2018-07-03,1645.21630859375,22,0,29,0.0,287.08294677734375,R_A3,41
31,0.06007467955350876,287.3199462890625,STANDARD,2018-07-03,1648.819580078125,23,0,29,0.0,287.3199462890625,R_A3,41
1,0.04886433109641075,277.6783447265625,STANDARD,2018-09-12,1632.048095703125,1,0,30,0.0,277.6783447265625,R_A4,52
1,0.048017095774412155,277.50579833984375,STANDARD,2018-09-12,1626.919189453125,2,0,31,0.0,277.50579833984375,R_A4,52
2,0.04940219596028328,277.64349365234375,STANDARD,2018-09-12,1628.9842529296875,3,0,31,0.0,277.64349365234375,R_A4,52
3,0.051607999950647354,277.78106689453125,STANDARD,2018-09-12,1631.04931640625,4,0,31,0.0,277.78106689453125,R_A4,52
4,0.053974635899066925,277.91864013671875,STANDARD,2018-09-12,1633.1143798828125,5,0,31,0.0,277.91864013671875,R_A4,52
4,0.05414094775915146,277.9671325683594,STANDARD,2018-09-12,1631.73291015625,6,0,32,0.0,277.9671325683594,R_A4,52
5,0.05373625457286835,278.09228515625,STANDARD,2018-09-12,1633.611328125,7,0,32,0.0,278.09228515625,R_A4,52
5,0.05652565136551857,278.2261657714844,STANDARD,2018-09-12,1637.3345947265625,8,0,32,0.0,278.2261657714844,R_A4,51
4,0.05589419975876808,278.10394287109375,STANDARD,2018-09-12,1635.5010986328125,9,0,32,0.0,278.10394287109375,R_A4,51
4,0.11497467011213303,278.3287353515625,STANDARD,2018-09-12,1636.626953125,10,0,33,0.0,278.3287353515625,R_A4,51
4,0.06157723069190979,278.6251525878906,STANDARD,2018-09-12,1642.1041259765625,11,0,33,0.0,278.6251525878906,R_A4,50
4,0.06175689399242401,278.63653564453125,STANDARD,2018-09-12,1640.3323974609375,12,0,34,0.0,278.63653564453125,R_A4,50
4,0.05941758677363396,278.7713317871094,STANDARD,2018-09-12,1640.683837890625,13,0,35,0.0,278.7713317871094,R_A4,50
3,0.2265480011701584,278.65179443359375,STANDARD,2018-09-12,1638.8975830078125,14,0,35,0.0,278.65179443359375,R_A4,50
31,0.05551951006054878,277.3269958496094,STANDARD,2018-09-12,1643.137451171875,15,0,35,0.0,277.3269958496094,R_A4,49
30,0.322834312915802,276.9187927246094,STANDARD,2018-09-12,1637.17578125,16,0,35,0.0,276.9187927246094,R_A4,49
30,0.6499398350715637,277.3365173339844,STANDARD,2018-09-12,1642.291259765625,17,0,36,0.0,277.3365173339844,R_A4,49
30,0.10740944743156433,277.1469421386719,STANDARD,2018-09-12,1642.4869384765625,18,0,36,0.0,277.1469421386719,R_A4,48
30,0.8431627154350281,280.2618713378906,STANDARD,2018-09-12,1647.702880859375,19,0,37,0.0,280.2618713378906,R_A4,48
30,0.7305349111557007,278.7987060546875,STANDARD,2018-09-12,1651.4515380859375,20,0,38,0.0,278.7987060546875,R_A4,48
30,0.7194949984550476,278.9956359863281,STANDARD,2018-09-12,1660.445556640625,21,0,38,0.0,278.9956359863281,R_A4,47
1,1.0,276.6486511230469,STANDARD,2018-11-07,1693.922119140625,1,0,17,-2.2721776717082864e-12,276.6486511230469,R_A6,42
2,1.0,276.7933044433594,STANDARD,2018-11-07,1695.448486328125,2,0,17,-1.3886489614450825e-12,276.7933044433594,R_A6,42
3,1.0,276.9373474121094,STANDARD,2018-11-07,1696.974853515625,3,0,17,-9.85396009581252e-13,276.9373474121094,R_A6,42
4,1.0,277.0799865722656,STANDARD,2018-11-07,1698.5010986328125,4,0,17,-7.970035764172378e-13,277.0799865722656,R_A6,42
5,1.0,277.22137451171875,STANDARD,2018-11-07,1700.0274658203125,5,0,17,-1.156956583488189e-12,277.22137451171875,R_A6,42
6,1.0,277.0650634765625,STANDARD,2018-11-07,1701.5538330078125,6,0,17,-7.849235844625824e-11,277.0650634765625,R_A6,42
7,1.0,277.2097473144531,STANDARD,2018-11-07,1703.0802001953125,7,0,17,-9.089893421299067e-11,277.2097473144531,R_A6,42
8,1.0,277.3551330566406,STANDARD,2018-11-07,1704.6064453125,8,0,17,-8.54616932777219e-11,277.3551330566406,R_A6,42
9,1.0,277.87109375,STANDARD,2018-11-07,1706.1328125,9,0,17,-3.674098351946764e-12,277.87109375,R_A6,42
10,1.0,277.9444274902344,STANDARD,2018-11-07,1707.6591796875,10,0,17,-7.6424415407228e-11,277.9444274902344,R_A6,42
11,1.0,278.9245300292969,STANDARD,2018-11-07,1709.55810546875,11,0,17,-5.669787122436487e-12,278.9245300292969,R_A6,42
12,1.0,279.1042785644531,STANDARD,2018-11-07,1711.8297119140625,12,0,17,0.0,279.1042785644531,R_A6,42
13,1.0,279.369384765625,STANDARD,2018-11-07,1714.1011962890625,13,0,17,-5.180884801031516e-12,279.369384765625,R_A6,42
14,1.0,279.5845642089844,STANDARD,2018-11-07,1716.372802734375,14,0,17,-3.9906021195856844e-12,279.5845642089844,R_A6,42
