CONBPRES,CONIDX,CONKPOS,SWAT,WELLMODEL,SGAS,CONIPOS,CONJPOS,DEPTH,DRAWDOWN,DATE,PRESSURE,WELL
302.89569091796875,19,18,0.9956573843955994,STANDARD,0.0,22,29,1674.229736328125,0,2018-01-01,302.89569091796875,R_A2
303.02569580078125,20,27,1.0,STANDARD,0.0,22,29,1676.1676025390625,0,2018-01-01,303.02569580078125,R_A2
303.47802734375,21,28,1.0,STANDARD,0.0,22,29,1677.9368896484375,0,2018-01-01,303.47802734375,R_A2
303.64569091796875,22,29,1.0,STANDARD,0.0,22,29,1679.7061767578125,0,2018-01-01,303.64569091796875,R_A2
303.8133544921875,23,30,1.0,STANDARD,0.0,22,29,1681.4754638671875,0,2018-01-01,303.8133544921875,R_A2
303.98101806640625,24,31,1.0,STANDARD,0.0,22,29,1683.2447509765625,0,2018-01-01,303.98101806640625,R_A2
298.53814697265625,1,1,0.6481541991233826,STANDARD,0.0,28,41,1609.243408203125,0,2018-01-01,298.53814697265625,R_A3
298.676513671875,2,2,0.19344687461853027,STANDARD,0.0,28,41,1611.3077392578125,0,2018-01-01,298.676513671875,R_A3
298.8148498535156,3,3,0.19432701170444489,STANDARD,0.0,28,41,1613.3720703125,0,2018-01-01,298.8148498535156,R_A3
298.9532165527344,4,4,0.24996744096279144,STANDARD,0.0,28,41,1615.4365234375,0,2018-01-01,298.9532165527344,R_A3
299.0915832519531,5,5,0.6481541991233826,STANDARD,0.0,28,41,1617.5008544921875,0,2018-01-01,299.0915832519531,R_A3
299.2299499511719,6,6,0.1498473584651947,STANDARD,0.0,28,41,1619.565185546875,0,2018-01-01,299.2299499511719,R_A3
298.54638671875,7,6,0.2754424512386322,STANDARD,0.0,29,41,1609.3663330078125,0,2018-01-01,298.54638671875,R_A3
298.68377685546875,8,7,0.19882161915302277,STANDARD,0.0,29,41,1611.4163818359375,0,2018-01-01,298.68377685546875,R_A3
298.8211669921875,9,8,0.1460786610841751,STANDARD,0.0,29,41,1613.46630859375,0,2018-01-01,298.8211669921875,R_A3
298.95855712890625,10,9,0.6481541991233826,STANDARD,0.0,29,41,1615.516357421875,0,2018-01-01,298.95855712890625,R_A3
299.095947265625,11,10,0.8030344843864441,STANDARD,0.0,29,41,1617.5662841796875,0,2018-01-01,299.095947265625,R_A3
299.24237060546875,12,11,0.04831019043922424,STANDARD,0.0,29,41,1619.750732421875,0,2018-01-01,299.24237060546875,R_A3
299.3978271484375,13,12,0.053891588002443314,STANDARD,0.0,29,41,1622.0697021484375,0,2018-01-01,299.3978271484375,R_A3
299.5532531738281,14,13,0.37262097001075745,STANDARD,0.0,29,41,1624.388671875,0,2018-01-01,299.5532531738281,R_A3
299.7087097167969,15,14,0.3456023037433624,STANDARD,0.0,29,41,1626.707763671875,0,2018-01-01,299.7087097167969,R_A3
299.8641662597656,16,15,0.49332767724990845,STANDARD,0.0,29,41,1629.026611328125,0,2018-01-01,299.8641662597656,R_A3
299.992919921875,17,16,0.8019264936447144,STANDARD,0.0,29,41,1630.9468994140625,0,2018-01-01,299.992919921875,R_A3
300.16583251953125,18,27,0.6481541991233826,STANDARD,0.0,29,41,1633.5262451171875,0,2018-01-01,300.16583251953125,R_A3
300.40966796875,19,28,0.04582946002483368,STANDARD,0.0,29,41,1637.1630859375,0,2018-01-01,300.40966796875,R_A3
300.6535339355469,20,29,0.05228268727660179,STANDARD,0.0,29,41,1640.8001708984375,0,2018-01-01,300.6535339355469,R_A3
300.89739990234375,21,30,0.6481541991233826,STANDARD,0.0,29,41,1644.4371337890625,0,2018-01-01,300.89739990234375,R_A3
301.14129638671875,22,31,0.06127921864390373,STANDARD,0.0,29,41,1648.0740966796875,0,2018-01-01,301.14129638671875,R_A3
300.009033203125,1,1,0.05178655683994293,STANDARD,0.0,30,52,1631.1873779296875,0,2018-01-01,300.009033203125,R_A4
299.7571105957031,2,1,0.050683874636888504,STANDARD,0.0,31,52,1627.4293212890625,0,2018-01-01,299.7571105957031,R_A4
299.89520263671875,3,2,0.051592472940683365,STANDARD,0.0,31,52,1629.4896240234375,0,2018-01-01,299.89520263671875,R_A4
300.0333251953125,4,3,0.053491584956645966,STANDARD,0.0,31,52,1631.5498046875,0,2018-01-01,300.0333251953125,R_A4
300.17144775390625,5,4,0.6481541991233826,STANDARD,0.0,31,52,1633.610107421875,0,2018-01-01,300.17144775390625,R_A4
300.0901184082031,6,4,0.05713524669408798,STANDARD,0.0,32,52,1632.3968505859375,0,2018-01-01,300.0901184082031,R_A4
300.3236999511719,7,4,0.6481541991233826,STANDARD,0.0,32,51,1635.880615234375,0,2018-01-01,300.3236999511719,R_A4
300.4202575683594,8,4,0.6481541991233826,STANDARD,0.0,33,51,1637.321044921875,0,2018-01-01,300.4202575683594,R_A4
300.29644775390625,9,3,0.05947340279817581,STANDARD,0.0,33,51,1635.474609375,0,2018-01-01,300.29644775390625,R_A4
300.74395751953125,10,4,0.6481541991233826,STANDARD,0.0,33,50,1642.1485595703125,0,2018-01-01,300.74395751953125,R_A4
300.67578125,11,4,0.09878486394882202,STANDARD,0.0,34,50,1641.132080078125,0,2018-01-01,300.67578125,R_A4
300.5467224121094,12,3,0.15478037297725677,STANDARD,0.0,34,50,1639.20703125,0,2018-01-01,300.5467224121094,R_A4
300.66064453125,13,3,0.2293243557214737,STANDARD,0.0,35,50,1640.9061279296875,0,2018-01-01,300.66064453125,R_A4
300.53570556640625,14,2,0.2288455367088318,STANDARD,0.0,35,50,1639.0426025390625,0,2018-01-01,300.53570556640625,R_A4
300.72943115234375,15,2,0.24109753966331482,STANDARD,0.0,35,49,1641.93212890625,0,2018-01-01,300.72943115234375,R_A4
300.7579650878906,16,30,0.05171753093600273,STANDARD,0.0,36,49,1642.357421875,0,2018-01-01,300.7579650878906,R_A4
300.5735168457031,17,30,0.194771870970726,STANDARD,0.0,36,48,1639.6068115234375,0,2018-01-01,300.5735168457031,R_A4
301.0526123046875,18,30,0.09849477559328079,STANDARD,0.0,37,48,1646.7513427734375,0,2018-01-01,301.0526123046875,R_A4
301.5025939941406,19,30,0.10194094479084015,STANDARD,0.0,38,48,1653.461669921875,0,2018-01-01,301.5025939941406,R_A4
301.7947998046875,20,30,0.11428860574960709,STANDARD,0.0,38,47,1657.8184814453125,0,2018-01-01,301.7947998046875,R_A4
303.8440856933594,1,1,1.0,STANDARD,0.0,31,20,1685.026611328125,0,2018-01-01,303.8440856933594,R_A5
304.0601806640625,2,2,1.0,STANDARD,0.0,31,20,1687.3070068359375,0,2018-01-01,304.0601806640625,R_A5
304.58209228515625,3,3,1.0,STANDARD,0.0,31,20,1689.5875244140625,0,2018-01-01,304.58209228515625,R_A5
304.4924011230469,4,4,1.0,STANDARD,0.0,31,20,1691.8680419921875,0,2018-01-01,304.4924011230469,R_A5
304.7085266113281,5,5,1.0,STANDARD,0.0,31,20,1694.1485595703125,0,2018-01-01,304.7085266113281,R_A5
304.9246520996094,6,6,1.0,STANDARD,0.0,31,20,1696.4290771484375,0,2018-01-01,304.9246520996094,R_A5
305.446533203125,7,7,1.0,STANDARD,0.0,31,20,1698.70947265625,0,2018-01-01,305.446533203125,R_A5
305.988037109375,8,11,1.0,STANDARD,0.0,31,20,1707.6488037109375,0,2018-01-01,305.988037109375,R_A5
306.1695251464844,9,12,1.0,STANDARD,0.0,31,20,1709.5638427734375,0,2018-01-01,306.1695251464844,R_A5
305.4322814941406,10,12,1.0,STANDARD,0.0,31,21,1701.7845458984375,0,2018-01-01,305.4322814941406,R_A5
305.6291198730469,11,13,1.0,STANDARD,0.0,31,21,1703.735107421875,0,2018-01-01,305.6291198730469,R_A5
305.81396484375,12,14,1.0,STANDARD,0.0,31,21,1705.6856689453125,0,2018-01-01,305.81396484375,R_A5
305.9988098144531,13,15,1.0,STANDARD,0.0,31,21,1707.63623046875,0,2018-01-01,305.9988098144531,R_A5
306.1836853027344,14,16,1.0,STANDARD,0.0,31,21,1709.5867919921875,0,2018-01-01,306.1836853027344,R_A5
306.5135498046875,15,17,1.0,STANDARD,0.0,31,21,1711.537353515625,0,2018-01-01,306.5135498046875,R_A5
306.6856994628906,16,18,1.0,STANDARD,0.0,31,21,1713.35400390625,0,2018-01-01,306.6856994628906,R_A5
306.7843933105469,17,19,1.0,STANDARD,0.0,31,21,1714.3951416015625,0,2018-01-01,306.7843933105469,R_A5
306.75689697265625,18,27,1.0,STANDARD,0.0,31,21,1715.7628173828125,0,2018-01-01,306.75689697265625,R_A5
306.978271484375,19,28,1.0,STANDARD,0.0,31,21,1718.098388671875,0,2018-01-01,306.978271484375,R_A5
307.5054016113281,20,29,1.0,STANDARD,0.0,31,21,1720.43408203125,0,2018-01-01,307.5054016113281,R_A5
307.7267761230469,21,30,1.0,STANDARD,0.0,31,21,1722.7696533203125,0,2018-01-01,307.7267761230469,R_A5
307.9481506347656,22,31,1.0,STANDARD,0.0,31,21,1725.105224609375,0,2018-01-01,307.9481506347656,R_A5
305.11419677734375,1,1,1.0,STANDARD,0.0,17,42,1695.20263671875,0,2018-01-01,305.11419677734375,R_A6
305.2609558105469,2,2,1.0,STANDARD,0.0,17,42,1696.7510986328125,0,2018-01-01,305.2609558105469,R_A6
305.4076843261719,3,3,1.0,STANDARD,0.0,17,42,1698.299560546875,0,2018-01-01,305.4076843261719,R_A6
305.554443359375,4,4,1.0,STANDARD,0.0,17,42,1699.84814453125,0,2018-01-01,305.554443359375,R_A6
305.7012023925781,5,5,1.0,STANDARD,0.0,17,42,1701.3966064453125,0,2018-01-01,305.7012023925781,R_A6
305.84796142578125,6,6,1.0,STANDARD,0.0,17,42,1702.9451904296875,0,2018-01-01,305.84796142578125,R_A6
305.6956481933594,7,7,1.0,STANDARD,0.0,17,42,1704.49365234375,0,2018-01-01,305.6956481933594,R_A6
305.8424072265625,8,8,1.0,STANDARD,0.0,17,42,1706.042236328125,0,2018-01-01,305.8424072265625,R_A6
306.2882080078125,9,9,1.0,STANDARD,0.0,17,42,1707.5906982421875,0,2018-01-01,306.2882080078125,R_A6
306.1291809082031,10,10,1.0,STANDARD,0.0,17,42,1709.1392822265625,0,2018-01-01,306.1291809082031,R_A6
306.3109130859375,11,11,1.0,STANDARD,0.0,17,42,1711.055419921875,0,2018-01-01,306.3109130859375,R_A6
306.52734375,12,12,1.0,STANDARD,0.0,17,42,1713.3392333984375,0,2018-01-01,306.52734375,R_A6
306.7557678222656,13,13,1.0,STANDARD,0.0,17,42,1715.623046875,0,2018-01-01,306.7557678222656,R_A6
306.9721984863281,14,14,1.0,STANDARD,0.0,17,42,1717.9068603515625,0,2018-01-01,306.9721984863281,R_A6
307.18865966796875,15,15,1.0,STANDARD,0.0,17,42,1720.190673828125,0,2018-01-01,307.18865966796875,R_A6
307.55010986328125,16,16,1.0,STANDARD,0.0,17,42,1722.474365234375,0,2018-01-01,307.55010986328125,R_A6
307.7665710449219,17,17,1.0,STANDARD,0.0,17,42,1724.7581787109375,0,2018-01-01,307.7665710449219,R_A6
307.921630859375,18,18,1.0,STANDARD,0.0,17,42,1726.394287109375,0,2018-01-01,307.921630859375,R_A6
307.8930969238281,19,27,1.0,STANDARD,0.0,17,42,1727.7508544921875,0,2018-01-01,307.8930969238281,R_A6
308.3623352050781,20,28,1.0,STANDARD,0.0,17,42,1729.4755859375,0,2018-01-01,308.3623352050781,R_A6
308.52581787109375,21,29,1.0,STANDARD,0.0,17,42,1731.2001953125,0,2018-01-01,308.52581787109375,R_A6
308.68927001953125,22,30,1.0,STANDARD,0.0,17,42,1732.9249267578125,0,2018-01-01,308.68927001953125,R_A6
308.5469665527344,23,31,1.0,STANDARD,0.0,17,42,1734.649658203125,0,2018-01-01,308.5469665527344,R_A6
299.1029052734375,1,1,0.056702978909015656,STANDARD,0.0,22,30,1641.094970703125,0,2018-03-01,299.1029052734375,R_A2
299.22314453125,2,2,0.05869065597653389,STANDARD,0.0,22,30,1642.8890380859375,0,2018-03-01,299.22314453125,R_A2
299.3433837890625,3,3,0.061934053897857666,STANDARD,0.0,22,30,1644.68310546875,0,2018-03-01,299.3433837890625,R_A2
299.4636535644531,4,4,0.0677831619977951,STANDARD,0.0,22,30,1646.4771728515625,0,2018-03-01,299.4636535644531,R_A2
299.5838928222656,5,5,0.0711221769452095,STANDARD,0.0,22,30,1648.2713623046875,0,2018-03-01,299.5838928222656,R_A2
299.7171325683594,6,6,0.3204091787338257,STANDARD,0.0,22,30,1650.0654296875,0,2018-03-01,299.7171325683594,R_A2
299.8502197265625,7,7,0.8959958553314209,STANDARD,0.0,22,30,1651.859619140625,0,2018-03-01,299.8502197265625,R_A2
299.9904479980469,8,8,0.7217967510223389,STANDARD,0.0,22,30,1653.6536865234375,0,2018-03-01,299.9904479980469,R_A2
300.23773193359375,9,9,0.8980607390403748,STANDARD,0.0,22,30,1655.44775390625,0,2018-03-01,300.23773193359375,R_A2
300.5467224121094,10,10,0.9288086295127869,STANDARD,0.0,22,30,1657.2418212890625,0,2018-03-01,300.5467224121094,R_A2
300.7372741699219,11,11,0.07649336755275726,STANDARD,0.0,22,30,1659.1368408203125,0,2018-03-01,300.7372741699219,R_A2
300.87109375,12,12,0.08001779019832611,STANDARD,0.0,22,30,1661.132568359375,0,2018-03-01,300.87109375,R_A2
301.00555419921875,13,13,0.44221290946006775,STANDARD,0.0,22,30,1663.12841796875,0,2018-03-01,301.00555419921875,R_A2
301.1409912109375,14,14,0.5034670829772949,STANDARD,0.0,22,30,1665.1241455078125,0,2018-03-01,301.1409912109375,R_A2
301.27740478515625,15,15,0.6874505877494812,STANDARD,0.0,22,30,1667.1199951171875,0,2018-03-01,301.27740478515625,R_A2
301.41162109375,16,16,0.9696516394615173,STANDARD,0.0,22,30,1669.11572265625,0,2018-03-01,301.41162109375,R_A2
301.54632568359375,17,17,0.9681611657142639,STANDARD,0.0,22,30,1671.111572265625,0,2018-03-01,301.54632568359375,R_A2
301.6728820800781,18,18,0.9883159399032593,STANDARD,0.0,22,30,1672.9881591796875,0,2018-03-01,301.6728820800781,R_A2
301.7445373535156,19,18,0.9956558346748352,STANDARD,0.0,22,29,1674.229736328125,0,2018-03-01,301.7445373535156,R_A2
303.02081298828125,20,27,1.0,STANDARD,-1.6613528203411496e-16,22,29,1676.1676025390625,0,2018-03-01,303.02081298828125,R_A2
303.4730529785156,21,28,1.0,STANDARD,2.2341470056954984e-17,22,29,1677.9368896484375,0,2018-03-01,303.4730529785156,R_A2
303.6382751464844,22,29,1.0,STANDARD,1.5563348631264787e-17,22,29,1679.7061767578125,0,2018-03-01,303.6382751464844,R_A2
303.80389404296875,23,30,1.0,STANDARD,-7.067064609244131e-19,22,29,1681.4754638671875,0,2018-03-01,303.80389404296875,R_A2
303.9748229980469,24,31,1.0,STANDARD,-9.925057765392775e-20,22,29,1683.2447509765625,0,2018-03-01,303.9748229980469,R_A2
265.3728942871094,1,1,1.0,STANDARD,9.997447985561864e-18,31,20,1685.026611328125,0,2018-04-28,265.3728942871094,R_A5
265.5882873535156,2,2,1.0,STANDARD,-4.028104058156615e-18,31,20,1687.3070068359375,0,2018-04-28,265.5882873535156,R_A5
266.1081237792969,3,3,1.0,STANDARD,1.7255170591566685e-18,31,20,1689.5875244140625,0,2018-04-28,266.1081237792969,R_A5
266.0163269042969,4,4,1.0,STANDARD,-2.2082878177347637e-16,31,20,1691.8680419921875,0,2018-04-28,266.0163269042969,R_A5
266.2315368652344,5,5,1.0,STANDARD,-8.84265551000284e-16,31,20,1694.1485595703125,0,2018-04-28,266.2315368652344,R_A5
266.4470520019531,6,6,1.0,STANDARD,-8.766038732945728e-16,31,20,1696.4290771484375,0,2018-04-28,266.4470520019531,R_A5
266.9801025390625,7,7,1.0,STANDARD,-7.601935413150134e-17,31,20,1698.70947265625,0,2018-04-28,266.9801025390625,R_A5
267.6994934082031,8,11,1.0,STANDARD,-6.764443741475237e-14,31,20,1707.6488037109375,0,2018-04-28,267.6994934082031,R_A5
267.8910827636719,9,12,1.0,STANDARD,-6.405318712498359e-14,31,20,1709.5638427734375,0,2018-04-28,267.8910827636719,R_A5
266.89202880859375,10,12,1.0,STANDARD,-3.3273830739311006e-12,31,21,1701.7845458984375,0,2018-04-28,266.89202880859375,R_A5
267.08984375,11,13,1.0,STANDARD,-1.1736115822658794e-13,31,21,1703.735107421875,0,2018-04-28,267.08984375,R_A5
267.2760314941406,12,14,1.0,STANDARD,-2.6629493423725725e-13,31,21,1705.6856689453125,0,2018-04-28,267.2760314941406,R_A5
267.46319580078125,13,15,1.0,STANDARD,-8.79097345591294e-14,31,21,1707.63623046875,0,2018-04-28,267.46319580078125,R_A5
267.70477294921875,14,16,1.0,STANDARD,-1.6540302385115863e-13,31,21,1709.5867919921875,0,2018-04-28,267.70477294921875,R_A5
268.1235046386719,15,17,1.0,STANDARD,-1.3676340503067808e-14,31,21,1711.537353515625,0,2018-04-28,268.1235046386719,R_A5
268.3502502441406,16,18,1.0,STANDARD,-2.9942279260392404e-14,31,21,1713.35400390625,0,2018-04-28,268.3502502441406,R_A5
268.4759216308594,17,19,1.0,STANDARD,0.0,31,21,1714.3951416015625,0,2018-04-28,268.4759216308594,R_A5
268.46380615234375,18,27,1.0,STANDARD,-8.910306168027557e-14,31,21,1715.7628173828125,0,2018-04-28,268.46380615234375,R_A5
268.6831359863281,19,28,1.0,STANDARD,-7.961094619906434e-14,31,21,1718.098388671875,0,2018-04-28,268.6831359863281,R_A5
283.6987609863281,20,29,1.0,STANDARD,7.678700824223563e-20,31,21,1720.43408203125,0,2018-04-28,283.6987609863281,R_A5
286.3387145996094,21,30,1.0,STANDARD,3.2172224191884856e-18,31,21,1722.7696533203125,0,2018-04-28,286.3387145996094,R_A5
275.0750732421875,22,31,1.0,STANDARD,7.204903608375706e-18,31,21,1725.105224609375,0,2018-04-28,275.0750732421875,R_A5
287.78912353515625,1,1,0.6488529443740845,STANDARD,0.0,28,41,1609.243408203125,0,2018-07-03,287.78912353515625,R_A3
287.9242858886719,2,2,0.19370344281196594,STANDARD,0.0,28,41,1611.3077392578125,0,2018-07-03,287.9242858886719,R_A3
288.06231689453125,3,3,0.19451870024204254,STANDARD,0.0,28,41,1613.3720703125,0,2018-07-03,288.06231689453125,R_A3
288.20074462890625,4,4,0.25013959407806396,STANDARD,0.0,28,41,1615.4365234375,0,2018-07-03,288.20074462890625,R_A3
288.3389892578125,5,5,0.6488816142082214,STANDARD,0.0,28,41,1617.5008544921875,0,2018-07-03,288.3389892578125,R_A3
288.4770812988281,6,6,0.1500287503004074,STANDARD,0.0,28,41,1619.565185546875,0,2018-07-03,288.4770812988281,R_A3
287.7958984375,7,6,0.27558010816574097,STANDARD,0.0,29,41,1609.3663330078125,0,2018-07-03,287.7958984375,R_A3
287.9323425292969,8,7,0.19901932775974274,STANDARD,0.0,29,41,1611.4163818359375,0,2018-07-03,287.9323425292969,R_A3
288.0688781738281,9,8,0.14624786376953125,STANDARD,0.0,29,41,1613.46630859375,0,2018-07-03,288.0688781738281,R_A3
288.2057189941406,10,9,0.6494611501693726,STANDARD,0.0,29,41,1615.516357421875,0,2018-07-03,288.2057189941406,R_A3
288.7550048828125,11,10,0.8024271130561829,STANDARD,0.0,29,41,1617.5662841796875,0,2018-07-03,288.7550048828125,R_A3
288.2524108886719,12,11,0.04843560978770256,STANDARD,0.0,29,41,1619.750732421875,0,2018-07-03,288.2524108886719,R_A3
288.40740966796875,13,12,0.0539841502904892,STANDARD,0.0,29,41,1622.0697021484375,0,2018-07-03,288.40740966796875,R_A3
288.5631103515625,14,13,0.3729919493198395,STANDARD,0.0,29,41,1624.388671875,0,2018-07-03,288.5631103515625,R_A3
288.79931640625,15,14,0.34616947174072266,STANDARD,0.0,29,41,1626.707763671875,0,2018-07-03,288.79931640625,R_A3
289.32745361328125,16,15,0.49353229999542236,STANDARD,0.0,29,41,1629.026611328125,0,2018-07-03,289.32745361328125,R_A3
289.4750061035156,17,16,0.800807535648346,STANDARD,0.0,29,41,1630.9468994140625,0,2018-07-03,289.4750061035156,R_A3
291.7455139160156,18,27,0.6486875414848328,STANDARD,0.0,29,41,1633.5262451171875,0,2018-07-03,291.7455139160156,R_A3
288.7812805175781,19,28,0.045882709324359894,STANDARD,0.0,29,41,1637.1630859375,0,2018-07-03,288.7812805175781,R_A3
289.0244445800781,20,29,0.05234134942293167,STANDARD,0.0,29,41,1640.8001708984375,0,2018-07-03,289.0244445800781,R_A3
289.2673645019531,21,30,0.6489006280899048,STANDARD,0.0,29,41,1644.4371337890625,0,2018-07-03,289.2673645019531,R_A3
289.5102844238281,22,31,0.061349302530288696,STANDARD,0.0,29,41,1648.0740966796875,0,2018-07-03,289.5102844238281,R_A3
280.2182922363281,1,1,0.05190297216176987,STANDARD,0.0,30,52,1631.1873779296875,0,2018-09-12,280.2182922363281,R_A4
280.107177734375,2,1,0.05085127800703049,STANDARD,0.0,31,52,1627.4293212890625,0,2018-09-12,280.107177734375,R_A4
280.24462890625,3,2,0.051776401698589325,STANDARD,0.0,31,52,1629.4896240234375,0,2018-09-12,280.24462890625,R_A4
280.382080078125,4,3,0.053684551268815994,STANDARD,0.0,31,52,1631.5498046875,0,2018-09-12,280.382080078125,R_A4
280.51812744140625,5,4,0.650351881980896,STANDARD,0.0,31,52,1633.610107421875,0,2018-09-12,280.51812744140625,R_A4
280.5259704589844,6,4,0.05725400894880295,STANDARD,0.0,32,52,1632.3968505859375,0,2018-09-12,280.5259704589844,R_A4
280.7301940917969,7,4,0.6503318548202515,STANDARD,0.0,32,51,1635.880615234375,0,2018-09-12,280.7301940917969,R_A4
280.8715515136719,8,4,0.6498078107833862,STANDARD,0.0,33,51,1637.321044921875,0,2018-09-12,280.8715515136719,R_A4
280.75146484375,9,3,0.05960620567202568,STANDARD,0.0,33,51,1635.474609375,0,2018-09-12,280.75146484375,R_A4
281.14520263671875,10,4,0.6498034000396729,STANDARD,0.0,33,50,1642.1485595703125,0,2018-09-12,281.14520263671875,R_A4
281.1226501464844,11,4,0.09917786717414856,STANDARD,0.0,34,50,1641.132080078125,0,2018-09-12,281.1226501464844,R_A4
280.9945068359375,12,3,0.15518125891685486,STANDARD,0.0,34,50,1639.20703125,0,2018-09-12,280.9945068359375,R_A4
281.1224670410156,13,3,0.22985944151878357,STANDARD,0.0,35,50,1640.9061279296875,0,2018-09-12,281.1224670410156,R_A4
281.00054931640625,14,2,0.22922801971435547,STANDARD,0.0,35,50,1639.0426025390625,0,2018-09-12,281.00054931640625,R_A4
281.1397705078125,15,2,0.24140246212482452,STANDARD,0.0,35,49,1641.93212890625,0,2018-09-12,281.1397705078125,R_A4
284.5827941894531,16,30,0.05217546224594116,STANDARD,0.0,36,49,1642.357421875,0,2018-09-12,284.5827941894531,R_A4
284.55987548828125,17,30,0.18957014381885529,STANDARD,0.0,36,48,1639.6068115234375,0,2018-09-12,284.55987548828125,R_A4
284.90118408203125,18,30,0.1012064665555954,STANDARD,0.0,37,48,1646.7513427734375,0,2018-09-12,284.90118408203125,R_A4
285.2716064453125,19,30,0.16611143946647644,STANDARD,0.0,38,48,1653.461669921875,0,2018-09-12,285.2716064453125,R_A4
285.6414489746094,20,30,0.15667176246643066,STANDARD,0.0,38,47,1657.8184814453125,0,2018-09-12,285.6414489746094,R_A4
280.4898681640625,1,1,1.0,STANDARD,-1.0136272549713781e-16,17,42,1695.20263671875,0,2018-11-07,280.4898681640625,R_A6
280.6353759765625,2,2,1.0,STANDARD,-2.9204587599307455e-17,17,42,1696.7510986328125,0,2018-11-07,280.6353759765625,R_A6
280.7787780761719,3,3,1.0,STANDARD,-8.32536441583186e-18,17,42,1698.299560546875,0,2018-11-07,280.7787780761719,R_A6
280.9192199707031,4,4,1.0,STANDARD,2.704145239483841e-17,17,42,1699.84814453125,0,2018-11-07,280.9192199707031,R_A6
281.0582275390625,5,5,1.0,STANDARD,2.854185710997487e-17,17,42,1701.3966064453125,0,2018-11-07,281.0582275390625,R_A6
281.1996154785156,6,6,1.0,STANDARD,9.428939952356745e-16,17,42,1702.9451904296875,0,2018-11-07,281.1996154785156,R_A6
281.04595947265625,7,7,1.0,STANDARD,3.1980220202695517e-15,17,42,1704.49365234375,0,2018-11-07,281.04595947265625,R_A6
281.1925354003906,8,8,1.0,STANDARD,6.393655089990491e-16,17,42,1706.042236328125,0,2018-11-07,281.1925354003906,R_A6
281.6329650878906,9,9,1.0,STANDARD,3.610707960056194e-16,17,42,1707.5906982421875,0,2018-11-07,281.6329650878906,R_A6
281.4526672363281,10,10,1.0,STANDARD,1.825407907512025e-13,17,42,1709.1392822265625,0,2018-11-07,281.4526672363281,R_A6
281.6385498046875,11,11,1.0,STANDARD,5.134703968436016e-13,17,42,1711.055419921875,0,2018-11-07,281.6385498046875,R_A6
281.8818054199219,12,12,1.0,STANDARD,1.2648484148079786e-13,17,42,1713.3392333984375,0,2018-11-07,281.8818054199219,R_A6
282.168212890625,13,13,1.0,STANDARD,2.5012454333748178e-14,17,42,1715.623046875,0,2018-11-07,282.168212890625,R_A6
282.3848876953125,14,14,1.0,STANDARD,2.4990101134270137e-14,17,42,1717.9068603515625,0,2018-11-07,282.3848876953125,R_A6
282.6054992675781,15,15,1.0,STANDARD,1.476871230832958e-14,17,42,1720.190673828125,0,2018-11-07,282.6054992675781,R_A6
