CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
283.6153259277344,4,18,29,5,2001-01-01,1657.783203125,0,283.6153259277344,0.0,0.05654184892773628,OP_4,MULTISEG
277.060791015625,5,18,29,6,2001-01-01,1660.165283203125,0,277.060791015625,0.0,0.31717315316200256,OP_4,MULTISEG
277.86492919921875,6,18,29,11,2001-01-01,1672.894287109375,0,277.86492919921875,0.0,0.10072207450866699,OP_4,MULTISEG
278.022216796875,7,18,29,12,2001-01-01,1675.3780517578125,0,278.022216796875,0.0,0.07801700383424759,OP_4,MULTISEG
278.17950439453125,8,18,29,13,2001-01-01,1677.861572265625,0,278.17950439453125,0.0,0.07676711678504944,OP_4,MULTISEG
278.3368225097656,9,18,29,14,2001-01-01,1680.3455810546875,0,278.3368225097656,0.0,0.10172963887453079,OP_4,MULTISEG
274.614501953125,1,24,37,1,2001-01-01,1614.0732421875,0,274.614501953125,0.0,0.029406623914837837,OP_5,MULTISEG
274.8232727050781,2,24,37,2,2001-01-01,1617.3502197265625,0,274.8232727050781,0.0,0.04026700183749199,OP_5,MULTISEG
275.0326232910156,3,24,37,3,2001-01-01,1620.627197265625,0,275.0326232910156,0.0,0.04744824394583702,OP_5,MULTISEG
275.2409362792969,4,24,37,4,2001-01-01,1623.9044189453125,0,275.2409362792969,0.0,0.036716021597385406,OP_5,MULTISEG
275.4484558105469,5,24,37,5,2001-01-01,1627.181396484375,0,275.4484558105469,0.0,0.03581371158361435,OP_5,MULTISEG
275.3846130371094,6,25,37,11,2001-01-01,1632.6009521484375,0,275.3846130371094,0.0,0.04652584344148636,OP_5,MULTISEG
275.60821533203125,7,25,37,12,2001-01-01,1636.124755859375,0,275.60821533203125,0.0,0.04677082970738411,OP_5,MULTISEG
275.83160400390625,8,25,37,13,2001-01-01,1639.648681640625,0,275.83160400390625,0.0,0.03575531020760536,OP_5,MULTISEG
276.05462646484375,9,25,37,14,2001-01-01,1643.17236328125,0,276.05462646484375,0.0,0.043931830674409866,OP_5,MULTISEG
273.6000061035156,1,17,10,6,2001-03-01,1703.864501953125,0,273.6000061035156,0.0,0.7891674637794495,WI_3,MULTISEG
273.7378845214844,2,17,10,7,2001-03-01,1706.017578125,0,273.7378845214844,0.0,0.8353413343429565,WI_3,MULTISEG
275.2117004394531,3,16,10,7,2001-03-01,1720.35791015625,0,275.2117004394531,-2.5713810968078548e-17,1.0,WI_3,MULTISEG
275.4151306152344,4,16,10,8,2001-03-01,1722.6732177734375,0,275.4151306152344,-2.312694835892615e-18,1.0,WI_3,MULTISEG
275.6186828613281,5,16,10,9,2001-03-01,1724.989501953125,0,275.6186828613281,-1.6576757378205553e-17,1.0,WI_3,MULTISEG
275.8221435546875,6,16,10,10,2001-03-01,1727.3056640625,0,275.8221435546875,-7.8806423400213e-18,1.0,WI_3,MULTISEG
