DATE,BLOCK,BPR
2001-01-01,"15,28,1",286.5299987792969
2001-01-01,"15,28,10",280.4078674316406
2001-01-01,"15,28,13",280.89031982421875
2001-01-01,24135,280.4078674316406
2001-01-01,31815,280.89031982421875
2001-02-01,1095,269.63641357421875
2001-02-01,"15,28,1",269.63641357421875
2001-02-01,"15,28,10",271.2890625
2001-02-01,"15,28,13",271.76385498046875
2001-02-01,24135,271.2890625
2001-02-01,31815,271.76385498046875
2001-03-01,1095,268.0671691894531
2001-03-01,"15,28,1",268.0671691894531
2001-03-01,"15,28,10",269.0374450683594
2001-03-01,"15,28,13",269.5142517089844
2001-03-01,24135,269.0374450683594
2001-03-01,31815,269.5142517089844
2001-04-01,1095,267.6321716308594
2001-04-01,"15,28,1",267.6321716308594
2001-04-01,"15,28,10",268.67608642578125
2001-04-01,"15,28,13",269.1525573730469
2001-04-01,24135,268.67608642578125
2001-04-01,31815,269.1525573730469
2001-05-01,1095,267.7567443847656
2001-05-01,"15,28,1",267.7567443847656
2001-05-01,"15,28,10",268.8516845703125
2001-05-01,"15,28,13",269.3279724121094
2001-05-01,24135,268.8516845703125
2001-05-01,31815,269.3279724121094
2001-06-01,1095,268.2030944824219
2001-06-01,"15,28,1",268.2030944824219
2001-06-01,"15,28,10",269.1905517578125
2001-06-01,"15,28,13",269.66693115234375
2001-06-01,24135,269.1905517578125
2001-06-01,31815,269.66693115234375
2001-07-01,1095,268.96282958984375
2001-07-01,"15,28,1",268.96282958984375
2001-07-01,"15,28,10",269.66351318359375
2001-07-01,"15,28,13",270.1402282714844
2001-07-01,24135,269.66351318359375
2001-07-01,31815,270.1402282714844
2001-08-01,1095,270.0408020019531
2001-08-01,"15,28,1",270.0408020019531
2001-08-01,"15,28,10",270.2809753417969
2001-08-01,"15,28,13",270.7581481933594
2001-08-01,24135,270.2809753417969
2001-08-01,31815,270.7581481933594
2001-09-01,1095,270.938720703125
2001-09-01,"15,28,1",270.938720703125
2001-09-01,"15,28,10",270.7774963378906
2001-09-01,"15,28,13",271.2549133300781
2001-09-01,24135,270.7774963378906
2001-09-01,31815,271.2549133300781
2001-10-01,1095,271.6509704589844
2001-10-01,"15,28,1",271.6509704589844
2001-10-01,"15,28,10",271.2013244628906
2001-10-01,"15,28,13",271.6788635253906
2001-10-01,24135,271.2013244628906
2001-10-01,31815,271.6788635253906
2001-11-01,1095,272.341064453125
2001-11-01,"15,28,1",272.341064453125
2001-11-01,"15,28,10",271.6264343261719
2001-11-01,"15,28,13",272.1040954589844
2001-11-01,24135,271.6264343261719
2001-11-01,31815,272.1040954589844
2001-12-01,1095,272.92364501953125
2001-12-01,"15,28,1",272.92364501953125
2001-12-01,"15,28,10",272.0101318359375
2001-12-01,"15,28,13",272.4878845214844
2001-12-01,24135,272.0101318359375
2001-12-01,31815,272.4878845214844
2002-01-01,1095,273.38360595703125
2002-01-01,"15,28,1",273.38360595703125
2002-01-01,"15,28,10",272.36077880859375
2002-01-01,"15,28,13",272.8386535644531
2002-01-01,24135,272.36077880859375
2002-01-01,31815,272.8386535644531
2002-02-01,1095,273.7295837402344
2002-02-01,"15,28,1",273.7295837402344
2002-02-01,"15,28,10",272.6673889160156
2002-02-01,"15,28,13",273.1453552246094
2002-02-01,24135,272.6673889160156
2002-02-01,31815,273.1453552246094
2002-03-01,1095,273.97686767578125
2002-03-01,"15,28,1",273.97686767578125
2002-03-01,"15,28,10",272.9132385253906
2002-03-01,"15,28,13",273.39129638671875
2002-03-01,24135,272.9132385253906
2002-03-01,31815,273.39129638671875
2002-04-01,1095,274.1991271972656
2002-04-01,"15,28,1",274.1991271972656
2002-04-01,"15,28,10",273.1549987792969
2002-04-01,"15,28,13",273.63311767578125
2002-04-01,24135,273.1549987792969
2002-04-01,31815,273.63311767578125
2002-05-01,1095,274.39312744140625
2002-05-01,"15,28,1",274.39312744140625
2002-05-01,"15,28,10",273.3753356933594
2002-05-01,"15,28,13",273.853515625
2002-05-01,24135,273.3753356933594
2002-05-01,31815,273.853515625
2002-06-01,1095,274.5767517089844
2002-06-01,"15,28,1",274.5767517089844
2002-06-01,"15,28,10",273.5877990722656
2002-06-01,"15,28,13",274.0660095214844
2002-06-01,24135,273.5877990722656
2002-06-01,31815,274.0660095214844
2002-07-01,1095,274.7416076660156
2002-07-01,"15,28,1",274.7416076660156
2002-07-01,"15,28,10",273.7757263183594
2002-07-01,"15,28,13",274.2539367675781
2002-07-01,24135,273.7757263183594
2002-07-01,31815,274.2539367675781
2002-08-01,1095,274.90252685546875
2002-08-01,"15,28,1",274.90252685546875
2002-08-01,"15,28,10",273.9586486816406
2002-08-01,"15,28,13",274.4369201660156
2002-08-01,24135,273.9586486816406
2002-08-01,31815,274.4369201660156
2002-09-01,1095,275.0728454589844
2002-09-01,"15,28,1",275.0728454589844
2002-09-01,"15,28,10",274.1542663574219
2002-09-01,"15,28,13",274.632568359375
2002-09-01,24135,274.1542663574219
2002-09-01,31815,274.632568359375
2002-10-01,1095,275.27593994140625
2002-10-01,"15,28,1",275.27593994140625
2002-10-01,"15,28,10",274.3912353515625
2002-10-01,"15,28,13",274.8695983886719
2002-10-01,24135,274.3912353515625
2002-10-01,31815,274.8695983886719
2002-11-01,1095,275.61114501953125
2002-11-01,"15,28,1",275.61114501953125
2002-11-01,"15,28,10",274.76409912109375
2002-11-01,"15,28,13",275.24249267578125
2002-11-01,24135,274.76409912109375
2002-11-01,31815,275.24249267578125
2002-12-01,1095,275.9622802734375
2002-12-01,"15,28,1",275.9622802734375
2002-12-01,"15,28,10",275.15582275390625
2002-12-01,"15,28,13",275.6342468261719
2002-12-01,24135,275.15582275390625
2002-12-01,31815,275.6342468261719
2003-01-01,1095,276.2911682128906
2003-01-01,"15,28,1",276.2911682128906
2003-01-01,"15,28,10",275.5657653808594
2003-01-01,"15,28,13",276.0443420410156
2003-01-01,24135,275.5657653808594
2003-01-01,31815,276.0443420410156
2003-02-01,1095,276.30047607421875
2003-02-01,"15,28,1",276.30047607421875
2003-02-01,"15,28,10",275.5765686035156
2003-02-01,"15,28,13",276.0551452636719
2003-02-01,24135,275.5765686035156
2003-02-01,31815,276.0551452636719
