DRAWDOWN,CONIPOS,SWAT,CONKPOS,CONIDX,WELLMODEL,WELL,PRESSURE,SGAS,CONBPRES,CONJPOS,DATE,DEPTH
0,31,1.0,1,1,STANDARD,R_A5,303.8269958496094,0.0,303.8269958496094,20,2018-01-01,1684.8463134765625
0,31,1.0,2,2,STANDARD,R_A5,304.0578918457031,0.0,304.0578918457031,20,2018-01-01,1687.2828369140625
0,31,1.0,3,3,STANDARD,R_A5,304.2887878417969,0.0,304.2887878417969,20,2018-01-01,1689.7193603515625
0,31,1.0,4,4,STANDARD,R_A5,304.5196838378906,0.0,304.5196838378906,20,2018-01-01,1692.156005859375
0,31,1.0,5,5,STANDARD,R_A5,304.7505798339844,0.0,304.7505798339844,20,2018-01-01,1694.592529296875
0,31,1.0,6,6,STANDARD,R_A5,304.98150634765625,0.0,304.98150634765625,20,2018-01-01,1697.029052734375
0,31,1.0,7,7,STANDARD,R_A5,305.5181884765625,0.0,305.5181884765625,20,2018-01-01,1699.465576171875
0,31,1.0,11,8,STANDARD,R_A5,306.1094970703125,0.0,306.1094970703125,20,2018-01-01,1708.930419921875
0,31,1.0,11,9,STANDARD,R_A5,305.13232421875,0.0,305.13232421875,21,2018-01-01,1698.619384765625
0,31,1.0,12,10,STANDARD,R_A5,305.3223876953125,0.0,305.3223876953125,21,2018-01-01,1700.6248779296875
0,31,1.0,13,11,STANDARD,R_A5,305.5244140625,0.0,305.5244140625,21,2018-01-01,1702.63037109375
0,31,1.0,14,12,STANDARD,R_A5,305.7144775390625,0.0,305.7144775390625,21,2018-01-01,1704.6358642578125
0,31,1.0,15,13,STANDARD,R_A5,305.904541015625,0.0,305.904541015625,21,2018-01-01,1706.641357421875
0,31,1.0,16,14,STANDARD,R_A5,306.2396240234375,0.0,306.2396240234375,21,2018-01-01,1708.64697265625
0,31,1.0,17,15,STANDARD,R_A5,306.4296875,0.0,306.4296875,21,2018-01-01,1710.65234375
0,31,1.0,18,16,STANDARD,R_A5,306.5953063964844,0.0,306.5953063964844,21,2018-01-01,1712.4000244140625
0,31,1.0,19,17,STANDARD,R_A5,306.6927490234375,0.0,306.6927490234375,21,2018-01-01,1713.42822265625
0,31,1.0,26,18,STANDARD,R_A5,306.67645263671875,0.0,306.67645263671875,21,2018-01-01,1714.9139404296875
0,31,1.0,27,19,STANDARD,R_A5,306.9043884277344,0.0,306.9043884277344,21,2018-01-01,1717.31884765625
0,31,1.0,28,20,STANDARD,R_A5,307.4381103515625,0.0,307.4381103515625,21,2018-01-01,1719.7239990234375
0,31,1.0,29,21,STANDARD,R_A5,307.66607666015625,0.0,307.66607666015625,21,2018-01-01,1722.1290283203125
0,31,1.0,30,22,STANDARD,R_A5,307.8940124511719,0.0,307.8940124511719,21,2018-01-01,1724.5340576171875
0,17,1.0,1,1,STANDARD,R_A6,305.1564636230469,0.0,305.1564636230469,42,2018-01-01,1695.6485595703125
0,17,1.0,2,2,STANDARD,R_A6,305.3038024902344,0.0,305.3038024902344,42,2018-01-01,1697.203369140625
0,17,1.0,3,3,STANDARD,R_A6,305.4511413574219,0.0,305.4511413574219,42,2018-01-01,1698.7581787109375
0,17,1.0,4,4,STANDARD,R_A6,305.5985107421875,0.0,305.5985107421875,42,2018-01-01,1700.31298828125
0,17,1.0,5,5,STANDARD,R_A6,305.745849609375,0.0,305.745849609375,42,2018-01-01,1701.86767578125
0,17,1.0,6,6,STANDARD,R_A6,305.8931884765625,0.0,305.8931884765625,42,2018-01-01,1703.4224853515625
0,17,1.0,7,7,STANDARD,R_A6,305.7414855957031,0.0,305.7414855957031,42,2018-01-01,1704.9771728515625
0,17,1.0,8,8,STANDARD,R_A6,305.8888244628906,0.0,305.8888244628906,42,2018-01-01,1706.531982421875
0,17,1.0,9,9,STANDARD,R_A6,306.3352355957031,0.0,306.3352355957031,42,2018-01-01,1708.0867919921875
0,17,1.0,10,10,STANDARD,R_A6,306.1767883300781,0.0,306.1767883300781,42,2018-01-01,1709.6416015625
0,17,1.0,11,11,STANDARD,R_A6,306.3619384765625,0.0,306.3619384765625,42,2018-01-01,1711.593994140625
0,17,1.0,12,12,STANDARD,R_A6,306.58465576171875,0.0,306.58465576171875,42,2018-01-01,1713.9439697265625
0,17,1.0,13,13,STANDARD,R_A6,306.8193359375,0.0,306.8193359375,42,2018-01-01,1716.2939453125
0,17,1.0,14,14,STANDARD,R_A6,307.04205322265625,0.0,307.04205322265625,42,2018-01-01,1718.6439208984375
0,17,1.0,15,15,STANDARD,R_A6,307.2647705078125,0.0,307.2647705078125,42,2018-01-01,1720.993896484375
0,17,1.0,16,16,STANDARD,R_A6,307.63250732421875,0.0,307.63250732421875,42,2018-01-01,1723.343994140625
0,17,1.0,17,17,STANDARD,R_A6,307.8552551269531,0.0,307.8552551269531,42,2018-01-01,1725.6939697265625
0,17,1.0,18,18,STANDARD,R_A6,307.995361328125,0.0,307.995361328125,42,2018-01-01,1727.17236328125
0,17,1.0,26,19,STANDARD,R_A6,307.9490966796875,0.0,307.9490966796875,42,2018-01-01,1728.3416748046875
0,17,1.0,27,20,STANDARD,R_A6,308.11322021484375,0.0,308.11322021484375,42,2018-01-01,1730.0732421875
0,17,1.0,28,21,STANDARD,R_A6,308.5831298828125,0.0,308.5831298828125,42,2018-01-01,1731.804931640625
0,17,1.0,29,22,STANDARD,R_A6,308.74725341796875,0.0,308.74725341796875,42,2018-01-01,1733.5364990234375
0,17,1.0,30,23,STANDARD,R_A6,308.6055908203125,0.0,308.6055908203125,42,2018-01-01,1735.26806640625
0,22,0.0557284913957119,1,1,STANDARD,R_A2,297.36895751953125,0.0,297.36895751953125,30,2018-03-01,1644.1182861328125
0,22,0.05744898319244385,2,2,STANDARD,R_A2,297.48712158203125,0.0,297.48712158203125,30,2018-03-01,1645.882080078125
0,22,0.0619170255959034,3,3,STANDARD,R_A2,297.60528564453125,0.0,297.60528564453125,30,2018-03-01,1647.645751953125
0,22,0.06797772645950317,4,4,STANDARD,R_A2,297.72344970703125,0.0,297.72344970703125,30,2018-03-01,1649.409423828125
0,22,0.07129373401403427,5,5,STANDARD,R_A2,297.8416442871094,0.0,297.8416442871094,30,2018-03-01,1651.1732177734375
0,22,0.30831342935562134,6,6,STANDARD,R_A2,298.0136413574219,0.0,298.0136413574219,30,2018-03-01,1652.9368896484375
0,22,0.8971580862998962,7,7,STANDARD,R_A2,298.1487731933594,0.0,298.1487731933594,30,2018-03-01,1654.70068359375
0,22,0.872265636920929,8,8,STANDARD,R_A2,298.2913513183594,0.0,298.2913513183594,30,2018-03-01,1656.46435546875
0,22,0.20585666596889496,9,9,STANDARD,R_A2,298.41778564453125,0.0,298.41778564453125,30,2018-03-01,1658.2281494140625
0,22,0.17065958678722382,10,10,STANDARD,R_A2,298.5428771972656,0.0,298.5428771972656,30,2018-03-01,1659.9918212890625
0,22,0.07765691727399826,11,11,STANDARD,R_A2,300.57489013671875,0.0,300.57489013671875,30,2018-03-01,1661.8753662109375
0,22,0.0841619223356247,12,12,STANDARD,R_A2,300.8950500488281,0.0,300.8950500488281,30,2018-03-01,1663.8787841796875
0,22,0.4540186822414398,13,13,STANDARD,R_A2,300.9256286621094,0.0,300.9256286621094,30,2018-03-01,1665.882080078125
0,22,0.508484423160553,14,14,STANDARD,R_A2,301.0601501464844,0.0,301.0601501464844,30,2018-03-01,1667.8853759765625
0,22,0.9486075639724731,15,15,STANDARD,R_A2,301.19384765625,0.0,301.19384765625,30,2018-03-01,1669.888671875
0,22,0.9758936762809753,16,16,STANDARD,R_A2,301.32769775390625,0.0,301.32769775390625,30,2018-03-01,1671.89208984375
0,22,0.957886278629303,17,17,STANDARD,R_A2,301.4618225097656,0.0,301.4618225097656,30,2018-03-01,1673.8953857421875
0,22,0.9916831851005554,17,18,STANDARD,R_A2,301.48638916015625,0.0,301.48638916015625,29,2018-03-01,1676.68359375
0,22,1.0,18,19,STANDARD,R_A2,301.6040954589844,3.832510753198903e-09,301.6040954589844,29,2018-03-01,1678.4376220703125
0,22,0.9999997615814209,26,20,STANDARD,R_A2,302.2984619140625,-2.0548005963405558e-08,302.2984619140625,29,2018-03-01,1679.98681640625
0,22,1.0,27,21,STANDARD,R_A2,302.15155029296875,-1.1935995525291787e-09,302.15155029296875,29,2018-03-01,1681.693603515625
0,22,1.0,28,22,STANDARD,R_A2,302.319091796875,-1.1319324817737897e-11,302.319091796875,29,2018-03-01,1683.4005126953125
0,22,1.0,29,23,STANDARD,R_A2,303.0802917480469,-4.8370041446083435e-17,303.0802917480469,29,2018-03-01,1685.1072998046875
0,22,1.0,30,24,STANDARD,R_A2,303.7391052246094,-5.867100681380938e-18,303.7391052246094,29,2018-03-01,1686.8140869140625
0,31,1.0,1,1,STANDARD,R_A5,257.26873779296875,4.429749644777292e-16,257.26873779296875,20,2018-04-28,1684.8463134765625
0,31,1.0,2,2,STANDARD,R_A5,257.49908447265625,4.511362592734224e-16,257.49908447265625,20,2018-04-28,1687.2828369140625
0,31,1.0,3,3,STANDARD,R_A5,257.7293395996094,9.508744220273493e-17,257.7293395996094,20,2018-04-28,1689.7193603515625
0,31,1.0,4,4,STANDARD,R_A5,257.9597473144531,1.8849217404641038e-16,257.9597473144531,20,2018-04-28,1692.156005859375
0,31,1.0,5,5,STANDARD,R_A5,258.19024658203125,4.019435238424284e-16,258.19024658203125,20,2018-04-28,1694.592529296875
0,31,1.0,6,6,STANDARD,R_A5,258.4207763671875,3.2299436215571325e-16,258.4207763671875,20,2018-04-28,1697.029052734375
0,31,1.0,7,7,STANDARD,R_A5,258.9610595703125,4.75724143424557e-17,258.9610595703125,20,2018-04-28,1699.465576171875
0,31,1.0,11,8,STANDARD,R_A5,272.28314208984375,-2.917004652216071e-16,272.28314208984375,20,2018-04-28,1708.930419921875
0,31,1.0,11,9,STANDARD,R_A5,270.6103210449219,-9.081284986153793e-13,270.6103210449219,21,2018-04-28,1698.619384765625
0,31,1.0,12,10,STANDARD,R_A5,271.3152160644531,-1.1101284745724193e-15,271.3152160644531,21,2018-04-28,1700.6248779296875
0,31,1.0,13,11,STANDARD,R_A5,271.61529541015625,-3.0325114435628825e-14,271.61529541015625,21,2018-04-28,1702.63037109375
0,31,1.0,14,12,STANDARD,R_A5,271.8074951171875,-9.475289341120616e-14,271.8074951171875,21,2018-04-28,1704.6358642578125
0,31,1.0,15,13,STANDARD,R_A5,272.0545349121094,-9.596338480799549e-14,272.0545349121094,21,2018-04-28,1706.641357421875
0,31,1.0,16,14,STANDARD,R_A5,272.705078125,-1.899576077490049e-14,272.705078125,21,2018-04-28,1708.64697265625
0,31,1.0,17,15,STANDARD,R_A5,273.25994873046875,-3.2545131886207827e-15,273.25994873046875,21,2018-04-28,1710.65234375
0,31,1.0,18,16,STANDARD,R_A5,273.6239013671875,-8.724517283750441e-15,273.6239013671875,21,2018-04-28,1712.4000244140625
0,31,1.0,19,17,STANDARD,R_A5,273.79400634765625,-8.689958339502465e-15,273.79400634765625,21,2018-04-28,1713.42822265625
0,31,1.0,26,18,STANDARD,R_A5,281.4761962890625,-6.6042481271059994e-15,281.4761962890625,21,2018-04-28,1714.9139404296875
0,31,1.0,27,19,STANDARD,R_A5,281.7044372558594,-5.8179131373354686e-15,281.7044372558594,21,2018-04-28,1717.31884765625
0,31,1.0,28,20,STANDARD,R_A5,282.2399597167969,-1.949054575367667e-15,282.2399597167969,21,2018-04-28,1719.7239990234375
0,31,1.0,29,21,STANDARD,R_A5,287.1109313964844,-4.185834550186518e-22,287.1109313964844,21,2018-04-28,1722.1290283203125
0,31,1.0,30,22,STANDARD,R_A5,282.07122802734375,-1.5555438380615125e-20,282.07122802734375,21,2018-04-28,1724.5340576171875
0,28,0.6498046517372131,1,1,STANDARD,R_A3,283.4876403808594,0.0,283.4876403808594,41,2018-07-03,1610.7884521484375
0,28,0.197485089302063,2,2,STANDARD,R_A3,283.63287353515625,0.0,283.63287353515625,41,2018-07-03,1612.9024658203125
0,28,0.15431100130081177,3,3,STANDARD,R_A3,283.7738342285156,0.0,283.7738342285156,41,2018-07-03,1615.0166015625
0,28,0.19768781960010529,4,4,STANDARD,R_A3,283.91497802734375,0.0,283.91497802734375,41,2018-07-03,1617.1307373046875
0,28,0.6494715809822083,5,5,STANDARD,R_A3,284.09228515625,0.0,284.09228515625,41,2018-07-03,1619.2447509765625
0,28,0.6492286920547485,6,6,STANDARD,R_A3,284.3328552246094,0.0,284.3328552246094,41,2018-07-03,1621.35888671875
0,29,0.19132602214813232,6,7,STANDARD,R_A3,283.5685119628906,0.0,283.5685119628906,41,2018-07-03,1608.821533203125
0,29,0.19381584227085114,7,8,STANDARD,R_A3,283.7042541503906,0.0,283.7042541503906,41,2018-07-03,1610.850830078125
0,29,0.19611768424510956,8,9,STANDARD,R_A3,283.8396911621094,0.0,283.8396911621094,41,2018-07-03,1612.8802490234375
0,29,0.6505217552185059,9,10,STANDARD,R_A3,283.97064208984375,0.0,283.97064208984375,41,2018-07-03,1614.90966796875
0,29,0.7958230972290039,10,11,STANDARD,R_A3,285.0096435546875,0.0,285.0096435546875,41,2018-07-03,1616.9390869140625
0,29,0.048058781772851944,11,12,STANDARD,R_A3,291.9759216308594,0.0,291.9759216308594,41,2018-07-03,1619.1800537109375
0,29,0.053809959441423416,12,13,STANDARD,R_A3,292.1400451660156,0.0,292.1400451660156,41,2018-07-03,1621.6326904296875
0,29,0.3658280670642853,13,14,STANDARD,R_A3,292.3050231933594,0.0,292.3050231933594,41,2018-07-03,1624.0853271484375
0,29,0.3541841208934784,14,15,STANDARD,R_A3,292.586669921875,0.0,292.586669921875,41,2018-07-03,1626.5380859375
0,29,0.7914215326309204,15,16,STANDARD,R_A3,288.0271911621094,0.0,288.0271911621094,41,2018-07-03,1628.99072265625
0,29,0.7823379039764404,16,17,STANDARD,R_A3,288.1175231933594,0.0,288.1175231933594,41,2018-07-03,1630.652587890625
0,29,0.1955929696559906,26,18,STANDARD,R_A3,284.6607971191406,0.0,284.6607971191406,41,2018-07-03,1632.89990234375
0,29,0.044590480625629425,27,19,STANDARD,R_A3,284.8922424316406,0.0,284.8922424316406,41,2018-07-03,1636.5233154296875
0,29,0.04958892986178398,28,20,STANDARD,R_A3,285.135009765625,0.0,285.135009765625,41,2018-07-03,1640.146728515625
0,29,0.9999999403953552,29,21,STANDARD,R_A3,287.88134765625,-5.660381496852551e-09,287.88134765625,41,2018-07-03,1643.7701416015625
0,29,0.06455542892217636,30,22,STANDARD,R_A3,285.42718505859375,0.0,285.42718505859375,41,2018-07-03,1647.3935546875
0,30,0.0501108281314373,1,1,STANDARD,R_A4,280.7567443847656,0.0,280.7567443847656,52,2018-09-12,1631.4139404296875
0,31,0.048676684498786926,1,2,STANDARD,R_A4,280.5395812988281,0.0,280.5395812988281,52,2018-09-12,1627.7569580078125
0,31,0.05030222237110138,2,3,STANDARD,R_A4,280.6747741699219,0.0,280.6747741699219,52,2018-09-12,1629.783203125
0,31,0.053812868893146515,3,4,STANDARD,R_A4,280.8099670410156,0.0,280.8099670410156,52,2018-09-12,1631.809326171875
0,32,0.053400859236717224,3,5,STANDARD,R_A4,280.86407470703125,0.0,280.86407470703125,52,2018-09-12,1632.2679443359375
0,32,0.0550614558160305,3,6,STANDARD,R_A4,280.8476257324219,0.0,280.8476257324219,51,2018-09-12,1632.403564453125
0,33,0.0595674067735672,3,7,STANDARD,R_A4,281.1185302734375,0.0,281.1185302734375,51,2018-09-12,1636.2001953125
0,33,0.05796465650200844,3,8,STANDARD,R_A4,281.1741638183594,0.0,281.1741638183594,50,2018-09-12,1637.54638671875
0,34,0.06349483877420425,3,9,STANDARD,R_A4,281.28887939453125,0.0,281.28887939453125,50,2018-09-12,1639.2337646484375
0,35,0.11991678923368454,3,10,STANDARD,R_A4,281.54425048828125,0.0,281.54425048828125,50,2018-09-12,1643.49560546875
0,35,0.38949835300445557,2,11,STANDARD,R_A4,281.4236145019531,0.0,281.4236145019531,50,2018-09-12,1641.677490234375
0,35,0.2705513834953308,1,12,STANDARD,R_A4,281.3018493652344,0.0,281.3018493652344,50,2018-09-12,1639.8594970703125
0,35,0.27634745836257935,1,13,STANDARD,R_A4,281.12261962890625,0.0,281.12261962890625,49,2018-09-12,1641.800537109375
0,36,0.06339249759912491,29,14,STANDARD,R_A4,280.4051818847656,0.0,280.4051818847656,49,2018-09-12,1647.6923828125
0,36,0.09830158948898315,28,15,STANDARD,R_A4,279.9857177734375,0.0,279.9857177734375,49,2018-09-12,1641.4061279296875
0,36,0.6587055921554565,28,16,STANDARD,R_A4,279.426025390625,0.0,279.426025390625,48,2018-09-12,1636.1868896484375
0,37,0.2528274655342102,28,17,STANDARD,R_A4,280.3682556152344,0.0,280.3682556152344,48,2018-09-12,1646.826416015625
0,38,0.3241850733757019,28,18,STANDARD,R_A4,280.9278869628906,0.0,280.9278869628906,48,2018-09-12,1652.322509765625
0,38,0.15940573811531067,28,19,STANDARD,R_A4,280.9776306152344,0.0,280.9776306152344,47,2018-09-12,1655.2435302734375
0,38,0.07609789073467255,29,20,STANDARD,R_A4,281.3465270996094,0.0,281.3465270996094,47,2018-09-12,1660.8134765625
0,17,1.0,1,1,STANDARD,R_A6,270.49798583984375,1.245073740322475e-15,270.49798583984375,42,2018-11-07,1695.6485595703125
0,17,1.0,2,2,STANDARD,R_A6,270.6427001953125,4.184390532094469e-14,270.6427001953125,42,2018-11-07,1697.203369140625
0,17,1.0,3,3,STANDARD,R_A6,270.7789611816406,3.3030002344336395e-14,270.7789611816406,42,2018-11-07,1698.7581787109375
0,17,1.0,4,4,STANDARD,R_A6,271.0310974121094,-7.412285232568263e-18,271.0310974121094,42,2018-11-07,1700.31298828125
0,17,1.0,5,5,STANDARD,R_A6,271.2860412597656,-2.2193787877367727e-16,271.2860412597656,42,2018-11-07,1701.86767578125
0,17,1.0,6,6,STANDARD,R_A6,271.4920349121094,-1.4937077047255318e-14,271.4920349121094,42,2018-11-07,1703.4224853515625
0,17,1.0,7,7,STANDARD,R_A6,271.3602294921875,-2.4214689904903872e-14,271.3602294921875,42,2018-11-07,1704.9771728515625
0,17,1.0,8,8,STANDARD,R_A6,271.5212097167969,-1.6814168126940733e-14,271.5212097167969,42,2018-11-07,1706.531982421875
0,17,1.0,9,9,STANDARD,R_A6,272.01226806640625,-8.340099215693839e-16,272.01226806640625,42,2018-11-07,1708.0867919921875
0,17,1.0,10,10,STANDARD,R_A6,271.9642028808594,-1.4180986300602744e-13,271.9642028808594,42,2018-11-07,1709.6416015625
0,17,1.0,11,11,STANDARD,R_A6,278.8757629394531,-8.897507047561313e-18,278.8757629394531,42,2018-11-07,1711.593994140625
0,17,1.0,12,12,STANDARD,R_A6,279.09820556640625,-4.331131749398066e-18,279.09820556640625,42,2018-11-07,1713.9439697265625
0,17,1.0,13,13,STANDARD,R_A6,279.33270263671875,-3.1884565930014946e-19,279.33270263671875,42,2018-11-07,1716.2939453125
0,17,1.0,14,14,STANDARD,R_A6,279.55523681640625,-2.452666771932447e-19,279.55523681640625,42,2018-11-07,1718.6439208984375
0,17,1.0,15,15,STANDARD,R_A6,279.778076171875,-1.4007834507081841e-19,279.778076171875,42,2018-11-07,1720.993896484375
