CONIPOS,CONBPRES,CONJPOS,WELL,PRESSURE,SGAS,DRAWDOWN,DATE,WELLMODEL,DEPTH,CONKPOS,SWAT,CONIDX
29,300.9278869628906,41,R_A3,300.9278869628906,0.0,0,2018-01-01,STANDARD,1643.8402099609375,30,1.0,20
29,301.17071533203125,41,R_A3,301.17071533203125,0.0,0,2018-01-01,STANDARD,1647.4613037109375,31,0.06040751934051514,21
30,300.0859375,52,R_A4,300.0859375,0.0,0,2018-01-01,STANDARD,1631.282958984375,1,0.050602059811353683,1
31,299.8077392578125,52,R_A4,299.8077392578125,0.0,0,2018-01-01,STANDARD,1627.1331787109375,1,0.048361144959926605,2
31,299.94500732421875,52,R_A4,299.94500732421875,0.0,0,2018-01-01,STANDARD,1629.180908203125,2,0.05015972629189491,3
31,300.0823059082031,52,R_A4,300.0823059082031,0.0,0,2018-01-01,STANDARD,1631.2286376953125,3,0.053232431411743164,4
31,300.2195739746094,52,R_A4,300.2195739746094,0.0,0,2018-01-01,STANDARD,1633.2764892578125,4,0.05625886097550392,5
32,300.2312927246094,52,R_A4,300.2312927246094,0.0,0,2018-01-01,STANDARD,1633.4512939453125,4,0.05692421644926071,6
32,300.2369689941406,51,R_A4,300.2369689941406,0.0,0,2018-01-01,STANDARD,1633.53564453125,4,0.056058865040540695,7
33,300.4864501953125,51,R_A4,300.4864501953125,0.0,0,2018-01-01,STANDARD,1637.2568359375,4,0.05655181407928467,8
33,300.5839538574219,50,R_A4,300.5839538574219,0.0,0,2018-01-01,STANDARD,1638.7109375,4,0.056983523070812225,9
34,300.6868591308594,50,R_A4,300.6868591308594,0.0,0,2018-01-01,STANDARD,1640.2454833984375,4,0.05935869365930557,10
34,300.5588684082031,50,R_A4,300.5588684082031,0.0,0,2018-01-01,STANDARD,1638.3370361328125,3,0.1687117964029312,11
35,300.85595703125,50,R_A4,300.85595703125,0.0,0,2018-01-01,STANDARD,1642.767333984375,3,0.14212153851985931,12
35,300.7342529296875,50,R_A4,300.7342529296875,0.0,0,2018-01-01,STANDARD,1640.95263671875,2,0.6481541991233826,13
35,300.86932373046875,49,R_A4,300.86932373046875,0.0,0,2018-01-01,STANDARD,1642.9669189453125,2,0.6481541991233826,14
35,300.7494201660156,49,R_A4,300.7494201660156,0.0,0,2018-01-01,STANDARD,1641.1787109375,1,0.22980959713459015,15
36,301.18292236328125,49,R_A4,301.18292236328125,0.0,0,2018-01-01,STANDARD,1647.6434326171875,30,0.060681961476802826,16
36,300.75958251953125,49,R_A4,300.75958251953125,0.0,0,2018-01-01,STANDARD,1641.330322265625,29,0.09568852186203003,17
36,300.41607666015625,48,R_A4,300.41607666015625,0.0,0,2018-01-01,STANDARD,1636.20703125,29,0.6481541991233826,18
37,301.1297912597656,48,R_A4,301.1297912597656,0.0,0,2018-01-01,STANDARD,1646.8509521484375,29,0.25875335931777954,19
38,301.49688720703125,48,R_A4,301.49688720703125,0.0,0,2018-01-01,STANDARD,1652.3250732421875,29,0.32764652371406555,20
38,301.6904602050781,47,R_A4,301.6904602050781,0.0,0,2018-01-01,STANDARD,1655.211181640625,29,0.15922175347805023,21
38,302.0640563964844,47,R_A4,302.0640563964844,0.0,0,2018-01-01,STANDARD,1660.78125,30,0.07545322924852371,22
31,303.8316955566406,20,R_A5,303.8316955566406,0.0,0,2018-01-01,STANDARD,1684.89599609375,1,1.0,1
31,304.0613708496094,20,R_A5,304.0613708496094,0.0,0,2018-01-01,STANDARD,1687.3193359375,2,1.0,2
31,304.291015625,20,R_A5,304.291015625,0.0,0,2018-01-01,STANDARD,1689.7427978515625,3,1.0,3
31,304.5206604003906,20,R_A5,304.5206604003906,0.0,0,2018-01-01,STANDARD,1692.1661376953125,4,1.0,4
31,304.75030517578125,20,R_A5,304.75030517578125,0.0,0,2018-01-01,STANDARD,1694.589599609375,5,1.0,5
31,304.97998046875,20,R_A5,304.97998046875,0.0,0,2018-01-01,STANDARD,1697.012939453125,6,1.0,6
31,305.5154113769531,20,R_A5,305.5154113769531,0.0,0,2018-01-01,STANDARD,1699.4364013671875,7,1.0,7
31,306.1019287109375,20,R_A5,306.1019287109375,0.0,0,2018-01-01,STANDARD,1708.8504638671875,11,1.0,8
31,305.1392517089844,21,R_A5,305.1392517089844,0.0,0,2018-01-01,STANDARD,1698.6922607421875,11,1.0,9
31,305.3302307128906,21,R_A5,305.3302307128906,0.0,0,2018-01-01,STANDARD,1700.7076416015625,12,1.0,10
31,305.533203125,21,R_A5,305.533203125,0.0,0,2018-01-01,STANDARD,1702.7230224609375,13,1.0,11
31,305.72418212890625,21,R_A5,305.72418212890625,0.0,0,2018-01-01,STANDARD,1704.7384033203125,14,1.0,12
31,305.9151916503906,21,R_A5,305.9151916503906,0.0,0,2018-01-01,STANDARD,1706.7537841796875,15,1.0,13
31,306.2511901855469,21,R_A5,306.2511901855469,0.0,0,2018-01-01,STANDARD,1708.7691650390625,16,1.0,14
31,306.44219970703125,21,R_A5,306.44219970703125,0.0,0,2018-01-01,STANDARD,1710.7845458984375,17,1.0,15
31,306.6090393066406,21,R_A5,306.6090393066406,0.0,0,2018-01-01,STANDARD,1712.5447998046875,18,1.0,16
31,306.7065734863281,21,R_A5,306.7065734863281,0.0,0,2018-01-01,STANDARD,1713.573974609375,19,1.0,17
31,306.6892395019531,21,R_A5,306.6892395019531,0.0,0,2018-01-01,STANDARD,1715.048828125,27,1.0,18
31,306.9163513183594,21,R_A5,306.9163513183594,0.0,0,2018-01-01,STANDARD,1717.4453125,28,1.0,19
31,307.44927978515625,21,R_A5,307.44927978515625,0.0,0,2018-01-01,STANDARD,1719.8416748046875,29,1.0,20
31,307.6763916015625,21,R_A5,307.6763916015625,0.0,0,2018-01-01,STANDARD,1722.238037109375,30,1.0,21
31,307.90350341796875,21,R_A5,307.90350341796875,0.0,0,2018-01-01,STANDARD,1724.6343994140625,31,1.0,22
17,305.1543884277344,42,R_A6,305.1543884277344,0.0,0,2018-01-01,STANDARD,1695.626708984375,1,1.0,1
17,305.30169677734375,42,R_A6,305.30169677734375,0.0,0,2018-01-01,STANDARD,1697.18115234375,2,1.0,2
17,305.4490051269531,42,R_A6,305.4490051269531,0.0,0,2018-01-01,STANDARD,1698.735595703125,3,1.0,3
17,305.5963134765625,42,R_A6,305.5963134765625,0.0,0,2018-01-01,STANDARD,1700.2900390625,4,1.0,4
17,305.7436218261719,42,R_A6,305.7436218261719,0.0,0,2018-01-01,STANDARD,1701.844482421875,5,1.0,5
17,305.8909606933594,42,R_A6,305.8909606933594,0.0,0,2018-01-01,STANDARD,1703.39892578125,6,1.0,6
17,305.7392272949219,42,R_A6,305.7392272949219,0.0,0,2018-01-01,STANDARD,1704.953369140625,7,1.0,7
17,305.88653564453125,42,R_A6,305.88653564453125,0.0,0,2018-01-01,STANDARD,1706.5076904296875,8,1.0,8
17,306.3328857421875,42,R_A6,306.3328857421875,0.0,0,2018-01-01,STANDARD,1708.0621337890625,9,1.0,9
17,306.1744079589844,42,R_A6,306.1744079589844,0.0,0,2018-01-01,STANDARD,1709.6165771484375,10,1.0,10
17,306.3591003417969,42,R_A6,306.3591003417969,0.0,0,2018-01-01,STANDARD,1711.564208984375,11,1.0,11
17,306.5809631347656,42,R_A6,306.5809631347656,0.0,0,2018-01-01,STANDARD,1713.9049072265625,12,1.0,12
17,306.81475830078125,42,R_A6,306.81475830078125,0.0,0,2018-01-01,STANDARD,1716.24560546875,13,1.0,13
17,307.0365905761719,42,R_A6,307.0365905761719,0.0,0,2018-01-01,STANDARD,1718.5863037109375,14,1.0,14
17,307.2584533691406,42,R_A6,307.2584533691406,0.0,0,2018-01-01,STANDARD,1720.927001953125,15,1.0,15
17,307.62530517578125,42,R_A6,307.62530517578125,0.0,0,2018-01-01,STANDARD,1723.267822265625,16,1.0,16
17,307.84716796875,42,R_A6,307.84716796875,0.0,0,2018-01-01,STANDARD,1725.6085205078125,17,1.0,17
17,307.9895324707031,42,R_A6,307.9895324707031,0.0,0,2018-01-01,STANDARD,1727.11083984375,18,1.0,18
17,307.94598388671875,42,R_A6,307.94598388671875,0.0,0,2018-01-01,STANDARD,1728.3087158203125,27,1.0,19
17,308.110107421875,42,R_A6,308.110107421875,0.0,0,2018-01-01,STANDARD,1730.0404052734375,28,1.0,20
17,308.58001708984375,42,R_A6,308.58001708984375,0.0,0,2018-01-01,STANDARD,1731.7720947265625,29,1.0,21
17,308.744140625,42,R_A6,308.744140625,0.0,0,2018-01-01,STANDARD,1733.5037841796875,30,1.0,22
17,308.60247802734375,42,R_A6,308.60247802734375,0.0,0,2018-01-01,STANDARD,1735.2353515625,31,1.0,23
22,297.4673767089844,30,R_A2,297.4673767089844,0.0,0,2018-03-01,STANDARD,1644.1319580078125,1,0.055736251175403595,1
22,297.585205078125,30,R_A2,297.585205078125,0.0,0,2018-03-01,STANDARD,1645.890625,2,0.05745413526892662,2
22,297.7030334472656,30,R_A2,297.7030334472656,0.0,0,2018-03-01,STANDARD,1647.6494140625,3,0.0619082897901535,3
22,297.82086181640625,30,R_A2,297.82086181640625,0.0,0,2018-03-01,STANDARD,1649.4080810546875,4,0.06796643882989883,4
22,297.938720703125,30,R_A2,297.938720703125,0.0,0,2018-03-01,STANDARD,1651.166748046875,5,0.07127708941698074,5
22,298.107421875,30,R_A2,298.107421875,0.0,0,2018-03-01,STANDARD,1652.9254150390625,6,0.30837777256965637,6
22,298.24395751953125,30,R_A2,298.24395751953125,0.0,0,2018-03-01,STANDARD,1654.68408203125,7,0.8971163034439087,7
22,298.3887634277344,30,R_A2,298.3887634277344,0.0,0,2018-03-01,STANDARD,1656.4427490234375,8,0.8720532059669495,8
22,298.5166015625,30,R_A2,298.5166015625,0.0,0,2018-03-01,STANDARD,1658.2015380859375,9,0.20602165162563324,9
22,298.6394348144531,30,R_A2,298.6394348144531,0.0,0,2018-03-01,STANDARD,1659.960205078125,10,0.1708698272705078,10
22,300.4657287597656,30,R_A2,300.4657287597656,0.0,0,2018-03-01,STANDARD,1661.8409423828125,11,0.0768372118473053,11
22,300.794921875,30,R_A2,300.794921875,0.0,0,2018-03-01,STANDARD,1663.843505859375,12,0.0860346332192421,12
22,300.84185791015625,30,R_A2,300.84185791015625,0.0,0,2018-03-01,STANDARD,1665.84619140625,13,0.45442500710487366,13
22,300.9764709472656,30,R_A2,300.9764709472656,0.0,0,2018-03-01,STANDARD,1667.8487548828125,14,0.5033710598945618,14
22,301.11065673828125,30,R_A2,301.11065673828125,0.0,0,2018-03-01,STANDARD,1669.8514404296875,15,0.9527751207351685,15
22,301.24493408203125,30,R_A2,301.24493408203125,0.0,0,2018-03-01,STANDARD,1671.85400390625,16,0.9758523106575012,16
22,301.2277526855469,29,R_A2,301.2277526855469,0.0,0,2018-03-01,STANDARD,1674.4324951171875,16,0.9866300225257874,17
22,301.3746032714844,29,R_A2,301.3746032714844,0.0,0,2018-03-01,STANDARD,1676.6163330078125,17,0.9937440752983093,18
22,301.49273681640625,29,R_A2,301.49273681640625,2.754322325770886e-09,0,2018-03-01,STANDARD,1678.3759765625,18,1.0,19
22,302.2723388671875,29,R_A2,302.2723388671875,-4.0298214543099675e-08,0,2018-03-01,STANDARD,1679.9100341796875,27,0.9999995827674866,20
22,302.1102294921875,29,R_A2,302.1102294921875,-1.2280012562371212e-09,0,2018-03-01,STANDARD,1681.61865234375,28,1.0,21
22,302.27850341796875,29,R_A2,302.27850341796875,-7.886040778726233e-12,0,2018-03-01,STANDARD,1683.3271484375,29,1.0,22
22,303.06024169921875,29,R_A2,303.06024169921875,-3.79493259682588e-17,0,2018-03-01,STANDARD,1685.03564453125,30,1.0,23
22,303.7305603027344,29,R_A2,303.7305603027344,-4.914714702589434e-18,0,2018-03-01,STANDARD,1686.744140625,31,1.0,24
31,256.06451416015625,20,R_A5,256.06451416015625,4.638266127683047e-16,0,2018-04-28,STANDARD,1684.89599609375,1,1.0,1
31,256.2936706542969,20,R_A5,256.2936706542969,5.171939236100619e-16,0,2018-04-28,STANDARD,1687.3193359375,2,1.0,2
31,256.52276611328125,20,R_A5,256.52276611328125,1.0100076449597441e-16,0,2018-04-28,STANDARD,1689.7427978515625,3,1.0,3
31,256.75189208984375,20,R_A5,256.75189208984375,2.0028460644275415e-16,0,2018-04-28,STANDARD,1692.1661376953125,4,1.0,4
31,256.9811096191406,20,R_A5,256.9811096191406,5.520977690862475e-16,0,2018-04-28,STANDARD,1694.589599609375,5,1.0,5
31,257.2103271484375,20,R_A5,257.2103271484375,5.229767234200854e-16,0,2018-04-28,STANDARD,1697.012939453125,6,1.0,6
31,257.7487487792969,20,R_A5,257.7487487792969,9.994864369636616e-17,0,2018-04-28,STANDARD,1699.4364013671875,7,1.0,7
31,271.3501892089844,20,R_A5,271.3501892089844,-5.821606624501971e-16,0,2018-04-28,STANDARD,1708.8504638671875,11,1.0,8
31,269.732666015625,21,R_A5,269.732666015625,-1.6595960716792035e-12,0,2018-04-28,STANDARD,1698.6922607421875,11,1.0,9
31,270.6068420410156,21,R_A5,270.6068420410156,-1.969482680714836e-15,0,2018-04-28,STANDARD,1700.7076416015625,12,1.0,10
31,271.0457458496094,21,R_A5,271.0457458496094,-5.414838025121112e-14,0,2018-04-28,STANDARD,1702.7230224609375,13,1.0,11
31,271.2396545410156,21,R_A5,271.2396545410156,-1.3225912606860263e-13,0,2018-04-28,STANDARD,1704.7384033203125,14,1.0,12
31,271.50250244140625,21,R_A5,271.50250244140625,-1.7042934446521996e-13,0,2018-04-28,STANDARD,1706.7537841796875,15,1.0,13
31,272.23382568359375,21,R_A5,272.23382568359375,-3.173252066386405e-14,0,2018-04-28,STANDARD,1708.7691650390625,16,1.0,14
31,272.8915100097656,21,R_A5,272.8915100097656,-7.253880046002685e-15,0,2018-04-28,STANDARD,1710.7845458984375,17,1.0,15
31,273.31024169921875,21,R_A5,273.31024169921875,-1.765319661284348e-14,0,2018-04-28,STANDARD,1712.5447998046875,18,1.0,16
31,273.5016174316406,21,R_A5,273.5016174316406,-2.1718595617694486e-14,0,2018-04-28,STANDARD,1713.573974609375,19,1.0,17
31,282.3929443359375,21,R_A5,282.3929443359375,-6.326891423692315e-15,0,2018-04-28,STANDARD,1715.048828125,27,1.0,18
31,282.62042236328125,21,R_A5,282.62042236328125,-5.544526900862039e-15,0,2018-04-28,STANDARD,1717.4453125,28,1.0,19
31,283.1565246582031,21,R_A5,283.1565246582031,-1.883176587894964e-15,0,2018-04-28,STANDARD,1719.8416748046875,29,1.0,20
31,287.8839111328125,21,R_A5,287.8839111328125,-3.135273520388377e-22,0,2018-04-28,STANDARD,1722.238037109375,30,1.0,21
31,283.0052795410156,21,R_A5,283.0052795410156,-1.0231136887139843e-20,0,2018-04-28,STANDARD,1724.6343994140625,31,1.0,22
28,283.3543701171875,41,R_A3,283.3543701171875,0.0,0,2018-07-03,STANDARD,1610.8480224609375,1,0.6496859788894653,1
28,283.5012512207031,41,R_A3,283.5012512207031,0.0,0,2018-07-03,STANDARD,1612.9615478515625,2,0.197194904088974,2
28,283.6423034667969,41,R_A3,283.6423034667969,0.0,0,2018-07-03,STANDARD,1615.0750732421875,3,0.1538185477256775,3
28,283.7835693359375,41,R_A3,283.7835693359375,0.0,0,2018-07-03,STANDARD,1617.1885986328125,4,0.1959647685289383,4
28,283.9598693847656,41,R_A3,283.9598693847656,0.0,0,2018-07-03,STANDARD,1619.3021240234375,5,0.6494134068489075,5
28,284.1983947753906,41,R_A3,284.1983947753906,0.0,0,2018-07-03,STANDARD,1621.41552734375,6,0.6491990089416504,6
29,283.4368591308594,41,R_A3,283.4368591308594,0.0,0,2018-07-03,STANDARD,1608.8726806640625,6,0.6491368412971497,7
29,283.57904052734375,41,R_A3,283.57904052734375,0.0,0,2018-07-03,STANDARD,1610.9139404296875,7,0.19359725713729858,8
29,283.7152099609375,41,R_A3,283.7152099609375,0.0,0,2018-07-03,STANDARD,1612.9552001953125,8,0.19593806564807892,9
29,283.8428039550781,41,R_A3,283.8428039550781,0.0,0,2018-07-03,STANDARD,1614.9964599609375,9,0.6502143740653992,10
29,284.825927734375,41,R_A3,284.825927734375,0.0,0,2018-07-03,STANDARD,1617.0377197265625,10,0.7959516048431396,11
29,292.47552490234375,41,R_A3,292.47552490234375,0.0,0,2018-07-03,STANDARD,1619.271728515625,11,0.04797997698187828,12
29,292.637939453125,41,R_A3,292.637939453125,0.0,0,2018-07-03,STANDARD,1621.6982421875,12,0.05477228760719299,13
29,292.80133056640625,41,R_A3,292.80133056640625,0.0,0,2018-07-03,STANDARD,1624.124755859375,13,0.37274378538131714,14
29,289.2301025390625,41,R_A3,289.2301025390625,0.0,0,2018-07-03,STANDARD,1628.9779052734375,15,0.48927804827690125,15
29,289.3385314941406,41,R_A3,289.3385314941406,0.0,0,2018-07-03,STANDARD,1630.6788330078125,16,0.7894749641418457,16
29,284.9351806640625,41,R_A3,284.9351806640625,0.0,0,2018-07-03,STANDARD,1632.97705078125,27,0.19684594869613647,17
29,285.1639099121094,41,R_A3,285.1639099121094,0.0,0,2018-07-03,STANDARD,1636.59814453125,28,0.04462926834821701,18
29,285.406494140625,41,R_A3,285.406494140625,0.0,0,2018-07-03,STANDARD,1640.21923828125,29,0.049651436507701874,19
29,288.14453125,41,R_A3,288.14453125,-5.6545519377948494e-09,0,2018-07-03,STANDARD,1643.8402099609375,30,0.9999999403953552,20
29,285.6845703125,41,R_A3,285.6845703125,0.0,0,2018-07-03,STANDARD,1647.4613037109375,31,0.06460963934659958,21
30,280.8318176269531,52,R_A4,280.8318176269531,0.0,0,2018-09-12,STANDARD,1631.282958984375,1,0.050726670771837234,1
31,280.587890625,52,R_A4,280.587890625,0.0,0,2018-09-12,STANDARD,1627.1331787109375,1,0.04855944588780403,2
31,280.7245178222656,52,R_A4,280.7245178222656,0.0,0,2018-09-12,STANDARD,1629.180908203125,2,0.05036439374089241,3
31,280.8611755371094,52,R_A4,280.8611755371094,0.0,0,2018-09-12,STANDARD,1631.2286376953125,3,0.05343220382928848,4
31,280.997802734375,52,R_A4,280.997802734375,0.0,0,2018-09-12,STANDARD,1633.2764892578125,4,0.056452494114637375,5
32,281.0394592285156,52,R_A4,281.0394592285156,0.0,0,2018-09-12,STANDARD,1633.4512939453125,4,0.05709987133741379,6
32,281.0118713378906,51,R_A4,281.0118713378906,0.0,0,2018-09-12,STANDARD,1633.53564453125,4,0.05619572848081589,7
33,281.284912109375,51,R_A4,281.284912109375,0.0,0,2018-09-12,STANDARD,1637.2568359375,4,0.056623343378305435,8
33,281.3309326171875,50,R_A4,281.3309326171875,0.0,0,2018-09-12,STANDARD,1638.7109375,4,0.05726608633995056,9
34,281.443359375,50,R_A4,281.443359375,0.0,0,2018-09-12,STANDARD,1640.2454833984375,4,0.06027445197105408,10
34,281.31634521484375,50,R_A4,281.31634521484375,0.0,0,2018-09-12,STANDARD,1638.3370361328125,3,0.17157378792762756,11
35,281.5840759277344,50,R_A4,281.5840759277344,0.0,0,2018-09-12,STANDARD,1642.767333984375,3,0.14216332137584686,12
35,281.4471740722656,50,R_A4,281.4471740722656,0.0,0,2018-09-12,STANDARD,1640.95263671875,2,0.6499670147895813,13
35,281.2516174316406,49,R_A4,281.2516174316406,0.0,0,2018-09-12,STANDARD,1642.9669189453125,2,0.6510370969772339,14
35,281.140625,49,R_A4,281.140625,0.0,0,2018-09-12,STANDARD,1641.1787109375,1,0.2311277985572815,15
36,280.5796813964844,49,R_A4,280.5796813964844,0.0,0,2018-09-12,STANDARD,1647.6434326171875,30,0.06267756223678589,16
36,280.1582946777344,49,R_A4,280.1582946777344,0.0,0,2018-09-12,STANDARD,1641.330322265625,29,0.09729212522506714,17
36,279.6091003417969,48,R_A4,279.6091003417969,0.0,0,2018-09-12,STANDARD,1636.20703125,29,0.6590309739112854,18
37,280.5452575683594,48,R_A4,280.5452575683594,0.0,0,2018-09-12,STANDARD,1646.8509521484375,29,0.25671276450157166,19
38,281.1005859375,48,R_A4,281.1005859375,0.0,0,2018-09-12,STANDARD,1652.3250732421875,29,0.324716180562973,20
38,281.1558837890625,47,R_A4,281.1558837890625,0.0,0,2018-09-12,STANDARD,1655.211181640625,29,0.159272700548172,21
38,281.5246887207031,47,R_A4,281.5246887207031,0.0,0,2018-09-12,STANDARD,1660.78125,30,0.07568274438381195,22
17,270.4253234863281,42,R_A6,270.4253234863281,4.3047667040968084e-15,0,2018-11-07,STANDARD,1695.626708984375,1,1.0,1
17,270.5694274902344,42,R_A6,270.5694274902344,1.4614297185605585e-13,0,2018-11-07,STANDARD,1697.18115234375,2,1.0,2
17,270.7106018066406,42,R_A6,270.7106018066406,1.4580517511669083e-13,0,2018-11-07,STANDARD,1698.735595703125,3,1.0,3
17,270.97265625,42,R_A6,270.97265625,3.5174980722601666e-16,0,2018-11-07,STANDARD,1700.2900390625,4,1.0,4
17,271.2379150390625,42,R_A6,271.2379150390625,1.0101445598947339e-16,0,2018-11-07,STANDARD,1701.844482421875,5,1.0,5
17,271.44964599609375,42,R_A6,271.44964599609375,-1.9542278290930228e-15,0,2018-11-07,STANDARD,1703.39892578125,6,1.0,6
17,271.3193359375,42,R_A6,271.3193359375,-5.7580812710402666e-15,0,2018-11-07,STANDARD,1704.953369140625,7,1.0,7
17,271.48114013671875,42,R_A6,271.48114013671875,-4.68768954724327e-15,0,2018-11-07,STANDARD,1706.5076904296875,8,1.0,8
17,271.9745178222656,42,R_A6,271.9745178222656,-2.9850886311207797e-16,0,2018-11-07,STANDARD,1708.0621337890625,9,1.0,9
17,271.93218994140625,42,R_A6,271.93218994140625,-8.269932996870719e-14,0,2018-11-07,STANDARD,1709.6165771484375,10,1.0,10
17,278.7765197753906,42,R_A6,278.7765197753906,-2.6574130090331675e-17,0,2018-11-07,STANDARD,1711.564208984375,11,1.0,11
17,278.99810791015625,42,R_A6,278.99810791015625,-7.188992789293249e-18,0,2018-11-07,STANDARD,1713.9049072265625,12,1.0,12
17,279.2317810058594,42,R_A6,279.2317810058594,-8.676382231081494e-19,0,2018-11-07,STANDARD,1716.24560546875,13,1.0,13
