DRAWDOWN,CONIDX,DEPTH,CONJPOS,DATE,WELL,WELLMODEL,CONBPRES,CONKPOS,PRESSURE,SGAS,SWAT,CONIPOS
0,16,1669.11572265625,30,2018-01-01,R_A2,STANDARD,302.5526123046875,16,302.5526123046875,0.0,0.9702016711235046,22
0,17,1671.111572265625,30,2018-01-01,R_A2,STANDARD,302.6864929199219,17,302.6864929199219,0.0,0.9523286819458008,22
0,18,1672.9881591796875,30,2018-01-01,R_A2,STANDARD,302.8123779296875,18,302.8123779296875,0.0,0.9832528829574585,22
0,19,1674.229736328125,29,2018-01-01,R_A2,STANDARD,302.89569091796875,18,302.89569091796875,0.0,0.9928692579269409,22
0,20,1676.1676025390625,29,2018-01-01,R_A2,STANDARD,303.02569580078125,27,303.02569580078125,0.0,0.6481541991233826,22
0,21,1677.9368896484375,29,2018-01-01,R_A2,STANDARD,303.47802734375,28,303.47802734375,0.0,1.0,22
0,22,1679.7061767578125,29,2018-01-01,R_A2,STANDARD,303.64569091796875,29,303.64569091796875,0.0,1.0,22
0,23,1681.4754638671875,29,2018-01-01,R_A2,STANDARD,303.8133544921875,30,303.8133544921875,0.0,1.0,22
0,24,1683.2447509765625,29,2018-01-01,R_A2,STANDARD,303.98101806640625,31,303.98101806640625,0.0,1.0,22
0,1,1609.243408203125,41,2018-01-01,R_A3,STANDARD,298.53814697265625,1,298.53814697265625,0.0,0.1351146101951599,28
0,2,1611.3077392578125,41,2018-01-01,R_A3,STANDARD,298.676513671875,2,298.676513671875,0.0,0.11823459714651108,28
0,3,1613.3720703125,41,2018-01-01,R_A3,STANDARD,298.8148498535156,3,298.8148498535156,0.0,0.12243370711803436,28
0,4,1615.4365234375,41,2018-01-01,R_A3,STANDARD,298.9532165527344,4,298.9532165527344,0.0,0.24829745292663574,28
0,5,1617.5008544921875,41,2018-01-01,R_A3,STANDARD,299.0915832519531,5,299.0915832519531,0.0,0.6481541991233826,28
0,6,1619.565185546875,41,2018-01-01,R_A3,STANDARD,299.2299499511719,6,299.2299499511719,0.0,0.3404858112335205,28
0,7,1609.3663330078125,41,2018-01-01,R_A3,STANDARD,298.54638671875,6,298.54638671875,0.0,0.6481541991233826,29
0,8,1611.4163818359375,41,2018-01-01,R_A3,STANDARD,298.68377685546875,7,298.68377685546875,0.0,0.1983322650194168,29
0,9,1613.46630859375,41,2018-01-01,R_A3,STANDARD,298.8211669921875,8,298.8211669921875,0.0,0.20094092190265656,29
0,10,1615.516357421875,41,2018-01-01,R_A3,STANDARD,298.95855712890625,9,298.95855712890625,0.0,0.6481541991233826,29
0,11,1617.5662841796875,41,2018-01-01,R_A3,STANDARD,299.095947265625,10,299.095947265625,0.0,0.7979751825332642,29
0,12,1619.750732421875,41,2018-01-01,R_A3,STANDARD,299.24237060546875,11,299.24237060546875,0.0,0.05079192295670509,29
0,13,1622.0697021484375,41,2018-01-01,R_A3,STANDARD,299.3978271484375,12,299.3978271484375,0.0,0.05455172061920166,29
0,14,1624.388671875,41,2018-01-01,R_A3,STANDARD,299.5532531738281,13,299.5532531738281,0.0,0.3680056035518646,29
0,15,1626.707763671875,41,2018-01-01,R_A3,STANDARD,299.7087097167969,14,299.7087097167969,0.0,0.3714577257633209,29
0,16,1629.026611328125,41,2018-01-01,R_A3,STANDARD,299.8641662597656,15,299.8641662597656,0.0,0.4909714162349701,29
0,17,1630.9468994140625,41,2018-01-01,R_A3,STANDARD,299.992919921875,16,299.992919921875,0.0,0.8089039921760559,29
0,18,1633.5262451171875,41,2018-01-01,R_A3,STANDARD,300.16583251953125,27,300.16583251953125,0.0,0.3014692962169647,29
0,19,1637.1630859375,41,2018-01-01,R_A3,STANDARD,300.40966796875,28,300.40966796875,0.0,0.044041041284799576,29
0,20,1640.8001708984375,41,2018-01-01,R_A3,STANDARD,300.6535339355469,29,300.6535339355469,0.0,0.08846355974674225,29
0,21,1644.4371337890625,41,2018-01-01,R_A3,STANDARD,300.89739990234375,30,300.89739990234375,0.0,1.0,29
0,22,1648.0740966796875,41,2018-01-01,R_A3,STANDARD,301.14129638671875,31,301.14129638671875,0.0,0.06317919492721558,29
0,1,1631.1873779296875,52,2018-01-01,R_A4,STANDARD,300.009033203125,1,300.009033203125,0.0,0.05148448422551155,30
0,2,1627.4293212890625,52,2018-01-01,R_A4,STANDARD,299.7571105957031,1,299.7571105957031,0.0,0.04942012205719948,31
0,3,1629.4896240234375,52,2018-01-01,R_A4,STANDARD,299.89520263671875,2,299.89520263671875,0.0,0.05094006285071373,31
0,4,1631.5498046875,52,2018-01-01,R_A4,STANDARD,300.0333251953125,3,300.0333251953125,0.0,0.05282565578818321,31
0,5,1633.610107421875,52,2018-01-01,R_A4,STANDARD,300.17144775390625,4,300.17144775390625,0.0,0.059012703597545624,31
0,6,1632.3968505859375,52,2018-01-01,R_A4,STANDARD,300.0901184082031,4,300.0901184082031,0.0,0.05643600597977638,32
0,7,1635.880615234375,51,2018-01-01,R_A4,STANDARD,300.3236999511719,4,300.3236999511719,0.0,0.05788363516330719,32
0,8,1637.321044921875,51,2018-01-01,R_A4,STANDARD,300.4202575683594,4,300.4202575683594,0.0,0.058634817600250244,33
0,9,1635.474609375,51,2018-01-01,R_A4,STANDARD,300.29644775390625,3,300.29644775390625,0.0,0.05906778573989868,33
0,10,1642.1485595703125,50,2018-01-01,R_A4,STANDARD,300.74395751953125,4,300.74395751953125,0.0,0.13861097395420074,33
0,11,1641.132080078125,50,2018-01-01,R_A4,STANDARD,300.67578125,4,300.67578125,0.0,0.13421428203582764,34
0,12,1639.20703125,50,2018-01-01,R_A4,STANDARD,300.5467224121094,3,300.5467224121094,0.0,0.1400769203901291,34
0,13,1640.9061279296875,50,2018-01-01,R_A4,STANDARD,300.66064453125,3,300.66064453125,0.0,0.23393802344799042,35
0,14,1639.0426025390625,50,2018-01-01,R_A4,STANDARD,300.53570556640625,2,300.53570556640625,0.0,0.22923102974891663,35
0,15,1641.93212890625,49,2018-01-01,R_A4,STANDARD,300.72943115234375,2,300.72943115234375,0.0,0.23608194291591644,35
0,16,1642.357421875,49,2018-01-01,R_A4,STANDARD,300.7579650878906,30,300.7579650878906,0.0,0.6481541991233826,36
0,17,1639.6068115234375,48,2018-01-01,R_A4,STANDARD,300.5735168457031,30,300.5735168457031,0.0,0.31965819001197815,36
0,18,1646.7513427734375,48,2018-01-01,R_A4,STANDARD,301.0526123046875,30,301.0526123046875,0.0,0.6481541991233826,37
0,19,1653.461669921875,48,2018-01-01,R_A4,STANDARD,301.5025939941406,30,301.5025939941406,0.0,0.6481541991233826,38
0,20,1657.8184814453125,47,2018-01-01,R_A4,STANDARD,301.7947998046875,30,301.7947998046875,0.0,0.23997251689434052,38
0,1,1685.026611328125,20,2018-01-01,R_A5,STANDARD,303.8440856933594,1,303.8440856933594,0.0,1.0,31
0,2,1687.3070068359375,20,2018-01-01,R_A5,STANDARD,304.0601806640625,2,304.0601806640625,0.0,1.0,31
0,3,1689.5875244140625,20,2018-01-01,R_A5,STANDARD,304.27630615234375,3,304.27630615234375,0.0,1.0,31
0,4,1691.8680419921875,20,2018-01-01,R_A5,STANDARD,304.4924011230469,4,304.4924011230469,0.0,1.0,31
0,5,1694.1485595703125,20,2018-01-01,R_A5,STANDARD,304.7085266113281,5,304.7085266113281,0.0,1.0,31
0,6,1696.4290771484375,20,2018-01-01,R_A5,STANDARD,304.9246520996094,6,304.9246520996094,0.0,1.0,31
0,7,1698.70947265625,20,2018-01-01,R_A5,STANDARD,305.446533203125,7,305.446533203125,0.0,1.0,31
0,8,1707.6488037109375,20,2018-01-01,R_A5,STANDARD,305.988037109375,11,305.988037109375,0.0,1.0,31
0,9,1709.5638427734375,20,2018-01-01,R_A5,STANDARD,306.1695251464844,12,306.1695251464844,0.0,1.0,31
0,10,1701.7845458984375,21,2018-01-01,R_A5,STANDARD,305.4322814941406,12,305.4322814941406,0.0,1.0,31
0,11,1703.735107421875,21,2018-01-01,R_A5,STANDARD,305.6291198730469,13,305.6291198730469,0.0,1.0,31
0,12,1705.6856689453125,21,2018-01-01,R_A5,STANDARD,305.81396484375,14,305.81396484375,0.0,1.0,31
0,13,1707.63623046875,21,2018-01-01,R_A5,STANDARD,305.9988098144531,15,305.9988098144531,0.0,1.0,31
0,14,1709.5867919921875,21,2018-01-01,R_A5,STANDARD,306.1836853027344,16,306.1836853027344,0.0,1.0,31
0,15,1711.537353515625,21,2018-01-01,R_A5,STANDARD,306.5135498046875,17,306.5135498046875,0.0,1.0,31
0,16,1713.35400390625,21,2018-01-01,R_A5,STANDARD,306.6856994628906,18,306.6856994628906,0.0,1.0,31
0,17,1714.3951416015625,21,2018-01-01,R_A5,STANDARD,306.7843933105469,19,306.7843933105469,0.0,1.0,31
0,18,1715.7628173828125,21,2018-01-01,R_A5,STANDARD,306.75689697265625,27,306.75689697265625,0.0,1.0,31
0,19,1718.098388671875,21,2018-01-01,R_A5,STANDARD,306.978271484375,28,306.978271484375,0.0,1.0,31
0,20,1720.43408203125,21,2018-01-01,R_A5,STANDARD,307.5054016113281,29,307.5054016113281,0.0,1.0,31
0,21,1722.7696533203125,21,2018-01-01,R_A5,STANDARD,307.7267761230469,30,307.7267761230469,0.0,1.0,31
0,22,1725.105224609375,21,2018-01-01,R_A5,STANDARD,307.9481506347656,31,307.9481506347656,0.0,1.0,31
0,1,1695.20263671875,42,2018-01-01,R_A6,STANDARD,305.11419677734375,1,305.11419677734375,0.0,1.0,17
0,2,1696.7510986328125,42,2018-01-01,R_A6,STANDARD,305.2609558105469,2,305.2609558105469,0.0,1.0,17
0,3,1698.299560546875,42,2018-01-01,R_A6,STANDARD,305.4076843261719,3,305.4076843261719,0.0,1.0,17
0,4,1699.84814453125,42,2018-01-01,R_A6,STANDARD,305.554443359375,4,305.554443359375,0.0,1.0,17
0,5,1701.3966064453125,42,2018-01-01,R_A6,STANDARD,305.7012023925781,5,305.7012023925781,0.0,1.0,17
0,6,1702.9451904296875,42,2018-01-01,R_A6,STANDARD,305.84796142578125,6,305.84796142578125,0.0,1.0,17
0,7,1704.49365234375,42,2018-01-01,R_A6,STANDARD,305.6956481933594,7,305.6956481933594,0.0,1.0,17
0,8,1706.042236328125,42,2018-01-01,R_A6,STANDARD,305.8424072265625,8,305.8424072265625,0.0,1.0,17
0,9,1707.5906982421875,42,2018-01-01,R_A6,STANDARD,306.2882080078125,9,306.2882080078125,0.0,1.0,17
0,10,1709.1392822265625,42,2018-01-01,R_A6,STANDARD,306.1291809082031,10,306.1291809082031,0.0,1.0,17
0,11,1711.055419921875,42,2018-01-01,R_A6,STANDARD,306.3109130859375,11,306.3109130859375,0.0,1.0,17
0,12,1713.3392333984375,42,2018-01-01,R_A6,STANDARD,306.52734375,12,306.52734375,0.0,1.0,17
0,13,1715.623046875,42,2018-01-01,R_A6,STANDARD,306.7557678222656,13,306.7557678222656,0.0,1.0,17
0,14,1717.9068603515625,42,2018-01-01,R_A6,STANDARD,306.9721984863281,14,306.9721984863281,0.0,1.0,17
0,15,1720.190673828125,42,2018-01-01,R_A6,STANDARD,307.18865966796875,15,307.18865966796875,0.0,1.0,17
0,16,1722.474365234375,42,2018-01-01,R_A6,STANDARD,307.55010986328125,16,307.55010986328125,0.0,1.0,17
0,17,1724.7581787109375,42,2018-01-01,R_A6,STANDARD,307.7665710449219,17,307.7665710449219,0.0,1.0,17
0,18,1726.394287109375,42,2018-01-01,R_A6,STANDARD,307.921630859375,18,307.921630859375,0.0,1.0,17
0,19,1727.7508544921875,42,2018-01-01,R_A6,STANDARD,307.8930969238281,27,307.8930969238281,0.0,1.0,17
0,20,1729.4755859375,42,2018-01-01,R_A6,STANDARD,308.3623352050781,28,308.3623352050781,0.0,1.0,17
0,21,1731.2001953125,42,2018-01-01,R_A6,STANDARD,308.52581787109375,29,308.52581787109375,0.0,1.0,17
0,22,1732.9249267578125,42,2018-01-01,R_A6,STANDARD,308.68927001953125,30,308.68927001953125,0.0,1.0,17
0,23,1734.649658203125,42,2018-01-01,R_A6,STANDARD,308.8527526855469,31,308.8527526855469,0.0,1.0,17
0,1,1641.094970703125,30,2018-03-01,R_A2,STANDARD,298.6831970214844,1,298.6831970214844,0.0,0.10822642594575882,22
0,2,1642.8890380859375,30,2018-03-01,R_A2,STANDARD,298.803466796875,2,298.803466796875,0.0,0.1105959564447403,22
0,3,1644.68310546875,30,2018-03-01,R_A2,STANDARD,298.92376708984375,3,298.92376708984375,0.0,0.07775332033634186,22
0,4,1646.4771728515625,30,2018-03-01,R_A2,STANDARD,299.04400634765625,4,299.04400634765625,0.0,0.06679895520210266,22
0,5,1648.2713623046875,30,2018-03-01,R_A2,STANDARD,299.1642761230469,5,299.1642761230469,0.0,0.07245783507823944,22
0,6,1650.0654296875,30,2018-03-01,R_A2,STANDARD,299.2845458984375,6,299.2845458984375,0.0,0.11854424327611923,22
0,7,1651.859619140625,30,2018-03-01,R_A2,STANDARD,299.4048156738281,7,299.4048156738281,0.0,0.6482802629470825,22
0,8,1653.6536865234375,30,2018-03-01,R_A2,STANDARD,299.5408630371094,8,299.5408630371094,0.0,0.6483540534973145,22
0,9,1655.44775390625,30,2018-03-01,R_A2,STANDARD,299.68896484375,9,299.68896484375,0.0,0.173452228307724,22
0,10,1657.2418212890625,30,2018-03-01,R_A2,STANDARD,299.7399597167969,10,299.7399597167969,0.0,0.3260149657726288,22
0,11,1659.1368408203125,30,2018-03-01,R_A2,STANDARD,299.8424377441406,11,299.8424377441406,0.0,0.07780759036540985,22
0,12,1661.132568359375,30,2018-03-01,R_A2,STANDARD,299.97503662109375,12,299.97503662109375,0.0,0.07673418521881104,22
0,13,1663.12841796875,30,2018-03-01,R_A2,STANDARD,300.13250732421875,13,300.13250732421875,0.0,0.45597943663597107,22
0,14,1665.1241455078125,30,2018-03-01,R_A2,STANDARD,300.2682800292969,14,300.2682800292969,0.0,0.49749433994293213,22
0,15,1667.1199951171875,30,2018-03-01,R_A2,STANDARD,300.4062194824219,15,300.4062194824219,0.0,0.6977916359901428,22
0,16,1669.11572265625,30,2018-03-01,R_A2,STANDARD,300.5404052734375,16,300.5404052734375,0.0,0.9701833724975586,22
0,17,1671.111572265625,30,2018-03-01,R_A2,STANDARD,300.6746826171875,17,300.6746826171875,0.0,0.9522993564605713,22
0,18,1672.9881591796875,30,2018-03-01,R_A2,STANDARD,300.8006896972656,18,300.8006896972656,0.0,0.9832425713539124,22
0,19,1674.229736328125,29,2018-03-01,R_A2,STANDARD,300.74755859375,18,300.74755859375,0.0,0.9928645491600037,22
0,20,1676.1676025390625,29,2018-03-01,R_A2,STANDARD,300.75750732421875,27,300.75750732421875,0.0,0.6483157277107239,22
0,21,1677.9368896484375,29,2018-03-01,R_A2,STANDARD,303.4607849121094,28,303.4607849121094,-3.3475044889768593e-15,1.0,22
0,22,1679.7061767578125,29,2018-03-01,R_A2,STANDARD,303.6309814453125,29,303.6309814453125,-9.635992921148322e-16,1.0,22
0,23,1681.4754638671875,29,2018-03-01,R_A2,STANDARD,303.79876708984375,30,303.79876708984375,-1.4990258381425593e-16,1.0,22
0,24,1683.2447509765625,29,2018-03-01,R_A2,STANDARD,303.97161865234375,31,303.97161865234375,-1.9792422009505448e-17,1.0,22
0,1,1685.026611328125,20,2018-04-28,R_A5,STANDARD,271.8158264160156,1,271.8158264160156,-1.2959964590213147e-13,1.0,31
0,2,1687.3070068359375,20,2018-04-28,R_A5,STANDARD,272.03192138671875,2,272.03192138671875,-2.2711654334549997e-13,1.0,31
0,3,1689.5875244140625,20,2018-04-28,R_A5,STANDARD,272.24810791015625,3,272.24810791015625,-2.595008897435941e-13,1.0,31
0,4,1691.8680419921875,20,2018-04-28,R_A5,STANDARD,272.4643249511719,4,272.4643249511719,-2.56879885201719e-13,1.0,31
0,5,1694.1485595703125,20,2018-04-28,R_A5,STANDARD,272.680419921875,5,272.680419921875,-2.4984289810625615e-13,1.0,31
0,6,1696.4290771484375,20,2018-04-28,R_A5,STANDARD,272.8963623046875,6,272.8963623046875,-2.0570291347013492e-13,1.0,31
0,7,1698.70947265625,20,2018-04-28,R_A5,STANDARD,273.4400939941406,7,273.4400939941406,-7.682687765044743e-14,1.0,31
0,8,1707.6488037109375,20,2018-04-28,R_A5,STANDARD,273.46990966796875,11,273.46990966796875,-2.813548656208087e-12,1.0,31
0,9,1709.5638427734375,20,2018-04-28,R_A5,STANDARD,273.651123046875,12,273.651123046875,-2.7331572335226317e-12,1.0,31
0,10,1701.7845458984375,21,2018-04-28,R_A5,STANDARD,272.1844787597656,12,272.1844787597656,-3.336326354075325e-11,1.0,31
0,11,1703.735107421875,21,2018-04-28,R_A5,STANDARD,272.38177490234375,13,272.38177490234375,-1.1117908893867878e-12,1.0,31
0,12,1705.6856689453125,21,2018-04-28,R_A5,STANDARD,272.5672607421875,14,272.5672607421875,-2.2991795099736034e-12,1.0,31
0,13,1707.63623046875,21,2018-04-28,R_A5,STANDARD,273.1717224121094,15,273.1717224121094,-3.747609427645626e-12,1.0,31
0,14,1709.5867919921875,21,2018-04-28,R_A5,STANDARD,273.88409423828125,16,273.88409423828125,-1.831617539929664e-12,1.0,31
0,15,1711.537353515625,21,2018-04-28,R_A5,STANDARD,274.18988037109375,17,274.18988037109375,-1.784224487990163e-13,1.0,31
0,16,1713.35400390625,21,2018-04-28,R_A5,STANDARD,274.345458984375,18,274.345458984375,-1.8435552834750873e-13,1.0,31
0,17,1714.3951416015625,21,2018-04-28,R_A5,STANDARD,274.4352722167969,19,274.4352722167969,0.0,1.0,31
0,18,1715.7628173828125,21,2018-04-28,R_A5,STANDARD,274.40179443359375,27,274.40179443359375,-7.35495258447072e-12,1.0,31
0,19,1718.098388671875,21,2018-04-28,R_A5,STANDARD,274.6428527832031,28,274.6428527832031,-5.331128333924129e-12,1.0,31
0,20,1720.43408203125,21,2018-04-28,R_A5,STANDARD,285.6801452636719,29,285.6801452636719,-1.1623442447427697e-19,1.0,31
0,21,1722.7696533203125,21,2018-04-28,R_A5,STANDARD,281.62628173828125,30,281.62628173828125,-1.2170939656736197e-16,1.0,31
0,22,1725.105224609375,21,2018-04-28,R_A5,STANDARD,298.2350769042969,31,298.2350769042969,-3.3300672643076734e-20,1.0,31
0,1,1609.243408203125,41,2018-07-03,R_A3,STANDARD,282.95770263671875,1,282.95770263671875,0.0,0.13515225052833557,28
0,2,1611.3077392578125,41,2018-07-03,R_A3,STANDARD,283.0955505371094,2,283.0955505371094,0.0,0.11842266470193863,28
0,3,1613.3720703125,41,2018-07-03,R_A3,STANDARD,283.2334289550781,3,283.2334289550781,0.0,0.12275934964418411,28
0,4,1615.4365234375,41,2018-07-03,R_A3,STANDARD,283.37237548828125,4,283.37237548828125,0.0,0.24893516302108765,28
0,5,1617.5008544921875,41,2018-07-03,R_A3,STANDARD,283.5108337402344,5,283.5108337402344,0.0,0.6496511101722717,28
0,6,1619.565185546875,41,2018-07-03,R_A3,STANDARD,283.6532287597656,6,283.6532287597656,0.0,0.3412711024284363,28
0,7,1609.3663330078125,41,2018-07-03,R_A3,STANDARD,282.9769287109375,6,282.9769287109375,0.0,0.6491513252258301,29
0,8,1611.4163818359375,41,2018-07-03,R_A3,STANDARD,283.1291198730469,7,283.1291198730469,0.0,0.19863103330135345,29
0,9,1613.46630859375,41,2018-07-03,R_A3,STANDARD,283.2658996582031,8,283.2658996582031,0.0,0.20123758912086487,29
0,10,1615.516357421875,41,2018-07-03,R_A3,STANDARD,283.4007263183594,9,283.4007263183594,0.0,0.6499795317649841,29
0,11,1617.5662841796875,41,2018-07-03,R_A3,STANDARD,284.29400634765625,10,284.29400634765625,0.0,0.7970871925354004,29
0,12,1619.750732421875,41,2018-07-03,R_A3,STANDARD,283.779296875,11,283.779296875,0.0,0.05098845064640045,29
0,13,1622.0697021484375,41,2018-07-03,R_A3,STANDARD,283.93414306640625,12,283.93414306640625,0.0,0.054677266627550125,29
0,14,1624.388671875,41,2018-07-03,R_A3,STANDARD,284.0894470214844,13,284.0894470214844,0.0,0.36853352189064026,29
0,15,1626.707763671875,41,2018-07-03,R_A3,STANDARD,284.2874755859375,14,284.2874755859375,0.0,0.37197744846343994,29
0,16,1629.026611328125,41,2018-07-03,R_A3,STANDARD,284.2341003417969,15,284.2341003417969,0.0,0.48984360694885254,29
0,17,1630.9468994140625,41,2018-07-03,R_A3,STANDARD,284.3563537597656,16,284.3563537597656,0.0,0.8013084530830383,29
0,18,1633.5262451171875,41,2018-07-03,R_A3,STANDARD,284.3284606933594,27,284.3284606933594,0.0,0.3069908320903778,29
0,19,1637.1630859375,41,2018-07-03,R_A3,STANDARD,284.5114440917969,28,284.5114440917969,0.0,0.04454122483730316,29
0,20,1640.8001708984375,41,2018-07-03,R_A3,STANDARD,284.7543029785156,29,284.7543029785156,0.0,0.08934645354747772,29
0,21,1644.4371337890625,41,2018-07-03,R_A3,STANDARD,288.6020812988281,30,288.6020812988281,-5.750245071767246e-11,1.0,29
0,22,1648.0740966796875,41,2018-07-03,R_A3,STANDARD,285.2319641113281,31,285.2319641113281,0.0,0.06384533643722534,29
0,1,1631.1873779296875,52,2018-09-12,R_A4,STANDARD,275.8803405761719,1,275.8803405761719,0.0,0.05160946771502495,30
0,2,1627.4293212890625,52,2018-09-12,R_A4,STANDARD,275.7680969238281,1,275.7680969238281,0.0,0.049549952149391174,31
0,3,1629.4896240234375,52,2018-09-12,R_A4,STANDARD,275.9053955078125,2,275.9053955078125,0.0,0.05107259750366211,31
0,4,1631.5498046875,52,2018-09-12,R_A4,STANDARD,276.042724609375,3,276.042724609375,0.0,0.052962590008974075,31
0,5,1633.610107421875,52,2018-09-12,R_A4,STANDARD,276.1800842285156,4,276.1800842285156,0.0,0.059125497937202454,31
0,6,1632.3968505859375,52,2018-09-12,R_A4,STANDARD,276.2666931152344,4,276.2666931152344,0.0,0.05655212327837944,32
0,7,1635.880615234375,51,2018-09-12,R_A4,STANDARD,276.38458251953125,4,276.38458251953125,0.0,0.05802403762936592,32
0,8,1637.321044921875,51,2018-09-12,R_A4,STANDARD,276.6650695800781,4,276.6650695800781,0.0,0.05874808505177498,33
0,9,1635.474609375,51,2018-09-12,R_A4,STANDARD,276.5420227050781,3,276.5420227050781,0.0,0.059175990521907806,33
0,10,1642.1485595703125,50,2018-09-12,R_A4,STANDARD,276.8962707519531,4,276.8962707519531,0.0,0.1391790509223938,33
0,11,1641.132080078125,50,2018-09-12,R_A4,STANDARD,277.02520751953125,4,277.02520751953125,0.0,0.13824781775474548,34
0,12,1639.20703125,50,2018-09-12,R_A4,STANDARD,276.91192626953125,3,276.91192626953125,0.0,0.14043393731117249,34
0,13,1640.9061279296875,50,2018-09-12,R_A4,STANDARD,277.2220764160156,3,277.2220764160156,0.0,0.23440544307231903,35
0,14,1639.0426025390625,50,2018-09-12,R_A4,STANDARD,277.09765625,2,277.09765625,0.0,0.22965684533119202,35
0,15,1641.93212890625,49,2018-09-12,R_A4,STANDARD,277.2165222167969,2,277.2165222167969,0.0,0.23658442497253418,35
0,16,1642.357421875,49,2018-09-12,R_A4,STANDARD,279.2173767089844,30,279.2173767089844,0.0,0.6495924592018127,36
0,17,1639.6068115234375,48,2018-09-12,R_A4,STANDARD,279.0137634277344,30,279.0137634277344,0.0,0.27296966314315796,36
0,18,1646.7513427734375,48,2018-09-12,R_A4,STANDARD,279.51434326171875,30,279.51434326171875,0.0,0.6509462594985962,37
0,19,1653.461669921875,48,2018-09-12,R_A4,STANDARD,280.0113525390625,30,280.0113525390625,0.0,0.7036784887313843,38
0,20,1657.8184814453125,47,2018-09-12,R_A4,STANDARD,280.2756652832031,30,280.2756652832031,0.0,0.3601084053516388,38
0,1,1695.20263671875,42,2018-11-07,R_A6,STANDARD,274.0430908203125,1,274.0430908203125,1.3468021557509776e-17,1.0,17
0,2,1696.7510986328125,42,2018-11-07,R_A6,STANDARD,274.18902587890625,2,274.18902587890625,2.361240990708556e-17,1.0,17
0,3,1698.299560546875,42,2018-11-07,R_A6,STANDARD,274.33172607421875,3,274.33172607421875,2.4185816470790994e-17,1.0,17
0,4,1699.84814453125,42,2018-11-07,R_A6,STANDARD,274.4703063964844,4,274.4703063964844,3.484914898536111e-17,1.0,17
0,5,1701.3966064453125,42,2018-11-07,R_A6,STANDARD,274.6072692871094,5,274.6072692871094,1.693346081939557e-17,1.0,17
0,6,1702.9451904296875,42,2018-11-07,R_A6,STANDARD,274.7475280761719,6,274.7475280761719,5.772976874813325e-16,1.0,17
0,7,1704.49365234375,42,2018-11-07,R_A6,STANDARD,274.5926513671875,7,274.5926513671875,1.0143871758739632e-15,1.0,17
0,8,1706.042236328125,42,2018-11-07,R_A6,STANDARD,274.7375793457031,8,274.7375793457031,7.788739000546413e-16,1.0,17
0,9,1707.5906982421875,42,2018-11-07,R_A6,STANDARD,275.17694091796875,9,275.17694091796875,4.69351510898224e-17,1.0,17
0,10,1709.1392822265625,42,2018-11-07,R_A6,STANDARD,274.9996032714844,10,274.9996032714844,1.2387338469430423e-14,1.0,17
0,11,1711.055419921875,42,2018-11-07,R_A6,STANDARD,275.2471923828125,11,275.2471923828125,1.102016291805799e-14,1.0,17
0,12,1713.3392333984375,42,2018-11-07,R_A6,STANDARD,275.46331787109375,12,275.46331787109375,4.4213044615953705e-15,1.0,17
0,13,1715.623046875,42,2018-11-07,R_A6,STANDARD,275.6919860839844,13,275.6919860839844,3.579185628924125e-16,1.0,17
0,14,1717.9068603515625,42,2018-11-07,R_A6,STANDARD,275.9090881347656,14,275.9090881347656,2.405398869656842e-16,1.0,17
0,15,1720.190673828125,42,2018-11-07,R_A6,STANDARD,276.1491394042969,15,276.1491394042969,1.1939536872991222e-16,1.0,17
