DEPTH,PRESSURE,CONBPRES,SWAT,DRAWDOWN,WELL,CONIDX,CONIPOS,SGAS,DATE,WELLMODEL,CONKPOS,CONJPOS
1712.325439453125,279.1845397949219,279.1845397949219,1.0,0,R_A6,12,17,6.979665456707806e-11,2018-11-07,STANDARD,12,42
1714.547607421875,279.4175109863281,279.4175109863281,1.0,0,R_A6,13,17,1.3190156974464406e-13,2018-11-07,STANDARD,13,42
1716.769775390625,279.6279296875,279.6279296875,1.0,0,R_A6,14,17,4.619560376589726e-12,2018-11-07,STANDARD,14,42
1718.991943359375,279.8385314941406,279.8385314941406,1.0,0,R_A6,15,17,2.528417362632207e-12,2018-11-07,STANDARD,15,42
1721.214111328125,280.1943054199219,280.1943054199219,1.0,0,R_A6,16,17,7.502013333465785e-13,2018-11-07,STANDARD,16,42
1723.436279296875,280.4049072265625,280.4049072265625,1.0,0,R_A6,17,17,1.562105046010176e-12,2018-11-07,STANDARD,17,42
1725.1317138671875,280.56549072265625,280.56549072265625,1.0,0,R_A6,18,17,1.2924513889678302e-12,2018-11-07,STANDARD,18,42
1726.565185546875,279.9797058105469,279.9797058105469,1.0,0,R_A6,19,17,-1.6793306112025674e-12,2018-11-07,STANDARD,26,42
1728.2630615234375,280.788330078125,280.788330078125,1.0,0,R_A6,20,17,-3.1895982776091077e-15,2018-11-07,STANDARD,27,42
1729.9609375,281.0807800292969,281.0807800292969,1.0,0,R_A6,21,17,-8.688941934707346e-19,2018-11-07,STANDARD,28,42
1731.658935546875,281.25701904296875,281.25701904296875,1.0,0,R_A6,22,17,-1.558410600495377e-19,2018-11-07,STANDARD,29,42
1733.3568115234375,280.2529602050781,280.2529602050781,1.0,0,R_A6,23,17,-4.698968468562319e-14,2018-11-07,STANDARD,30,42
