WELL,DRAWDOWN,CONIDX,CONIPOS,WELLMODEL,CONKPOS,DEPTH,DATE,SWAT,SGAS,PRESSURE,CONBPRES,CONJPOS
R_A4,0,1,30,STANDARD,1,1632.096923828125,2018-01-01,0.04972308874130249,0.0,300.2007751464844,300.2007751464844,52
R_A4,0,2,31,STANDARD,1,1627.0760498046875,2018-01-01,0.047179706394672394,0.0,299.8641662597656,299.8641662597656,52
R_A4,0,3,31,STANDARD,2,1629.089599609375,2018-01-01,0.04964285343885422,0.0,299.9991455078125,299.9991455078125,52
R_A4,0,4,31,STANDARD,3,1631.1031494140625,2018-01-01,0.05123608559370041,0.0,300.1341247558594,300.1341247558594,52
R_A4,0,5,31,STANDARD,4,1633.11669921875,2018-01-01,0.053899135440588,0.0,300.2691345214844,300.2691345214844,52
R_A4,0,6,32,STANDARD,4,1631.4835205078125,2018-01-01,0.0511275976896286,0.0,300.1596374511719,300.1596374511719,52
R_A4,0,7,32,STANDARD,5,1633.3529052734375,2018-01-01,0.05288628488779068,0.0,300.28497314453125,300.28497314453125,52
R_A4,0,8,32,STANDARD,5,1635.3856201171875,2018-01-01,0.05562429130077362,0.0,300.4212646484375,300.4212646484375,51
R_A4,0,9,32,STANDARD,6,1637.227294921875,2018-01-01,0.05576254054903984,0.0,300.54473876953125,300.54473876953125,51
R_A4,0,10,33,STANDARD,6,1637.5120849609375,2018-01-01,0.10462787747383118,0.0,300.5638427734375,300.5638427734375,51
R_A4,0,11,33,STANDARD,5,1635.69189453125,2018-01-01,0.05662178620696068,0.0,300.4417724609375,300.4417724609375,51
R_A4,0,12,33,STANDARD,5,1641.76025390625,2018-01-01,0.06064455956220627,0.0,300.84869384765625,300.84869384765625,50
R_A4,0,13,34,STANDARD,5,1641.3577880859375,2018-01-01,0.05972634628415108,0.0,300.8216857910156,300.8216857910156,50
R_A4,0,14,34,STANDARD,4,1639.5333251953125,2018-01-01,0.05919769033789635,0.0,300.6993713378906,300.6993713378906,50
R_A4,0,15,35,STANDARD,4,1641.1796875,2018-01-01,0.05888338387012482,0.0,300.80975341796875,300.80975341796875,50
R_A4,0,16,35,STANDARD,3,1639.3740234375,2018-01-01,0.17830272018909454,0.0,300.6886901855469,300.6886901855469,50
R_A4,0,17,35,STANDARD,3,1643.7554931640625,2018-01-01,0.13695316016674042,0.0,300.98248291015625,300.98248291015625,49
R_A4,0,18,35,STANDARD,2,1641.927978515625,2018-01-01,0.22748148441314697,0.0,300.85992431640625,300.85992431640625,49
R_A4,0,19,36,STANDARD,28,1643.38037109375,2018-01-01,0.11626090109348297,0.0,300.95733642578125,300.95733642578125,49
R_A4,0,20,36,STANDARD,28,1643.042236328125,2018-01-01,0.07580525428056717,0.0,300.9346618652344,300.9346618652344,48
R_A4,0,21,37,STANDARD,28,1652.676025390625,2018-01-01,1.0,0.0,301.5807189941406,301.5807189941406,48
R_A4,0,22,37,STANDARD,27,1647.0631103515625,2018-01-01,0.6481541991233826,0.0,301.20428466796875,301.20428466796875,48
R_A4,0,23,38,STANDARD,27,1652.402587890625,2018-01-01,0.09753775596618652,0.0,301.5623779296875,301.5623779296875,48
R_A4,0,24,38,STANDARD,27,1662.0343017578125,2018-01-01,0.11093250662088394,0.0,302.2084045410156,302.2084045410156,47
R_A4,0,25,38,STANDARD,26,1656.3798828125,2018-01-01,0.0666876882314682,0.0,301.8291320800781,301.8291320800781,47
R_A5,0,1,31,STANDARD,1,1683.8773193359375,2018-01-01,1.0,0.0,303.73516845703125,303.73516845703125,20
R_A5,0,2,31,STANDARD,2,1685.9686279296875,2018-01-01,1.0,0.0,303.933349609375,303.933349609375,20
R_A5,0,3,31,STANDARD,3,1688.059814453125,2018-01-01,1.0,0.0,304.13153076171875,304.13153076171875,20
R_A5,0,4,31,STANDARD,4,1690.151123046875,2018-01-01,1.0,0.0,304.3297119140625,304.3297119140625,20
R_A5,0,5,31,STANDARD,5,1692.242431640625,2018-01-01,1.0,0.0,304.52789306640625,304.52789306640625,20
R_A5,0,6,31,STANDARD,6,1694.3336181640625,2018-01-01,1.0,0.0,304.72607421875,304.72607421875,20
R_A5,0,7,31,STANDARD,7,1696.4249267578125,2018-01-01,1.0,0.0,305.23004150390625,305.23004150390625,20
R_A5,0,8,31,STANDARD,7,1692.995849609375,2018-01-01,1.0,0.0,304.9050598144531,304.9050598144531,21
R_A5,0,9,31,STANDARD,8,1695.3841552734375,2018-01-01,1.0,0.0,305.13140869140625,305.13140869140625,21
R_A5,0,10,31,STANDARD,11,1702.3721923828125,2018-01-01,1.0,0.0,305.48797607421875,305.48797607421875,21
R_A5,0,11,31,STANDARD,12,1704.4063720703125,2018-01-01,1.0,0.0,305.6807556152344,305.6807556152344,21
R_A5,0,12,31,STANDARD,13,1706.440673828125,2018-01-01,1.0,0.0,305.8855285644531,305.8855285644531,21
R_A5,0,13,31,STANDARD,14,1708.474853515625,2018-01-01,1.0,0.0,306.07830810546875,306.07830810546875,21
R_A5,0,14,31,STANDARD,15,1710.509033203125,2018-01-01,1.0,0.0,306.2710876464844,306.2710876464844,21
R_A5,0,15,31,STANDARD,16,1712.5433349609375,2018-01-01,1.0,0.0,306.60888671875,306.60888671875,21
R_A5,0,16,31,STANDARD,17,1714.4052734375,2018-01-01,1.0,0.0,306.78533935546875,306.78533935546875,21
R_A5,0,17,31,STANDARD,18,1715.5614013671875,2018-01-01,1.0,0.0,306.8949279785156,306.8949279785156,21
R_A5,0,18,31,STANDARD,19,1716.0966796875,2018-01-01,1.0,0.0,306.9456481933594,306.9456481933594,21
R_A5,0,19,31,STANDARD,25,1717.3818359375,2018-01-01,1.0,0.0,306.91033935546875,306.91033935546875,21
R_A5,0,20,31,STANDARD,26,1719.50390625,2018-01-01,1.0,0.0,307.1114807128906,307.1114807128906,21
R_A5,0,21,31,STANDARD,27,1721.6260986328125,2018-01-01,1.0,0.0,307.618408203125,307.618408203125,21
R_A5,0,22,31,STANDARD,28,1723.748291015625,2018-01-01,1.0,0.0,307.81951904296875,307.81951904296875,21
R_A5,0,23,31,STANDARD,29,1725.8704833984375,2018-01-01,1.0,0.0,308.0206604003906,308.0206604003906,21
R_A6,0,1,17,STANDARD,1,1694.313720703125,2018-01-01,1.0,0.0,305.02996826171875,305.02996826171875,42
R_A6,0,2,17,STANDARD,2,1695.8466796875,2018-01-01,1.0,0.0,305.17523193359375,305.17523193359375,42
R_A6,0,3,17,STANDARD,3,1697.379638671875,2018-01-01,1.0,0.0,305.32049560546875,305.32049560546875,42
R_A6,0,4,17,STANDARD,4,1698.9124755859375,2018-01-01,1.0,0.0,305.4657897949219,305.4657897949219,42
R_A6,0,5,17,STANDARD,5,1700.4454345703125,2018-01-01,1.0,0.0,305.6110534667969,305.6110534667969,42
R_A6,0,6,17,STANDARD,6,1701.978271484375,2018-01-01,1.0,0.0,305.7563171386719,305.7563171386719,42
R_A6,0,7,17,STANDARD,7,1703.51123046875,2018-01-01,1.0,0.0,305.6025390625,305.6025390625,42
R_A6,0,8,17,STANDARD,8,1705.044189453125,2018-01-01,1.0,0.0,305.7478332519531,305.7478332519531,42
R_A6,0,9,17,STANDARD,9,1706.5771484375,2018-01-01,1.0,0.0,306.192138671875,306.192138671875,42
R_A6,0,10,17,STANDARD,10,1708.110107421875,2018-01-01,1.0,0.0,306.0316467285156,306.0316467285156,42
R_A6,0,11,17,STANDARD,11,1710.0235595703125,2018-01-01,1.0,0.0,306.2131042480469,306.2131042480469,42
R_A6,0,12,17,STANDARD,12,1712.317626953125,2018-01-01,1.0,0.0,306.4305114746094,306.4305114746094,42
R_A6,0,13,17,STANDARD,13,1714.611572265625,2018-01-01,1.0,0.0,306.6598815917969,306.6598815917969,42
R_A6,0,14,17,STANDARD,14,1716.9056396484375,2018-01-01,1.0,0.0,306.8773193359375,306.8773193359375,42
R_A6,0,15,17,STANDARD,15,1719.19970703125,2018-01-01,1.0,0.0,307.0947265625,307.0947265625,42
R_A6,0,16,17,STANDARD,16,1721.49365234375,2018-01-01,1.0,0.0,307.4571533203125,307.4571533203125,42
R_A6,0,17,17,STANDARD,17,1723.7877197265625,2018-01-01,1.0,0.0,307.6745910644531,307.6745910644531,42
R_A6,0,18,17,STANDARD,18,1725.3052978515625,2018-01-01,1.0,0.0,307.81842041015625,307.81842041015625,42
R_A6,0,19,17,STANDARD,25,1726.5289306640625,2018-01-01,1.0,0.0,307.77728271484375,307.77728271484375,42
R_A6,0,20,17,STANDARD,26,1728.2353515625,2018-01-01,1.0,0.0,308.24481201171875,308.24481201171875,42
R_A6,0,21,17,STANDARD,27,1729.94189453125,2018-01-01,1.0,0.0,308.40655517578125,308.40655517578125,42
R_A6,0,22,17,STANDARD,28,1731.6484375,2018-01-01,1.0,0.0,308.56829833984375,308.56829833984375,42
R_A6,0,23,17,STANDARD,29,1733.35498046875,2018-01-01,1.0,0.0,308.42425537109375,308.42425537109375,42
R_A2,0,1,22,STANDARD,1,1640.1654052734375,2018-03-01,0.05270563066005707,0.0,298.67724609375,298.67724609375,30
R_A2,0,2,22,STANDARD,2,1641.9254150390625,2018-03-01,0.054002054035663605,0.0,298.79522705078125,298.79522705078125,30
R_A2,0,3,22,STANDARD,3,1643.685546875,2018-03-01,0.056688204407691956,0.0,298.9131774902344,298.9131774902344,30
R_A2,0,4,22,STANDARD,4,1645.445556640625,2018-03-01,0.060712408274412155,0.0,299.0311584472656,299.0311584472656,30
R_A2,0,5,22,STANDARD,5,1647.20556640625,2018-03-01,0.06356257945299149,0.0,299.14910888671875,299.14910888671875,30
R_A2,0,6,22,STANDARD,6,1648.9656982421875,2018-03-01,0.6489160060882568,0.0,299.27923583984375,299.27923583984375,30
R_A2,0,7,22,STANDARD,7,1650.7257080078125,2018-03-01,0.8690612316131592,0.0,299.4140930175781,299.4140930175781,30
R_A2,0,8,22,STANDARD,8,1652.4857177734375,2018-03-01,0.8685097694396973,0.0,299.53704833984375,299.53704833984375,30
R_A2,0,9,22,STANDARD,9,1654.245849609375,2018-03-01,0.8832438588142395,0.0,299.84222412109375,299.84222412109375,30
R_A2,0,10,22,STANDARD,10,1656.005859375,2018-03-01,0.8784215450286865,0.0,300.067138671875,300.067138671875,30
R_A2,0,11,22,STANDARD,11,1657.906982421875,2018-03-01,0.06644940376281738,0.0,299.59869384765625,299.59869384765625,30
R_A2,0,12,22,STANDARD,12,1659.9493408203125,2018-03-01,0.06859423220157623,0.0,299.7322692871094,299.7322692871094,30
R_A2,0,13,22,STANDARD,13,1661.99169921875,2018-03-01,0.41989755630493164,0.0,299.9432067871094,299.9432067871094,30
R_A2,0,14,22,STANDARD,14,1664.033935546875,2018-03-01,0.4631667137145996,0.0,300.0810546875,300.0810546875,30
R_A2,0,15,22,STANDARD,15,1666.0762939453125,2018-03-01,0.8975995182991028,0.0,300.2256164550781,300.2256164550781,30
R_A2,0,16,22,STANDARD,16,1668.11865234375,2018-03-01,0.913073718547821,0.0,300.3681335449219,300.3681335449219,30
R_A2,0,17,22,STANDARD,17,1670.160888671875,2018-03-01,0.8651713132858276,0.0,300.5080871582031,300.5080871582031,30
R_A2,0,18,22,STANDARD,17,1675.478515625,2018-03-01,0.9609732031822205,0.0,300.73468017578125,300.73468017578125,29
R_A2,0,19,22,STANDARD,18,1677.2164306640625,2018-03-01,0.9841521978378296,0.0,300.8678283691406,300.8678283691406,29
R_A2,0,20,22,STANDARD,25,1678.76708984375,2018-03-01,0.762276291847229,0.0,300.91607666015625,300.91607666015625,29
R_A2,0,21,22,STANDARD,26,1680.4666748046875,2018-03-01,1.0,1.1948656506157395e-15,302.56475830078125,302.56475830078125,29
R_A2,0,22,22,STANDARD,27,1682.166259765625,2018-03-01,1.0,-3.7273687490903447e-16,302.4228210449219,302.4228210449219,29
R_A2,0,23,22,STANDARD,28,1683.8658447265625,2018-03-01,0.9999998211860657,-1.640940361369303e-08,301.8707580566406,301.8707580566406,29
R_A2,0,24,22,STANDARD,29,1685.5654296875,2018-03-01,0.9999998211860657,-1.620207434882559e-08,301.6759338378906,301.6759338378906,29
R_A5,0,1,31,STANDARD,1,1683.8773193359375,2018-04-28,1.0,-8.959839814526305e-11,280.8387756347656,280.8387756347656,20
R_A5,0,2,31,STANDARD,2,1685.9686279296875,2018-04-28,1.0,-1.0036188546891367e-10,281.03582763671875,281.03582763671875,20
R_A5,0,3,31,STANDARD,3,1688.059814453125,2018-04-28,1.0,-8.285006708463882e-11,281.2329406738281,281.2329406738281,20
R_A5,0,4,31,STANDARD,4,1690.151123046875,2018-04-28,1.0,-7.479762642592647e-11,281.43060302734375,281.43060302734375,20
R_A5,0,5,31,STANDARD,5,1692.242431640625,2018-04-28,1.0,-7.776609911580579e-11,281.6288146972656,281.6288146972656,20
R_A5,0,6,31,STANDARD,6,1694.3336181640625,2018-04-28,1.0,-7.469572876894759e-11,281.8266906738281,281.8266906738281,20
R_A5,0,7,31,STANDARD,7,1696.4249267578125,2018-04-28,1.0,-7.955356750959097e-13,282.3688049316406,282.3688049316406,20
R_A5,0,8,31,STANDARD,7,1692.995849609375,2018-04-28,1.0,-7.915287349169464e-12,281.4790344238281,281.4790344238281,21
R_A5,0,9,31,STANDARD,8,1695.3841552734375,2018-04-28,1.0,-7.39124473431163e-12,281.7291564941406,281.7291564941406,21
R_A5,0,10,31,STANDARD,11,1702.3721923828125,2018-04-28,1.0,-9.75405343212781e-16,282.0626525878906,282.0626525878906,21
R_A5,0,11,31,STANDARD,12,1704.4063720703125,2018-04-28,1.0,-1.90252696409543e-12,279.96405029296875,279.96405029296875,21
R_A5,0,12,31,STANDARD,13,1706.440673828125,2018-04-28,1.0,-8.3217903867807e-14,280.1705322265625,280.1705322265625,21
R_A5,0,13,31,STANDARD,14,1708.474853515625,2018-04-28,1.0,-6.237269408642179e-14,280.37469482421875,280.37469482421875,21
R_A5,0,14,31,STANDARD,15,1710.509033203125,2018-04-28,1.0,-3.2987396587089504e-14,280.577392578125,280.577392578125,21
R_A5,0,15,31,STANDARD,16,1712.5433349609375,2018-04-28,1.0,-4.83898276063357e-15,280.9273986816406,280.9273986816406,21
R_A5,0,16,31,STANDARD,17,1714.4052734375,2018-04-28,1.0,-5.743866364119445e-15,281.1166076660156,281.1166076660156,21
R_A5,0,17,31,STANDARD,18,1715.5614013671875,2018-04-28,1.0,0.0,281.22882080078125,281.22882080078125,21
R_A5,0,18,31,STANDARD,19,1716.0966796875,2018-04-28,1.0,0.0,281.2801208496094,281.2801208496094,21
R_A5,0,19,31,STANDARD,25,1717.3818359375,2018-04-28,1.0,-5.5798147169611265e-15,287.3169860839844,287.3169860839844,21
R_A5,0,20,31,STANDARD,26,1719.50390625,2018-04-28,1.0,-3.2086800240866157e-15,287.6116027832031,287.6116027832031,21
R_A5,0,21,31,STANDARD,27,1721.6260986328125,2018-04-28,1.0,-6.686551640076479e-23,297.58154296875,297.58154296875,21
R_A5,0,22,31,STANDARD,28,1723.748291015625,2018-04-28,1.0,-1.3459088211632007e-24,303.4853820800781,303.4853820800781,21
R_A5,0,23,31,STANDARD,29,1725.8704833984375,2018-04-28,1.0,-1.2862548467393648e-27,306.7231140136719,306.7231140136719,21
R_A3,0,1,28,STANDARD,1,1608.7755126953125,2018-07-03,0.77778160572052,0.0,283.14544677734375,283.14544677734375,41
R_A3,0,2,29,STANDARD,1,1599.992919921875,2018-07-03,0.315650075674057,0.0,282.4991760253906,282.4991760253906,41
R_A3,0,3,29,STANDARD,2,1602.099853515625,2018-07-03,0.16469497978687286,0.0,282.62554931640625,282.62554931640625,41
R_A3,0,4,29,STANDARD,3,1604.2066650390625,2018-07-03,0.12081218510866165,0.0,282.76611328125,282.76611328125,41
R_A3,0,5,29,STANDARD,4,1606.3135986328125,2018-07-03,0.15806855261325836,0.0,282.90679931640625,282.90679931640625,41
R_A3,0,6,29,STANDARD,5,1608.4205322265625,2018-07-03,0.7963969707489014,0.0,283.46722412109375,283.46722412109375,41
R_A3,0,7,29,STANDARD,6,1610.5274658203125,2018-07-03,0.6580674648284912,0.0,283.65289306640625,283.65289306640625,41
R_A3,0,8,29,STANDARD,7,1612.6343994140625,2018-07-03,0.33867305517196655,0.0,283.94622802734375,283.94622802734375,41
R_A3,0,9,29,STANDARD,8,1614.7412109375,2018-07-03,0.1981307566165924,0.0,284.08697509765625,284.08697509765625,41
R_A3,0,10,29,STANDARD,9,1616.84814453125,2018-07-03,0.7947995066642761,0.0,284.295166015625,284.295166015625,41
R_A3,0,11,29,STANDARD,10,1618.955078125,2018-07-03,0.7929059267044067,0.0,286.1318054199219,286.1318054199219,41
R_A3,0,12,29,STANDARD,11,1621.1466064453125,2018-07-03,0.047208890318870544,0.0,294.7876892089844,294.7876892089844,41
R_A3,0,13,29,STANDARD,12,1623.4227294921875,2018-07-03,0.05322297662496567,0.0,294.9400939941406,294.9400939941406,41
R_A3,0,14,29,STANDARD,13,1625.698974609375,2018-07-03,0.36401596665382385,0.0,295.0928039550781,295.0928039550781,41
R_A3,0,15,29,STANDARD,14,1627.97509765625,2018-07-03,0.3688516914844513,0.0,296.16510009765625,296.16510009765625,41
R_A3,0,16,29,STANDARD,15,1630.2513427734375,2018-07-03,0.499105304479599,0.0,296.0886535644531,296.0886535644531,41
R_A3,0,17,29,STANDARD,16,1632.1956787109375,2018-07-03,0.8029213547706604,0.0,296.22027587890625,296.22027587890625,41
R_A3,0,18,29,STANDARD,25,1634.8800048828125,2018-07-03,0.6491364240646362,0.0,285.57568359375,285.57568359375,41
R_A3,0,19,29,STANDARD,26,1638.448486328125,2018-07-03,0.04685674235224724,0.0,285.8011169433594,285.8011169433594,41
R_A3,0,20,29,STANDARD,27,1642.0169677734375,2018-07-03,0.05122147500514984,0.0,286.03948974609375,286.03948974609375,41
R_A3,0,21,29,STANDARD,28,1645.58544921875,2018-07-03,0.2843824625015259,0.0,286.3044128417969,286.3044128417969,41
R_A3,0,22,29,STANDARD,29,1649.1539306640625,2018-07-03,0.06381548941135406,0.0,286.4290771484375,286.4290771484375,41
R_A4,0,1,30,STANDARD,1,1632.096923828125,2018-09-12,0.049817025661468506,0.0,277.7384948730469,277.7384948730469,52
R_A4,0,2,31,STANDARD,1,1627.0760498046875,2018-09-12,0.04731418937444687,0.0,277.5296936035156,277.5296936035156,52
R_A4,0,3,31,STANDARD,2,1629.089599609375,2018-09-12,0.04978719726204872,0.0,277.66387939453125,277.66387939453125,52
R_A4,0,4,31,STANDARD,3,1631.1031494140625,2018-09-12,0.05137955769896507,0.0,277.7979736328125,277.7979736328125,52
R_A4,0,5,31,STANDARD,4,1633.11669921875,2018-09-12,0.054025691002607346,0.0,277.93194580078125,277.93194580078125,52
R_A4,0,6,32,STANDARD,4,1631.4835205078125,2018-09-12,0.05122377350926399,0.0,277.9389343261719,277.9389343261719,52
R_A4,0,7,32,STANDARD,5,1633.3529052734375,2018-09-12,0.05298985540866852,0.0,278.0635070800781,278.0635070800781,52
R_A4,0,8,32,STANDARD,5,1635.3856201171875,2018-09-12,0.055905167013406754,0.0,278.0145263671875,278.0145263671875,51
R_A4,0,9,32,STANDARD,6,1637.227294921875,2018-09-12,0.056083329021930695,0.0,278.13720703125,278.13720703125,51
R_A4,0,10,33,STANDARD,6,1637.5120849609375,2018-09-12,0.10490093380212784,0.0,278.3017883300781,278.3017883300781,51
R_A4,0,11,33,STANDARD,5,1635.69189453125,2018-09-12,0.056713834404945374,0.0,278.18035888671875,278.18035888671875,51
R_A4,0,12,33,STANDARD,5,1641.76025390625,2018-09-12,0.06078048422932625,0.0,278.3819580078125,278.3819580078125,50
R_A4,0,13,34,STANDARD,5,1641.3577880859375,2018-09-12,0.059831466525793076,0.0,278.53887939453125,278.53887939453125,50
R_A4,0,14,34,STANDARD,4,1639.5333251953125,2018-09-12,0.05930061265826225,0.0,278.41717529296875,278.41717529296875,50
R_A4,0,15,35,STANDARD,4,1641.1796875,2018-09-12,0.05897112935781479,0.0,278.71551513671875,278.71551513671875,50
R_A4,0,16,35,STANDARD,3,1639.3740234375,2018-09-12,0.17872394621372223,0.0,278.5950927734375,278.5950927734375,50
R_A4,0,17,35,STANDARD,3,1643.7554931640625,2018-09-12,0.1367412954568863,0.0,278.74658203125,278.74658203125,49
R_A4,0,18,35,STANDARD,2,1641.927978515625,2018-09-12,0.22720874845981598,0.0,278.6257019042969,278.6257019042969,49
R_A4,0,19,36,STANDARD,28,1643.38037109375,2018-09-12,0.1169564425945282,0.0,279.0016784667969,279.0016784667969,49
R_A4,0,20,36,STANDARD,28,1643.042236328125,2018-09-12,0.07604485750198364,0.0,278.6036376953125,278.6036376953125,48
R_A4,0,21,37,STANDARD,28,1652.676025390625,2018-09-12,1.0,7.261293562960125e-12,287.03302001953125,287.03302001953125,48
R_A4,0,22,37,STANDARD,27,1647.0631103515625,2018-09-12,0.6543552875518799,0.0,279.39581298828125,279.39581298828125,48
R_A4,0,23,38,STANDARD,27,1652.402587890625,2018-09-12,0.10023149102926254,0.0,280.13525390625,280.13525390625,48
R_A4,0,24,38,STANDARD,27,1662.0343017578125,2018-09-12,0.11155686527490616,0.0,280.5773620605469,280.5773620605469,47
R_A4,0,25,38,STANDARD,26,1656.3798828125,2018-09-12,0.06704351305961609,0.0,280.19818115234375,280.19818115234375,47
R_A6,0,1,17,STANDARD,1,1694.313720703125,2018-11-07,1.0,-3.0148568103821605e-12,277.52978515625,277.52978515625,42
R_A6,0,2,17,STANDARD,2,1695.8466796875,2018-11-07,1.0,-7.383924743344095e-13,277.67193603515625,277.67193603515625,42
R_A6,0,3,17,STANDARD,3,1697.379638671875,2018-11-07,1.0,-4.246942695521755e-13,277.81024169921875,277.81024169921875,42
