CONIPOS,WELL,WELLMODEL,DRAWDOWN,SGAS,SWAT,DATE,CONIDX,CONJPOS,CONBPRES,PRESSURE,CONKPOS,DEPTH
22,R_A2,STANDARD,0,0.0,0.8969640731811523,2018-01-01,18,29,302.9649658203125,302.9649658203125,17,1673.3369140625
22,R_A2,STANDARD,0,0.0,0.9701572060585022,2018-01-01,19,29,303.0946960449219,303.0946960449219,18,1675.2706298828125
22,R_A2,STANDARD,0,0.0,1.0,2018-01-01,20,29,303.2187805175781,303.2187805175781,26,1677.1199951171875
22,R_A2,STANDARD,0,0.0,1.0,2018-01-01,21,29,303.3382263183594,303.3382263183594,27,1678.900390625
22,R_A2,STANDARD,0,0.0,1.0,2018-01-01,22,29,303.45770263671875,303.45770263671875,28,1680.680908203125
22,R_A2,STANDARD,0,0.0,1.0,2018-01-01,23,29,303.90679931640625,303.90679931640625,29,1682.4613037109375
22,R_A2,STANDARD,0,0.0,1.0,2018-01-01,24,29,303.76971435546875,303.76971435546875,30,1684.24169921875
28,R_A3,STANDARD,0,0.0,0.24809414148330688,2018-01-01,1,41,298.6312561035156,298.6312561035156,1,1608.7073974609375
28,R_A3,STANDARD,0,0.0,0.1289668083190918,2018-01-01,2,41,298.7664489746094,298.7664489746094,2,1610.724609375
29,R_A3,STANDARD,0,0.0,0.13997597992420197,2018-01-01,3,41,298.20098876953125,298.20098876953125,2,1602.286865234375
29,R_A3,STANDARD,0,0.0,0.11823459714651108,2018-01-01,4,41,298.3410339355469,298.3410339355469,3,1604.3763427734375
29,R_A3,STANDARD,0,0.0,0.19121071696281433,2018-01-01,5,41,298.4810485839844,298.4810485839844,4,1606.4658203125
29,R_A3,STANDARD,0,0.0,0.8102685809135437,2018-01-01,6,41,298.6210632324219,298.6210632324219,5,1608.5552978515625
29,R_A3,STANDARD,0,0.0,0.6481541991233826,2018-01-01,7,41,298.7611083984375,298.7611083984375,6,1610.6446533203125
29,R_A3,STANDARD,0,0.0,0.19415292143821716,2018-01-01,8,41,298.9011535644531,298.9011535644531,7,1612.734130859375
29,R_A3,STANDARD,0,0.0,0.19212770462036133,2018-01-01,9,41,299.04119873046875,299.04119873046875,8,1614.8236083984375
29,R_A3,STANDARD,0,0.0,0.7941297292709351,2018-01-01,10,41,299.1812438964844,299.1812438964844,9,1616.9130859375
29,R_A3,STANDARD,0,0.0,0.7915606498718262,2018-01-01,11,41,299.3212890625,299.3212890625,10,1619.0025634765625
29,R_A3,STANDARD,0,0.0,0.047138992697000504,2018-01-01,12,41,299.46826171875,299.46826171875,11,1621.1953125
29,R_A3,STANDARD,0,0.0,0.05305638909339905,2018-01-01,13,41,299.6221618652344,299.6221618652344,12,1623.4910888671875
29,R_A3,STANDARD,0,0.0,0.3662579655647278,2018-01-01,14,41,299.77606201171875,299.77606201171875,13,1625.7869873046875
29,R_A3,STANDARD,0,0.0,0.05078819766640663,2018-01-01,15,41,299.92999267578125,299.92999267578125,14,1628.082763671875
29,R_A3,STANDARD,0,0.0,0.41389018297195435,2018-01-01,16,41,300.0838928222656,300.0838928222656,15,1630.378662109375
29,R_A3,STANDARD,0,0.0,0.8049531579017639,2018-01-01,17,41,300.21649169921875,300.21649169921875,16,1632.3565673828125
29,R_A3,STANDARD,0,0.0,0.746819019317627,2018-01-01,18,41,300.3917541503906,300.3917541503906,26,1634.97021484375
29,R_A3,STANDARD,0,0.0,0.045664917677640915,2018-01-01,19,41,300.6309509277344,300.6309509277344,27,1638.537841796875
29,R_A3,STANDARD,0,0.0,0.0485103540122509,2018-01-01,20,41,300.87017822265625,300.87017822265625,28,1642.10546875
29,R_A3,STANDARD,0,0.0,0.23468855023384094,2018-01-01,21,41,301.1094055175781,301.1094055175781,29,1645.6729736328125
29,R_A3,STANDARD,0,0.0,0.06132551655173302,2018-01-01,22,41,301.3486633300781,301.3486633300781,30,1649.2406005859375
30,R_A4,STANDARD,0,0.0,0.05035209283232689,2018-01-01,1,52,300.26092529296875,300.26092529296875,1,1633.0191650390625
31,R_A4,STANDARD,0,0.0,0.0478520467877388,2018-01-01,2,52,299.902099609375,299.902099609375,1,1627.666748046875
31,R_A4,STANDARD,0,0.0,0.050194304436445236,2018-01-01,3,52,300.03955078125,300.03955078125,2,1629.7171630859375
31,R_A4,STANDARD,0,0.0,0.05208123102784157,2018-01-01,4,52,300.177001953125,300.177001953125,3,1631.7674560546875
31,R_A4,STANDARD,0,0.0,0.055434901267290115,2018-01-01,5,52,300.3144836425781,300.3144836425781,4,1633.81787109375
32,R_A4,STANDARD,0,0.0,0.05303530395030975,2018-01-01,6,52,300.2082214355469,300.2082214355469,4,1632.2327880859375
32,R_A4,STANDARD,0,0.0,0.05729242041707039,2018-01-01,7,51,300.54742431640625,300.54742431640625,4,1637.292236328125
33,R_A4,STANDARD,0,0.0,0.05796728655695915,2018-01-01,8,51,300.5550231933594,300.5550231933594,4,1637.4053955078125
33,R_A4,STANDARD,0,0.0,0.07997347414493561,2018-01-01,9,51,300.4308776855469,300.4308776855469,3,1635.5537109375
33,R_A4,STANDARD,0,0.0,0.06132481247186661,2018-01-01,10,50,300.9798278808594,300.9798278808594,4,1643.7408447265625
34,R_A4,STANDARD,0,0.0,0.06101490184664726,2018-01-01,11,50,300.8374328613281,300.8374328613281,4,1641.6173095703125
34,R_A4,STANDARD,0,0.0,0.06023736298084259,2018-01-01,12,50,300.7136535644531,300.7136535644531,3,1639.7711181640625
35,R_A4,STANDARD,0,0.0,0.060068000108003616,2018-01-01,13,50,300.72412109375,300.72412109375,3,1639.927490234375
35,R_A4,STANDARD,0,0.0,0.2237500548362732,2018-01-01,14,50,300.6047668457031,300.6047668457031,2,1638.147216796875
35,R_A4,STANDARD,0,0.0,0.049959540367126465,2018-01-01,15,49,300.62261962890625,300.62261962890625,29,1638.41357421875
36,R_A4,STANDARD,0,0.0,0.13518118858337402,2018-01-01,16,49,300.9942321777344,300.9942321777344,29,1643.9554443359375
36,R_A4,STANDARD,0,0.0,0.051341552287340164,2018-01-01,17,48,300.93499755859375,300.93499755859375,29,1643.072021484375
37,R_A4,STANDARD,0,0.0,0.6481541991233826,2018-01-01,18,48,301.36126708984375,301.36126708984375,29,1649.4288330078125
37,R_A4,STANDARD,0,0.0,0.04882708191871643,2018-01-01,19,48,300.9819030761719,300.9819030761719,28,1643.771728515625
38,R_A4,STANDARD,0,0.0,0.05488891154527664,2018-01-01,20,48,301.33502197265625,301.33502197265625,28,1649.0374755859375
38,R_A4,STANDARD,0,0.0,0.06254784017801285,2018-01-01,21,47,301.88409423828125,301.88409423828125,28,1657.22412109375
31,R_A5,STANDARD,0,0.0,1.0,2018-01-01,1,20,303.885986328125,303.885986328125,1,1685.4686279296875
31,R_A5,STANDARD,0,0.0,1.0,2018-01-01,2,20,304.0846252441406,304.0846252441406,2,1687.5650634765625
31,R_A5,STANDARD,0,0.0,1.0,2018-01-01,3,20,304.2833251953125,304.2833251953125,3,1689.6614990234375
31,R_A5,STANDARD,0,0.0,1.0,2018-01-01,4,20,304.48199462890625,304.48199462890625,4,1691.758056640625
31,R_A5,STANDARD,0,0.0,1.0,2018-01-01,5,20,304.6806640625,304.6806640625,5,1693.8544921875
31,R_A5,STANDARD,0,0.0,1.0,2018-01-01,6,20,304.87933349609375,304.87933349609375,6,1695.9510498046875
31,R_A5,STANDARD,0,0.0,1.0,2018-01-01,7,20,305.3837890625,305.3837890625,7,1698.0474853515625
31,R_A5,STANDARD,0,0.0,1.0,2018-01-01,8,21,304.9969177246094,304.9969177246094,8,1693.965087890625
31,R_A5,STANDARD,0,0.0,1.0,2018-01-01,9,21,305.3327331542969,305.3327331542969,11,1700.7340087890625
31,R_A5,STANDARD,0,0.0,1.0,2018-01-01,10,21,305.5245666503906,305.5245666503906,12,1702.7581787109375
31,R_A5,STANDARD,0,0.0,1.0,2018-01-01,11,21,305.7283630371094,305.7283630371094,13,1704.782470703125
31,R_A5,STANDARD,0,0.0,1.0,2018-01-01,12,21,305.9201965332031,305.9201965332031,14,1706.806640625
31,R_A5,STANDARD,0,0.0,1.0,2018-01-01,13,21,306.1120300292969,306.1120300292969,15,1708.830810546875
31,R_A5,STANDARD,0,0.0,1.0,2018-01-01,14,21,306.4488830566406,306.4488830566406,16,1710.8551025390625
31,R_A5,STANDARD,0,0.0,1.0,2018-01-01,15,21,306.6407165527344,306.6407165527344,17,1712.8792724609375
31,R_A5,STANDARD,0,0.0,1.0,2018-01-01,16,21,306.7690124511719,306.7690124511719,18,1714.23291015625
31,R_A5,STANDARD,0,0.0,1.0,2018-01-01,17,21,306.8169860839844,306.8169860839844,19,1714.7391357421875
31,R_A5,STANDARD,0,0.0,1.0,2018-01-01,18,21,306.7820129394531,306.7820129394531,26,1716.027587890625
31,R_A5,STANDARD,0,0.0,1.0,2018-01-01,19,21,306.9949951171875,306.9949951171875,27,1718.2750244140625
31,R_A5,STANDARD,0,0.0,1.0,2018-01-01,20,21,307.5137939453125,307.5137939453125,28,1720.5223388671875
31,R_A5,STANDARD,0,0.0,1.0,2018-01-01,21,21,307.7267761230469,307.7267761230469,29,1722.769775390625
31,R_A5,STANDARD,0,0.0,1.0,2018-01-01,22,21,307.9397888183594,307.9397888183594,30,1725.0172119140625
17,R_A6,STANDARD,0,0.0,1.0,2018-01-01,1,42,305.04144287109375,305.04144287109375,1,1694.434814453125
17,R_A6,STANDARD,0,0.0,1.0,2018-01-01,2,42,305.1871643066406,305.1871643066406,2,1695.972412109375
17,R_A6,STANDARD,0,0.0,1.0,2018-01-01,3,42,305.3328552246094,305.3328552246094,3,1697.510009765625
17,R_A6,STANDARD,0,0.0,1.0,2018-01-01,4,42,305.47857666015625,305.47857666015625,4,1699.0474853515625
17,R_A6,STANDARD,0,0.0,1.0,2018-01-01,5,42,305.624267578125,305.624267578125,5,1700.5849609375
17,R_A6,STANDARD,0,0.0,1.0,2018-01-01,6,42,305.7699890136719,305.7699890136719,6,1702.12255859375
17,R_A6,STANDARD,0,0.0,1.0,2018-01-01,7,42,305.61663818359375,305.61663818359375,7,1703.6600341796875
17,R_A6,STANDARD,0,0.0,1.0,2018-01-01,8,42,305.7623596191406,305.7623596191406,8,1705.1976318359375
17,R_A6,STANDARD,0,0.0,1.0,2018-01-01,9,42,306.2071228027344,306.2071228027344,9,1706.735107421875
17,R_A6,STANDARD,0,0.0,1.0,2018-01-01,10,42,306.04705810546875,306.04705810546875,10,1708.272705078125
17,R_A6,STANDARD,0,0.0,1.0,2018-01-01,11,42,306.2284851074219,306.2284851074219,11,1710.1859130859375
17,R_A6,STANDARD,0,0.0,1.0,2018-01-01,12,42,306.4454345703125,306.4454345703125,12,1712.47509765625
17,R_A6,STANDARD,0,0.0,1.0,2018-01-01,13,42,306.6743469238281,306.6743469238281,13,1714.76416015625
17,R_A6,STANDARD,0,0.0,1.0,2018-01-01,14,42,306.89129638671875,306.89129638671875,14,1717.0533447265625
17,R_A6,STANDARD,0,0.0,1.0,2018-01-01,15,42,307.1082763671875,307.1082763671875,15,1719.342529296875
17,R_A6,STANDARD,0,0.0,1.0,2018-01-01,16,42,307.4702453613281,307.4702453613281,16,1721.6317138671875
17,R_A6,STANDARD,0,0.0,1.0,2018-01-01,17,42,307.68719482421875,307.68719482421875,17,1723.9207763671875
17,R_A6,STANDARD,0,0.0,1.0,2018-01-01,18,42,307.8345031738281,307.8345031738281,18,1725.47509765625
17,R_A6,STANDARD,0,0.0,1.0,2018-01-01,19,42,307.7973937988281,307.7973937988281,26,1726.7410888671875
17,R_A6,STANDARD,0,0.0,1.0,2018-01-01,20,42,308.2654724121094,308.2654724121094,27,1728.4534912109375
17,R_A6,STANDARD,0,0.0,1.0,2018-01-01,21,42,308.4277648925781,308.4277648925781,28,1730.165771484375
17,R_A6,STANDARD,0,0.0,1.0,2018-01-01,22,42,308.5900573730469,308.5900573730469,29,1731.8780517578125
17,R_A6,STANDARD,0,0.0,1.0,2018-01-01,23,42,308.4465637207031,308.4465637207031,30,1733.59033203125
22,R_A2,STANDARD,0,0.0,0.05294589698314667,2018-03-01,1,30,298.73681640625,298.73681640625,1,1640.4896240234375
22,R_A2,STANDARD,0,0.0,0.05423171445727348,2018-03-01,2,30,298.853759765625,298.853759765625,2,1642.234619140625
22,R_A2,STANDARD,0,0.0,0.0569281131029129,2018-03-01,3,30,298.970703125,298.970703125,3,1643.9796142578125
22,R_A2,STANDARD,0,0.0,0.061097510159015656,2018-03-01,4,30,299.087646484375,299.087646484375,4,1645.7244873046875
22,R_A2,STANDARD,0,0.0,0.06395886093378067,2018-03-01,5,30,299.20458984375,299.20458984375,5,1647.469482421875
22,R_A2,STANDARD,0,0.0,0.2957608103752136,2018-03-01,6,30,299.36163330078125,299.36163330078125,6,1649.2144775390625
22,R_A2,STANDARD,0,0.0,0.6585395336151123,2018-03-01,7,30,299.5409240722656,299.5409240722656,7,1650.95947265625
22,R_A2,STANDARD,0,0.0,0.6483096480369568,2018-03-01,8,30,299.6957702636719,299.6957702636719,8,1652.704345703125
22,R_A2,STANDARD,0,0.0,0.648706316947937,2018-03-01,9,30,299.8127746582031,299.8127746582031,9,1654.44921875
22,R_A2,STANDARD,0,0.0,0.8750386238098145,2018-03-01,10,30,300.09259033203125,300.09259033203125,10,1656.1942138671875
22,R_A2,STANDARD,0,0.0,0.06672193855047226,2018-03-01,11,30,300.1307373046875,300.1307373046875,11,1658.0712890625
22,R_A2,STANDARD,0,0.0,0.13321860134601593,2018-03-01,12,30,300.26702880859375,300.26702880859375,12,1660.0804443359375
22,R_A2,STANDARD,0,0.0,0.4262288212776184,2018-03-01,13,30,300.4032287597656,300.4032287597656,13,1662.0894775390625
22,R_A2,STANDARD,0,0.0,0.46640744805336,2018-03-01,14,30,300.5390319824219,300.5390319824219,14,1664.0986328125
22,R_A2,STANDARD,0,0.0,0.8964877724647522,2018-03-01,15,30,300.67901611328125,300.67901611328125,15,1666.107666015625
22,R_A2,STANDARD,0,0.0,0.9080666899681091,2018-03-01,16,30,300.8196716308594,300.8196716308594,16,1668.1168212890625
22,R_A2,STANDARD,0,0.0,0.940700352191925,2018-03-01,17,29,301.12908935546875,301.12908935546875,16,1671.2236328125
22,R_A2,STANDARD,0,0.0,0.8969107866287231,2018-03-01,18,29,301.2705993652344,301.2705993652344,17,1673.3369140625
22,R_A2,STANDARD,0,0.0,0.9701417684555054,2018-03-01,19,29,301.400146484375,301.400146484375,18,1675.2706298828125
22,R_A2,STANDARD,0,-4.874081787905588e-21,1.0,2018-03-01,20,29,303.0730285644531,303.0730285644531,26,1677.1199951171875
22,R_A2,STANDARD,0,-1.2709710617286873e-08,0.9999998807907104,2018-03-01,21,29,303.0964050292969,303.0964050292969,27,1678.900390625
22,R_A2,STANDARD,0,-4.179662732996074e-14,1.0,2018-03-01,22,29,302.8764343261719,302.8764343261719,28,1680.680908203125
22,R_A2,STANDARD,0,-1.734572840916826e-08,0.9999998211860657,2018-03-01,23,29,302.9048767089844,302.9048767089844,29,1682.4613037109375
22,R_A2,STANDARD,0,8.145607921505871e-08,0.9999986886978149,2018-03-01,24,29,302.76507568359375,302.76507568359375,30,1684.24169921875
31,R_A5,STANDARD,0,5.255451629437857e-10,1.0,2018-04-28,1,20,284.76580810546875,284.76580810546875,1,1685.4686279296875
31,R_A5,STANDARD,0,5.867775709766931e-10,1.0,2018-04-28,2,20,284.96417236328125,284.96417236328125,2,1687.5650634765625
31,R_A5,STANDARD,0,4.841225198504162e-10,1.0,2018-04-28,3,20,285.1624450683594,285.1624450683594,3,1689.6614990234375
31,R_A5,STANDARD,0,4.399761388551582e-10,1.0,2018-04-28,4,20,285.3606262207031,285.3606262207031,4,1691.758056640625
31,R_A5,STANDARD,0,4.5315565189163465e-10,1.0,2018-04-28,5,20,285.5586853027344,285.5586853027344,5,1693.8544921875
31,R_A5,STANDARD,0,3.853203311976472e-10,1.0,2018-04-28,6,20,285.7568054199219,285.7568054199219,6,1695.9510498046875
31,R_A5,STANDARD,0,8.583052671373714e-12,1.0,2018-04-28,7,20,286.25201416015625,286.25201416015625,7,1698.0474853515625
31,R_A5,STANDARD,0,5.871390873490867e-11,1.0,2018-04-28,8,21,285.8201904296875,285.8201904296875,8,1693.965087890625
31,R_A5,STANDARD,0,2.250431693209473e-13,1.0,2018-04-28,9,21,277.9671325683594,277.9671325683594,11,1700.7340087890625
31,R_A5,STANDARD,0,2.6356935839584594e-13,1.0,2018-04-28,10,21,278.15869140625,278.15869140625,12,1702.7581787109375
31,R_A5,STANDARD,0,1.1707659750795785e-14,1.0,2018-04-28,11,21,278.3623962402344,278.3623962402344,13,1704.782470703125
31,R_A5,STANDARD,0,9.715127397762029e-15,1.0,2018-04-28,12,21,278.5539855957031,278.5539855957031,14,1706.806640625
31,R_A5,STANDARD,0,5.774874969769004e-15,1.0,2018-04-28,13,21,278.74658203125,278.74658203125,15,1708.830810546875
31,R_A5,STANDARD,0,1.4304899936302701e-15,1.0,2018-04-28,14,21,279.0889587402344,279.0889587402344,16,1710.8551025390625
31,R_A5,STANDARD,0,2.317261279846769e-15,1.0,2018-04-28,15,21,279.2868347167969,279.2868347167969,17,1712.8792724609375
31,R_A5,STANDARD,0,1.4883521906857507e-15,1.0,2018-04-28,16,21,279.41595458984375,279.41595458984375,18,1714.23291015625
31,R_A5,STANDARD,0,0.0,1.0,2018-04-28,17,21,279.46405029296875,279.46405029296875,19,1714.7391357421875
31,R_A5,STANDARD,0,-2.3299401348693925e-14,1.0,2018-04-28,18,21,280.6690368652344,280.6690368652344,26,1716.027587890625
31,R_A5,STANDARD,0,-2.580959365227741e-14,1.0,2018-04-28,19,21,280.9261779785156,280.9261779785156,27,1718.2750244140625
31,R_A5,STANDARD,0,1.264665614098527e-20,1.0,2018-04-28,20,21,293.85638427734375,293.85638427734375,28,1720.5223388671875
31,R_A5,STANDARD,0,1.2405833592607162e-22,1.0,2018-04-28,21,21,301.4820251464844,301.4820251464844,29,1722.769775390625
31,R_A5,STANDARD,0,2.0039861137939993e-23,1.0,2018-04-28,22,21,278.6654357910156,278.6654357910156,30,1725.0172119140625
28,R_A3,STANDARD,0,0.0,0.24898658692836761,2018-07-03,1,41,278.0570983886719,278.0570983886719,1,1608.7073974609375
28,R_A3,STANDARD,0,0.0,0.12935222685337067,2018-07-03,2,41,278.190185546875,278.190185546875,2,1610.724609375
29,R_A3,STANDARD,0,0.0,0.1403525322675705,2018-07-03,3,41,277.5895080566406,277.5895080566406,2,1602.286865234375
29,R_A3,STANDARD,0,0.0,0.11936231702566147,2018-07-03,4,41,277.72882080078125,277.72882080078125,3,1604.3763427734375
29,R_A3,STANDARD,0,0.0,0.19271709024906158,2018-07-03,5,41,277.8681335449219,277.8681335449219,4,1606.4658203125
29,R_A3,STANDARD,0,0.0,0.8079939484596252,2018-07-03,6,41,278.1219482421875,278.1219482421875,5,1608.5552978515625
29,R_A3,STANDARD,0,0.0,0.6495984792709351,2018-07-03,7,41,278.22064208984375,278.22064208984375,6,1610.6446533203125
29,R_A3,STANDARD,0,0.0,0.19559454917907715,2018-07-03,8,41,278.37152099609375,278.37152099609375,7,1612.734130859375
29,R_A3,STANDARD,0,0.0,0.1937963217496872,2018-07-03,9,41,278.5108947753906,278.5108947753906,8,1614.8236083984375
29,R_A3,STANDARD,0,0.0,0.7930885553359985,2018-07-03,10,41,278.75238037109375,278.75238037109375,9,1616.9130859375
29,R_A3,STANDARD,0,0.0,0.7895413637161255,2018-07-03,11,41,281.2924499511719,281.2924499511719,10,1619.0025634765625
29,R_A3,STANDARD,0,0.0,0.04718206822872162,2018-07-03,12,41,293.9515075683594,293.9515075683594,11,1621.1953125
29,R_A3,STANDARD,0,0.0,0.053096018731594086,2018-07-03,13,41,294.1051940917969,294.1051940917969,12,1623.4910888671875
29,R_A3,STANDARD,0,0.0,0.36642199754714966,2018-07-03,14,41,294.25927734375,294.25927734375,13,1625.7869873046875
29,R_A3,STANDARD,0,0.0,0.05081195756793022,2018-07-03,15,41,295.0766906738281,295.0766906738281,14,1628.082763671875
29,R_A3,STANDARD,0,0.0,0.4141518175601959,2018-07-03,16,41,295.2225036621094,295.2225036621094,15,1630.378662109375
29,R_A3,STANDARD,0,0.0,0.8046737909317017,2018-07-03,17,41,295.36395263671875,295.36395263671875,16,1632.3565673828125
29,R_A3,STANDARD,0,0.0,0.7467734813690186,2018-07-03,18,41,293.112060546875,293.112060546875,26,1634.97021484375
29,R_A3,STANDARD,0,0.0,0.04584021121263504,2018-07-03,19,41,287.4828796386719,287.4828796386719,27,1638.537841796875
29,R_A3,STANDARD,0,0.0,0.04865419119596481,2018-07-03,20,41,287.7211608886719,287.7211608886719,28,1642.10546875
29,R_A3,STANDARD,0,0.0,0.23511046171188354,2018-07-03,21,41,287.9580993652344,287.9580993652344,29,1645.6729736328125
29,R_A3,STANDARD,0,0.0,0.06183377280831337,2018-07-03,22,41,288.1904602050781,288.1904602050781,30,1649.2406005859375
30,R_A4,STANDARD,0,0.0,0.05044059455394745,2018-09-12,1,52,280.588134765625,280.588134765625,1,1633.0191650390625
31,R_A4,STANDARD,0,0.0,0.04796136915683746,2018-09-12,2,52,280.2621765136719,280.2621765136719,1,1627.666748046875
31,R_A4,STANDARD,0,0.0,0.05029963701963425,2018-09-12,3,52,280.39892578125,280.39892578125,2,1629.7171630859375
31,R_A4,STANDARD,0,0.0,0.0521838441491127,2018-09-12,4,52,280.53564453125,280.53564453125,3,1631.7674560546875
31,R_A4,STANDARD,0,0.0,0.05552602931857109,2018-09-12,5,52,280.67236328125,280.67236328125,4,1633.81787109375
32,R_A4,STANDARD,0,0.0,0.053147152066230774,2018-09-12,6,52,280.5888366699219,280.5888366699219,4,1632.2327880859375
32,R_A4,STANDARD,0,0.0,0.057413190603256226,2018-09-12,7,51,280.87322998046875,280.87322998046875,4,1637.292236328125
33,R_A4,STANDARD,0,0.0,0.05802874267101288,2018-09-12,8,51,280.8730163574219,280.8730163574219,4,1637.4053955078125
33,R_A4,STANDARD,0,0.0,0.08004996180534363,2018-09-12,9,51,280.74951171875,280.74951171875,3,1635.5537109375
33,R_A4,STANDARD,0,0.0,0.061603400856256485,2018-09-12,10,50,281.2565002441406,281.2565002441406,4,1643.7408447265625
34,R_A4,STANDARD,0,0.0,0.06132751703262329,2018-09-12,11,50,281.0674133300781,281.0674133300781,4,1641.6173095703125
34,R_A4,STANDARD,0,0.0,0.06034514307975769,2018-09-12,12,50,280.9442443847656,280.9442443847656,3,1639.7711181640625
35,R_A4,STANDARD,0,0.0,0.06004562973976135,2018-09-12,13,50,280.85028076171875,280.85028076171875,3,1639.927490234375
35,R_A4,STANDARD,0,0.0,0.22366568446159363,2018-09-12,14,50,280.7311096191406,280.7311096191406,2,1638.147216796875
35,R_A4,STANDARD,0,0.0,0.052348461002111435,2018-09-12,15,49,276.11767578125,276.11767578125,29,1638.41357421875
36,R_A4,STANDARD,0,0.0,0.13163480162620544,2018-09-12,16,49,276.6918640136719,276.6918640136719,29,1643.9554443359375
36,R_A4,STANDARD,0,0.0,0.05236791446805,2018-09-12,17,48,276.3942565917969,276.3942565917969,29,1643.072021484375
37,R_A4,STANDARD,0,0.0,0.6548930406570435,2018-09-12,18,48,277.08074951171875,277.08074951171875,29,1649.4288330078125
37,R_A4,STANDARD,0,0.0,0.048570774495601654,2018-09-12,19,48,276.74639892578125,276.74639892578125,28,1643.771728515625
38,R_A4,STANDARD,0,0.0,0.05605391412973404,2018-09-12,20,48,277.3824462890625,277.3824462890625,28,1649.0374755859375
38,R_A4,STANDARD,0,0.0,0.06176287680864334,2018-09-12,21,47,277.7324523925781,277.7324523925781,28,1657.22412109375
17,R_A6,STANDARD,0,-4.492215280316181e-11,1.0,2018-11-07,1,42,277.38702392578125,277.38702392578125,1,1694.434814453125
17,R_A6,STANDARD,0,-1.0944663578205116e-11,1.0,2018-11-07,2,42,277.5334777832031,277.5334777832031,2,1695.972412109375
17,R_A6,STANDARD,0,-6.322959083399082e-12,1.0,2018-11-07,3,42,277.6798095703125,277.6798095703125,3,1697.510009765625
17,R_A6,STANDARD,0,-4.021904771028817e-12,1.0,2018-11-07,4,42,277.8250427246094,277.8250427246094,4,1699.0474853515625
17,R_A6,STANDARD,0,-4.334816793710727e-12,1.0,2018-11-07,5,42,277.9688415527344,277.9688415527344,5,1700.5849609375
17,R_A6,STANDARD,0,-1.7169066168776226e-10,1.0,2018-11-07,6,42,278.1126708984375,278.1126708984375,6,1702.12255859375
17,R_A6,STANDARD,0,-2.90571899874692e-10,1.0,2018-11-07,7,42,277.966064453125,277.966064453125,7,1703.6600341796875
17,R_A6,STANDARD,0,-2.252684011549988e-10,1.0,2018-11-07,8,42,278.1256408691406,278.1256408691406,8,1705.1976318359375
17,R_A6,STANDARD,0,-1.1435810631788002e-11,1.0,2018-11-07,9,42,278.6315612792969,278.6315612792969,9,1706.735107421875
17,R_A6,STANDARD,0,-4.9643622546113875e-12,1.0,2018-11-07,10,42,278.64984130859375,278.64984130859375,10,1708.272705078125
17,R_A6,STANDARD,0,-5.51256436331915e-11,1.0,2018-11-07,11,42,281.111572265625,281.111572265625,11,1710.1859130859375
17,R_A6,STANDARD,0,-5.5910925195190586e-11,1.0,2018-11-07,12,42,281.32470703125,281.32470703125,12,1712.47509765625
17,R_A6,STANDARD,0,-4.903415781049025e-12,1.0,2018-11-07,13,42,281.5767822265625,281.5767822265625,13,1714.76416015625
