PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PORO,Valysar,Crevasse,0.2114323079586029,0.21149608492851257,41273,0.27000001072883606,0.14000000059604645,0.1846887469291687,0.23848731815814972,0.02101496048271656,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8454301357269287,,41273,1.0,0.13084375858306885,0.21904562413692474,1.0,0.3066081404685974,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7849065661430359,0.7688718438148499,98340,3.037743091583252,0.12670135498046875,0.4102199077606201,1.2548410892486572,0.35521984100341797,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10124491155147552,0.10144925862550735,98340,0.14143969118595123,0.0627126544713974,0.08845122158527374,0.11464059352874756,0.010225659236311913,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9795516133308411,,98340,1.0,0.6934265494346619,0.9012905359268188,1.0,0.05774509906768799,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22495,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22495,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22495,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1599.9976806640625,1600.0633544921875,120016,5000.0,500.0,943.7289428710938,2465.18359375,760.539306640625,Geogrid,Geogrid
PORO,Volon,Channel,0.24962709844112396,0.2501283288002014,120016,0.3199999928474426,0.20000000298023224,0.2230055332183838,0.27615511417388916,0.02059772238135338,Geogrid,Geogrid
SW,Volon,Channel,0.8951644897460938,,120016,1.0,0.02807261049747467,0.1292579025030136,1.0,0.29239511489868164,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0009999999310821295,57829,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.1001439243555069,0.10056973993778229,57829,0.15800409018993378,0.05999999865889549,0.08041302859783173,0.1197461262345314,0.015297205187380314,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,57829,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,373.18939208984375,370.777099609375,185232,2500.0,0.0010000000474974513,0.6607588529586792,1294.8089599609375,577.6561279296875,Geogrid,Geogrid
PORO,Therys,Total,0.19401895999908447,0.19589459896087646,185232,0.3920510709285736,0.0,0.020960602909326553,0.33637768030166626,0.12072615325450897,Geogrid,Geogrid
SW,Therys,Total,0.9390349388122559,,185232,1.0,0.03026752360165119,0.929267168045044,1.0,0.20604291558265686,Geogrid,Geogrid
PERM,Valysar,Total,351.38427734375,351.2114562988281,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1170.687255859375,508.81640625,Geogrid,Geogrid
PORO,Valysar,Total,0.15556052327156067,0.15640509128570557,268640,0.3400000035762787,0.0,0.0,0.28349539637565613,0.10091408342123032,Geogrid,Geogrid
SW,Valysar,Total,0.9086118936538696,,268640,1.0,0.02428329922258854,0.7509776949882507,1.0,0.25868943333625793,Geogrid,Geogrid
PERM,Volon,Total,958.49755859375,979.2938842773438,200340,5000.0,0.0010000000474974513,0.0010000000474974513,2078.032470703125,980.5033569335938,Geogrid,Geogrid
PORO,Volon,Total,0.17844897508621216,0.1806693822145462,200340,0.3199999928474426,0.0,0.0,0.2696263790130615,0.09328614920377731,Geogrid,Geogrid
SW,Volon,Total,0.9371970891952515,,200340,1.0,0.02807261049747467,1.0,1.0,0.23206965625286102,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40396,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40396,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40396,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1380.7562255859375,1397.4227294921875,204558,5000.0,400.0,837.7008666992188,2064.1416015625,659.6390991210938,Geogrid,Geogrid
PORO,Total,Channel,0.25941863656044006,0.25881072878837585,204558,0.3400000035762787,0.20000000298023224,0.22871731221675873,0.290838360786438,0.02403572015464306,Geogrid,Geogrid
SW,Total,Channel,0.8594922423362732,,204558,1.0,0.02428329922258854,0.07554560154676437,1.0,0.3318535387516022,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,44485,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44485,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44485,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.47422790527344,94.38307189941406,41273,200.0,50.0,77.97386932373047,115.59150695800781,18.462020874023438,Geogrid,Geogrid
PORO,Total,Crevasse,0.2114323079586029,0.21149608492851257,41273,0.27000001072883606,0.14000000059604645,0.1846887469291687,0.23848731815814972,0.02101496048271656,Geogrid,Geogrid
SW,Total,Crevasse,0.8454301357269287,,41273,1.0,0.13084375858306885,0.21904562413692474,1.0,0.3066081404685974,Geogrid,Geogrid
PERM,Total,Floodplain,0.49462786316871643,0.46934372186660767,156169,3.037743091583252,0.0010000000474974513,0.0010000000474974513,1.1070077419281006,0.4719606339931488,Geogrid,Geogrid
PORO,Total,Floodplain,0.10083722323179245,0.1011061891913414,156169,0.15800409018993378,0.05999999865889549,0.08570114523172379,0.11639738082885742,0.012360299937427044,Geogrid,Geogrid
SW,Total,Floodplain,0.9871236085891724,,156169,1.0,0.6934265494346619,1.0,1.0,0.04687465354800224,Geogrid,Geogrid
PERM,Total,Lowershoreface,31.177227020263672,31.691059112548828,39067,150.0,5.0,13.220816612243652,54.74292755126953,18.02787971496582,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.25085878372192383,0.25144442915916443,39067,0.30000001192092896,0.20000000298023224,0.23194046318531036,0.2708507478237152,0.015731047838926315,Geogrid,Geogrid
SW,Total,Lowershoreface,0.901819109916687,,39067,1.0,0.255329966545105,0.4070262014865875,1.0,0.22309300303459167,Geogrid,Geogrid
PERM,Total,Offshore,1.8415827751159668,1.8561897277832031,67470,5.122187614440918,0.20000000298023224,1.1367771625518799,2.5788140296936035,0.5712681412696838,Geogrid,Geogrid
PORO,Total,Offshore,0.0913582518696785,0.09184259176254272,67470,0.1899999976158142,0.019999999552965164,0.05234590172767639,0.1306435763835907,0.03078303672373295,Geogrid,Geogrid
SW,Total,Offshore,0.9869410395622253,,67470,1.0,0.7058151364326477,1.0,1.0,0.04845670238137245,Geogrid,Geogrid
PERM,Total,Uppershoreface,1114.984130859375,1122.8402099609375,60794,2500.0,500.0,589.2735595703125,1724.9853515625,443.8619079589844,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.32855677604675293,0.3285719156265259,60794,0.3920510709285736,0.27588382363319397,0.30828505754470825,0.3485614061355591,0.015473960898816586,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8918321132659912,,60794,1.0,0.03026752360165119,0.11816349625587463,1.0,0.2966551184654236,Geogrid,Geogrid
PERM,Total,Total,543.4750366210938,564.7351684570312,654212,5000.0,0.0010000000474974513,0.0010000000474974513,1510.513671875,755.8456420898438,Geogrid,Geogrid
PORO,Total,Total,0.17345871031284332,0.17539288103580475,654212,0.3920510709285736,0.0,0.0,0.30301883816719055,0.10598180443048477,Geogrid,Geogrid
SW,Total,Total,0.925979495048523,,654212,1.0,0.02428329922258854,0.8734885454177856,1.0,0.2370711863040924,Geogrid,Geogrid
