DATE,DRAWDOWN,CONIDX,CONIPOS,PRESSURE,SWAT,CONBPRES,WELL,CONJPOS,SGAS,DEPTH,WELLMODEL,CONKPOS
2018-01-01,0,8,33,300.4171142578125,0.06002239137887955,300.4171142578125,R_A4,51,0.0,1637.8350830078125,STANDARD,2
2018-01-01,0,9,33,300.294189453125,0.13058288395404816,300.294189453125,R_A4,51,0.0,1636.0013427734375,STANDARD,1
2018-01-01,0,10,33,300.8564758300781,0.06572773307561874,300.8564758300781,R_A4,50,0.0,1644.3873291015625,STANDARD,2
2018-01-01,0,11,34,300.6214599609375,0.06349131464958191,300.6214599609375,R_A4,50,0.0,1640.8828125,STANDARD,2
2018-01-01,0,12,35,300.734130859375,0.08197624981403351,300.734130859375,R_A4,50,0.0,1642.5628662109375,STANDARD,2
2018-01-01,0,13,35,300.613037109375,0.23924799263477325,300.613037109375,R_A4,50,0.0,1640.7568359375,STANDARD,1
2018-01-01,0,14,35,300.64581298828125,0.1654760241508484,300.64581298828125,R_A4,49,0.0,1641.2457275390625,STANDARD,28
2018-01-01,0,15,36,301.00177001953125,0.2625388205051422,301.00177001953125,R_A4,49,0.0,1646.554443359375,STANDARD,28
2018-01-01,0,16,36,300.582763671875,0.6481541991233826,300.582763671875,R_A4,49,0.0,1640.3056640625,STANDARD,27
2018-01-01,0,17,36,300.4285888671875,0.2999213933944702,300.4285888671875,R_A4,48,0.0,1638.00634765625,STANDARD,27
2018-01-01,0,18,37,300.7316589355469,1.0,300.7316589355469,R_A4,48,0.0,1642.52587890625,STANDARD,27
2018-01-01,0,19,37,301.12933349609375,0.6998575329780579,301.12933349609375,R_A4,48,0.0,1648.4566650390625,STANDARD,28
2018-01-01,0,20,38,301.4749450683594,1.0,301.4749450683594,R_A4,48,0.0,1653.6103515625,STANDARD,28
2018-01-01,0,21,38,301.6341247558594,0.8312350511550903,301.6341247558594,R_A4,47,0.0,1655.9835205078125,STANDARD,28
2018-01-01,0,1,31,303.91595458984375,1.0,303.91595458984375,R_A5,20,0.0,1685.784912109375,STANDARD,1
2018-01-01,0,2,31,304.12493896484375,1.0,304.12493896484375,R_A5,20,0.0,1687.9903564453125,STANDARD,2
2018-01-01,0,3,31,304.33392333984375,1.0,304.33392333984375,R_A5,20,0.0,1690.1956787109375,STANDARD,3
2018-01-01,0,4,31,304.54290771484375,1.0,304.54290771484375,R_A5,20,0.0,1692.4010009765625,STANDARD,4
2018-01-01,0,5,31,304.75189208984375,1.0,304.75189208984375,R_A5,20,0.0,1694.6063232421875,STANDARD,5
2018-01-01,0,6,31,304.96087646484375,1.0,304.96087646484375,R_A5,20,0.0,1696.8115234375,STANDARD,6
2018-01-01,0,7,31,305.4756774902344,1.0,305.4756774902344,R_A5,20,0.0,1699.016845703125,STANDARD,7
2018-01-01,0,8,31,305.9966125488281,1.0,305.9966125488281,R_A5,20,0.0,1707.7392578125,STANDARD,11
2018-01-01,0,9,31,306.1868896484375,1.0,306.1868896484375,R_A5,20,0.0,1709.7470703125,STANDARD,12
2018-01-01,0,10,31,306.3891296386719,1.0,306.3891296386719,R_A5,20,0.0,1711.7547607421875,STANDARD,13
2018-01-01,0,11,31,305.717529296875,1.0,305.717529296875,R_A5,21,0.0,1704.66796875,STANDARD,13
2018-01-01,0,12,31,305.8830261230469,1.0,305.8830261230469,R_A5,21,0.0,1706.41455078125,STANDARD,14
2018-01-01,0,13,31,306.0485534667969,1.0,306.0485534667969,R_A5,21,0.0,1708.1610107421875,STANDARD,15
2018-01-01,0,14,31,306.3591003417969,1.0,306.3591003417969,R_A5,21,0.0,1709.9075927734375,STANDARD,16
2018-01-01,0,15,31,306.5210266113281,1.0,306.5210266113281,R_A5,21,0.0,1711.6162109375,STANDARD,17
2018-01-01,0,16,31,306.64495849609375,1.0,306.64495849609375,R_A5,21,0.0,1712.923828125,STANDARD,18
2018-01-01,0,17,31,306.70074462890625,1.0,306.70074462890625,R_A5,21,0.0,1713.512451171875,STANDARD,19
2018-01-01,0,18,31,306.666015625,1.0,306.666015625,R_A5,21,0.0,1714.8037109375,STANDARD,25
2018-01-01,0,19,31,306.8887023925781,1.0,306.8887023925781,R_A5,21,0.0,1717.1534423828125,STANDARD,26
2018-01-01,0,20,31,307.11138916015625,1.0,307.11138916015625,R_A5,21,0.0,1719.5030517578125,STANDARD,27
2018-01-01,0,21,31,307.6398620605469,1.0,307.6398620605469,R_A5,21,0.0,1721.8526611328125,STANDARD,28
2018-01-01,0,22,31,307.862548828125,1.0,307.862548828125,R_A5,21,0.0,1724.202392578125,STANDARD,29
2018-01-01,0,1,17,305.1247863769531,1.0,305.1247863769531,R_A6,42,0.0,1695.314208984375,STANDARD,1
2018-01-01,0,2,17,305.27191162109375,1.0,305.27191162109375,R_A6,42,0.0,1696.866943359375,STANDARD,2
2018-01-01,0,3,17,305.4190673828125,1.0,305.4190673828125,R_A6,42,0.0,1698.419677734375,STANDARD,3
2018-01-01,0,4,17,305.56622314453125,1.0,305.56622314453125,R_A6,42,0.0,1699.9725341796875,STANDARD,4
2018-01-01,0,5,17,305.71337890625,1.0,305.71337890625,R_A6,42,0.0,1701.5252685546875,STANDARD,5
2018-01-01,0,6,17,305.86053466796875,1.0,305.86053466796875,R_A6,42,0.0,1703.0780029296875,STANDARD,6
2018-01-01,0,7,17,305.7086486816406,1.0,305.7086486816406,R_A6,42,0.0,1704.630859375,STANDARD,7
2018-01-01,0,8,17,305.8558044433594,1.0,305.8558044433594,R_A6,42,0.0,1706.18359375,STANDARD,8
2018-01-01,0,9,17,306.302001953125,1.0,306.302001953125,R_A6,42,0.0,1707.736328125,STANDARD,9
2018-01-01,0,10,17,306.44915771484375,1.0,306.44915771484375,R_A6,42,0.0,1709.2890625,STANDARD,10
2018-01-01,0,11,17,306.3257141113281,1.0,306.3257141113281,R_A6,42,0.0,1711.2119140625,STANDARD,11
2018-01-01,0,12,17,306.54302978515625,1.0,306.54302978515625,R_A6,42,0.0,1713.5047607421875,STANDARD,12
2018-01-01,0,13,17,306.7723083496094,1.0,306.7723083496094,R_A6,42,0.0,1715.797607421875,STANDARD,13
2018-01-01,0,14,17,306.9895935058594,1.0,306.9895935058594,R_A6,42,0.0,1718.0904541015625,STANDARD,14
2018-01-01,0,15,17,307.2069091796875,1.0,307.2069091796875,R_A6,42,0.0,1720.38330078125,STANDARD,15
2018-01-01,0,16,17,307.5692443847656,1.0,307.5692443847656,R_A6,42,0.0,1722.6761474609375,STANDARD,16
2018-01-01,0,17,17,307.7865295410156,1.0,307.7865295410156,R_A6,42,0.0,1724.968994140625,STANDARD,17
2018-01-01,0,18,17,307.94158935546875,1.0,307.94158935546875,R_A6,42,0.0,1726.6048583984375,STANDARD,18
2018-01-01,0,19,17,307.9128112792969,1.0,307.9128112792969,R_A6,42,0.0,1727.958984375,STANDARD,25
2018-01-01,0,20,17,308.3825378417969,1.0,308.3825378417969,R_A6,42,0.0,1729.688720703125,STANDARD,26
2018-01-01,0,21,17,308.5464782714844,1.0,308.5464782714844,R_A6,42,0.0,1731.4183349609375,STANDARD,27
2018-01-01,0,22,17,308.7104187011719,1.0,308.7104187011719,R_A6,42,0.0,1733.14794921875,STANDARD,28
2018-01-01,0,23,17,308.5685729980469,1.0,308.5685729980469,R_A6,42,0.0,1734.877685546875,STANDARD,29
2018-03-01,0,1,22,296.7239685058594,0.05806683376431465,296.7239685058594,R_A2,30,0.0,1642.6766357421875,STANDARD,1
2018-03-01,0,2,22,296.8514709472656,0.0612008273601532,296.8514709472656,R_A2,30,0.0,1644.5797119140625,STANDARD,2
2018-03-01,0,3,22,296.9790344238281,0.06479492783546448,296.9790344238281,R_A2,30,0.0,1646.4827880859375,STANDARD,3
2018-03-01,0,4,22,297.1066589355469,0.07004212588071823,297.1066589355469,R_A2,30,0.0,1648.3858642578125,STANDARD,4
2018-03-01,0,5,22,297.2342834472656,0.07575324922800064,297.2342834472656,R_A2,30,0.0,1650.2889404296875,STANDARD,5
2018-03-01,0,6,22,297.4048767089844,0.3211694359779358,297.4048767089844,R_A2,30,0.0,1652.192138671875,STANDARD,6
2018-03-01,0,7,22,297.5498962402344,0.908563494682312,297.5498962402344,R_A2,30,0.0,1654.09521484375,STANDARD,7
2018-03-01,0,8,22,297.6906433105469,0.8975086212158203,297.6906433105469,R_A2,30,0.0,1655.998291015625,STANDARD,8
2018-03-01,0,9,22,298.29254150390625,0.9264298677444458,298.29254150390625,R_A2,30,0.0,1657.9013671875,STANDARD,9
2018-03-01,0,10,22,298.7705078125,0.9343067407608032,298.7705078125,R_A2,30,0.0,1659.804443359375,STANDARD,10
2018-03-01,0,11,22,299.2734375,0.08777304738759995,299.2734375,R_A2,30,0.0,1661.76416015625,STANDARD,11
2018-03-01,0,12,22,299.40850830078125,0.09166444092988968,299.40850830078125,R_A2,30,0.0,1663.7802734375,STANDARD,12
2018-03-01,0,13,22,299.6990661621094,0.4908476769924164,299.6990661621094,R_A2,30,0.0,1665.7965087890625,STANDARD,13
2018-03-01,0,14,22,299.92822265625,0.5580431818962097,299.92822265625,R_A2,30,0.0,1667.812744140625,STANDARD,14
2018-03-01,0,15,22,300.062255859375,0.7520673274993896,300.062255859375,R_A2,30,0.0,1669.8289794921875,STANDARD,15
2018-03-01,0,16,22,300.1951904296875,0.9965720772743225,300.1951904296875,R_A2,30,0.0,1671.84521484375,STANDARD,16
2018-03-01,0,17,22,300.3297424316406,0.9969326853752136,300.3297424316406,R_A2,30,0.0,1673.8614501953125,STANDARD,17
2018-03-01,0,18,22,300.07073974609375,0.9765370488166809,300.07073974609375,R_A2,29,0.0,1671.2178955078125,STANDARD,17
2018-03-01,0,19,22,300.2067565917969,0.9999999403953552,300.2067565917969,R_A2,29,-5.829990268324536e-09,1673.2490234375,STANDARD,18
2018-03-01,0,20,22,300.2900390625,1.0,300.2900390625,R_A2,29,-1.9739834766774322e-10,1674.490478515625,STANDARD,19
2018-03-01,0,21,22,302.86724853515625,0.817208468914032,302.86724853515625,R_A2,29,0.0,1675.6275634765625,STANDARD,25
2018-03-01,0,22,22,302.6141052246094,1.0,302.6141052246094,R_A2,29,3.812480048998555e-15,1677.3953857421875,STANDARD,26
2018-03-01,0,23,22,302.3082580566406,1.0,302.3082580566406,R_A2,29,2.492734954540575e-15,1679.1632080078125,STANDARD,27
2018-03-01,0,24,22,301.7732849121094,1.0,301.7732849121094,R_A2,29,2.033774190723925e-12,1680.9310302734375,STANDARD,28
2018-03-01,0,25,22,302.3789978027344,1.0,302.3789978027344,R_A2,29,5.026965841408901e-16,1682.6988525390625,STANDARD,29
2018-04-28,0,1,31,283.8116149902344,1.0,283.8116149902344,R_A5,20,-2.994591133767023e-14,1685.784912109375,STANDARD,1
2018-04-28,0,2,31,284.0210266113281,1.0,284.0210266113281,R_A5,20,-1.0988454747897294e-13,1687.9903564453125,STANDARD,2
2018-04-28,0,3,31,284.2299499511719,1.0,284.2299499511719,R_A5,20,-1.1509547384169067e-13,1690.1956787109375,STANDARD,3
2018-04-28,0,4,31,284.43878173828125,1.0,284.43878173828125,R_A5,20,-9.23788633479597e-14,1692.4010009765625,STANDARD,4
2018-04-28,0,5,31,284.6476135253906,1.0,284.6476135253906,R_A5,20,-8.643597854606985e-14,1694.6063232421875,STANDARD,5
2018-04-28,0,6,31,284.8564147949219,1.0,284.8564147949219,R_A5,20,-6.753650508848144e-14,1696.8115234375,STANDARD,6
2018-04-28,0,7,31,285.38592529296875,1.0,285.38592529296875,R_A5,20,-2.2165132752762114e-14,1699.016845703125,STANDARD,7
2018-04-28,0,8,31,284.03125,1.0,284.03125,R_A5,20,2.030402755648364e-11,1707.7392578125,STANDARD,11
2018-04-28,0,9,31,284.29632568359375,1.0,284.29632568359375,R_A5,20,2.328947971974582e-11,1709.7470703125,STANDARD,12
2018-04-28,0,10,31,284.5018005371094,1.0,284.5018005371094,R_A5,20,1.2205135990414617e-12,1711.7547607421875,STANDARD,13
2018-04-28,0,11,31,282.7598571777344,1.0,282.7598571777344,R_A5,21,1.4593099298410017e-11,1704.66796875,STANDARD,13
2018-04-28,0,12,31,282.93048095703125,1.0,282.93048095703125,R_A5,21,2.1391782442647944e-11,1706.41455078125,STANDARD,14
2018-04-28,0,13,31,283.09942626953125,1.0,283.09942626953125,R_A5,21,5.599879067397229e-12,1708.1610107421875,STANDARD,15
2018-04-28,0,14,31,283.4267578125,1.0,283.4267578125,R_A5,21,2.6555448378456914e-12,1709.9075927734375,STANDARD,16
2018-04-28,0,15,31,283.642822265625,1.0,283.642822265625,R_A5,21,7.148477773263884e-13,1711.6162109375,STANDARD,17
2018-04-28,0,16,31,283.818115234375,1.0,283.818115234375,R_A5,21,2.0079036090053792e-12,1712.923828125,STANDARD,18
2018-04-28,0,17,31,283.8879699707031,1.0,283.8879699707031,R_A5,21,2.5744801256111227e-12,1713.512451171875,STANDARD,19
2018-04-28,0,18,31,284.6108093261719,1.0,284.6108093261719,R_A5,21,-2.991969866306121e-11,1714.8037109375,STANDARD,25
2018-04-28,0,19,31,284.854736328125,1.0,284.854736328125,R_A5,21,-2.2845177138908213e-11,1717.1534423828125,STANDARD,26
2018-04-28,0,20,31,285.07696533203125,1.0,285.07696533203125,R_A5,21,-2.553532385540791e-11,1719.5030517578125,STANDARD,27
2018-04-28,0,21,31,285.3017578125,1.0,285.3017578125,R_A5,21,-1.5359408905601063e-17,1721.8526611328125,STANDARD,28
2018-04-28,0,22,31,294.0250244140625,1.0,294.0250244140625,R_A5,21,-8.773472969070212e-18,1724.202392578125,STANDARD,29
2018-07-03,0,1,28,273.13934326171875,0.6497635245323181,273.13934326171875,R_A3,41,0.0,1609.6844482421875,STANDARD,1
2018-07-03,0,2,28,273.2605895996094,0.20104190707206726,273.2605895996094,R_A3,41,0.0,1611.6702880859375,STANDARD,2
2018-07-03,0,3,28,273.3922119140625,0.2375069409608841,273.3922119140625,R_A3,41,0.0,1613.656005859375,STANDARD,3
2018-07-03,0,4,28,273.5224304199219,0.650336742401123,273.5224304199219,R_A3,41,0.0,1615.6416015625,STANDARD,4
2018-07-03,0,5,28,273.6685791015625,0.6502800583839417,273.6685791015625,R_A3,41,0.0,1617.62744140625,STANDARD,5
2018-07-03,0,6,28,273.80096435546875,0.18860597908496857,273.80096435546875,R_A3,41,0.0,1619.6131591796875,STANDARD,6
2018-07-03,0,7,29,273.26324462890625,0.19358256459236145,273.26324462890625,R_A3,41,0.0,1610.51611328125,STANDARD,6
2018-07-03,0,8,29,273.3955993652344,0.19968503713607788,273.3955993652344,R_A3,41,0.0,1612.5186767578125,STANDARD,7
2018-07-03,0,9,29,273.52764892578125,0.13055726885795593,273.52764892578125,R_A3,41,0.0,1614.5211181640625,STANDARD,8
2018-07-03,0,10,29,273.6460266113281,0.6519064903259277,273.6460266113281,R_A3,41,0.0,1616.523681640625,STANDARD,9
2018-07-03,0,11,29,273.9211120605469,0.80540931224823,273.9211120605469,R_A3,41,0.0,1618.5263671875,STANDARD,10
2018-07-03,0,12,29,283.4111022949219,0.04750094190239906,283.4111022949219,R_A3,41,0.0,1620.6629638671875,STANDARD,11
2018-07-03,0,13,29,283.5627136230469,0.05538781359791756,283.5627136230469,R_A3,41,0.0,1622.93359375,STANDARD,12
2018-07-03,0,14,29,283.71429443359375,0.37321987748146057,283.71429443359375,R_A3,41,0.0,1625.2042236328125,STANDARD,13
2018-07-03,0,15,29,283.3970947265625,0.38714855909347534,283.3970947265625,R_A3,41,0.0,1627.474853515625,STANDARD,14
2018-07-03,0,16,29,283.0721740722656,0.501517117023468,283.0721740722656,R_A3,41,0.0,1629.7454833984375,STANDARD,15
2018-07-03,0,17,29,283.22613525390625,0.7910233736038208,283.22613525390625,R_A3,41,0.0,1631.4720458984375,STANDARD,16
2018-07-03,0,18,29,282.48065185546875,0.33090969920158386,282.48065185546875,R_A3,41,0.0,1633.8187255859375,STANDARD,25
2018-07-03,0,19,29,282.7027893066406,0.1002858355641365,282.7027893066406,R_A3,41,0.0,1637.329345703125,STANDARD,26
2018-07-03,0,20,29,282.9413146972656,0.2136981040239334,282.9413146972656,R_A3,41,0.0,1640.83984375,STANDARD,27
2018-07-03,0,21,29,285.39794921875,0.9999998211860657,285.39794921875,R_A3,41,-9.4223544522265e-09,1644.350341796875,STANDARD,28
2018-07-03,0,22,29,283.29254150390625,0.24131520092487335,283.29254150390625,R_A3,41,0.0,1647.8609619140625,STANDARD,29
2018-09-12,0,1,30,280.8176574707031,0.05124909058213234,280.8176574707031,R_A4,52,0.0,1631.607177734375,STANDARD,1
2018-09-12,0,2,31,280.7330322265625,0.05154235288500786,280.7330322265625,R_A4,52,0.0,1628.75146484375,STANDARD,1
2018-09-12,0,3,31,280.8691101074219,0.05465605854988098,280.8691101074219,R_A4,52,0.0,1630.7906494140625,STANDARD,2
2018-09-12,0,4,31,281.00518798828125,0.05722415819764137,281.00518798828125,R_A4,52,0.0,1632.8299560546875,STANDARD,3
2018-09-12,0,5,32,281.03106689453125,0.0574466846883297,281.03106689453125,R_A4,52,0.0,1632.0386962890625,STANDARD,3
2018-09-12,0,6,32,281.2349548339844,0.06031183898448944,281.2349548339844,R_A4,51,0.0,1637.858154296875,STANDARD,3
2018-09-12,0,7,32,281.1170959472656,0.05776253715157509,281.1170959472656,R_A4,51,0.0,1636.0924072265625,STANDARD,2
2018-09-12,0,8,33,281.2571105957031,0.0600823238492012,281.2571105957031,R_A4,51,0.0,1637.8350830078125,STANDARD,2
2018-09-12,0,9,33,281.1343078613281,0.13086171448230743,281.1343078613281,R_A4,51,0.0,1636.0013427734375,STANDARD,1
2018-09-12,0,10,33,281.3533020019531,0.06592411547899246,281.3533020019531,R_A4,50,0.0,1644.3873291015625,STANDARD,2
2018-09-12,0,11,34,281.1126403808594,0.06365775316953659,281.1126403808594,R_A4,50,0.0,1640.8828125,STANDARD,2
2018-09-12,0,12,35,281.4058837890625,0.08205778151750565,281.4058837890625,R_A4,50,0.0,1642.5628662109375,STANDARD,2
2018-09-12,0,13,35,281.2837829589844,0.23935939371585846,281.2837829589844,R_A4,50,0.0,1640.7568359375,STANDARD,1
2018-09-12,0,14,35,275.7398986816406,0.1713414043188095,275.7398986816406,R_A4,49,0.0,1641.2457275390625,STANDARD,28
2018-09-12,0,15,36,276.3492431640625,0.2564358115196228,276.3492431640625,R_A4,49,0.0,1646.554443359375,STANDARD,28
2018-09-12,0,16,36,276.4750061035156,0.6883082985877991,276.4750061035156,R_A4,49,0.0,1640.3056640625,STANDARD,27
2018-09-12,0,17,36,275.5655212402344,0.2903258204460144,275.5655212402344,R_A4,48,0.0,1638.00634765625,STANDARD,27
2018-09-12,0,18,37,281.18804931640625,1.0,281.18804931640625,R_A4,48,-2.6903225740920744e-12,1642.52587890625,STANDARD,27
2018-09-12,0,19,37,276.578369140625,0.7029468417167664,276.578369140625,R_A4,48,0.0,1648.4566650390625,STANDARD,28
2018-09-12,0,20,38,285.2544250488281,1.0,285.2544250488281,R_A4,48,-4.0814324142601777e-11,1653.6103515625,STANDARD,28
2018-09-12,0,21,38,280.3607482910156,0.8301229476928711,280.3607482910156,R_A4,47,0.0,1655.9835205078125,STANDARD,28
2018-11-07,0,1,17,271.9850769042969,1.0,271.9850769042969,R_A6,42,-1.1376842393509556e-12,1695.314208984375,STANDARD,1
2018-11-07,0,2,17,272.1311950683594,1.0,272.1311950683594,R_A6,42,-1.1950479668343394e-12,1696.866943359375,STANDARD,2
2018-11-07,0,3,17,272.27703857421875,1.0,272.27703857421875,R_A6,42,-4.716700120754869e-13,1698.419677734375,STANDARD,3
2018-11-07,0,4,17,272.4205627441406,1.0,272.4205627441406,R_A6,42,-3.599370421939613e-13,1699.9725341796875,STANDARD,4
2018-11-07,0,5,17,272.5627136230469,1.0,272.5627136230469,R_A6,42,-5.540428142311593e-13,1701.5252685546875,STANDARD,5
2018-11-07,0,6,17,272.7056884765625,1.0,272.7056884765625,R_A6,42,-1.3668060606930599e-11,1703.0780029296875,STANDARD,6
2018-11-07,0,7,17,272.5592346191406,1.0,272.5592346191406,R_A6,42,-5.202426336947674e-11,1704.630859375,STANDARD,7
2018-11-07,0,8,17,272.707275390625,1.0,272.707275390625,R_A6,42,-3.11962920773734e-11,1706.18359375,STANDARD,8
2018-11-07,0,9,17,273.1540222167969,1.0,273.1540222167969,R_A6,42,-1.7715765920217619e-12,1707.736328125,STANDARD,9
2018-11-07,0,10,17,273.34332275390625,1.0,273.34332275390625,R_A6,42,-9.135239223065361e-13,1709.2890625,STANDARD,10
2018-11-07,0,11,17,284.8105163574219,0.9999999403953552,284.8105163574219,R_A6,42,-3.835960438181019e-09,1711.2119140625,STANDARD,11
