PRESSURE,CONIDX,WELL,DATE,DEPTH,WELLMODEL,CONBPRES,DRAWDOWN,CONKPOS,CONJPOS,SGAS,CONIPOS,SWAT
300.85394287109375,21,R_A3,2018-01-01,1644.3497314453125,STANDARD,300.85394287109375,0,29,41,0.0,29,1.0
301.0893249511719,22,R_A3,2018-01-01,1647.8597412109375,STANDARD,301.0893249511719,0,30,41,0.0,29,0.24621319770812988
299.99127197265625,1,R_A4,2018-01-01,1631.4833984375,STANDARD,299.99127197265625,0,1,52,0.0,30,0.050854384899139404
299.7850036621094,2,R_A4,2018-01-01,1628.406494140625,STANDARD,299.7850036621094,0,1,52,0.0,31,0.05108174309134483
299.9222717285156,3,R_A4,2018-01-01,1630.4541015625,STANDARD,299.9222717285156,0,2,52,0.0,31,0.053452253341674805
300.0595703125,4,R_A4,2018-01-01,1632.5018310546875,STANDARD,300.0595703125,0,3,52,0.0,31,0.0554325096309185
300.19683837890625,5,R_A4,2018-01-01,1634.549560546875,STANDARD,300.19683837890625,0,4,52,0.0,31,0.05898972973227501
300.1137390136719,6,R_A4,2018-01-01,1633.309814453125,STANDARD,300.1137390136719,0,4,52,0.0,32,0.05583551526069641
300.48883056640625,7,R_A4,2018-01-01,1638.9046630859375,STANDARD,300.48883056640625,0,4,51,0.0,32,0.2456514686346054
300.37005615234375,8,R_A4,2018-01-01,1637.1328125,STANDARD,300.37005615234375,0,3,51,0.0,32,0.05941597744822502
300.2512512207031,9,R_A4,2018-01-01,1635.361083984375,STANDARD,300.2512512207031,0,2,51,0.0,32,0.05793556198477745
300.3411560058594,10,R_A4,2018-01-01,1636.7021484375,STANDARD,300.3411560058594,0,2,51,0.0,33,0.06049155443906784
300.4642333984375,11,R_A4,2018-01-01,1638.5377197265625,STANDARD,300.4642333984375,0,3,51,0.0,33,0.06162991747260094
300.9256286621094,12,R_A4,2018-01-01,1645.4189453125,STANDARD,300.9256286621094,0,3,50,0.0,33,0.06742706149816513
300.6643371582031,13,R_A4,2018-01-01,1641.52197265625,STANDARD,300.6643371582031,0,3,50,0.0,34,0.08558882027864456
300.5342102050781,14,R_A4,2018-01-01,1639.58154296875,STANDARD,300.5342102050781,0,2,50,0.0,34,0.14159683883190155
300.7881164550781,15,R_A4,2018-01-01,1643.367919921875,STANDARD,300.7881164550781,0,3,50,0.0,35,0.249656081199646
300.66607666015625,16,R_A4,2018-01-01,1641.548095703125,STANDARD,300.66607666015625,0,2,50,0.0,35,0.24125345051288605
300.5440673828125,17,R_A4,2018-01-01,1639.728271484375,STANDARD,300.5440673828125,0,1,50,0.0,35,0.2376929223537445
300.6761474609375,18,R_A4,2018-01-01,1641.6982421875,STANDARD,300.6761474609375,0,29,49,0.0,35,0.16863350570201874
300.2554931640625,19,R_A4,2018-01-01,1635.4241943359375,STANDARD,300.2554931640625,0,28,49,0.0,35,0.3359385132789612
300.5945129394531,20,R_A4,2018-01-01,1640.4808349609375,STANDARD,300.5945129394531,0,28,49,0.0,36,0.6481541991233826
300.4339904785156,21,R_A4,2018-01-01,1638.0865478515625,STANDARD,300.4339904785156,0,28,48,0.0,36,0.2979614734649658
300.7366638183594,22,R_A4,2018-01-01,1642.600830078125,STANDARD,300.7366638183594,0,28,48,0.0,37,1.0
301.13446044921875,23,R_A4,2018-01-01,1648.533203125,STANDARD,301.13446044921875,0,29,48,0.0,37,0.6989431381225586
301.4789123535156,24,R_A4,2018-01-01,1653.6693115234375,STANDARD,301.4789123535156,0,29,48,0.0,38,1.0
301.6329345703125,25,R_A4,2018-01-01,1655.9656982421875,STANDARD,301.6329345703125,0,29,47,0.0,38,0.8307817578315735
303.9169921875,1,R_A5,2018-01-01,1685.7960205078125,STANDARD,303.9169921875,0,1,20,0.0,31,1.0
304.127685546875,2,R_A5,2018-01-01,1688.0191650390625,STANDARD,304.127685546875,0,2,20,0.0,31,1.0
304.3383483886719,3,R_A5,2018-01-01,1690.2423095703125,STANDARD,304.3383483886719,0,3,20,0.0,31,1.0
304.54901123046875,4,R_A5,2018-01-01,1692.46533203125,STANDARD,304.54901123046875,0,4,20,0.0,31,1.0
304.75970458984375,5,R_A5,2018-01-01,1694.6885986328125,STANDARD,304.75970458984375,0,5,20,0.0,31,1.0
304.97039794921875,6,R_A5,2018-01-01,1696.9117431640625,STANDARD,304.97039794921875,0,6,20,0.0,31,1.0
305.4868469238281,7,R_A5,2018-01-01,1699.1348876953125,STANDARD,305.4868469238281,0,7,20,0.0,31,1.0
306.0083312988281,8,R_A5,2018-01-01,1707.86279296875,STANDARD,306.0083312988281,0,11,20,0.0,31,1.0
306.18780517578125,9,R_A5,2018-01-01,1709.7564697265625,STANDARD,306.18780517578125,0,12,20,0.0,31,1.0
306.3792419433594,10,R_A5,2018-01-01,1711.650146484375,STANDARD,306.3792419433594,0,13,20,0.0,31,1.0
305.7182312011719,11,R_A5,2018-01-01,1704.6754150390625,STANDARD,305.7182312011719,0,13,21,0.0,31,1.0
305.88323974609375,12,R_A5,2018-01-01,1706.41650390625,STANDARD,305.88323974609375,0,14,21,0.0,31,1.0
306.0482482910156,13,R_A5,2018-01-01,1708.15771484375,STANDARD,306.0482482910156,0,15,21,0.0,31,1.0
306.3582763671875,14,R_A5,2018-01-01,1709.89892578125,STANDARD,306.3582763671875,0,16,21,0.0,31,1.0
306.5186767578125,15,R_A5,2018-01-01,1711.591552734375,STANDARD,306.5186767578125,0,17,21,0.0,31,1.0
306.64202880859375,16,R_A5,2018-01-01,1712.892822265625,STANDARD,306.64202880859375,0,18,21,0.0,31,1.0
306.7079162597656,17,R_A5,2018-01-01,1713.5882568359375,STANDARD,306.7079162597656,0,19,21,0.0,31,1.0
306.6811828613281,18,R_A5,2018-01-01,1714.963623046875,STANDARD,306.6811828613281,0,26,21,0.0,31,1.0
306.90087890625,19,R_A5,2018-01-01,1717.2818603515625,STANDARD,306.90087890625,0,27,21,0.0,31,1.0
307.1205749511719,20,R_A5,2018-01-01,1719.60009765625,STANDARD,307.1205749511719,0,28,21,0.0,31,1.0
307.6460876464844,21,R_A5,2018-01-01,1721.918212890625,STANDARD,307.6460876464844,0,29,21,0.0,31,1.0
307.86578369140625,22,R_A5,2018-01-01,1724.2364501953125,STANDARD,307.86578369140625,0,30,21,0.0,31,1.0
305.1260681152344,1,R_A6,2018-01-01,1695.3277587890625,STANDARD,305.1260681152344,0,1,42,0.0,17,1.0
305.273193359375,2,R_A6,2018-01-01,1696.8802490234375,STANDARD,305.273193359375,0,2,42,0.0,17,1.0
305.4203186035156,3,R_A6,2018-01-01,1698.4327392578125,STANDARD,305.4203186035156,0,3,42,0.0,17,1.0
305.56744384765625,4,R_A6,2018-01-01,1699.9852294921875,STANDARD,305.56744384765625,0,4,42,0.0,17,1.0
305.7145690917969,5,R_A6,2018-01-01,1701.5377197265625,STANDARD,305.7145690917969,0,5,42,0.0,17,1.0
305.8616943359375,6,R_A6,2018-01-01,1703.09033203125,STANDARD,305.8616943359375,0,6,42,0.0,17,1.0
305.70977783203125,7,R_A6,2018-01-01,1704.642822265625,STANDARD,305.70977783203125,0,7,42,0.0,17,1.0
305.8569030761719,8,R_A6,2018-01-01,1706.1951904296875,STANDARD,305.8569030761719,0,8,42,0.0,17,1.0
306.3031005859375,9,R_A6,2018-01-01,1707.7476806640625,STANDARD,306.3031005859375,0,9,42,0.0,17,1.0
306.4502258300781,10,R_A6,2018-01-01,1709.30029296875,STANDARD,306.4502258300781,0,10,42,0.0,17,1.0
306.32659912109375,11,R_A6,2018-01-01,1711.220947265625,STANDARD,306.32659912109375,0,11,42,0.0,17,1.0
306.54351806640625,12,R_A6,2018-01-01,1713.5098876953125,STANDARD,306.54351806640625,0,12,42,0.0,17,1.0
306.77239990234375,13,R_A6,2018-01-01,1715.7987060546875,STANDARD,306.77239990234375,0,13,42,0.0,17,1.0
306.98931884765625,14,R_A6,2018-01-01,1718.0875244140625,STANDARD,306.98931884765625,0,14,42,0.0,17,1.0
307.2062683105469,15,R_A6,2018-01-01,1720.37646484375,STANDARD,307.2062683105469,0,15,42,0.0,17,1.0
307.5682067871094,16,R_A6,2018-01-01,1722.665283203125,STANDARD,307.5682067871094,0,16,42,0.0,17,1.0
307.7851257324219,17,R_A6,2018-01-01,1724.9542236328125,STANDARD,307.7851257324219,0,17,42,0.0,17,1.0
307.94110107421875,18,R_A6,2018-01-01,1726.599853515625,STANDARD,307.94110107421875,0,18,42,0.0,17,1.0
307.91351318359375,19,R_A6,2018-01-01,1727.9661865234375,STANDARD,307.91351318359375,0,26,42,0.0,17,1.0
308.3832702636719,20,R_A6,2018-01-01,1729.6962890625,STANDARD,308.3832702636719,0,27,42,0.0,17,1.0
308.5472412109375,21,R_A6,2018-01-01,1731.426513671875,STANDARD,308.5472412109375,0,28,42,0.0,17,1.0
308.71124267578125,22,R_A6,2018-01-01,1733.1566162109375,STANDARD,308.71124267578125,0,29,42,0.0,17,1.0
308.5694274902344,23,R_A6,2018-01-01,1734.8868408203125,STANDARD,308.5694274902344,0,30,42,0.0,17,1.0
296.5863342285156,1,R_A2,2018-03-01,1642.67919921875,STANDARD,296.5863342285156,0,1,30,0.0,22,0.05806739628314972
296.7137451171875,2,R_A2,2018-03-01,1644.5810546875,STANDARD,296.7137451171875,0,2,30,0.0,22,0.06120174750685692
296.84124755859375,3,R_A2,2018-03-01,1646.48291015625,STANDARD,296.84124755859375,0,3,30,0.0,22,0.06479385495185852
296.9687805175781,4,R_A2,2018-03-01,1648.384765625,STANDARD,296.9687805175781,0,4,30,0.0,22,0.07003860175609589
297.0962829589844,5,R_A2,2018-03-01,1650.2864990234375,STANDARD,297.0962829589844,0,5,30,0.0,22,0.07575007528066635
297.2678527832031,6,R_A2,2018-03-01,1652.1883544921875,STANDARD,297.2678527832031,0,6,30,0.0,22,0.3209328353404999
297.4134216308594,7,R_A2,2018-03-01,1654.0902099609375,STANDARD,297.4134216308594,0,7,30,0.0,22,0.9084810018539429
297.5544738769531,8,R_A2,2018-03-01,1655.9920654296875,STANDARD,297.5544738769531,0,8,30,0.0,22,0.8974125981330872
298.1649169921875,9,R_A2,2018-03-01,1657.8939208984375,STANDARD,298.1649169921875,0,9,30,0.0,22,0.9263319969177246
298.64874267578125,10,R_A2,2018-03-01,1659.795654296875,STANDARD,298.64874267578125,0,10,30,0.0,22,0.9341939687728882
299.1849670410156,11,R_A2,2018-03-01,1661.752685546875,STANDARD,299.1849670410156,0,11,30,0.0,22,0.08783736824989319
299.3197937011719,12,R_A2,2018-03-01,1663.764892578125,STANDARD,299.3197937011719,0,12,30,0.0,22,0.09691232442855835
299.4571228027344,13,R_A2,2018-03-01,1665.777099609375,STANDARD,299.4571228027344,0,13,30,0.0,22,0.5054148435592651
299.5963134765625,14,R_A2,2018-03-01,1667.789306640625,STANDARD,299.5963134765625,0,14,30,0.0,22,0.5597204566001892
299.7351989746094,15,R_A2,2018-03-01,1669.801513671875,STANDARD,299.7351989746094,0,15,30,0.0,22,0.7459428310394287
299.87066650390625,16,R_A2,2018-03-01,1671.813720703125,STANDARD,299.87066650390625,0,16,30,0.0,22,0.9965046644210815
300.0062255859375,17,R_A2,2018-03-01,1673.825927734375,STANDARD,300.0062255859375,0,17,30,0.0,22,0.9972999691963196
299.6640930175781,18,R_A2,2018-03-01,1671.195068359375,STANDARD,299.6640930175781,0,17,29,0.0,22,0.9776490926742554
299.8009948730469,19,R_A2,2018-03-01,1673.22900390625,STANDARD,299.8009948730469,0,18,29,0.0,22,0.9976260662078857
299.88427734375,20,R_A2,2018-03-01,1674.468994140625,STANDARD,299.88427734375,0,19,29,-2.1961023277672354e-10,22,1.0
302.8665466308594,21,R_A2,2018-03-01,1675.5986328125,STANDARD,302.8665466308594,0,26,29,0.0,22,0.8169219493865967
302.63897705078125,22,R_A2,2018-03-01,1677.3662109375,STANDARD,302.63897705078125,0,27,29,-1.5346823518017192e-15,22,1.0
302.3415832519531,23,R_A2,2018-03-01,1679.1339111328125,STANDARD,302.3415832519531,0,28,29,-9.243288329768731e-16,22,1.0
301.81414794921875,24,R_A2,2018-03-01,1680.9014892578125,STANDARD,301.81414794921875,0,29,29,-6.993627682180814e-13,22,1.0
302.41851806640625,25,R_A2,2018-03-01,1682.6690673828125,STANDARD,302.41851806640625,0,30,29,-1.605108376805586e-16,22,1.0
283.9588623046875,1,R_A5,2018-04-28,1685.7960205078125,STANDARD,283.9588623046875,0,1,20,-8.445876647795308e-14,31,1.0
284.16998291015625,2,R_A5,2018-04-28,1688.0191650390625,STANDARD,284.16998291015625,0,2,20,-3.254421200842711e-13,31,1.0
284.380615234375,3,R_A5,2018-04-28,1690.2423095703125,STANDARD,284.380615234375,0,3,20,-3.406648064769452e-13,31,1.0
284.59112548828125,4,R_A5,2018-04-28,1692.46533203125,STANDARD,284.59112548828125,0,4,20,-2.751002821810983e-13,31,1.0
284.8016662597656,5,R_A5,2018-04-28,1694.6885986328125,STANDARD,284.8016662597656,0,5,20,-2.581117286050427e-13,31,1.0
285.01214599609375,6,R_A5,2018-04-28,1696.9117431640625,STANDARD,285.01214599609375,0,6,20,-2.0117612545451913e-13,31,1.0
285.5457458496094,7,R_A5,2018-04-28,1699.1348876953125,STANDARD,285.5457458496094,0,7,20,-8.735007617395596e-14,31,1.0
284.4920654296875,8,R_A5,2018-04-28,1707.86279296875,STANDARD,284.4920654296875,0,11,20,-3.110286680985119e-11,31,1.0
284.7498779296875,9,R_A5,2018-04-28,1709.7564697265625,STANDARD,284.7498779296875,0,12,20,-4.5249907987265914e-11,31,1.0
284.9487609863281,10,R_A5,2018-04-28,1711.650146484375,STANDARD,284.9487609863281,0,13,20,-3.0414351592789046e-11,31,1.0
283.04296875,11,R_A5,2018-04-28,1704.6754150390625,STANDARD,283.04296875,0,13,21,-5.5851104990845e-11,31,1.0
283.2125244140625,12,R_A5,2018-04-28,1706.41650390625,STANDARD,283.2125244140625,0,14,21,-6.197282964581774e-11,31,1.0
283.3799743652344,13,R_A5,2018-04-28,1708.15771484375,STANDARD,283.3799743652344,0,15,21,-1.6127953139655204e-11,31,1.0
283.72308349609375,14,R_A5,2018-04-28,1709.89892578125,STANDARD,283.72308349609375,0,16,21,-1.666418912582568e-11,31,1.0
283.9468688964844,15,R_A5,2018-04-28,1711.591552734375,STANDARD,283.9468688964844,0,17,21,-2.4088762668600383e-12,31,1.0
284.11712646484375,16,R_A5,2018-04-28,1712.892822265625,STANDARD,284.11712646484375,0,18,21,-6.407485219489528e-12,31,1.0
284.20050048828125,17,R_A5,2018-04-28,1713.5882568359375,STANDARD,284.20050048828125,0,19,21,-1.0208825104718322e-11,31,1.0
284.9912109375,18,R_A5,2018-04-28,1714.963623046875,STANDARD,284.9912109375,0,26,21,-3.549252211576537e-11,31,1.0
285.27386474609375,19,R_A5,2018-04-28,1717.2818603515625,STANDARD,285.27386474609375,0,27,21,-4.0732400091725296e-11,31,1.0
285.4892272949219,20,R_A5,2018-04-28,1719.60009765625,STANDARD,285.4892272949219,0,28,21,-4.307634457467735e-11,31,1.0
285.7191162109375,21,R_A5,2018-04-28,1721.918212890625,STANDARD,285.7191162109375,0,29,21,-1.9223050432828048e-17,31,1.0
294.085205078125,22,R_A5,2018-04-28,1724.2364501953125,STANDARD,294.085205078125,0,30,21,-6.679356060551365e-18,31,1.0
273.3556823730469,1,R_A3,2018-07-03,1609.6600341796875,STANDARD,273.3556823730469,0,1,41,0.0,28,0.6497496962547302
273.47564697265625,2,R_A3,2018-07-03,1611.6466064453125,STANDARD,273.47564697265625,0,2,41,0.0,28,0.20100848376750946
273.60723876953125,3,R_A3,2018-07-03,1613.63330078125,STANDARD,273.60723876953125,0,3,41,0.0,28,0.23742033541202545
273.7344055175781,4,R_A3,2018-07-03,1615.619873046875,STANDARD,273.7344055175781,0,4,41,0.0,28,0.6503977179527283
273.8780212402344,5,R_A3,2018-07-03,1617.6065673828125,STANDARD,273.8780212402344,0,5,41,0.0,28,0.6502753496170044
274.01043701171875,6,R_A3,2018-07-03,1619.59326171875,STANDARD,274.01043701171875,0,6,41,0.0,28,0.6506446003913879
273.48162841796875,7,R_A3,2018-07-03,1610.4603271484375,STANDARD,273.48162841796875,0,6,41,0.0,29,0.29244568943977356
273.612060546875,8,R_A3,2018-07-03,1612.462646484375,STANDARD,273.612060546875,0,7,41,0.0,29,0.19971846044063568
273.7439880371094,9,R_A3,2018-07-03,1614.4649658203125,STANDARD,273.7439880371094,0,8,41,0.0,29,0.1304522454738617
273.8534240722656,10,R_A3,2018-07-03,1616.4674072265625,STANDARD,273.8534240722656,0,9,41,0.0,29,0.651935338973999
274.1689758300781,11,R_A3,2018-07-03,1618.4697265625,STANDARD,274.1689758300781,0,10,41,0.0,29,0.8053513169288635
283.75323486328125,12,R_A3,2018-07-03,1620.60546875,STANDARD,283.75323486328125,0,11,41,0.0,29,0.047492723912000656
283.90472412109375,13,R_A3,2018-07-03,1622.874755859375,STANDARD,283.90472412109375,0,12,41,0.0,29,0.055375177413225174
284.0565185546875,14,R_A3,2018-07-03,1625.1439208984375,STANDARD,284.0565185546875,0,13,41,0.0,29,0.38334354758262634
284.1448974609375,15,R_A3,2018-07-03,1627.4132080078125,STANDARD,284.1448974609375,0,14,41,0.0,29,0.365725040435791
283.97540283203125,16,R_A3,2018-07-03,1629.682373046875,STANDARD,283.97540283203125,0,15,41,0.0,29,0.4916785657405853
284.08941650390625,17,R_A3,2018-07-03,1631.44091796875,STANDARD,284.08941650390625,0,16,41,0.0,29,0.7977685332298279
283.2297668457031,18,R_A3,2018-07-03,1633.81982421875,STANDARD,283.2297668457031,0,26,41,0.0,29,0.3308142423629761
283.4510498046875,19,R_A3,2018-07-03,1637.329833984375,STANDARD,283.4510498046875,0,27,41,0.0,29,0.10022445768117905
283.689208984375,20,R_A3,2018-07-03,1640.83984375,STANDARD,283.689208984375,0,28,41,0.0,29,0.21393071115016937
286.1510314941406,21,R_A3,2018-07-03,1644.3497314453125,STANDARD,286.1510314941406,0,29,41,-9.16994835620244e-09,29,0.9999998211860657
284.044677734375,22,R_A3,2018-07-03,1647.8597412109375,STANDARD,284.044677734375,0,30,41,0.0,29,0.24201305210590363
280.95159912109375,1,R_A4,2018-09-12,1631.4833984375,STANDARD,280.95159912109375,0,1,52,0.0,30,0.050950657576322556
280.8450012207031,2,R_A4,2018-09-12,1628.406494140625,STANDARD,280.8450012207031,0,1,52,0.0,31,0.05126066133379936
280.98162841796875,3,R_A4,2018-09-12,1630.4541015625,STANDARD,280.98162841796875,0,2,52,0.0,31,0.053662024438381195
281.1182861328125,4,R_A4,2018-09-12,1632.5018310546875,STANDARD,281.1182861328125,0,3,52,0.0,31,0.055716224014759064
281.25494384765625,5,R_A4,2018-09-12,1634.549560546875,STANDARD,281.25494384765625,0,4,52,0.0,31,0.05935657024383545
281.2435607910156,6,R_A4,2018-09-12,1633.309814453125,STANDARD,281.2435607910156,0,4,52,0.0,32,0.05626864731311798
281.46746826171875,7,R_A4,2018-09-12,1638.9046630859375,STANDARD,281.46746826171875,0,4,51,0.0,32,0.24666674435138702
281.33837890625,8,R_A4,2018-09-12,1637.1328125,STANDARD,281.33837890625,0,3,51,0.0,32,0.05966217815876007
281.22015380859375,9,R_A4,2018-09-12,1635.361083984375,STANDARD,281.22015380859375,0,2,51,0.0,32,0.05812618508934975
281.2983093261719,10,R_A4,2018-09-12,1636.7021484375,STANDARD,281.2983093261719,0,2,51,0.0,33,0.06056329607963562
281.4207763671875,11,R_A4,2018-09-12,1638.5377197265625,STANDARD,281.4207763671875,0,3,51,0.0,33,0.061811354011297226
281.513427734375,12,R_A4,2018-09-12,1645.4189453125,STANDARD,281.513427734375,0,3,50,0.0,33,0.06791303306818008
281.1925354003906,13,R_A4,2018-09-12,1641.52197265625,STANDARD,281.1925354003906,0,3,50,0.0,34,0.08573605865240097
281.06396484375,14,R_A4,2018-09-12,1639.58154296875,STANDARD,281.06396484375,0,2,50,0.0,34,0.14168210327625275
281.42730712890625,15,R_A4,2018-09-12,1643.367919921875,STANDARD,281.42730712890625,0,3,50,0.0,35,0.24916575849056244
281.3037414550781,16,R_A4,2018-09-12,1641.548095703125,STANDARD,281.3037414550781,0,2,50,0.0,35,0.24112969636917114
281.1782531738281,17,R_A4,2018-09-12,1639.728271484375,STANDARD,281.1782531738281,0,1,50,0.0,35,0.23793533444404602
275.89886474609375,18,R_A4,2018-09-12,1641.6982421875,STANDARD,275.89886474609375,0,29,49,0.0,35,0.17427074909210205
275.610107421875,19,R_A4,2018-09-12,1635.4241943359375,STANDARD,275.610107421875,0,28,49,0.0,35,0.320587694644928
276.566162109375,20,R_A4,2018-09-12,1640.4808349609375,STANDARD,276.566162109375,0,28,49,0.0,36,0.686560869216919
275.6739501953125,21,R_A4,2018-09-12,1638.0865478515625,STANDARD,275.6739501953125,0,28,48,0.0,36,0.2881283164024353
281.4130554199219,22,R_A4,2018-09-12,1642.600830078125,STANDARD,281.4130554199219,0,28,48,-5.7420808559360825e-12,37,1.0
276.6571044921875,23,R_A4,2018-09-12,1648.533203125,STANDARD,276.6571044921875,0,29,48,0.0,37,0.7020459771156311
285.4455261230469,24,R_A4,2018-09-12,1653.6693115234375,STANDARD,285.4455261230469,0,29,48,-5.681131953760854e-11,38,1.0
280.54986572265625,25,R_A4,2018-09-12,1655.9656982421875,STANDARD,280.54986572265625,0,29,47,0.0,38,0.8296771049499512
271.6792907714844,1,R_A6,2018-11-07,1695.3277587890625,STANDARD,271.6792907714844,0,1,42,-3.799024463069234e-12,17,1.0
271.8253479003906,2,R_A6,2018-11-07,1696.8802490234375,STANDARD,271.8253479003906,0,2,42,-3.98420532676802e-12,17,1.0
271.9709167480469,3,R_A6,2018-11-07,1698.4327392578125,STANDARD,271.9709167480469,0,3,42,-1.5989372369532018e-12,17,1.0
