PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Valysar,Floodplain,0.8219895958900452,0.8132633566856384,99963,3.400751829147339,0.13399554789066315,0.41024065017700195,1.3189688920974731,0.3757869005203247,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10311654955148697,0.10272008180618286,99963,0.13928282260894775,0.06885046511888504,0.09097380191087723,0.11560720205307007,0.009522718377411366,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9778083562850952,,99963,1.0,0.6717429757118225,0.8886458277702332,1.0,0.06147794798016548,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0009999999310821295,22527,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22527,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22527,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1598.7249755859375,1600.8360595703125,119702,5000.0,500.0,948.624755859375,2456.381591796875,746.1051025390625,Geogrid,Geogrid
PORO,Volon,Channel,0.24976573884487152,0.24919655919075012,119702,0.3199999928474426,0.20000000298023224,0.2231927216053009,0.27619075775146484,0.02050967700779438,Geogrid,Geogrid
SW,Volon,Channel,0.9006349444389343,,119702,1.0,0.026834780350327492,0.16207604110240936,1.0,0.28589367866516113,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58051,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09671704471111298,0.09830671548843384,58051,0.1599999964237213,0.05999999865889549,0.07676681876182556,0.1172669529914856,0.015595140866935253,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58051,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,421.40460205078125,407.6676940917969,185088,2500.0,0.0010000000474974513,0.749505877494812,1470.29736328125,669.7322998046875,Geogrid,Geogrid
PORO,Therys,Total,0.19765645265579224,0.198879674077034,185088,0.3883450925350189,0.0,0.03972082585096359,0.3389456868171692,0.11797098070383072,Geogrid,Geogrid
SW,Therys,Total,0.939337968826294,,185088,1.0,0.03222794458270073,0.9547275304794312,1.0,0.20573875308036804,Geogrid,Geogrid
PERM,Valysar,Total,359.14471435546875,356.1750793457031,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1201.333740234375,522.9520874023438,Geogrid,Geogrid
PORO,Valysar,Total,0.15628211200237274,0.15619589388370514,268640,0.3400000035762787,0.0,0.0,0.2855326533317566,0.10122628509998322,Geogrid,Geogrid
SW,Valysar,Total,0.9132764935493469,,268640,1.0,0.02328166738152504,0.767113447189331,1.0,0.25128307938575745,Geogrid,Geogrid
PERM,Volon,Total,955.5155639648438,979.9906616210938,200280,5000.0,0.0010000000474974513,0.0010000000474974513,2083.053466796875,973.296630859375,Geogrid,Geogrid
PORO,Volon,Total,0.17731165885925293,0.17967113852500916,200280,0.3199999928474426,0.0,0.0,0.2697451114654541,0.09422541409730911,Geogrid,Geogrid
SW,Volon,Total,0.9406121969223022,,200280,1.0,0.026834780350327492,1.0,1.0,0.22632929682731628,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40242,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40242,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40242,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1391.93896484375,1410.2471923828125,204008,5000.0,400.0,853.1691284179688,2070.83544921875,645.7117919921875,Geogrid,Geogrid
PORO,Total,Channel,0.2602052092552185,0.25889939069747925,204008,0.3400000035762787,0.20000000298023224,0.22890932857990265,0.29231035709381104,0.024441007524728775,Geogrid,Geogrid
SW,Total,Channel,0.8676549792289734,,204008,1.0,0.02328166738152504,0.08021964877843857,1.0,0.32352858781814575,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000001639127731,44508,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44508,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44508,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.38426208496094,95.18553924560547,39863,200.0,50.0,78.47444152832031,116.2866439819336,18.920547485351562,Geogrid,Geogrid
PORO,Total,Crevasse,0.21296191215515137,0.2127307504415512,39863,0.27000001072883606,0.14000000059604645,0.1864509880542755,0.2398805171251297,0.020787814632058144,Geogrid,Geogrid
SW,Total,Crevasse,0.8501412868499756,,39863,1.0,0.1278914362192154,0.21061906218528748,1.0,0.30465325713157654,Geogrid,Geogrid
PERM,Total,Floodplain,0.5203753709793091,0.4980528652667999,158014,3.400751829147339,0.0010000000474974513,0.0010000000474974513,1.1753463745117188,0.49597153067588806,Geogrid,Geogrid
PORO,Total,Floodplain,0.10076550394296646,0.10100739449262619,158014,0.1599999964237213,0.05999999865889549,0.08502577245235443,0.11608173698186874,0.012499362230300903,Geogrid,Geogrid
SW,Total,Floodplain,0.9859610795974731,,158014,1.0,0.6717429757118225,1.0,1.0,0.050054602324962616,Geogrid,Geogrid
PERM,Total,Lowershoreface,30.635957717895508,30.250776290893555,39518,148.73231506347656,5.0,10.950922012329102,56.81370162963867,18.52084732055664,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24919505417346954,0.24934914708137512,39518,0.30000001192092896,0.20000000298023224,0.23032246530056,0.2678132653236389,0.014520636759698391,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9006255269050598,,39518,1.0,0.24904605746269226,0.39272600412368774,1.0,0.22547803819179535,Geogrid,Geogrid
PERM,Total,Offshore,1.9846985340118408,2.016774892807007,66788,5.057488918304443,0.29560065269470215,1.1125868558883667,3.0104434490203857,0.7288885116577148,Geogrid,Geogrid
PORO,Total,Offshore,0.09934490919113159,0.09941213577985764,66788,0.1899999976158142,0.019999999552965164,0.06572367995977402,0.13369762897491455,0.026841627433896065,Geogrid,Geogrid
SW,Total,Offshore,0.9873624444007874,,66788,1.0,0.6715670228004456,1.0,1.0,0.04833505302667618,Geogrid,Geogrid
PERM,Total,Uppershoreface,1255.2392578125,1233.22802734375,61067,2500.0,500.0,601.8101196289062,2169.749755859375,566.7938842773438,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.32916465401649475,0.32858651876449585,61067,0.3883450925350189,0.2626877427101135,0.3057023286819458,0.3536212742328644,0.018428826704621315,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8942687511444092,,61067,1.0,0.03222794458270073,0.12725397944450378,1.0,0.29368123412132263,Geogrid,Geogrid
PERM,Total,Total,559.3941040039062,576.5036010742188,654008,5000.0,0.0010000000474974513,0.0010000000474974513,1569.070556640625,774.1333618164062,Geogrid,Geogrid
PORO,Total,Total,0.17443126440048218,0.17582233250141144,654008,0.3883450925350189,0.0,0.0,0.30302339792251587,0.10562639683485031,Geogrid,Geogrid
SW,Total,Total,0.9290231466293335,,654008,1.0,0.02328166738152504,0.8987627029418945,1.0,0.23189575970172882,Geogrid,Geogrid
