WELL,DEPTH,DRAWDOWN,WELLMODEL,CONIDX,CONJPOS,PRESSURE,CONIPOS,SGAS,SWAT,DATE,CONBPRES,CONKPOS
R_A2,1666.445556640625,0,STANDARD,15,30,302.48687744140625,22,0.0,0.904731810092926,2018-01-01,302.48687744140625,15
R_A2,1668.4697265625,0,STANDARD,16,30,302.6226806640625,22,0.0,0.9308542013168335,2018-01-01,302.6226806640625,16
R_A2,1670.493896484375,0,STANDARD,17,30,302.7584533691406,22,0.0,0.8822534084320068,2018-01-01,302.7584533691406,17
R_A2,1673.795166015625,0,STANDARD,18,29,302.9799499511719,22,0.0,0.9107149839401245,2018-01-01,302.9799499511719,17
R_A2,1675.669677734375,0,STANDARD,19,29,303.105712890625,22,0.0,0.9830883145332336,2018-01-01,303.105712890625,18
R_A2,1677.380126953125,0,STANDARD,20,29,303.220458984375,22,0.0,0.6481541991233826,2018-01-01,303.220458984375,26
R_A2,1679.140380859375,0,STANDARD,21,29,303.33856201171875,22,0.0,1.0,2018-01-01,303.33856201171875,27
R_A2,1680.9007568359375,0,STANDARD,22,29,303.4566955566406,22,0.0,1.0,2018-01-01,303.4566955566406,28
R_A2,1682.6611328125,0,STANDARD,23,29,303.92572021484375,22,0.0,1.0,2018-01-01,303.92572021484375,29
R_A2,1684.42138671875,0,STANDARD,24,29,304.092529296875,22,0.0,1.0,2018-01-01,304.092529296875,30
R_A3,1609.3377685546875,0,STANDARD,1,41,298.65777587890625,28,0.0,0.6481541991233826,2018-01-01,298.65777587890625,1
R_A3,1611.2911376953125,0,STANDARD,2,41,298.7886657714844,28,0.0,0.19360938668251038,2018-01-01,298.7886657714844,2
R_A3,1603.45703125,0,STANDARD,3,41,298.263671875,29,0.0,0.1863059252500534,2018-01-01,298.263671875,2
R_A3,1605.51513671875,0,STANDARD,4,41,298.4015808105469,29,0.0,0.1660996675491333,2018-01-01,298.4015808105469,3
R_A3,1607.5733642578125,0,STANDARD,5,41,298.5395202636719,29,0.0,0.1867007464170456,2018-01-01,298.5395202636719,4
R_A3,1609.6314697265625,0,STANDARD,6,41,298.6774597167969,29,0.0,0.8092972636222839,2018-01-01,298.6774597167969,5
R_A3,1611.6895751953125,0,STANDARD,7,41,298.8153991699219,29,0.0,0.18391789495944977,2018-01-01,298.8153991699219,6
R_A3,1613.7476806640625,0,STANDARD,8,41,298.9533386230469,29,0.0,0.1963822990655899,2018-01-01,298.9533386230469,7
R_A3,1615.805908203125,0,STANDARD,9,41,299.0912780761719,29,0.0,0.2789691388607025,2018-01-01,299.0912780761719,8
R_A3,1617.864013671875,0,STANDARD,10,41,299.2292175292969,29,0.0,0.7916450500488281,2018-01-01,299.2292175292969,9
R_A3,1619.922119140625,0,STANDARD,11,41,299.3671875,29,0.0,0.7992329001426697,2018-01-01,299.3671875,10
R_A3,1622.0477294921875,0,STANDARD,12,41,299.5096740722656,29,0.0,0.04591079428792,2018-01-01,299.5096740722656,11
R_A3,1624.2408447265625,0,STANDARD,13,41,299.65667724609375,29,0.0,0.054053496569395065,2018-01-01,299.65667724609375,12
R_A3,1626.433837890625,0,STANDARD,14,41,299.8036804199219,29,0.0,0.3649332523345947,2018-01-01,299.8036804199219,13
R_A3,1630.8199462890625,0,STANDARD,15,41,300.0977478027344,29,0.0,0.4176062047481537,2018-01-01,300.0977478027344,15
R_A3,1632.650634765625,0,STANDARD,16,41,300.220458984375,29,0.0,0.79966139793396,2018-01-01,300.220458984375,16
R_A3,1635.0836181640625,0,STANDARD,17,41,300.38360595703125,29,0.0,0.23215286433696747,2018-01-01,300.38360595703125,26
R_A3,1638.481201171875,0,STANDARD,18,41,300.61138916015625,29,0.0,0.04029279574751854,2018-01-01,300.61138916015625,27
R_A3,1641.87890625,0,STANDARD,19,41,300.8392333984375,29,0.0,0.08128783106803894,2018-01-01,300.8392333984375,28
R_A3,1645.2764892578125,0,STANDARD,20,41,301.0670471191406,29,0.0,0.6481541991233826,2018-01-01,301.0670471191406,29
R_A3,1648.674072265625,0,STANDARD,21,41,301.2948913574219,29,0.0,0.05885228142142296,2018-01-01,301.2948913574219,30
R_A4,1631.3729248046875,0,STANDARD,1,52,300.1347961425781,30,0.0,0.04978756979107857,2018-01-01,300.1347961425781,1
R_A4,1626.702880859375,0,STANDARD,2,52,299.82171630859375,31,0.0,0.04750323295593262,2018-01-01,299.82171630859375,1
R_A4,1628.7882080078125,0,STANDARD,3,52,299.9615173339844,31,0.0,0.048179950565099716,2018-01-01,299.9615173339844,2
R_A4,1630.87353515625,0,STANDARD,4,52,300.101318359375,31,0.0,0.051626548171043396,2018-01-01,300.101318359375,3
R_A4,1632.9588623046875,0,STANDARD,5,52,300.24114990234375,31,0.0,0.0536491684615612,2018-01-01,300.24114990234375,4
R_A4,1632.359130859375,0,STANDARD,6,52,300.200927734375,32,0.0,0.053439002484083176,2018-01-01,300.200927734375,4
R_A4,1634.2401123046875,0,STANDARD,7,52,300.3270263671875,32,0.0,0.05451585724949837,2018-01-01,300.3270263671875,5
R_A4,1637.0733642578125,0,STANDARD,8,51,300.5169982910156,32,0.0,0.05473380163311958,2018-01-01,300.5169982910156,5
R_A4,1635.250244140625,0,STANDARD,9,51,300.394775390625,32,0.0,0.055163174867630005,2018-01-01,300.394775390625,4
R_A4,1637.2830810546875,0,STANDARD,10,51,300.53106689453125,33,0.0,0.05543728917837143,2018-01-01,300.53106689453125,4
R_A4,1635.416748046875,0,STANDARD,11,51,300.4059143066406,33,0.0,0.1320880651473999,2018-01-01,300.4059143066406,3
R_A4,1643.1436767578125,0,STANDARD,12,50,300.9240417480469,33,0.0,0.05786406621336937,2018-01-01,300.9240417480469,4
R_A4,1640.8912353515625,0,STANDARD,13,50,300.7729797363281,34,0.0,0.06063059717416763,2018-01-01,300.7729797363281,4
R_A4,1639.0078125,0,STANDARD,14,50,300.6466979980469,34,0.0,0.13222649693489075,2018-01-01,300.6466979980469,3
R_A4,1641.039794921875,0,STANDARD,15,50,300.782958984375,35,0.0,0.0626293271780014,2018-01-01,300.782958984375,4
R_A4,1639.2550048828125,0,STANDARD,16,50,300.66326904296875,35,0.0,0.1792883574962616,2018-01-01,300.66326904296875,3
R_A4,1637.4700927734375,0,STANDARD,17,50,300.5436096191406,35,0.0,0.21948596835136414,2018-01-01,300.5436096191406,2
R_A4,1642.777587890625,0,STANDARD,18,49,300.89947509765625,35,0.0,0.22304929792881012,2018-01-01,300.89947509765625,2
R_A4,1642.3048095703125,0,STANDARD,19,49,300.8677978515625,36,0.0,0.2339792549610138,2018-01-01,300.8677978515625,29
R_A4,1641.872802734375,0,STANDARD,20,48,300.83880615234375,36,0.0,0.09464537352323532,2018-01-01,300.83880615234375,29
R_A4,1646.8310546875,0,STANDARD,21,48,301.1712951660156,37,0.0,0.8398194313049316,2018-01-01,301.1712951660156,29
R_A4,1650.5970458984375,0,STANDARD,22,48,301.4238586425781,38,0.0,0.6481541991233826,2018-01-01,301.4238586425781,29
R_A4,1656.36669921875,0,STANDARD,23,47,301.8108215332031,38,0.0,0.8428012728691101,2018-01-01,301.8108215332031,29
R_A5,1685.7315673828125,0,STANDARD,1,20,303.910888671875,31,0.0,1.0,2018-01-01,303.910888671875,1
R_A5,1687.8160400390625,0,STANDARD,2,20,304.1084289550781,31,0.0,1.0,2018-01-01,304.1084289550781,2
R_A5,1689.9005126953125,0,STANDARD,3,20,304.30596923828125,31,0.0,1.0,2018-01-01,304.30596923828125,3
R_A5,1691.985107421875,0,STANDARD,4,20,304.5035095214844,31,0.0,1.0,2018-01-01,304.5035095214844,4
R_A5,1694.069580078125,0,STANDARD,5,20,304.7010498046875,31,0.0,1.0,2018-01-01,304.7010498046875,5
R_A5,1696.154052734375,0,STANDARD,6,20,304.8985900878906,31,0.0,1.0,2018-01-01,304.8985900878906,6
R_A5,1698.2386474609375,0,STANDARD,7,20,305.40191650390625,31,0.0,1.0,2018-01-01,305.40191650390625,7
R_A5,1700.3231201171875,0,STANDARD,8,20,305.5994567871094,31,0.0,1.0,2018-01-01,305.5994567871094,8
R_A5,1700.657958984375,0,STANDARD,9,21,305.3255310058594,31,0.0,1.0,2018-01-01,305.3255310058594,11
R_A5,1702.6630859375,0,STANDARD,10,21,305.5155334472656,31,0.0,1.0,2018-01-01,305.5155334472656,12
R_A5,1704.6680908203125,0,STANDARD,11,21,305.717529296875,31,0.0,1.0,2018-01-01,305.717529296875,13
R_A5,1706.673095703125,0,STANDARD,12,21,305.9075622558594,31,0.0,1.0,2018-01-01,305.9075622558594,14
R_A5,1708.67822265625,0,STANDARD,13,21,306.0975646972656,31,0.0,1.0,2018-01-01,306.0975646972656,15
R_A5,1710.6832275390625,0,STANDARD,14,21,306.4326171875,31,0.0,1.0,2018-01-01,306.4326171875,16
R_A5,1712.6883544921875,0,STANDARD,15,21,306.6226501464844,31,0.0,1.0,2018-01-01,306.6226501464844,17
R_A5,1714.043701171875,0,STANDARD,16,21,306.7510681152344,31,0.0,1.0,2018-01-01,306.7510681152344,18
R_A5,1715.73291015625,0,STANDARD,17,21,306.75408935546875,31,0.0,1.0,2018-01-01,306.75408935546875,26
R_A5,1717.9742431640625,0,STANDARD,18,21,306.96649169921875,31,0.0,1.0,2018-01-01,306.96649169921875,27
R_A5,1720.215576171875,0,STANDARD,19,21,307.4847106933594,31,0.0,1.0,2018-01-01,307.4847106933594,28
R_A5,1722.4569091796875,0,STANDARD,20,21,307.6971435546875,31,0.0,1.0,2018-01-01,307.6971435546875,29
R_A5,1724.6982421875,0,STANDARD,21,21,307.9095764160156,31,0.0,1.0,2018-01-01,307.9095764160156,30
R_A6,1694.412841796875,0,STANDARD,1,42,305.03936767578125,17,0.0,1.0,2018-01-01,305.03936767578125,1
R_A6,1695.95263671875,0,STANDARD,2,42,305.1852722167969,17,0.0,1.0,2018-01-01,305.1852722167969,2
R_A6,1697.492431640625,0,STANDARD,3,42,305.3312072753906,17,0.0,1.0,2018-01-01,305.3312072753906,3
R_A6,1699.0321044921875,0,STANDARD,4,42,305.47711181640625,17,0.0,1.0,2018-01-01,305.47711181640625,4
R_A6,1700.57177734375,0,STANDARD,5,42,305.6230163574219,17,0.0,1.0,2018-01-01,305.6230163574219,5
R_A6,1702.111572265625,0,STANDARD,6,42,305.7689514160156,17,0.0,1.0,2018-01-01,305.7689514160156,6
R_A6,1703.6513671875,0,STANDARD,7,42,305.6158142089844,17,0.0,1.0,2018-01-01,305.6158142089844,7
R_A6,1705.191162109375,0,STANDARD,8,42,305.7617492675781,17,0.0,1.0,2018-01-01,305.7617492675781,8
R_A6,1706.7308349609375,0,STANDARD,9,42,306.20672607421875,17,0.0,1.0,2018-01-01,306.20672607421875,9
R_A6,1708.2706298828125,0,STANDARD,10,42,306.0468444824219,17,0.0,1.0,2018-01-01,306.0468444824219,10
R_A6,1710.18115234375,0,STANDARD,11,42,306.2280578613281,17,0.0,1.0,2018-01-01,306.2280578613281,11
R_A6,1712.462646484375,0,STANDARD,12,42,306.44427490234375,17,0.0,1.0,2018-01-01,306.44427490234375,12
R_A6,1714.7440185546875,0,STANDARD,13,42,306.6724548339844,17,0.0,1.0,2018-01-01,306.6724548339844,13
R_A6,1717.025390625,0,STANDARD,14,42,306.888671875,17,0.0,1.0,2018-01-01,306.888671875,14
R_A6,1719.306884765625,0,STANDARD,15,42,307.1048889160156,17,0.0,1.0,2018-01-01,307.1048889160156,15
R_A6,1721.5882568359375,0,STANDARD,16,42,307.46612548828125,17,0.0,1.0,2018-01-01,307.46612548828125,16
R_A6,1723.86962890625,0,STANDARD,17,42,307.6823425292969,17,0.0,1.0,2018-01-01,307.6823425292969,17
R_A6,1725.461181640625,0,STANDARD,18,42,307.83319091796875,17,0.0,1.0,2018-01-01,307.83319091796875,18
R_A6,1726.7701416015625,0,STANDARD,19,42,307.8001403808594,17,0.0,1.0,2018-01-01,307.8001403808594,26
R_A6,1728.486572265625,0,STANDARD,20,42,308.26861572265625,17,0.0,1.0,2018-01-01,308.26861572265625,27
R_A6,1730.2030029296875,0,STANDARD,21,42,308.4313049316406,17,0.0,1.0,2018-01-01,308.4313049316406,28
R_A6,1731.91943359375,0,STANDARD,22,42,308.5939636230469,17,0.0,1.0,2018-01-01,308.5939636230469,29
R_A6,1733.6358642578125,0,STANDARD,23,42,308.45086669921875,17,0.0,1.0,2018-01-01,308.45086669921875,30
R_A2,1640.711669921875,0,STANDARD,1,30,297.93310546875,22,0.0,0.053304385393857956,2018-03-01,297.93310546875,1
R_A2,1642.461669921875,0,STANDARD,2,30,298.0503845214844,22,0.0,0.054758794605731964,2018-03-01,298.0503845214844,2
R_A2,1644.211669921875,0,STANDARD,3,30,298.16766357421875,22,0.0,0.05843136087059975,2018-03-01,298.16766357421875,3
R_A2,1645.9617919921875,0,STANDARD,4,30,298.284912109375,22,0.0,0.06243773177266121,2018-03-01,298.284912109375,4
R_A2,1647.7117919921875,0,STANDARD,5,30,298.4021911621094,22,0.0,0.06528636068105698,2018-03-01,298.4021911621094,5
R_A2,1649.4619140625,0,STANDARD,6,30,298.569580078125,22,0.0,0.3008415997028351,2018-03-01,298.569580078125,6
R_A2,1651.2119140625,0,STANDARD,7,30,298.69451904296875,22,0.0,0.8785052299499512,2018-03-01,298.69451904296875,7
R_A2,1652.9620361328125,0,STANDARD,8,30,298.81829833984375,22,0.0,0.8474405407905579,2018-03-01,298.81829833984375,8
R_A2,1654.7120361328125,0,STANDARD,9,30,299.231201171875,22,0.0,0.8863847851753235,2018-03-01,299.231201171875,9
R_A2,1656.4620361328125,0,STANDARD,10,30,299.6329040527344,22,0.0,0.882724940776825,2018-03-01,299.6329040527344,10
R_A2,1658.34912109375,0,STANDARD,11,30,299.6122131347656,22,0.0,0.06859758496284485,2018-03-01,299.6122131347656,11
R_A2,1660.373291015625,0,STANDARD,12,30,299.7886657714844,22,0.0,0.07196486741304398,2018-03-01,299.7886657714844,12
R_A2,1662.3973388671875,0,STANDARD,13,30,299.9617004394531,22,0.0,0.42417487502098083,2018-03-01,299.9617004394531,13
R_A2,1664.4215087890625,0,STANDARD,14,30,300.09808349609375,22,0.0,0.4678305983543396,2018-03-01,300.09808349609375,14
R_A2,1666.445556640625,0,STANDARD,15,30,300.2363586425781,22,0.0,0.9046663045883179,2018-03-01,300.2363586425781,15
R_A2,1668.4697265625,0,STANDARD,16,30,300.3736267089844,22,0.0,0.9308066964149475,2018-03-01,300.3736267089844,16
R_A2,1670.493896484375,0,STANDARD,17,30,300.5104064941406,22,0.0,0.8821725249290466,2018-03-01,300.5104064941406,17
R_A2,1673.795166015625,0,STANDARD,18,29,300.6820373535156,22,0.0,0.9106522798538208,2018-03-01,300.6820373535156,17
R_A2,1675.669677734375,0,STANDARD,19,29,300.8074645996094,22,0.0,0.9830763936042786,2018-03-01,300.8074645996094,18
R_A2,1677.380126953125,0,STANDARD,20,29,301.7577209472656,22,0.0,0.6559486389160156,2018-03-01,301.7577209472656,26
R_A2,1679.140380859375,0,STANDARD,21,29,302.9950866699219,22,-3.709764426596195e-18,1.0,2018-03-01,302.9950866699219,27
R_A2,1680.9007568359375,0,STANDARD,22,29,302.794677734375,22,-1.7324128296537015e-17,1.0,2018-03-01,302.794677734375,28
R_A2,1682.6611328125,0,STANDARD,23,29,302.4180908203125,22,-1.0751136786391058e-10,1.0,2018-03-01,302.4180908203125,29
R_A2,1684.42138671875,0,STANDARD,24,29,302.3572082519531,22,-1.9357027980504427e-08,0.9999998211860657,2018-03-01,302.3572082519531,30
R_A5,1685.7315673828125,0,STANDARD,1,20,283.25238037109375,31,-3.02275626751225e-09,0.9999999403953552,2018-04-28,283.25238037109375,1
R_A5,1687.8160400390625,0,STANDARD,2,20,283.4496765136719,31,-3.2007123618171818e-09,0.9999999403953552,2018-04-28,283.4496765136719,2
R_A5,1689.9005126953125,0,STANDARD,3,20,283.64697265625,31,-3.7243350625715266e-09,0.9999999403953552,2018-04-28,283.64697265625,3
R_A5,1691.985107421875,0,STANDARD,4,20,283.84417724609375,31,-3.321633856856465e-09,0.9999999403953552,2018-04-28,283.84417724609375,4
R_A5,1694.069580078125,0,STANDARD,5,20,284.041259765625,31,-3.36347061313802e-09,0.9999999403953552,2018-04-28,284.041259765625,5
R_A5,1696.154052734375,0,STANDARD,6,20,284.2384338378906,31,-3.269733594990498e-09,0.9999999403953552,2018-04-28,284.2384338378906,6
R_A5,1698.2386474609375,0,STANDARD,7,20,284.7417907714844,31,-2.0128922834095064e-11,1.0,2018-04-28,284.7417907714844,7
R_A5,1700.3231201171875,0,STANDARD,8,20,285.07977294921875,31,0.0,1.0,2018-04-28,285.07977294921875,8
R_A5,1700.657958984375,0,STANDARD,9,21,280.23870849609375,31,-5.7744659748282245e-11,1.0,2018-04-28,280.23870849609375,11
R_A5,1702.6630859375,0,STANDARD,10,21,280.4289855957031,31,-6.445959044310001e-11,1.0,2018-04-28,280.4289855957031,12
R_A5,1704.6680908203125,0,STANDARD,11,21,280.63128662109375,31,-4.977740442058121e-12,1.0,2018-04-28,280.63128662109375,13
R_A5,1706.673095703125,0,STANDARD,12,21,280.82147216796875,31,-2.844237866062027e-12,1.0,2018-04-28,280.82147216796875,14
R_A5,1708.67822265625,0,STANDARD,13,21,281.01220703125,31,-1.1058568340563402e-12,1.0,2018-04-28,281.01220703125,15
R_A5,1710.6832275390625,0,STANDARD,14,21,281.35174560546875,31,-2.074700952486505e-13,1.0,2018-04-28,281.35174560546875,16
R_A5,1712.6883544921875,0,STANDARD,15,21,281.5455322265625,31,-2.959977098496158e-13,1.0,2018-04-28,281.5455322265625,17
R_A5,1714.043701171875,0,STANDARD,16,21,281.6741027832031,31,-2.6632331322912206e-13,1.0,2018-04-28,281.6741027832031,18
R_A5,1715.73291015625,0,STANDARD,17,21,285.62115478515625,31,-4.758303668618569e-13,1.0,2018-04-28,285.62115478515625,26
R_A5,1717.9742431640625,0,STANDARD,18,21,285.9005432128906,31,-4.2197557839455946e-13,1.0,2018-04-28,285.9005432128906,27
R_A5,1720.215576171875,0,STANDARD,19,21,290.68157958984375,31,-3.2750433614380957e-16,1.0,2018-04-28,290.68157958984375,28
R_A5,1722.4569091796875,0,STANDARD,20,21,301.39990234375,31,-5.534417324408542e-20,1.0,2018-04-28,301.39990234375,29
R_A5,1724.6982421875,0,STANDARD,21,21,306.34234619140625,31,-1.291049631266963e-22,1.0,2018-04-28,306.34234619140625,30
R_A3,1609.3377685546875,0,STANDARD,1,41,275.0176696777344,28,0.0,0.6502964496612549,2018-07-03,275.0176696777344,1
R_A3,1611.2911376953125,0,STANDARD,2,41,275.1407470703125,28,0.0,0.19453833997249603,2018-07-03,275.1407470703125,2
R_A3,1603.45703125,0,STANDARD,3,41,274.614501953125,29,0.0,0.18741562962532043,2018-07-03,274.614501953125,2
R_A3,1605.51513671875,0,STANDARD,4,41,274.7514343261719,29,0.0,0.16720129549503326,2018-07-03,274.7514343261719,3
R_A3,1607.5733642578125,0,STANDARD,5,41,274.8884582519531,29,0.0,0.18802283704280853,2018-07-03,274.8884582519531,4
R_A3,1609.6314697265625,0,STANDARD,6,41,275.11663818359375,29,0.0,0.8077576756477356,2018-07-03,275.11663818359375,5
R_A3,1611.6895751953125,0,STANDARD,7,41,275.1952209472656,29,0.0,0.18553279340267181,2018-07-03,275.1952209472656,6
R_A3,1613.7476806640625,0,STANDARD,8,41,275.33270263671875,29,0.0,0.19780921936035156,2018-07-03,275.33270263671875,7
R_A3,1615.805908203125,0,STANDARD,9,41,275.4710998535156,29,0.0,0.2819744050502777,2018-07-03,275.4710998535156,8
R_A3,1617.864013671875,0,STANDARD,10,41,275.7402648925781,29,0.0,0.7904720902442932,2018-07-03,275.7402648925781,9
R_A3,1619.922119140625,0,STANDARD,11,41,282.0432434082031,29,0.0,0.7941486239433289,2018-07-03,282.0432434082031,10
R_A3,1622.0477294921875,0,STANDARD,12,41,292.1628112792969,29,0.0,0.045964330434799194,2018-07-03,292.1628112792969,11
R_A3,1624.2408447265625,0,STANDARD,13,41,292.3095397949219,29,0.0,0.05410119146108627,2018-07-03,292.3095397949219,12
R_A3,1626.433837890625,0,STANDARD,14,41,292.4566345214844,29,0.0,0.36515799164772034,2018-07-03,292.4566345214844,13
R_A3,1630.8199462890625,0,STANDARD,15,41,292.7701416015625,29,0.0,0.4176027178764343,2018-07-03,292.7701416015625,15
R_A3,1632.650634765625,0,STANDARD,16,41,292.88482666015625,29,0.0,0.7974663376808167,2018-07-03,292.88482666015625,16
R_A3,1635.0836181640625,0,STANDARD,17,41,286.99346923828125,29,0.0,0.23164768517017365,2018-07-03,286.99346923828125,26
R_A3,1638.481201171875,0,STANDARD,18,41,287.2099914550781,29,0.0,0.04040057957172394,2018-07-03,287.2099914550781,27
R_A3,1641.87890625,0,STANDARD,19,41,287.4367370605469,29,0.0,0.08147957921028137,2018-07-03,287.4367370605469,28
R_A3,1645.2764892578125,0,STANDARD,20,41,287.6615905761719,29,0.0,0.6492044925689697,2018-07-03,287.6615905761719,29
R_A3,1648.674072265625,0,STANDARD,21,41,287.886474609375,29,0.0,0.05890647694468498,2018-07-03,287.886474609375,30
R_A4,1631.3729248046875,0,STANDARD,1,52,280.3014221191406,30,0.0,0.049880824983119965,2018-09-12,280.3014221191406,1
R_A4,1626.702880859375,0,STANDARD,2,52,280.024169921875,31,0.0,0.047594353556632996,2018-09-12,280.024169921875,1
R_A4,1628.7882080078125,0,STANDARD,3,52,280.1632385253906,31,0.0,0.048279982060194016,2018-09-12,280.1632385253906,2
R_A4,1630.87353515625,0,STANDARD,4,52,280.3022766113281,31,0.0,0.051724422723054886,2018-09-12,280.3022766113281,3
R_A4,1632.9588623046875,0,STANDARD,5,52,280.44134521484375,31,0.0,0.053749386221170425,2018-09-12,280.44134521484375,4
R_A4,1632.359130859375,0,STANDARD,6,52,280.4231872558594,32,0.0,0.05354413762688637,2018-09-12,280.4231872558594,4
R_A4,1634.2401123046875,0,STANDARD,7,52,280.5486145019531,32,0.0,0.05462314933538437,2018-09-12,280.5486145019531,5
R_A4,1637.0733642578125,0,STANDARD,8,51,280.6852722167969,32,0.0,0.05485362187027931,2018-09-12,280.6852722167969,5
R_A4,1635.250244140625,0,STANDARD,9,51,280.56365966796875,32,0.0,0.055276770144701004,2018-09-12,280.56365966796875,4
R_A4,1637.2830810546875,0,STANDARD,10,51,280.70550537109375,33,0.0,0.05558480694890022,2018-09-12,280.70550537109375,4
R_A4,1635.416748046875,0,STANDARD,11,51,280.5810852050781,33,0.0,0.13249781727790833,2018-09-12,280.5810852050781,3
R_A4,1643.1436767578125,0,STANDARD,12,50,281.0564880371094,33,0.0,0.05797284469008446,2018-09-12,281.0564880371094,4
R_A4,1640.8912353515625,0,STANDARD,13,50,280.87548828125,34,0.0,0.06074679270386696,2018-09-12,280.87548828125,4
R_A4,1639.0078125,0,STANDARD,14,50,280.74981689453125,34,0.0,0.13255473971366882,2018-09-12,280.74981689453125,3
R_A4,1641.039794921875,0,STANDARD,15,50,280.80792236328125,35,0.0,0.06279159337282181,2018-09-12,280.80792236328125,4
R_A4,1639.2550048828125,0,STANDARD,16,50,280.6888732910156,35,0.0,0.1795697659254074,2018-09-12,280.6888732910156,3
R_A4,1637.4700927734375,0,STANDARD,17,50,280.5697326660156,35,0.0,0.21981801092624664,2018-09-12,280.5697326660156,2
R_A4,1642.777587890625,0,STANDARD,18,49,280.8259582519531,35,0.0,0.22317750751972198,2018-09-12,280.8259582519531,2
R_A4,1642.3048095703125,0,STANDARD,19,49,275.25335693359375,36,0.0,0.23205752670764923,2018-09-12,275.25335693359375,29
R_A4,1641.872802734375,0,STANDARD,20,48,274.7685852050781,36,0.0,0.09308064728975296,2018-09-12,274.7685852050781,29
R_A4,1646.8310546875,0,STANDARD,21,48,278.0530700683594,37,0.0,0.8386674523353577,2018-09-12,278.0530700683594,29
R_A4,1650.5970458984375,0,STANDARD,22,48,276.4091796875,38,0.0,0.6540696024894714,2018-09-12,276.4091796875,29
R_A4,1656.36669921875,0,STANDARD,23,47,277.9616394042969,38,0.0,0.8416348099708557,2018-09-12,277.9616394042969,29
R_A6,1694.412841796875,0,STANDARD,1,42,278.3424987792969,17,-8.034235711613935e-13,1.0,2018-11-07,278.3424987792969,1
R_A6,1695.95263671875,0,STANDARD,2,42,278.4886779785156,17,-4.248759005211211e-13,1.0,2018-11-07,278.4886779785156,2
R_A6,1697.492431640625,0,STANDARD,3,42,278.6346130371094,17,-5.661660918733491e-13,1.0,2018-11-07,278.6346130371094,3
R_A6,1699.0321044921875,0,STANDARD,4,42,278.7805480957031,17,-4.97150584588546e-12,1.0,2018-11-07,278.7805480957031,4
R_A6,1700.57177734375,0,STANDARD,5,42,278.9441223144531,17,-5.414941498665948e-13,1.0,2018-11-07,278.9441223144531,5
R_A6,1702.111572265625,0,STANDARD,6,42,279.1001892089844,17,-1.769565917408844e-11,1.0,2018-11-07,279.1001892089844,6
R_A6,1703.6513671875,0,STANDARD,7,42,278.95770263671875,17,-3.1502436076413787e-11,1.0,2018-11-07,278.95770263671875,7
R_A6,1705.191162109375,0,STANDARD,8,42,279.10418701171875,17,-1.862588035195234e-11,1.0,2018-11-07,279.10418701171875,8
R_A6,1706.7308349609375,0,STANDARD,9,42,279.61566162109375,17,-1.1578046464275071e-12,1.0,2018-11-07,279.61566162109375,9
R_A6,1708.2706298828125,0,STANDARD,10,42,279.6668701171875,17,-8.647201704681251e-11,1.0,2018-11-07,279.6668701171875,10
R_A6,1710.18115234375,0,STANDARD,11,42,281.3195495605469,17,1.822385645167124e-11,1.0,2018-11-07,281.3195495605469,11
R_A6,1712.462646484375,0,STANDARD,12,42,281.5090637207031,17,2.043255842298919e-11,1.0,2018-11-07,281.5090637207031,12
