SGAS,DATE,WELL,CONIPOS,SWAT,CONJPOS,WELLMODEL,CONIDX,CONKPOS,CONBPRES,DRAWDOWN,PRESSURE,DEPTH
0.0,2018-01-01,R_A4,34,0.060731422156095505,50,STANDARD,12,4,300.7304382324219,0,300.7304382324219,1640.1248779296875
0.0,2018-01-01,R_A4,34,0.14030461013317108,50,STANDARD,13,3,300.6054382324219,0,300.6054382324219,1638.2606201171875
0.0,2018-01-01,R_A4,35,0.14318060874938965,50,STANDARD,14,3,300.7441711425781,0,300.7441711425781,1640.329345703125
0.0,2018-01-01,R_A4,35,0.13750460743904114,49,STANDARD,15,3,300.9393615722656,0,300.9393615722656,1643.2403564453125
0.0,2018-01-01,R_A4,35,0.2289818525314331,49,STANDARD,16,2,300.8109130859375,0,300.8109130859375,1641.324951171875
0.0,2018-01-01,R_A4,36,0.15948519110679626,49,STANDARD,17,29,300.9364013671875,0,300.9364013671875,1643.1962890625
0.0,2018-01-01,R_A4,36,0.05208711326122284,48,STANDARD,18,29,300.8809509277344,0,300.8809509277344,1642.369140625
0.0,2018-01-01,R_A4,37,0.17775793373584747,48,STANDARD,19,29,301.5336608886719,0,301.5336608886719,1652.1025390625
0.0,2018-01-01,R_A4,37,0.6481541991233826,48,STANDARD,20,28,301.15869140625,0,301.15869140625,1646.5108642578125
0.0,2018-01-01,R_A4,38,0.05736040696501732,48,STANDARD,21,28,301.56585693359375,0,301.56585693359375,1652.58251953125
0.0,2018-01-01,R_A4,38,0.1411997526884079,47,STANDARD,22,28,302.077392578125,0,302.077392578125,1660.209228515625
0.0,2018-01-01,R_A5,31,1.0,20,STANDARD,1,1,303.8345947265625,0,303.8345947265625,1684.926513671875
0.0,2018-01-01,R_A5,31,1.0,20,STANDARD,2,2,304.0274963378906,0,304.0274963378906,1686.962158203125
0.0,2018-01-01,R_A5,31,1.0,20,STANDARD,3,3,304.2204284667969,0,304.2204284667969,1688.997802734375
0.0,2018-01-01,R_A5,31,1.0,20,STANDARD,4,4,304.413330078125,0,304.413330078125,1691.033447265625
0.0,2018-01-01,R_A5,31,1.0,20,STANDARD,5,5,304.6062316894531,0,304.6062316894531,1693.069091796875
0.0,2018-01-01,R_A5,31,1.0,20,STANDARD,6,6,304.79913330078125,0,304.79913330078125,1695.104736328125
0.0,2018-01-01,R_A5,31,1.0,20,STANDARD,7,7,305.2978515625,0,305.2978515625,1697.140380859375
0.0,2018-01-01,R_A5,31,1.0,20,STANDARD,8,8,305.4907531738281,0,305.4907531738281,1699.1761474609375
0.0,2018-01-01,R_A5,31,1.0,21,STANDARD,9,9,305.2489013671875,0,305.2489013671875,1696.6240234375
0.0,2018-01-01,R_A5,31,1.0,21,STANDARD,10,11,305.36798095703125,0,305.36798095703125,1701.1058349609375
0.0,2018-01-01,R_A5,31,1.0,21,STANDARD,11,12,305.5576171875,0,305.5576171875,1703.10693359375
0.0,2018-01-01,R_A5,31,1.0,21,STANDARD,12,13,305.75921630859375,0,305.75921630859375,1705.1080322265625
0.0,2018-01-01,R_A5,31,1.0,21,STANDARD,13,14,305.9488525390625,0,305.9488525390625,1707.109130859375
0.0,2018-01-01,R_A5,31,1.0,21,STANDARD,14,15,306.1385192871094,0,306.1385192871094,1709.1102294921875
0.0,2018-01-01,R_A5,31,1.0,21,STANDARD,15,16,306.4731750488281,0,306.4731750488281,1711.111328125
0.0,2018-01-01,R_A5,31,1.0,21,STANDARD,16,17,306.6628112792969,0,306.6628112792969,1713.1124267578125
0.0,2018-01-01,R_A5,31,1.0,21,STANDARD,17,18,306.7945251464844,0,306.7945251464844,1714.501953125
0.0,2018-01-01,R_A5,31,1.0,21,STANDARD,18,19,306.8535461425781,0,306.8535461425781,1715.125
0.0,2018-01-01,R_A5,31,1.0,21,STANDARD,19,26,306.8230895996094,0,306.8230895996094,1716.4609375
0.0,2018-01-01,R_A5,31,1.0,21,STANDARD,20,27,307.0319519042969,0,307.0319519042969,1718.664794921875
0.0,2018-01-01,R_A5,31,1.0,21,STANDARD,21,28,307.5466003417969,0,307.5466003417969,1720.8687744140625
0.0,2018-01-01,R_A5,31,1.0,21,STANDARD,22,29,307.7554931640625,0,307.7554931640625,1723.0726318359375
0.0,2018-01-01,R_A5,31,1.0,21,STANDARD,23,30,307.9643859863281,0,307.9643859863281,1725.2764892578125
0.0,2018-01-01,R_A6,17,1.0,42,STANDARD,1,1,304.7735595703125,0,304.7735595703125,1694.834716796875
0.0,2018-01-01,R_A6,17,1.0,42,STANDARD,2,2,305.2255554199219,0,305.2255554199219,1696.37744140625
0.0,2018-01-01,R_A6,17,1.0,42,STANDARD,3,3,305.3717346191406,0,305.3717346191406,1697.9202880859375
0.0,2018-01-01,R_A6,17,1.0,42,STANDARD,4,4,305.5179443359375,0,305.5179443359375,1699.4630126953125
0.0,2018-01-01,R_A6,17,1.0,42,STANDARD,5,5,305.6641540527344,0,305.6641540527344,1701.0057373046875
0.0,2018-01-01,R_A6,17,1.0,42,STANDARD,6,6,305.81036376953125,0,305.81036376953125,1702.548583984375
0.0,2018-01-01,R_A6,17,1.0,42,STANDARD,7,7,305.65753173828125,0,305.65753173828125,1704.09130859375
0.0,2018-01-01,R_A6,17,1.0,42,STANDARD,8,8,305.8037414550781,0,305.8037414550781,1705.634033203125
0.0,2018-01-01,R_A6,17,1.0,42,STANDARD,9,9,306.2489929199219,0,306.2489929199219,1707.1768798828125
0.0,2018-01-01,R_A6,17,1.0,42,STANDARD,10,10,306.08941650390625,0,306.08941650390625,1708.7197265625
0.0,2018-01-01,R_A6,17,1.0,42,STANDARD,11,11,306.2693176269531,0,306.2693176269531,1710.6165771484375
0.0,2018-01-01,R_A6,17,1.0,42,STANDARD,12,12,306.4826354980469,0,306.4826354980469,1712.8675537109375
0.0,2018-01-01,R_A6,17,1.0,42,STANDARD,13,13,306.70794677734375,0,306.70794677734375,1715.11865234375
0.0,2018-01-01,R_A6,17,1.0,42,STANDARD,14,14,306.9212951660156,0,306.9212951660156,1717.3697509765625
0.0,2018-01-01,R_A6,17,1.0,42,STANDARD,15,15,307.1346435546875,0,307.1346435546875,1719.6207275390625
0.0,2018-01-01,R_A6,17,1.0,42,STANDARD,16,16,307.49298095703125,0,307.49298095703125,1721.871826171875
0.0,2018-01-01,R_A6,17,1.0,42,STANDARD,17,17,307.70635986328125,0,307.70635986328125,1724.1229248046875
0.0,2018-01-01,R_A6,17,1.0,42,STANDARD,18,18,307.8671875,0,307.8671875,1725.81982421875
0.0,2018-01-01,R_A6,17,1.0,42,STANDARD,19,26,307.84564208984375,0,307.84564208984375,1727.25
0.0,2018-01-01,R_A6,17,1.0,42,STANDARD,20,27,308.3141784667969,0,308.3141784667969,1728.9674072265625
0.0,2018-01-01,R_A6,17,1.0,42,STANDARD,21,28,308.4769592285156,0,308.4769592285156,1730.6849365234375
0.0,2018-01-01,R_A6,17,1.0,42,STANDARD,22,29,308.6397399902344,0,308.6397399902344,1732.40234375
0.0,2018-01-01,R_A6,17,1.0,42,STANDARD,23,30,308.4967346191406,0,308.4967346191406,1734.1197509765625
0.0,2018-03-01,R_A2,22,0.05296539515256882,30,STANDARD,1,1,298.6122131347656,0,298.6122131347656,1640.57763671875
0.0,2018-03-01,R_A2,22,0.054384030401706696,30,STANDARD,2,2,298.7324523925781,0,298.7324523925781,1642.3717041015625
0.0,2018-03-01,R_A2,22,0.05809880420565605,30,STANDARD,3,3,298.85272216796875,0,298.85272216796875,1644.1656494140625
0.0,2018-03-01,R_A2,22,0.06217903271317482,30,STANDARD,4,4,298.97296142578125,0,298.97296142578125,1645.959716796875
0.0,2018-03-01,R_A2,22,0.06513779610395432,30,STANDARD,5,5,299.0932312011719,0,299.0932312011719,1647.753662109375
0.0,2018-03-01,R_A2,22,0.2922210991382599,30,STANDARD,6,6,299.2528076171875,0,299.2528076171875,1649.547607421875
0.0,2018-03-01,R_A2,22,0.8741658926010132,30,STANDARD,7,7,299.3833312988281,0,299.3833312988281,1651.3416748046875
0.0,2018-03-01,R_A2,22,0.8608343005180359,30,STANDARD,8,8,299.5123291015625,0,299.5123291015625,1653.1356201171875
0.0,2018-03-01,R_A2,22,0.8852046132087708,30,STANDARD,9,9,300.0245056152344,0,300.0245056152344,1654.9296875
0.0,2018-03-01,R_A2,22,0.8853657841682434,30,STANDARD,10,10,300.4009094238281,0,300.4009094238281,1656.7236328125
0.0,2018-03-01,R_A2,22,0.06812305748462677,30,STANDARD,11,11,300.2918395996094,0,300.2918395996094,1658.6339111328125
0.0,2018-03-01,R_A2,22,0.06528306007385254,30,STANDARD,12,12,300.4291687011719,0,300.4291687011719,1660.66064453125
0.0,2018-03-01,R_A2,22,0.431015282869339,30,STANDARD,13,13,300.6112060546875,0,300.6112060546875,1662.6873779296875
0.0,2018-03-01,R_A2,22,0.4649944603443146,30,STANDARD,14,14,300.7480163574219,0,300.7480163574219,1664.7139892578125
0.0,2018-03-01,R_A2,22,0.5333220362663269,30,STANDARD,15,15,300.8980712890625,0,300.8980712890625,1666.74072265625
0.0,2018-03-01,R_A2,22,0.9216698408126831,30,STANDARD,16,16,301.0370788574219,0,301.0370788574219,1668.767333984375
0.0,2018-03-01,R_A2,22,0.8736616969108582,30,STANDARD,17,17,301.1743469238281,0,301.1743469238281,1670.7940673828125
0.0,2018-03-01,R_A2,22,0.9298977255821228,30,STANDARD,18,18,301.30322265625,0,301.30322265625,1672.7105712890625
0.0,2018-03-01,R_A2,22,0.9698121547698975,29,STANDARD,19,18,301.52716064453125,0,301.52716064453125,1675.838623046875
0.0,2018-03-01,R_A2,22,0.8112101554870605,29,STANDARD,20,26,303.18829345703125,0,303.18829345703125,1677.6602783203125
0.0,2018-03-01,R_A2,22,0.841228187084198,29,STANDARD,21,27,303.33221435546875,0,303.33221435546875,1679.3819580078125
-2.373197667028537e-13,2018-03-01,R_A2,22,1.0,29,STANDARD,22,28,303.451171875,0,303.451171875,1681.103759765625
-5.778882812038056e-16,2018-03-01,R_A2,22,1.0,29,STANDARD,23,29,303.9102478027344,0,303.9102478027344,1682.825439453125
-5.831175979223576e-16,2018-03-01,R_A2,22,1.0,29,STANDARD,24,30,304.0745849609375,0,304.0745849609375,1684.547119140625
-1.1224531720754882e-10,2018-04-28,R_A5,31,1.0,20,STANDARD,1,1,280.5140380859375,0,280.5140380859375,1684.926513671875
-1.324967080496009e-10,2018-04-28,R_A5,31,1.0,20,STANDARD,2,2,280.7046813964844,0,280.7046813964844,1686.962158203125
-1.537991262123839e-10,2018-04-28,R_A5,31,1.0,20,STANDARD,3,3,280.8966979980469,0,280.8966979980469,1688.997802734375
-1.3827158862333988e-10,2018-04-28,R_A5,31,1.0,20,STANDARD,4,4,281.0889892578125,0,281.0889892578125,1691.033447265625
-1.4225300104531158e-10,2018-04-28,R_A5,31,1.0,20,STANDARD,5,5,281.2815856933594,0,281.2815856933594,1693.069091796875
-1.5094940575277604e-10,2018-04-28,R_A5,31,1.0,20,STANDARD,6,6,281.47430419921875,0,281.47430419921875,1695.104736328125
-3.38240633418474e-12,2018-04-28,R_A5,31,1.0,20,STANDARD,7,7,282.0040283203125,0,282.0040283203125,1697.140380859375
-5.877788490302183e-13,2018-04-28,R_A5,31,1.0,20,STANDARD,8,8,282.2466735839844,0,282.2466735839844,1699.1761474609375
-8.098101724786366e-13,2018-04-28,R_A5,31,1.0,21,STANDARD,9,9,281.5771179199219,0,281.5771179199219,1696.6240234375
-6.511780697993075e-12,2018-04-28,R_A5,31,1.0,21,STANDARD,10,11,275.6628723144531,0,275.6628723144531,1701.1058349609375
-3.687283117725926e-12,2018-04-28,R_A5,31,1.0,21,STANDARD,11,12,275.87347412109375,0,275.87347412109375,1703.10693359375
-2.687970560109193e-13,2018-04-28,R_A5,31,1.0,21,STANDARD,12,13,276.076904296875,0,276.076904296875,1705.1080322265625
-2.9531281933725673e-12,2018-04-28,R_A5,31,1.0,21,STANDARD,13,14,276.27313232421875,0,276.27313232421875,1707.109130859375
-6.187968974030733e-13,2018-04-28,R_A5,31,1.0,21,STANDARD,14,15,276.4713134765625,0,276.4713134765625,1709.1102294921875
-1.145694189476007e-13,2018-04-28,R_A5,31,1.0,21,STANDARD,15,16,276.83734130859375,0,276.83734130859375,1711.111328125
-1.387117552981501e-13,2018-04-28,R_A5,31,1.0,21,STANDARD,16,17,277.068115234375,0,277.068115234375,1713.1124267578125
-5.609202609769409e-14,2018-04-28,R_A5,31,1.0,21,STANDARD,17,18,277.2133483886719,0,277.2133483886719,1714.501953125
0.0,2018-04-28,R_A5,31,1.0,21,STANDARD,18,19,277.2748107910156,0,277.2748107910156,1715.125
-1.8243739513339706e-14,2018-04-28,R_A5,31,1.0,21,STANDARD,19,26,284.7527770996094,0,284.7527770996094,1716.4609375
-9.70955561503499e-15,2018-04-28,R_A5,31,1.0,21,STANDARD,20,27,284.9235534667969,0,284.9235534667969,1718.664794921875
-3.84885740528311e-22,2018-04-28,R_A5,31,1.0,21,STANDARD,21,28,296.05950927734375,0,296.05950927734375,1720.8687744140625
-5.363218665124251e-22,2018-04-28,R_A5,31,1.0,21,STANDARD,22,29,303.4378967285156,0,303.4378967285156,1723.0726318359375
-4.477381227112684e-24,2018-04-28,R_A5,31,1.0,21,STANDARD,23,30,306.550537109375,0,306.550537109375,1725.2764892578125
0.0,2018-07-03,R_A3,28,0.6490249633789062,41,STANDARD,1,1,284.9934997558594,0,284.9934997558594,1610.4442138671875
0.0,2018-07-03,R_A3,28,0.1498100608587265,41,STANDARD,2,2,285.1277770996094,0,285.1277770996094,1612.473876953125
0.0,2018-07-03,R_A3,28,0.11842938512563705,41,STANDARD,3,3,285.26336669921875,0,285.26336669921875,1614.5035400390625
0.0,2018-07-03,R_A3,29,0.16586017608642578,41,STANDARD,4,3,284.4260559082031,0,284.4260559082031,1601.9398193359375
0.0,2018-07-03,R_A3,29,0.13793258368968964,41,STANDARD,5,4,284.57220458984375,0,284.57220458984375,1604.1253662109375
0.0,2018-07-03,R_A3,29,0.1928941309452057,41,STANDARD,6,5,284.7183532714844,0,284.7183532714844,1606.3109130859375
0.0,2018-07-03,R_A3,29,0.23230162262916565,41,STANDARD,7,6,284.8646545410156,0,284.8646545410156,1608.49658203125
0.0,2018-07-03,R_A3,29,0.19377422332763672,41,STANDARD,8,7,285.010986328125,0,285.010986328125,1610.68212890625
0.0,2018-07-03,R_A3,29,0.19247709214687347,41,STANDARD,9,8,285.1570739746094,0,285.1570739746094,1612.86767578125
0.0,2018-07-03,R_A3,29,0.7926826477050781,41,STANDARD,10,9,285.3904724121094,0,285.3904724121094,1615.0533447265625
0.0,2018-07-03,R_A3,29,0.7945449948310852,41,STANDARD,11,10,287.47412109375,0,287.47412109375,1617.2388916015625
0.0,2018-07-03,R_A3,29,0.04516852647066116,41,STANDARD,12,11,296.6050109863281,0,296.6050109863281,1619.46533203125
0.0,2018-07-03,R_A3,29,0.05204354226589203,41,STANDARD,13,12,296.75689697265625,0,296.75689697265625,1621.7325439453125
0.0,2018-07-03,R_A3,29,0.36333951354026794,41,STANDARD,14,13,296.9089660644531,0,296.9089660644531,1623.9998779296875
0.0,2018-07-03,R_A3,29,0.49886390566825867,41,STANDARD,15,15,296.698486328125,0,296.698486328125,1628.5343017578125
0.0,2018-07-03,R_A3,29,0.794397234916687,41,STANDARD,16,16,296.8284606933594,0,296.8284606933594,1630.634521484375
0.0,2018-07-03,R_A3,29,0.7783954739570618,41,STANDARD,17,17,296.88226318359375,0,296.88226318359375,1631.7491455078125
0.0,2018-07-03,R_A3,29,0.6508594155311584,41,STANDARD,18,26,286.03863525390625,0,286.03863525390625,1633.767333984375
0.0,2018-07-03,R_A3,29,0.03984718397259712,41,STANDARD,19,27,286.29949951171875,0,286.29949951171875,1637.508056640625
0.0,2018-07-03,R_A3,29,0.051616668701171875,41,STANDARD,20,28,286.5494384765625,0,286.5494384765625,1641.248779296875
0.0,2018-07-03,R_A3,29,0.6492644548416138,41,STANDARD,21,29,286.80499267578125,0,286.80499267578125,1644.989501953125
0.0,2018-07-03,R_A3,29,0.06013865768909454,41,STANDARD,22,30,287.0311279296875,0,287.0311279296875,1648.730224609375
0.0,2018-09-12,R_A4,30,0.049828678369522095,52,STANDARD,1,1,279.7122497558594,0,279.7122497558594,1631.4974365234375
0.0,2018-09-12,R_A4,31,0.04746345430612564,52,STANDARD,2,1,279.4432373046875,0,279.4432373046875,1626.73291015625
0.0,2018-09-12,R_A4,31,0.0479239858686924,52,STANDARD,3,2,279.57818603515625,0,279.57818603515625,1628.7564697265625
0.0,2018-09-12,R_A4,31,0.05015652999281883,52,STANDARD,4,3,279.7131652832031,0,279.7131652832031,1630.780029296875
0.0,2018-09-12,R_A4,31,0.05274096503853798,52,STANDARD,5,4,279.8481140136719,0,279.8481140136719,1632.8037109375
0.0,2018-09-12,R_A4,32,0.05201539024710655,52,STANDARD,6,4,279.759521484375,0,279.759521484375,1630.8101806640625
0.0,2018-09-12,R_A4,32,0.05420009791851044,52,STANDARD,7,5,279.88348388671875,0,279.88348388671875,1632.6678466796875
0.0,2018-09-12,R_A4,32,0.10423127561807632,51,STANDARD,8,5,280.04217529296875,0,280.04217529296875,1635.794921875
0.0,2018-09-12,R_A4,33,0.2538129389286041,51,STANDARD,9,5,280.1719970703125,0,280.1719970703125,1636.83837890625
0.0,2018-09-12,R_A4,33,0.6497740745544434,50,STANDARD,10,5,280.4738464355469,0,280.4738464355469,1642.678955078125
0.0,2018-09-12,R_A4,34,0.649480402469635,50,STANDARD,11,5,280.4683837890625,0,280.4683837890625,1641.989013671875
0.0,2018-09-12,R_A4,34,0.06086752191185951,50,STANDARD,12,4,280.3383483886719,0,280.3383483886719,1640.1248779296875
0.0,2018-09-12,R_A4,34,0.14064539968967438,50,STANDARD,13,3,280.21405029296875,0,280.21405029296875,1638.2606201171875
0.0,2018-09-12,R_A4,35,0.14340132474899292,50,STANDARD,14,3,280.4037170410156,0,280.4037170410156,1640.329345703125
0.0,2018-09-12,R_A4,35,0.13774046301841736,49,STANDARD,15,3,280.54254150390625,0,280.54254150390625,1643.2403564453125
0.0,2018-09-12,R_A4,35,0.2292882800102234,49,STANDARD,16,2,280.4144592285156,0,280.4144592285156,1641.324951171875
0.0,2018-09-12,R_A4,36,0.15813778340816498,49,STANDARD,17,29,279.2828674316406,0,279.2828674316406,1643.1962890625
0.0,2018-09-12,R_A4,36,0.05607428029179573,48,STANDARD,18,29,278.8987121582031,0,278.8987121582031,1642.369140625
0.0,2018-09-12,R_A4,37,0.17260998487472534,48,STANDARD,19,29,279.969970703125,0,279.969970703125,1652.1025390625
0.0,2018-09-12,R_A4,37,0.6507095694541931,48,STANDARD,20,28,279.58941650390625,0,279.58941650390625,1646.5108642578125
0.0,2018-09-12,R_A4,38,0.05786926671862602,48,STANDARD,21,28,280.2938537597656,0,280.2938537597656,1652.58251953125
0.0,2018-09-12,R_A4,38,0.1370745152235031,47,STANDARD,22,28,280.6243896484375,0,280.6243896484375,1660.209228515625
-3.879575549703418e-10,2018-11-07,R_A6,17,1.0,42,STANDARD,1,1,277.93072509765625,0,277.93072509765625,1694.834716796875
-9.332844826820397e-13,2018-11-07,R_A6,17,1.0,42,STANDARD,2,2,278.36602783203125,0,278.36602783203125,1696.37744140625
-5.650925690922626e-13,2018-11-07,R_A6,17,1.0,42,STANDARD,3,3,278.4715881347656,0,278.4715881347656,1697.9202880859375
-2.949500452903431e-13,2018-11-07,R_A6,17,1.0,42,STANDARD,4,4,278.56097412109375,0,278.56097412109375,1699.4630126953125
-3.094267192731842e-13,2018-11-07,R_A6,17,1.0,42,STANDARD,5,5,278.6499938964844,0,278.6499938964844,1701.0057373046875
-1.229275709002664e-11,2018-11-07,R_A6,17,1.0,42,STANDARD,6,6,278.763916015625,0,278.763916015625,1702.548583984375
-2.415363568875062e-11,2018-11-07,R_A6,17,1.0,42,STANDARD,7,7,278.6036682128906,0,278.6036682128906,1704.09130859375
-2.099002222033519e-11,2018-11-07,R_A6,17,1.0,42,STANDARD,8,8,278.7496643066406,0,278.7496643066406,1705.634033203125
-7.459139642757018e-13,2018-11-07,R_A6,17,1.0,42,STANDARD,9,9,279.1899108886719,0,279.1899108886719,1707.1768798828125
