CONIDX,PRESSURE,DRAWDOWN,CONIPOS,SWAT,SGAS,CONBPRES,CONKPOS,DEPTH,WELL,CONJPOS,WELLMODEL,DATE
5,298.9234619140625,0,28,0.8365116119384766,0.0,298.9234619140625,5,1616.704345703125,R_A3,41,STANDARD,2018-01-01
6,299.0568542480469,0,28,0.6481541991233826,0.0,299.0568542480469,6,1618.6943359375,R_A3,41,STANDARD,2018-01-01
7,299.1902160644531,0,28,0.21024149656295776,0.0,299.1902160644531,7,1620.684326171875,R_A3,41,STANDARD,2018-01-01
8,298.6200256347656,0,29,0.20222270488739014,0.0,298.6200256347656,7,1612.1768798828125,R_A3,41,STANDARD,2018-01-01
9,298.7560729980469,0,29,0.20308251678943634,0.0,298.7560729980469,8,1614.2066650390625,R_A3,41,STANDARD,2018-01-01
10,298.8921203613281,0,29,0.8094931840896606,0.0,298.8921203613281,9,1616.236572265625,R_A3,41,STANDARD,2018-01-01
11,299.0281677246094,0,29,0.8045676350593567,0.0,299.0281677246094,10,1618.266357421875,R_A3,41,STANDARD,2018-01-01
12,299.1720275878906,0,29,0.04879599064588547,0.0,299.1720275878906,11,1620.4129638671875,R_A3,41,STANDARD,2018-01-01
13,299.32373046875,0,29,0.05572820454835892,0.0,299.32373046875,12,1622.676025390625,R_A3,41,STANDARD,2018-01-01
14,299.4754333496094,0,29,0.3747738301753998,0.0,299.4754333496094,13,1624.9390869140625,R_A3,41,STANDARD,2018-01-01
15,299.775146484375,0,29,0.5082952976226807,0.0,299.775146484375,15,1629.4100341796875,R_A3,41,STANDARD,2018-01-01
16,299.89556884765625,0,29,0.8175503611564636,0.0,299.89556884765625,16,1631.20654296875,R_A3,41,STANDARD,2018-01-01
17,300.0606384277344,0,29,0.12860207259655,0.0,300.0606384277344,28,1633.6688232421875,R_A3,41,STANDARD,2018-01-01
18,300.2942199707031,0,29,0.0445147380232811,0.0,300.2942199707031,29,1637.15283203125,R_A3,41,STANDARD,2018-01-01
19,300.5278015136719,0,29,0.05306850001215935,0.0,300.5278015136719,30,1640.63671875,R_A3,41,STANDARD,2018-01-01
20,300.76141357421875,0,29,0.6481541991233826,0.0,300.76141357421875,31,1644.12060546875,R_A3,41,STANDARD,2018-01-01
21,300.9950256347656,0,29,0.06647530198097229,0.0,300.9950256347656,32,1647.6046142578125,R_A3,41,STANDARD,2018-01-01
1,299.8117370605469,0,30,0.05418168380856514,0.0,299.8117370605469,1,1629.9560546875,R_A4,52,STANDARD,2018-01-01
2,299.5977478027344,0,31,0.0529034398496151,0.0,299.5977478027344,1,1626.7637939453125,R_A4,52,STANDARD,2018-01-01
3,299.7262268066406,0,31,0.053138867020606995,0.0,299.7262268066406,2,1628.68017578125,R_A4,52,STANDARD,2018-01-01
4,299.85467529296875,0,31,0.05460710451006889,0.0,299.85467529296875,3,1630.5966796875,R_A4,52,STANDARD,2018-01-01
5,299.983154296875,0,31,0.05823822692036629,0.0,299.983154296875,4,1632.5130615234375,R_A4,52,STANDARD,2018-01-01
6,299.9067687988281,0,32,0.057237252593040466,0.0,299.9067687988281,4,1631.3734130859375,R_A4,52,STANDARD,2018-01-01
7,300.0244140625,0,32,0.05868634954094887,0.0,300.0244140625,5,1633.1282958984375,R_A4,52,STANDARD,2018-01-01
8,300.24603271484375,0,32,0.06028057634830475,0.0,300.24603271484375,5,1636.4339599609375,R_A4,51,STANDARD,2018-01-01
9,300.12908935546875,0,32,0.05906306952238083,0.0,300.12908935546875,4,1634.6895751953125,R_A4,51,STANDARD,2018-01-01
10,300.2193908691406,0,33,0.062234263867139816,0.0,300.2193908691406,4,1636.03662109375,R_A4,51,STANDARD,2018-01-01
11,300.56170654296875,0,33,0.06547312438488007,0.0,300.56170654296875,4,1641.14208984375,R_A4,50,STANDARD,2018-01-01
12,300.48309326171875,0,34,0.16072623431682587,0.0,300.48309326171875,4,1639.9696044921875,R_A4,50,STANDARD,2018-01-01
13,300.4749755859375,0,35,0.10640202462673187,0.0,300.4749755859375,4,1639.8485107421875,R_A4,50,STANDARD,2018-01-01
14,300.77374267578125,0,35,0.17386525869369507,0.0,300.77374267578125,4,1644.304443359375,R_A4,49,STANDARD,2018-01-01
15,300.6473693847656,0,35,0.24202145636081696,0.0,300.6473693847656,3,1642.419677734375,R_A4,49,STANDARD,2018-01-01
16,300.52679443359375,0,36,0.19019357860088348,0.0,300.52679443359375,31,1640.621337890625,R_A4,49,STANDARD,2018-01-01
17,300.355224609375,0,36,0.05935325846076012,0.0,300.355224609375,31,1638.0626220703125,R_A4,48,STANDARD,2018-01-01
18,300.8152770996094,0,37,0.06522447615861893,0.0,300.8152770996094,31,1644.9237060546875,R_A4,48,STANDARD,2018-01-01
19,301.0721130371094,0,38,0.06864997744560242,0.0,301.0721130371094,31,1648.75390625,R_A4,48,STANDARD,2018-01-01
20,301.47265625,0,38,0.0680491179227829,0.0,301.47265625,32,1654.7265625,R_A4,48,STANDARD,2018-01-01
21,301.73114013671875,0,38,0.08716817945241928,0.0,301.73114013671875,32,1658.58056640625,R_A4,47,STANDARD,2018-01-01
1,303.7523193359375,0,31,1.0,0.0,303.7523193359375,1,1684.0582275390625,R_A5,20,STANDARD,2018-01-01
2,303.9588928222656,0,31,1.0,0.0,303.9588928222656,2,1686.23828125,R_A5,20,STANDARD,2018-01-01
3,304.1654968261719,0,31,1.0,0.0,304.1654968261719,3,1688.418212890625,R_A5,20,STANDARD,2018-01-01
4,304.3720703125,0,31,1.0,0.0,304.3720703125,4,1690.59814453125,R_A5,20,STANDARD,2018-01-01
5,304.5786437988281,0,31,1.0,0.0,304.5786437988281,5,1692.778076171875,R_A5,20,STANDARD,2018-01-01
6,304.7852478027344,0,31,1.0,0.0,304.7852478027344,6,1694.9581298828125,R_A5,20,STANDARD,2018-01-01
7,305.297607421875,0,31,1.0,0.0,305.297607421875,7,1697.1380615234375,R_A5,20,STANDARD,2018-01-01
8,305.43841552734375,0,31,1.0,0.0,305.43841552734375,11,1701.8489990234375,R_A5,21,STANDARD,2018-01-01
9,305.6126708984375,0,31,1.0,0.0,305.6126708984375,12,1703.687744140625,R_A5,21,STANDARD,2018-01-01
10,305.79888916015625,0,31,1.0,0.0,305.79888916015625,13,1705.5264892578125,R_A5,21,STANDARD,2018-01-01
11,305.97314453125,0,31,1.0,0.0,305.97314453125,14,1707.365234375,R_A5,21,STANDARD,2018-01-01
12,306.14739990234375,0,31,1.0,0.0,306.14739990234375,15,1709.2039794921875,R_A5,21,STANDARD,2018-01-01
13,306.4666748046875,0,31,1.0,0.0,306.4666748046875,16,1711.0426025390625,R_A5,21,STANDARD,2018-01-01
14,306.64093017578125,0,31,1.0,0.0,306.64093017578125,17,1712.88134765625,R_A5,21,STANDARD,2018-01-01
15,306.81182861328125,0,31,1.0,0.0,306.81182861328125,18,1714.6845703125,R_A5,21,STANDARD,2018-01-01
16,306.9194641113281,0,31,1.0,0.0,306.9194641113281,19,1715.820556640625,R_A5,21,STANDARD,2018-01-01
17,306.9580993652344,0,31,1.0,0.0,306.9580993652344,20,1716.227783203125,R_A5,21,STANDARD,2018-01-01
18,306.9200134277344,0,31,1.0,0.0,306.9200134277344,28,1717.48388671875,R_A5,21,STANDARD,2018-01-01
19,307.128662109375,0,31,1.0,0.0,307.128662109375,29,1719.685302734375,R_A5,21,STANDARD,2018-01-01
20,307.6430969238281,0,31,1.0,0.0,307.6430969238281,30,1721.88671875,R_A5,21,STANDARD,2018-01-01
21,307.85174560546875,0,31,1.0,0.0,307.85174560546875,31,1724.088134765625,R_A5,21,STANDARD,2018-01-01
22,308.0603942871094,0,31,1.0,0.0,308.0603942871094,32,1726.28955078125,R_A5,21,STANDARD,2018-01-01
1,305.1117248535156,0,17,1.0,0.0,305.1117248535156,1,1695.1763916015625,R_A6,42,STANDARD,2018-01-01
2,305.2586364746094,0,17,1.0,0.0,305.2586364746094,2,1696.7265625,R_A6,42,STANDARD,2018-01-01
3,305.4055480957031,0,17,1.0,0.0,305.4055480957031,3,1698.27685546875,R_A6,42,STANDARD,2018-01-01
4,305.55242919921875,0,17,1.0,0.0,305.55242919921875,4,1699.8270263671875,R_A6,42,STANDARD,2018-01-01
5,305.6993408203125,0,17,1.0,0.0,305.6993408203125,5,1701.377197265625,R_A6,42,STANDARD,2018-01-01
6,305.84625244140625,0,17,1.0,0.0,305.84625244140625,6,1702.9273681640625,R_A6,42,STANDARD,2018-01-01
7,305.6941223144531,0,17,1.0,0.0,305.6941223144531,7,1704.4775390625,R_A6,42,STANDARD,2018-01-01
8,305.8410339355469,0,17,1.0,0.0,305.8410339355469,8,1706.02783203125,R_A6,42,STANDARD,2018-01-01
9,306.2870178222656,0,17,1.0,0.0,306.2870178222656,9,1707.5780029296875,R_A6,42,STANDARD,2018-01-01
10,306.12811279296875,0,17,1.0,0.0,306.12811279296875,10,1709.128173828125,R_A6,42,STANDARD,2018-01-01
11,306.3047790527344,0,17,1.0,0.0,306.3047790527344,11,1710.99072265625,R_A6,42,STANDARD,2018-01-01
12,306.5108947753906,0,17,1.0,0.0,306.5108947753906,12,1713.165771484375,R_A6,42,STANDARD,2018-01-01
13,306.72900390625,0,17,1.0,0.0,306.72900390625,13,1715.3408203125,R_A6,42,STANDARD,2018-01-01
14,306.93511962890625,0,17,1.0,0.0,306.93511962890625,14,1717.5157470703125,R_A6,42,STANDARD,2018-01-01
15,307.1412658691406,0,17,1.0,0.0,307.1412658691406,15,1719.6907958984375,R_A6,42,STANDARD,2018-01-01
16,307.492431640625,0,17,1.0,0.0,307.492431640625,16,1721.86572265625,R_A6,42,STANDARD,2018-01-01
17,307.69854736328125,0,17,1.0,0.0,307.69854736328125,17,1724.040771484375,R_A6,42,STANDARD,2018-01-01
18,307.8857727050781,0,17,1.0,0.0,307.8857727050781,18,1726.0159912109375,R_A6,42,STANDARD,2018-01-01
19,307.8947448730469,0,17,1.0,0.0,307.8947448730469,28,1727.7681884765625,R_A6,42,STANDARD,2018-01-01
20,308.3644104003906,0,17,1.0,0.0,308.3644104003906,29,1729.4971923828125,R_A6,42,STANDARD,2018-01-01
21,308.52825927734375,0,17,1.0,0.0,308.52825927734375,30,1731.22607421875,R_A6,42,STANDARD,2018-01-01
22,308.692138671875,0,17,1.0,0.0,308.692138671875,31,1732.9549560546875,R_A6,42,STANDARD,2018-01-01
23,308.5502014160156,0,17,1.0,0.0,308.5502014160156,32,1734.683837890625,R_A6,42,STANDARD,2018-01-01
1,298.39349365234375,0,22,0.0586782842874527,0.0,298.39349365234375,1,1640.18310546875,R_A2,30,STANDARD,2018-03-01
2,298.5140380859375,0,22,0.059732142835855484,0.0,298.5140380859375,2,1641.981689453125,R_A2,30,STANDARD,2018-03-01
3,298.6345520019531,0,22,0.06575660407543182,0.0,298.6345520019531,3,1643.7803955078125,R_A2,30,STANDARD,2018-03-01
4,298.7550964355469,0,22,0.07144317775964737,0.0,298.7550964355469,4,1645.5789794921875,R_A2,30,STANDARD,2018-03-01
5,298.87567138671875,0,22,0.07574953138828278,0.0,298.87567138671875,5,1647.3775634765625,R_A2,30,STANDARD,2018-03-01
6,298.9962463378906,0,22,0.1788806915283203,0.0,298.9962463378906,6,1649.1761474609375,R_A2,30,STANDARD,2018-03-01
7,299.1133728027344,0,22,0.675469160079956,0.0,299.1133728027344,7,1650.974853515625,R_A2,30,STANDARD,2018-03-01
8,299.2420959472656,0,22,0.8899289965629578,0.0,299.2420959472656,8,1652.7734375,R_A2,30,STANDARD,2018-03-01
9,299.44769287109375,0,22,0.9188505411148071,0.0,299.44769287109375,9,1654.572021484375,R_A2,30,STANDARD,2018-03-01
10,299.5581970214844,0,22,0.9224805235862732,0.0,299.5581970214844,10,1656.37060546875,R_A2,30,STANDARD,2018-03-01
11,299.3095703125,0,22,0.09244732558727264,0.0,299.3095703125,11,1658.23828125,R_A2,30,STANDARD,2018-03-01
12,299.4394836425781,0,22,0.08847803622484207,0.0,299.4394836425781,12,1660.1749267578125,R_A2,30,STANDARD,2018-03-01
13,299.7644348144531,0,22,0.4876934587955475,0.0,299.7644348144531,13,1662.111572265625,R_A2,30,STANDARD,2018-03-01
14,299.9844665527344,0,22,0.5519714951515198,0.0,299.9844665527344,14,1664.04833984375,R_A2,30,STANDARD,2018-03-01
15,300.11309814453125,0,22,0.7352144122123718,0.0,300.11309814453125,15,1665.9849853515625,R_A2,30,STANDARD,2018-03-01
16,300.2410888671875,0,22,0.9854068756103516,0.0,300.2410888671875,16,1667.921630859375,R_A2,30,STANDARD,2018-03-01
17,300.370361328125,0,22,0.9919911623001099,0.0,300.370361328125,17,1669.8582763671875,R_A2,30,STANDARD,2018-03-01
18,300.4999084472656,0,22,0.9948350787162781,0.0,300.4999084472656,18,1671.7950439453125,R_A2,30,STANDARD,2018-03-01
19,300.7597351074219,0,22,1.0,-2.3939483728696587e-10,300.7597351074219,19,1673.1671142578125,R_A2,30,STANDARD,2018-03-01
20,302.88970947265625,0,22,1.0,-1.8460210641471804e-15,302.88970947265625,28,1674.4688720703125,R_A2,30,STANDARD,2018-03-01
21,303.1980285644531,0,22,1.0,-2.4407661761584347e-18,303.1980285644531,29,1676.264892578125,R_A2,30,STANDARD,2018-03-01
22,303.4299621582031,0,22,1.0,-3.3686007622851173e-19,303.4299621582031,30,1678.06103515625,R_A2,30,STANDARD,2018-03-01
23,302.1639404296875,0,22,1.0,-5.436332841410405e-15,302.1639404296875,30,1681.1180419921875,R_A2,29,STANDARD,2018-03-01
24,303.1874084472656,0,22,1.0,-9.914257008606753e-16,303.1874084472656,31,1682.8734130859375,R_A2,29,STANDARD,2018-03-01
25,303.64056396484375,0,22,1.0,-3.7536333879001284e-16,303.64056396484375,32,1684.6287841796875,R_A2,29,STANDARD,2018-03-01
1,283.09783935546875,0,31,1.0,1.4309753468971786e-12,283.09783935546875,1,1684.0582275390625,R_A5,20,STANDARD,2018-04-28
2,283.3039855957031,0,31,1.0,9.86569441592533e-13,283.3039855957031,2,1686.23828125,R_A5,20,STANDARD,2018-04-28
3,283.5100402832031,0,31,1.0,2.7076439506300287e-13,283.5100402832031,3,1688.418212890625,R_A5,20,STANDARD,2018-04-28
4,283.7163391113281,0,31,1.0,3.3675978130219553e-13,283.7163391113281,4,1690.59814453125,R_A5,20,STANDARD,2018-04-28
5,283.9228515625,0,31,1.0,1.0286318238156289e-12,283.9228515625,5,1692.778076171875,R_A5,20,STANDARD,2018-04-28
6,284.1294860839844,0,31,1.0,1.9583525339567087e-12,284.1294860839844,6,1694.9581298828125,R_A5,20,STANDARD,2018-04-28
7,284.6561279296875,0,31,1.0,1.0972086175004784e-14,284.6561279296875,7,1697.1380615234375,R_A5,20,STANDARD,2018-04-28
8,282.4048767089844,0,31,1.0,1.340002067640178e-11,282.4048767089844,11,1701.8489990234375,R_A5,21,STANDARD,2018-04-28
9,282.579345703125,0,31,1.0,5.94583627125389e-12,282.579345703125,12,1703.687744140625,R_A5,21,STANDARD,2018-04-28
10,282.76763916015625,0,31,1.0,4.2024305042798193e-13,282.76763916015625,13,1705.5264892578125,R_A5,21,STANDARD,2018-04-28
11,282.9443359375,0,31,1.0,1.1234324017936337e-12,282.9443359375,14,1707.365234375,R_A5,21,STANDARD,2018-04-28
12,283.1212463378906,0,31,1.0,2.3587298021883474e-13,283.1212463378906,15,1709.2039794921875,R_A5,21,STANDARD,2018-04-28
13,283.4577941894531,0,31,1.0,2.8216862982440027e-13,283.4577941894531,16,1711.0426025390625,R_A5,21,STANDARD,2018-04-28
14,283.80303955078125,0,31,1.0,8.970601361344907e-14,283.80303955078125,17,1712.88134765625,R_A5,21,STANDARD,2018-04-28
15,284.1391296386719,0,31,1.0,2.582787228446598e-13,284.1391296386719,18,1714.6845703125,R_A5,21,STANDARD,2018-04-28
16,284.2626037597656,0,31,1.0,2.874157956447333e-14,284.2626037597656,19,1715.820556640625,R_A5,21,STANDARD,2018-04-28
17,284.3067321777344,0,31,1.0,0.0,284.3067321777344,20,1716.227783203125,R_A5,21,STANDARD,2018-04-28
18,284.4306640625,0,31,1.0,2.1932082885922632e-12,284.4306640625,28,1717.48388671875,R_A5,21,STANDARD,2018-04-28
19,284.656005859375,0,31,1.0,2.538823535083723e-12,284.656005859375,29,1719.685302734375,R_A5,21,STANDARD,2018-04-28
20,287.5265808105469,0,31,1.0,3.730991403126633e-16,287.5265808105469,30,1721.88671875,R_A5,21,STANDARD,2018-04-28
21,291.3415832519531,0,31,1.0,-3.150820619592883e-17,291.3415832519531,31,1724.088134765625,R_A5,21,STANDARD,2018-04-28
22,301.8749694824219,0,31,1.0,-1.0354606518260453e-20,301.8749694824219,32,1726.28955078125,R_A5,21,STANDARD,2018-04-28
1,276.80548095703125,0,28,0.6495510935783386,0.0,276.80548095703125,1,1608.74462890625,R_A3,41,STANDARD,2018-07-03
2,276.9471740722656,0,28,0.2043493390083313,0.0,276.9471740722656,2,1610.734619140625,R_A3,41,STANDARD,2018-07-03
3,277.0802001953125,0,28,0.19922511279582977,0.0,277.0802001953125,3,1612.7244873046875,R_A3,41,STANDARD,2018-07-03
4,277.2329406738281,0,28,0.3908754289150238,0.0,277.2329406738281,4,1614.7144775390625,R_A3,41,STANDARD,2018-07-03
5,277.8205871582031,0,28,0.8180139064788818,0.0,277.8205871582031,5,1616.704345703125,R_A3,41,STANDARD,2018-07-03
6,277.9759521484375,0,28,0.6504821181297302,0.0,277.9759521484375,6,1618.6943359375,R_A3,41,STANDARD,2018-07-03
7,278.1541442871094,0,28,0.210746169090271,0.0,278.1541442871094,7,1620.684326171875,R_A3,41,STANDARD,2018-07-03
8,277.7345275878906,0,29,0.20381052792072296,0.0,277.7345275878906,7,1612.1768798828125,R_A3,41,STANDARD,2018-07-03
9,277.8699645996094,0,29,0.20647600293159485,0.0,277.8699645996094,8,1614.2066650390625,R_A3,41,STANDARD,2018-07-03
10,278.1768798828125,0,29,0.8059226274490356,0.0,278.1768798828125,9,1616.236572265625,R_A3,41,STANDARD,2018-07-03
11,280.95672607421875,0,29,0.8007929921150208,0.0,280.95672607421875,10,1618.266357421875,R_A3,41,STANDARD,2018-07-03
12,282.6142883300781,0,29,0.04891471937298775,0.0,282.6142883300781,11,1620.4129638671875,R_A3,41,STANDARD,2018-07-03
13,282.7653503417969,0,29,0.055841464549303055,0.0,282.7653503417969,12,1622.676025390625,R_A3,41,STANDARD,2018-07-03
14,282.9168395996094,0,29,0.3753029704093933,0.0,282.9168395996094,13,1624.9390869140625,R_A3,41,STANDARD,2018-07-03
15,282.9158630371094,0,29,0.505150556564331,0.0,282.9158630371094,15,1629.4100341796875,R_A3,41,STANDARD,2018-07-03
16,283.0397033691406,0,29,0.8068496584892273,0.0,283.0397033691406,16,1631.20654296875,R_A3,41,STANDARD,2018-07-03
17,282.69952392578125,0,29,0.13499729335308075,0.0,282.69952392578125,28,1633.6688232421875,R_A3,41,STANDARD,2018-07-03
18,282.923583984375,0,29,0.045531585812568665,0.0,282.923583984375,29,1637.15283203125,R_A3,41,STANDARD,2018-07-03
19,283.15618896484375,0,29,0.05366196110844612,0.0,283.15618896484375,30,1640.63671875,R_A3,41,STANDARD,2018-07-03
20,283.3772277832031,0,29,0.650052011013031,0.0,283.3772277832031,31,1644.12060546875,R_A3,41,STANDARD,2018-07-03
21,283.57720947265625,0,29,0.06674215197563171,0.0,283.57720947265625,32,1647.6046142578125,R_A3,41,STANDARD,2018-07-03
1,275.0400390625,0,30,0.054268524050712585,0.0,275.0400390625,1,1629.9560546875,R_A4,52,STANDARD,2018-09-12
2,275.0084533691406,0,31,0.05301075428724289,0.0,275.0084533691406,1,1626.7637939453125,R_A4,52,STANDARD,2018-09-12
3,275.1361083984375,0,31,0.05325735732913017,0.0,275.1361083984375,2,1628.68017578125,R_A4,52,STANDARD,2018-09-12
4,275.2637939453125,0,31,0.05472809076309204,0.0,275.2637939453125,3,1630.5966796875,R_A4,52,STANDARD,2018-09-12
5,275.39141845703125,0,31,0.05834453925490379,0.0,275.39141845703125,4,1632.5130615234375,R_A4,52,STANDARD,2018-09-12
6,275.4886779785156,0,32,0.057334624230861664,0.0,275.4886779785156,4,1631.3734130859375,R_A4,52,STANDARD,2018-09-12
7,275.60552978515625,0,32,0.05877396836876869,0.0,275.60552978515625,5,1633.1282958984375,R_A4,52,STANDARD,2018-09-12
8,275.687255859375,0,32,0.06040836125612259,0.0,275.687255859375,5,1636.4339599609375,R_A4,51,STANDARD,2018-09-12
9,275.5710754394531,0,32,0.05919544771313667,0.0,275.5710754394531,4,1634.6895751953125,R_A4,51,STANDARD,2018-09-12
10,275.8922424316406,0,33,0.06265310943126678,0.0,275.8922424316406,4,1636.03662109375,R_A4,51,STANDARD,2018-09-12
11,276.1236877441406,0,33,0.06584806740283966,0.0,276.1236877441406,4,1641.14208984375,R_A4,50,STANDARD,2018-09-12
12,276.2945251464844,0,34,0.16097970306873322,0.0,276.2945251464844,4,1639.9696044921875,R_A4,50,STANDARD,2018-09-12
13,276.4856262207031,0,35,0.10681919008493423,0.0,276.4856262207031,4,1639.8485107421875,R_A4,50,STANDARD,2018-09-12
14,276.67620849609375,0,35,0.1747167855501175,0.0,276.67620849609375,4,1644.304443359375,R_A4,49,STANDARD,2018-09-12
15,276.5503234863281,0,35,0.24261918663978577,0.0,276.5503234863281,3,1642.419677734375,R_A4,49,STANDARD,2018-09-12
16,276.808349609375,0,36,0.1858932226896286,0.0,276.808349609375,31,1640.621337890625,R_A4,49,STANDARD,2018-09-12
17,276.3984375,0,36,0.061005767434835434,0.0,276.3984375,31,1638.0626220703125,R_A4,48,STANDARD,2018-09-12
18,277.11376953125,0,37,0.07085835933685303,0.0,277.11376953125,31,1644.9237060546875,R_A4,48,STANDARD,2018-09-12
19,277.6323547363281,0,38,0.07211866229772568,0.0,277.6323547363281,31,1648.75390625,R_A4,48,STANDARD,2018-09-12
20,278.0296630859375,0,38,0.07587387412786484,0.0,278.0296630859375,32,1654.7265625,R_A4,48,STANDARD,2018-09-12
21,278.1342468261719,0,38,0.0871434360742569,0.0,278.1342468261719,32,1658.58056640625,R_A4,47,STANDARD,2018-09-12
1,272.6547546386719,0,17,1.0,-3.7238900244806407e-17,272.6547546386719,1,1695.1763916015625,R_A6,42,STANDARD,2018-11-07
2,272.80023193359375,0,17,1.0,-3.091225234308643e-17,272.80023193359375,2,1696.7265625,R_A6,42,STANDARD,2018-11-07
3,272.94287109375,0,17,1.0,-2.9006769010176623e-17,272.94287109375,3,1698.27685546875,R_A6,42,STANDARD,2018-11-07
4,273.08203125,0,17,1.0,-1.8096243495712387e-17,273.08203125,4,1699.8270263671875,R_A6,42,STANDARD,2018-11-07
5,273.2190246582031,0,17,1.0,-2.205479407206248e-17,273.2190246582031,5,1701.377197265625,R_A6,42,STANDARD,2018-11-07
6,273.3586730957031,0,17,1.0,-2.8434181355277617e-17,273.3586730957031,6,1702.9273681640625,R_A6,42,STANDARD,2018-11-07
7,273.20709228515625,0,17,1.0,-2.067884827537973e-15,273.20709228515625,7,1704.4775390625,R_A6,42,STANDARD,2018-11-07
8,273.35845947265625,0,17,1.0,-1.4234687257722424e-15,273.35845947265625,8,1706.02783203125,R_A6,42,STANDARD,2018-11-07
9,273.82098388671875,0,17,1.0,-7.887667419527591e-17,273.82098388671875,9,1707.5780029296875,R_A6,42,STANDARD,2018-11-07
10,273.6953430175781,0,17,1.0,-4.1401001110187834e-15,273.6953430175781,10,1709.128173828125,R_A6,42,STANDARD,2018-11-07
11,273.9464416503906,0,17,1.0,-1.5230949410832803e-15,273.9464416503906,11,1710.99072265625,R_A6,42,STANDARD,2018-11-07
12,274.1523742675781,0,17,1.0,-7.831201820983455e-16,274.1523742675781,12,1713.165771484375,R_A6,42,STANDARD,2018-11-07
13,274.3702697753906,0,17,1.0,-5.349096772588897e-17,274.3702697753906,13,1715.3408203125,R_A6,42,STANDARD,2018-11-07
