CONIPOS,CONIDX,PRESSURE,DEPTH,CONJPOS,SGAS,DATE,CONBPRES,WELL,SWAT,CONKPOS,DRAWDOWN,WELLMODEL
31,9,305.638427734375,1703.9595947265625,21,0.0,2018-01-01,305.638427734375,R_A5,1.0,12,0,STANDARD
31,10,305.8214416503906,1705.7646484375,21,0.0,2018-01-01,305.8214416503906,R_A5,1.0,13,0,STANDARD
31,11,305.99249267578125,1707.569580078125,21,0.0,2018-01-01,305.99249267578125,R_A5,1.0,14,0,STANDARD
31,12,306.16357421875,1709.3746337890625,21,0.0,2018-01-01,306.16357421875,R_A5,1.0,15,0,STANDARD
31,13,306.4796447753906,1711.1796875,21,0.0,2018-01-01,306.4796447753906,R_A5,1.0,16,0,STANDARD
31,14,306.6507263183594,1712.9847412109375,21,0.0,2018-01-01,306.6507263183594,R_A5,1.0,17,0,STANDARD
31,15,306.81903076171875,1714.7606201171875,21,0.0,2018-01-01,306.81903076171875,R_A5,1.0,18,0,STANDARD
31,16,306.92462158203125,1715.874755859375,21,0.0,2018-01-01,306.92462158203125,R_A5,1.0,19,0,STANDARD
31,17,306.959716796875,1716.2451171875,21,0.0,2018-01-01,306.959716796875,R_A5,1.0,20,0,STANDARD
31,18,306.91729736328125,1717.4552001953125,21,0.0,2018-01-01,306.91729736328125,R_A5,1.0,27,0,STANDARD
31,19,307.12213134765625,1719.6162109375,21,0.0,2018-01-01,307.12213134765625,R_A5,1.0,28,0,STANDARD
31,20,307.6327209472656,1721.7772216796875,21,0.0,2018-01-01,307.6327209472656,R_A5,1.0,29,0,STANDARD
31,21,307.8375244140625,1723.938232421875,21,0.0,2018-01-01,307.8375244140625,R_A5,1.0,30,0,STANDARD
31,22,308.0423583984375,1726.099365234375,21,0.0,2018-01-01,308.0423583984375,R_A5,1.0,31,0,STANDARD
17,1,305.11175537109375,1695.1768798828125,42,0.0,2018-01-01,305.11175537109375,R_A6,1.0,1,0,STANDARD
17,2,305.2586975097656,1696.7274169921875,42,0.0,2018-01-01,305.2586975097656,R_A6,1.0,2,0,STANDARD
17,3,305.4056396484375,1698.2779541015625,42,0.0,2018-01-01,305.4056396484375,R_A6,1.0,3,0,STANDARD
17,4,305.5525817871094,1699.8284912109375,42,0.0,2018-01-01,305.5525817871094,R_A6,1.0,4,0,STANDARD
17,5,305.69952392578125,1701.3790283203125,42,0.0,2018-01-01,305.69952392578125,R_A6,1.0,5,0,STANDARD
17,6,305.8464660644531,1702.929443359375,42,0.0,2018-01-01,305.8464660644531,R_A6,1.0,6,0,STANDARD
17,7,305.6943664550781,1704.47998046875,42,0.0,2018-01-01,305.6943664550781,R_A6,1.0,7,0,STANDARD
17,8,305.84130859375,1706.0306396484375,42,0.0,2018-01-01,305.84130859375,R_A6,1.0,8,0,STANDARD
17,9,306.28729248046875,1707.5811767578125,42,0.0,2018-01-01,306.28729248046875,R_A6,1.0,9,0,STANDARD
17,10,306.1284484863281,1709.131591796875,42,0.0,2018-01-01,306.1284484863281,R_A6,1.0,10,0,STANDARD
17,11,306.3052978515625,1710.996337890625,42,0.0,2018-01-01,306.3052978515625,R_A6,1.0,11,0,STANDARD
17,12,306.51177978515625,1713.175048828125,42,0.0,2018-01-01,306.51177978515625,R_A6,1.0,12,0,STANDARD
17,13,306.7302551269531,1715.3538818359375,42,0.0,2018-01-01,306.7302551269531,R_A6,1.0,13,0,STANDARD
17,14,306.9367370605469,1717.53271484375,42,0.0,2018-01-01,306.9367370605469,R_A6,1.0,14,0,STANDARD
17,15,307.14324951171875,1719.7115478515625,42,0.0,2018-01-01,307.14324951171875,R_A6,1.0,15,0,STANDARD
17,16,307.4947509765625,1721.890380859375,42,0.0,2018-01-01,307.4947509765625,R_A6,1.0,16,0,STANDARD
17,17,307.7012634277344,1724.0692138671875,42,0.0,2018-01-01,307.7012634277344,R_A6,1.0,17,0,STANDARD
17,18,307.8876037597656,1726.0355224609375,42,0.0,2018-01-01,307.8876037597656,R_A6,1.0,18,0,STANDARD
17,19,307.89556884765625,1727.7769775390625,42,0.0,2018-01-01,307.89556884765625,R_A6,1.0,27,0,STANDARD
17,20,308.365234375,1729.506103515625,42,0.0,2018-01-01,308.365234375,R_A6,1.0,28,0,STANDARD
17,21,308.52911376953125,1731.235107421875,42,0.0,2018-01-01,308.52911376953125,R_A6,1.0,29,0,STANDARD
17,22,308.6929931640625,1732.9642333984375,42,0.0,2018-01-01,308.6929931640625,R_A6,1.0,30,0,STANDARD
17,23,308.55108642578125,1734.6932373046875,42,0.0,2018-01-01,308.55108642578125,R_A6,1.0,31,0,STANDARD
22,1,298.28033447265625,1640.237548828125,30,0.0,2018-03-01,298.28033447265625,R_A2,0.05872337520122528,1,0,STANDARD
22,2,298.4007263183594,1642.033935546875,30,0.0,2018-03-01,298.4007263183594,R_A2,0.05977974459528923,2,0,STANDARD
22,3,298.5210876464844,1643.8304443359375,30,0.0,2018-03-01,298.5210876464844,R_A2,0.06581242382526398,3,0,STANDARD
22,4,298.6414794921875,1645.6268310546875,30,0.0,2018-03-01,298.6414794921875,R_A2,0.071506567299366,4,0,STANDARD
22,5,298.76190185546875,1647.42333984375,30,0.0,2018-03-01,298.76190185546875,R_A2,0.07581771165132523,5,0,STANDARD
22,6,298.88232421875,1649.2197265625,30,0.0,2018-03-01,298.88232421875,R_A2,0.17910966277122498,6,0,STANDARD
22,7,298.99853515625,1651.0162353515625,30,0.0,2018-03-01,298.99853515625,R_A2,0.6757192611694336,7,0,STANDARD
22,8,299.1278991699219,1652.8126220703125,30,0.0,2018-03-01,299.1278991699219,R_A2,0.8901511430740356,8,0,STANDARD
22,9,299.3602294921875,1654.609130859375,30,0.0,2018-03-01,299.3602294921875,R_A2,0.9191071391105652,9,0,STANDARD
22,10,299.5493469238281,1656.4056396484375,30,0.0,2018-03-01,299.5493469238281,R_A2,0.9227498769760132,10,0,STANDARD
22,11,299.46661376953125,1658.269287109375,30,0.0,2018-03-01,299.46661376953125,R_A2,0.09207212179899216,11,0,STANDARD
22,12,299.5960388183594,1660.200439453125,30,0.0,2018-03-01,299.5960388183594,R_A2,0.08996423333883286,12,0,STANDARD
22,13,299.73095703125,1662.13134765625,30,0.0,2018-03-01,299.73095703125,R_A2,0.48168259859085083,13,0,STANDARD
22,14,299.86700439453125,1664.0625,30,0.0,2018-03-01,299.86700439453125,R_A2,0.5373674035072327,14,0,STANDARD
22,15,299.9996032714844,1665.9935302734375,30,0.0,2018-03-01,299.9996032714844,R_A2,0.7420203685760498,15,0,STANDARD
22,16,300.1296081542969,1667.924560546875,30,0.0,2018-03-01,300.1296081542969,R_A2,0.9865812659263611,16,0,STANDARD
22,17,300.2597351074219,1669.8555908203125,30,0.0,2018-03-01,300.2597351074219,R_A2,0.992099940776825,17,0,STANDARD
22,18,300.3896179199219,1671.78662109375,30,0.0,2018-03-01,300.3896179199219,R_A2,0.9940429925918579,18,0,STANDARD
22,19,300.64801025390625,1673.14501953125,30,-2.191633319270636e-09,2018-03-01,300.64801025390625,R_A2,1.0,19,0,STANDARD
22,20,302.8761901855469,1674.43505859375,30,-3.3820282813575237e-15,2018-03-01,302.8761901855469,R_A2,1.0,27,0,STANDARD
22,21,303.1917724609375,1676.2294921875,30,-4.2976950410871415e-18,2018-03-01,303.1917724609375,R_A2,1.0,28,0,STANDARD
22,22,303.42633056640625,1678.0238037109375,30,6.591053185992834e-19,2018-03-01,303.42633056640625,R_A2,1.0,29,0,STANDARD
22,23,302.19879150390625,1681.1146240234375,29,6.727897996746182e-14,2018-03-01,302.19879150390625,R_A2,1.0,29,0,STANDARD
22,24,303.21185302734375,1682.86181640625,29,9.164138394803737e-15,2018-03-01,303.21185302734375,R_A2,1.0,30,0,STANDARD
22,25,303.6607360839844,1684.6090087890625,29,2.701798991307171e-15,2018-03-01,303.6607360839844,R_A2,1.0,31,0,STANDARD
31,1,281.3579406738281,1684.0679931640625,20,-2.9809741914493815e-12,2018-04-28,281.3579406738281,R_A5,1.0,1,0,STANDARD
31,2,281.5631103515625,1686.237548828125,20,-2.059458289668803e-12,2018-04-28,281.5631103515625,R_A5,1.0,2,0,STANDARD
31,3,281.7681884765625,1688.406982421875,20,-5.564287637420395e-13,2018-04-28,281.7681884765625,R_A5,1.0,3,0,STANDARD
31,4,281.9734802246094,1690.5765380859375,20,-6.731900735641727e-13,2018-04-28,281.9734802246094,R_A5,1.0,4,0,STANDARD
31,5,282.1789855957031,1692.74609375,20,-1.249929088183166e-12,2018-04-28,282.1789855957031,R_A5,1.0,5,0,STANDARD
31,6,282.38470458984375,1694.91552734375,20,-4.9118526086744385e-12,2018-04-28,282.38470458984375,R_A5,1.0,6,0,STANDARD
31,7,282.9105529785156,1697.0850830078125,20,-2.9185807687726745e-14,2018-04-28,282.9105529785156,R_A5,1.0,7,0,STANDARD
31,8,280.81427001953125,1702.154541015625,21,-8.381828217607357e-12,2018-04-28,280.81427001953125,R_A5,1.0,11,0,STANDARD
31,9,280.98516845703125,1703.9595947265625,21,-3.6226850512466324e-12,2018-04-28,280.98516845703125,R_A5,1.0,12,0,STANDARD
31,10,281.1733703613281,1705.7646484375,21,-2.0775793737291826e-13,2018-04-28,281.1733703613281,R_A5,1.0,13,0,STANDARD
31,11,281.35064697265625,1707.569580078125,21,-5.505250660724215e-13,2018-04-28,281.35064697265625,R_A5,1.0,14,0,STANDARD
31,12,281.5306091308594,1709.3746337890625,21,-1.7477897384585162e-13,2018-04-28,281.5306091308594,R_A5,1.0,15,0,STANDARD
31,13,281.90234375,1711.1796875,21,-1.0059477122820182e-13,2018-04-28,281.90234375,R_A5,1.0,16,0,STANDARD
31,14,282.2606201171875,1712.9847412109375,21,-1.0196085410707229e-14,2018-04-28,282.2606201171875,R_A5,1.0,17,0,STANDARD
31,15,282.6434020996094,1714.7606201171875,21,-3.808442242938994e-15,2018-04-28,282.6434020996094,R_A5,1.0,18,0,STANDARD
31,16,282.8403015136719,1715.874755859375,21,0.0,2018-04-28,282.8403015136719,R_A5,1.0,19,0,STANDARD
31,17,282.90252685546875,1716.2451171875,21,0.0,2018-04-28,282.90252685546875,R_A5,1.0,20,0,STANDARD
31,18,283.7577819824219,1717.4552001953125,21,2.7973994648489153e-12,2018-04-28,283.7577819824219,R_A5,1.0,27,0,STANDARD
31,19,283.9978942871094,1719.6162109375,21,3.515228906569856e-12,2018-04-28,283.9978942871094,R_A5,1.0,28,0,STANDARD
31,20,286.8865661621094,1721.7772216796875,21,-4.3124252583685266e-16,2018-04-28,286.8865661621094,R_A5,1.0,29,0,STANDARD
31,21,290.55841064453125,1723.938232421875,21,-1.913914312407991e-14,2018-04-28,290.55841064453125,R_A5,1.0,30,0,STANDARD
31,22,301.39111328125,1726.099365234375,21,-2.323697578810489e-18,2018-04-28,301.39111328125,R_A5,1.0,31,0,STANDARD
28,1,276.57177734375,1608.739990234375,41,0.0,2018-07-03,276.57177734375,R_A3,0.6495670080184937,1,0,STANDARD
28,2,276.71453857421875,1610.7252197265625,41,0.0,2018-07-03,276.71453857421875,R_A3,0.2043846845626831,2,0,STANDARD
28,3,276.8473205566406,1612.71044921875,41,0.0,2018-07-03,276.8473205566406,R_A3,0.19935040175914764,3,0,STANDARD
28,4,277.0048828125,1614.695556640625,41,0.0,2018-07-03,277.0048828125,R_A3,0.3913062512874603,4,0,STANDARD
28,5,277.65399169921875,1616.6807861328125,41,0.0,2018-07-03,277.65399169921875,R_A3,0.8162280321121216,5,0,STANDARD
28,6,277.8180236816406,1618.666015625,41,0.0,2018-07-03,277.8180236816406,R_A3,0.6505743265151978,6,0,STANDARD
28,7,278.0076599121094,1620.6512451171875,41,0.0,2018-07-03,278.0076599121094,R_A3,0.21067965030670166,7,0,STANDARD
29,8,277.6220397949219,1612.169677734375,41,0.0,2018-07-03,277.6220397949219,R_A3,0.20381727814674377,7,0,STANDARD
29,9,277.757568359375,1614.2000732421875,41,0.0,2018-07-03,277.757568359375,R_A3,0.20666880905628204,8,0,STANDARD
29,10,278.0795593261719,1616.23046875,41,0.0,2018-07-03,278.0795593261719,R_A3,0.8057208061218262,9,0,STANDARD
29,11,281.4149169921875,1618.2608642578125,41,0.0,2018-07-03,281.4149169921875,R_A3,0.8003190159797668,10,0,STANDARD
29,12,283.3808898925781,1620.4112548828125,41,0.0,2018-07-03,283.3808898925781,R_A3,0.04890443757176399,11,0,STANDARD
29,13,283.532470703125,1622.681396484375,41,0.0,2018-07-03,283.532470703125,R_A3,0.055879827588796616,12,0,STANDARD
29,14,283.6845703125,1624.95166015625,41,0.0,2018-07-03,283.6845703125,R_A3,0.3746963441371918,13,0,STANDARD
29,15,282.7422790527344,1629.4305419921875,41,0.0,2018-07-03,282.7422790527344,R_A3,0.6311210989952087,15,0,STANDARD
29,16,282.8497314453125,1631.218017578125,41,0.0,2018-07-03,282.8497314453125,R_A3,0.8101339340209961,16,0,STANDARD
29,17,282.4380798339844,1633.673828125,41,0.0,2018-07-03,282.4380798339844,R_A3,0.130991131067276,27,0,STANDARD
29,18,282.6600341796875,1637.15771484375,41,0.0,2018-07-03,282.6600341796875,R_A3,0.0454409196972847,28,0,STANDARD
29,19,282.89263916015625,1640.6416015625,41,0.0,2018-07-03,282.89263916015625,R_A3,0.053712792694568634,29,0,STANDARD
29,20,283.10491943359375,1644.12548828125,41,0.0,2018-07-03,283.10491943359375,R_A3,0.6503919363021851,30,0,STANDARD
29,21,283.2926330566406,1647.609375,41,0.0,2018-07-03,283.2926330566406,R_A3,0.06694970279932022,31,0,STANDARD
30,1,275.261474609375,1629.95703125,52,0.0,2018-09-12,275.261474609375,R_A4,0.0544159822165966,1,0,STANDARD
31,2,275.25201416015625,1627.1258544921875,52,0.0,2018-09-12,275.25201416015625,R_A4,0.05339625105261803,1,0,STANDARD
31,3,275.3798828125,1629.0447998046875,52,0.0,2018-09-12,275.3798828125,R_A4,0.05383487418293953,2,0,STANDARD
31,4,275.5077209472656,1630.9638671875,52,0.0,2018-09-12,275.5077209472656,R_A4,0.05627138540148735,3,0,STANDARD
31,5,275.6355285644531,1632.8828125,52,0.0,2018-09-12,275.6355285644531,R_A4,0.05859141796827316,4,0,STANDARD
32,6,275.7364807128906,1631.7869873046875,52,0.0,2018-09-12,275.7364807128906,R_A4,0.05797888711094856,4,0,STANDARD
32,7,275.8200378417969,1635.1220703125,51,0.0,2018-09-12,275.8200378417969,R_A4,0.06046595051884651,4,0,STANDARD
33,8,276.1369934082031,1636.4273681640625,51,0.0,2018-09-12,276.1369934082031,R_A4,0.06375990808010101,4,0,STANDARD
33,9,276.3656921386719,1641.439697265625,50,0.0,2018-09-12,276.3656921386719,R_A4,0.06661137193441391,4,0,STANDARD
34,10,276.5422668457031,1640.49755859375,50,0.0,2018-09-12,276.5422668457031,R_A4,0.08741454035043716,4,0,STANDARD
34,11,276.418212890625,1638.6568603515625,50,0.0,2018-09-12,276.418212890625,R_A4,0.22048909962177277,3,0,STANDARD
35,12,276.5990905761719,1638.502685546875,50,0.0,2018-09-12,276.5990905761719,R_A4,0.2798810303211212,3,0,STANDARD
35,13,276.79827880859375,1642.797119140625,49,0.0,2018-09-12,276.79827880859375,R_A4,0.2435935139656067,3,0,STANDARD
36,14,277.0384216308594,1645.2802734375,49,0.0,2018-09-12,277.0384216308594,R_A4,0.7060767412185669,31,0,STANDARD
36,15,276.4830017089844,1639.045654296875,49,0.0,2018-09-12,276.4830017089844,R_A4,0.1838560700416565,30,0,STANDARD
36,16,276.045654296875,1637.3153076171875,48,0.0,2018-09-12,276.045654296875,R_A4,0.06226508319377899,30,0,STANDARD
37,17,276.8831787109375,1644.256103515625,48,0.0,2018-09-12,276.8831787109375,R_A4,0.09936898201704025,30,0,STANDARD
37,18,277.2786560058594,1650.155029296875,48,0.0,2018-09-12,277.2786560058594,R_A4,0.21522727608680725,31,0,STANDARD
38,19,277.8470153808594,1654.03662109375,48,0.0,2018-09-12,277.8470153808594,R_A4,0.17748385667800903,31,0,STANDARD
38,20,277.91229248046875,1658.041015625,47,0.0,2018-09-12,277.91229248046875,R_A4,0.17062777280807495,31,0,STANDARD
17,1,273.1922302246094,1695.1768798828125,42,-1.721779647872459e-15,2018-11-07,273.1922302246094,R_A6,1.0,1,0,STANDARD
17,2,273.3379211425781,1696.7274169921875,42,-8.928871817330303e-16,2018-11-07,273.3379211425781,R_A6,1.0,2,0,STANDARD
17,3,273.48101806640625,1698.2779541015625,42,-7.387792249194446e-16,2018-11-07,273.48101806640625,R_A6,1.0,3,0,STANDARD
17,4,273.62091064453125,1699.8284912109375,42,-6.40259022879284e-16,2018-11-07,273.62091064453125,R_A6,1.0,4,0,STANDARD
17,5,273.75872802734375,1701.3790283203125,42,-7.506278394229929e-16,2018-11-07,273.75872802734375,R_A6,1.0,5,0,STANDARD
17,6,273.8989562988281,1702.929443359375,42,-1.309811939085529e-15,2018-11-07,273.8989562988281,R_A6,1.0,6,0,STANDARD
17,7,273.74822998046875,1704.47998046875,42,-7.295951494866448e-14,2018-11-07,273.74822998046875,R_A6,1.0,7,0,STANDARD
17,8,273.9021301269531,1706.0306396484375,42,-4.8105552337808846e-14,2018-11-07,273.9021301269531,R_A6,1.0,8,0,STANDARD
17,9,274.3742370605469,1707.5811767578125,42,-2.522222500775102e-15,2018-11-07,274.3742370605469,R_A6,1.0,9,0,STANDARD
17,10,274.2682189941406,1709.131591796875,42,-1.1852060402984393e-13,2018-11-07,274.2682189941406,R_A6,1.0,10,0,STANDARD
17,11,274.5411376953125,1710.996337890625,42,-2.3185051900814595e-14,2018-11-07,274.5411376953125,R_A6,1.0,11,0,STANDARD
17,12,274.747314453125,1713.175048828125,42,-1.1895179292790731e-14,2018-11-07,274.747314453125,R_A6,1.0,12,0,STANDARD
17,13,274.9653625488281,1715.3538818359375,42,-8.180579618319805e-16,2018-11-07,274.9653625488281,R_A6,1.0,13,0,STANDARD
17,14,275.1711120605469,1717.53271484375,42,-7.263889328461271e-16,2018-11-07,275.1711120605469,R_A6,1.0,14,0,STANDARD
17,15,275.3766784667969,1719.7115478515625,42,-5.344483553225464e-16,2018-11-07,275.3766784667969,R_A6,1.0,15,0,STANDARD
