CONIDX,WELLMODEL,DATE,WELL,CONIPOS,SWAT,DRAWDOWN,CONJPOS,SGAS,CONBPRES,PRESSURE,DEPTH,CONKPOS
25,STANDARD,2018-01-01,R_A2,22,1.0,0,29,0.0,303.79229736328125,303.79229736328125,1681.253173828125,33
1,STANDARD,2018-01-01,R_A3,28,0.6481541991233826,0,41,0.0,298.7641296386719,298.7641296386719,1611.5968017578125,1
2,STANDARD,2018-01-01,R_A3,28,0.1988009214401245,0,41,0.0,298.8981628417969,298.8981628417969,1613.5965576171875,2
3,STANDARD,2018-01-01,R_A3,28,0.19755375385284424,0,41,0.0,299.0321960449219,299.0321960449219,1615.59619140625,3
4,STANDARD,2018-01-01,R_A3,28,0.3190746605396271,0,41,0.0,299.1662292480469,299.1662292480469,1617.595947265625,4
5,STANDARD,2018-01-01,R_A3,29,0.36426669359207153,0,41,0.0,298.27490234375,298.27490234375,1604.2967529296875,4
6,STANDARD,2018-01-01,R_A3,29,0.8113219738006592,0,41,0.0,298.4178771972656,298.4178771972656,1606.4302978515625,5
7,STANDARD,2018-01-01,R_A3,29,0.6627448797225952,0,41,0.0,298.5608825683594,298.5608825683594,1608.56396484375,6
8,STANDARD,2018-01-01,R_A3,29,0.28242915868759155,0,41,0.0,298.703857421875,298.703857421875,1610.6976318359375,7
9,STANDARD,2018-01-01,R_A3,29,0.19681161642074585,0,41,0.0,298.84686279296875,298.84686279296875,1612.831298828125,8
10,STANDARD,2018-01-01,R_A3,29,0.7897821664810181,0,41,0.0,298.9898681640625,298.9898681640625,1614.96484375,9
11,STANDARD,2018-01-01,R_A3,29,0.8020860552787781,0,41,0.0,299.13287353515625,299.13287353515625,1617.0985107421875,10
12,STANDARD,2018-01-01,R_A3,29,0.04964097961783409,0,41,0.0,299.2806091308594,299.2806091308594,1619.302490234375,11
13,STANDARD,2018-01-01,R_A3,29,0.05253872647881508,0,41,0.0,299.43304443359375,299.43304443359375,1621.5767822265625,12
14,STANDARD,2018-01-01,R_A3,29,0.2299482524394989,0,41,0.0,299.58551025390625,299.58551025390625,1623.85107421875,13
15,STANDARD,2018-01-01,R_A3,29,0.1411670595407486,0,41,0.0,299.73797607421875,299.73797607421875,1626.12548828125,14
16,STANDARD,2018-01-01,R_A3,29,0.4958818256855011,0,41,0.0,299.8904113769531,299.8904113769531,1628.3997802734375,15
17,STANDARD,2018-01-01,R_A3,29,0.8071632385253906,0,41,0.0,300.0269775390625,300.0269775390625,1630.436767578125,16
18,STANDARD,2018-01-01,R_A3,29,1.0,0,41,0.0,300.2090148925781,300.2090148925781,1633.1519775390625,29
19,STANDARD,2018-01-01,R_A3,29,0.11168959736824036,0,41,0.0,300.45245361328125,300.45245361328125,1636.782470703125,30
20,STANDARD,2018-01-01,R_A3,29,0.048530515283346176,0,41,0.0,300.69586181640625,300.69586181640625,1640.4130859375,31
21,STANDARD,2018-01-01,R_A3,29,1.0,0,41,0.0,300.9393310546875,300.9393310546875,1644.0435791015625,32
22,STANDARD,2018-01-01,R_A3,29,0.09274498373270035,0,41,0.0,301.1827697753906,301.1827697753906,1647.674072265625,33
1,STANDARD,2018-01-01,R_A4,30,0.04955004155635834,0,52,0.0,300.05401611328125,300.05401611328125,1630.840087890625,1
2,STANDARD,2018-01-01,R_A4,31,0.04886791482567787,0,52,0.0,299.8227233886719,299.8227233886719,1627.3900146484375,1
3,STANDARD,2018-01-01,R_A4,31,0.04959677532315254,0,52,0.0,299.9630126953125,299.9630126953125,1629.4825439453125,2
4,STANDARD,2018-01-01,R_A4,31,0.052593424916267395,0,52,0.0,300.1033020019531,300.1033020019531,1631.574951171875,3
5,STANDARD,2018-01-01,R_A4,31,0.054693836718797684,0,52,0.0,300.24359130859375,300.24359130859375,1633.66748046875,4
6,STANDARD,2018-01-01,R_A4,32,0.05428552255034447,0,52,0.0,300.086669921875,300.086669921875,1631.3270263671875,4
7,STANDARD,2018-01-01,R_A4,32,0.05536569654941559,0,52,0.0,300.2146911621094,300.2146911621094,1633.2364501953125,5
8,STANDARD,2018-01-01,R_A4,32,0.05602366477251053,0,51,0.0,300.31793212890625,300.31793212890625,1634.776123046875,5
9,STANDARD,2018-01-01,R_A4,33,0.057987406849861145,0,51,0.0,300.4270935058594,300.4270935058594,1636.4044189453125,5
10,STANDARD,2018-01-01,R_A4,33,0.06036965176463127,0,50,0.0,300.65008544921875,300.65008544921875,1639.7301025390625,5
11,STANDARD,2018-01-01,R_A4,34,0.06163568049669266,0,50,0.0,300.6785583496094,300.6785583496094,1640.155029296875,5
12,STANDARD,2018-01-01,R_A4,34,0.11863584071397781,0,50,0.0,300.5470886230469,300.5470886230469,1638.1943359375,4
13,STANDARD,2018-01-01,R_A4,35,0.13615240156650543,0,50,0.0,300.76715087890625,300.76715087890625,1641.476318359375,4
14,STANDARD,2018-01-01,R_A4,35,0.13212236762046814,0,50,0.0,300.6400451660156,300.6400451660156,1639.5804443359375,3
15,STANDARD,2018-01-01,R_A4,35,0.11142677813768387,0,49,0.0,300.7449645996094,300.7449645996094,1641.1451416015625,3
16,STANDARD,2018-01-01,R_A4,36,0.06126673147082329,0,49,0.0,301.0958251953125,301.0958251953125,1646.377685546875,33
17,STANDARD,2018-01-01,R_A4,36,0.04740361496806145,0,49,0.0,300.687255859375,300.687255859375,1640.28466796875,32
18,STANDARD,2018-01-01,R_A4,36,0.049987196922302246,0,48,0.0,300.68353271484375,300.68353271484375,1640.22900390625,32
19,STANDARD,2018-01-01,R_A4,37,0.2847209572792053,0,48,0.0,301.10894775390625,301.10894775390625,1646.5733642578125,32
20,STANDARD,2018-01-01,R_A4,38,0.7196011543273926,0,48,0.0,301.3226318359375,301.3226318359375,1649.7596435546875,32
21,STANDARD,2018-01-01,R_A4,38,0.6481541991233826,0,47,0.0,301.7828674316406,301.7828674316406,1656.6219482421875,32
1,STANDARD,2018-01-01,R_A5,31,1.0,0,20,0.0,303.7942810058594,303.7942810058594,1684.5008544921875,1
2,STANDARD,2018-01-01,R_A5,31,1.0,0,20,0.0,304.0126037597656,304.0126037597656,1686.8048095703125,2
3,STANDARD,2018-01-01,R_A5,31,1.0,0,20,0.0,304.2309265136719,304.2309265136719,1689.1087646484375,3
4,STANDARD,2018-01-01,R_A5,31,1.0,0,20,0.0,304.4492492675781,304.4492492675781,1691.41259765625,4
5,STANDARD,2018-01-01,R_A5,31,1.0,0,20,0.0,304.6675720214844,304.6675720214844,1693.716552734375,5
6,STANDARD,2018-01-01,R_A5,31,1.0,0,20,0.0,304.88592529296875,304.88592529296875,1696.0205078125,6
7,STANDARD,2018-01-01,R_A5,31,1.0,0,20,0.0,305.4100341796875,305.4100341796875,1698.3243408203125,7
8,STANDARD,2018-01-01,R_A5,31,1.0,0,20,0.0,305.6283874511719,305.6283874511719,1700.6282958984375,8
9,STANDARD,2018-01-01,R_A5,31,1.0,0,20,0.0,305.9638366699219,305.9638366699219,1707.3931884765625,11
10,STANDARD,2018-01-01,R_A5,31,1.0,0,21,0.0,305.2906799316406,305.2906799316406,1700.2904052734375,11
11,STANDARD,2018-01-01,R_A5,31,1.0,0,21,0.0,305.47308349609375,305.47308349609375,1702.21484375,12
12,STANDARD,2018-01-01,R_A5,31,1.0,0,21,0.0,305.66741943359375,305.66741943359375,1704.139404296875,13
13,STANDARD,2018-01-01,R_A5,31,1.0,0,21,0.0,305.8498229980469,305.8498229980469,1706.06396484375,14
14,STANDARD,2018-01-01,R_A5,31,1.0,0,21,0.0,306.0321960449219,306.0321960449219,1707.9884033203125,15
15,STANDARD,2018-01-01,R_A5,31,1.0,0,21,0.0,306.3595886230469,306.3595886230469,1709.912841796875,16
16,STANDARD,2018-01-01,R_A5,31,1.0,0,21,0.0,306.5419921875,306.5419921875,1711.83740234375,17
17,STANDARD,2018-01-01,R_A5,31,1.0,0,21,0.0,306.7171325683594,306.7171325683594,1713.6854248046875,18
18,STANDARD,2018-01-01,R_A5,31,1.0,0,21,0.0,306.8392639160156,306.8392639160156,1714.9742431640625,19
19,STANDARD,2018-01-01,R_A5,31,1.0,0,21,0.0,306.83392333984375,306.83392333984375,1716.575439453125,29
20,STANDARD,2018-01-01,R_A5,31,1.0,0,21,0.0,307.06103515625,307.06103515625,1718.9718017578125,30
21,STANDARD,2018-01-01,R_A5,31,1.0,0,21,0.0,307.5939636230469,307.5939636230469,1721.3681640625,31
22,STANDARD,2018-01-01,R_A5,31,1.0,0,21,0.0,307.8210754394531,307.8210754394531,1723.7646484375,32
23,STANDARD,2018-01-01,R_A5,31,1.0,0,21,0.0,308.0481872558594,308.0481872558594,1726.160888671875,33
1,STANDARD,2018-01-01,R_A6,17,1.0,0,42,0.0,305.09423828125,305.09423828125,1694.9920654296875,1
2,STANDARD,2018-01-01,R_A6,17,1.0,0,42,0.0,305.2400207519531,305.2400207519531,1696.5303955078125,2
3,STANDARD,2018-01-01,R_A6,17,1.0,0,42,0.0,305.38580322265625,305.38580322265625,1698.0687255859375,3
4,STANDARD,2018-01-01,R_A6,17,1.0,0,42,0.0,305.5315856933594,305.5315856933594,1699.60693359375,4
5,STANDARD,2018-01-01,R_A6,17,1.0,0,42,0.0,305.6773681640625,305.6773681640625,1701.1453857421875,5
6,STANDARD,2018-01-01,R_A6,17,1.0,0,42,0.0,305.52410888671875,305.52410888671875,1702.6837158203125,6
7,STANDARD,2018-01-01,R_A6,17,1.0,0,42,0.0,305.669921875,305.669921875,1704.2220458984375,7
8,STANDARD,2018-01-01,R_A6,17,1.0,0,42,0.0,305.8157043457031,305.8157043457031,1705.7603759765625,8
9,STANDARD,2018-01-01,R_A6,17,1.0,0,42,0.0,306.2605285644531,306.2605285644531,1707.2987060546875,9
10,STANDARD,2018-01-01,R_A6,17,1.0,0,42,0.0,306.10052490234375,306.10052490234375,1708.8370361328125,10
11,STANDARD,2018-01-01,R_A6,17,1.0,0,42,0.0,306.285400390625,306.285400390625,1710.786376953125,11
12,STANDARD,2018-01-01,R_A6,17,1.0,0,42,0.0,306.50909423828125,306.50909423828125,1713.146728515625,12
13,STANDARD,2018-01-01,R_A6,17,1.0,0,42,0.0,306.7447509765625,306.7447509765625,1715.5069580078125,13
14,STANDARD,2018-01-01,R_A6,17,1.0,0,42,0.0,306.96844482421875,306.96844482421875,1717.8673095703125,14
15,STANDARD,2018-01-01,R_A6,17,1.0,0,42,0.0,307.192138671875,307.192138671875,1720.2275390625,15
16,STANDARD,2018-01-01,R_A6,17,1.0,0,42,0.0,307.56085205078125,307.56085205078125,1722.587890625,16
17,STANDARD,2018-01-01,R_A6,17,1.0,0,42,0.0,307.7836608886719,307.7836608886719,1724.9384765625,17
18,STANDARD,2018-01-01,R_A6,17,1.0,0,42,0.0,307.9111633300781,307.9111633300781,1726.283935546875,18
19,STANDARD,2018-01-01,R_A6,17,1.0,0,42,0.0,307.851806640625,307.851806640625,1727.315185546875,29
20,STANDARD,2018-01-01,R_A6,17,1.0,0,42,0.0,308.01409912109375,308.01409912109375,1729.0277099609375,30
21,STANDARD,2018-01-01,R_A6,17,1.0,0,42,0.0,308.482177734375,308.482177734375,1730.739990234375,31
22,STANDARD,2018-01-01,R_A6,17,1.0,0,42,0.0,308.6445007324219,308.6445007324219,1732.452392578125,32
23,STANDARD,2018-01-01,R_A6,17,1.0,0,42,0.0,308.5010070800781,308.5010070800781,1734.164794921875,33
1,STANDARD,2018-03-01,R_A2,22,0.05558416247367859,0,30,0.0,297.3681945800781,297.3681945800781,1642.9765625,1
2,STANDARD,2018-03-01,R_A2,22,0.05759156867861748,0,30,0.0,297.49322509765625,297.49322509765625,1644.8427734375,2
3,STANDARD,2018-03-01,R_A2,22,0.06136299669742584,0,30,0.0,297.6182861328125,297.6182861328125,1646.7088623046875,3
4,STANDARD,2018-03-01,R_A2,22,0.06790467351675034,0,30,0.0,297.74334716796875,297.74334716796875,1648.5750732421875,4
5,STANDARD,2018-03-01,R_A2,22,0.07294517755508423,0,30,0.0,297.868408203125,297.868408203125,1650.441162109375,5
6,STANDARD,2018-03-01,R_A2,22,0.30124926567077637,0,30,0.0,298.0389709472656,298.0389709472656,1652.307373046875,6
7,STANDARD,2018-03-01,R_A2,22,0.8863110542297363,0,30,0.0,298.2980041503906,298.2980041503906,1654.1734619140625,7
8,STANDARD,2018-03-01,R_A2,22,0.8579573631286621,0,30,0.0,298.6469421386719,298.6469421386719,1656.0396728515625,8
9,STANDARD,2018-03-01,R_A2,22,0.11773891001939774,0,30,0.0,298.82598876953125,298.82598876953125,1657.9058837890625,9
10,STANDARD,2018-03-01,R_A2,22,0.1145399883389473,0,30,0.0,298.9511413574219,298.9511413574219,1659.77197265625,10
11,STANDARD,2018-03-01,R_A2,22,0.0754079818725586,0,30,0.0,299.0921325683594,299.0921325683594,1661.697509765625,11
12,STANDARD,2018-03-01,R_A2,22,0.07850827276706696,0,30,0.0,299.2251892089844,299.2251892089844,1663.6824951171875,12
13,STANDARD,2018-03-01,R_A2,22,0.4584290683269501,0,30,0.0,299.7602844238281,299.7602844238281,1665.66748046875,13
14,STANDARD,2018-03-01,R_A2,22,0.49961304664611816,0,30,0.0,300.2347412109375,300.2347412109375,1667.6524658203125,14
15,STANDARD,2018-03-01,R_A2,22,0.6934452652931213,0,30,0.0,300.36810302734375,300.36810302734375,1669.637451171875,15
16,STANDARD,2018-03-01,R_A2,22,0.973019003868103,0,30,0.0,300.50006103515625,300.50006103515625,1671.6224365234375,16
17,STANDARD,2018-03-01,R_A2,22,0.9708507061004639,0,30,0.0,300.6330261230469,300.6330261230469,1673.607421875,17
18,STANDARD,2018-03-01,R_A2,22,0.9101426601409912,0,29,0.0,300.57354736328125,300.57354736328125,1669.296875,17
19,STANDARD,2018-03-01,R_A2,22,0.9399868845939636,0,29,0.0,300.7159729003906,300.7159729003906,1671.4228515625,18
20,STANDARD,2018-03-01,R_A2,22,0.9368959665298462,0,29,0.0,300.803955078125,300.803955078125,1672.726318359375,19
21,STANDARD,2018-03-01,R_A2,22,0.655743420124054,0,29,0.0,300.92572021484375,300.92572021484375,1673.887451171875,29
22,STANDARD,2018-03-01,R_A2,22,0.7212815880775452,0,29,0.0,301.1342468261719,301.1342468261719,1675.7288818359375,30
23,STANDARD,2018-03-01,R_A2,22,1.0,0,29,-9.066547493785833e-16,302.0458679199219,302.0458679199219,1677.5703125,31
24,STANDARD,2018-03-01,R_A2,22,1.0,0,29,-9.254897048659749e-17,302.8349914550781,302.8349914550781,1679.4117431640625,32
25,STANDARD,2018-03-01,R_A2,22,1.0,0,29,-2.719347330217463e-17,303.55963134765625,303.55963134765625,1681.253173828125,33
1,STANDARD,2018-04-28,R_A5,31,1.0,0,20,-4.250023467846755e-23,281.7563171386719,281.7563171386719,1684.5008544921875,1
2,STANDARD,2018-04-28,R_A5,31,1.0,0,20,-1.4096869907830028e-22,281.9747314453125,281.9747314453125,1686.8048095703125,2
3,STANDARD,2018-04-28,R_A5,31,1.0,0,20,-1.5460935368524545e-22,282.1928405761719,282.1928405761719,1689.1087646484375,3
4,STANDARD,2018-04-28,R_A5,31,1.0,0,20,-1.4865370628631648e-22,282.4109191894531,282.4109191894531,1691.41259765625,4
5,STANDARD,2018-04-28,R_A5,31,1.0,0,20,-1.421289935630228e-22,282.6289978027344,282.6289978027344,1693.716552734375,5
6,STANDARD,2018-04-28,R_A5,31,1.0,0,20,-8.785938962987743e-23,282.84698486328125,282.84698486328125,1696.0205078125,6
7,STANDARD,2018-04-28,R_A5,31,1.0,0,20,-3.2086461259653824e-25,283.38134765625,283.38134765625,1698.3243408203125,7
8,STANDARD,2018-04-28,R_A5,31,1.0,0,20,-1.9634574381551835e-23,284.6318359375,284.6318359375,1700.6282958984375,8
9,STANDARD,2018-04-28,R_A5,31,1.0,0,20,-8.695097593325318e-12,283.9920959472656,283.9920959472656,1707.3931884765625,11
10,STANDARD,2018-04-28,R_A5,31,1.0,0,21,7.008710972700172e-11,281.95050048828125,281.95050048828125,1700.2904052734375,11
11,STANDARD,2018-04-28,R_A5,31,1.0,0,21,0.0,283.302978515625,283.302978515625,1702.21484375,12
12,STANDARD,2018-04-28,R_A5,31,1.0,0,21,1.2752496107715228e-11,284.79583740234375,284.79583740234375,1704.139404296875,13
13,STANDARD,2018-04-28,R_A5,31,1.0,0,21,3.4914900831628515e-11,284.9786071777344,284.9786071777344,1706.06396484375,14
14,STANDARD,2018-04-28,R_A5,31,1.0,0,21,8.657785426080533e-12,285.1632385253906,285.1632385253906,1707.9884033203125,15
15,STANDARD,2018-04-28,R_A5,31,1.0,0,21,7.81037821223629e-12,285.5052795410156,285.5052795410156,1709.912841796875,16
16,STANDARD,2018-04-28,R_A5,31,1.0,0,21,9.477608585092834e-13,285.7905578613281,285.7905578613281,1711.83740234375,17
17,STANDARD,2018-04-28,R_A5,31,1.0,0,21,5.982807565335646e-13,286.06646728515625,286.06646728515625,1713.6854248046875,18
18,STANDARD,2018-04-28,R_A5,31,1.0,0,21,1.6519662157307713e-12,286.21075439453125,286.21075439453125,1714.9742431640625,19
19,STANDARD,2018-04-28,R_A5,31,1.0,0,21,4.283504432232854e-13,288.34283447265625,288.34283447265625,1716.575439453125,29
20,STANDARD,2018-04-28,R_A5,31,1.0,0,21,2.1626134856424922e-13,288.656005859375,288.656005859375,1718.9718017578125,30
21,STANDARD,2018-04-28,R_A5,31,1.0,0,21,-5.889173383913262e-16,292.0394592285156,292.0394592285156,1721.3681640625,31
22,STANDARD,2018-04-28,R_A5,31,1.0,0,21,-1.646809195360417e-19,301.9437561035156,301.9437561035156,1723.7646484375,32
23,STANDARD,2018-04-28,R_A5,31,1.0,0,21,-1.6671653589873297e-21,306.2547302246094,306.2547302246094,1726.160888671875,33
1,STANDARD,2018-07-03,R_A3,28,0.6496164202690125,0,41,0.0,284.35968017578125,284.35968017578125,1611.5968017578125,1
2,STANDARD,2018-07-03,R_A3,28,0.19912949204444885,0,41,0.0,284.5036315917969,284.5036315917969,1613.5965576171875,2
3,STANDARD,2018-07-03,R_A3,28,0.1977892816066742,0,41,0.0,284.6377868652344,284.6377868652344,1615.59619140625,3
4,STANDARD,2018-07-03,R_A3,28,0.3190520703792572,0,41,0.0,284.77606201171875,284.77606201171875,1617.595947265625,4
5,STANDARD,2018-07-03,R_A3,29,0.3678469657897949,0,41,0.0,283.8284912109375,283.8284912109375,1604.2967529296875,4
6,STANDARD,2018-07-03,R_A3,29,0.8039517402648926,0,41,0.0,284.26580810546875,284.26580810546875,1606.4302978515625,5
7,STANDARD,2018-07-03,R_A3,29,0.6641969680786133,0,41,0.0,284.4403076171875,284.4403076171875,1608.56396484375,6
8,STANDARD,2018-07-03,R_A3,29,0.28323501348495483,0,41,0.0,284.6604919433594,284.6604919433594,1610.6976318359375,7
9,STANDARD,2018-07-03,R_A3,29,0.19808419048786163,0,41,0.0,284.8022155761719,284.8022155761719,1612.831298828125,8
10,STANDARD,2018-07-03,R_A3,29,0.7890966534614563,0,41,0.0,285.01812744140625,285.01812744140625,1614.96484375,9
11,STANDARD,2018-07-03,R_A3,29,0.8013261556625366,0,41,0.0,286.2225036621094,286.2225036621094,1617.0985107421875,10
12,STANDARD,2018-07-03,R_A3,29,0.049700699746608734,0,41,0.0,287.4819030761719,287.4819030761719,1619.302490234375,11
13,STANDARD,2018-07-03,R_A3,29,0.05259919539093971,0,41,0.0,287.6338806152344,287.6338806152344,1621.5767822265625,12
14,STANDARD,2018-07-03,R_A3,29,0.2302701622247696,0,41,0.0,287.7853698730469,287.7853698730469,1623.85107421875,13
15,STANDARD,2018-07-03,R_A3,29,0.14258332550525665,0,41,0.0,287.93267822265625,287.93267822265625,1626.12548828125,14
16,STANDARD,2018-07-03,R_A3,29,0.4960889220237732,0,41,0.0,288.16217041015625,288.16217041015625,1628.3997802734375,15
17,STANDARD,2018-07-03,R_A3,29,0.8064895272254944,0,41,0.0,288.3117980957031,288.3117980957031,1630.436767578125,16
18,STANDARD,2018-07-03,R_A3,29,1.0,0,41,-1.8759638287235703e-09,291.6178894042969,291.6178894042969,1633.1519775390625,29
19,STANDARD,2018-07-03,R_A3,29,0.1130937784910202,0,41,0.0,286.7506408691406,286.7506408691406,1636.782470703125,30
20,STANDARD,2018-07-03,R_A3,29,0.049339912831783295,0,41,0.0,286.9932556152344,286.9932556152344,1640.4130859375,31
21,STANDARD,2018-07-03,R_A3,29,0.9999995231628418,0,41,-3.1970760261401665e-08,289.2194519042969,289.2194519042969,1644.0435791015625,32
22,STANDARD,2018-07-03,R_A3,29,0.09285520017147064,0,41,0.0,287.5736083984375,287.5736083984375,1647.674072265625,33
1,STANDARD,2018-09-12,R_A4,30,0.04965664818882942,0,52,0.0,277.54095458984375,277.54095458984375,1630.840087890625,1
2,STANDARD,2018-09-12,R_A4,31,0.048962924629449844,0,52,0.0,277.5385437011719,277.5385437011719,1627.3900146484375,1
3,STANDARD,2018-09-12,R_A4,31,0.04970091953873634,0,52,0.0,277.67803955078125,277.67803955078125,1629.4825439453125,2
4,STANDARD,2018-09-12,R_A4,31,0.05269404128193855,0,52,0.0,277.8175354003906,277.8175354003906,1631.574951171875,3
5,STANDARD,2018-09-12,R_A4,31,0.054791633039712906,0,52,0.0,277.95697021484375,277.95697021484375,1633.66748046875,4
6,STANDARD,2018-09-12,R_A4,32,0.0544365756213665,0,52,0.0,278.05023193359375,278.05023193359375,1631.3270263671875,4
7,STANDARD,2018-09-12,R_A4,32,0.0555005818605423,0,52,0.0,278.1775817871094,278.1775817871094,1633.2364501953125,5
8,STANDARD,2018-09-12,R_A4,32,0.05616781488060951,0,51,0.0,278.0304870605469,278.0304870605469,1634.776123046875,5
9,STANDARD,2018-09-12,R_A4,33,0.0580756738781929,0,51,0.0,278.4254150390625,278.4254150390625,1636.4044189453125,5
10,STANDARD,2018-09-12,R_A4,33,0.06044911965727806,0,50,0.0,278.3751525878906,278.3751525878906,1639.7301025390625,5
11,STANDARD,2018-09-12,R_A4,34,0.06155867129564285,0,50,0.0,278.7773742675781,278.7773742675781,1640.155029296875,5
12,STANDARD,2018-09-12,R_A4,34,0.11854701489210129,0,50,0.0,278.6471252441406,278.6471252441406,1638.1943359375,4
13,STANDARD,2018-09-12,R_A4,35,0.13596858084201813,0,50,0.0,279.27593994140625,279.27593994140625,1641.476318359375,4
14,STANDARD,2018-09-12,R_A4,35,0.1324283480644226,0,50,0.0,279.1470947265625,279.1470947265625,1639.5804443359375,3
15,STANDARD,2018-09-12,R_A4,35,0.11151045560836792,0,49,0.0,278.9676818847656,278.9676818847656,1641.1451416015625,3
16,STANDARD,2018-09-12,R_A4,36,0.06177959218621254,0,49,0.0,281.1512145996094,281.1512145996094,1646.377685546875,33
17,STANDARD,2018-09-12,R_A4,36,0.04771031066775322,0,49,0.0,280.74530029296875,280.74530029296875,1640.28466796875,32
18,STANDARD,2018-09-12,R_A4,36,0.053659822791814804,0,48,0.0,280.69757080078125,280.69757080078125,1640.22900390625,32
19,STANDARD,2018-09-12,R_A4,37,0.26873600482940674,0,48,0.0,281.40240478515625,281.40240478515625,1646.5733642578125,32
20,STANDARD,2018-09-12,R_A4,38,0.7164992094039917,0,48,0.0,281.8465576171875,281.8465576171875,1649.7596435546875,32
21,STANDARD,2018-09-12,R_A4,38,0.6578730344772339,0,47,0.0,282.08404541015625,282.08404541015625,1656.6219482421875,32
1,STANDARD,2018-11-07,R_A6,17,1.0,0,42,-3.296007130421108e-12,279.3243103027344,279.3243103027344,1694.9920654296875,1
2,STANDARD,2018-11-07,R_A6,17,1.0,0,42,-1.997826166652561e-12,279.46905517578125,279.46905517578125,1696.5303955078125,2
3,STANDARD,2018-11-07,R_A6,17,1.0,0,42,-1.4644767603461117e-12,279.61309814453125,279.61309814453125,1698.0687255859375,3
4,STANDARD,2018-11-07,R_A6,17,1.0,0,42,-1.0228814323332003e-12,279.7552490234375,279.7552490234375,1699.60693359375,4
5,STANDARD,2018-11-07,R_A6,17,1.0,0,42,-1.757509719355066e-12,279.89508056640625,279.89508056640625,1701.1453857421875,5
6,STANDARD,2018-11-07,R_A6,17,1.0,0,42,-8.436296106140162e-11,279.73846435546875,279.73846435546875,1702.6837158203125,6
7,STANDARD,2018-11-07,R_A6,17,1.0,0,42,-1.6937382052439887e-10,279.88458251953125,279.88458251953125,1704.2220458984375,7
8,STANDARD,2018-11-07,R_A6,17,1.0,0,42,-1.214026101870047e-10,280.03765869140625,280.03765869140625,1705.7603759765625,8
9,STANDARD,2018-11-07,R_A6,17,1.0,0,42,-1.193715352260094e-11,280.5009765625,280.5009765625,1707.2987060546875,9
