DATE,SGAS,CONBPRES,CONKPOS,CONIDX,DEPTH,WELL,WELLMODEL,CONJPOS,CONIPOS,PRESSURE,SWAT,DRAWDOWN
2018-01-01,0.0,302.8761291503906,17,18,1672.41259765625,R_A2,STANDARD,29,22,302.8761291503906,0.9115365743637085,0
2018-01-01,0.0,303.0079650878906,18,19,1674.3779296875,R_A2,STANDARD,29,22,303.0079650878906,0.9597539305686951,0
2018-01-01,0.0,303.08349609375,19,20,1675.503662109375,R_A2,STANDARD,29,22,303.08349609375,0.9605639576911926,0
2018-01-01,0.0,303.15692138671875,26,21,1676.59765625,R_A2,STANDARD,29,22,303.15692138671875,0.7921891808509827,0
2018-01-01,0.0,303.2771301269531,27,22,1678.3896484375,R_A2,STANDARD,29,22,303.2771301269531,0.8338038325309753,0
2018-01-01,0.0,303.3973693847656,28,23,1680.181640625,R_A2,STANDARD,29,22,303.3973693847656,1.0,0
2018-01-01,0.0,303.8605651855469,29,24,1681.9736328125,R_A2,STANDARD,29,22,303.8605651855469,1.0,0
2018-01-01,0.0,304.0303649902344,30,25,1683.7655029296875,R_A2,STANDARD,29,22,304.0303649902344,1.0,0
2018-01-01,0.0,298.5762634277344,1,1,1608.2864990234375,R_A3,STANDARD,41,28,298.5762634277344,0.6481541991233826,0
2018-01-01,0.0,298.70947265625,2,2,1610.2744140625,R_A3,STANDARD,41,28,298.70947265625,0.19236747920513153,0
2018-01-01,0.0,298.1891784667969,2,3,1602.51025390625,R_A3,STANDARD,41,29,298.1891784667969,0.18445618450641632,0
2018-01-01,0.0,298.3294982910156,3,4,1604.6041259765625,R_A3,STANDARD,41,29,298.3294982910156,0.12387632578611374,0
2018-01-01,0.0,298.4698181152344,4,5,1606.697998046875,R_A3,STANDARD,41,29,298.4698181152344,0.6481541991233826,0
2018-01-01,0.0,298.6101379394531,5,6,1608.791748046875,R_A3,STANDARD,41,29,298.6101379394531,0.8057243824005127,0
2018-01-01,0.0,298.7504577636719,6,7,1610.8856201171875,R_A3,STANDARD,41,29,298.7504577636719,0.1792154759168625,0
2018-01-01,0.0,298.8907775878906,7,8,1612.9793701171875,R_A3,STANDARD,41,29,298.8907775878906,0.19210882484912872,0
2018-01-01,0.0,299.0311279296875,8,9,1615.0732421875,R_A3,STANDARD,41,29,299.0311279296875,0.19749201834201813,0
2018-01-01,0.0,299.17144775390625,9,10,1617.1671142578125,R_A3,STANDARD,41,29,299.17144775390625,0.7947667241096497,0
2018-01-01,0.0,299.3117980957031,10,11,1619.2608642578125,R_A3,STANDARD,41,29,299.3117980957031,0.8024497628211975,0
2018-01-01,0.0,299.4570007324219,11,12,1621.4271240234375,R_A3,STANDARD,41,29,299.4570007324219,0.04724707081913948,0
2018-01-01,0.0,299.6070861816406,12,13,1623.6658935546875,R_A3,STANDARD,41,29,299.6070861816406,0.054696131497621536,0
2018-01-01,0.0,299.7571716308594,13,14,1625.9046630859375,R_A3,STANDARD,41,29,299.7571716308594,0.3639613687992096,0
2018-01-01,0.0,299.9072265625,14,15,1628.1434326171875,R_A3,STANDARD,41,29,299.9072265625,0.34703528881073,0
2018-01-01,0.0,300.0573425292969,15,16,1630.3822021484375,R_A3,STANDARD,41,29,300.0573425292969,0.4733670651912689,0
2018-01-01,0.0,300.1864013671875,16,17,1632.307373046875,R_A3,STANDARD,41,29,300.1864013671875,0.7995286583900452,0
2018-01-01,0.0,300.362060546875,26,18,1634.927490234375,R_A3,STANDARD,41,29,300.362060546875,0.22082991898059845,0
2018-01-01,0.0,300.59759521484375,27,19,1638.4404296875,R_A3,STANDARD,41,29,300.59759521484375,0.045356106013059616,0
2018-01-01,0.0,300.8331604003906,28,20,1641.953369140625,R_A3,STANDARD,41,29,300.8331604003906,0.05043523758649826,0
2018-01-01,0.0,301.0687255859375,29,21,1645.46630859375,R_A3,STANDARD,41,29,301.0687255859375,0.6481541991233826,0
2018-01-01,0.0,301.3042907714844,30,22,1648.979248046875,R_A3,STANDARD,41,29,301.3042907714844,0.059524185955524445,0
2018-01-01,0.0,300.086181640625,1,1,1630.812744140625,R_A4,STANDARD,52,30,300.086181640625,0.051281996071338654,0
2018-01-01,0.0,299.7356872558594,1,2,1625.584228515625,R_A4,STANDARD,52,31,299.7356872558594,0.04768070951104164,0
2018-01-01,0.0,299.8747863769531,2,3,1627.6591796875,R_A4,STANDARD,52,31,299.8747863769531,0.048299822956323624,0
2018-01-01,0.0,300.0138854980469,3,4,1629.7340087890625,R_A4,STANDARD,52,31,300.0138854980469,0.04819726571440697,0
2018-01-01,0.0,300.1529846191406,4,5,1631.808837890625,R_A4,STANDARD,52,31,300.1529846191406,0.05232788994908333,0
2018-01-01,0.0,300.2920837402344,5,6,1633.8836669921875,R_A4,STANDARD,52,31,300.2920837402344,0.05410202965140343,0
2018-01-01,0.0,300.24481201171875,5,7,1633.178466796875,R_A4,STANDARD,52,32,300.24481201171875,0.054560475051403046,0
2018-01-01,0.0,300.45123291015625,5,8,1636.2574462890625,R_A4,STANDARD,51,32,300.45123291015625,0.056262288242578506,0
2018-01-01,0.0,300.3293151855469,4,9,1634.43896484375,R_A4,STANDARD,51,32,300.3293151855469,0.05290971323847771,0
2018-01-01,0.0,300.4589538574219,4,10,1636.3726806640625,R_A4,STANDARD,51,33,300.4589538574219,0.055733758956193924,0
2018-01-01,0.0,300.8505554199219,4,11,1642.212890625,R_A4,STANDARD,50,33,300.8505554199219,0.058688584715127945,0
2018-01-01,0.0,300.74835205078125,4,12,1640.688720703125,R_A4,STANDARD,50,34,300.74835205078125,0.06043364107608795,0
2018-01-01,0.0,300.6233215332031,3,13,1638.8238525390625,R_A4,STANDARD,50,34,300.6233215332031,0.13475556671619415,0
2018-01-01,0.0,300.6227722167969,3,14,1638.81591796875,R_A4,STANDARD,50,35,300.6227722167969,0.13338643312454224,0
2018-01-01,0.0,300.914306640625,30,15,1643.163330078125,R_A4,STANDARD,49,35,300.914306640625,0.054811742156744,0
2018-01-01,0.0,300.5147705078125,29,16,1637.205078125,R_A4,STANDARD,49,35,300.5147705078125,0.051675502210855484,0
2018-01-01,0.0,300.88702392578125,29,17,1642.7564697265625,R_A4,STANDARD,49,36,300.88702392578125,0.10336745530366898,0
2018-01-01,0.0,300.84716796875,29,18,1642.1624755859375,R_A4,STANDARD,48,36,300.84716796875,0.050601858645677567,0
2018-01-01,0.0,301.2440490722656,29,19,1648.0809326171875,R_A4,STANDARD,48,37,301.2440490722656,0.3173398971557617,0
2018-01-01,0.0,301.5007629394531,29,20,1651.90869140625,R_A4,STANDARD,48,38,301.5007629394531,0.13539154827594757,0
2018-01-01,0.0,301.959228515625,29,21,1658.744384765625,R_A4,STANDARD,47,38,301.959228515625,1.0,0
2018-01-01,0.0,303.9263000488281,1,1,1685.894287109375,R_A5,STANDARD,20,31,303.9263000488281,1.0,0
2018-01-01,0.0,304.1329345703125,2,2,1688.0745849609375,R_A5,STANDARD,20,31,304.1329345703125,1.0,0
2018-01-01,0.0,304.33953857421875,3,3,1690.2548828125,R_A5,STANDARD,20,31,304.33953857421875,1.0,0
2018-01-01,0.0,304.546142578125,4,4,1692.43505859375,R_A5,STANDARD,20,31,304.546142578125,1.0,0
2018-01-01,0.0,304.7527770996094,5,5,1694.6153564453125,R_A5,STANDARD,20,31,304.7527770996094,1.0,0
2018-01-01,0.0,304.9593811035156,6,6,1696.795654296875,R_A5,STANDARD,20,31,304.9593811035156,1.0,0
2018-01-01,0.0,305.4718017578125,7,7,1698.9759521484375,R_A5,STANDARD,20,31,305.4718017578125,1.0,0
2018-01-01,0.0,305.67840576171875,8,8,1701.15625,R_A5,STANDARD,20,31,305.67840576171875,1.0,0
2018-01-01,0.0,305.2861633300781,11,9,1700.24267578125,R_A5,STANDARD,21,31,305.2861633300781,1.0,0
2018-01-01,0.0,305.4737548828125,12,10,1702.22216796875,R_A5,STANDARD,21,31,305.4737548828125,1.0,0
2018-01-01,0.0,305.6733093261719,13,11,1704.20166015625,R_A5,STANDARD,21,31,305.6733093261719,1.0,0
2018-01-01,0.0,305.8609313964844,14,12,1706.18115234375,R_A5,STANDARD,21,31,305.8609313964844,1.0,0
2018-01-01,0.0,306.04852294921875,15,13,1708.16064453125,R_A5,STANDARD,21,31,306.04852294921875,1.0,0
2018-01-01,0.0,306.3811340332031,16,14,1710.14013671875,R_A5,STANDARD,21,31,306.3811340332031,1.0,0
2018-01-01,0.0,306.5687255859375,17,15,1712.1195068359375,R_A5,STANDARD,21,31,306.5687255859375,1.0,0
2018-01-01,0.0,306.710693359375,18,16,1713.617431640625,R_A5,STANDARD,21,31,306.710693359375,1.0,0
2018-01-01,0.0,306.7787780761719,19,17,1714.3359375,R_A5,STANDARD,21,31,306.7787780761719,1.0,0
2018-01-01,0.0,306.749267578125,26,18,1715.68212890625,R_A5,STANDARD,21,31,306.749267578125,1.0,0
2018-01-01,0.0,306.96453857421875,27,19,1717.95361328125,R_A5,STANDARD,21,31,306.96453857421875,1.0,0
2018-01-01,0.0,307.4856262207031,28,20,1720.22509765625,R_A5,STANDARD,21,31,307.4856262207031,1.0,0
2018-01-01,0.0,307.7008972167969,29,21,1722.4967041015625,R_A5,STANDARD,21,31,307.7008972167969,1.0,0
2018-01-01,0.0,307.91619873046875,30,22,1724.768310546875,R_A5,STANDARD,21,31,307.91619873046875,1.0,0
2018-01-01,0.0,305.0414733886719,1,1,1694.4351806640625,R_A6,STANDARD,42,17,305.0414733886719,1.0,0
2018-01-01,0.0,305.1872253417969,2,2,1695.9732666015625,R_A6,STANDARD,42,17,305.1872253417969,1.0,0
2018-01-01,0.0,305.3329772949219,3,3,1697.51123046875,R_A6,STANDARD,42,17,305.3329772949219,1.0,0
2018-01-01,0.0,305.4787292480469,4,4,1699.0491943359375,R_A6,STANDARD,42,17,305.4787292480469,1.0,0
2018-01-01,0.0,305.6244812011719,5,5,1700.5872802734375,R_A6,STANDARD,42,17,305.6244812011719,1.0,0
2018-01-01,0.0,305.770263671875,6,6,1702.1253662109375,R_A6,STANDARD,42,17,305.770263671875,1.0,0
2018-01-01,0.0,305.6169738769531,7,7,1703.663330078125,R_A6,STANDARD,42,17,305.6169738769531,1.0,0
2018-01-01,0.0,305.7627258300781,8,8,1705.201416015625,R_A6,STANDARD,42,17,305.7627258300781,1.0,0
2018-01-01,0.0,306.20751953125,9,9,1706.7393798828125,R_A6,STANDARD,42,17,306.20751953125,1.0,0
2018-01-01,0.0,306.0474853515625,10,10,1708.27734375,R_A6,STANDARD,42,17,306.0474853515625,1.0,0
2018-01-01,0.0,306.2265625,11,11,1710.1656494140625,R_A6,STANDARD,42,17,306.2265625,1.0,0
2018-01-01,0.0,306.438720703125,12,12,1712.404052734375,R_A6,STANDARD,42,17,306.438720703125,1.0,0
2018-01-01,0.0,306.6628112792969,13,13,1714.6424560546875,R_A6,STANDARD,42,17,306.6628112792969,1.0,0
2018-01-01,0.0,306.8749694824219,14,14,1716.880859375,R_A6,STANDARD,42,17,306.8749694824219,1.0,0
2018-01-01,0.0,307.08709716796875,15,15,1719.119140625,R_A6,STANDARD,42,17,307.08709716796875,1.0,0
2018-01-01,0.0,307.4442443847656,16,16,1721.3575439453125,R_A6,STANDARD,42,17,307.4442443847656,1.0,0
2018-01-01,0.0,307.6564025878906,17,17,1723.595947265625,R_A6,STANDARD,42,17,307.6564025878906,1.0,0
2018-01-01,0.0,307.8184814453125,18,18,1725.305908203125,R_A6,STANDARD,42,17,307.8184814453125,1.0,0
2018-01-01,0.0,307.798583984375,26,19,1726.753662109375,R_A6,STANDARD,42,17,307.798583984375,1.0,0
2018-01-01,0.0,307.9610290527344,27,20,1728.467529296875,R_A6,STANDARD,42,17,307.9610290527344,1.0,0
2018-01-01,0.0,308.4292297363281,28,21,1730.181396484375,R_A6,STANDARD,42,17,308.4292297363281,1.0,0
2018-01-01,0.0,308.5916748046875,29,22,1731.8951416015625,R_A6,STANDARD,42,17,308.5916748046875,1.0,0
2018-01-01,0.0,308.4483337402344,30,23,1733.609130859375,R_A6,STANDARD,42,17,308.4483337402344,1.0,0
2018-03-01,0.0,297.9908142089844,1,1,1640.5316162109375,R_A2,STANDARD,30,22,297.9908142089844,0.05385424941778183,0
2018-03-01,0.0,298.1075744628906,2,2,1642.2742919921875,R_A2,STANDARD,30,22,298.1075744628906,0.05550513416528702,0
2018-03-01,0.0,298.224365234375,3,3,1644.0169677734375,R_A2,STANDARD,30,22,298.224365234375,0.05920013412833214,0
2018-03-01,0.0,298.3411560058594,4,4,1645.7596435546875,R_A2,STANDARD,30,22,298.3411560058594,0.06496667116880417,0
2018-03-01,0.0,298.4579772949219,5,5,1647.5023193359375,R_A2,STANDARD,30,22,298.4579772949219,0.06734343618154526,0
2018-03-01,0.0,298.63873291015625,6,6,1649.2449951171875,R_A2,STANDARD,30,22,298.63873291015625,0.2995382845401764,0
2018-03-01,0.0,298.87164306640625,7,7,1650.9876708984375,R_A2,STANDARD,30,22,298.87164306640625,0.8698145747184753,0
2018-03-01,0.0,299.18682861328125,8,8,1652.7303466796875,R_A2,STANDARD,30,22,299.18682861328125,0.8492271900177002,0
2018-03-01,0.0,299.3410339355469,9,9,1654.4730224609375,R_A2,STANDARD,30,22,299.3410339355469,0.6484219431877136,0
2018-03-01,0.0,299.638427734375,10,10,1656.2156982421875,R_A2,STANDARD,30,22,299.638427734375,0.8841884732246399,0
2018-03-01,0.0,299.9449462890625,11,11,1658.0765380859375,R_A2,STANDARD,30,22,299.9449462890625,0.06843307614326477,0
2018-03-01,0.0,300.0639953613281,12,12,1660.0556640625,R_A2,STANDARD,30,22,300.0639953613281,0.06240275502204895,0
2018-03-01,0.0,300.5063781738281,13,13,1662.0347900390625,R_A2,STANDARD,30,22,300.5063781738281,0.4232613146305084,0
2018-03-01,0.0,300.63934326171875,14,14,1664.013916015625,R_A2,STANDARD,30,22,300.63934326171875,0.4639474153518677,0
2018-03-01,0.0,300.7742004394531,15,15,1665.9930419921875,R_A2,STANDARD,30,22,300.7742004394531,0.9048261046409607,0
2018-03-01,0.0,300.9087829589844,16,16,1667.97216796875,R_A2,STANDARD,30,22,300.9087829589844,0.9393636584281921,0
2018-03-01,0.0,301.1112365722656,16,17,1670.33740234375,R_A2,STANDARD,29,22,301.1112365722656,0.9601773023605347,0
2018-03-01,0.0,301.2412109375,17,18,1672.41259765625,R_A2,STANDARD,29,22,301.2412109375,0.9114924073219299,0
2018-03-01,0.0,301.3728332519531,18,19,1674.3779296875,R_A2,STANDARD,29,22,301.3728332519531,0.9597338438034058,0
2018-03-01,0.0,301.4483337402344,19,20,1675.503662109375,R_A2,STANDARD,29,22,301.4483337402344,0.9605442881584167,0
2018-03-01,0.0,302.8927917480469,26,21,1676.59765625,R_A2,STANDARD,29,22,302.8927917480469,0.7921737432479858,0
2018-03-01,0.0,302.5797424316406,27,22,1678.3896484375,R_A2,STANDARD,29,22,302.5797424316406,0.8337681889533997,0
2018-03-01,1.7329474596446516e-15,302.85003662109375,28,23,1680.181640625,R_A2,STANDARD,29,22,302.85003662109375,1.0,0
2018-03-01,-5.395022197539866e-15,302.9512023925781,29,24,1681.9736328125,R_A2,STANDARD,29,22,302.9512023925781,1.0,0
2018-03-01,0.0,302.5812683105469,30,25,1683.7655029296875,R_A2,STANDARD,29,22,302.5812683105469,0.9999978542327881,0
2018-04-28,-5.205457176415962e-10,281.6125183105469,1,1,1685.894287109375,R_A5,STANDARD,20,31,281.6125183105469,1.0,0
2018-04-28,-4.5623330113819804e-10,281.8187561035156,2,2,1688.0745849609375,R_A5,STANDARD,20,31,281.8187561035156,1.0,0
2018-04-28,-4.919197826858124e-10,282.0249328613281,3,3,1690.2548828125,R_A5,STANDARD,20,31,282.0249328613281,1.0,0
2018-04-28,-4.730054126156347e-10,282.2310791015625,4,4,1692.43505859375,R_A5,STANDARD,20,31,282.2310791015625,1.0,0
2018-04-28,-2.8375624072651817e-10,282.4371337890625,5,5,1694.6153564453125,R_A5,STANDARD,20,31,282.4371337890625,1.0,0
2018-04-28,-3.772273049484909e-10,282.64337158203125,6,6,1696.795654296875,R_A5,STANDARD,20,31,282.64337158203125,1.0,0
2018-04-28,-2.2190502473734552e-12,283.15692138671875,7,7,1698.9759521484375,R_A5,STANDARD,20,31,283.15692138671875,1.0,0
2018-04-28,-3.647045339338906e-12,283.5968933105469,8,8,1701.15625,R_A5,STANDARD,20,31,283.5968933105469,1.0,0
2018-04-28,-7.850517458329875e-11,281.0548400878906,11,9,1700.24267578125,R_A5,STANDARD,21,31,281.0548400878906,1.0,0
2018-04-28,-7.078612695998743e-11,281.2425537109375,12,10,1702.22216796875,R_A5,STANDARD,21,31,281.2425537109375,1.0,0
2018-04-28,-3.987739392169454e-12,281.4423828125,13,11,1704.20166015625,R_A5,STANDARD,21,31,281.4423828125,1.0,0
2018-04-28,-5.301356575948546e-12,281.6305847167969,14,12,1706.18115234375,R_A5,STANDARD,21,31,281.6305847167969,1.0,0
2018-04-28,-1.094674914950411e-12,281.84149169921875,15,13,1708.16064453125,R_A5,STANDARD,21,31,281.84149169921875,1.0,0
2018-04-28,-2.2273456408254677e-13,282.1970520019531,16,14,1710.14013671875,R_A5,STANDARD,21,31,282.1970520019531,1.0,0
2018-04-28,-2.3055027938839734e-13,282.399169921875,17,15,1712.1195068359375,R_A5,STANDARD,21,31,282.399169921875,1.0,0
2018-04-28,-2.7530099510827966e-13,282.54779052734375,18,16,1713.617431640625,R_A5,STANDARD,21,31,282.54779052734375,1.0,0
2018-04-28,0.0,282.6165771484375,19,17,1714.3359375,R_A5,STANDARD,21,31,282.6165771484375,1.0,0
2018-04-28,-6.354258211185154e-14,284.9215393066406,26,18,1715.68212890625,R_A5,STANDARD,21,31,284.9215393066406,1.0,0
2018-04-28,-6.199714678266355e-14,285.1694641113281,27,19,1717.95361328125,R_A5,STANDARD,21,31,285.1694641113281,1.0,0
2018-04-28,-1.199038687573961e-20,296.1567687988281,28,20,1720.22509765625,R_A5,STANDARD,21,31,296.1567687988281,1.0,0
2018-04-28,-2.803013637480446e-22,303.63165283203125,29,21,1722.4967041015625,R_A5,STANDARD,21,31,303.63165283203125,1.0,0
2018-04-28,-1.120107740843067e-24,306.90045166015625,30,22,1724.768310546875,R_A5,STANDARD,21,31,306.90045166015625,1.0,0
2018-07-03,0.0,278.0791015625,1,1,1608.2864990234375,R_A3,STANDARD,41,28,278.0791015625,0.6501618027687073,0
2018-07-03,0.0,278.20526123046875,2,2,1610.2744140625,R_A3,STANDARD,41,28,278.20526123046875,0.1927889585494995,0
2018-07-03,0.0,277.673583984375,2,3,1602.51025390625,R_A3,STANDARD,41,29,277.673583984375,0.18533429503440857,0
2018-07-03,0.0,277.81304931640625,3,4,1604.6041259765625,R_A3,STANDARD,41,29,277.81304931640625,0.12442202121019363,0
2018-07-03,0.0,277.95263671875,4,5,1606.697998046875,R_A3,STANDARD,41,29,277.95263671875,0.6508529782295227,0
2018-07-03,0.0,278.1991271972656,5,6,1608.791748046875,R_A3,STANDARD,41,29,278.1991271972656,0.8046047687530518,0
2018-07-03,0.0,278.28802490234375,6,7,1610.8856201171875,R_A3,STANDARD,41,29,278.28802490234375,0.18113817274570465,0
2018-07-03,0.0,278.42791748046875,7,8,1612.9793701171875,R_A3,STANDARD,41,29,278.42791748046875,0.19398033618927002,0
2018-07-03,0.0,278.5678405761719,8,9,1615.0732421875,R_A3,STANDARD,41,29,278.5678405761719,0.2008036971092224,0
2018-07-03,0.0,278.9715270996094,9,10,1617.1671142578125,R_A3,STANDARD,41,29,278.9715270996094,0.7922088503837585,0
2018-07-03,0.0,284.22308349609375,10,11,1619.2608642578125,R_A3,STANDARD,41,29,284.22308349609375,0.7549868226051331,0
2018-07-03,0.0,293.58349609375,11,12,1621.4271240234375,R_A3,STANDARD,41,29,293.58349609375,0.04728946462273598,0
2018-07-03,0.0,293.73333740234375,12,13,1623.6658935546875,R_A3,STANDARD,41,29,293.73333740234375,0.05473420396447182,0
2018-07-03,0.0,293.883544921875,13,14,1625.9046630859375,R_A3,STANDARD,41,29,293.883544921875,0.36414432525634766,0
2018-07-03,0.0,294.9715270996094,14,15,1628.1434326171875,R_A3,STANDARD,41,29,294.9715270996094,0.3471863567829132,0
2018-07-03,0.0,294.9364929199219,15,16,1630.3822021484375,R_A3,STANDARD,41,29,294.9364929199219,0.4733726978302002,0
2018-07-03,0.0,295.0707702636719,16,17,1632.307373046875,R_A3,STANDARD,41,29,295.0707702636719,0.7992286682128906,0
2018-07-03,0.0,285.42974853515625,26,18,1634.927490234375,R_A3,STANDARD,41,29,285.42974853515625,0.2205532342195511,0
2018-07-03,0.0,285.6491394042969,27,19,1638.4404296875,R_A3,STANDARD,41,29,285.6491394042969,0.04562459886074066,0
2018-07-03,0.0,285.88360595703125,28,20,1641.953369140625,R_A3,STANDARD,41,29,285.88360595703125,0.050634536892175674,0
2018-07-03,0.0,286.1162414550781,29,21,1645.46630859375,R_A3,STANDARD,41,29,286.1162414550781,0.6491327285766602,0
2018-07-03,0.0,286.3487548828125,30,22,1648.979248046875,R_A3,STANDARD,41,29,286.3487548828125,0.05956237390637398,0
2018-09-12,0.0,278.4281311035156,1,1,1630.812744140625,R_A4,STANDARD,52,30,278.4281311035156,0.05248485505580902,0
2018-09-12,0.0,278.1156311035156,1,2,1625.584228515625,R_A4,STANDARD,52,31,278.1156311035156,0.04892569035291672,0
2018-09-12,0.0,278.25390625,2,3,1627.6591796875,R_A4,STANDARD,52,31,278.25390625,0.04966657608747482,0
2018-09-12,0.0,278.3921813964844,3,4,1629.7340087890625,R_A4,STANDARD,52,31,278.3921813964844,0.04979884624481201,0
2018-09-12,0.0,278.5304260253906,4,5,1631.808837890625,R_A4,STANDARD,52,31,278.5304260253906,0.053915463387966156,0
2018-09-12,0.0,278.6686706542969,5,6,1633.8836669921875,R_A4,STANDARD,52,31,278.6686706542969,0.05581720545887947,0
2018-09-12,0.0,278.64788818359375,5,7,1633.178466796875,R_A4,STANDARD,52,32,278.64788818359375,0.05668294429779053,0
2018-09-12,0.0,278.8046875,5,8,1636.2574462890625,R_A4,STANDARD,51,32,278.8046875,0.05638735368847847,0
2018-09-12,0.0,278.6834411621094,4,9,1634.43896484375,R_A4,STANDARD,51,32,278.6834411621094,0.05304660275578499,0
2018-09-12,0.0,278.82550048828125,4,10,1636.3726806640625,R_A4,STANDARD,51,33,278.82550048828125,0.05603024363517761,0
2018-09-12,0.0,279.1726379394531,4,11,1642.212890625,R_A4,STANDARD,50,33,279.1726379394531,0.05876590311527252,0
2018-09-12,0.0,279.06494140625,4,12,1640.688720703125,R_A4,STANDARD,50,34,279.06494140625,0.060540299862623215,0
2018-09-12,0.0,278.94073486328125,3,13,1638.8238525390625,R_A4,STANDARD,50,34,278.94073486328125,0.13505427539348602,0
2018-09-12,0.0,278.89544677734375,3,14,1638.81591796875,R_A4,STANDARD,50,35,278.89544677734375,0.13338780403137207,0
2018-09-12,0.0,276.0718078613281,30,15,1643.163330078125,R_A4,STANDARD,49,35,276.0718078613281,0.05658799782395363,0
2018-09-12,0.0,275.6766357421875,29,16,1637.205078125,R_A4,STANDARD,49,35,275.6766357421875,0.05293845757842064,0
2018-09-12,0.0,276.2704772949219,29,17,1642.7564697265625,R_A4,STANDARD,49,36,276.2704772949219,0.10157804191112518,0
2018-09-12,0.0,275.98577880859375,29,18,1642.1624755859375,R_A4,STANDARD,48,36,275.98577880859375,0.05343000963330269,0
2018-09-12,0.0,276.78778076171875,29,19,1648.0809326171875,R_A4,STANDARD,48,37,276.78778076171875,0.2954804003238678,0
2018-09-12,0.0,277.40972900390625,29,20,1651.90869140625,R_A4,STANDARD,48,38,277.40972900390625,0.1352429836988449,0
2018-09-12,-2.1751047143969693e-12,280.4381103515625,29,21,1658.744384765625,R_A4,STANDARD,47,38,280.4381103515625,1.0,0
2018-11-07,-2.2734602828783368e-12,275.751953125,1,1,1694.4351806640625,R_A6,STANDARD,42,17,275.751953125,1.0,0
2018-11-07,-1.2659211786475444e-12,275.8954772949219,2,2,1695.9732666015625,R_A6,STANDARD,42,17,275.8954772949219,1.0,0
2018-11-07,-9.682375344197136e-13,276.03631591796875,3,3,1697.51123046875,R_A6,STANDARD,42,17,276.03631591796875,1.0,0
2018-11-07,-9.002314952516466e-13,276.17401123046875,4,4,1699.0491943359375,R_A6,STANDARD,42,17,276.17401123046875,1.0,0
2018-11-07,-1.229220501428041e-12,276.3108215332031,5,5,1700.5872802734375,R_A6,STANDARD,42,17,276.3108215332031,1.0,0
2018-11-07,-6.430708743287994e-11,276.4505310058594,6,6,1702.1253662109375,R_A6,STANDARD,42,17,276.4505310058594,1.0,0
2018-11-07,-1.1238961844517448e-10,276.3033142089844,7,7,1703.663330078125,R_A6,STANDARD,42,17,276.3033142089844,1.0,0
2018-11-07,-1.0313522952332121e-10,276.4491882324219,8,8,1705.201416015625,R_A6,STANDARD,42,17,276.4491882324219,1.0,0
2018-11-07,-8.395136148753313e-12,276.915771484375,9,9,1706.7393798828125,R_A6,STANDARD,42,17,276.915771484375,1.0,0
2018-11-07,-6.049553080700321e-10,276.84136962890625,10,10,1708.27734375,R_A6,STANDARD,42,17,276.84136962890625,1.0,0
2018-11-07,-4.742703452187413e-10,279.9214172363281,11,11,1710.1656494140625,R_A6,STANDARD,42,17,279.9214172363281,1.0,0
