CONIDX,CONBPRES,CONIPOS,CONJPOS,WELLMODEL,WELL,CONKPOS,PRESSURE,SGAS,DATE,DEPTH,SWAT,DRAWDOWN
13,305.8404235839844,31,21,STANDARD,R_A5,13,305.8404235839844,0.0,2018-01-01,1705.96484375,1.0,0
14,306.0311584472656,31,21,STANDARD,R_A5,14,306.0311584472656,0.0,2018-01-01,1707.9775390625,1.0,0
15,306.221923828125,31,21,STANDARD,R_A5,15,306.221923828125,0.0,2018-01-01,1709.990234375,1.0,0
16,306.55767822265625,31,21,STANDARD,R_A5,16,306.55767822265625,0.0,2018-01-01,1712.0029296875,1.0,0
17,306.74566650390625,31,21,STANDARD,R_A5,17,306.74566650390625,0.0,2018-01-01,1713.9866943359375,1.0,0
18,306.8645935058594,31,21,STANDARD,R_A5,18,306.8645935058594,0.0,2018-01-01,1715.2413330078125,1.0,0
19,306.9045715332031,31,21,STANDARD,R_A5,19,306.9045715332031,0.0,2018-01-01,1715.663330078125,1.0,0
20,306.8644104003906,31,21,STANDARD,R_A5,24,306.8644104003906,0.0,2018-01-01,1716.897216796875,1.0,0
21,307.0708923339844,31,21,STANDARD,R_A5,25,307.0708923339844,0.0,2018-01-01,1719.07568359375,1.0,0
22,307.5831604003906,31,21,STANDARD,R_A5,26,307.5831604003906,0.0,2018-01-01,1721.2542724609375,1.0,0
23,307.7896423339844,31,21,STANDARD,R_A5,27,307.7896423339844,0.0,2018-01-01,1723.432861328125,1.0,0
24,307.9961242675781,31,21,STANDARD,R_A5,28,307.9961242675781,0.0,2018-01-01,1725.6114501953125,1.0,0
1,305.0522155761719,17,42,STANDARD,R_A6,1,305.0522155761719,0.0,2018-01-01,1694.548583984375,1.0,0
2,305.1979064941406,17,42,STANDARD,R_A6,2,305.1979064941406,0.0,2018-01-01,1696.0858154296875,1.0,0
3,305.34356689453125,17,42,STANDARD,R_A6,3,305.34356689453125,0.0,2018-01-01,1697.6229248046875,1.0,0
4,305.4892578125,17,42,STANDARD,R_A6,4,305.4892578125,0.0,2018-01-01,1699.16015625,1.0,0
5,305.6349182128906,17,42,STANDARD,R_A6,5,305.6349182128906,0.0,2018-01-01,1700.6973876953125,1.0,0
6,305.7806091308594,17,42,STANDARD,R_A6,6,305.7806091308594,0.0,2018-01-01,1702.2344970703125,1.0,0
7,305.6272277832031,17,42,STANDARD,R_A6,7,305.6272277832031,0.0,2018-01-01,1703.771728515625,1.0,0
8,305.7729187011719,17,42,STANDARD,R_A6,8,305.7729187011719,0.0,2018-01-01,1705.3089599609375,1.0,0
9,306.2176513671875,17,42,STANDARD,R_A6,9,306.2176513671875,0.0,2018-01-01,1706.8460693359375,1.0,0
10,306.0575256347656,17,42,STANDARD,R_A6,10,306.0575256347656,0.0,2018-01-01,1708.38330078125,1.0,0
11,306.23699951171875,17,42,STANDARD,R_A6,11,306.23699951171875,0.0,2018-01-01,1710.275634765625,1.0,0
12,306.4499816894531,17,42,STANDARD,R_A6,12,306.4499816894531,0.0,2018-01-01,1712.5230712890625,1.0,0
13,306.6749572753906,17,42,STANDARD,R_A6,13,306.6749572753906,0.0,2018-01-01,1714.7705078125,1.0,0
14,306.8879699707031,17,42,STANDARD,R_A6,14,306.8879699707031,0.0,2018-01-01,1717.0179443359375,1.0,0
15,307.1009521484375,17,42,STANDARD,R_A6,15,307.1009521484375,0.0,2018-01-01,1719.2655029296875,1.0,0
16,307.458984375,17,42,STANDARD,R_A6,16,307.458984375,0.0,2018-01-01,1721.512939453125,1.0,0
17,307.6719970703125,17,42,STANDARD,R_A6,17,307.6719970703125,0.0,2018-01-01,1723.7603759765625,1.0,0
18,307.8304748535156,17,42,STANDARD,R_A6,18,307.8304748535156,0.0,2018-01-01,1725.4326171875,1.0,0
19,307.80645751953125,17,42,STANDARD,R_A6,24,307.80645751953125,0.0,2018-01-01,1726.8365478515625,1.0,0
20,308.2743835449219,17,42,STANDARD,R_A6,25,308.2743835449219,0.0,2018-01-01,1728.54736328125,1.0,0
21,308.4365234375,17,42,STANDARD,R_A6,26,308.4365234375,0.0,2018-01-01,1730.2581787109375,1.0,0
22,308.59869384765625,17,42,STANDARD,R_A6,27,308.59869384765625,0.0,2018-01-01,1731.968994140625,1.0,0
23,308.4550476074219,17,42,STANDARD,R_A6,28,308.4550476074219,0.0,2018-01-01,1733.6798095703125,1.0,0
1,298.8969421386719,22,30,STANDARD,R_A2,1,298.8969421386719,0.0,2018-03-01,1640.119384765625,0.05395343899726868,0
2,299.0130615234375,22,30,STANDARD,R_A2,2,299.0130615234375,0.0,2018-03-01,1641.85107421875,0.055389247834682465,0
3,299.129150390625,22,30,STANDARD,R_A2,3,299.129150390625,0.0,2018-03-01,1643.5826416015625,0.05752997845411301,0
4,299.2452087402344,22,30,STANDARD,R_A2,4,299.2452087402344,0.0,2018-03-01,1645.3143310546875,0.17145118117332458,0
5,299.3611145019531,22,30,STANDARD,R_A2,5,299.3611145019531,0.0,2018-03-01,1647.0458984375,0.23319752514362335,0
6,299.44720458984375,22,30,STANDARD,R_A2,6,299.44720458984375,0.0,2018-03-01,1648.777587890625,0.6488184332847595,0
7,299.5786437988281,22,30,STANDARD,R_A2,7,299.5786437988281,0.0,2018-03-01,1650.5091552734375,0.8692414164543152,0
8,299.7071838378906,22,30,STANDARD,R_A2,8,299.7071838378906,0.0,2018-03-01,1652.2408447265625,0.8627956509590149,0
9,300.08917236328125,22,30,STANDARD,R_A2,9,300.08917236328125,0.0,2018-03-01,1653.972412109375,0.8801465034484863,0
10,300.37286376953125,22,30,STANDARD,R_A2,10,300.37286376953125,0.0,2018-03-01,1655.7041015625,0.8841332197189331,0
11,300.164794921875,22,30,STANDARD,R_A2,11,300.164794921875,0.0,2018-03-01,1657.57958984375,0.06656374037265778,0
12,300.2767028808594,22,30,STANDARD,R_A2,12,300.2767028808594,0.0,2018-03-01,1659.5987548828125,0.06050005927681923,0
13,300.5780334472656,22,30,STANDARD,R_A2,13,300.5780334472656,0.0,2018-03-01,1661.617919921875,0.41740360856056213,0
14,300.7135925292969,22,30,STANDARD,R_A2,14,300.7135925292969,0.0,2018-03-01,1663.6370849609375,0.45382633805274963,0
15,300.85162353515625,22,30,STANDARD,R_A2,15,300.85162353515625,0.0,2018-03-01,1665.65625,0.8995713591575623,0
16,300.98956298828125,22,30,STANDARD,R_A2,16,300.98956298828125,0.0,2018-03-01,1667.675537109375,0.9155645966529846,0
17,301.2099914550781,22,29,STANDARD,R_A2,16,301.2099914550781,0.0,2018-03-01,1673.468017578125,0.9291765093803406,0
18,301.3557434082031,22,29,STANDARD,R_A2,17,301.3557434082031,0.0,2018-03-01,1675.5233154296875,0.9470019936561584,0
19,301.47369384765625,22,29,STANDARD,R_A2,18,301.47369384765625,0.0,2018-03-01,1677.281494140625,0.9882755279541016,0
20,302.435791015625,22,29,STANDARD,R_A2,24,302.435791015625,0.0,2018-03-01,1678.861572265625,0.9999988079071045,0
21,302.41253662109375,22,29,STANDARD,R_A2,25,302.41253662109375,0.0,2018-03-01,1680.560546875,0.8354263305664062,0
22,302.7742614746094,22,29,STANDARD,R_A2,26,302.7742614746094,6.63811887402499e-13,2018-03-01,1682.2593994140625,1.0,0
23,302.5430603027344,22,29,STANDARD,R_A2,27,302.5430603027344,1.4388568558842962e-07,2018-03-01,1683.958251953125,1.0000014305114746,0
24,302.7008972167969,22,29,STANDARD,R_A2,28,302.7008972167969,5.7230057137758195e-08,2018-03-01,1685.6572265625,1.0000005960464478,0
1,281.7346496582031,31,20,STANDARD,R_A5,1,281.7346496582031,1.8839410934057277e-11,2018-04-28,1684.5333251953125,1.0,0
2,281.9312438964844,31,20,STANDARD,R_A5,2,281.9312438964844,1.6509337300019133e-11,2018-04-28,1686.6192626953125,1.0,0
3,282.1280517578125,31,20,STANDARD,R_A5,3,282.1280517578125,1.742565466922308e-11,2018-04-28,1688.705322265625,1.0,0
4,282.3249816894531,31,20,STANDARD,R_A5,4,282.3249816894531,1.6156114640564212e-11,2018-04-28,1690.791259765625,1.0,0
5,282.521728515625,31,20,STANDARD,R_A5,5,282.521728515625,1.4053094625487983e-11,2018-04-28,1692.877197265625,1.0,0
6,282.71856689453125,31,20,STANDARD,R_A5,6,282.71856689453125,1.2944609793785755e-11,2018-04-28,1694.963134765625,1.0,0
7,283.2179870605469,31,20,STANDARD,R_A5,7,283.2179870605469,5.400641414111951e-14,2018-04-28,1697.049072265625,1.0,0
8,282.3583984375,31,21,STANDARD,R_A5,7,282.3583984375,8.671631121504042e-12,2018-04-28,1692.513427734375,1.0,0
9,282.60809326171875,31,21,STANDARD,R_A5,8,282.60809326171875,4.7256148646979135e-12,2018-04-28,1694.9190673828125,1.0,0
10,282.8662414550781,31,21,STANDARD,R_A5,9,282.8662414550781,-1.3378119684097356e-13,2018-04-28,1697.3245849609375,1.0,0
11,276.8342590332031,31,21,STANDARD,R_A5,11,276.8342590332031,-1.2225853662783948e-10,2018-04-28,1701.9393310546875,1.0,0
12,277.0249328613281,31,21,STANDARD,R_A5,12,277.0249328613281,-1.0605470668334505e-10,2018-04-28,1703.9520263671875,1.0,0
13,277.2276916503906,31,21,STANDARD,R_A5,13,277.2276916503906,-5.329498561218449e-12,2018-04-28,1705.96484375,1.0,0
14,277.4223937988281,31,21,STANDARD,R_A5,14,277.4223937988281,-6.475018004409305e-12,2018-04-28,1707.9775390625,1.0,0
15,277.616455078125,31,21,STANDARD,R_A5,15,277.616455078125,-2.1402280989124556e-12,2018-04-28,1709.990234375,1.0,0
16,277.9675598144531,31,21,STANDARD,R_A5,16,277.9675598144531,-5.962568221280773e-13,2018-04-28,1712.0029296875,1.0,0
17,278.20758056640625,31,21,STANDARD,R_A5,17,278.20758056640625,-9.29575101789315e-13,2018-04-28,1713.9866943359375,1.0,0
18,278.34814453125,31,21,STANDARD,R_A5,18,278.34814453125,0.0,2018-04-28,1715.2413330078125,1.0,0
19,278.3893737792969,31,21,STANDARD,R_A5,19,278.3893737792969,0.0,2018-04-28,1715.663330078125,1.0,0
20,281.7745666503906,31,21,STANDARD,R_A5,24,281.7745666503906,-2.4528355041519845e-11,2018-04-28,1716.897216796875,1.0,0
21,282.0433654785156,31,21,STANDARD,R_A5,25,282.0433654785156,-1.8886170405352232e-11,2018-04-28,1719.07568359375,1.0,0
22,294.5643615722656,31,21,STANDARD,R_A5,26,294.5643615722656,2.6780191534266598e-18,2018-04-28,1721.2542724609375,1.0,0
23,303.0937805175781,31,21,STANDARD,R_A5,27,303.0937805175781,1.034804290472333e-18,2018-04-28,1723.432861328125,1.0,0
24,306.7447204589844,31,21,STANDARD,R_A5,28,306.7447204589844,3.155226930259714e-21,2018-04-28,1725.6114501953125,1.0,0
1,285.24560546875,28,41,STANDARD,R_A3,1,285.24560546875,0.0,2018-07-03,1611.3441162109375,0.6490131616592407,0
2,285.3794860839844,28,41,STANDARD,R_A3,2,285.3794860839844,0.0,2018-07-03,1613.386962890625,0.17150038480758667,0
3,284.41693115234375,29,41,STANDARD,R_A3,2,284.41693115234375,0.0,2018-07-03,1599.2010498046875,0.18518662452697754,0
4,284.5661315917969,29,41,STANDARD,R_A3,3,284.5661315917969,0.0,2018-07-03,1601.4361572265625,0.12284860014915466,0
5,284.71539306640625,29,41,STANDARD,R_A3,4,284.71539306640625,0.0,2018-07-03,1603.6712646484375,0.1303236037492752,0
6,284.86468505859375,29,41,STANDARD,R_A3,5,284.86468505859375,0.0,2018-07-03,1605.906494140625,0.6490182876586914,0
7,285.02850341796875,29,41,STANDARD,R_A3,6,285.02850341796875,0.0,2018-07-03,1608.1417236328125,0.6490415930747986,0
8,285.1938781738281,29,41,STANDARD,R_A3,7,285.1938781738281,0.0,2018-07-03,1610.376953125,0.19338907301425934,0
9,285.34320068359375,29,41,STANDARD,R_A3,8,285.34320068359375,0.0,2018-07-03,1612.612060546875,0.19518537819385529,0
10,285.5727844238281,29,41,STANDARD,R_A3,9,285.5727844238281,0.0,2018-07-03,1614.84716796875,0.7919381260871887,0
11,287.9394226074219,29,41,STANDARD,R_A3,10,287.9394226074219,0.0,2018-07-03,1617.0823974609375,0.7960997223854065,0
12,296.19140625,29,41,STANDARD,R_A3,11,296.19140625,0.0,2018-07-03,1619.3424072265625,0.04786016792058945,0
13,296.3444519042969,29,41,STANDARD,R_A3,12,296.3444519042969,0.0,2018-07-03,1621.627197265625,0.0517658032476902,0
14,296.4977722167969,29,41,STANDARD,R_A3,13,296.4977722167969,0.0,2018-07-03,1623.9119873046875,0.3674177825450897,0
15,296.65069580078125,29,41,STANDARD,R_A3,15,296.65069580078125,0.0,2018-07-03,1628.4815673828125,0.6020407676696777,0
16,296.8086853027344,29,41,STANDARD,R_A3,16,296.8086853027344,0.0,2018-07-03,1630.595947265625,0.7995667457580566,0
17,284.9476623535156,29,41,STANDARD,R_A3,24,284.9476623535156,0.0,2018-07-03,1633.739501953125,0.6491387486457825,0
18,285.2078552246094,29,41,STANDARD,R_A3,25,285.2078552246094,0.0,2018-07-03,1637.50048828125,0.04478977620601654,0
19,285.4591979980469,29,41,STANDARD,R_A3,26,285.4591979980469,0.0,2018-07-03,1641.2613525390625,0.05045899748802185,0
20,285.71063232421875,29,41,STANDARD,R_A3,27,285.71063232421875,0.0,2018-07-03,1645.022216796875,0.13391824066638947,0
21,285.9619140625,29,41,STANDARD,R_A3,28,285.9619140625,0.0,2018-07-03,1648.783203125,0.060446884483098984,0
1,277.8330383300781,30,52,STANDARD,R_A4,1,277.8330383300781,0.0,2018-09-12,1631.317626953125,0.04992549866437912,0
2,277.6542663574219,31,52,STANDARD,R_A4,1,277.6542663574219,0.0,2018-09-12,1626.535888671875,0.04772563278675079,0
3,277.79046630859375,31,52,STANDARD,R_A4,2,277.79046630859375,0.0,2018-09-12,1628.580078125,0.10737521201372147,0
4,277.92608642578125,31,52,STANDARD,R_A4,3,277.92608642578125,0.0,2018-09-12,1630.6240234375,0.19888629019260406,0
5,278.0615234375,31,52,STANDARD,R_A4,4,278.0615234375,0.0,2018-09-12,1632.6680908203125,0.05190005153417587,0
6,278.19769287109375,31,52,STANDARD,R_A4,5,278.19769287109375,0.0,2018-09-12,1634.712158203125,0.05266514793038368,0
7,278.1951904296875,32,52,STANDARD,R_A4,5,278.1951904296875,0.0,2018-09-12,1632.9227294921875,0.05363189056515694,0
8,278.3209228515625,32,52,STANDARD,R_A4,6,278.3209228515625,0.0,2018-09-12,1634.8070068359375,0.05379471182823181,0
9,278.28546142578125,32,51,STANDARD,R_A4,6,278.28546142578125,0.0,2018-09-12,1637.38525390625,0.05576397106051445,0
10,278.1620178222656,32,51,STANDARD,R_A4,5,278.1620178222656,0.0,2018-09-12,1635.5343017578125,0.055864010006189346,0
11,278.35845947265625,33,51,STANDARD,R_A4,5,278.35845947265625,0.0,2018-09-12,1635.9935302734375,0.09737420082092285,0
12,278.5395202636719,33,50,STANDARD,R_A4,5,278.5395202636719,0.0,2018-09-12,1642.3843994140625,0.05956310033798218,0
13,278.63922119140625,34,50,STANDARD,R_A4,5,278.63922119140625,0.0,2018-09-12,1640.991943359375,0.060372255742549896,0
14,278.5149841308594,34,50,STANDARD,R_A4,4,278.5149841308594,0.0,2018-09-12,1639.129638671875,0.05789755657315254,0
15,278.8516540527344,35,50,STANDARD,R_A4,4,278.8516540527344,0.0,2018-09-12,1641.425537109375,0.061566609889268875,0
16,278.73114013671875,35,50,STANDARD,R_A4,3,278.73114013671875,0.0,2018-09-12,1639.61865234375,0.18073761463165283,0
17,278.8591613769531,35,49,STANDARD,R_A4,3,278.8591613769531,0.0,2018-09-12,1643.6865234375,0.14163848757743835,0
18,278.7367248535156,35,49,STANDARD,R_A4,2,278.7367248535156,0.0,2018-09-12,1641.8377685546875,0.23057381808757782,0
19,279.5657653808594,36,49,STANDARD,R_A4,27,279.5657653808594,0.0,2018-09-12,1644.1162109375,0.05942678451538086,0
20,279.28570556640625,36,48,STANDARD,R_A4,27,279.28570556640625,0.0,2018-09-12,1642.6982421875,0.05342379957437515,0
21,280.14459228515625,37,48,STANDARD,R_A4,27,280.14459228515625,0.0,2018-09-12,1651.680419921875,0.695706307888031,0
22,279.7524108886719,37,48,STANDARD,R_A4,26,279.7524108886719,0.0,2018-09-12,1646.029541015625,0.661228358745575,0
23,280.4490661621094,38,48,STANDARD,R_A4,26,280.4490661621094,0.0,2018-09-12,1652.41943359375,0.09485077112913132,0
24,280.8497009277344,38,47,STANDARD,R_A4,26,280.8497009277344,0.0,2018-09-12,1660.5833740234375,0.14732033014297485,0
1,277.19976806640625,17,42,STANDARD,R_A6,1,277.19976806640625,2.579607534525241e-12,2018-11-07,1694.548583984375,1.0,0
2,277.34039306640625,17,42,STANDARD,R_A6,2,277.34039306640625,1.417461742599102e-12,2018-11-07,1696.0858154296875,1.0,0
3,277.47467041015625,17,42,STANDARD,R_A6,3,277.47467041015625,1.0947135125477514e-12,2018-11-07,1697.6229248046875,1.0,0
4,277.6026306152344,17,42,STANDARD,R_A6,4,277.6026306152344,8.8280814949937e-13,2018-11-07,1699.16015625,1.0,0
5,277.7298889160156,17,42,STANDARD,R_A6,5,277.7298889160156,1.2201580891491037e-12,2018-11-07,1700.6973876953125,1.0,0
6,277.8646545410156,17,42,STANDARD,R_A6,6,277.8646545410156,6.257161455636151e-11,2018-11-07,1702.2344970703125,1.0,0
