PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PORO,Valysar,Floodplain,0.10256076604127884,0.10255990922451019,99848,0.14279377460479736,0.06712865084409714,0.08962681889533997,0.116268590092659,0.010240936651825905,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9783017039299011,,99848,1.0,0.674170196056366,0.8929631114006042,1.0,0.06026032194495201,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22431,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22431,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22431,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1546.741455078125,1532.4498291015625,119769,5000.0,500.0,937.3606567382812,2333.59912109375,699.8446044921875,Geogrid,Geogrid
PORO,Volon,Channel,0.24884900450706482,0.24915000796318054,119769,0.3199999928474426,0.20000000298023224,0.2219793051481247,0.27553412318229675,0.020790863782167435,Geogrid,Geogrid
SW,Volon,Channel,0.8974785208702087,,119769,1.0,0.028422513976693153,0.14293916523456573,1.0,0.2895638644695282,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58080,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09514131397008896,0.09589239209890366,58080,0.15446269512176514,0.05999999865889549,0.07599901407957077,0.11443626135587692,0.014926868490874767,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58080,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,492.1034240722656,497.3226318359375,186952,2500.0,0.0010000000474974513,0.6423177123069763,1694.0699462890625,741.9996337890625,Geogrid,Geogrid
PORO,Therys,Total,0.2035406082868576,0.20571719110012054,186952,0.3882928192615509,0.0,0.03393721207976341,0.3409900665283203,0.11662201583385468,Geogrid,Geogrid
SW,Therys,Total,0.9402474164962769,,186952,1.0,0.03191036731004715,0.9549076557159424,1.0,0.2039896547794342,Geogrid,Geogrid
PERM,Valysar,Total,342.8766174316406,342.9971923828125,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1155.1121826171875,502.1469421386719,Geogrid,Geogrid
PORO,Valysar,Total,0.1555178016424179,0.15617021918296814,268640,0.3400000035762787,0.0,0.0,0.2835994064807892,0.10051647573709488,Geogrid,Geogrid
SW,Valysar,Total,0.9075514674186707,,268640,1.0,0.025093523785471916,0.7421585917472839,1.0,0.2592409551143646,Geogrid,Geogrid
PERM,Volon,Total,924.9638061523438,939.6636352539062,200280,5000.0,0.0010000000474974513,0.0010000000474974513,1997.6973876953125,931.6741943359375,Geogrid,Geogrid
PORO,Volon,Total,0.17640405893325806,0.17911505699157715,200280,0.3199999928474426,0.0,0.0,0.26896119117736816,0.0941375270485878,Geogrid,Geogrid
SW,Volon,Total,0.9386913776397705,,200280,1.0,0.028422513976693153,1.0,1.0,0.22949476540088654,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40717,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40717,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40717,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1348.5684814453125,1356.853515625,202706,5000.0,400.0,836.10205078125,1994.6153564453125,610.2408447265625,Geogrid,Geogrid
PORO,Total,Channel,0.2590651214122772,0.2585342228412628,202706,0.3400000035762787,0.20000000298023224,0.22778984904289246,0.291116327047348,0.024363195523619652,Geogrid,Geogrid
SW,Total,Channel,0.8599349856376648,,202706,1.0,0.025093523785471916,0.07685036212205887,1.0,0.3312552273273468,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000001639127731,44320,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44320,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44320,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.22154235839844,94.25062561035156,41535,200.0,50.0,77.97386932373047,114.2452621459961,17.937028884887695,Geogrid,Geogrid
PORO,Total,Crevasse,0.21254748106002808,0.21243436634540558,41535,0.27000001072883606,0.14000000059604645,0.1858326494693756,0.23940733075141907,0.02083028480410576,Geogrid,Geogrid
SW,Total,Crevasse,0.8421638607978821,,41535,1.0,0.13721846044063568,0.21179094910621643,1.0,0.3098403513431549,Geogrid,Geogrid
PERM,Total,Floodplain,0.5422541499137878,0.5223921537399292,157928,3.404891014099121,0.0010000000474974513,0.0010000000474974513,1.1979621648788452,0.5124002695083618,Geogrid,Geogrid
PORO,Total,Floodplain,0.09983216971158981,0.10000613331794739,157928,0.15446269512176514,0.05999999865889549,0.08381813764572144,0.11576632410287857,0.01269043330103159,Geogrid,Geogrid
SW,Total,Floodplain,0.9862815141677856,,157928,1.0,0.674170196056366,1.0,1.0,0.04904397204518318,Geogrid,Geogrid
PERM,Total,Lowershoreface,35.38935852050781,35.29884719848633,38615,150.0,5.0,15.34130573272705,60.81319046020508,19.014490127563477,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2520988881587982,0.2523125410079956,38615,0.30000001192092896,0.20000000298023224,0.23161114752292633,0.2726384699344635,0.015717199072241783,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9013653993606567,,38615,1.0,0.2487977147102356,0.39526522159576416,1.0,0.22562262415885925,Geogrid,Geogrid
PERM,Total,Offshore,1.9636993408203125,1.9581279754638672,68745,5.678558826446533,0.20000000298023224,1.1443997621536255,2.9248504638671875,0.6905168294906616,Geogrid,Geogrid
PORO,Total,Offshore,0.11427061259746552,0.1166185736656189,68745,0.1899999976158142,0.019999999552965164,0.06993265450000763,0.16362331807613373,0.0351729616522789,Geogrid,Geogrid
SW,Total,Offshore,0.9864791035652161,,68745,1.0,0.635931670665741,1.0,1.0,0.0498594269156456,Geogrid,Geogrid
PERM,Total,Uppershoreface,1476.171142578125,1517.34375,61306,2500.0,500.0,876.241455078125,2205.630859375,487.1466064453125,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.33376818895339966,0.3348037302494049,61306,0.3882928192615509,0.2807081341743469,0.3156495690345764,0.3513434827327728,0.013945079408586025,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8950739502906799,,61306,1.0,0.03191036731004715,0.13148579001426697,1.0,0.2925577759742737,Geogrid,Geogrid
PERM,Total,Total,563.1614990234375,580.99267578125,655872,5000.0,0.0010000000474974513,0.0010000000474974513,1588.7784423828125,765.8726806640625,Geogrid,Geogrid
PORO,Total,Total,0.17558430135250092,0.17760829627513885,655872,0.3882928192615509,0.0,0.0,0.3062683641910553,0.10539975017309189,Geogrid,Geogrid
SW,Total,Total,0.9263802170753479,,655872,1.0,0.025093523785471916,0.8728649020195007,1.0,0.23604488372802734,Geogrid,Geogrid
