CONBPRES,CONIDX,DRAWDOWN,DATE,PRESSURE,SGAS,DEPTH,CONIPOS,CONKPOS,WELL,CONJPOS,WELLMODEL,SWAT
299.25408935546875,5,0,2018-01-01,299.25408935546875,0.0,1619.785400390625,28,5,R_A3,41,STANDARD,0.6481541991233826
298.2303466796875,6,0,2018-01-01,298.2303466796875,0.0,1604.510009765625,29,5,R_A3,41,STANDARD,0.8120599985122681
298.37103271484375,7,0,2018-01-01,298.37103271484375,0.0,1606.609619140625,29,6,R_A3,41,STANDARD,0.6481541991233826
298.5117492675781,8,0,2018-01-01,298.5117492675781,0.0,1608.709228515625,29,7,R_A3,41,STANDARD,0.1958242654800415
298.6524353027344,9,0,2018-01-01,298.6524353027344,0.0,1610.8087158203125,29,8,R_A3,41,STANDARD,0.19586281478405
298.79315185546875,10,0,2018-01-01,298.79315185546875,0.0,1612.9083251953125,29,9,R_A3,41,STANDARD,0.7953307628631592
298.9338684082031,11,0,2018-01-01,298.9338684082031,0.0,1615.0079345703125,29,10,R_A3,41,STANDARD,0.7995657324790955
299.08526611328125,12,0,2018-01-01,299.08526611328125,0.0,1617.266357421875,29,11,R_A3,41,STANDARD,0.046442773193120956
299.2472839355469,13,0,2018-01-01,299.2472839355469,0.0,1619.6837158203125,29,12,R_A3,41,STANDARD,0.05304617062211037
299.4093017578125,14,0,2018-01-01,299.4093017578125,0.0,1622.10107421875,29,13,R_A3,41,STANDARD,0.3638935089111328
299.57135009765625,15,0,2018-01-01,299.57135009765625,0.0,1624.518310546875,29,14,R_A3,41,STANDARD,0.3800501227378845
299.7274169921875,16,0,2018-01-01,299.7274169921875,0.0,1626.8463134765625,29,15,R_A3,41,STANDARD,0.5008615851402283
299.8624572753906,17,0,2018-01-01,299.8624572753906,0.0,1628.86083984375,29,16,R_A3,41,STANDARD,0.8032024502754211
299.93218994140625,18,0,2018-01-01,299.93218994140625,0.0,1629.90087890625,29,17,R_A3,41,STANDARD,0.759118378162384
300.07147216796875,19,0,2018-01-01,300.07147216796875,0.0,1631.978515625,29,27,R_A3,41,STANDARD,0.6481541991233826
300.3306579589844,20,0,2018-01-01,300.3306579589844,0.0,1635.844482421875,29,28,R_A3,41,STANDARD,0.046865399926900864
300.5898742675781,21,0,2018-01-01,300.5898742675781,0.0,1639.7103271484375,29,29,R_A3,41,STANDARD,0.0509832501411438
300.8490905761719,22,0,2018-01-01,300.8490905761719,0.0,1643.5762939453125,29,30,R_A3,41,STANDARD,0.185974583029747
301.10833740234375,23,0,2018-01-01,301.10833740234375,0.0,1647.442138671875,29,31,R_A3,41,STANDARD,0.06483103334903717
299.9258728027344,1,0,2018-01-01,299.9258728027344,0.0,1629.8067626953125,30,1,R_A4,52,STANDARD,0.04936471953988075
299.8591613769531,2,0,2018-01-01,299.8591613769531,0.0,1628.8116455078125,31,1,R_A4,52,STANDARD,0.0488881841301918
299.99346923828125,3,0,2018-01-01,299.99346923828125,0.0,1630.815185546875,31,2,R_A4,52,STANDARD,0.052702225744724274
300.08636474609375,4,0,2018-01-01,300.08636474609375,0.0,1632.200927734375,32,2,R_A4,52,STANDARD,0.053368762135505676
300.2117004394531,5,0,2018-01-01,300.2117004394531,0.0,1634.070068359375,32,3,R_A4,52,STANDARD,0.05758121237158775
300.26800537109375,6,0,2018-01-01,300.26800537109375,0.0,1634.9100341796875,32,3,R_A4,51,STANDARD,0.056897081434726715
300.425537109375,7,0,2018-01-01,300.425537109375,0.0,1637.259521484375,33,3,R_A4,51,STANDARD,0.058714356273412704
300.5575256347656,8,0,2018-01-01,300.5575256347656,0.0,1639.228271484375,33,3,R_A4,50,STANDARD,0.05936652421951294
300.59918212890625,9,0,2018-01-01,300.59918212890625,0.0,1639.849365234375,34,3,R_A4,50,STANDARD,0.06118384748697281
300.75860595703125,10,0,2018-01-01,300.75860595703125,0.0,1642.226806640625,35,3,R_A4,50,STANDARD,0.061800338327884674
300.7655334472656,11,0,2018-01-01,300.7655334472656,0.0,1642.330322265625,35,3,R_A4,49,STANDARD,0.06508792191743851
300.6392517089844,12,0,2018-01-01,300.6392517089844,0.0,1640.447021484375,35,2,R_A4,49,STANDARD,0.1388137936592102
300.68914794921875,13,0,2018-01-01,300.68914794921875,0.0,1641.19091796875,36,30,R_A4,49,STANDARD,0.6481541991233826
300.4976806640625,14,0,2018-01-01,300.4976806640625,0.0,1638.33544921875,36,30,R_A4,48,STANDARD,0.2907698154449463
301.1263122558594,15,0,2018-01-01,301.1263122558594,0.0,1647.7105712890625,37,30,R_A4,48,STANDARD,0.6481541991233826
300.7408142089844,16,0,2018-01-01,300.7408142089844,0.0,1641.961669921875,37,29,R_A4,48,STANDARD,0.18027527630329132
301.3125,17,0,2018-01-01,301.3125,0.0,1650.4866943359375,38,29,R_A4,48,STANDARD,0.06455229967832565
301.57879638671875,18,0,2018-01-01,301.57879638671875,0.0,1654.457763671875,38,29,R_A4,47,STANDARD,0.06817664206027985
304.1891784667969,1,0,2018-01-01,304.1891784667969,0.0,1685.441162109375,31,1,R_A5,20,STANDARD,1.0
304.1004638671875,2,0,2018-01-01,304.1004638671875,0.0,1687.7320556640625,31,2,R_A5,20,STANDARD,1.0
304.31756591796875,3,0,2018-01-01,304.31756591796875,0.0,1690.02294921875,31,3,R_A5,20,STANDARD,1.0
304.53466796875,4,0,2018-01-01,304.53466796875,0.0,1692.3138427734375,31,4,R_A5,20,STANDARD,1.0
304.7517395019531,5,0,2018-01-01,304.7517395019531,0.0,1694.604736328125,31,5,R_A5,20,STANDARD,1.0
304.9688415527344,6,0,2018-01-01,304.9688415527344,0.0,1696.8956298828125,31,6,R_A5,20,STANDARD,1.0
305.4917297363281,7,0,2018-01-01,305.4917297363281,0.0,1699.1865234375,31,7,R_A5,20,STANDARD,1.0
306.03900146484375,8,0,2018-01-01,306.03900146484375,0.0,1708.1864013671875,31,11,R_A5,20,STANDARD,1.0
305.2783508300781,9,0,2018-01-01,305.2783508300781,0.0,1700.1600341796875,31,11,R_A5,21,STANDARD,1.0
305.45513916015625,10,0,2018-01-01,305.45513916015625,0.0,1702.0255126953125,31,12,R_A5,21,STANDARD,1.0
305.6438903808594,11,0,2018-01-01,305.6438903808594,0.0,1703.8909912109375,31,13,R_A5,21,STANDARD,1.0
305.8206787109375,12,0,2018-01-01,305.8206787109375,0.0,1705.75634765625,31,14,R_A5,21,STANDARD,1.0
305.9974365234375,13,0,2018-01-01,305.9974365234375,0.0,1707.621826171875,31,15,R_A5,21,STANDARD,1.0
306.3192443847656,14,0,2018-01-01,306.3192443847656,0.0,1709.4871826171875,31,16,R_A5,21,STANDARD,1.0
306.49603271484375,15,0,2018-01-01,306.49603271484375,0.0,1711.3526611328125,31,17,R_A5,21,STANDARD,1.0
306.66064453125,16,0,2018-01-01,306.66064453125,0.0,1713.0892333984375,31,18,R_A5,21,STANDARD,1.0
306.769775390625,17,0,2018-01-01,306.769775390625,0.0,1714.240966796875,31,19,R_A5,21,STANDARD,1.0
306.7619934082031,18,0,2018-01-01,306.7619934082031,0.0,1715.81640625,31,27,R_A5,21,STANDARD,1.0
306.9869384765625,19,0,2018-01-01,306.9869384765625,0.0,1718.1898193359375,31,28,R_A5,21,STANDARD,1.0
307.2118835449219,20,0,2018-01-01,307.2118835449219,0.0,1720.5633544921875,31,29,R_A5,21,STANDARD,1.0
307.7426452636719,21,0,2018-01-01,307.7426452636719,0.0,1722.9368896484375,31,30,R_A5,21,STANDARD,1.0
307.96759033203125,22,0,2018-01-01,307.96759033203125,0.0,1725.3104248046875,31,31,R_A5,21,STANDARD,1.0
305.1122741699219,1,0,2018-01-01,305.1122741699219,0.0,1695.1822509765625,17,1,R_A6,42,STANDARD,1.0
305.2594299316406,2,0,2018-01-01,305.2594299316406,0.0,1696.7352294921875,17,2,R_A6,42,STANDARD,1.0
305.4065856933594,3,0,2018-01-01,305.4065856933594,0.0,1698.2880859375,17,3,R_A6,42,STANDARD,1.0
305.55377197265625,4,0,2018-01-01,305.55377197265625,0.0,1699.8409423828125,17,4,R_A6,42,STANDARD,1.0
305.700927734375,5,0,2018-01-01,305.700927734375,0.0,1701.393798828125,17,5,R_A6,42,STANDARD,1.0
305.84808349609375,6,0,2018-01-01,305.84808349609375,0.0,1702.9466552734375,17,6,R_A6,42,STANDARD,1.0
305.6961975097656,7,0,2018-01-01,305.6961975097656,0.0,1704.49951171875,17,7,R_A6,42,STANDARD,1.0
305.8433532714844,8,0,2018-01-01,305.8433532714844,0.0,1706.0523681640625,17,8,R_A6,42,STANDARD,1.0
306.2895812988281,9,0,2018-01-01,306.2895812988281,0.0,1707.605224609375,17,9,R_A6,42,STANDARD,1.0
306.1309509277344,10,0,2018-01-01,306.1309509277344,0.0,1709.1580810546875,17,10,R_A6,42,STANDARD,1.0
306.31427001953125,11,0,2018-01-01,306.31427001953125,0.0,1711.0909423828125,17,11,R_A6,42,STANDARD,1.0
306.5334777832031,12,0,2018-01-01,306.5334777832031,0.0,1713.40380859375,17,12,R_A6,42,STANDARD,1.0
306.7646484375,13,0,2018-01-01,306.7646484375,0.0,1715.716796875,17,13,R_A6,42,STANDARD,1.0
306.98382568359375,14,0,2018-01-01,306.98382568359375,0.0,1718.0296630859375,17,14,R_A6,42,STANDARD,1.0
307.20306396484375,15,0,2018-01-01,307.20306396484375,0.0,1720.3426513671875,17,15,R_A6,42,STANDARD,1.0
307.5672607421875,16,0,2018-01-01,307.5672607421875,0.0,1722.655517578125,17,16,R_A6,42,STANDARD,1.0
307.7864685058594,17,0,2018-01-01,307.7864685058594,0.0,1724.9683837890625,17,17,R_A6,42,STANDARD,1.0
307.9349670410156,18,0,2018-01-01,307.9349670410156,0.0,1726.5352783203125,17,18,R_A6,42,STANDARD,1.0
307.89862060546875,19,0,2018-01-01,307.89862060546875,0.0,1727.8092041015625,17,27,R_A6,42,STANDARD,1.0
308.3681335449219,20,0,2018-01-01,308.3681335449219,0.0,1729.53662109375,17,28,R_A6,42,STANDARD,1.0
308.5318298339844,21,0,2018-01-01,308.5318298339844,0.0,1731.263916015625,17,29,R_A6,42,STANDARD,1.0
308.695556640625,22,0,2018-01-01,308.695556640625,0.0,1732.9912109375,17,30,R_A6,42,STANDARD,1.0
308.5534973144531,23,0,2018-01-01,308.5534973144531,0.0,1734.718505859375,17,31,R_A6,42,STANDARD,1.0
298.5702819824219,1,0,2018-03-01,298.5702819824219,0.0,1641.67236328125,22,1,R_A2,30,STANDARD,0.05676725506782532
298.68695068359375,2,0,2018-03-01,298.68695068359375,0.0,1643.41259765625,22,2,R_A2,30,STANDARD,0.060428887605667114
298.8035888671875,3,0,2018-03-01,298.8035888671875,0.0,1645.1529541015625,22,3,R_A2,30,STANDARD,0.06345333904027939
298.92022705078125,4,0,2018-03-01,298.92022705078125,0.0,1646.893310546875,22,4,R_A2,30,STANDARD,0.0679527148604393
299.036865234375,5,0,2018-03-01,299.036865234375,0.0,1648.633544921875,22,5,R_A2,30,STANDARD,0.06985180824995041
299.14471435546875,6,0,2018-03-01,299.14471435546875,0.0,1650.373779296875,22,6,R_A2,30,STANDARD,0.6488649845123291
299.2742004394531,7,0,2018-03-01,299.2742004394531,0.0,1652.1141357421875,22,7,R_A2,30,STANDARD,0.8903792500495911
299.3965759277344,8,0,2018-03-01,299.3965759277344,0.0,1653.8543701171875,22,8,R_A2,30,STANDARD,0.8769186735153198
299.7103576660156,9,0,2018-03-01,299.7103576660156,0.0,1655.5947265625,22,9,R_A2,30,STANDARD,0.8995026350021362
300.0101318359375,10,0,2018-03-01,300.0101318359375,0.0,1657.3349609375,22,10,R_A2,30,STANDARD,0.8995737433433533
300.0223693847656,11,0,2018-03-01,300.0223693847656,0.0,1659.2264404296875,22,11,R_A2,30,STANDARD,0.0757768452167511
300.1593322753906,12,0,2018-03-01,300.1593322753906,0.0,1661.2691650390625,22,12,R_A2,30,STANDARD,0.07218965142965317
300.29693603515625,13,0,2018-03-01,300.29693603515625,0.0,1663.3118896484375,22,13,R_A2,30,STANDARD,0.45742711424827576
300.435302734375,14,0,2018-03-01,300.435302734375,0.0,1665.3544921875,22,14,R_A2,30,STANDARD,0.5003430247306824
300.5746154785156,15,0,2018-03-01,300.5746154785156,0.0,1667.397216796875,22,15,R_A2,30,STANDARD,0.9437045454978943
300.7079772949219,16,0,2018-03-01,300.7079772949219,0.0,1670.885498046875,22,15,R_A2,29,STANDARD,0.9900968670845032
300.8465881347656,17,0,2018-03-01,300.8465881347656,-7.752935182736564e-09,1672.9466552734375,22,16,R_A2,29,STANDARD,0.9999999403953552
300.9850158691406,18,0,2018-03-01,300.9850158691406,0.0,1675.0079345703125,22,17,R_A2,29,STANDARD,0.9931632876396179
301.1097717285156,19,0,2018-03-01,301.1097717285156,-1.4098330503031775e-08,1676.8668212890625,22,18,R_A2,29,STANDARD,0.9999998211860657
303.4928894042969,20,0,2018-03-01,303.4928894042969,6.645096514326103e-19,1678.615234375,22,27,R_A2,29,STANDARD,1.0
303.6570739746094,21,0,2018-03-01,303.6570739746094,5.510755061980299e-16,1680.3504638671875,22,28,R_A2,29,STANDARD,1.0
303.8277282714844,22,0,2018-03-01,303.8277282714844,1.7743335159172764e-16,1682.085693359375,22,29,R_A2,29,STANDARD,1.0
303.9942932128906,23,0,2018-03-01,303.9942932128906,7.393611365542083e-16,1683.8209228515625,22,30,R_A2,29,STANDARD,1.0
304.16131591796875,24,0,2018-03-01,304.16131591796875,3.611188915951557e-16,1685.55615234375,22,31,R_A2,29,STANDARD,1.0
275.9485168457031,1,0,2018-04-28,275.9485168457031,-9.695879209310385e-16,1685.441162109375,31,1,R_A5,20,STANDARD,1.0
275.8591003417969,2,0,2018-04-28,275.8591003417969,-4.0120160238997244e-15,1687.7320556640625,31,2,R_A5,20,STANDARD,1.0
276.0748596191406,3,0,2018-04-28,276.0748596191406,-2.42253476969627e-15,1690.02294921875,31,3,R_A5,20,STANDARD,1.0
276.29119873046875,4,0,2018-04-28,276.29119873046875,-1.433187264171683e-15,1692.3138427734375,31,4,R_A5,20,STANDARD,1.0
276.50848388671875,5,0,2018-04-28,276.50848388671875,-2.2029802298779294e-13,1694.604736328125,31,5,R_A5,20,STANDARD,1.0
276.72552490234375,6,0,2018-04-28,276.72552490234375,-2.1406001157828897e-13,1696.8956298828125,31,6,R_A5,20,STANDARD,1.0
277.2597961425781,7,0,2018-04-28,277.2597961425781,-1.8478435402364927e-14,1699.1865234375,31,7,R_A5,20,STANDARD,1.0
280.9455261230469,8,0,2018-04-28,280.9455261230469,-6.538480152272486e-13,1708.1864013671875,31,11,R_A5,20,STANDARD,1.0
279.37445068359375,9,0,2018-04-28,279.37445068359375,-7.114358407944721e-11,1700.1600341796875,31,11,R_A5,21,STANDARD,1.0
279.5102844238281,10,0,2018-04-28,279.5102844238281,-5.107945316717988e-11,1702.0255126953125,31,12,R_A5,21,STANDARD,1.0
279.7008056640625,11,0,2018-04-28,279.7008056640625,-2.9384118836045525e-12,1703.8909912109375,31,13,R_A5,21,STANDARD,1.0
279.8815612792969,12,0,2018-04-28,279.8815612792969,-2.1150527509949946e-11,1705.75634765625,31,14,R_A5,21,STANDARD,1.0
280.0627746582031,13,0,2018-04-28,280.0627746582031,-4.969166137597236e-12,1707.621826171875,31,15,R_A5,21,STANDARD,1.0
280.3975524902344,14,0,2018-04-28,280.3975524902344,-3.054458812615235e-12,1709.4871826171875,31,16,R_A5,21,STANDARD,1.0
280.5987548828125,15,0,2018-04-28,280.5987548828125,-4.900712539772367e-13,1711.3526611328125,31,17,R_A5,21,STANDARD,1.0
280.7798767089844,16,0,2018-04-28,280.7798767089844,-6.333981733205873e-13,1713.0892333984375,31,18,R_A5,21,STANDARD,1.0
280.8905944824219,17,0,2018-04-28,280.8905944824219,-3.4431658912925656e-13,1714.240966796875,31,19,R_A5,21,STANDARD,1.0
282.439697265625,18,0,2018-04-28,282.439697265625,-8.434463197315445e-12,1715.81640625,31,27,R_A5,21,STANDARD,1.0
282.5631103515625,19,0,2018-04-28,282.5631103515625,-5.317376747249192e-12,1718.1898193359375,31,28,R_A5,21,STANDARD,1.0
282.7870178222656,20,0,2018-04-28,282.7870178222656,-4.4667490192717985e-12,1720.5633544921875,31,29,R_A5,21,STANDARD,1.0
285.1251525878906,21,0,2018-04-28,285.1251525878906,-2.759325869194657e-15,1722.9368896484375,31,30,R_A5,21,STANDARD,1.0
299.3841857910156,22,0,2018-04-28,299.3841857910156,1.2180656381955735e-18,1725.3104248046875,31,31,R_A5,21,STANDARD,1.0
277.6962585449219,1,0,2018-07-03,277.6962585449219,0.0,1611.6484375,28,1,R_A3,41,STANDARD,0.64948570728302
277.8264465332031,2,0,2018-07-03,277.8264465332031,0.0,1613.6827392578125,28,2,R_A3,41,STANDARD,0.20142367482185364
277.9617004394531,3,0,2018-07-03,277.9617004394531,0.0,1615.7169189453125,28,3,R_A3,41,STANDARD,0.19931341707706451
278.0966491699219,4,0,2018-07-03,278.0966491699219,0.0,1617.751220703125,28,4,R_A3,41,STANDARD,0.2096695601940155
278.23187255859375,5,0,2018-07-03,278.23187255859375,0.0,1619.785400390625,28,5,R_A3,41,STANDARD,0.64964759349823
277.29754638671875,6,0,2018-07-03,277.29754638671875,0.0,1604.510009765625,29,5,R_A3,41,STANDARD,0.8083318471908569
277.3829040527344,7,0,2018-07-03,277.3829040527344,0.0,1606.609619140625,29,6,R_A3,41,STANDARD,0.6494981050491333
277.5254821777344,8,0,2018-07-03,277.5254821777344,0.0,1608.709228515625,29,7,R_A3,41,STANDARD,0.1974426656961441
277.6654052734375,9,0,2018-07-03,277.6654052734375,0.0,1610.8087158203125,29,8,R_A3,41,STANDARD,0.19769269227981567
277.83428955078125,10,0,2018-07-03,277.83428955078125,0.0,1612.9083251953125,29,9,R_A3,41,STANDARD,0.7942514419555664
278.0202331542969,11,0,2018-07-03,278.0202331542969,0.0,1615.0079345703125,29,10,R_A3,41,STANDARD,0.7970242500305176
282.36944580078125,12,0,2018-07-03,282.36944580078125,0.0,1617.266357421875,29,11,R_A3,41,STANDARD,0.046555303037166595
282.5307922363281,13,0,2018-07-03,282.5307922363281,0.0,1619.6837158203125,29,12,R_A3,41,STANDARD,0.05315816402435303
282.6925048828125,14,0,2018-07-03,282.6925048828125,0.0,1622.10107421875,29,13,R_A3,41,STANDARD,0.36441153287887573
282.7279357910156,15,0,2018-07-03,282.7279357910156,0.0,1624.518310546875,29,14,R_A3,41,STANDARD,0.38053029775619507
281.0680236816406,16,0,2018-07-03,281.0680236816406,0.0,1626.8463134765625,29,15,R_A3,41,STANDARD,0.49648743867874146
281.117919921875,17,0,2018-07-03,281.117919921875,0.0,1628.86083984375,29,16,R_A3,41,STANDARD,0.7869985699653625
280.7690734863281,18,0,2018-07-03,280.7690734863281,0.0,1629.90087890625,29,17,R_A3,41,STANDARD,0.7671776413917542
279.59210205078125,19,0,2018-07-03,279.59210205078125,0.0,1631.978515625,29,27,R_A3,41,STANDARD,0.6690664887428284
279.88800048828125,20,0,2018-07-03,279.88800048828125,0.0,1635.844482421875,29,28,R_A3,41,STANDARD,0.04740103334188461
280.146484375,21,0,2018-07-03,280.146484375,0.0,1639.7103271484375,29,29,R_A3,41,STANDARD,0.05111846327781677
280.40325927734375,22,0,2018-07-03,280.40325927734375,0.0,1643.5762939453125,29,30,R_A3,41,STANDARD,0.18487070500850677
280.6601867675781,23,0,2018-07-03,280.6601867675781,0.0,1647.442138671875,29,31,R_A3,41,STANDARD,0.06597594171762466
281.2743225097656,1,0,2018-09-12,281.2743225097656,0.0,1629.8067626953125,30,1,R_A4,52,STANDARD,0.05068700388073921
281.3055114746094,2,0,2018-09-12,281.3055114746094,0.0,1628.8116455078125,31,1,R_A4,52,STANDARD,0.04932136833667755
281.439208984375,3,0,2018-09-12,281.439208984375,0.0,1630.815185546875,31,2,R_A4,52,STANDARD,0.05313173308968544
281.6154479980469,4,0,2018-09-12,281.6154479980469,0.0,1632.200927734375,32,2,R_A4,52,STANDARD,0.05373743176460266
281.7402038574219,5,0,2018-09-12,281.7402038574219,0.0,1634.070068359375,32,3,R_A4,52,STANDARD,0.05794836953282356
281.70654296875,6,0,2018-09-12,281.70654296875,0.0,1634.9100341796875,32,3,R_A4,51,STANDARD,0.05727364122867584
281.94287109375,7,0,2018-09-12,281.94287109375,0.0,1637.259521484375,33,3,R_A4,51,STANDARD,0.059054501354694366
281.9859619140625,8,0,2018-09-12,281.9859619140625,0.0,1639.228271484375,33,3,R_A4,50,STANDARD,0.060087017714977264
282.11517333984375,9,0,2018-09-12,282.11517333984375,0.0,1639.849365234375,34,3,R_A4,50,STANDARD,0.062050335109233856
282.3510437011719,10,0,2018-09-12,282.3510437011719,0.0,1642.226806640625,35,3,R_A4,50,STANDARD,0.0624583475291729
282.288818359375,11,0,2018-09-12,282.288818359375,0.0,1642.330322265625,35,3,R_A4,49,STANDARD,0.06525213271379471
282.1631774902344,12,0,2018-09-12,282.1631774902344,0.0,1640.447021484375,35,2,R_A4,49,STANDARD,0.13895083963871002
280.9073486328125,13,0,2018-09-12,280.9073486328125,0.0,1641.19091796875,36,30,R_A4,49,STANDARD,0.6808157563209534
280.523193359375,14,0,2018-09-12,280.523193359375,0.0,1638.33544921875,36,30,R_A4,48,STANDARD,0.27907460927963257
281.4062194824219,15,0,2018-09-12,281.4062194824219,0.0,1647.7105712890625,37,30,R_A4,48,STANDARD,0.679929256439209
281.1134033203125,16,0,2018-09-12,281.1134033203125,0.0,1641.961669921875,37,29,R_A4,48,STANDARD,0.1751859039068222
281.8748779296875,17,0,2018-09-12,281.8748779296875,0.0,1650.4866943359375,38,29,R_A4,48,STANDARD,0.06971017271280289
281.8938903808594,18,0,2018-09-12,281.8938903808594,0.0,1654.457763671875,38,29,R_A4,47,STANDARD,0.07688337564468384
268.9682312011719,1,0,2018-11-07,268.9682312011719,-1.7991914924055108e-14,1695.1822509765625,17,1,R_A6,42,STANDARD,1.0
268.9744873046875,2,0,2018-11-07,268.9744873046875,-2.4946372317214305e-16,1696.7352294921875,17,2,R_A6,42,STANDARD,1.0
268.7831115722656,3,0,2018-11-07,268.7831115722656,-2.4641125465825497e-16,1698.2880859375,17,3,R_A6,42,STANDARD,1.0
268.5082092285156,4,0,2018-11-07,268.5082092285156,-2.533504661995174e-16,1699.8409423828125,17,4,R_A6,42,STANDARD,1.0
268.2684326171875,5,0,2018-11-07,268.2684326171875,-4.09602448691061e-16,1701.393798828125,17,5,R_A6,42,STANDARD,1.0
268.19757080078125,6,0,2018-11-07,268.19757080078125,-2.281529830241557e-14,1702.9466552734375,17,6,R_A6,42,STANDARD,1.0
267.9620666503906,7,0,2018-11-07,267.9620666503906,-4.3070788499329285e-14,1704.49951171875,17,7,R_A6,42,STANDARD,1.0
268.0447082519531,8,0,2018-11-07,268.0447082519531,-3.608358322424246e-14,1706.0523681640625,17,8,R_A6,42,STANDARD,1.0
268.2494812011719,9,0,2018-11-07,268.2494812011719,-3.257068475264412e-15,1707.605224609375,17,9,R_A6,42,STANDARD,1.0
267.5390319824219,10,0,2018-11-07,267.5390319824219,-3.2079059460871084e-13,1709.1580810546875,17,10,R_A6,42,STANDARD,1.0
281.2874450683594,11,0,2018-11-07,281.2874450683594,-2.392037983705089e-16,1711.0909423828125,17,11,R_A6,42,STANDARD,1.0
281.5063781738281,12,0,2018-11-07,281.5063781738281,-1.2586106238387992e-16,1713.40380859375,17,12,R_A6,42,STANDARD,1.0
281.7371520996094,13,0,2018-11-07,281.7371520996094,-1.1525933828133275e-17,1715.716796875,17,13,R_A6,42,STANDARD,1.0
281.9556579589844,14,0,2018-11-07,281.9556579589844,-9.401135963514224e-18,1718.0296630859375,17,14,R_A6,42,STANDARD,1.0
282.1669921875,15,0,2018-11-07,282.1669921875,-4.9464503139706435e-18,1720.3426513671875,17,15,R_A6,42,STANDARD,1.0
282.5165100097656,16,0,2018-11-07,282.5165100097656,-6.281895983014789e-19,1722.655517578125,17,16,R_A6,42,STANDARD,1.0
