CONKPOS,CONBPRES,CONJPOS,SWAT,CONIDX,DATE,DRAWDOWN,SGAS,PRESSURE,CONIPOS,DEPTH,WELLMODEL,WELL
2,298.8450622558594,41,0.2008492797613144,2,2018-01-01,0,0.0,298.8450622558594,28,1613.6827392578125,STANDARD,R_A3
3,298.9814147949219,41,0.19856512546539307,3,2018-01-01,0,0.0,298.9814147949219,28,1615.7169189453125,STANDARD,R_A3
4,299.11773681640625,41,0.2088448703289032,4,2018-01-01,0,0.0,299.11773681640625,28,1617.751220703125,STANDARD,R_A3
5,299.25408935546875,41,0.6481541991233826,5,2018-01-01,0,0.0,299.25408935546875,28,1619.785400390625,STANDARD,R_A3
5,298.2303466796875,41,0.8120599985122681,6,2018-01-01,0,0.0,298.2303466796875,29,1604.510009765625,STANDARD,R_A3
6,298.37103271484375,41,0.6481541991233826,7,2018-01-01,0,0.0,298.37103271484375,29,1606.609619140625,STANDARD,R_A3
7,298.5117492675781,41,0.1958242654800415,8,2018-01-01,0,0.0,298.5117492675781,29,1608.709228515625,STANDARD,R_A3
8,298.6524353027344,41,0.19586281478405,9,2018-01-01,0,0.0,298.6524353027344,29,1610.8087158203125,STANDARD,R_A3
9,298.79315185546875,41,0.7953307628631592,10,2018-01-01,0,0.0,298.79315185546875,29,1612.9083251953125,STANDARD,R_A3
10,298.9338684082031,41,0.7995657324790955,11,2018-01-01,0,0.0,298.9338684082031,29,1615.0079345703125,STANDARD,R_A3
11,299.08526611328125,41,0.046442773193120956,12,2018-01-01,0,0.0,299.08526611328125,29,1617.266357421875,STANDARD,R_A3
12,299.2472839355469,41,0.05304617062211037,13,2018-01-01,0,0.0,299.2472839355469,29,1619.6837158203125,STANDARD,R_A3
13,299.4093017578125,41,0.3638935089111328,14,2018-01-01,0,0.0,299.4093017578125,29,1622.10107421875,STANDARD,R_A3
14,299.57135009765625,41,0.3800501227378845,15,2018-01-01,0,0.0,299.57135009765625,29,1624.518310546875,STANDARD,R_A3
15,299.7274169921875,41,0.5008615851402283,16,2018-01-01,0,0.0,299.7274169921875,29,1626.8463134765625,STANDARD,R_A3
16,299.8624572753906,41,0.8032024502754211,17,2018-01-01,0,0.0,299.8624572753906,29,1628.86083984375,STANDARD,R_A3
17,299.93218994140625,41,0.759118378162384,18,2018-01-01,0,0.0,299.93218994140625,29,1629.90087890625,STANDARD,R_A3
27,300.07147216796875,41,0.6481541991233826,19,2018-01-01,0,0.0,300.07147216796875,29,1631.978515625,STANDARD,R_A3
28,300.3306579589844,41,0.046865399926900864,20,2018-01-01,0,0.0,300.3306579589844,29,1635.844482421875,STANDARD,R_A3
29,300.5898742675781,41,0.0509832501411438,21,2018-01-01,0,0.0,300.5898742675781,29,1639.7103271484375,STANDARD,R_A3
30,300.8490905761719,41,0.185974583029747,22,2018-01-01,0,0.0,300.8490905761719,29,1643.5762939453125,STANDARD,R_A3
31,301.10833740234375,41,0.06483103334903717,23,2018-01-01,0,0.0,301.10833740234375,29,1647.442138671875,STANDARD,R_A3
1,299.9258728027344,52,0.04936471953988075,1,2018-01-01,0,0.0,299.9258728027344,30,1629.8067626953125,STANDARD,R_A4
1,299.8591613769531,52,0.0488881841301918,2,2018-01-01,0,0.0,299.8591613769531,31,1628.8116455078125,STANDARD,R_A4
2,299.99346923828125,52,0.052702225744724274,3,2018-01-01,0,0.0,299.99346923828125,31,1630.815185546875,STANDARD,R_A4
2,300.08636474609375,52,0.053368762135505676,4,2018-01-01,0,0.0,300.08636474609375,32,1632.200927734375,STANDARD,R_A4
3,300.2117004394531,52,0.05758121237158775,5,2018-01-01,0,0.0,300.2117004394531,32,1634.070068359375,STANDARD,R_A4
3,300.26800537109375,51,0.056897081434726715,6,2018-01-01,0,0.0,300.26800537109375,32,1634.9100341796875,STANDARD,R_A4
3,300.425537109375,51,0.058714356273412704,7,2018-01-01,0,0.0,300.425537109375,33,1637.259521484375,STANDARD,R_A4
3,300.5575256347656,50,0.05936652421951294,8,2018-01-01,0,0.0,300.5575256347656,33,1639.228271484375,STANDARD,R_A4
3,300.59918212890625,50,0.06118384748697281,9,2018-01-01,0,0.0,300.59918212890625,34,1639.849365234375,STANDARD,R_A4
3,300.75860595703125,50,0.061800338327884674,10,2018-01-01,0,0.0,300.75860595703125,35,1642.226806640625,STANDARD,R_A4
3,300.7655334472656,49,0.06508792191743851,11,2018-01-01,0,0.0,300.7655334472656,35,1642.330322265625,STANDARD,R_A4
2,300.6392517089844,49,0.1388137936592102,12,2018-01-01,0,0.0,300.6392517089844,35,1640.447021484375,STANDARD,R_A4
30,300.68914794921875,49,0.6481541991233826,13,2018-01-01,0,0.0,300.68914794921875,36,1641.19091796875,STANDARD,R_A4
30,300.4976806640625,48,0.2907698154449463,14,2018-01-01,0,0.0,300.4976806640625,36,1638.33544921875,STANDARD,R_A4
30,301.1263122558594,48,0.6481541991233826,15,2018-01-01,0,0.0,301.1263122558594,37,1647.7105712890625,STANDARD,R_A4
29,300.7408142089844,48,0.18027527630329132,16,2018-01-01,0,0.0,300.7408142089844,37,1641.961669921875,STANDARD,R_A4
29,301.3125,48,0.06455229967832565,17,2018-01-01,0,0.0,301.3125,38,1650.4866943359375,STANDARD,R_A4
29,301.57879638671875,47,0.06817664206027985,18,2018-01-01,0,0.0,301.57879638671875,38,1654.457763671875,STANDARD,R_A4
1,304.1891784667969,20,1.0,1,2018-01-01,0,0.0,304.1891784667969,31,1685.441162109375,STANDARD,R_A5
2,304.1004638671875,20,1.0,2,2018-01-01,0,0.0,304.1004638671875,31,1687.7320556640625,STANDARD,R_A5
3,304.31756591796875,20,1.0,3,2018-01-01,0,0.0,304.31756591796875,31,1690.02294921875,STANDARD,R_A5
4,304.53466796875,20,1.0,4,2018-01-01,0,0.0,304.53466796875,31,1692.3138427734375,STANDARD,R_A5
5,304.7517395019531,20,1.0,5,2018-01-01,0,0.0,304.7517395019531,31,1694.604736328125,STANDARD,R_A5
6,304.9688415527344,20,1.0,6,2018-01-01,0,0.0,304.9688415527344,31,1696.8956298828125,STANDARD,R_A5
7,305.4917297363281,20,1.0,7,2018-01-01,0,0.0,305.4917297363281,31,1699.1865234375,STANDARD,R_A5
11,306.03900146484375,20,1.0,8,2018-01-01,0,0.0,306.03900146484375,31,1708.1864013671875,STANDARD,R_A5
11,305.2783508300781,21,1.0,9,2018-01-01,0,0.0,305.2783508300781,31,1700.1600341796875,STANDARD,R_A5
12,305.45513916015625,21,1.0,10,2018-01-01,0,0.0,305.45513916015625,31,1702.0255126953125,STANDARD,R_A5
13,305.6438903808594,21,1.0,11,2018-01-01,0,0.0,305.6438903808594,31,1703.8909912109375,STANDARD,R_A5
14,305.8206787109375,21,1.0,12,2018-01-01,0,0.0,305.8206787109375,31,1705.75634765625,STANDARD,R_A5
15,305.9974365234375,21,1.0,13,2018-01-01,0,0.0,305.9974365234375,31,1707.621826171875,STANDARD,R_A5
16,306.3192443847656,21,1.0,14,2018-01-01,0,0.0,306.3192443847656,31,1709.4871826171875,STANDARD,R_A5
17,306.49603271484375,21,1.0,15,2018-01-01,0,0.0,306.49603271484375,31,1711.3526611328125,STANDARD,R_A5
18,306.66064453125,21,1.0,16,2018-01-01,0,0.0,306.66064453125,31,1713.0892333984375,STANDARD,R_A5
19,306.769775390625,21,1.0,17,2018-01-01,0,0.0,306.769775390625,31,1714.240966796875,STANDARD,R_A5
27,306.7619934082031,21,1.0,18,2018-01-01,0,0.0,306.7619934082031,31,1715.81640625,STANDARD,R_A5
28,306.9869384765625,21,1.0,19,2018-01-01,0,0.0,306.9869384765625,31,1718.1898193359375,STANDARD,R_A5
29,307.2118835449219,21,1.0,20,2018-01-01,0,0.0,307.2118835449219,31,1720.5633544921875,STANDARD,R_A5
30,307.7426452636719,21,1.0,21,2018-01-01,0,0.0,307.7426452636719,31,1722.9368896484375,STANDARD,R_A5
31,307.96759033203125,21,1.0,22,2018-01-01,0,0.0,307.96759033203125,31,1725.3104248046875,STANDARD,R_A5
1,305.1122741699219,42,1.0,1,2018-01-01,0,0.0,305.1122741699219,17,1695.1822509765625,STANDARD,R_A6
2,305.2594299316406,42,1.0,2,2018-01-01,0,0.0,305.2594299316406,17,1696.7352294921875,STANDARD,R_A6
3,305.4065856933594,42,1.0,3,2018-01-01,0,0.0,305.4065856933594,17,1698.2880859375,STANDARD,R_A6
4,305.55377197265625,42,1.0,4,2018-01-01,0,0.0,305.55377197265625,17,1699.8409423828125,STANDARD,R_A6
5,305.700927734375,42,1.0,5,2018-01-01,0,0.0,305.700927734375,17,1701.393798828125,STANDARD,R_A6
6,305.84808349609375,42,1.0,6,2018-01-01,0,0.0,305.84808349609375,17,1702.9466552734375,STANDARD,R_A6
7,305.6961975097656,42,1.0,7,2018-01-01,0,0.0,305.6961975097656,17,1704.49951171875,STANDARD,R_A6
8,305.8433532714844,42,1.0,8,2018-01-01,0,0.0,305.8433532714844,17,1706.0523681640625,STANDARD,R_A6
9,306.2895812988281,42,1.0,9,2018-01-01,0,0.0,306.2895812988281,17,1707.605224609375,STANDARD,R_A6
10,306.1309509277344,42,1.0,10,2018-01-01,0,0.0,306.1309509277344,17,1709.1580810546875,STANDARD,R_A6
11,306.31427001953125,42,1.0,11,2018-01-01,0,0.0,306.31427001953125,17,1711.0909423828125,STANDARD,R_A6
12,306.5334777832031,42,1.0,12,2018-01-01,0,0.0,306.5334777832031,17,1713.40380859375,STANDARD,R_A6
13,306.7646484375,42,1.0,13,2018-01-01,0,0.0,306.7646484375,17,1715.716796875,STANDARD,R_A6
14,306.98382568359375,42,1.0,14,2018-01-01,0,0.0,306.98382568359375,17,1718.0296630859375,STANDARD,R_A6
15,307.20306396484375,42,1.0,15,2018-01-01,0,0.0,307.20306396484375,17,1720.3426513671875,STANDARD,R_A6
16,307.5672607421875,42,1.0,16,2018-01-01,0,0.0,307.5672607421875,17,1722.655517578125,STANDARD,R_A6
17,307.7864685058594,42,1.0,17,2018-01-01,0,0.0,307.7864685058594,17,1724.9683837890625,STANDARD,R_A6
18,307.9349670410156,42,1.0,18,2018-01-01,0,0.0,307.9349670410156,17,1726.5352783203125,STANDARD,R_A6
27,307.89862060546875,42,1.0,19,2018-01-01,0,0.0,307.89862060546875,17,1727.8092041015625,STANDARD,R_A6
28,308.3681335449219,42,1.0,20,2018-01-01,0,0.0,308.3681335449219,17,1729.53662109375,STANDARD,R_A6
29,308.5318298339844,42,1.0,21,2018-01-01,0,0.0,308.5318298339844,17,1731.263916015625,STANDARD,R_A6
30,308.695556640625,42,1.0,22,2018-01-01,0,0.0,308.695556640625,17,1732.9912109375,STANDARD,R_A6
31,308.5534973144531,42,1.0,23,2018-01-01,0,0.0,308.5534973144531,17,1734.718505859375,STANDARD,R_A6
1,298.5702819824219,30,0.05676725506782532,1,2018-03-01,0,0.0,298.5702819824219,22,1641.67236328125,STANDARD,R_A2
2,298.68695068359375,30,0.060428887605667114,2,2018-03-01,0,0.0,298.68695068359375,22,1643.41259765625,STANDARD,R_A2
3,298.8035888671875,30,0.06345333904027939,3,2018-03-01,0,0.0,298.8035888671875,22,1645.1529541015625,STANDARD,R_A2
4,298.92022705078125,30,0.0679527148604393,4,2018-03-01,0,0.0,298.92022705078125,22,1646.893310546875,STANDARD,R_A2
5,299.036865234375,30,0.06985180824995041,5,2018-03-01,0,0.0,299.036865234375,22,1648.633544921875,STANDARD,R_A2
6,299.14471435546875,30,0.6488649845123291,6,2018-03-01,0,0.0,299.14471435546875,22,1650.373779296875,STANDARD,R_A2
7,299.2742004394531,30,0.8903792500495911,7,2018-03-01,0,0.0,299.2742004394531,22,1652.1141357421875,STANDARD,R_A2
8,299.3965759277344,30,0.8769186735153198,8,2018-03-01,0,0.0,299.3965759277344,22,1653.8543701171875,STANDARD,R_A2
9,299.7103576660156,30,0.8995026350021362,9,2018-03-01,0,0.0,299.7103576660156,22,1655.5947265625,STANDARD,R_A2
10,300.0101318359375,30,0.8995737433433533,10,2018-03-01,0,0.0,300.0101318359375,22,1657.3349609375,STANDARD,R_A2
11,300.0223693847656,30,0.0757768452167511,11,2018-03-01,0,0.0,300.0223693847656,22,1659.2264404296875,STANDARD,R_A2
12,300.1593322753906,30,0.07218965142965317,12,2018-03-01,0,0.0,300.1593322753906,22,1661.2691650390625,STANDARD,R_A2
13,300.29693603515625,30,0.45742711424827576,13,2018-03-01,0,0.0,300.29693603515625,22,1663.3118896484375,STANDARD,R_A2
14,300.435302734375,30,0.5003430247306824,14,2018-03-01,0,0.0,300.435302734375,22,1665.3544921875,STANDARD,R_A2
15,300.5746154785156,30,0.9437045454978943,15,2018-03-01,0,0.0,300.5746154785156,22,1667.397216796875,STANDARD,R_A2
15,300.7079772949219,29,0.9900968670845032,16,2018-03-01,0,0.0,300.7079772949219,22,1670.885498046875,STANDARD,R_A2
16,300.8465881347656,29,0.9999999403953552,17,2018-03-01,0,-7.752935182736564e-09,300.8465881347656,22,1672.9466552734375,STANDARD,R_A2
17,300.9850158691406,29,0.9931632876396179,18,2018-03-01,0,0.0,300.9850158691406,22,1675.0079345703125,STANDARD,R_A2
18,301.1097717285156,29,0.9999998211860657,19,2018-03-01,0,-1.4098330503031775e-08,301.1097717285156,22,1676.8668212890625,STANDARD,R_A2
27,303.4928894042969,29,1.0,20,2018-03-01,0,6.645096514326103e-19,303.4928894042969,22,1678.615234375,STANDARD,R_A2
28,303.6570739746094,29,1.0,21,2018-03-01,0,5.510755061980299e-16,303.6570739746094,22,1680.3504638671875,STANDARD,R_A2
29,303.8277282714844,29,1.0,22,2018-03-01,0,1.7743335159172764e-16,303.8277282714844,22,1682.085693359375,STANDARD,R_A2
30,303.9942932128906,29,1.0,23,2018-03-01,0,7.393611365542083e-16,303.9942932128906,22,1683.8209228515625,STANDARD,R_A2
31,304.16131591796875,29,1.0,24,2018-03-01,0,3.611188915951557e-16,304.16131591796875,22,1685.55615234375,STANDARD,R_A2
1,275.9485168457031,20,1.0,1,2018-04-28,0,-9.695879209310385e-16,275.9485168457031,31,1685.441162109375,STANDARD,R_A5
2,275.8591003417969,20,1.0,2,2018-04-28,0,-4.0120160238997244e-15,275.8591003417969,31,1687.7320556640625,STANDARD,R_A5
3,276.0748596191406,20,1.0,3,2018-04-28,0,-2.42253476969627e-15,276.0748596191406,31,1690.02294921875,STANDARD,R_A5
4,276.29119873046875,20,1.0,4,2018-04-28,0,-1.433187264171683e-15,276.29119873046875,31,1692.3138427734375,STANDARD,R_A5
5,276.50848388671875,20,1.0,5,2018-04-28,0,-2.2029802298779294e-13,276.50848388671875,31,1694.604736328125,STANDARD,R_A5
6,276.72552490234375,20,1.0,6,2018-04-28,0,-2.1406001157828897e-13,276.72552490234375,31,1696.8956298828125,STANDARD,R_A5
7,277.2597961425781,20,1.0,7,2018-04-28,0,-1.8478435402364927e-14,277.2597961425781,31,1699.1865234375,STANDARD,R_A5
11,280.9455261230469,20,1.0,8,2018-04-28,0,-6.538480152272486e-13,280.9455261230469,31,1708.1864013671875,STANDARD,R_A5
11,279.37445068359375,21,1.0,9,2018-04-28,0,-7.114358407944721e-11,279.37445068359375,31,1700.1600341796875,STANDARD,R_A5
12,279.5102844238281,21,1.0,10,2018-04-28,0,-5.107945316717988e-11,279.5102844238281,31,1702.0255126953125,STANDARD,R_A5
13,279.7008056640625,21,1.0,11,2018-04-28,0,-2.9384118836045525e-12,279.7008056640625,31,1703.8909912109375,STANDARD,R_A5
14,279.8815612792969,21,1.0,12,2018-04-28,0,-2.1150527509949946e-11,279.8815612792969,31,1705.75634765625,STANDARD,R_A5
15,280.0627746582031,21,1.0,13,2018-04-28,0,-4.969166137597236e-12,280.0627746582031,31,1707.621826171875,STANDARD,R_A5
16,280.3975524902344,21,1.0,14,2018-04-28,0,-3.054458812615235e-12,280.3975524902344,31,1709.4871826171875,STANDARD,R_A5
17,280.5987548828125,21,1.0,15,2018-04-28,0,-4.900712539772367e-13,280.5987548828125,31,1711.3526611328125,STANDARD,R_A5
18,280.7798767089844,21,1.0,16,2018-04-28,0,-6.333981733205873e-13,280.7798767089844,31,1713.0892333984375,STANDARD,R_A5
19,280.8905944824219,21,1.0,17,2018-04-28,0,-3.4431658912925656e-13,280.8905944824219,31,1714.240966796875,STANDARD,R_A5
27,282.439697265625,21,1.0,18,2018-04-28,0,-8.434463197315445e-12,282.439697265625,31,1715.81640625,STANDARD,R_A5
28,282.5631103515625,21,1.0,19,2018-04-28,0,-5.317376747249192e-12,282.5631103515625,31,1718.1898193359375,STANDARD,R_A5
29,282.7870178222656,21,1.0,20,2018-04-28,0,-4.4667490192717985e-12,282.7870178222656,31,1720.5633544921875,STANDARD,R_A5
30,285.1251525878906,21,1.0,21,2018-04-28,0,-2.759325869194657e-15,285.1251525878906,31,1722.9368896484375,STANDARD,R_A5
31,299.3841857910156,21,1.0,22,2018-04-28,0,1.2180656381955735e-18,299.3841857910156,31,1725.3104248046875,STANDARD,R_A5
1,277.6962585449219,41,0.64948570728302,1,2018-07-03,0,0.0,277.6962585449219,28,1611.6484375,STANDARD,R_A3
2,277.8264465332031,41,0.20142367482185364,2,2018-07-03,0,0.0,277.8264465332031,28,1613.6827392578125,STANDARD,R_A3
3,277.9617004394531,41,0.19931341707706451,3,2018-07-03,0,0.0,277.9617004394531,28,1615.7169189453125,STANDARD,R_A3
4,278.0966491699219,41,0.2096695601940155,4,2018-07-03,0,0.0,278.0966491699219,28,1617.751220703125,STANDARD,R_A3
5,278.23187255859375,41,0.64964759349823,5,2018-07-03,0,0.0,278.23187255859375,28,1619.785400390625,STANDARD,R_A3
5,277.29754638671875,41,0.8083318471908569,6,2018-07-03,0,0.0,277.29754638671875,29,1604.510009765625,STANDARD,R_A3
6,277.3829040527344,41,0.6494981050491333,7,2018-07-03,0,0.0,277.3829040527344,29,1606.609619140625,STANDARD,R_A3
7,277.5254821777344,41,0.1974426656961441,8,2018-07-03,0,0.0,277.5254821777344,29,1608.709228515625,STANDARD,R_A3
8,277.6654052734375,41,0.19769269227981567,9,2018-07-03,0,0.0,277.6654052734375,29,1610.8087158203125,STANDARD,R_A3
9,277.83428955078125,41,0.7942514419555664,10,2018-07-03,0,0.0,277.83428955078125,29,1612.9083251953125,STANDARD,R_A3
10,278.0202331542969,41,0.7970242500305176,11,2018-07-03,0,0.0,278.0202331542969,29,1615.0079345703125,STANDARD,R_A3
11,282.36944580078125,41,0.046555303037166595,12,2018-07-03,0,0.0,282.36944580078125,29,1617.266357421875,STANDARD,R_A3
12,282.5307922363281,41,0.05315816402435303,13,2018-07-03,0,0.0,282.5307922363281,29,1619.6837158203125,STANDARD,R_A3
13,282.6925048828125,41,0.36441153287887573,14,2018-07-03,0,0.0,282.6925048828125,29,1622.10107421875,STANDARD,R_A3
14,282.7279357910156,41,0.38053029775619507,15,2018-07-03,0,0.0,282.7279357910156,29,1624.518310546875,STANDARD,R_A3
15,281.0680236816406,41,0.49648743867874146,16,2018-07-03,0,0.0,281.0680236816406,29,1626.8463134765625,STANDARD,R_A3
16,281.117919921875,41,0.7869985699653625,17,2018-07-03,0,0.0,281.117919921875,29,1628.86083984375,STANDARD,R_A3
17,280.7690734863281,41,0.7671776413917542,18,2018-07-03,0,0.0,280.7690734863281,29,1629.90087890625,STANDARD,R_A3
27,279.59210205078125,41,0.6690664887428284,19,2018-07-03,0,0.0,279.59210205078125,29,1631.978515625,STANDARD,R_A3
28,279.88800048828125,41,0.04740103334188461,20,2018-07-03,0,0.0,279.88800048828125,29,1635.844482421875,STANDARD,R_A3
29,280.146484375,41,0.05111846327781677,21,2018-07-03,0,0.0,280.146484375,29,1639.7103271484375,STANDARD,R_A3
30,280.40325927734375,41,0.18487070500850677,22,2018-07-03,0,0.0,280.40325927734375,29,1643.5762939453125,STANDARD,R_A3
31,280.6601867675781,41,0.06597594171762466,23,2018-07-03,0,0.0,280.6601867675781,29,1647.442138671875,STANDARD,R_A3
1,281.2743225097656,52,0.05068700388073921,1,2018-09-12,0,0.0,281.2743225097656,30,1629.8067626953125,STANDARD,R_A4
1,281.3055114746094,52,0.04932136833667755,2,2018-09-12,0,0.0,281.3055114746094,31,1628.8116455078125,STANDARD,R_A4
2,281.439208984375,52,0.05313173308968544,3,2018-09-12,0,0.0,281.439208984375,31,1630.815185546875,STANDARD,R_A4
2,281.6154479980469,52,0.05373743176460266,4,2018-09-12,0,0.0,281.6154479980469,32,1632.200927734375,STANDARD,R_A4
3,281.7402038574219,52,0.05794836953282356,5,2018-09-12,0,0.0,281.7402038574219,32,1634.070068359375,STANDARD,R_A4
3,281.70654296875,51,0.05727364122867584,6,2018-09-12,0,0.0,281.70654296875,32,1634.9100341796875,STANDARD,R_A4
3,281.94287109375,51,0.059054501354694366,7,2018-09-12,0,0.0,281.94287109375,33,1637.259521484375,STANDARD,R_A4
3,281.9859619140625,50,0.060087017714977264,8,2018-09-12,0,0.0,281.9859619140625,33,1639.228271484375,STANDARD,R_A4
3,282.11517333984375,50,0.062050335109233856,9,2018-09-12,0,0.0,282.11517333984375,34,1639.849365234375,STANDARD,R_A4
3,282.3510437011719,50,0.0624583475291729,10,2018-09-12,0,0.0,282.3510437011719,35,1642.226806640625,STANDARD,R_A4
3,282.288818359375,49,0.06525213271379471,11,2018-09-12,0,0.0,282.288818359375,35,1642.330322265625,STANDARD,R_A4
2,282.1631774902344,49,0.13895083963871002,12,2018-09-12,0,0.0,282.1631774902344,35,1640.447021484375,STANDARD,R_A4
30,280.9073486328125,49,0.6808157563209534,13,2018-09-12,0,0.0,280.9073486328125,36,1641.19091796875,STANDARD,R_A4
30,280.523193359375,48,0.27907460927963257,14,2018-09-12,0,0.0,280.523193359375,36,1638.33544921875,STANDARD,R_A4
30,281.4062194824219,48,0.679929256439209,15,2018-09-12,0,0.0,281.4062194824219,37,1647.7105712890625,STANDARD,R_A4
29,281.1134033203125,48,0.1751859039068222,16,2018-09-12,0,0.0,281.1134033203125,37,1641.961669921875,STANDARD,R_A4
29,281.8748779296875,48,0.06971017271280289,17,2018-09-12,0,0.0,281.8748779296875,38,1650.4866943359375,STANDARD,R_A4
29,281.8938903808594,47,0.07688337564468384,18,2018-09-12,0,0.0,281.8938903808594,38,1654.457763671875,STANDARD,R_A4
1,268.9682312011719,42,1.0,1,2018-11-07,0,-1.7991914924055108e-14,268.9682312011719,17,1695.1822509765625,STANDARD,R_A6
2,268.9744873046875,42,1.0,2,2018-11-07,0,-2.4946372317214305e-16,268.9744873046875,17,1696.7352294921875,STANDARD,R_A6
3,268.7831115722656,42,1.0,3,2018-11-07,0,-2.4641125465825497e-16,268.7831115722656,17,1698.2880859375,STANDARD,R_A6
4,268.5082092285156,42,1.0,4,2018-11-07,0,-2.533504661995174e-16,268.5082092285156,17,1699.8409423828125,STANDARD,R_A6
5,268.2684326171875,42,1.0,5,2018-11-07,0,-4.09602448691061e-16,268.2684326171875,17,1701.393798828125,STANDARD,R_A6
6,268.19757080078125,42,1.0,6,2018-11-07,0,-2.281529830241557e-14,268.19757080078125,17,1702.9466552734375,STANDARD,R_A6
7,267.9620666503906,42,1.0,7,2018-11-07,0,-4.3070788499329285e-14,267.9620666503906,17,1704.49951171875,STANDARD,R_A6
8,268.0447082519531,42,1.0,8,2018-11-07,0,-3.608358322424246e-14,268.0447082519531,17,1706.0523681640625,STANDARD,R_A6
9,268.2494812011719,42,1.0,9,2018-11-07,0,-3.257068475264412e-15,268.2494812011719,17,1707.605224609375,STANDARD,R_A6
10,267.5390319824219,42,1.0,10,2018-11-07,0,-3.2079059460871084e-13,267.5390319824219,17,1709.1580810546875,STANDARD,R_A6
11,281.2874450683594,42,1.0,11,2018-11-07,0,-2.392037983705089e-16,281.2874450683594,17,1711.0909423828125,STANDARD,R_A6
12,281.5063781738281,42,1.0,12,2018-11-07,0,-1.2586106238387992e-16,281.5063781738281,17,1713.40380859375,STANDARD,R_A6
13,281.7371520996094,42,1.0,13,2018-11-07,0,-1.1525933828133275e-17,281.7371520996094,17,1715.716796875,STANDARD,R_A6
14,281.9556579589844,42,1.0,14,2018-11-07,0,-9.401135963514224e-18,281.9556579589844,17,1718.0296630859375,STANDARD,R_A6
15,282.1669921875,42,1.0,15,2018-11-07,0,-4.9464503139706435e-18,282.1669921875,17,1720.3426513671875,STANDARD,R_A6
16,282.5165100097656,42,1.0,16,2018-11-07,0,-6.281895983014789e-19,282.5165100097656,17,1722.655517578125,STANDARD,R_A6
