CONIPOS,WELLMODEL,DRAWDOWN,PRESSURE,DATE,SGAS,CONIDX,CONBPRES,WELL,CONJPOS,DEPTH,CONKPOS,SWAT
29,STANDARD,0,299.992919921875,2018-01-01,0.0,17,299.992919921875,R_A3,41,1630.9468994140625,16,0.8084018230438232
29,STANDARD,0,300.16583251953125,2018-01-01,0.0,18,300.16583251953125,R_A3,41,1633.5262451171875,27,1.0
29,STANDARD,0,300.40966796875,2018-01-01,0.0,19,300.40966796875,R_A3,41,1637.1630859375,28,0.04364456981420517
29,STANDARD,0,300.6535339355469,2018-01-01,0.0,20,300.6535339355469,R_A3,41,1640.8001708984375,29,0.05188838392496109
29,STANDARD,0,300.89739990234375,2018-01-01,0.0,21,300.89739990234375,R_A3,41,1644.4371337890625,30,1.0
29,STANDARD,0,301.14129638671875,2018-01-01,0.0,22,301.14129638671875,R_A3,41,1648.0740966796875,31,0.0641801506280899
30,STANDARD,0,300.009033203125,2018-01-01,0.0,1,300.009033203125,R_A4,52,1631.1873779296875,1,0.05036125332117081
31,STANDARD,0,299.7571105957031,2018-01-01,0.0,2,299.7571105957031,R_A4,52,1627.4293212890625,1,0.08347222208976746
31,STANDARD,0,299.89520263671875,2018-01-01,0.0,3,299.89520263671875,R_A4,52,1629.4896240234375,2,0.05255189538002014
31,STANDARD,0,300.0333251953125,2018-01-01,0.0,4,300.0333251953125,R_A4,52,1631.5498046875,3,0.05367308482527733
31,STANDARD,0,300.17144775390625,2018-01-01,0.0,5,300.17144775390625,R_A4,52,1633.610107421875,4,0.05652542784810066
32,STANDARD,0,300.0901184082031,2018-01-01,0.0,6,300.0901184082031,R_A4,52,1632.3968505859375,4,0.05670516937971115
32,STANDARD,0,300.3236999511719,2018-01-01,0.0,7,300.3236999511719,R_A4,51,1635.880615234375,4,0.06039223074913025
33,STANDARD,0,300.4202575683594,2018-01-01,0.0,8,300.4202575683594,R_A4,51,1637.321044921875,4,0.062218718230724335
33,STANDARD,0,300.29644775390625,2018-01-01,0.0,9,300.29644775390625,R_A4,51,1635.474609375,3,0.05870724841952324
33,STANDARD,0,300.74395751953125,2018-01-01,0.0,10,300.74395751953125,R_A4,50,1642.1485595703125,4,0.06312906742095947
34,STANDARD,0,300.67578125,2018-01-01,0.0,11,300.67578125,R_A4,50,1641.132080078125,4,0.06255592405796051
34,STANDARD,0,300.5467224121094,2018-01-01,0.0,12,300.5467224121094,R_A4,50,1639.20703125,3,0.1182539239525795
35,STANDARD,0,300.66064453125,2018-01-01,0.0,13,300.66064453125,R_A4,50,1640.9061279296875,3,0.10039374977350235
35,STANDARD,0,300.53570556640625,2018-01-01,0.0,14,300.53570556640625,R_A4,50,1639.0426025390625,2,0.18232817947864532
35,STANDARD,0,300.72943115234375,2018-01-01,0.0,15,300.72943115234375,R_A4,49,1641.93212890625,2,0.23937761783599854
36,STANDARD,0,300.7579650878906,2018-01-01,0.0,16,300.7579650878906,R_A4,49,1642.357421875,30,0.05827876925468445
36,STANDARD,0,300.5735168457031,2018-01-01,0.0,17,300.5735168457031,R_A4,48,1639.6068115234375,30,0.6481541991233826
37,STANDARD,0,301.0526123046875,2018-01-01,0.0,18,301.0526123046875,R_A4,48,1646.7513427734375,30,0.05980163440108299
38,STANDARD,0,301.5025939941406,2018-01-01,0.0,19,301.5025939941406,R_A4,48,1653.461669921875,30,0.10777666419744492
38,STANDARD,0,301.7947998046875,2018-01-01,0.0,20,301.7947998046875,R_A4,47,1657.8184814453125,30,0.07282351702451706
31,STANDARD,0,303.8440856933594,2018-01-01,0.0,1,303.8440856933594,R_A5,20,1685.026611328125,1,1.0
31,STANDARD,0,304.0601806640625,2018-01-01,0.0,2,304.0601806640625,R_A5,20,1687.3070068359375,2,1.0
31,STANDARD,0,304.27630615234375,2018-01-01,0.0,3,304.27630615234375,R_A5,20,1689.5875244140625,3,1.0
31,STANDARD,0,304.4924011230469,2018-01-01,0.0,4,304.4924011230469,R_A5,20,1691.8680419921875,4,1.0
31,STANDARD,0,304.7085266113281,2018-01-01,0.0,5,304.7085266113281,R_A5,20,1694.1485595703125,5,1.0
31,STANDARD,0,304.9246520996094,2018-01-01,0.0,6,304.9246520996094,R_A5,20,1696.4290771484375,6,1.0
31,STANDARD,0,305.446533203125,2018-01-01,0.0,7,305.446533203125,R_A5,20,1698.70947265625,7,1.0
31,STANDARD,0,305.988037109375,2018-01-01,0.0,8,305.988037109375,R_A5,20,1707.6488037109375,11,1.0
31,STANDARD,0,306.1695251464844,2018-01-01,0.0,9,306.1695251464844,R_A5,20,1709.5638427734375,12,1.0
31,STANDARD,0,305.4322814941406,2018-01-01,0.0,10,305.4322814941406,R_A5,21,1701.7845458984375,12,1.0
31,STANDARD,0,305.6291198730469,2018-01-01,0.0,11,305.6291198730469,R_A5,21,1703.735107421875,13,1.0
31,STANDARD,0,305.81396484375,2018-01-01,0.0,12,305.81396484375,R_A5,21,1705.6856689453125,14,1.0
31,STANDARD,0,305.9988098144531,2018-01-01,0.0,13,305.9988098144531,R_A5,21,1707.63623046875,15,1.0
31,STANDARD,0,306.3287048339844,2018-01-01,0.0,14,306.3287048339844,R_A5,21,1709.5867919921875,16,1.0
31,STANDARD,0,306.5135498046875,2018-01-01,0.0,15,306.5135498046875,R_A5,21,1711.537353515625,17,1.0
31,STANDARD,0,306.6856994628906,2018-01-01,0.0,16,306.6856994628906,R_A5,21,1713.35400390625,18,1.0
31,STANDARD,0,306.7843933105469,2018-01-01,0.0,17,306.7843933105469,R_A5,21,1714.3951416015625,19,1.0
31,STANDARD,0,306.75689697265625,2018-01-01,0.0,18,306.75689697265625,R_A5,21,1715.7628173828125,27,1.0
31,STANDARD,0,306.978271484375,2018-01-01,0.0,19,306.978271484375,R_A5,21,1718.098388671875,28,1.0
31,STANDARD,0,307.5054016113281,2018-01-01,0.0,20,307.5054016113281,R_A5,21,1720.43408203125,29,1.0
31,STANDARD,0,307.7267761230469,2018-01-01,0.0,21,307.7267761230469,R_A5,21,1722.7696533203125,30,1.0
31,STANDARD,0,307.9481506347656,2018-01-01,0.0,22,307.9481506347656,R_A5,21,1725.105224609375,31,1.0
17,STANDARD,0,305.11419677734375,2018-01-01,0.0,1,305.11419677734375,R_A6,42,1695.20263671875,1,1.0
17,STANDARD,0,305.2609558105469,2018-01-01,0.0,2,305.2609558105469,R_A6,42,1696.7510986328125,2,1.0
17,STANDARD,0,305.4076843261719,2018-01-01,0.0,3,305.4076843261719,R_A6,42,1698.299560546875,3,1.0
17,STANDARD,0,305.554443359375,2018-01-01,0.0,4,305.554443359375,R_A6,42,1699.84814453125,4,1.0
17,STANDARD,0,305.7012023925781,2018-01-01,0.0,5,305.7012023925781,R_A6,42,1701.3966064453125,5,1.0
17,STANDARD,0,305.84796142578125,2018-01-01,0.0,6,305.84796142578125,R_A6,42,1702.9451904296875,6,1.0
17,STANDARD,0,305.6956481933594,2018-01-01,0.0,7,305.6956481933594,R_A6,42,1704.49365234375,7,1.0
17,STANDARD,0,306.1414489746094,2018-01-01,0.0,8,306.1414489746094,R_A6,42,1706.042236328125,8,1.0
17,STANDARD,0,306.2882080078125,2018-01-01,0.0,9,306.2882080078125,R_A6,42,1707.5906982421875,9,1.0
17,STANDARD,0,306.1291809082031,2018-01-01,0.0,10,306.1291809082031,R_A6,42,1709.1392822265625,10,1.0
17,STANDARD,0,306.3109130859375,2018-01-01,0.0,11,306.3109130859375,R_A6,42,1711.055419921875,11,1.0
17,STANDARD,0,306.52734375,2018-01-01,0.0,12,306.52734375,R_A6,42,1713.3392333984375,12,1.0
17,STANDARD,0,306.7557678222656,2018-01-01,0.0,13,306.7557678222656,R_A6,42,1715.623046875,13,1.0
17,STANDARD,0,306.9721984863281,2018-01-01,0.0,14,306.9721984863281,R_A6,42,1717.9068603515625,14,1.0
17,STANDARD,0,307.18865966796875,2018-01-01,0.0,15,307.18865966796875,R_A6,42,1720.190673828125,15,1.0
17,STANDARD,0,307.55010986328125,2018-01-01,0.0,16,307.55010986328125,R_A6,42,1722.474365234375,16,1.0
17,STANDARD,0,307.7665710449219,2018-01-01,0.0,17,307.7665710449219,R_A6,42,1724.7581787109375,17,1.0
17,STANDARD,0,307.921630859375,2018-01-01,0.0,18,307.921630859375,R_A6,42,1726.394287109375,18,1.0
17,STANDARD,0,307.8930969238281,2018-01-01,0.0,19,307.8930969238281,R_A6,42,1727.7508544921875,27,1.0
17,STANDARD,0,308.3623352050781,2018-01-01,0.0,20,308.3623352050781,R_A6,42,1729.4755859375,28,1.0
17,STANDARD,0,308.22003173828125,2018-01-01,0.0,21,308.22003173828125,R_A6,42,1731.2001953125,29,1.0
17,STANDARD,0,308.68927001953125,2018-01-01,0.0,22,308.68927001953125,R_A6,42,1732.9249267578125,30,1.0
17,STANDARD,0,308.5469665527344,2018-01-01,0.0,23,308.5469665527344,R_A6,42,1734.649658203125,31,1.0
22,STANDARD,0,298.4173278808594,2018-03-01,0.0,1,298.4173278808594,R_A2,30,1641.094970703125,1,0.056836023926734924
22,STANDARD,0,298.53753662109375,2018-03-01,0.0,2,298.53753662109375,R_A2,30,1642.8890380859375,2,0.05988069996237755
22,STANDARD,0,298.65777587890625,2018-03-01,0.0,3,298.65777587890625,R_A2,30,1644.68310546875,3,0.0626625046133995
22,STANDARD,0,298.7779846191406,2018-03-01,0.0,4,298.7779846191406,R_A2,30,1646.4771728515625,4,0.06651434302330017
22,STANDARD,0,298.898193359375,2018-03-01,0.0,5,298.898193359375,R_A2,30,1648.2713623046875,5,0.07090870290994644
22,STANDARD,0,299.0184326171875,2018-03-01,0.0,6,299.0184326171875,R_A2,30,1650.0654296875,6,0.239469513297081
22,STANDARD,0,299.147705078125,2018-03-01,0.0,7,299.147705078125,R_A2,30,1651.859619140625,7,0.8950656652450562
22,STANDARD,0,299.27520751953125,2018-03-01,0.0,8,299.27520751953125,R_A2,30,1653.6536865234375,8,0.8684247136116028
22,STANDARD,0,299.4019775390625,2018-03-01,0.0,9,299.4019775390625,R_A2,30,1655.44775390625,9,0.8944940567016602
22,STANDARD,0,299.7075500488281,2018-03-01,0.0,10,299.7075500488281,R_A2,30,1657.2418212890625,10,0.9061707854270935
22,STANDARD,0,299.8753662109375,2018-03-01,0.0,11,299.8753662109375,R_A2,30,1659.1368408203125,11,0.07780901342630386
22,STANDARD,0,300.0091552734375,2018-03-01,0.0,12,300.0091552734375,R_A2,30,1661.132568359375,12,0.08119473606348038
22,STANDARD,0,300.144287109375,2018-03-01,0.0,13,300.144287109375,R_A2,30,1663.12841796875,13,0.4636911153793335
22,STANDARD,0,300.2804870605469,2018-03-01,0.0,14,300.2804870605469,R_A2,30,1665.1241455078125,14,0.5082372426986694
22,STANDARD,0,300.4180603027344,2018-03-01,0.0,15,300.4180603027344,R_A2,30,1667.1199951171875,15,0.6799113750457764
22,STANDARD,0,300.55230712890625,2018-03-01,0.0,16,300.55230712890625,R_A2,30,1669.11572265625,16,0.9764846563339233
22,STANDARD,0,300.68670654296875,2018-03-01,0.0,17,300.68670654296875,R_A2,30,1671.111572265625,17,0.9520863890647888
22,STANDARD,0,300.812744140625,2018-03-01,0.0,18,300.812744140625,R_A2,30,1672.9881591796875,18,0.9803769588470459
22,STANDARD,0,300.7835998535156,2018-03-01,0.0,19,300.7835998535156,R_A2,29,1674.229736328125,18,0.9920998215675354
22,STANDARD,0,301.135498046875,2018-03-01,0.0,20,301.135498046875,R_A2,29,1676.1676025390625,27,0.4444871246814728
22,STANDARD,0,302.32354736328125,2018-03-01,-6.089587926798312e-13,21,302.32354736328125,R_A2,29,1677.9368896484375,28,1.0
22,STANDARD,0,303.170654296875,2018-03-01,-1.937375939200809e-14,22,303.170654296875,R_A2,29,1679.7061767578125,29,1.0
22,STANDARD,0,303.6155090332031,2018-03-01,-1.1352992232703833e-15,23,303.6155090332031,R_A2,29,1681.4754638671875,30,1.0
22,STANDARD,0,303.8779296875,2018-03-01,-2.0622020305552846e-16,24,303.8779296875,R_A2,29,1683.2447509765625,31,1.0
31,STANDARD,0,274.72314453125,2018-04-28,-8.053654314624237e-14,1,274.72314453125,R_A5,20,1685.026611328125,1,1.0
31,STANDARD,0,274.9390869140625,2018-04-28,-6.677986749735812e-14,2,274.9390869140625,R_A5,20,1687.3070068359375,2,1.0
31,STANDARD,0,275.1546325683594,2018-04-28,-6.526079860975226e-14,3,275.1546325683594,R_A5,20,1689.5875244140625,3,1.0
31,STANDARD,0,275.36993408203125,2018-04-28,-7.012742979633363e-14,4,275.36993408203125,R_A5,20,1691.8680419921875,4,1.0
31,STANDARD,0,275.5855407714844,2018-04-28,-6.729622555826792e-14,5,275.5855407714844,R_A5,20,1694.1485595703125,5,1.0
31,STANDARD,0,275.8013000488281,2018-04-28,-6.743549810358726e-14,6,275.8013000488281,R_A5,20,1696.4290771484375,6,1.0
31,STANDARD,0,276.34100341796875,2018-04-28,-1.8443070082751166e-14,7,276.34100341796875,R_A5,20,1698.70947265625,7,1.0
31,STANDARD,0,277.24444580078125,2018-04-28,-4.604972544779151e-13,8,277.24444580078125,R_A5,20,1707.6488037109375,11,1.0
31,STANDARD,0,277.7942810058594,2018-04-28,-8.725129993503167e-13,9,277.7942810058594,R_A5,20,1709.5638427734375,12,1.0
31,STANDARD,0,276.13592529296875,2018-04-28,-5.247672522218361e-12,10,276.13592529296875,R_A5,21,1701.7845458984375,12,1.0
31,STANDARD,0,276.3351135253906,2018-04-28,-3.169656106593449e-13,11,276.3351135253906,R_A5,21,1703.735107421875,13,1.0
31,STANDARD,0,276.5238952636719,2018-04-28,-4.365735203903931e-13,12,276.5238952636719,R_A5,21,1705.6856689453125,14,1.0
31,STANDARD,0,276.7266540527344,2018-04-28,-8.160207671257039e-14,13,276.7266540527344,R_A5,21,1707.63623046875,15,1.0
31,STANDARD,0,277.1320495605469,2018-04-28,-8.462035325923489e-14,14,277.1320495605469,R_A5,21,1709.5867919921875,16,1.0
31,STANDARD,0,277.501708984375,2018-04-28,-1.6511159030719452e-14,15,277.501708984375,R_A5,21,1711.537353515625,17,1.0
31,STANDARD,0,277.88970947265625,2018-04-28,-1.9347211685375246e-14,16,277.88970947265625,R_A5,21,1713.35400390625,18,1.0
31,STANDARD,0,278.1056823730469,2018-04-28,0.0,17,278.1056823730469,R_A5,21,1714.3951416015625,19,1.0
31,STANDARD,0,278.1419677734375,2018-04-28,-2.5981152992904377e-12,18,278.1419677734375,R_A5,21,1715.7628173828125,27,1.0
31,STANDARD,0,278.40155029296875,2018-04-28,-3.2333296196701555e-12,19,278.40155029296875,R_A5,21,1718.098388671875,28,1.0
31,STANDARD,0,279.4436340332031,2018-04-28,-1.5126601143541918e-12,20,279.4436340332031,R_A5,21,1720.43408203125,29,1.0
31,STANDARD,0,292.0234069824219,2018-04-28,3.463919069356045e-17,21,292.0234069824219,R_A5,21,1722.7696533203125,30,1.0
31,STANDARD,0,302.4048767089844,2018-04-28,3.505094352150375e-19,22,302.4048767089844,R_A5,21,1725.105224609375,31,1.0
28,STANDARD,0,281.94708251953125,2018-07-03,0.0,1,281.94708251953125,R_A3,41,1609.243408203125,1,0.6492852568626404
28,STANDARD,0,282.0926513671875,2018-07-03,0.0,2,282.0926513671875,R_A3,41,1611.3077392578125,2,0.19723990559577942
28,STANDARD,0,282.23052978515625,2018-07-03,0.0,3,282.23052978515625,R_A3,41,1613.3720703125,3,0.19775456190109253
28,STANDARD,0,282.3930358886719,2018-07-03,0.0,4,282.3930358886719,R_A3,41,1615.4365234375,4,0.38647109270095825
28,STANDARD,0,283.6838073730469,2018-07-03,0.0,5,283.6838073730469,R_A3,41,1617.5008544921875,5,0.7990039587020874
28,STANDARD,0,283.89239501953125,2018-07-03,0.0,6,283.89239501953125,R_A3,41,1619.565185546875,6,0.6492591500282288
29,STANDARD,0,282.9114074707031,2018-07-03,0.0,7,282.9114074707031,R_A3,41,1609.3663330078125,6,0.649168074131012
29,STANDARD,0,283.0594177246094,2018-07-03,0.0,8,283.0594177246094,R_A3,41,1611.4163818359375,7,0.1994038075208664
29,STANDARD,0,283.19659423828125,2018-07-03,0.0,9,283.19659423828125,R_A3,41,1613.46630859375,8,0.19909918308258057
29,STANDARD,0,283.43951416015625,2018-07-03,0.0,10,283.43951416015625,R_A3,41,1615.516357421875,9,0.7987819910049438
29,STANDARD,0,284.2814025878906,2018-07-03,0.0,11,284.2814025878906,R_A3,41,1617.5662841796875,10,0.798365592956543
29,STANDARD,0,284.1565856933594,2018-07-03,0.0,12,284.1565856933594,R_A3,41,1619.750732421875,11,0.0506257601082325
29,STANDARD,0,284.31146240234375,2018-07-03,0.0,13,284.31146240234375,R_A3,41,1622.0697021484375,12,0.05453493446111679
29,STANDARD,0,284.4669189453125,2018-07-03,0.0,14,284.4669189453125,R_A3,41,1624.388671875,13,0.37355777621269226
29,STANDARD,0,285.3134765625,2018-07-03,0.0,15,285.3134765625,R_A3,41,1626.707763671875,14,0.4010704457759857
29,STANDARD,0,286.070556640625,2018-07-03,0.0,16,286.070556640625,R_A3,41,1629.026611328125,15,0.4978400468826294
29,STANDARD,0,286.21417236328125,2018-07-03,0.0,17,286.21417236328125,R_A3,41,1630.9468994140625,16,0.8076098561286926
29,STANDARD,0,288.2124938964844,2018-07-03,-2.0710357873099383e-08,18,288.2124938964844,R_A3,41,1633.5262451171875,27,0.9999997019767761
29,STANDARD,0,285.3626708984375,2018-07-03,0.0,19,285.3626708984375,R_A3,41,1637.1630859375,28,0.04387262091040611
29,STANDARD,0,285.6056213378906,2018-07-03,0.0,20,285.6056213378906,R_A3,41,1640.8001708984375,29,0.05211012810468674
29,STANDARD,0,288.7350769042969,2018-07-03,-4.823321297919847e-09,21,288.7350769042969,R_A3,41,1644.4371337890625,30,0.9999999403953552
29,STANDARD,0,286.0934753417969,2018-07-03,0.0,22,286.0934753417969,R_A3,41,1648.0740966796875,31,0.06447487324476242
30,STANDARD,0,276.4072265625,2018-09-12,0.0,1,276.4072265625,R_A4,52,1631.1873779296875,1,0.0505133792757988
31,STANDARD,0,276.24603271484375,2018-09-12,0.0,2,276.24603271484375,R_A4,52,1627.4293212890625,1,0.08369027078151703
31,STANDARD,0,276.3832702636719,2018-09-12,0.0,3,276.3832702636719,R_A4,52,1629.4896240234375,2,0.052677784115076065
31,STANDARD,0,276.5205078125,2018-09-12,0.0,4,276.5205078125,R_A4,52,1631.5498046875,3,0.05381614714860916
31,STANDARD,0,276.6578063964844,2018-09-12,0.0,5,276.6578063964844,R_A4,52,1633.610107421875,4,0.056668899953365326
32,STANDARD,0,276.6484069824219,2018-09-12,0.0,6,276.6484069824219,R_A4,52,1632.3968505859375,4,0.05682354047894478
32,STANDARD,0,276.6893005371094,2018-09-12,0.0,7,276.6893005371094,R_A4,51,1635.880615234375,4,0.06135057285428047
33,STANDARD,0,276.8336181640625,2018-09-12,0.0,8,276.8336181640625,R_A4,51,1637.321044921875,4,0.06349609047174454
33,STANDARD,0,276.7106018066406,2018-09-12,0.0,9,276.7106018066406,R_A4,51,1635.474609375,3,0.05915619432926178
33,STANDARD,0,276.9153137207031,2018-09-12,0.0,10,276.9153137207031,R_A4,50,1642.1485595703125,4,0.06415731459856033
34,STANDARD,0,276.9528503417969,2018-09-12,0.0,11,276.9528503417969,R_A4,50,1641.132080078125,4,0.06313489377498627
34,STANDARD,0,276.8248291015625,2018-09-12,0.0,12,276.8248291015625,R_A4,50,1639.20703125,3,0.11854232847690582
35,STANDARD,0,277.09075927734375,2018-09-12,0.0,13,277.09075927734375,R_A4,50,1640.9061279296875,3,0.10057440400123596
35,STANDARD,0,276.9672546386719,2018-09-12,0.0,14,276.9672546386719,R_A4,50,1639.0426025390625,2,0.1826944798231125
35,STANDARD,0,277.0052185058594,2018-09-12,0.0,15,277.0052185058594,R_A4,49,1641.93212890625,2,0.23950226604938507
36,STANDARD,0,278.628173828125,2018-09-12,0.0,16,278.628173828125,R_A4,49,1642.357421875,30,0.05854354798793793
36,STANDARD,0,278.3887939453125,2018-09-12,0.0,17,278.3887939453125,R_A4,48,1639.6068115234375,30,0.6497409343719482
37,STANDARD,0,278.944091796875,2018-09-12,0.0,18,278.944091796875,R_A4,48,1646.7513427734375,30,0.060988448560237885
38,STANDARD,0,279.489013671875,2018-09-12,0.0,19,279.489013671875,R_A4,48,1653.461669921875,30,0.15876351296901703
38,STANDARD,0,279.7018737792969,2018-09-12,0.0,20,279.7018737792969,R_A4,47,1657.8184814453125,30,0.10881679505109787
17,STANDARD,0,275.3788757324219,2018-11-07,-4.168800128370601e-15,1,275.3788757324219,R_A6,42,1695.20263671875,1,1.0
17,STANDARD,0,275.5231018066406,2018-11-07,-2.1702390183347617e-15,2,275.5231018066406,R_A6,42,1696.7510986328125,2,1.0
17,STANDARD,0,275.66290283203125,2018-11-07,-1.5308945263407163e-15,3,275.66290283203125,R_A6,42,1698.299560546875,3,1.0
17,STANDARD,0,275.7971496582031,2018-11-07,-1.302429835191971e-15,4,275.7971496582031,R_A6,42,1699.84814453125,4,1.0
17,STANDARD,0,275.9288024902344,2018-11-07,-1.4516343712134608e-15,5,275.9288024902344,R_A6,42,1701.3966064453125,5,1.0
17,STANDARD,0,276.0627746582031,2018-11-07,-2.103183443307138e-15,6,276.0627746582031,R_A6,42,1702.9451904296875,6,1.0
17,STANDARD,0,275.9031982421875,2018-11-07,-7.598159975545984e-14,7,275.9031982421875,R_A6,42,1704.49365234375,7,1.0
17,STANDARD,0,276.3420104980469,2018-11-07,-4.143851619942173e-15,8,276.3420104980469,R_A6,42,1706.042236328125,8,1.0
17,STANDARD,0,276.4737243652344,2018-11-07,-4.408050513553209e-15,9,276.4737243652344,R_A6,42,1707.5906982421875,9,1.0
17,STANDARD,0,276.2872314453125,2018-11-07,-8.370348142903994e-13,10,276.2872314453125,R_A6,42,1709.1392822265625,10,1.0
17,STANDARD,0,276.46051025390625,2018-11-07,-8.821021712547561e-13,11,276.46051025390625,R_A6,42,1711.055419921875,11,1.0
17,STANDARD,0,276.6771240234375,2018-11-07,-4.778058916403427e-13,12,276.6771240234375,R_A6,42,1713.3392333984375,12,1.0
17,STANDARD,0,276.911865234375,2018-11-07,-3.25917542736906e-14,13,276.911865234375,R_A6,42,1715.623046875,13,1.0
17,STANDARD,0,277.1280822753906,2018-11-07,-1.937729151939814e-14,14,277.1280822753906,R_A6,42,1717.9068603515625,14,1.0
17,STANDARD,0,277.3442077636719,2018-11-07,-1.4377271278349056e-14,15,277.3442077636719,R_A6,42,1720.190673828125,15,1.0
