DRAWDOWN,WELL,CONJPOS,DEPTH,SGAS,WELLMODEL,CONBPRES,PRESSURE,CONKPOS,SWAT,DATE,CONIDX,CONIPOS
0,R_A2,30,1671.111572265625,0.0,STANDARD,302.6864929199219,302.6864929199219,17,0.949622392654419,2018-01-01,17,22
0,R_A2,30,1672.9881591796875,0.0,STANDARD,302.8123779296875,302.8123779296875,18,0.9828952550888062,2018-01-01,18,22
0,R_A2,29,1674.229736328125,0.0,STANDARD,302.89569091796875,302.89569091796875,18,0.9966256022453308,2018-01-01,19,22
0,R_A2,29,1676.1676025390625,0.0,STANDARD,303.02569580078125,303.02569580078125,27,1.0,2018-01-01,20,22
0,R_A2,29,1677.9368896484375,0.0,STANDARD,303.47802734375,303.47802734375,28,1.0,2018-01-01,21,22
0,R_A2,29,1679.7061767578125,0.0,STANDARD,303.64569091796875,303.64569091796875,29,1.0,2018-01-01,22,22
0,R_A2,29,1681.4754638671875,0.0,STANDARD,303.8133544921875,303.8133544921875,30,1.0,2018-01-01,23,22
0,R_A2,29,1683.2447509765625,0.0,STANDARD,303.98101806640625,303.98101806640625,31,1.0,2018-01-01,24,22
0,R_A3,41,1609.243408203125,0.0,STANDARD,298.53814697265625,298.53814697265625,1,0.6481541991233826,2018-01-01,1,28
0,R_A3,41,1611.3077392578125,0.0,STANDARD,298.676513671875,298.676513671875,2,0.19717952609062195,2018-01-01,2,28
0,R_A3,41,1613.3720703125,0.0,STANDARD,298.8148498535156,298.8148498535156,3,0.15042813122272491,2018-01-01,3,28
0,R_A3,41,1615.4365234375,0.0,STANDARD,298.9532165527344,298.9532165527344,4,0.6481541991233826,2018-01-01,4,28
0,R_A3,41,1617.5008544921875,0.0,STANDARD,299.0915832519531,299.0915832519531,5,0.8328844904899597,2018-01-01,5,28
0,R_A3,41,1619.565185546875,0.0,STANDARD,299.2299499511719,299.2299499511719,6,0.6481541991233826,2018-01-01,6,28
0,R_A3,41,1609.3663330078125,0.0,STANDARD,298.54638671875,298.54638671875,6,0.6481541991233826,2018-01-01,7,29
0,R_A3,41,1611.4163818359375,0.0,STANDARD,298.68377685546875,298.68377685546875,7,0.19782783091068268,2018-01-01,8,29
0,R_A3,41,1613.46630859375,0.0,STANDARD,298.8211669921875,298.8211669921875,8,0.1995648592710495,2018-01-01,9,29
0,R_A3,41,1615.516357421875,0.0,STANDARD,298.95855712890625,298.95855712890625,9,0.7997170090675354,2018-01-01,10,29
0,R_A3,41,1617.5662841796875,0.0,STANDARD,299.095947265625,299.095947265625,10,0.8015515208244324,2018-01-01,11,29
0,R_A3,41,1619.750732421875,0.0,STANDARD,299.24237060546875,299.24237060546875,11,0.04906727373600006,2018-01-01,12,29
0,R_A3,41,1622.0697021484375,0.0,STANDARD,299.3978271484375,299.3978271484375,12,0.05435820296406746,2018-01-01,13,29
0,R_A3,41,1624.388671875,0.0,STANDARD,299.5532531738281,299.5532531738281,13,0.36790597438812256,2018-01-01,14,29
0,R_A3,41,1629.026611328125,0.0,STANDARD,299.8641662597656,299.8641662597656,15,0.5019171237945557,2018-01-01,15,29
0,R_A3,41,1630.9468994140625,0.0,STANDARD,299.992919921875,299.992919921875,16,0.8088846802711487,2018-01-01,16,29
0,R_A3,41,1633.5262451171875,0.0,STANDARD,300.16583251953125,300.16583251953125,27,0.6481541991233826,2018-01-01,17,29
0,R_A3,41,1637.1630859375,0.0,STANDARD,300.40966796875,300.40966796875,28,0.04671987146139145,2018-01-01,18,29
0,R_A3,41,1640.8001708984375,0.0,STANDARD,300.6535339355469,300.6535339355469,29,0.052011314779520035,2018-01-01,19,29
0,R_A3,41,1644.4371337890625,0.0,STANDARD,300.89739990234375,300.89739990234375,30,0.6723677515983582,2018-01-01,20,29
0,R_A3,41,1648.0740966796875,0.0,STANDARD,301.14129638671875,301.14129638671875,31,0.06565839052200317,2018-01-01,21,29
0,R_A4,52,1631.1873779296875,0.0,STANDARD,300.009033203125,300.009033203125,1,0.05159545689821243,2018-01-01,1,30
0,R_A4,52,1627.4293212890625,0.0,STANDARD,299.7571105957031,299.7571105957031,1,0.049295369535684586,2018-01-01,2,31
0,R_A4,52,1629.4896240234375,0.0,STANDARD,299.89520263671875,299.89520263671875,2,0.05215280130505562,2018-01-01,3,31
0,R_A4,52,1631.5498046875,0.0,STANDARD,300.0333251953125,300.0333251953125,3,0.054117489606142044,2018-01-01,4,31
0,R_A4,52,1633.610107421875,0.0,STANDARD,300.17144775390625,300.17144775390625,4,0.05574403703212738,2018-01-01,5,31
0,R_A4,52,1632.3968505859375,0.0,STANDARD,300.0901184082031,300.0901184082031,4,0.05757410079240799,2018-01-01,6,32
0,R_A4,51,1635.880615234375,0.0,STANDARD,300.3236999511719,300.3236999511719,4,0.05810001865029335,2018-01-01,7,32
0,R_A4,51,1637.321044921875,0.0,STANDARD,300.4202575683594,300.4202575683594,4,0.06064717099070549,2018-01-01,8,33
0,R_A4,51,1635.474609375,0.0,STANDARD,300.29644775390625,300.29644775390625,3,0.058206330984830856,2018-01-01,9,33
0,R_A4,50,1642.1485595703125,0.0,STANDARD,300.74395751953125,300.74395751953125,4,0.2798222005367279,2018-01-01,10,33
0,R_A4,50,1641.132080078125,0.0,STANDARD,300.67578125,300.67578125,4,0.6481541991233826,2018-01-01,11,34
0,R_A4,50,1639.20703125,0.0,STANDARD,300.5467224121094,300.5467224121094,3,0.09663576632738113,2018-01-01,12,34
0,R_A4,50,1640.9061279296875,0.0,STANDARD,300.66064453125,300.66064453125,3,0.16213864088058472,2018-01-01,13,35
0,R_A4,50,1639.0426025390625,0.0,STANDARD,300.53570556640625,300.53570556640625,2,0.18770018219947815,2018-01-01,14,35
0,R_A4,49,1641.93212890625,0.0,STANDARD,300.72943115234375,300.72943115234375,2,0.2386992871761322,2018-01-01,15,35
0,R_A4,49,1642.357421875,0.0,STANDARD,300.7579650878906,300.7579650878906,30,0.09703515470027924,2018-01-01,16,36
0,R_A4,48,1639.6068115234375,0.0,STANDARD,300.5735168457031,300.5735168457031,30,0.05722138658165932,2018-01-01,17,36
0,R_A4,48,1646.7513427734375,0.0,STANDARD,301.0526123046875,301.0526123046875,30,0.06256399303674698,2018-01-01,18,37
0,R_A4,48,1653.461669921875,0.0,STANDARD,301.5025939941406,301.5025939941406,30,0.6481541991233826,2018-01-01,19,38
0,R_A4,47,1657.8184814453125,0.0,STANDARD,301.7947998046875,301.7947998046875,30,0.17424188554286957,2018-01-01,20,38
0,R_A5,20,1685.026611328125,0.0,STANDARD,303.8440856933594,303.8440856933594,1,1.0,2018-01-01,1,31
0,R_A5,20,1687.3070068359375,0.0,STANDARD,304.0601806640625,304.0601806640625,2,1.0,2018-01-01,2,31
0,R_A5,20,1689.5875244140625,0.0,STANDARD,304.27630615234375,304.27630615234375,3,1.0,2018-01-01,3,31
0,R_A5,20,1691.8680419921875,0.0,STANDARD,304.4924011230469,304.4924011230469,4,1.0,2018-01-01,4,31
0,R_A5,20,1694.1485595703125,0.0,STANDARD,304.7085266113281,304.7085266113281,5,1.0,2018-01-01,5,31
0,R_A5,20,1696.4290771484375,0.0,STANDARD,304.9246520996094,304.9246520996094,6,1.0,2018-01-01,6,31
0,R_A5,20,1698.70947265625,0.0,STANDARD,305.446533203125,305.446533203125,7,1.0,2018-01-01,7,31
0,R_A5,20,1707.6488037109375,0.0,STANDARD,305.988037109375,305.988037109375,11,1.0,2018-01-01,8,31
0,R_A5,20,1709.5638427734375,0.0,STANDARD,306.1695251464844,306.1695251464844,12,1.0,2018-01-01,9,31
0,R_A5,21,1701.7845458984375,0.0,STANDARD,305.4322814941406,305.4322814941406,12,1.0,2018-01-01,10,31
0,R_A5,21,1703.735107421875,0.0,STANDARD,305.6291198730469,305.6291198730469,13,1.0,2018-01-01,11,31
0,R_A5,21,1705.6856689453125,0.0,STANDARD,305.81396484375,305.81396484375,14,1.0,2018-01-01,12,31
0,R_A5,21,1707.63623046875,0.0,STANDARD,305.9988098144531,305.9988098144531,15,1.0,2018-01-01,13,31
0,R_A5,21,1709.5867919921875,0.0,STANDARD,306.3287048339844,306.3287048339844,16,1.0,2018-01-01,14,31
0,R_A5,21,1711.537353515625,0.0,STANDARD,306.5135498046875,306.5135498046875,17,1.0,2018-01-01,15,31
0,R_A5,21,1713.35400390625,0.0,STANDARD,306.6856994628906,306.6856994628906,18,1.0,2018-01-01,16,31
0,R_A5,21,1714.3951416015625,0.0,STANDARD,306.7843933105469,306.7843933105469,19,1.0,2018-01-01,17,31
0,R_A5,21,1715.7628173828125,0.0,STANDARD,306.75689697265625,306.75689697265625,27,1.0,2018-01-01,18,31
0,R_A5,21,1718.098388671875,0.0,STANDARD,306.978271484375,306.978271484375,28,1.0,2018-01-01,19,31
0,R_A5,21,1720.43408203125,0.0,STANDARD,307.5054016113281,307.5054016113281,29,1.0,2018-01-01,20,31
0,R_A5,21,1722.7696533203125,0.0,STANDARD,307.7267761230469,307.7267761230469,30,1.0,2018-01-01,21,31
0,R_A5,21,1725.105224609375,0.0,STANDARD,307.9481506347656,307.9481506347656,31,1.0,2018-01-01,22,31
0,R_A6,42,1695.20263671875,0.0,STANDARD,305.11419677734375,305.11419677734375,1,1.0,2018-01-01,1,17
0,R_A6,42,1696.7510986328125,0.0,STANDARD,305.2609558105469,305.2609558105469,2,1.0,2018-01-01,2,17
0,R_A6,42,1698.299560546875,0.0,STANDARD,305.4076843261719,305.4076843261719,3,1.0,2018-01-01,3,17
0,R_A6,42,1699.84814453125,0.0,STANDARD,305.554443359375,305.554443359375,4,1.0,2018-01-01,4,17
0,R_A6,42,1701.3966064453125,0.0,STANDARD,305.7012023925781,305.7012023925781,5,1.0,2018-01-01,5,17
0,R_A6,42,1702.9451904296875,0.0,STANDARD,305.84796142578125,305.84796142578125,6,1.0,2018-01-01,6,17
0,R_A6,42,1704.49365234375,0.0,STANDARD,305.6956481933594,305.6956481933594,7,1.0,2018-01-01,7,17
0,R_A6,42,1706.042236328125,0.0,STANDARD,306.1414489746094,306.1414489746094,8,1.0,2018-01-01,8,17
0,R_A6,42,1707.5906982421875,0.0,STANDARD,306.2882080078125,306.2882080078125,9,1.0,2018-01-01,9,17
0,R_A6,42,1709.1392822265625,0.0,STANDARD,306.1291809082031,306.1291809082031,10,1.0,2018-01-01,10,17
0,R_A6,42,1711.055419921875,0.0,STANDARD,306.3109130859375,306.3109130859375,11,1.0,2018-01-01,11,17
0,R_A6,42,1713.3392333984375,0.0,STANDARD,306.52734375,306.52734375,12,1.0,2018-01-01,12,17
0,R_A6,42,1715.623046875,0.0,STANDARD,306.7557678222656,306.7557678222656,13,1.0,2018-01-01,13,17
0,R_A6,42,1717.9068603515625,0.0,STANDARD,306.9721984863281,306.9721984863281,14,1.0,2018-01-01,14,17
0,R_A6,42,1720.190673828125,0.0,STANDARD,307.18865966796875,307.18865966796875,15,1.0,2018-01-01,15,17
0,R_A6,42,1722.474365234375,0.0,STANDARD,307.55010986328125,307.55010986328125,16,1.0,2018-01-01,16,17
0,R_A6,42,1724.7581787109375,0.0,STANDARD,307.7665710449219,307.7665710449219,17,1.0,2018-01-01,17,17
0,R_A6,42,1726.394287109375,0.0,STANDARD,307.921630859375,307.921630859375,18,1.0,2018-01-01,18,17
0,R_A6,42,1727.7508544921875,0.0,STANDARD,307.8930969238281,307.8930969238281,27,1.0,2018-01-01,19,17
0,R_A6,42,1729.4755859375,0.0,STANDARD,308.3623352050781,308.3623352050781,28,1.0,2018-01-01,20,17
0,R_A6,42,1731.2001953125,0.0,STANDARD,308.52581787109375,308.52581787109375,29,1.0,2018-01-01,21,17
0,R_A6,42,1732.9249267578125,0.0,STANDARD,308.68927001953125,308.68927001953125,30,1.0,2018-01-01,22,17
0,R_A6,42,1734.649658203125,0.0,STANDARD,308.5469665527344,308.5469665527344,31,1.0,2018-01-01,23,17
0,R_A2,30,1641.094970703125,0.0,STANDARD,298.3606872558594,298.3606872558594,1,0.05674567446112633,2018-03-01,1,22
0,R_A2,30,1642.8890380859375,0.0,STANDARD,298.4809265136719,298.4809265136719,2,0.057790130376815796,2018-03-01,2,22
0,R_A2,30,1644.68310546875,0.0,STANDARD,298.60113525390625,298.60113525390625,3,0.06005047261714935,2018-03-01,3,22
0,R_A2,30,1646.4771728515625,0.0,STANDARD,298.72137451171875,298.72137451171875,4,0.06772509962320328,2018-03-01,4,22
0,R_A2,30,1648.2713623046875,0.0,STANDARD,298.84161376953125,298.84161376953125,5,0.06892558932304382,2018-03-01,5,22
0,R_A2,30,1650.0654296875,0.0,STANDARD,298.97894287109375,298.97894287109375,6,0.310652494430542,2018-03-01,6,22
0,R_A2,30,1651.859619140625,0.0,STANDARD,299.1082458496094,299.1082458496094,7,0.8913176655769348,2018-03-01,7,22
0,R_A2,30,1653.6536865234375,0.0,STANDARD,299.23443603515625,299.23443603515625,8,0.8773499727249146,2018-03-01,8,22
0,R_A2,30,1655.44775390625,0.0,STANDARD,299.5080871582031,299.5080871582031,9,0.9037757515907288,2018-03-01,9,22
0,R_A2,30,1657.2418212890625,0.0,STANDARD,299.77215576171875,299.77215576171875,10,0.9149129986763,2018-03-01,10,22
0,R_A2,30,1659.1368408203125,0.0,STANDARD,299.8701171875,299.8701171875,11,0.07620088756084442,2018-03-01,11,22
0,R_A2,30,1661.132568359375,0.0,STANDARD,300.00262451171875,300.00262451171875,12,0.07750031352043152,2018-03-01,12,22
0,R_A2,30,1663.12841796875,0.0,STANDARD,300.15887451171875,300.15887451171875,13,0.4619832932949066,2018-03-01,13,22
0,R_A2,30,1665.1241455078125,0.0,STANDARD,300.29473876953125,300.29473876953125,14,0.5060725212097168,2018-03-01,14,22
0,R_A2,30,1667.1199951171875,0.0,STANDARD,300.4317321777344,300.4317321777344,15,0.6888588070869446,2018-03-01,15,22
0,R_A2,30,1669.11572265625,0.0,STANDARD,300.56597900390625,300.56597900390625,16,0.9703996777534485,2018-03-01,16,22
0,R_A2,30,1671.111572265625,0.0,STANDARD,300.7003479003906,300.7003479003906,17,0.9495915770530701,2018-03-01,17,22
0,R_A2,30,1672.9881591796875,0.0,STANDARD,300.8263854980469,300.8263854980469,18,0.9828847050666809,2018-03-01,18,22
0,R_A2,29,1674.229736328125,0.0,STANDARD,300.8275146484375,300.8275146484375,18,0.9966232776641846,2018-03-01,19,22
0,R_A2,29,1676.1676025390625,-7.334429175109847e-10,STANDARD,302.4554138183594,302.4554138183594,27,1.0,2018-03-01,20,22
0,R_A2,29,1677.9368896484375,6.489885814370945e-21,STANDARD,303.2386474609375,303.2386474609375,28,1.0,2018-03-01,21,22
0,R_A2,29,1679.7061767578125,-7.095097275527413e-21,STANDARD,303.5390319824219,303.5390319824219,29,1.0,2018-03-01,22,22
0,R_A2,29,1681.4754638671875,-3.368432611976222e-20,STANDARD,303.7489013671875,303.7489013671875,30,1.0,2018-03-01,23,22
0,R_A2,29,1683.2447509765625,-4.052065722743475e-20,STANDARD,303.92205810546875,303.92205810546875,31,1.0,2018-03-01,24,22
0,R_A5,20,1685.026611328125,-8.93532091443246e-15,STANDARD,274.4127197265625,274.4127197265625,1,1.0,2018-04-28,1,31
0,R_A5,20,1687.3070068359375,-9.07367781713582e-15,STANDARD,274.628662109375,274.628662109375,2,1.0,2018-04-28,2,31
0,R_A5,20,1689.5875244140625,-8.288680715905477e-15,STANDARD,274.84466552734375,274.84466552734375,3,1.0,2018-04-28,3,31
0,R_A5,20,1691.8680419921875,-8.981898409169027e-15,STANDARD,275.0603332519531,275.0603332519531,4,1.0,2018-04-28,4,31
0,R_A5,20,1694.1485595703125,-8.722468311051033e-15,STANDARD,275.2758483886719,275.2758483886719,5,1.0,2018-04-28,5,31
0,R_A5,20,1696.4290771484375,-6.8705086989106524e-15,STANDARD,275.49151611328125,275.49151611328125,6,1.0,2018-04-28,6,31
0,R_A5,20,1698.70947265625,-2.1372316266879193e-15,STANDARD,276.0282897949219,276.0282897949219,7,1.0,2018-04-28,7,31
0,R_A5,20,1707.6488037109375,1.233904037972744e-11,STANDARD,278.5653991699219,278.5653991699219,11,1.0,2018-04-28,8,31
0,R_A5,20,1709.5638427734375,5.243609366156754e-12,STANDARD,278.7435302734375,278.7435302734375,12,1.0,2018-04-28,9,31
0,R_A5,21,1701.7845458984375,1.6451361106728513e-11,STANDARD,276.6430358886719,276.6430358886719,12,1.0,2018-04-28,10,31
0,R_A5,21,1703.735107421875,1.2586480252138599e-12,STANDARD,276.84075927734375,276.84075927734375,13,1.0,2018-04-28,11,31
0,R_A5,21,1705.6856689453125,1.7347249938598486e-12,STANDARD,277.0266418457031,277.0266418457031,14,1.0,2018-04-28,12,31
0,R_A5,21,1707.63623046875,2.193367015790315e-12,STANDARD,278.2186279296875,278.2186279296875,15,1.0,2018-04-28,13,31
0,R_A5,21,1709.5867919921875,1.2699399908402964e-12,STANDARD,279.5373229980469,279.5373229980469,16,1.0,2018-04-28,14,31
0,R_A5,21,1711.537353515625,3.7250909822039713e-13,STANDARD,279.7408447265625,279.7408447265625,17,1.0,2018-04-28,15,31
0,R_A5,21,1713.35400390625,7.137450352967534e-13,STANDARD,279.94830322265625,279.94830322265625,18,1.0,2018-04-28,16,31
0,R_A5,21,1714.3951416015625,0.0,STANDARD,280.06927490234375,280.06927490234375,19,1.0,2018-04-28,17,31
0,R_A5,21,1715.7628173828125,2.199408325820676e-13,STANDARD,280.0472412109375,280.0472412109375,27,1.0,2018-04-28,18,31
0,R_A5,21,1718.098388671875,3.325806427131872e-13,STANDARD,280.3699035644531,280.3699035644531,28,1.0,2018-04-28,19,31
0,R_A5,21,1720.43408203125,1.0212456628592466e-18,STANDARD,292.1921691894531,292.1921691894531,29,1.0,2018-04-28,20,31
0,R_A5,21,1722.7696533203125,6.226729240012096e-19,STANDARD,294.49072265625,294.49072265625,30,1.0,2018-04-28,21,31
0,R_A5,21,1725.105224609375,5.19137142128423e-13,STANDARD,288.0163269042969,288.0163269042969,31,1.0,2018-04-28,22,31
0,R_A3,41,1609.243408203125,0.0,STANDARD,279.12469482421875,279.12469482421875,1,0.649699330329895,2018-07-03,1,28
0,R_A3,41,1611.3077392578125,0.0,STANDARD,279.25970458984375,279.25970458984375,2,0.1976281702518463,2018-07-03,2,28
0,R_A3,41,1613.3720703125,0.0,STANDARD,279.3973693847656,279.3973693847656,3,0.15089929103851318,2018-07-03,3,28
0,R_A3,41,1615.4365234375,0.0,STANDARD,279.5502014160156,279.5502014160156,4,0.6760722398757935,2018-07-03,4,28
0,R_A3,41,1617.5008544921875,0.0,STANDARD,281.44500732421875,281.44500732421875,5,0.7907556891441345,2018-07-03,5,28
0,R_A3,41,1619.565185546875,0.0,STANDARD,281.6936950683594,281.6936950683594,6,0.6493415832519531,2018-07-03,6,28
0,R_A3,41,1609.3663330078125,0.0,STANDARD,280.8915100097656,280.8915100097656,6,0.6493256092071533,2018-07-03,7,29
0,R_A3,41,1611.4163818359375,0.0,STANDARD,281.0777587890625,281.0777587890625,7,0.19868631660938263,2018-07-03,8,29
0,R_A3,41,1613.46630859375,0.0,STANDARD,281.215087890625,281.215087890625,8,0.2012677937746048,2018-07-03,9,29
0,R_A3,41,1615.516357421875,0.0,STANDARD,281.4300842285156,281.4300842285156,9,0.7986684441566467,2018-07-03,10,29
0,R_A3,41,1617.5662841796875,0.0,STANDARD,282.64532470703125,282.64532470703125,10,0.8003849387168884,2018-07-03,11,29
0,R_A3,41,1619.750732421875,0.0,STANDARD,282.8220520019531,282.8220520019531,11,0.04918420687317848,2018-07-03,12,29
0,R_A3,41,1622.0697021484375,0.0,STANDARD,282.97686767578125,282.97686767578125,12,0.05447385832667351,2018-07-03,13,29
0,R_A3,41,1624.388671875,0.0,STANDARD,283.132080078125,283.132080078125,13,0.3684440553188324,2018-07-03,14,29
0,R_A3,41,1629.026611328125,0.0,STANDARD,283.6277160644531,283.6277160644531,15,0.500766932964325,2018-07-03,15,29
0,R_A3,41,1630.9468994140625,0.0,STANDARD,283.7643127441406,283.7643127441406,16,0.8021684288978577,2018-07-03,16,29
0,R_A3,41,1633.5262451171875,0.0,STANDARD,283.7450866699219,283.7450866699219,27,0.6545848250389099,2018-07-03,17,29
0,R_A3,41,1637.1630859375,0.0,STANDARD,283.98455810546875,283.98455810546875,28,0.04682406783103943,2018-07-03,18,29
0,R_A3,41,1640.8001708984375,0.0,STANDARD,284.2274169921875,284.2274169921875,29,0.052249424159526825,2018-07-03,19,29
0,R_A3,41,1644.4371337890625,0.0,STANDARD,284.4905700683594,284.4905700683594,30,0.6739100217819214,2018-07-03,20,29
0,R_A3,41,1648.0740966796875,0.0,STANDARD,284.7181701660156,284.7181701660156,31,0.0657786950469017,2018-07-03,21,29
0,R_A4,52,1631.1873779296875,0.0,STANDARD,275.2635498046875,275.2635498046875,1,0.051739633083343506,2018-09-12,1,30
0,R_A4,52,1627.4293212890625,0.0,STANDARD,275.20257568359375,275.20257568359375,1,0.049417730420827866,2018-09-12,2,31
0,R_A4,52,1629.4896240234375,0.0,STANDARD,275.3398132324219,275.3398132324219,2,0.052278194576501846,2018-09-12,3,31
0,R_A4,52,1631.5498046875,0.0,STANDARD,275.4770812988281,275.4770812988281,3,0.05424885079264641,2018-09-12,4,31
0,R_A4,52,1633.610107421875,0.0,STANDARD,275.6143493652344,275.6143493652344,4,0.05588235333561897,2018-09-12,5,31
0,R_A4,52,1632.3968505859375,0.0,STANDARD,275.722900390625,275.722900390625,4,0.05770952254533768,2018-09-12,6,32
0,R_A4,51,1635.880615234375,0.0,STANDARD,275.8544616699219,275.8544616699219,4,0.05823381245136261,2018-09-12,7,32
0,R_A4,51,1637.321044921875,0.0,STANDARD,276.1646423339844,276.1646423339844,4,0.060913294553756714,2018-09-12,8,33
0,R_A4,51,1635.474609375,0.0,STANDARD,276.0415954589844,276.0415954589844,3,0.05832098796963692,2018-09-12,9,33
0,R_A4,50,1642.1485595703125,0.0,STANDARD,276.46942138671875,276.46942138671875,4,0.2783623933792114,2018-09-12,10,33
0,R_A4,50,1641.132080078125,0.0,STANDARD,276.5459289550781,276.5459289550781,4,0.6517791152000427,2018-09-12,11,34
0,R_A4,50,1639.20703125,0.0,STANDARD,276.41790771484375,276.41790771484375,3,0.09681161493062973,2018-09-12,12,34
0,R_A4,50,1640.9061279296875,0.0,STANDARD,276.67291259765625,276.67291259765625,3,0.16249680519104004,2018-09-12,13,35
0,R_A4,50,1639.0426025390625,0.0,STANDARD,276.5486755371094,276.5486755371094,2,0.1879701316356659,2018-09-12,14,35
0,R_A4,49,1641.93212890625,0.0,STANDARD,276.6020202636719,276.6020202636719,2,0.23936520516872406,2018-09-12,15,35
0,R_A4,49,1642.357421875,0.0,STANDARD,277.04852294921875,277.04852294921875,30,0.09688237309455872,2018-09-12,16,36
0,R_A4,48,1639.6068115234375,0.0,STANDARD,276.7041320800781,276.7041320800781,30,0.05930367112159729,2018-09-12,17,36
0,R_A4,48,1646.7513427734375,0.0,STANDARD,277.3163757324219,277.3163757324219,30,0.07473428547382355,2018-09-12,18,37
0,R_A4,48,1653.461669921875,0.0,STANDARD,277.9095458984375,277.9095458984375,30,0.692360520362854,2018-09-12,19,38
0,R_A4,47,1657.8184814453125,0.0,STANDARD,278.1195983886719,278.1195983886719,30,0.18824608623981476,2018-09-12,20,38
0,R_A6,42,1695.20263671875,2.0061920761797675e-17,STANDARD,274.5810546875,274.5810546875,1,1.0,2018-11-07,1,17
0,R_A6,42,1696.7510986328125,2.4612203261143703e-17,STANDARD,274.7260437011719,274.7260437011719,2,1.0,2018-11-07,2,17
0,R_A6,42,1698.299560546875,1.6414638249951285e-17,STANDARD,274.8678283691406,274.8678283691406,3,1.0,2018-11-07,3,17
0,R_A6,42,1699.84814453125,1.4952199470569784e-17,STANDARD,275.005615234375,275.005615234375,4,1.0,2018-11-07,4,17
0,R_A6,42,1701.3966064453125,2.0371216827721053e-17,STANDARD,275.14111328125,275.14111328125,5,1.0,2018-11-07,5,17
0,R_A6,42,1702.9451904296875,5.350103616830497e-16,STANDARD,275.2794189453125,275.2794189453125,6,1.0,2018-11-07,6,17
0,R_A6,42,1704.49365234375,9.5854875228771e-16,STANDARD,275.1251525878906,275.1251525878906,7,1.0,2018-11-07,7,17
0,R_A6,42,1706.042236328125,4.0728838114894184e-17,STANDARD,275.56927490234375,275.56927490234375,8,1.0,2018-11-07,8,17
0,R_A6,42,1707.5906982421875,3.230031435050961e-17,STANDARD,275.71209716796875,275.71209716796875,9,1.0,2018-11-07,9,17
0,R_A6,42,1709.1392822265625,1.5577381651095076e-15,STANDARD,275.54473876953125,275.54473876953125,10,1.0,2018-11-07,10,17
0,R_A6,42,1711.055419921875,9.847821038180046e-16,STANDARD,275.7086181640625,275.7086181640625,11,1.0,2018-11-07,11,17
0,R_A6,42,1713.3392333984375,4.993883381467109e-16,STANDARD,275.9249572753906,275.9249572753906,12,1.0,2018-11-07,12,17
0,R_A6,42,1715.623046875,2.960947596553991e-17,STANDARD,276.154296875,276.154296875,13,1.0,2018-11-07,13,17
0,R_A6,42,1717.9068603515625,8.92265499254415e-18,STANDARD,276.3729248046875,276.3729248046875,14,1.0,2018-11-07,14,17
0,R_A6,42,1720.190673828125,6.700910319362966e-18,STANDARD,276.62451171875,276.62451171875,15,1.0,2018-11-07,15,17
0,R_A6,42,1722.474365234375,1.1657404673921534e-18,STANDARD,277.0571594238281,277.0571594238281,16,1.0,2018-11-07,16,17
0,R_A6,42,1724.7581787109375,9.483078749740412e-19,STANDARD,277.3338623046875,277.3338623046875,17,1.0,2018-11-07,17,17
