SGAS,CONIDX,CONBPRES,DATE,CONIPOS,WELLMODEL,CONJPOS,WELL,PRESSURE,DEPTH,SWAT,CONKPOS,DRAWDOWN
0.0,2,299.82232666015625,2018-03-01,22,STANDARD,30,R_A2,299.82232666015625,1644.0128173828125,0.06035013869404793,2,0
0.0,3,299.9405822753906,2018-03-01,22,STANDARD,30,R_A2,299.9405822753906,1645.777099609375,0.06435421109199524,3,0
0.0,4,300.0588684082031,2018-03-01,22,STANDARD,30,R_A2,300.0588684082031,1647.54150390625,0.06951329112052917,4,0
0.0,5,300.1771545410156,2018-03-01,22,STANDARD,30,R_A2,300.1771545410156,1649.3057861328125,0.0753442719578743,5,0
0.0,6,300.2966003417969,2018-03-01,22,STANDARD,30,R_A2,300.2966003417969,1651.0701904296875,0.3255680799484253,6,0
0.0,7,300.41802978515625,2018-03-01,22,STANDARD,30,R_A2,300.41802978515625,1652.83447265625,0.9128822684288025,7,0
0.0,8,300.5382080078125,2018-03-01,22,STANDARD,30,R_A2,300.5382080078125,1654.598876953125,0.8912530541419983,8,0
0.0,9,300.686767578125,2018-03-01,22,STANDARD,30,R_A2,300.686767578125,1656.3631591796875,0.9118766188621521,9,0
0.0,10,300.769287109375,2018-03-01,22,STANDARD,30,R_A2,300.769287109375,1658.1275634765625,0.9297624826431274,10,0
0.0,11,300.0436706542969,2018-03-01,22,STANDARD,30,R_A2,300.0436706542969,1659.987548828125,0.08519889414310455,11,0
0.0,12,300.4439392089844,2018-03-01,22,STANDARD,30,R_A2,300.4439392089844,1661.943115234375,0.09079292416572571,12,0
0.0,13,300.57244873046875,2018-03-01,22,STANDARD,30,R_A2,300.57244873046875,1663.898681640625,0.4747391641139984,13,0
0.0,14,300.8148498535156,2018-03-01,22,STANDARD,30,R_A2,300.8148498535156,1665.854248046875,0.5321489572525024,14,0
0.0,15,300.9480285644531,2018-03-01,22,STANDARD,30,R_A2,300.9480285644531,1667.809814453125,0.6318759322166443,15,0
0.0,16,300.9449462890625,2018-03-01,22,STANDARD,30,R_A2,300.9449462890625,1669.765380859375,0.9999958872795105,16,0
0.0,17,300.79412841796875,2018-03-01,22,STANDARD,29,R_A2,300.79412841796875,1671.160400390625,0.9999907612800598,16,0
-9.025636238391144e-09,18,300.9311218261719,2018-03-01,22,STANDARD,29,R_A2,300.9311218261719,1673.20361328125,0.9999998807907104,17,0
-5.617939446977971e-09,19,301.0617980957031,2018-03-01,22,STANDARD,29,R_A2,301.0617980957031,1675.1512451171875,0.9999999403953552,18,0
-6.92441294923163e-17,20,302.72601318359375,2018-03-01,22,STANDARD,29,R_A2,302.72601318359375,1677.0452880859375,1.0,32,0
-2.0888856859761632e-16,21,302.5375671386719,2018-03-01,22,STANDARD,29,R_A2,302.5375671386719,1678.77783203125,1.0,33,0
-4.83754911129175e-11,22,302.14080810546875,2018-03-01,22,STANDARD,29,R_A2,302.14080810546875,1680.5103759765625,1.0,34,0
-1.4166361345032156e-16,23,302.328125,2018-03-01,22,STANDARD,29,R_A2,302.328125,1682.242919921875,1.0,35,0
-1.720683904876067e-14,24,302.7532043457031,2018-03-01,22,STANDARD,29,R_A2,302.7532043457031,1683.975341796875,1.0,36,0
-2.239446184049143e-09,1,285.788330078125,2018-04-28,31,STANDARD,20,R_A5,285.788330078125,1683.4361572265625,0.9999999403953552,1,0
-2.3036090812667e-09,2,285.9903259277344,2018-04-28,31,STANDARD,20,R_A5,285.9903259277344,1685.5684814453125,0.9999999403953552,2,0
-2.297441792364907e-09,3,286.1923828125,2018-04-28,31,STANDARD,20,R_A5,286.1923828125,1687.700927734375,0.9999999403953552,3,0
-2.264933574025463e-09,4,286.39453125,2018-04-28,31,STANDARD,20,R_A5,286.39453125,1689.833251953125,0.9999999403953552,4,0
-2.0617283436052958e-09,5,286.5968017578125,2018-04-28,31,STANDARD,20,R_A5,286.5968017578125,1691.965576171875,0.9999999403953552,5,0
-1.5479705295362578e-09,6,286.7987976074219,2018-04-28,31,STANDARD,20,R_A5,286.7987976074219,1694.097900390625,1.0,6,0
-7.937818805037189e-12,7,287.3235168457031,2018-04-28,31,STANDARD,20,R_A5,287.3235168457031,1696.2303466796875,1.0,7,0
-9.262731640730104e-13,8,287.87542724609375,2018-04-28,31,STANDARD,20,R_A5,287.87542724609375,1698.3626708984375,1.0,8,0
0.0,9,284.0546875,2018-04-28,31,STANDARD,21,R_A5,284.0546875,1698.19384765625,1.0,9,0
0.0,10,284.2057189941406,2018-04-28,31,STANDARD,21,R_A5,284.2057189941406,1700.609375,1.0,10,0
1.3254829178688254e-10,11,284.2630310058594,2018-04-28,31,STANDARD,21,R_A5,284.2630310058594,1702.741943359375,1.0,11,0
6.799780183364135e-11,12,284.40179443359375,2018-04-28,31,STANDARD,21,R_A5,284.40179443359375,1704.591796875,1.0,12,0
3.5999868450847794e-12,13,284.5892028808594,2018-04-28,31,STANDARD,21,R_A5,284.5892028808594,1706.4415283203125,1.0,13,0
6.215375436546822e-12,14,284.7646179199219,2018-04-28,31,STANDARD,21,R_A5,284.7646179199219,1708.291259765625,1.0,14,0
1.394248757245753e-12,15,284.9405212402344,2018-04-28,31,STANDARD,21,R_A5,284.9405212402344,1710.14111328125,1.0,15,0
1.657920762482279e-12,16,285.26422119140625,2018-04-28,31,STANDARD,21,R_A5,285.26422119140625,1711.9908447265625,1.0,16,0
2.21675867766169e-13,17,285.4462585449219,2018-04-28,31,STANDARD,21,R_A5,285.4462585449219,1713.840576171875,1.0,17,0
4.871543164523817e-13,18,285.6108703613281,2018-04-28,31,STANDARD,21,R_A5,285.6108703613281,1715.519287109375,1.0,18,0
0.0,19,285.69903564453125,2018-04-28,31,STANDARD,21,R_A5,285.69903564453125,1716.43896484375,1.0,19,0
7.666132675497248e-14,20,288.981689453125,2018-04-28,31,STANDARD,21,R_A5,288.981689453125,1717.71923828125,1.0,32,0
9.749973316772534e-14,21,289.2308044433594,2018-04-28,31,STANDARD,21,R_A5,289.2308044433594,1719.947998046875,1.0,33,0
4.3056477622913795e-19,22,297.97442626953125,2018-04-28,31,STANDARD,21,R_A5,297.97442626953125,1722.1767578125,1.0,34,0
4.4168795147432094e-21,23,304.14324951171875,2018-04-28,31,STANDARD,21,R_A5,304.14324951171875,1724.405517578125,1.0,35,0
2.0143055188395574e-23,24,307.0556945800781,2018-04-28,31,STANDARD,21,R_A5,307.0556945800781,1726.63427734375,1.0,36,0
0.0,1,278.1443786621094,2018-07-03,28,STANDARD,41,R_A3,278.1443786621094,1609.04931640625,0.6498202085494995,1,0
0.0,2,278.2713928222656,2018-07-03,28,STANDARD,41,R_A3,278.2713928222656,1610.9471435546875,0.1537560224533081,2,0
0.0,3,278.39801025390625,2018-07-03,28,STANDARD,41,R_A3,278.39801025390625,1612.844970703125,0.19618523120880127,3,0
0.0,4,277.84771728515625,2018-07-03,29,STANDARD,41,R_A3,277.84771728515625,1604.658935546875,0.19064947962760925,3,0
0.0,5,277.9924621582031,2018-07-03,29,STANDARD,41,R_A3,277.9924621582031,1606.7003173828125,0.36690664291381836,4,0
0.0,6,278.1700744628906,2018-07-03,29,STANDARD,41,R_A3,278.1700744628906,1608.74169921875,0.814725399017334,5,0
0.0,7,278.2926940917969,2018-07-03,29,STANDARD,41,R_A3,278.2926940917969,1610.782958984375,0.6506972908973694,6,0
0.0,8,278.4361572265625,2018-07-03,29,STANDARD,41,R_A3,278.4361572265625,1612.8243408203125,0.17426353693008423,7,0
0.0,9,278.5720520019531,2018-07-03,29,STANDARD,41,R_A3,278.5720520019531,1614.86572265625,0.1277865618467331,8,0
0.0,10,278.8678894042969,2018-07-03,29,STANDARD,41,R_A3,278.8678894042969,1616.9071044921875,0.8068596124649048,9,0
0.0,11,280.98504638671875,2018-07-03,29,STANDARD,41,R_A3,280.98504638671875,1618.948486328125,0.8072415590286255,10,0
0.0,12,287.59375,2018-07-03,29,STANDARD,41,R_A3,287.59375,1621.077880859375,0.04985756427049637,11,0
0.0,13,287.741943359375,2018-07-03,29,STANDARD,41,R_A3,287.741943359375,1623.295166015625,0.05546882376074791,12,0
0.0,14,287.8900451660156,2018-07-03,29,STANDARD,41,R_A3,287.8900451660156,1625.512451171875,0.23648115992546082,13,0
0.0,15,288.8312683105469,2018-07-03,29,STANDARD,41,R_A3,288.8312683105469,1627.7298583984375,0.05443831905722618,14,0
0.0,16,288.70794677734375,2018-07-03,29,STANDARD,41,R_A3,288.70794677734375,1629.947265625,0.5035106539726257,15,0
0.0,17,288.8358154296875,2018-07-03,29,STANDARD,41,R_A3,288.8358154296875,1631.675537109375,0.8146712779998779,16,0
5.952593452873689e-12,18,290.330078125,2018-07-03,29,STANDARD,41,R_A3,290.330078125,1634.127197265625,1.0,32,0
0.0,19,284.60113525390625,2018-07-03,29,STANDARD,41,R_A3,284.60113525390625,1637.615478515625,0.049294114112854004,33,0
0.0,20,284.83477783203125,2018-07-03,29,STANDARD,41,R_A3,284.83477783203125,1641.1038818359375,0.054813653230667114,34,0
5.047282036763079e-12,21,287.92071533203125,2018-07-03,29,STANDARD,41,R_A3,287.92071533203125,1644.5921630859375,1.0,35,0
0.0,22,285.1592102050781,2018-07-03,29,STANDARD,41,R_A3,285.1592102050781,1648.0804443359375,0.13093554973602295,36,0
0.0,1,278.75262451171875,2018-09-12,30,STANDARD,52,R_A4,278.75262451171875,1632.2528076171875,0.053620047867298126,1,0
0.0,2,278.47637939453125,2018-09-12,31,STANDARD,52,R_A4,278.47637939453125,1625.8602294921875,0.05174950510263443,1,0
0.0,3,278.6124267578125,2018-09-12,31,STANDARD,52,R_A4,278.6124267578125,1627.900634765625,0.05159405246376991,2,0
0.0,4,278.7483825683594,2018-09-12,31,STANDARD,52,R_A4,278.7483825683594,1629.941162109375,0.052639804780483246,3,0
0.0,5,278.88433837890625,2018-09-12,31,STANDARD,52,R_A4,278.88433837890625,1631.9815673828125,0.0538930781185627,4,0
0.0,6,279.0202941894531,2018-09-12,31,STANDARD,52,R_A4,279.0202941894531,1634.02197265625,0.0554194338619709,5,0
0.0,7,278.9530334472656,2018-09-12,32,STANDARD,52,R_A4,278.9530334472656,1630.5662841796875,0.05626456439495087,5,0
0.0,8,279.07452392578125,2018-09-12,32,STANDARD,52,R_A4,279.07452392578125,1632.388671875,0.05763642117381096,6,0
0.0,9,279.2689514160156,2018-09-12,32,STANDARD,51,R_A4,279.2689514160156,1637.360107421875,0.06120612844824791,6,0
0.0,10,279.149658203125,2018-09-12,32,STANDARD,51,R_A4,279.149658203125,1635.5694580078125,0.05920921266078949,5,0
0.0,11,279.378662109375,2018-09-12,33,STANDARD,51,R_A4,279.378662109375,1636.193359375,0.06135251373052597,5,0
0.0,12,279.5689392089844,2018-09-12,33,STANDARD,50,R_A4,279.5689392089844,1642.5064697265625,0.06646311283111572,5,0
0.0,13,279.6823425292969,2018-09-12,34,STANDARD,50,R_A4,279.6823425292969,1641.513671875,0.17523221671581268,5,0
0.0,14,279.58648681640625,2018-09-12,34,STANDARD,50,R_A4,279.58648681640625,1639.6551513671875,0.6515625715255737,4,0
0.0,15,279.9255065917969,2018-09-12,35,STANDARD,50,R_A4,279.9255065917969,1641.66455078125,0.40634655952453613,4,0
0.0,16,279.8287048339844,2018-09-12,35,STANDARD,50,R_A4,279.8287048339844,1639.904541015625,0.32013365626335144,3,0
0.0,17,279.7151184082031,2018-09-12,35,STANDARD,50,R_A4,279.7151184082031,1638.14453125,0.23065419495105743,2,0
0.0,18,279.9244079589844,2018-09-12,35,STANDARD,49,R_A4,279.9244079589844,1642.8594970703125,0.23940464854240417,2,0
0.0,19,279.8055419921875,2018-09-12,35,STANDARD,49,R_A4,279.8055419921875,1641.0718994140625,0.27624210715293884,1,0
0.0,20,279.2966003417969,2018-09-12,36,STANDARD,49,R_A4,279.2966003417969,1641.099365234375,0.05613498389720917,34,0
0.0,21,278.9267272949219,2018-09-12,36,STANDARD,48,R_A4,278.9267272949219,1638.5994873046875,0.05453263595700264,34,0
0.0,22,279.5180358886719,2018-09-12,37,STANDARD,48,R_A4,279.5180358886719,1643.8072509765625,0.19996488094329834,34,0
0.0,23,285.83087158203125,2018-09-12,37,STANDARD,48,R_A4,285.83087158203125,1649.5782470703125,0.8009160757064819,35,0
0.0,24,280.53594970703125,2018-09-12,38,STANDARD,48,R_A4,280.53594970703125,1652.259765625,0.683017373085022,35,0
0.0,25,280.36944580078125,2018-09-12,38,STANDARD,47,R_A4,280.36944580078125,1655.7081298828125,0.6528241634368896,35,0
-2.3252368997264683e-13,1,271.3914489746094,2018-11-07,17,STANDARD,42,R_A6,271.3914489746094,1695.1920166015625,1.0,1,0
-1.298043839298782e-13,2,271.5388488769531,2018-11-07,17,STANDARD,42,R_A6,271.5388488769531,1696.7430419921875,1.0,2,0
