CONKPOS,WELL,CONJPOS,WELLMODEL,CONBPRES,DATE,SGAS,DEPTH,CONIPOS,PRESSURE,SWAT,DRAWDOWN,CONIDX
4,R_A3,41,STANDARD,298.45654296875,2018-01-01,0.0,1606.6361083984375,29,298.45654296875,0.18042495846748352,0,5
5,R_A3,41,STANDARD,298.5947570800781,2018-01-01,0.0,1608.6986083984375,29,298.5947570800781,0.6481541991233826,0,6
6,R_A3,41,STANDARD,298.7330017089844,2018-01-01,0.0,1610.76123046875,29,298.7330017089844,0.6481541991233826,0,7
7,R_A3,41,STANDARD,298.8712158203125,2018-01-01,0.0,1612.82373046875,29,298.8712158203125,0.1959657073020935,0,8
8,R_A3,41,STANDARD,299.00946044921875,2018-01-01,0.0,1614.88623046875,29,299.00946044921875,0.19688281416893005,0,9
9,R_A3,41,STANDARD,299.147705078125,2018-01-01,0.0,1616.94873046875,29,299.147705078125,0.6481541991233826,0,10
10,R_A3,41,STANDARD,299.28594970703125,2018-01-01,0.0,1619.01123046875,29,299.28594970703125,0.2790941298007965,0,11
11,R_A3,41,STANDARD,299.4272155761719,2018-01-01,0.0,1621.1187744140625,29,299.4272155761719,0.04747704043984413,0,12
12,R_A3,41,STANDARD,299.5715026855469,2018-01-01,0.0,1623.2713623046875,29,299.5715026855469,0.052538249641656876,0,13
13,R_A3,41,STANDARD,299.7157897949219,2018-01-01,0.0,1625.423828125,29,299.7157897949219,0.3658352792263031,0,14
14,R_A3,41,STANDARD,299.860107421875,2018-01-01,0.0,1627.5762939453125,29,299.860107421875,0.2378353327512741,0,15
15,R_A3,41,STANDARD,300.00439453125,2018-01-01,0.0,1629.7288818359375,29,300.00439453125,0.49675431847572327,0,16
16,R_A3,41,STANDARD,300.13946533203125,2018-01-01,0.0,1631.743408203125,29,300.13946533203125,0.80124831199646,0,17
24,R_A3,41,STANDARD,300.3419189453125,2018-01-01,0.0,1634.76318359375,29,300.3419189453125,0.770518958568573,0,18
25,R_A3,41,STANDARD,300.5851745605469,2018-01-01,0.0,1638.39111328125,29,300.5851745605469,0.0451091043651104,0,19
26,R_A3,41,STANDARD,300.82843017578125,2018-01-01,0.0,1642.01904296875,29,300.82843017578125,0.04885635897517204,0,20
27,R_A3,41,STANDARD,301.07171630859375,2018-01-01,0.0,1645.6468505859375,29,301.07171630859375,0.2187226116657257,0,21
28,R_A3,41,STANDARD,301.31500244140625,2018-01-01,0.0,1649.2747802734375,29,301.31500244140625,0.09443606436252594,0,22
1,R_A4,52,STANDARD,300.2735900878906,2018-01-01,0.0,1633.743896484375,30,300.2735900878906,0.051525939255952835,0,1
1,R_A4,52,STANDARD,299.8488464355469,2018-01-01,0.0,1627.4083251953125,31,299.8488464355469,0.07114923745393753,0,2
2,R_A4,52,STANDARD,299.987060546875,2018-01-01,0.0,1629.4703369140625,31,299.987060546875,0.04966751113533974,0,3
3,R_A4,52,STANDARD,300.12530517578125,2018-01-01,0.0,1631.5322265625,31,300.12530517578125,0.05143137648701668,0,4
4,R_A4,52,STANDARD,300.2635498046875,2018-01-01,0.0,1633.59423828125,31,300.2635498046875,0.05390593037009239,0,5
4,R_A4,52,STANDARD,300.128662109375,2018-01-01,0.0,1631.5823974609375,32,300.128662109375,0.05210231617093086,0,6
4,R_A4,51,STANDARD,300.44091796875,2018-01-01,0.0,1636.2396240234375,32,300.44091796875,0.055612482130527496,0,7
4,R_A4,51,STANDARD,300.4278564453125,2018-01-01,0.0,1636.0447998046875,33,300.4278564453125,0.056136973202228546,0,8
4,R_A4,50,STANDARD,300.9617919921875,2018-01-01,0.0,1644.0076904296875,33,300.9617919921875,0.06160503253340721,0,9
4,R_A4,50,STANDARD,300.8088073730469,2018-01-01,0.0,1641.72607421875,34,300.8088073730469,0.059936944395303726,0,10
3,R_A4,50,STANDARD,300.6847229003906,2018-01-01,0.0,1639.8759765625,34,300.6847229003906,0.060971830040216446,0,11
3,R_A4,50,STANDARD,300.84820556640625,2018-01-01,0.0,1642.31396484375,35,300.84820556640625,0.09894285351037979,0,12
2,R_A4,50,STANDARD,300.72918701171875,2018-01-01,0.0,1640.5386962890625,35,300.72918701171875,0.18379972875118256,0,13
2,R_A4,49,STANDARD,301.0124816894531,2018-01-01,0.0,1644.7637939453125,35,301.0124816894531,0.23791150748729706,0,14
1,R_A4,49,STANDARD,300.8889465332031,2018-01-01,0.0,1642.9215087890625,35,300.8889465332031,0.22781819105148315,0,15
26,R_A4,49,STANDARD,300.9098815917969,2018-01-01,0.0,1643.233642578125,36,300.9098815917969,0.12943486869335175,0,16
26,R_A4,48,STANDARD,300.7261047363281,2018-01-01,0.0,1640.49267578125,36,300.7261047363281,0.0536026693880558,0,17
26,R_A4,48,STANDARD,301.3898620605469,2018-01-01,0.0,1650.3912353515625,37,301.3898620605469,0.23421160876750946,0,18
25,R_A4,48,STANDARD,301.0123291015625,2018-01-01,0.0,1644.76123046875,37,301.0123291015625,0.13426713645458221,0,19
25,R_A4,48,STANDARD,301.4203186035156,2018-01-01,0.0,1650.8450927734375,38,301.4203186035156,0.13834232091903687,0,20
25,R_A4,47,STANDARD,301.8775634765625,2018-01-01,0.0,1657.66259765625,38,301.8775634765625,0.23101340234279633,0,21
1,R_A5,20,STANDARD,303.89398193359375,2018-01-01,0.0,1685.55322265625,31,303.89398193359375,1.0,0,1
2,R_A5,20,STANDARD,304.10565185546875,2018-01-01,0.0,1687.786865234375,31,304.10565185546875,1.0,0,2
3,R_A5,20,STANDARD,304.31732177734375,2018-01-01,0.0,1690.0205078125,31,304.31732177734375,1.0,0,3
4,R_A5,20,STANDARD,304.52899169921875,2018-01-01,0.0,1692.254150390625,31,304.52899169921875,1.0,0,4
5,R_A5,20,STANDARD,304.7406921386719,2018-01-01,0.0,1694.48779296875,31,304.7406921386719,1.0,0,5
6,R_A5,20,STANDARD,304.9523620605469,2018-01-01,0.0,1696.721435546875,31,304.9523620605469,1.0,0,6
7,R_A5,20,STANDARD,305.4698181152344,2018-01-01,0.0,1698.955078125,31,305.4698181152344,1.0,0,7
11,R_A5,21,STANDARD,305.400146484375,2018-01-01,0.0,1701.4453125,31,305.400146484375,1.0,0,8
12,R_A5,21,STANDARD,305.5793762207031,2018-01-01,0.0,1703.33642578125,31,305.5793762207031,1.0,0,9
13,R_A5,21,STANDARD,305.7705383300781,2018-01-01,0.0,1705.2275390625,31,305.7705383300781,1.0,0,10
14,R_A5,21,STANDARD,305.94976806640625,2018-01-01,0.0,1707.11865234375,31,305.94976806640625,1.0,0,11
15,R_A5,21,STANDARD,306.1289978027344,2018-01-01,0.0,1709.0098876953125,31,306.1289978027344,1.0,0,12
16,R_A5,21,STANDARD,306.4532470703125,2018-01-01,0.0,1710.9010009765625,31,306.4532470703125,1.0,0,13
17,R_A5,21,STANDARD,306.6324768066406,2018-01-01,0.0,1712.7921142578125,31,306.6324768066406,1.0,0,14
18,R_A5,21,STANDARD,306.7855224609375,2018-01-01,0.0,1714.406982421875,31,306.7855224609375,1.0,0,15
24,R_A5,21,STANDARD,306.812255859375,2018-01-01,0.0,1716.3466796875,31,306.812255859375,1.0,0,16
25,R_A5,21,STANDARD,307.0249328613281,2018-01-01,0.0,1718.5906982421875,31,307.0249328613281,1.0,0,17
26,R_A5,21,STANDARD,307.54339599609375,2018-01-01,0.0,1720.8348388671875,31,307.54339599609375,1.0,0,18
27,R_A5,21,STANDARD,307.7560729980469,2018-01-01,0.0,1723.078857421875,31,307.7560729980469,1.0,0,19
28,R_A5,21,STANDARD,307.9687805175781,2018-01-01,0.0,1725.322998046875,31,307.9687805175781,1.0,0,20
1,R_A6,42,STANDARD,304.8343811035156,2018-01-01,0.0,1695.4765625,17,304.8343811035156,1.0,0,1
2,R_A6,42,STANDARD,305.2871398925781,2018-01-01,0.0,1697.027587890625,17,305.2871398925781,1.0,0,2
3,R_A6,42,STANDARD,305.43414306640625,2018-01-01,0.0,1698.5787353515625,17,305.43414306640625,1.0,0,3
4,R_A6,42,STANDARD,305.5811462402344,2018-01-01,0.0,1700.1297607421875,17,305.5811462402344,1.0,0,4
5,R_A6,42,STANDARD,305.7281188964844,2018-01-01,0.0,1701.6807861328125,17,305.7281188964844,1.0,0,5
6,R_A6,42,STANDARD,305.8751220703125,2018-01-01,0.0,1703.2318115234375,17,305.8751220703125,1.0,0,6
7,R_A6,42,STANDARD,305.7230529785156,2018-01-01,0.0,1704.7828369140625,17,305.7230529785156,1.0,0,7
8,R_A6,42,STANDARD,305.87005615234375,2018-01-01,0.0,1706.3338623046875,17,305.87005615234375,1.0,0,8
9,R_A6,42,STANDARD,306.31610107421875,2018-01-01,0.0,1707.8848876953125,17,306.31610107421875,1.0,0,9
10,R_A6,42,STANDARD,306.15728759765625,2018-01-01,0.0,1709.4359130859375,17,306.15728759765625,1.0,0,10
11,R_A6,42,STANDARD,306.33770751953125,2018-01-01,0.0,1711.338134765625,17,306.33770751953125,1.0,0,11
12,R_A6,42,STANDARD,306.55126953125,2018-01-01,0.0,1713.5916748046875,17,306.55126953125,1.0,0,12
13,R_A6,42,STANDARD,306.77679443359375,2018-01-01,0.0,1715.8450927734375,17,306.77679443359375,1.0,0,13
14,R_A6,42,STANDARD,306.9903564453125,2018-01-01,0.0,1718.0985107421875,17,306.9903564453125,1.0,0,14
15,R_A6,42,STANDARD,307.34893798828125,2018-01-01,0.0,1720.3519287109375,17,307.34893798828125,1.0,0,15
16,R_A6,42,STANDARD,307.5625305175781,2018-01-01,0.0,1722.60546875,17,307.5625305175781,1.0,0,16
17,R_A6,42,STANDARD,307.7760925292969,2018-01-01,0.0,1724.85888671875,17,307.7760925292969,1.0,0,17
18,R_A6,42,STANDARD,307.9399719238281,2018-01-01,0.0,1726.587890625,17,307.9399719238281,1.0,0,18
24,R_A6,42,STANDARD,307.9217224121094,2018-01-01,0.0,1728.0528564453125,17,307.9217224121094,1.0,0,19
25,R_A6,42,STANDARD,308.3910217285156,2018-01-01,0.0,1729.7781982421875,17,308.3910217285156,1.0,0,20
26,R_A6,42,STANDARD,308.5545654296875,2018-01-01,0.0,1731.5035400390625,17,308.5545654296875,1.0,0,21
27,R_A6,42,STANDARD,308.7181091308594,2018-01-01,0.0,1733.2288818359375,17,308.7181091308594,1.0,0,22
28,R_A6,42,STANDARD,308.5758361816406,2018-01-01,0.0,1734.9542236328125,17,308.5758361816406,1.0,0,23
1,R_A2,30,STANDARD,298.8777160644531,2018-03-01,0.0,1640.916259765625,22,298.8777160644531,0.05427546799182892,0,1
2,R_A2,30,STANDARD,298.9941101074219,2018-03-01,0.0,1642.6529541015625,22,298.9941101074219,0.05505781248211861,0,2
3,R_A2,30,STANDARD,299.1105041503906,2018-03-01,0.0,1644.3896484375,22,299.1105041503906,0.05921220779418945,0,3
4,R_A2,30,STANDARD,299.2268981933594,2018-03-01,0.0,1646.12646484375,22,299.2268981933594,0.06361750513315201,0,4
5,R_A2,30,STANDARD,299.34332275390625,2018-03-01,0.0,1647.8631591796875,22,299.34332275390625,0.06632638722658157,0,5
6,R_A2,30,STANDARD,299.4677429199219,2018-03-01,0.0,1649.5999755859375,22,299.4677429199219,0.315862238407135,0,6
7,R_A2,30,STANDARD,299.5911560058594,2018-03-01,0.0,1651.336669921875,22,299.5911560058594,0.8767076134681702,0,7
8,R_A2,30,STANDARD,299.71221923828125,2018-03-01,0.0,1653.073486328125,22,299.71221923828125,0.8756440281867981,0,8
9,R_A2,30,STANDARD,299.9590148925781,2018-03-01,0.0,1654.8101806640625,22,299.9590148925781,0.8768002986907959,0,9
10,R_A2,30,STANDARD,300.1838684082031,2018-03-01,0.0,1656.546875,22,300.1838684082031,0.8947101831436157,0,10
11,R_A2,30,STANDARD,299.7652587890625,2018-03-01,0.0,1658.4376220703125,22,299.7652587890625,0.0671059712767601,0,11
12,R_A2,30,STANDARD,299.902099609375,2018-03-01,0.0,1660.482177734375,22,299.902099609375,0.06750482320785522,0,12
13,R_A2,30,STANDARD,300.0543212890625,2018-03-01,0.0,1662.5267333984375,22,300.0543212890625,0.4322115182876587,0,13
14,R_A2,30,STANDARD,300.192138671875,2018-03-01,0.0,1664.5712890625,22,300.192138671875,0.4751894176006317,0,14
15,R_A2,30,STANDARD,300.33392333984375,2018-03-01,0.0,1666.6158447265625,22,300.33392333984375,0.9148280620574951,0,15
16,R_A2,30,STANDARD,300.4761962890625,2018-03-01,0.0,1668.660400390625,22,300.4761962890625,0.9376227259635925,0,16
17,R_A2,30,STANDARD,300.61993408203125,2018-03-01,0.0,1670.7049560546875,22,300.61993408203125,0.9097110033035278,0,17
17,R_A2,29,STANDARD,300.9991760253906,2018-03-01,0.0,1675.0030517578125,22,300.9991760253906,0.9728542566299438,0,18
18,R_A2,29,STANDARD,301.1125793457031,2018-03-01,0.0,1676.6939697265625,22,301.1125793457031,0.9920254945755005,0,19
24,R_A2,29,STANDARD,302.86456298828125,2018-03-01,-5.245005540999159e-10,1678.218017578125,22,302.86456298828125,1.0,0,20
25,R_A2,29,STANDARD,302.82391357421875,2018-03-01,-4.906803629929038e-17,1679.92041015625,22,302.82391357421875,1.0,0,21
26,R_A2,29,STANDARD,302.7269287109375,2018-03-01,-4.719265241451016e-17,1681.6229248046875,22,302.7269287109375,1.0,0,22
27,R_A2,29,STANDARD,302.2536315917969,2018-03-01,-3.2490269562214166e-15,1683.3253173828125,22,302.2536315917969,1.0,0,23
28,R_A2,29,STANDARD,302.49749755859375,2018-03-01,-3.187728095036019e-17,1685.0277099609375,22,302.49749755859375,1.0,0,24
1,R_A5,20,STANDARD,278.7322998046875,2018-04-28,-3.9280417026693604e-13,1685.55322265625,31,278.7322998046875,1.0,0,1
2,R_A5,20,STANDARD,278.9439392089844,2018-04-28,-9.737979923162476e-16,1687.786865234375,31,278.9439392089844,1.0,0,2
3,R_A5,20,STANDARD,279.1578369140625,2018-04-28,-2.761472821244393e-11,1690.0205078125,31,279.1578369140625,1.0,0,3
4,R_A5,20,STANDARD,279.3719177246094,2018-04-28,-8.48873540904016e-11,1692.254150390625,31,279.3719177246094,1.0,0,4
5,R_A5,20,STANDARD,279.5851135253906,2018-04-28,-7.690004882876522e-11,1694.48779296875,31,279.5851135253906,1.0,0,5
6,R_A5,20,STANDARD,279.7978515625,2018-04-28,-7.036009275207533e-11,1696.721435546875,31,279.7978515625,1.0,0,6
7,R_A5,20,STANDARD,280.3560485839844,2018-04-28,-3.8374962929577094e-12,1698.955078125,31,280.3560485839844,1.0,0,7
11,R_A5,21,STANDARD,272.1864013671875,2018-04-28,-6.163571172543292e-13,1701.4453125,31,272.1864013671875,1.0,0,8
12,R_A5,21,STANDARD,272.3654479980469,2018-04-28,-6.111339732883803e-13,1703.33642578125,31,272.3654479980469,1.0,0,9
13,R_A5,21,STANDARD,272.55682373046875,2018-04-28,-3.277490990194129e-14,1705.2275390625,31,272.55682373046875,1.0,0,10
14,R_A5,21,STANDARD,272.73626708984375,2018-04-28,-4.9551955962935657e-14,1707.11865234375,31,272.73626708984375,1.0,0,11
15,R_A5,21,STANDARD,273.8078918457031,2018-04-28,-2.775320731150839e-14,1709.0098876953125,31,273.8078918457031,1.0,0,12
16,R_A5,21,STANDARD,274.630859375,2018-04-28,-6.60532470598196e-15,1710.9010009765625,31,274.630859375,1.0,0,13
17,R_A5,21,STANDARD,274.81439208984375,2018-04-28,-7.854600894393118e-15,1712.7921142578125,31,274.81439208984375,1.0,0,14
18,R_A5,21,STANDARD,274.967041015625,2018-04-28,-1.6322446866334772e-14,1714.406982421875,31,274.967041015625,1.0,0,15
24,R_A5,21,STANDARD,276.7159423828125,2018-04-28,-8.214382949886523e-13,1716.3466796875,31,276.7159423828125,1.0,0,16
25,R_A5,21,STANDARD,276.9449157714844,2018-04-28,-8.059755120248813e-13,1718.5906982421875,31,276.9449157714844,1.0,0,17
26,R_A5,21,STANDARD,277.4824523925781,2018-04-28,-4.835099876900062e-13,1720.8348388671875,31,277.4824523925781,1.0,0,18
27,R_A5,21,STANDARD,288.577392578125,2018-04-28,-1.964853937032462e-19,1723.078857421875,31,288.577392578125,1.0,0,19
28,R_A5,21,STANDARD,301.7552185058594,2018-04-28,-8.138298548624204e-22,1725.322998046875,31,301.7552185058594,1.0,0,20
1,R_A3,41,STANDARD,290.8019714355469,2018-07-03,0.0,1610.4864501953125,28,290.8019714355469,0.6486846208572388,0,1
1,R_A3,41,STANDARD,290.0971984863281,2018-07-03,0.0,1600.4486083984375,29,290.0971984863281,0.648658037185669,0,2
2,R_A3,41,STANDARD,290.24237060546875,2018-07-03,0.0,1602.5111083984375,29,290.24237060546875,0.11832695454359055,0,3
3,R_A3,41,STANDARD,290.38037109375,2018-07-03,0.0,1604.5736083984375,29,290.38037109375,0.13363616168498993,0,4
4,R_A3,41,STANDARD,290.51837158203125,2018-07-03,0.0,1606.6361083984375,29,290.51837158203125,0.18056584894657135,0,5
5,R_A3,41,STANDARD,290.6749572753906,2018-07-03,0.0,1608.6986083984375,29,290.6749572753906,0.6486562490463257,0,6
6,R_A3,41,STANDARD,290.8297424316406,2018-07-03,0.0,1610.76123046875,29,290.8297424316406,0.6486846208572388,0,7
7,R_A3,41,STANDARD,290.9750061035156,2018-07-03,0.0,1612.82373046875,29,290.9750061035156,0.1961163729429245,0,8
8,R_A3,41,STANDARD,291.11297607421875,2018-07-03,0.0,1614.88623046875,29,291.11297607421875,0.19703711569309235,0,9
9,R_A3,41,STANDARD,291.2480773925781,2018-07-03,0.0,1616.94873046875,29,291.2480773925781,0.6487309336662292,0,10
10,R_A3,41,STANDARD,291.3887939453125,2018-07-03,0.0,1619.01123046875,29,291.3887939453125,0.27916646003723145,0,11
11,R_A3,41,STANDARD,291.4632263183594,2018-07-03,0.0,1621.1187744140625,29,291.4632263183594,0.047522079199552536,0,12
12,R_A3,41,STANDARD,291.60723876953125,2018-07-03,0.0,1623.2713623046875,29,291.60723876953125,0.05259197950363159,0,13
13,R_A3,41,STANDARD,291.75152587890625,2018-07-03,0.0,1625.423828125,29,291.75152587890625,0.3660960793495178,0,14
14,R_A3,41,STANDARD,291.9073486328125,2018-07-03,0.0,1627.5762939453125,29,291.9073486328125,0.2382000833749771,0,15
15,R_A3,41,STANDARD,292.2017517089844,2018-07-03,0.0,1629.7288818359375,29,292.2017517089844,0.49730348587036133,0,16
16,R_A3,41,STANDARD,292.352783203125,2018-07-03,0.0,1631.743408203125,29,292.352783203125,0.8007848858833313,0,17
24,R_A3,41,STANDARD,298.5706481933594,2018-07-03,0.0,1634.76318359375,29,298.5706481933594,0.7704434990882874,0,18
25,R_A3,41,STANDARD,285.37371826171875,2018-07-03,0.0,1638.39111328125,29,285.37371826171875,0.04526374489068985,0,19
26,R_A3,41,STANDARD,285.6164245605469,2018-07-03,0.0,1642.01904296875,29,285.6164245605469,0.04901944845914841,0,20
27,R_A3,41,STANDARD,285.86102294921875,2018-07-03,0.0,1645.6468505859375,29,285.86102294921875,0.21915797889232635,0,21
28,R_A3,41,STANDARD,286.1041564941406,2018-07-03,0.0,1649.2747802734375,29,286.1041564941406,0.09462963044643402,0,22
1,R_A4,52,STANDARD,274.7406005859375,2018-09-12,0.0,1633.743896484375,30,274.7406005859375,0.051700279116630554,0,1
1,R_A4,52,STANDARD,274.4840087890625,2018-09-12,0.0,1627.4083251953125,31,274.4840087890625,0.07132584601640701,0,2
2,R_A4,52,STANDARD,274.6212463378906,2018-09-12,0.0,1629.4703369140625,31,274.6212463378906,0.04981476068496704,0,3
3,R_A4,52,STANDARD,274.7585144042969,2018-09-12,0.0,1631.5322265625,31,274.7585144042969,0.05157066509127617,0,4
4,R_A4,52,STANDARD,274.8957824707031,2018-09-12,0.0,1633.59423828125,31,274.8957824707031,0.054045893251895905,0,5
4,R_A4,52,STANDARD,274.9552001953125,2018-09-12,0.0,1631.5823974609375,32,274.9552001953125,0.0522431917488575,0,6
4,R_A4,51,STANDARD,275.0850830078125,2018-09-12,0.0,1636.2396240234375,32,275.0850830078125,0.055785875767469406,0,7
4,R_A4,51,STANDARD,275.3202819824219,2018-09-12,0.0,1636.0447998046875,33,275.3202819824219,0.05630285665392876,0,8
4,R_A4,50,STANDARD,275.6014099121094,2018-09-12,0.0,1644.0076904296875,33,275.6014099121094,0.0618622861802578,0,9
4,R_A4,50,STANDARD,275.7509765625,2018-09-12,0.0,1641.72607421875,34,275.7509765625,0.06004726514220238,0,10
3,R_A4,50,STANDARD,275.6275634765625,2018-09-12,0.0,1639.8759765625,34,275.6275634765625,0.06117533892393112,0,11
3,R_A4,50,STANDARD,276.1305236816406,2018-09-12,0.0,1642.31396484375,35,276.1305236816406,0.09910948574542999,0,12
2,R_A4,50,STANDARD,276.0121154785156,2018-09-12,0.0,1640.5386962890625,35,276.0121154785156,0.18415628373622894,0,13
2,R_A4,49,STANDARD,276.0819091796875,2018-09-12,0.0,1644.7637939453125,35,276.0819091796875,0.23816655576229095,0,14
1,R_A4,49,STANDARD,275.9622497558594,2018-09-12,0.0,1642.9215087890625,35,275.9622497558594,0.22819064557552338,0,15
26,R_A4,49,STANDARD,279.9723205566406,2018-09-12,0.0,1643.233642578125,36,279.9723205566406,0.13145670294761658,0,16
26,R_A4,48,STANDARD,279.7795715332031,2018-09-12,0.0,1640.49267578125,36,279.7795715332031,0.05541606619954109,0,17
26,R_A4,48,STANDARD,280.54132080078125,2018-09-12,0.0,1650.3912353515625,37,280.54132080078125,0.23185256123542786,0,18
25,R_A4,48,STANDARD,280.1706848144531,2018-09-12,0.0,1644.76123046875,37,280.1706848144531,0.13701976835727692,0,19
25,R_A4,48,STANDARD,280.7081604003906,2018-09-12,0.0,1650.8450927734375,38,280.7081604003906,0.13841623067855835,0,20
25,R_A4,47,STANDARD,281.1100158691406,2018-09-12,0.0,1657.66259765625,38,281.1100158691406,0.22643855214118958,0,21
1,R_A6,42,STANDARD,276.12060546875,2018-11-07,8.988665714526611e-12,1695.4765625,17,276.12060546875,1.0,0,1
2,R_A6,42,STANDARD,276.60662841796875,2018-11-07,2.1582904327676136e-14,1697.027587890625,17,276.60662841796875,1.0,0,2
3,R_A6,42,STANDARD,276.8354797363281,2018-11-07,1.7980715454426512e-14,1698.5787353515625,17,276.8354797363281,1.0,0,3
4,R_A6,42,STANDARD,277.0875244140625,2018-11-07,2.1258756677223177e-14,1700.1297607421875,17,277.0875244140625,1.0,0,4
5,R_A6,42,STANDARD,277.330078125,2018-11-07,2.4129559705573025e-14,1701.6807861328125,17,277.330078125,1.0,0,5
6,R_A6,42,STANDARD,277.5296325683594,2018-11-07,2.0296845801293095e-12,1703.2318115234375,17,277.5296325683594,1.0,0,6
7,R_A6,42,STANDARD,277.3933410644531,2018-11-07,3.335441731838751e-12,1704.7828369140625,17,277.3933410644531,1.0,0,7
8,R_A6,42,STANDARD,277.54046630859375,2018-11-07,2.7812162295415277e-12,1706.3338623046875,17,277.54046630859375,1.0,0,8
9,R_A6,42,STANDARD,278.0136413574219,2018-11-07,2.7174844405980503e-13,1707.8848876953125,17,278.0136413574219,1.0,0,9
10,R_A6,42,STANDARD,277.9505615234375,2018-11-07,2.244987182264957e-11,1709.4359130859375,17,277.9505615234375,1.0,0,10
11,R_A6,42,STANDARD,280.0462951660156,2018-11-07,-5.155836152979931e-13,1711.338134765625,17,280.0462951660156,1.0,0,11
12,R_A6,42,STANDARD,280.2596435546875,2018-11-07,-3.1892454714459173e-13,1713.5916748046875,17,280.2596435546875,1.0,0,12
13,R_A6,42,STANDARD,280.4850158691406,2018-11-07,-2.180825236109546e-14,1715.8450927734375,17,280.4850158691406,1.0,0,13
14,R_A6,42,STANDARD,280.6986083984375,2018-11-07,-7.254880391913392e-15,1718.0985107421875,17,280.6986083984375,1.0,0,14
15,R_A6,42,STANDARD,281.0589599609375,2018-11-07,-4.925322946529569e-15,1720.3519287109375,17,281.0589599609375,1.0,0,15
16,R_A6,42,STANDARD,281.2752990722656,2018-11-07,-1.16278978345264e-15,1722.60546875,17,281.2752990722656,1.0,0,16
