CONIPOS,SWAT,CONIDX,PRESSURE,SGAS,DRAWDOWN,CONKPOS,CONJPOS,DATE,DEPTH,WELL,CONBPRES,WELLMODEL
29,0.043079812079668045,19,300.40966796875,0.0,0,28,41,2018-01-01,1637.1630859375,R_A3,300.40966796875,STANDARD
29,0.11963227391242981,20,300.6535339355469,0.0,0,29,41,2018-01-01,1640.8001708984375,R_A3,300.6535339355469,STANDARD
29,0.6481541991233826,21,300.89739990234375,0.0,0,30,41,2018-01-01,1644.4371337890625,R_A3,300.89739990234375,STANDARD
29,0.06493213027715683,22,301.14129638671875,0.0,0,31,41,2018-01-01,1648.0740966796875,R_A3,301.14129638671875,STANDARD
30,0.05092088505625725,1,300.009033203125,0.0,0,1,52,2018-01-01,1631.1873779296875,R_A4,300.009033203125,STANDARD
31,0.04962099716067314,2,299.7571105957031,0.0,0,1,52,2018-01-01,1627.4293212890625,R_A4,299.7571105957031,STANDARD
31,0.051607757806777954,3,299.89520263671875,0.0,0,2,52,2018-01-01,1629.4896240234375,R_A4,299.89520263671875,STANDARD
31,0.054534994065761566,4,300.0333251953125,0.0,0,3,52,2018-01-01,1631.5498046875,R_A4,300.0333251953125,STANDARD
31,0.056367576122283936,5,300.17144775390625,0.0,0,4,52,2018-01-01,1633.610107421875,R_A4,300.17144775390625,STANDARD
32,0.05706184357404709,6,300.0901184082031,0.0,0,4,52,2018-01-01,1632.3968505859375,R_A4,300.0901184082031,STANDARD
32,0.11242767423391342,7,300.3236999511719,0.0,0,4,51,2018-01-01,1635.880615234375,R_A4,300.3236999511719,STANDARD
33,0.1584090143442154,8,300.4202575683594,0.0,0,4,51,2018-01-01,1637.321044921875,R_A4,300.4202575683594,STANDARD
33,0.19343797862529755,9,300.29644775390625,0.0,0,3,51,2018-01-01,1635.474609375,R_A4,300.29644775390625,STANDARD
33,0.06403730064630508,10,300.74395751953125,0.0,0,4,50,2018-01-01,1642.1485595703125,R_A4,300.74395751953125,STANDARD
34,0.062113311141729355,11,300.67578125,0.0,0,4,50,2018-01-01,1641.132080078125,R_A4,300.67578125,STANDARD
34,0.6481541991233826,12,300.5467224121094,0.0,0,3,50,2018-01-01,1639.20703125,R_A4,300.5467224121094,STANDARD
35,0.2713562548160553,13,300.66064453125,0.0,0,3,50,2018-01-01,1640.9061279296875,R_A4,300.66064453125,STANDARD
35,0.23927634954452515,14,300.53570556640625,0.0,0,2,50,2018-01-01,1639.0426025390625,R_A4,300.53570556640625,STANDARD
35,0.24014364182949066,15,300.72943115234375,0.0,0,2,49,2018-01-01,1641.93212890625,R_A4,300.72943115234375,STANDARD
36,0.24251782894134521,16,300.7579650878906,0.0,0,30,49,2018-01-01,1642.357421875,R_A4,300.7579650878906,STANDARD
36,0.21051277220249176,17,300.5735168457031,0.0,0,30,48,2018-01-01,1639.6068115234375,R_A4,300.5735168457031,STANDARD
37,0.6481541991233826,18,301.0526123046875,0.0,0,30,48,2018-01-01,1646.7513427734375,R_A4,301.0526123046875,STANDARD
38,0.6481541991233826,19,301.5025939941406,0.0,0,30,48,2018-01-01,1653.461669921875,R_A4,301.5025939941406,STANDARD
38,0.6481541991233826,20,301.7947998046875,0.0,0,30,47,2018-01-01,1657.8184814453125,R_A4,301.7947998046875,STANDARD
31,1.0,1,303.8440856933594,0.0,0,1,20,2018-01-01,1685.026611328125,R_A5,303.8440856933594,STANDARD
31,1.0,2,304.0601806640625,0.0,0,2,20,2018-01-01,1687.3070068359375,R_A5,304.0601806640625,STANDARD
31,1.0,3,304.27630615234375,0.0,0,3,20,2018-01-01,1689.5875244140625,R_A5,304.27630615234375,STANDARD
31,1.0,4,304.4924011230469,0.0,0,4,20,2018-01-01,1691.8680419921875,R_A5,304.4924011230469,STANDARD
31,1.0,5,304.7085266113281,0.0,0,5,20,2018-01-01,1694.1485595703125,R_A5,304.7085266113281,STANDARD
31,1.0,6,304.9246520996094,0.0,0,6,20,2018-01-01,1696.4290771484375,R_A5,304.9246520996094,STANDARD
31,1.0,7,305.446533203125,0.0,0,7,20,2018-01-01,1698.70947265625,R_A5,305.446533203125,STANDARD
31,1.0,8,305.988037109375,0.0,0,11,20,2018-01-01,1707.6488037109375,R_A5,305.988037109375,STANDARD
31,1.0,9,306.1695251464844,0.0,0,12,20,2018-01-01,1709.5638427734375,R_A5,306.1695251464844,STANDARD
31,1.0,10,305.4322814941406,0.0,0,12,21,2018-01-01,1701.7845458984375,R_A5,305.4322814941406,STANDARD
31,1.0,11,305.6291198730469,0.0,0,13,21,2018-01-01,1703.735107421875,R_A5,305.6291198730469,STANDARD
31,1.0,12,305.81396484375,0.0,0,14,21,2018-01-01,1705.6856689453125,R_A5,305.81396484375,STANDARD
31,1.0,13,305.9988098144531,0.0,0,15,21,2018-01-01,1707.63623046875,R_A5,305.9988098144531,STANDARD
31,1.0,14,306.3287048339844,0.0,0,16,21,2018-01-01,1709.5867919921875,R_A5,306.3287048339844,STANDARD
31,1.0,15,306.5135498046875,0.0,0,17,21,2018-01-01,1711.537353515625,R_A5,306.5135498046875,STANDARD
31,1.0,16,306.6856994628906,0.0,0,18,21,2018-01-01,1713.35400390625,R_A5,306.6856994628906,STANDARD
31,1.0,17,306.7843933105469,0.0,0,19,21,2018-01-01,1714.3951416015625,R_A5,306.7843933105469,STANDARD
31,1.0,18,306.75689697265625,0.0,0,27,21,2018-01-01,1715.7628173828125,R_A5,306.75689697265625,STANDARD
31,1.0,19,306.978271484375,0.0,0,28,21,2018-01-01,1718.098388671875,R_A5,306.978271484375,STANDARD
31,1.0,20,307.5054016113281,0.0,0,29,21,2018-01-01,1720.43408203125,R_A5,307.5054016113281,STANDARD
31,1.0,21,307.7267761230469,0.0,0,30,21,2018-01-01,1722.7696533203125,R_A5,307.7267761230469,STANDARD
31,1.0,22,307.9481506347656,0.0,0,31,21,2018-01-01,1725.105224609375,R_A5,307.9481506347656,STANDARD
17,1.0,1,305.11419677734375,0.0,0,1,42,2018-01-01,1695.20263671875,R_A6,305.11419677734375,STANDARD
17,1.0,2,305.2609558105469,0.0,0,2,42,2018-01-01,1696.7510986328125,R_A6,305.2609558105469,STANDARD
17,1.0,3,305.4076843261719,0.0,0,3,42,2018-01-01,1698.299560546875,R_A6,305.4076843261719,STANDARD
17,1.0,4,305.554443359375,0.0,0,4,42,2018-01-01,1699.84814453125,R_A6,305.554443359375,STANDARD
17,1.0,5,305.7012023925781,0.0,0,5,42,2018-01-01,1701.3966064453125,R_A6,305.7012023925781,STANDARD
17,1.0,6,305.84796142578125,0.0,0,6,42,2018-01-01,1702.9451904296875,R_A6,305.84796142578125,STANDARD
17,1.0,7,305.6956481933594,0.0,0,7,42,2018-01-01,1704.49365234375,R_A6,305.6956481933594,STANDARD
17,1.0,8,305.8424072265625,0.0,0,8,42,2018-01-01,1706.042236328125,R_A6,305.8424072265625,STANDARD
17,1.0,9,306.2882080078125,0.0,0,9,42,2018-01-01,1707.5906982421875,R_A6,306.2882080078125,STANDARD
17,1.0,10,306.1291809082031,0.0,0,10,42,2018-01-01,1709.1392822265625,R_A6,306.1291809082031,STANDARD
17,1.0,11,306.3109130859375,0.0,0,11,42,2018-01-01,1711.055419921875,R_A6,306.3109130859375,STANDARD
17,1.0,12,306.52734375,0.0,0,12,42,2018-01-01,1713.3392333984375,R_A6,306.52734375,STANDARD
17,1.0,13,306.7557678222656,0.0,0,13,42,2018-01-01,1715.623046875,R_A6,306.7557678222656,STANDARD
17,1.0,14,306.9721984863281,0.0,0,14,42,2018-01-01,1717.9068603515625,R_A6,306.9721984863281,STANDARD
17,1.0,15,307.18865966796875,0.0,0,15,42,2018-01-01,1720.190673828125,R_A6,307.18865966796875,STANDARD
17,1.0,16,307.55010986328125,0.0,0,16,42,2018-01-01,1722.474365234375,R_A6,307.55010986328125,STANDARD
17,1.0,17,307.7665710449219,0.0,0,17,42,2018-01-01,1724.7581787109375,R_A6,307.7665710449219,STANDARD
17,1.0,18,307.921630859375,0.0,0,18,42,2018-01-01,1726.394287109375,R_A6,307.921630859375,STANDARD
17,1.0,19,307.8930969238281,0.0,0,27,42,2018-01-01,1727.7508544921875,R_A6,307.8930969238281,STANDARD
17,1.0,20,308.3623352050781,0.0,0,28,42,2018-01-01,1729.4755859375,R_A6,308.3623352050781,STANDARD
17,1.0,21,308.52581787109375,0.0,0,29,42,2018-01-01,1731.2001953125,R_A6,308.52581787109375,STANDARD
17,1.0,22,308.68927001953125,0.0,0,30,42,2018-01-01,1732.9249267578125,R_A6,308.68927001953125,STANDARD
17,1.0,23,308.5469665527344,0.0,0,31,42,2018-01-01,1734.649658203125,R_A6,308.5469665527344,STANDARD
22,0.05660916492342949,1,298.66571044921875,0.0,0,1,30,2018-03-01,1641.094970703125,R_A2,298.66571044921875,STANDARD
22,0.0579075925052166,2,298.78594970703125,0.0,0,2,30,2018-03-01,1642.8890380859375,R_A2,298.78594970703125,STANDARD
22,0.06063683331012726,3,298.90618896484375,0.0,0,3,30,2018-03-01,1644.68310546875,R_A2,298.90618896484375,STANDARD
22,0.06535374373197556,4,299.02642822265625,0.0,0,4,30,2018-03-01,1646.4771728515625,R_A2,299.02642822265625,STANDARD
22,0.0692632868885994,5,299.1466979980469,0.0,0,5,30,2018-03-01,1648.2713623046875,R_A2,299.1466979980469,STANDARD
22,0.30844539403915405,6,299.2826843261719,0.0,0,6,30,2018-03-01,1650.0654296875,R_A2,299.2826843261719,STANDARD
22,0.8966180682182312,7,299.4155578613281,0.0,0,7,30,2018-03-01,1651.859619140625,R_A2,299.4155578613281,STANDARD
22,0.880041241645813,8,299.5475769042969,0.0,0,8,30,2018-03-01,1653.6536865234375,R_A2,299.5475769042969,STANDARD
22,0.9074035882949829,9,299.67681884765625,0.0,0,9,30,2018-03-01,1655.44775390625,R_A2,299.67681884765625,STANDARD
22,0.9075970649719238,10,300.01922607421875,0.0,0,10,30,2018-03-01,1657.2418212890625,R_A2,300.01922607421875,STANDARD
22,0.07632144540548325,11,300.2161560058594,0.0,0,11,30,2018-03-01,1659.1368408203125,R_A2,300.2161560058594,STANDARD
22,0.08211091160774231,12,300.3500671386719,0.0,0,12,30,2018-03-01,1661.132568359375,R_A2,300.3500671386719,STANDARD
22,0.4750226140022278,13,300.768798828125,0.0,0,13,30,2018-03-01,1663.12841796875,R_A2,300.768798828125,STANDARD
22,0.5129464864730835,14,300.9637756347656,0.0,0,14,30,2018-03-01,1665.1241455078125,R_A2,300.9637756347656,STANDARD
22,0.6795616149902344,15,301.0968017578125,0.0,0,15,30,2018-03-01,1667.1199951171875,R_A2,301.0968017578125,STANDARD
22,0.9705013632774353,16,301.22821044921875,0.0,0,16,30,2018-03-01,1669.11572265625,R_A2,301.22821044921875,STANDARD
22,0.9568946361541748,17,301.3615417480469,0.0,0,17,30,2018-03-01,1671.111572265625,R_A2,301.3615417480469,STANDARD
22,0.9819087982177734,18,301.4872131347656,0.0,0,18,30,2018-03-01,1672.9881591796875,R_A2,301.4872131347656,STANDARD
22,0.9946464896202087,19,301.5289611816406,0.0,0,18,29,2018-03-01,1674.229736328125,R_A2,301.5289611816406,STANDARD
22,0.9970261454582214,20,301.596435546875,0.0,0,19,29,2018-03-01,1675.235107421875,R_A2,301.596435546875,STANDARD
22,1.0,21,302.150390625,1.6527001934964897e-14,0,27,29,2018-03-01,1676.1676025390625,R_A2,302.150390625,STANDARD
22,1.0,22,303.1275939941406,1.4308777031095411e-18,0,28,29,2018-03-01,1677.9368896484375,R_A2,303.1275939941406,STANDARD
22,1.0,23,303.5010986328125,1.8076038006588343e-19,0,29,29,2018-03-01,1679.7061767578125,R_A2,303.5010986328125,STANDARD
22,1.0,24,303.7317199707031,2.3336913681762017e-18,0,30,29,2018-03-01,1681.4754638671875,R_A2,303.7317199707031,STANDARD
22,1.0,25,303.1825866699219,-2.9311234208973793e-15,0,31,29,2018-03-01,1683.2447509765625,R_A2,303.1825866699219,STANDARD
31,1.0,1,273.8488464355469,7.371178227329645e-16,0,1,20,2018-04-28,1685.026611328125,R_A5,273.8488464355469,STANDARD
31,1.0,2,274.06463623046875,3.8708760488643734e-18,0,2,20,2018-04-28,1687.3070068359375,R_A5,274.06463623046875,STANDARD
31,1.0,3,274.280517578125,1.806835964754481e-14,0,3,20,2018-04-28,1689.5875244140625,R_A5,274.280517578125,STANDARD
31,1.0,4,274.49639892578125,2.2745358791960782e-14,0,4,20,2018-04-28,1691.8680419921875,R_A5,274.49639892578125,STANDARD
31,1.0,5,274.7122802734375,2.205982284049588e-14,0,5,20,2018-04-28,1694.1485595703125,R_A5,274.7122802734375,STANDARD
31,1.0,6,274.92816162109375,1.6840463417755296e-14,0,6,20,2018-04-28,1696.4290771484375,R_A5,274.92816162109375,STANDARD
31,1.0,7,275.46673583984375,3.4705425890708876e-15,0,7,20,2018-04-28,1698.70947265625,R_A5,275.46673583984375,STANDARD
31,1.0,8,276.1451110839844,-2.8586002922409426e-12,0,11,20,2018-04-28,1707.6488037109375,R_A5,276.1451110839844,STANDARD
31,1.0,9,276.3767395019531,-2.4364811383736917e-12,0,12,20,2018-04-28,1709.5638427734375,R_A5,276.3767395019531,STANDARD
31,1.0,10,274.863037109375,-9.627953816149226e-12,0,12,21,2018-04-28,1701.7845458984375,R_A5,274.863037109375,STANDARD
31,1.0,11,275.06402587890625,-1.0110602676263736e-12,0,13,21,2018-04-28,1703.735107421875,R_A5,275.06402587890625,STANDARD
31,1.0,12,275.2529296875,-1.562406887894996e-12,0,14,21,2018-04-28,1705.6856689453125,R_A5,275.2529296875,STANDARD
31,1.0,13,275.45526123046875,-2.0760847468243027e-12,0,15,21,2018-04-28,1707.63623046875,R_A5,275.45526123046875,STANDARD
31,1.0,14,275.8160400390625,-4.109706823983428e-13,0,16,21,2018-04-28,1709.5867919921875,R_A5,275.8160400390625,STANDARD
31,1.0,15,276.0470886230469,-7.093773539499498e-14,0,17,21,2018-04-28,1711.537353515625,R_A5,276.0470886230469,STANDARD
31,1.0,16,276.264892578125,-6.922233104647915e-14,0,18,21,2018-04-28,1713.35400390625,R_A5,276.264892578125,STANDARD
31,1.0,17,276.3805847167969,0.0,0,19,21,2018-04-28,1714.3951416015625,R_A5,276.3805847167969,STANDARD
31,1.0,18,276.36376953125,-3.936587167352457e-12,0,27,21,2018-04-28,1715.7628173828125,R_A5,276.36376953125,STANDARD
31,1.0,19,276.6143798828125,-3.2381170227829825e-12,0,28,21,2018-04-28,1718.098388671875,R_A5,276.6143798828125,STANDARD
31,1.0,20,291.3560791015625,2.441002232825742e-19,0,29,21,2018-04-28,1720.43408203125,R_A5,291.3560791015625,STANDARD
31,1.0,21,302.0729675292969,1.7033438075217626e-21,0,30,21,2018-04-28,1722.7696533203125,R_A5,302.0729675292969,STANDARD
31,1.0,22,305.7779235839844,-2.905595897905036e-21,0,31,21,2018-04-28,1725.105224609375,R_A5,305.7779235839844,STANDARD
28,0.6493512988090515,1,280.8214111328125,0.0,0,1,41,2018-07-03,1609.243408203125,R_A3,280.8214111328125,STANDARD
28,0.1995982527732849,2,280.97027587890625,0.0,0,2,41,2018-07-03,1611.3077392578125,R_A3,280.97027587890625,STANDARD
28,0.19408102333545685,3,281.10809326171875,0.0,0,3,41,2018-07-03,1613.3720703125,R_A3,281.10809326171875,STANDARD
28,0.37635040283203125,4,281.26239013671875,0.0,0,4,41,2018-07-03,1615.4365234375,R_A3,281.26239013671875,STANDARD
28,0.6494259834289551,5,281.4061584472656,0.0,0,5,41,2018-07-03,1617.5008544921875,R_A3,281.4061584472656,STANDARD
28,0.11097931861877441,6,281.5559387207031,0.0,0,6,41,2018-07-03,1619.565185546875,R_A3,281.5559387207031,STANDARD
29,0.2854820787906647,7,280.8401184082031,0.0,0,6,41,2018-07-03,1609.3663330078125,R_A3,280.8401184082031,STANDARD
29,0.19739457964897156,8,280.97686767578125,0.0,0,7,41,2018-07-03,1611.4163818359375,R_A3,280.97686767578125,STANDARD
29,0.19884179532527924,9,281.1136779785156,0.0,0,8,41,2018-07-03,1613.46630859375,R_A3,281.1136779785156,STANDARD
29,0.6871587634086609,10,281.2596740722656,0.0,0,9,41,2018-07-03,1615.516357421875,R_A3,281.2596740722656,STANDARD
29,0.6496002078056335,11,281.5641174316406,0.0,0,10,41,2018-07-03,1617.5662841796875,R_A3,281.5641174316406,STANDARD
29,0.05116879940032959,12,281.8528747558594,0.0,0,11,41,2018-07-03,1619.750732421875,R_A3,281.8528747558594,STANDARD
29,0.0544314868748188,13,282.00762939453125,0.0,0,12,41,2018-07-03,1622.0697021484375,R_A3,282.00762939453125,STANDARD
29,0.3737567067146301,14,282.1627502441406,0.0,0,13,41,2018-07-03,1624.388671875,R_A3,282.1627502441406,STANDARD
29,0.35093045234680176,15,283.1087341308594,0.0,0,14,41,2018-07-03,1626.707763671875,R_A3,283.1087341308594,STANDARD
29,0.4958263039588928,16,282.7913818359375,0.0,0,15,41,2018-07-03,1629.026611328125,R_A3,282.7913818359375,STANDARD
29,0.8098899126052856,17,282.93994140625,0.0,0,16,41,2018-07-03,1630.9468994140625,R_A3,282.93994140625,STANDARD
29,0.7170923948287964,18,286.80584716796875,0.0,0,27,41,2018-07-03,1633.5262451171875,R_A3,286.80584716796875,STANDARD
29,0.043367061764001846,19,283.0101013183594,0.0,0,28,41,2018-07-03,1637.1630859375,R_A3,283.0101013183594,STANDARD
29,0.12010060995817184,20,283.2529602050781,0.0,0,29,41,2018-07-03,1640.8001708984375,R_A3,283.2529602050781,STANDARD
29,0.6494799852371216,21,283.5052795410156,0.0,0,30,41,2018-07-03,1644.4371337890625,R_A3,283.5052795410156,STANDARD
29,0.06505069881677628,22,283.7546691894531,0.0,0,31,41,2018-07-03,1648.0740966796875,R_A3,283.7546691894531,STANDARD
30,0.05104800686240196,1,276.1488342285156,0.0,0,1,52,2018-09-12,1631.1873779296875,R_A4,276.1488342285156,STANDARD
31,0.0497434064745903,2,276.1900329589844,0.0,0,1,52,2018-09-12,1627.4293212890625,R_A4,276.1900329589844,STANDARD
31,0.05173638090491295,3,276.3273620605469,0.0,0,2,52,2018-09-12,1629.4896240234375,R_A4,276.3273620605469,STANDARD
31,0.05466334521770477,4,276.4647521972656,0.0,0,3,52,2018-09-12,1631.5498046875,R_A4,276.4647521972656,STANDARD
31,0.0565001517534256,5,276.60211181640625,0.0,0,4,52,2018-09-12,1633.610107421875,R_A4,276.60211181640625,STANDARD
32,0.05720039829611778,6,276.7785949707031,0.0,0,4,52,2018-09-12,1632.3968505859375,R_A4,276.7785949707031,STANDARD
32,0.11263726651668549,7,276.5723876953125,0.0,0,4,51,2018-09-12,1635.880615234375,R_A4,276.5723876953125,STANDARD
33,0.15848031640052795,8,276.76165771484375,0.0,0,4,51,2018-09-12,1637.321044921875,R_A4,276.76165771484375,STANDARD
33,0.1933554857969284,9,276.6470031738281,0.0,0,3,51,2018-09-12,1635.474609375,R_A4,276.6470031738281,STANDARD
33,0.06527118384838104,10,276.0767517089844,0.0,0,4,50,2018-09-12,1642.1485595703125,R_A4,276.0767517089844,STANDARD
34,0.06255423277616501,11,276.18524169921875,0.0,0,4,50,2018-09-12,1641.132080078125,R_A4,276.18524169921875,STANDARD
34,0.6512547135353088,12,276.0926818847656,0.0,0,3,50,2018-09-12,1639.20703125,R_A4,276.0926818847656,STANDARD
35,0.27164772152900696,13,276.47259521484375,0.0,0,3,50,2018-09-12,1640.9061279296875,R_A4,276.47259521484375,STANDARD
35,0.24022534489631653,14,276.4747619628906,0.0,0,2,50,2018-09-12,1639.0426025390625,R_A4,276.4747619628906,STANDARD
35,0.24022532999515533,15,276.1178894042969,0.0,0,2,49,2018-09-12,1641.93212890625,R_A4,276.1178894042969,STANDARD
36,0.2392335832118988,16,280.24114990234375,0.0,0,30,49,2018-09-12,1642.357421875,R_A4,280.24114990234375,STANDARD
36,0.21042022109031677,17,280.0669860839844,0.0,0,30,48,2018-09-12,1639.6068115234375,R_A4,280.0669860839844,STANDARD
37,0.6621944308280945,18,280.5982666015625,0.0,0,30,48,2018-09-12,1646.7513427734375,R_A4,280.5982666015625,STANDARD
38,0.6533452868461609,19,281.12310791015625,0.0,0,30,48,2018-09-12,1653.461669921875,R_A4,281.12310791015625,STANDARD
38,0.6523768901824951,20,281.3830261230469,0.0,0,30,47,2018-09-12,1657.8184814453125,R_A4,281.3830261230469,STANDARD
17,1.0,1,272.732421875,-1.4055641565680708e-17,0,1,42,2018-11-07,1695.20263671875,R_A6,272.732421875,STANDARD
17,1.0,2,272.87744140625,-1.0489585708445188e-17,0,2,42,2018-11-07,1696.7510986328125,R_A6,272.87744140625,STANDARD
17,1.0,3,273.0194396972656,-8.212551869530653e-18,0,3,42,2018-11-07,1698.299560546875,R_A6,273.0194396972656,STANDARD
17,1.0,4,273.1573791503906,-1.254878980485001e-17,0,4,42,2018-11-07,1699.84814453125,R_A6,273.1573791503906,STANDARD
17,1.0,5,273.29296875,-8.24179187700379e-18,0,5,42,2018-11-07,1701.3966064453125,R_A6,273.29296875,STANDARD
17,1.0,6,273.4320068359375,-3.7752104934402476e-16,0,6,42,2018-11-07,1702.9451904296875,R_A6,273.4320068359375,STANDARD
17,1.0,7,273.27789306640625,-8.034607783541511e-16,0,7,42,2018-11-07,1704.49365234375,R_A6,273.27789306640625,STANDARD
17,1.0,8,273.42352294921875,-4.6181803295256875e-16,0,8,42,2018-11-07,1706.042236328125,R_A6,273.42352294921875,STANDARD
17,1.0,9,273.8701477050781,-1.9895141297972283e-17,0,9,42,2018-11-07,1707.5906982421875,R_A6,273.8701477050781,STANDARD
17,1.0,10,274.2671203613281,0.0,0,10,42,2018-11-07,1709.1392822265625,R_A6,274.2671203613281,STANDARD
17,1.0,11,274.8182373046875,-8.336579661449099e-17,0,11,42,2018-11-07,1711.055419921875,R_A6,274.8182373046875,STANDARD
17,1.0,12,275.03399658203125,-6.752205029918298e-18,0,12,42,2018-11-07,1713.3392333984375,R_A6,275.03399658203125,STANDARD
17,1.0,13,275.2457275390625,4.215417039917717e-18,0,13,42,2018-11-07,1715.623046875,R_A6,275.2457275390625,STANDARD
