PRESSURE,WELLMODEL,DRAWDOWN,CONBPRES,CONIDX,DEPTH,SGAS,WELL,CONIPOS,CONKPOS,DATE,CONJPOS,SWAT
298.16619873046875,STANDARD,0,298.16619873046875,2,1601.701416015625,0.0,R_A3,29,2,2018-01-01,41,0.1466306746006012
298.3118896484375,STANDARD,0,298.3118896484375,3,1603.8756103515625,0.0,R_A3,29,3,2018-01-01,41,0.12798351049423218
298.45758056640625,STANDARD,0,298.45758056640625,4,1606.0498046875,0.0,R_A3,29,4,2018-01-01,41,0.21141278743743896
298.6033020019531,STANDARD,0,298.6033020019531,5,1608.2239990234375,0.0,R_A3,29,5,2018-01-01,41,0.8027754426002502
298.7489929199219,STANDARD,0,298.7489929199219,6,1610.3980712890625,0.0,R_A3,29,6,2018-01-01,41,0.6481541991233826
298.89471435546875,STANDARD,0,298.89471435546875,7,1612.572265625,0.0,R_A3,29,7,2018-01-01,41,0.1950817108154297
299.0404357910156,STANDARD,0,299.0404357910156,8,1614.7464599609375,0.0,R_A3,29,8,2018-01-01,41,0.1938129961490631
299.1861572265625,STANDARD,0,299.1861572265625,9,1616.920654296875,0.0,R_A3,29,9,2018-01-01,41,0.7920739054679871
299.3319091796875,STANDARD,0,299.3319091796875,10,1619.0948486328125,0.0,R_A3,29,10,2018-01-01,41,0.18996480107307434
299.4800109863281,STANDARD,0,299.4800109863281,11,1621.3043212890625,0.0,R_A3,29,11,2018-01-01,41,0.05040349066257477
299.6304626464844,STANDARD,0,299.6304626464844,12,1623.549072265625,0.0,R_A3,29,12,2018-01-01,41,0.05379488319158554
299.78094482421875,STANDARD,0,299.78094482421875,13,1625.793701171875,0.0,R_A3,29,13,2018-01-01,41,0.36406153440475464
299.9314270019531,STANDARD,0,299.9314270019531,14,1628.0384521484375,0.0,R_A3,29,14,2018-01-01,41,0.34821775555610657
300.0819091796875,STANDARD,0,300.0819091796875,15,1630.283203125,0.0,R_A3,29,15,2018-01-01,41,0.601466715335846
300.2128601074219,STANDARD,0,300.2128601074219,16,1632.236083984375,0.0,R_A3,29,16,2018-01-01,41,0.7986767292022705
300.3971252441406,STANDARD,0,300.3971252441406,17,1634.9847412109375,0.0,R_A3,29,26,2018-01-01,41,0.7215568423271179
300.6394958496094,STANDARD,0,300.6394958496094,18,1638.59912109375,0.0,R_A3,29,27,2018-01-01,41,0.04240404814481735
300.8818359375,STANDARD,0,300.8818359375,19,1642.213623046875,0.0,R_A3,29,28,2018-01-01,41,0.04754182696342468
301.12420654296875,STANDARD,0,301.12420654296875,20,1645.827880859375,0.0,R_A3,29,29,2018-01-01,41,0.11691093444824219
301.3666076660156,STANDARD,0,301.3666076660156,21,1649.4422607421875,0.0,R_A3,29,30,2018-01-01,41,0.059894025325775146
300.2775573730469,STANDARD,0,300.2775573730469,1,1633.201416015625,0.0,R_A4,30,1,2018-01-01,52,0.050156790763139725
299.8466796875,STANDARD,0,299.8466796875,2,1626.7740478515625,0.0,R_A4,31,1,2018-01-01,52,0.04628993198275566
299.9854431152344,STANDARD,0,299.9854431152344,3,1628.84423828125,0.0,R_A4,31,2,2018-01-01,52,0.0491400845348835
300.1242370605469,STANDARD,0,300.1242370605469,4,1630.91455078125,0.0,R_A4,31,3,2018-01-01,52,0.05007149279117584
300.2630615234375,STANDARD,0,300.2630615234375,5,1632.98486328125,0.0,R_A4,31,4,2018-01-01,52,0.052101004868745804
300.40185546875,STANDARD,0,300.40185546875,6,1635.0550537109375,0.0,R_A4,31,5,2018-01-01,52,0.09000251442193985
300.2020568847656,STANDARD,0,300.2020568847656,7,1632.0751953125,0.0,R_A4,32,5,2018-01-01,52,0.0892583504319191
300.5126647949219,STANDARD,0,300.5126647949219,8,1636.7078857421875,0.0,R_A4,32,5,2018-01-01,51,0.11127487570047379
300.5928649902344,STANDARD,0,300.5928649902344,9,1637.904052734375,0.0,R_A4,33,5,2018-01-01,51,0.11236019432544708
300.468994140625,STANDARD,0,300.468994140625,10,1636.0562744140625,0.0,R_A4,33,4,2018-01-01,51,0.05712873116135597
300.8900146484375,STANDARD,0,300.8900146484375,11,1642.33544921875,0.0,R_A4,33,4,2018-01-01,50,0.06230311468243599
300.7807312011719,STANDARD,0,300.7807312011719,12,1640.7054443359375,0.0,R_A4,34,4,2018-01-01,50,0.06185365095734596
300.65338134765625,STANDARD,0,300.65338134765625,13,1638.8062744140625,0.0,R_A4,34,3,2018-01-01,50,0.0756588727235794
300.6722717285156,STANDARD,0,300.6722717285156,14,1639.088134765625,0.0,R_A4,35,3,2018-01-01,50,0.07860691845417023
301.020751953125,STANDARD,0,301.020751953125,15,1644.2850341796875,0.0,R_A4,35,3,2018-01-01,49,0.06324443966150284
300.8968811035156,STANDARD,0,300.8968811035156,16,1642.437744140625,0.0,R_A4,35,2,2018-01-01,49,0.12411047518253326
300.9668273925781,STANDARD,0,300.9668273925781,17,1643.48095703125,0.0,R_A4,36,29,2018-01-01,49,0.22675852477550507
300.9580383300781,STANDARD,0,300.9580383300781,18,1643.3497314453125,0.0,R_A4,36,29,2018-01-01,48,0.21001414954662323
301.36773681640625,STANDARD,0,301.36773681640625,19,1649.45947265625,0.0,R_A4,37,29,2018-01-01,48,0.6481541991233826
300.9939270019531,STANDARD,0,300.9939270019531,20,1643.8848876953125,0.0,R_A4,37,28,2018-01-01,48,0.6481541991233826
301.2973937988281,STANDARD,0,301.2973937988281,21,1648.410400390625,0.0,R_A4,38,28,2018-01-01,48,0.6481541991233826
301.79656982421875,STANDARD,0,301.79656982421875,22,1655.8533935546875,0.0,R_A4,38,28,2018-01-01,47,0.6481541991233826
303.8883361816406,STANDARD,0,303.8883361816406,1,1685.493408203125,0.0,R_A5,31,1,2018-01-01,20,1.0
304.0889587402344,STANDARD,0,304.0889587402344,2,1687.6107177734375,0.0,R_A5,31,2,2018-01-01,20,1.0
304.28961181640625,STANDARD,0,304.28961181640625,3,1689.72802734375,0.0,R_A5,31,3,2018-01-01,20,1.0
304.4902648925781,STANDARD,0,304.4902648925781,4,1691.8453369140625,0.0,R_A5,31,4,2018-01-01,20,1.0
304.69091796875,STANDARD,0,304.69091796875,5,1693.962646484375,0.0,R_A5,31,5,2018-01-01,20,1.0
304.8915710449219,STANDARD,0,304.8915710449219,6,1696.0799560546875,0.0,R_A5,31,6,2018-01-01,20,1.0
305.39801025390625,STANDARD,0,305.39801025390625,7,1698.197265625,0.0,R_A5,31,7,2018-01-01,20,1.0
305.5986633300781,STANDARD,0,305.5986633300781,8,1700.3145751953125,0.0,R_A5,31,8,2018-01-01,20,1.0
305.79931640625,STANDARD,0,305.79931640625,9,1702.431884765625,0.0,R_A5,31,9,2018-01-01,20,1.0
305.3639831542969,STANDARD,0,305.3639831542969,10,1701.063720703125,0.0,R_A5,31,11,2018-01-01,21,1.0
305.557861328125,STANDARD,0,305.557861328125,11,1703.109619140625,0.0,R_A5,31,12,2018-01-01,21,1.0
305.76373291015625,STANDARD,0,305.76373291015625,12,1705.155517578125,0.0,R_A5,31,13,2018-01-01,21,1.0
305.9576110839844,STANDARD,0,305.9576110839844,13,1707.201416015625,0.0,R_A5,31,14,2018-01-01,21,1.0
306.1515197753906,STANDARD,0,306.1515197753906,14,1709.247314453125,0.0,R_A5,31,15,2018-01-01,21,1.0
306.49041748046875,STANDARD,0,306.49041748046875,15,1711.293212890625,0.0,R_A5,31,16,2018-01-01,21,1.0
306.6821594238281,STANDARD,0,306.6821594238281,16,1713.31640625,0.0,R_A5,31,17,2018-01-01,21,1.0
306.8057861328125,STANDARD,0,306.8057861328125,17,1714.620849609375,0.0,R_A5,31,18,2018-01-01,21,1.0
306.8040466308594,STANDARD,0,306.8040466308594,18,1716.2601318359375,0.0,R_A5,31,26,2018-01-01,21,1.0
307.3211975097656,STANDARD,0,307.3211975097656,19,1718.490234375,0.0,R_A5,31,27,2018-01-01,21,1.0
307.5325622558594,STANDARD,0,307.5325622558594,20,1720.720458984375,0.0,R_A5,31,28,2018-01-01,21,1.0
307.7439270019531,STANDARD,0,307.7439270019531,21,1722.95068359375,0.0,R_A5,31,29,2018-01-01,21,1.0
307.9552917480469,STANDARD,0,307.9552917480469,22,1725.1807861328125,0.0,R_A5,31,30,2018-01-01,21,1.0
305.02447509765625,STANDARD,0,305.02447509765625,1,1694.255615234375,0.0,R_A6,17,1,2018-01-01,42,1.0
305.1697692871094,STANDARD,0,305.1697692871094,2,1695.788818359375,0.0,R_A6,17,2,2018-01-01,42,1.0
305.3150329589844,STANDARD,0,305.3150329589844,3,1697.322021484375,0.0,R_A6,17,3,2018-01-01,42,1.0
305.4603271484375,STANDARD,0,305.4603271484375,4,1698.8551025390625,0.0,R_A6,17,4,2018-01-01,42,1.0
305.60565185546875,STANDARD,0,305.60565185546875,5,1700.3883056640625,0.0,R_A6,17,5,2018-01-01,42,1.0
305.7509460449219,STANDARD,0,305.7509460449219,6,1701.9215087890625,0.0,R_A6,17,6,2018-01-01,42,1.0
305.5971984863281,STANDARD,0,305.5971984863281,7,1703.4547119140625,0.0,R_A6,17,7,2018-01-01,42,1.0
305.74249267578125,STANDARD,0,305.74249267578125,8,1704.98779296875,0.0,R_A6,17,8,2018-01-01,42,1.0
306.18682861328125,STANDARD,0,306.18682861328125,9,1706.52099609375,0.0,R_A6,17,9,2018-01-01,42,1.0
306.0263366699219,STANDARD,0,306.0263366699219,10,1708.05419921875,0.0,R_A6,17,10,2018-01-01,42,1.0
306.20953369140625,STANDARD,0,306.20953369140625,11,1709.98583984375,0.0,R_A6,17,11,2018-01-01,42,1.0
306.43035888671875,STANDARD,0,306.43035888671875,12,1712.31591796875,0.0,R_A6,17,12,2018-01-01,42,1.0
306.66314697265625,STANDARD,0,306.66314697265625,13,1714.64599609375,0.0,R_A6,17,13,2018-01-01,42,1.0
306.8840026855469,STANDARD,0,306.8840026855469,14,1716.97607421875,0.0,R_A6,17,14,2018-01-01,42,1.0
307.1048278808594,STANDARD,0,307.1048278808594,15,1719.3062744140625,0.0,R_A6,17,15,2018-01-01,42,1.0
307.4706726074219,STANDARD,0,307.4706726074219,16,1721.636474609375,0.0,R_A6,17,16,2018-01-01,42,1.0
307.6915283203125,STANDARD,0,307.6915283203125,17,1723.966552734375,0.0,R_A6,17,17,2018-01-01,42,1.0
307.8254089355469,STANDARD,0,307.8254089355469,18,1725.3792724609375,0.0,R_A6,17,18,2018-01-01,42,1.0
307.7727355957031,STANDARD,0,307.7727355957031,19,1726.4808349609375,0.0,R_A6,17,26,2018-01-01,42,1.0
308.2403869628906,STANDARD,0,308.2403869628906,20,1728.1888427734375,0.0,R_A6,17,27,2018-01-01,42,1.0
308.40228271484375,STANDARD,0,308.40228271484375,21,1729.89697265625,0.0,R_A6,17,28,2018-01-01,42,1.0
308.5641784667969,STANDARD,0,308.5641784667969,22,1731.60498046875,0.0,R_A6,17,29,2018-01-01,42,1.0
308.4202880859375,STANDARD,0,308.4202880859375,23,1733.31298828125,0.0,R_A6,17,30,2018-01-01,42,1.0
297.9912414550781,STANDARD,0,297.9912414550781,1,1639.487060546875,0.0,R_A2,22,1,2018-03-01,30,0.05219031125307083
298.10809326171875,STANDARD,0,298.10809326171875,2,1641.233642578125,0.0,R_A2,22,2,2018-03-01,30,0.053801316767930984
298.2251281738281,STANDARD,0,298.2251281738281,3,1642.980224609375,0.0,R_A2,22,3,2018-03-01,30,0.05625064671039581
298.3423156738281,STANDARD,0,298.3423156738281,4,1644.726806640625,0.0,R_A2,22,4,2018-03-01,30,0.1378486305475235
298.4596862792969,STANDARD,0,298.4596862792969,5,1646.473388671875,0.0,R_A2,22,5,2018-03-01,30,0.27524563670158386
298.6981201171875,STANDARD,0,298.6981201171875,6,1648.219970703125,0.0,R_A2,22,6,2018-03-01,30,0.26632627844810486
298.8274841308594,STANDARD,0,298.8274841308594,7,1649.966552734375,0.0,R_A2,22,7,2018-03-01,30,0.8630095720291138
298.95068359375,STANDARD,0,298.95068359375,8,1651.7132568359375,0.0,R_A2,22,8,2018-03-01,30,0.846367597579956
299.2206726074219,STANDARD,0,299.2206726074219,9,1653.459716796875,0.0,R_A2,22,9,2018-03-01,30,0.8610730171203613
299.4508056640625,STANDARD,0,299.4508056640625,10,1655.206298828125,0.0,R_A2,22,10,2018-03-01,30,0.8725934028625488
299.6461181640625,STANDARD,0,299.6461181640625,11,1657.103759765625,0.0,R_A2,22,11,2018-03-01,30,0.06568850576877594
299.7854309082031,STANDARD,0,299.7854309082031,12,1659.152099609375,0.0,R_A2,22,12,2018-03-01,30,0.1534920185804367
299.92498779296875,STANDARD,0,299.92498779296875,13,1661.200439453125,0.0,R_A2,22,13,2018-03-01,30,0.4189993739128113
300.0642395019531,STANDARD,0,300.0642395019531,14,1663.248779296875,0.0,R_A2,22,14,2018-03-01,30,0.46124526858329773
300.20623779296875,STANDARD,0,300.20623779296875,15,1665.2969970703125,0.0,R_A2,22,15,2018-03-01,30,0.886685848236084
300.34588623046875,STANDARD,0,300.34588623046875,16,1667.3453369140625,0.0,R_A2,22,16,2018-03-01,30,0.8962789177894592
300.4848327636719,STANDARD,0,300.4848327636719,17,1669.3936767578125,0.0,R_A2,22,17,2018-03-01,30,0.8864744305610657
300.93463134765625,STANDARD,0,300.93463134765625,18,1673.8084716796875,0.0,R_A2,22,17,2018-03-01,29,0.9379863739013672
301.0441589355469,STANDARD,0,301.0441589355469,19,1675.44140625,0.0,R_A2,22,18,2018-03-01,29,0.9668172597885132
301.7799377441406,STANDARD,0,301.7799377441406,20,1676.8916015625,0.0,R_A2,22,26,2018-03-01,29,0.37081584334373474
302.5419006347656,STANDARD,0,302.5419006347656,21,1678.652587890625,0.0,R_A2,22,27,2018-03-01,29,0.8891918063163757
303.1045837402344,STANDARD,0,303.1045837402344,22,1680.41357421875,-5.719981644369473e-14,R_A2,22,28,2018-03-01,29,1.0
303.7223205566406,STANDARD,0,303.7223205566406,23,1682.1744384765625,-7.427186713955883e-14,R_A2,22,29,2018-03-01,29,1.0
303.9516906738281,STANDARD,0,303.9516906738281,24,1683.9354248046875,-8.95198899817512e-14,R_A2,22,30,2018-03-01,29,1.0
279.638916015625,STANDARD,0,279.638916015625,1,1685.493408203125,-1.4941925474687423e-09,R_A5,31,1,2018-04-28,20,0.9999999403953552
279.8393249511719,STANDARD,0,279.8393249511719,2,1687.6107177734375,-1.586322961877329e-09,R_A5,31,2,2018-04-28,20,0.9999999403953552
280.0396728515625,STANDARD,0,280.0396728515625,3,1689.72802734375,-1.4493446442997993e-09,R_A5,31,3,2018-04-28,20,0.9999999403953552
280.2400207519531,STANDARD,0,280.2400207519531,4,1691.8453369140625,-1.887491496432858e-09,R_A5,31,4,2018-04-28,20,0.9999999403953552
280.4402160644531,STANDARD,0,280.4402160644531,5,1693.962646484375,-1.567836527271993e-09,R_A5,31,5,2018-04-28,20,0.9999999403953552
280.6402893066406,STANDARD,0,280.6402893066406,6,1696.0799560546875,-1.2119738546090275e-09,R_A5,31,6,2018-04-28,20,1.0
281.1544189453125,STANDARD,0,281.1544189453125,7,1698.197265625,-5.289728290808204e-12,R_A5,31,7,2018-04-28,20,1.0
281.388671875,STANDARD,0,281.388671875,8,1700.3145751953125,-2.2511977091493884e-12,R_A5,31,8,2018-04-28,20,1.0
282.025634765625,STANDARD,0,282.025634765625,9,1702.431884765625,8.843485297359288e-13,R_A5,31,9,2018-04-28,20,1.0
277.9253234863281,STANDARD,0,277.9253234863281,10,1701.063720703125,-2.7669821295317476e-11,R_A5,31,11,2018-04-28,21,1.0
278.0166931152344,STANDARD,0,278.0166931152344,11,1703.109619140625,-1.5578236617352914e-11,R_A5,31,12,2018-04-28,21,1.0
278.23583984375,STANDARD,0,278.23583984375,12,1705.155517578125,0.0,R_A5,31,13,2018-04-28,21,1.0
278.4532165527344,STANDARD,0,278.4532165527344,13,1707.201416015625,-2.3263942855455966e-11,R_A5,31,14,2018-04-28,21,1.0
278.6519470214844,STANDARD,0,278.6519470214844,14,1709.247314453125,-8.908057451406659e-12,R_A5,31,15,2018-04-28,21,1.0
279.00555419921875,STANDARD,0,279.00555419921875,15,1711.293212890625,-1.2400540663759507e-12,R_A5,31,16,2018-04-28,21,1.0
279.2107238769531,STANDARD,0,279.2107238769531,16,1713.31640625,-1.9577130715153768e-12,R_A5,31,17,2018-04-28,21,1.0
279.3355712890625,STANDARD,0,279.3355712890625,17,1714.620849609375,-9.597826006180199e-13,R_A5,31,18,2018-04-28,21,1.0
285.2982177734375,STANDARD,0,285.2982177734375,18,1716.2601318359375,-2.657703918051979e-11,R_A5,31,26,2018-04-28,21,1.0
285.8455505371094,STANDARD,0,285.8455505371094,19,1718.490234375,-3.099930381833538e-11,R_A5,31,27,2018-04-28,21,1.0
297.279052734375,STANDARD,0,297.279052734375,20,1720.720458984375,7.462993058478989e-18,R_A5,31,28,2018-04-28,21,1.0
304.72601318359375,STANDARD,0,304.72601318359375,21,1722.95068359375,8.639504451422349e-19,R_A5,31,29,2018-04-28,21,1.0
306.85906982421875,STANDARD,0,306.85906982421875,22,1725.1807861328125,7.07629361843475e-20,R_A5,31,30,2018-04-28,21,1.0
274.7008972167969,STANDARD,0,274.7008972167969,1,1599.52734375,0.0,R_A3,29,1,2018-07-03,41,0.6516382098197937
274.8565673828125,STANDARD,0,274.8565673828125,2,1601.701416015625,0.0,R_A3,29,2,2018-07-03,41,0.1480502188205719
275.00140380859375,STANDARD,0,275.00140380859375,3,1603.8756103515625,0.0,R_A3,29,3,2018-07-03,41,0.1323898285627365
275.14630126953125,STANDARD,0,275.14630126953125,4,1606.0498046875,0.0,R_A3,29,4,2018-07-03,41,0.2175498902797699
276.15191650390625,STANDARD,0,276.15191650390625,5,1608.2239990234375,0.0,R_A3,29,5,2018-07-03,41,0.7813069820404053
276.474365234375,STANDARD,0,276.474365234375,6,1610.3980712890625,0.0,R_A3,29,6,2018-07-03,41,0.6518905758857727
276.7886047363281,STANDARD,0,276.7886047363281,7,1612.572265625,0.0,R_A3,29,7,2018-07-03,41,0.1992705762386322
276.9337463378906,STANDARD,0,276.9337463378906,8,1614.7464599609375,0.0,R_A3,29,8,2018-07-03,41,0.1982889622449875
277.591064453125,STANDARD,0,277.591064453125,9,1616.920654296875,0.0,R_A3,29,9,2018-07-03,41,0.7809324860572815
277.9240417480469,STANDARD,0,277.9240417480469,10,1619.0948486328125,0.0,R_A3,29,10,2018-07-03,41,0.18285170197486877
288.666748046875,STANDARD,0,288.666748046875,11,1621.3043212890625,0.0,R_A3,29,11,2018-07-03,41,0.050485994666814804
288.81683349609375,STANDARD,0,288.81683349609375,12,1623.549072265625,0.0,R_A3,29,12,2018-07-03,41,0.0538746677339077
288.9676208496094,STANDARD,0,288.9676208496094,13,1625.793701171875,0.0,R_A3,29,13,2018-07-03,41,0.364398330450058
290.23052978515625,STANDARD,0,290.23052978515625,14,1628.0384521484375,0.0,R_A3,29,14,2018-07-03,41,0.3484289050102234
289.4662780761719,STANDARD,0,289.4662780761719,15,1630.283203125,0.0,R_A3,29,15,2018-07-03,41,0.60276859998703
289.636474609375,STANDARD,0,289.636474609375,16,1632.236083984375,0.0,R_A3,29,16,2018-07-03,41,0.7980942130088806
297.028076171875,STANDARD,0,297.028076171875,17,1634.9847412109375,0.0,R_A3,29,26,2018-07-03,41,0.721663236618042
284.6948547363281,STANDARD,0,284.6948547363281,18,1638.59912109375,0.0,R_A3,29,27,2018-07-03,41,0.04307635501027107
284.93634033203125,STANDARD,0,284.93634033203125,19,1642.213623046875,0.0,R_A3,29,28,2018-07-03,41,0.04805123805999756
285.1781311035156,STANDARD,0,285.1781311035156,20,1645.827880859375,0.0,R_A3,29,29,2018-07-03,41,0.11775947362184525
285.41949462890625,STANDARD,0,285.41949462890625,21,1649.4422607421875,0.0,R_A3,29,30,2018-07-03,41,0.060219310224056244
279.5659484863281,STANDARD,0,279.5659484863281,1,1633.201416015625,0.0,R_A4,30,1,2018-09-12,52,0.05026453360915184
279.178466796875,STANDARD,0,279.178466796875,2,1626.7740478515625,0.0,R_A4,31,1,2018-09-12,52,0.04657663404941559
279.3165283203125,STANDARD,0,279.3165283203125,3,1628.84423828125,0.0,R_A4,31,2,2018-09-12,52,0.04942143335938454
279.4546203613281,STANDARD,0,279.4546203613281,4,1630.91455078125,0.0,R_A4,31,3,2018-09-12,52,0.05037044361233711
279.5926818847656,STANDARD,0,279.5926818847656,5,1632.98486328125,0.0,R_A4,31,4,2018-09-12,52,0.0524061881005764
279.7308044433594,STANDARD,0,279.7308044433594,6,1635.0550537109375,0.0,R_A4,31,5,2018-09-12,52,0.09062408655881882
279.56329345703125,STANDARD,0,279.56329345703125,7,1632.0751953125,0.0,R_A4,32,5,2018-09-12,52,0.08948623389005661
279.8192138671875,STANDARD,0,279.8192138671875,8,1636.7078857421875,0.0,R_A4,32,5,2018-09-12,51,0.11184213310480118
279.90753173828125,STANDARD,0,279.90753173828125,9,1637.904052734375,0.0,R_A4,33,5,2018-09-12,51,0.11309311538934708
279.7842712402344,STANDARD,0,279.7842712402344,10,1636.0562744140625,0.0,R_A4,33,4,2018-09-12,51,0.05737150460481644
280.1598815917969,STANDARD,0,280.1598815917969,11,1642.33544921875,0.0,R_A4,33,4,2018-09-12,50,0.06238337233662605
280.031982421875,STANDARD,0,280.031982421875,12,1640.7054443359375,0.0,R_A4,34,4,2018-09-12,50,0.06178192421793938
279.9052734375,STANDARD,0,279.9052734375,13,1638.8062744140625,0.0,R_A4,34,3,2018-09-12,50,0.075611911714077
279.86279296875,STANDARD,0,279.86279296875,14,1639.088134765625,0.0,R_A4,35,3,2018-09-12,50,0.07853268831968307
280.08953857421875,STANDARD,0,280.08953857421875,15,1644.2850341796875,0.0,R_A4,35,3,2018-09-12,49,0.06366913765668869
279.9661865234375,STANDARD,0,279.9661865234375,16,1642.437744140625,0.0,R_A4,35,2,2018-09-12,49,0.12463808059692383
277.55877685546875,STANDARD,0,277.55877685546875,17,1643.48095703125,0.0,R_A4,36,29,2018-09-12,49,0.20281629264354706
276.50347900390625,STANDARD,0,276.50347900390625,18,1643.3497314453125,0.0,R_A4,36,29,2018-09-12,48,0.186814084649086
277.9342346191406,STANDARD,0,277.9342346191406,19,1649.45947265625,0.0,R_A4,37,29,2018-09-12,48,0.6783832311630249
277.2645263671875,STANDARD,0,277.2645263671875,20,1643.8848876953125,0.0,R_A4,37,28,2018-09-12,48,0.66236412525177
278.3993835449219,STANDARD,0,278.3993835449219,21,1648.410400390625,0.0,R_A4,38,28,2018-09-12,48,0.6549636721611023
278.16278076171875,STANDARD,0,278.16278076171875,22,1655.8533935546875,0.0,R_A4,38,28,2018-09-12,47,0.6642504930496216
273.7205810546875,STANDARD,0,273.7205810546875,1,1694.255615234375,-3.610444056353565e-15,R_A6,17,1,2018-11-07,42,1.0
273.86236572265625,STANDARD,0,273.86236572265625,2,1695.788818359375,-2.3128738609382287e-15,R_A6,17,2,2018-11-07,42,1.0
274.0003356933594,STANDARD,0,274.0003356933594,3,1697.322021484375,-1.2070918300555265e-15,R_A6,17,3,2018-11-07,42,1.0
274.1325378417969,STANDARD,0,274.1325378417969,4,1698.8551025390625,-1.3062131078508824e-15,R_A6,17,4,2018-11-07,42,1.0
274.2622375488281,STANDARD,0,274.2622375488281,5,1700.3883056640625,-1.8035216095351695e-15,R_A6,17,5,2018-11-07,42,1.0
274.39715576171875,STANDARD,0,274.39715576171875,6,1701.9215087890625,-2.6615648839609443e-14,R_A6,17,6,2018-11-07,42,1.0
274.2352294921875,STANDARD,0,274.2352294921875,7,1703.4547119140625,-1.815969521024724e-13,R_A6,17,7,2018-11-07,42,1.0
274.3802185058594,STANDARD,0,274.3802185058594,8,1704.98779296875,-1.384164050738379e-13,R_A6,17,8,2018-11-07,42,1.0
274.8226013183594,STANDARD,0,274.8226013183594,9,1706.52099609375,-6.009004617268986e-15,R_A6,17,9,2018-11-07,42,1.0
274.65472412109375,STANDARD,0,274.65472412109375,10,1708.05419921875,-4.3122257609336245e-13,R_A6,17,10,2018-11-07,42,1.0
279.6104736328125,STANDARD,0,279.6104736328125,11,1709.98583984375,5.1659267141790366e-12,R_A6,17,11,2018-11-07,42,1.0
279.83099365234375,STANDARD,0,279.83099365234375,12,1712.31591796875,3.449851081888111e-12,R_A6,17,12,2018-11-07,42,1.0
280.0635986328125,STANDARD,0,280.0635986328125,13,1714.64599609375,2.531943296517347e-13,R_A6,17,13,2018-11-07,42,1.0
