CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
307.14654541015625,4,28,47,12,2000-02-01,1667.7784423828125,0,307.14654541015625,0.0,0.09986162930727005,OP_3,MULTISEG
307.3270263671875,5,28,47,13,2000-02-01,1670.60498046875,0,307.3270263671875,0.0,0.09488005936145782,OP_3,MULTISEG
307.50750732421875,6,28,47,14,2000-02-01,1673.4315185546875,0,307.50750732421875,0.0,0.07408714294433594,OP_3,MULTISEG
309.52862548828125,1,14,38,2,2000-02-01,1702.2882080078125,0,309.52862548828125,0.0,0.9999873638153076,WI_1,MULTISEG
309.7736511230469,2,14,38,3,2000-02-01,1704.923583984375,0,309.7736511230469,0.0,0.9999861121177673,WI_1,MULTISEG
310.0185241699219,3,14,38,4,2000-02-01,1707.55908203125,0,310.0185241699219,0.0,0.9999958276748657,WI_1,MULTISEG
310.2628173828125,4,14,38,5,2000-02-01,1710.1947021484375,0,310.2628173828125,0.0,0.9999898076057434,WI_1,MULTISEG
271.55096435546875,1,28,20,7,2000-06-01,1693.2864990234375,0,271.55096435546875,0.0,0.3660597503185272,WI_2,MULTISEG
271.93756103515625,2,28,20,8,2000-06-01,1696.222412109375,0,271.93756103515625,0.0,0.5853707790374756,WI_2,MULTISEG
272.163818359375,3,28,20,9,2000-06-01,1699.157958984375,0,272.163818359375,0.0,0.7202727198600769,WI_2,MULTISEG
281.6003112792969,1,18,29,2,2001-01-01,1651.491455078125,0,281.6003112792969,0.0,0.03903134539723396,OP_4,MULTISEG
281.74273681640625,2,18,29,3,2001-01-01,1653.73779296875,0,281.74273681640625,0.0,0.06454455852508545,OP_4,MULTISEG
281.8851013183594,3,18,29,4,2001-01-01,1655.98388671875,0,281.8851013183594,0.0,0.05535754933953285,OP_4,MULTISEG
282.0274658203125,4,18,29,5,2001-01-01,1658.230224609375,0,282.0274658203125,0.0,0.048075105994939804,OP_4,MULTISEG
277.62481689453125,5,18,29,6,2001-01-01,1660.52392578125,0,277.62481689453125,0.0,0.25363850593566895,OP_4,MULTISEG
278.3580017089844,6,18,29,11,2001-01-01,1672.25390625,0,278.3580017089844,0.0,0.1591639518737793,OP_4,MULTISEG
278.5099792480469,7,18,29,12,2001-01-01,1674.64697265625,0,278.5099792480469,0.0,0.06511753797531128,OP_4,MULTISEG
278.6614990234375,8,18,29,13,2001-01-01,1677.039794921875,0,278.6614990234375,0.0,0.08165974169969559,OP_4,MULTISEG
278.81304931640625,9,18,29,14,2001-01-01,1679.4324951171875,0,278.81304931640625,0.0,0.09185335785150528,OP_4,MULTISEG
276.4946594238281,1,24,37,1,2001-01-01,1613.0899658203125,0,276.4946594238281,0.0,0.05250915512442589,OP_5,MULTISEG
276.71539306640625,2,24,37,2,2001-01-01,1616.5654296875,0,276.71539306640625,0.0,0.03934586048126221,OP_5,MULTISEG
276.9366149902344,3,24,37,3,2001-01-01,1620.0406494140625,0,276.9366149902344,0.0,0.03901141136884689,OP_5,MULTISEG
277.15765380859375,4,24,37,4,2001-01-01,1623.515869140625,0,277.15765380859375,0.0,0.039686691015958786,OP_5,MULTISEG
277.3785400390625,5,24,37,5,2001-01-01,1626.9912109375,0,277.3785400390625,0.0,0.03991957753896713,OP_5,MULTISEG
276.73944091796875,6,25,37,11,2001-01-01,1632.3480224609375,0,276.73944091796875,0.0,0.03206709772348404,OP_5,MULTISEG
276.95257568359375,7,25,37,12,2001-01-01,1635.7138671875,0,276.95257568359375,0.0,0.0330149307847023,OP_5,MULTISEG
277.1656188964844,8,25,37,13,2001-01-01,1639.0797119140625,0,277.1656188964844,0.0,0.04268724471330643,OP_5,MULTISEG
277.37884521484375,9,25,37,14,2001-01-01,1642.4456787109375,0,277.37884521484375,0.0,0.053151730448007584,OP_5,MULTISEG
271.4075012207031,1,17,10,6,2001-03-01,1704.7012939453125,0,271.4075012207031,0.0,0.8073837757110596,WI_3,MULTISEG
271.5350341796875,2,17,10,7,2001-03-01,1706.69580078125,0,271.5350341796875,0.0,0.8494924902915955,WI_3,MULTISEG
273.0872802734375,3,16,10,7,2001-03-01,1720.244384765625,0,273.0872802734375,1.590770035305422e-19,1.0,WI_3,MULTISEG
273.3485107421875,4,16,10,8,2001-03-01,1722.5357666015625,0,273.3485107421875,4.7404977735332425e-20,1.0,WI_3,MULTISEG
273.4965515136719,5,16,10,9,2001-03-01,1724.828125,0,273.4965515136719,7.937526284126259e-20,1.0,WI_3,MULTISEG
273.7010803222656,6,16,10,10,2001-03-01,1727.12060546875,0,273.7010803222656,8.190371486694138e-20,1.0,WI_3,MULTISEG
