CONIDX,CONIPOS,SGAS,PRESSURE,DRAWDOWN,CONKPOS,CONBPRES,CONJPOS,DEPTH,DATE,WELLMODEL,SWAT,WELL
22,22,0.0,303.4431457519531,0,27,303.4431457519531,29,1680.385498046875,2018-01-01,STANDARD,0.6597378849983215,R_A2
23,22,0.0,303.5732116699219,0,28,303.5732116699219,29,1682.1680908203125,2018-01-01,STANDARD,1.0,R_A2
1,28,0.0,298.6480407714844,0,1,298.6480407714844,41,1608.879150390625,2018-01-01,STANDARD,0.12943525612354279,R_A3
2,28,0.0,298.77862548828125,0,2,298.77862548828125,41,1610.82763671875,2018-01-01,STANDARD,0.14921748638153076,R_A3
3,29,0.0,298.2727355957031,0,2,298.2727355957031,41,1603.279296875,2018-01-01,STANDARD,0.18734969198703766,R_A3
4,29,0.0,298.4076843261719,0,3,298.4076843261719,41,1605.2928466796875,2018-01-01,STANDARD,0.18839436769485474,R_A3
5,29,0.0,298.5426330566406,0,4,298.5426330566406,41,1607.3065185546875,2018-01-01,STANDARD,0.3643273115158081,R_A3
6,29,0.0,298.6775817871094,0,5,298.6775817871094,41,1609.320068359375,2018-01-01,STANDARD,0.8074784278869629,R_A3
7,29,0.0,298.8125305175781,0,6,298.8125305175781,41,1611.333740234375,2018-01-01,STANDARD,0.6481541991233826,R_A3
8,29,0.0,298.9474792480469,0,7,298.9474792480469,41,1613.3472900390625,2018-01-01,STANDARD,0.19219547510147095,R_A3
9,29,0.0,299.08245849609375,0,8,299.08245849609375,41,1615.3609619140625,2018-01-01,STANDARD,0.19576342403888702,R_A3
10,29,0.0,299.2174072265625,0,9,299.2174072265625,41,1617.37451171875,2018-01-01,STANDARD,0.7980249524116516,R_A3
11,29,0.0,299.3523864746094,0,10,299.3523864746094,41,1619.3880615234375,2018-01-01,STANDARD,0.7874787449836731,R_A3
12,29,0.0,299.49652099609375,0,11,299.49652099609375,41,1621.5382080078125,2018-01-01,STANDARD,0.04662527143955231,R_A3
13,29,0.0,299.6498107910156,0,12,299.6498107910156,41,1623.824951171875,2018-01-01,STANDARD,0.05449023097753525,R_A3
14,29,0.0,299.8031005859375,0,13,299.8031005859375,41,1626.1116943359375,2018-01-01,STANDARD,0.3609090745449066,R_A3
15,29,0.0,299.9563903808594,0,14,299.9563903808594,41,1628.3984375,2018-01-01,STANDARD,0.057523827999830246,R_A3
16,29,0.0,300.10968017578125,0,15,300.10968017578125,41,1630.68505859375,2018-01-01,STANDARD,0.48624688386917114,R_A3
17,29,0.0,300.2197570800781,0,16,300.2197570800781,41,1632.326904296875,2018-01-01,STANDARD,0.7981095910072327,R_A3
18,29,0.0,300.3678283691406,0,24,300.3678283691406,41,1634.53515625,2018-01-01,STANDARD,1.0,R_A3
19,29,0.0,300.59710693359375,0,25,300.59710693359375,41,1637.954833984375,2018-01-01,STANDARD,0.04482698068022728,R_A3
20,29,0.0,300.826416015625,0,26,300.826416015625,41,1641.3743896484375,2018-01-01,STANDARD,0.04710782691836357,R_A3
21,29,0.0,301.05572509765625,0,27,301.05572509765625,41,1644.7940673828125,2018-01-01,STANDARD,0.6481541991233826,R_A3
22,29,0.0,301.2850341796875,0,28,301.2850341796875,41,1648.2137451171875,2018-01-01,STANDARD,0.6481541991233826,R_A3
1,30,0.0,300.2582702636719,0,1,300.2582702636719,52,1632.901123046875,2018-01-01,STANDARD,0.048482492566108704,R_A4
2,31,0.0,299.8604736328125,0,1,299.8604736328125,52,1626.9676513671875,2018-01-01,STANDARD,0.04782579839229584,R_A4
3,31,0.0,299.99853515625,0,2,299.99853515625,52,1629.02685546875,2018-01-01,STANDARD,0.04832343012094498,R_A4
4,31,0.0,300.1365661621094,0,3,300.1365661621094,52,1631.0860595703125,2018-01-01,STANDARD,0.05068480595946312,R_A4
5,31,0.0,300.2746276855469,0,4,300.2746276855469,52,1633.145263671875,2018-01-01,STANDARD,0.051721587777137756,R_A4
6,32,0.0,300.1175231933594,0,4,300.1175231933594,52,1630.8016357421875,2018-01-01,STANDARD,0.05297099053859711,R_A4
7,32,0.0,300.2424621582031,0,5,300.2424621582031,52,1632.6651611328125,2018-01-01,STANDARD,0.053183663636446,R_A4
8,32,0.0,300.544189453125,0,5,300.544189453125,51,1637.16552734375,2018-01-01,STANDARD,0.05600464344024658,R_A4
9,33,0.0,300.55792236328125,0,5,300.55792236328125,51,1637.370361328125,2018-01-01,STANDARD,0.055538374930620193,R_A4
10,33,0.0,300.4346618652344,0,4,300.4346618652344,51,1635.5322265625,2018-01-01,STANDARD,0.05596568062901497,R_A4
11,33,0.0,300.9199523925781,0,4,300.9199523925781,50,1642.76953125,2018-01-01,STANDARD,0.06038982793688774,R_A4
12,34,0.0,300.7349548339844,0,4,300.7349548339844,50,1640.010498046875,2018-01-01,STANDARD,0.05948802828788757,R_A4
13,35,0.0,300.82098388671875,0,4,300.82098388671875,50,1641.29345703125,2018-01-01,STANDARD,0.05914730951189995,R_A4
14,35,0.0,300.6989440917969,0,3,300.6989440917969,50,1639.4736328125,2018-01-01,STANDARD,0.21991032361984253,R_A4
15,35,0.0,300.96990966796875,0,28,300.96990966796875,49,1643.5145263671875,2018-01-01,STANDARD,0.21072250604629517,R_A4
16,35,0.0,300.5748291015625,0,27,300.5748291015625,49,1637.6226806640625,2018-01-01,STANDARD,0.05151211842894554,R_A4
17,36,0.0,300.93310546875,0,27,300.93310546875,49,1642.965576171875,2018-01-01,STANDARD,0.2099199891090393,R_A4
18,36,0.0,300.9915466308594,0,27,300.9915466308594,48,1643.8372802734375,2018-01-01,STANDARD,0.18300692737102509,R_A4
19,37,0.0,301.40771484375,0,27,301.40771484375,48,1650.0430908203125,2018-01-01,STANDARD,0.7265069484710693,R_A4
20,37,0.0,301.0397033691406,0,26,301.0397033691406,48,1644.5550537109375,2018-01-01,STANDARD,0.6481541991233826,R_A4
21,38,0.0,301.43798828125,0,26,301.43798828125,48,1650.4942626953125,2018-01-01,STANDARD,0.2389908730983734,R_A4
22,38,0.0,302.0029602050781,0,26,302.0029602050781,47,1658.9178466796875,2018-01-01,STANDARD,0.16325964033603668,R_A4
1,31,0.0,303.8477478027344,0,1,303.8477478027344,20,1685.065185546875,2018-01-01,STANDARD,1.0,R_A5
2,31,0.0,304.048583984375,0,2,304.048583984375,20,1687.1844482421875,2018-01-01,STANDARD,1.0,R_A5
3,31,0.0,304.2493896484375,0,3,304.2493896484375,20,1689.3037109375,2018-01-01,STANDARD,1.0,R_A5
4,31,0.0,304.4502258300781,0,4,304.4502258300781,20,1691.4229736328125,2018-01-01,STANDARD,1.0,R_A5
5,31,0.0,304.65106201171875,0,5,304.65106201171875,20,1693.5421142578125,2018-01-01,STANDARD,1.0,R_A5
6,31,0.0,304.8518981933594,0,6,304.8518981933594,20,1695.661376953125,2018-01-01,STANDARD,1.0,R_A5
7,31,0.0,305.3585205078125,0,7,305.3585205078125,20,1697.7806396484375,2018-01-01,STANDARD,1.0,R_A5
8,31,0.0,305.6619873046875,0,10,305.6619873046875,20,1704.1383056640625,2018-01-01,STANDARD,1.0,R_A5
9,31,0.0,305.52874755859375,0,11,305.52874755859375,21,1702.80224609375,2018-01-01,STANDARD,1.0,R_A5
10,31,0.0,305.71820068359375,0,12,305.71820068359375,21,1704.801513671875,2018-01-01,STANDARD,1.0,R_A5
11,31,0.0,305.9196472167969,0,13,305.9196472167969,21,1706.80078125,2018-01-01,STANDARD,1.0,R_A5
12,31,0.0,306.1091003417969,0,14,306.1091003417969,21,1708.800048828125,2018-01-01,STANDARD,1.0,R_A5
13,31,0.0,306.443603515625,0,15,306.443603515625,21,1710.79931640625,2018-01-01,STANDARD,1.0,R_A5
14,31,0.0,306.6330871582031,0,16,306.6330871582031,21,1712.7984619140625,2018-01-01,STANDARD,1.0,R_A5
15,31,0.0,306.80401611328125,0,17,306.80401611328125,21,1714.602294921875,2018-01-01,STANDARD,1.0,R_A5
16,31,0.0,306.9039306640625,0,18,306.9039306640625,21,1715.65625,2018-01-01,STANDARD,1.0,R_A5
17,31,0.0,306.8867492675781,0,24,306.8867492675781,21,1717.132568359375,2018-01-01,STANDARD,1.0,R_A5
18,31,0.0,307.0849914550781,0,25,307.0849914550781,21,1719.2244873046875,2018-01-01,STANDARD,1.0,R_A5
19,31,0.0,307.5890197753906,0,26,307.5890197753906,21,1721.3162841796875,2018-01-01,STANDARD,1.0,R_A5
20,31,0.0,307.78729248046875,0,27,307.78729248046875,21,1723.408203125,2018-01-01,STANDARD,1.0,R_A5
21,31,0.0,307.98553466796875,0,28,307.98553466796875,21,1725.5,2018-01-01,STANDARD,1.0,R_A5
1,17,0.0,304.9949645996094,0,1,304.9949645996094,42,1693.9444580078125,2018-01-01,STANDARD,1.0,R_A6
2,17,0.0,305.1396179199219,0,2,305.1396179199219,42,1695.470947265625,2018-01-01,STANDARD,1.0,R_A6
3,17,0.0,305.2843017578125,0,3,305.2843017578125,42,1696.9974365234375,2018-01-01,STANDARD,1.0,R_A6
4,17,0.0,305.428955078125,0,4,305.428955078125,42,1698.52392578125,2018-01-01,STANDARD,1.0,R_A6
5,17,0.0,305.5736083984375,0,5,305.5736083984375,42,1700.05029296875,2018-01-01,STANDARD,1.0,R_A6
6,17,0.0,305.71826171875,0,6,305.71826171875,42,1701.57666015625,2018-01-01,STANDARD,1.0,R_A6
7,17,0.0,305.5638732910156,0,7,305.5638732910156,42,1703.1031494140625,2018-01-01,STANDARD,1.0,R_A6
8,17,0.0,305.7085266113281,0,8,305.7085266113281,42,1704.629638671875,2018-01-01,STANDARD,1.0,R_A6
9,17,0.0,306.1522521972656,0,9,306.1522521972656,42,1706.156005859375,2018-01-01,STANDARD,1.0,R_A6
10,17,0.0,305.9911193847656,0,10,305.9911193847656,42,1707.6824951171875,2018-01-01,STANDARD,1.0,R_A6
11,17,0.0,306.172607421875,0,11,306.172607421875,42,1709.5960693359375,2018-01-01,STANDARD,1.0,R_A6
12,17,0.0,306.390625,0,12,306.390625,42,1711.896728515625,2018-01-01,STANDARD,1.0,R_A6
13,17,0.0,306.6206359863281,0,13,306.6206359863281,42,1714.197265625,2018-01-01,STANDARD,1.0,R_A6
14,17,0.0,306.83868408203125,0,14,306.83868408203125,42,1716.4979248046875,2018-01-01,STANDARD,1.0,R_A6
15,17,0.0,307.05670166015625,0,15,307.05670166015625,42,1718.798583984375,2018-01-01,STANDARD,1.0,R_A6
16,17,0.0,307.4197692871094,0,16,307.4197692871094,42,1721.09912109375,2018-01-01,STANDARD,1.0,R_A6
17,17,0.0,307.6378173828125,0,17,307.6378173828125,42,1723.3997802734375,2018-01-01,STANDARD,1.0,R_A6
18,17,0.0,307.776611328125,0,18,307.776611328125,42,1724.8641357421875,2018-01-01,STANDARD,1.0,R_A6
19,17,0.0,307.72991943359375,0,24,307.72991943359375,42,1726.029052734375,2018-01-01,STANDARD,1.0,R_A6
20,17,0.0,308.1969909667969,0,25,308.1969909667969,42,1727.73095703125,2018-01-01,STANDARD,1.0,R_A6
21,17,0.0,308.3583068847656,0,26,308.3583068847656,42,1729.432861328125,2018-01-01,STANDARD,1.0,R_A6
22,17,0.0,308.5196228027344,0,27,308.5196228027344,42,1731.1348876953125,2018-01-01,STANDARD,1.0,R_A6
23,17,0.0,308.3751525878906,0,28,308.3751525878906,42,1732.8367919921875,2018-01-01,STANDARD,1.0,R_A6
1,22,0.0,297.96697998046875,0,1,297.96697998046875,30,1640.2459716796875,2018-03-01,STANDARD,0.6483789682388306,R_A2
2,22,0.0,298.08966064453125,0,2,298.08966064453125,30,1642.075439453125,2018-03-01,STANDARD,0.09520319849252701,R_A2
3,22,0.0,298.21246337890625,0,3,298.21246337890625,30,1643.905029296875,2018-03-01,STANDARD,0.05815998092293739,R_A2
4,22,0.0,298.3352966308594,0,4,298.3352966308594,30,1645.7344970703125,2018-03-01,STANDARD,0.07971826195716858,R_A2
5,22,0.0,298.4580383300781,0,5,298.4580383300781,30,1647.5640869140625,2018-03-01,STANDARD,0.08406761288642883,R_A2
6,22,0.0,298.65289306640625,0,6,298.65289306640625,30,1649.3935546875,2018-03-01,STANDARD,0.30424293875694275,R_A2
7,22,0.0,298.78228759765625,0,7,298.78228759765625,30,1651.22314453125,2018-03-01,STANDARD,0.8658221364021301,R_A2
8,22,0.0,298.9153747558594,0,8,298.9153747558594,30,1653.0526123046875,2018-03-01,STANDARD,0.8545498251914978,R_A2
9,22,0.0,299.22979736328125,0,9,299.22979736328125,30,1654.8822021484375,2018-03-01,STANDARD,0.8898182511329651,R_A2
10,22,0.0,299.5007019042969,0,10,299.5007019042969,30,1656.711669921875,2018-03-01,STANDARD,0.8873540759086609,R_A2
11,22,0.0,299.0700378417969,0,11,299.0700378417969,30,1658.6654052734375,2018-03-01,STANDARD,0.06906390190124512,R_A2
12,22,0.0,299.9737243652344,0,13,299.9737243652344,30,1662.821044921875,2018-03-01,STANDARD,0.42426690459251404,R_A2
13,22,0.0,300.11334228515625,0,14,300.11334228515625,30,1664.89892578125,2018-03-01,STANDARD,0.46298468112945557,R_A2
14,22,0.0,300.2561950683594,0,15,300.2561950683594,30,1666.976806640625,2018-03-01,STANDARD,0.9061594605445862,R_A2
15,22,0.0,300.39898681640625,0,16,300.39898681640625,30,1669.0545654296875,2018-03-01,STANDARD,0.934230625629425,R_A2
16,22,0.0,300.54083251953125,0,17,300.54083251953125,30,1671.1324462890625,2018-03-01,STANDARD,0.8735753893852234,R_A2
17,22,0.0,300.66839599609375,0,18,300.66839599609375,30,1673.0322265625,2018-03-01,STANDARD,0.9354435205459595,R_A2
18,22,0.0,300.4465637207031,0,18,300.4465637207031,29,1673.219970703125,2018-03-01,STANDARD,0.9431899785995483,R_A2
19,22,-3.1943837797143715e-08,300.8719787597656,0,24,300.8719787597656,29,1675.037841796875,2018-03-01,STANDARD,0.9999996423721313,R_A2
20,22,0.0,300.7344665527344,0,25,300.7344665527344,29,1676.8204345703125,2018-03-01,STANDARD,0.6492730379104614,R_A2
21,22,0.0,300.89312744140625,0,26,300.89312744140625,29,1678.60302734375,2018-03-01,STANDARD,0.6562574505805969,R_A2
22,22,0.0,301.01275634765625,0,27,301.01275634765625,29,1680.385498046875,2018-03-01,STANDARD,0.6942483186721802,R_A2
23,22,0.0,301.15704345703125,0,28,301.15704345703125,29,1682.1680908203125,2018-03-01,STANDARD,0.9999836087226868,R_A2
1,31,-3.765490586005171e-09,281.8414306640625,0,1,281.8414306640625,20,1685.065185546875,2018-04-28,STANDARD,0.9999999403953552,R_A5
2,31,-2.029301615635859e-09,282.0422058105469,0,2,282.0422058105469,20,1687.1844482421875,2018-04-28,STANDARD,0.9999999403953552,R_A5
3,31,-5.905158584340597e-09,282.2437744140625,0,3,282.2437744140625,20,1689.3037109375,2018-04-28,STANDARD,0.9999998807907104,R_A5
4,31,-5.1895114872024806e-09,282.4447937011719,0,4,282.4447937011719,20,1691.4229736328125,2018-04-28,STANDARD,0.9999998807907104,R_A5
5,31,-5.390318413844852e-09,282.64544677734375,0,5,282.64544677734375,20,1693.5421142578125,2018-04-28,STANDARD,0.9999998807907104,R_A5
6,31,-2.076652849680727e-09,282.84552001953125,0,6,282.84552001953125,20,1695.661376953125,2018-04-28,STANDARD,0.9999999403953552,R_A5
7,31,-1.532066834508683e-11,283.3594055175781,0,7,283.3594055175781,20,1697.7806396484375,2018-04-28,STANDARD,1.0,R_A5
8,31,-2.1116253277192465e-12,284.6708984375,0,10,284.6708984375,20,1704.1383056640625,2018-04-28,STANDARD,1.0,R_A5
9,31,-6.887023173973716e-10,281.875,0,11,281.875,21,1702.80224609375,2018-04-28,STANDARD,1.0,R_A5
10,31,-5.90070659001185e-10,282.0269470214844,0,12,282.0269470214844,21,1704.801513671875,2018-04-28,STANDARD,1.0,R_A5
11,31,-2.3200675755563616e-11,282.2292175292969,0,13,282.2292175292969,21,1706.80078125,2018-04-28,STANDARD,1.0,R_A5
12,31,-1.716962683140366e-11,282.4264221191406,0,14,282.4264221191406,21,1708.800048828125,2018-04-28,STANDARD,1.0,R_A5
13,31,-4.721668368790066e-12,282.7743225097656,0,15,282.7743225097656,21,1710.79931640625,2018-04-28,STANDARD,1.0,R_A5
14,31,-1.2796889199348516e-12,282.97381591796875,0,16,282.97381591796875,21,1712.7984619140625,2018-04-28,STANDARD,1.0,R_A5
15,31,-2.1622408724608633e-12,283.1496887207031,0,17,283.1496887207031,21,1714.602294921875,2018-04-28,STANDARD,1.0,R_A5
16,31,0.0,283.2493896484375,0,18,283.2493896484375,21,1715.65625,2018-04-28,STANDARD,1.0,R_A5
17,31,-7.49906660748624e-14,288.6903381347656,0,24,288.6903381347656,21,1717.132568359375,2018-04-28,STANDARD,1.0,R_A5
18,31,-2.020336805838574e-12,289.09002685546875,0,25,289.09002685546875,21,1719.2244873046875,2018-04-28,STANDARD,1.0,R_A5
19,31,-8.285909554974306e-20,295.4147033691406,0,26,295.4147033691406,21,1721.3162841796875,2018-04-28,STANDARD,1.0,R_A5
20,31,-5.3821527606831366e-20,291.0489196777344,0,27,291.0489196777344,21,1723.408203125,2018-04-28,STANDARD,1.0,R_A5
21,31,-8.648221771855921e-22,301.94110107421875,0,28,301.94110107421875,21,1725.5,2018-04-28,STANDARD,1.0,R_A5
1,28,0.0,282.5776672363281,0,1,282.5776672363281,41,1608.879150390625,2018-07-03,STANDARD,0.12964166700839996,R_A3
2,28,0.0,282.7077331542969,0,2,282.7077331542969,41,1610.82763671875,2018-07-03,STANDARD,0.1494160294532776,R_A3
3,29,0.0,282.2189636230469,0,2,282.2189636230469,41,1603.279296875,2018-07-03,STANDARD,0.18776154518127441,R_A3
4,29,0.0,282.3533630371094,0,3,282.3533630371094,41,1605.2928466796875,2018-07-03,STANDARD,0.18890924751758575,R_A3
5,29,0.0,282.4992980957031,0,4,282.4992980957031,41,1607.3065185546875,2018-07-03,STANDARD,0.3655690550804138,R_A3
6,29,0.0,282.7091369628906,0,5,282.7091369628906,41,1609.320068359375,2018-07-03,STANDARD,0.8060802221298218,R_A3
7,29,0.0,282.8342590332031,0,6,282.8342590332031,41,1611.333740234375,2018-07-03,STANDARD,0.6491933465003967,R_A3
8,29,0.0,282.9905090332031,0,7,282.9905090332031,41,1613.3472900390625,2018-07-03,STANDARD,0.19344857335090637,R_A3
9,29,0.0,283.12506103515625,0,8,283.12506103515625,41,1615.3609619140625,2018-07-03,STANDARD,0.19735367596149445,R_A3
10,29,0.0,283.38623046875,0,9,283.38623046875,41,1617.37451171875,2018-07-03,STANDARD,0.7970931529998779,R_A3
11,29,0.0,289.4978332519531,0,10,289.4978332519531,41,1619.3880615234375,2018-07-03,STANDARD,0.7840369343757629,R_A3
12,29,0.0,295.2386779785156,0,11,295.2386779785156,41,1621.5382080078125,2018-07-03,STANDARD,0.04665336385369301,R_A3
13,29,0.0,295.3918151855469,0,12,295.3918151855469,41,1623.824951171875,2018-07-03,STANDARD,0.0545174740254879,R_A3
14,29,0.0,295.54595947265625,0,13,295.54595947265625,41,1626.1116943359375,2018-07-03,STANDARD,0.36103498935699463,R_A3
15,29,0.0,296.2395935058594,0,14,296.2395935058594,41,1628.3984375,2018-07-03,STANDARD,0.05754473805427551,R_A3
16,29,0.0,296.3919677734375,0,15,296.3919677734375,41,1630.68505859375,2018-07-03,STANDARD,0.4862968623638153,R_A3
17,29,0.0,296.5061340332031,0,16,296.5061340332031,41,1632.326904296875,2018-07-03,STANDARD,0.7978989481925964,R_A3
18,29,-2.1913613285073907e-11,289.188232421875,0,24,289.188232421875,41,1634.53515625,2018-07-03,STANDARD,1.0,R_A3
19,29,0.0,284.59588623046875,0,25,284.59588623046875,41,1637.954833984375,2018-07-03,STANDARD,0.04523370414972305,R_A3
20,29,0.0,284.82440185546875,0,26,284.82440185546875,41,1641.3743896484375,2018-07-03,STANDARD,0.04744568094611168,R_A3
21,29,0.0,284.96673583984375,0,27,284.96673583984375,41,1644.7940673828125,2018-07-03,STANDARD,0.6496149301528931,R_A3
22,29,0.0,284.72296142578125,0,28,284.72296142578125,41,1648.2137451171875,2018-07-03,STANDARD,0.6605066061019897,R_A3
1,30,0.0,277.20989990234375,0,1,277.20989990234375,52,1632.901123046875,2018-09-12,STANDARD,0.04859114810824394,R_A4
2,31,0.0,276.9823913574219,0,1,276.9823913574219,52,1626.9676513671875,2018-09-12,STANDARD,0.04798833280801773,R_A4
3,31,0.0,277.11962890625,0,2,277.11962890625,52,1629.02685546875,2018-09-12,STANDARD,0.04850661754608154,R_A4
4,31,0.0,277.25689697265625,0,3,277.25689697265625,52,1631.0860595703125,2018-09-12,STANDARD,0.050878267735242844,R_A4
5,31,0.0,277.3941650390625,0,4,277.3941650390625,52,1633.145263671875,2018-09-12,STANDARD,0.051934681832790375,R_A4
6,32,0.0,277.3978576660156,0,4,277.3978576660156,52,1630.8016357421875,2018-09-12,STANDARD,0.0531114786863327,R_A4
7,32,0.0,277.52197265625,0,5,277.52197265625,52,1632.6651611328125,2018-09-12,STANDARD,0.05333448946475983,R_A4
8,32,0.0,277.7393493652344,0,5,277.7393493652344,51,1637.16552734375,2018-09-12,STANDARD,0.05626038834452629,R_A4
9,33,0.0,277.9257507324219,0,5,277.9257507324219,51,1637.370361328125,2018-09-12,STANDARD,0.0559990368783474,R_A4
10,33,0.0,277.8031921386719,0,4,277.8031921386719,51,1635.5322265625,2018-09-12,STANDARD,0.056310150772333145,R_A4
11,33,0.0,278.2018737792969,0,4,278.2018737792969,50,1642.76953125,2018-09-12,STANDARD,0.060529690235853195,R_A4
12,34,0.0,278.1696472167969,0,4,278.1696472167969,50,1640.010498046875,2018-09-12,STANDARD,0.059601832181215286,R_A4
13,35,0.0,278.4166564941406,0,4,278.4166564941406,50,1641.29345703125,2018-09-12,STANDARD,0.05923518165946007,R_A4
14,35,0.0,278.29534912109375,0,3,278.29534912109375,50,1639.4736328125,2018-09-12,STANDARD,0.220119446516037,R_A4
15,35,0.0,277.98468017578125,0,28,277.98468017578125,49,1643.5145263671875,2018-09-12,STANDARD,0.20991520583629608,R_A4
16,35,0.0,277.58917236328125,0,27,277.58917236328125,49,1637.6226806640625,2018-09-12,STANDARD,0.05250842124223709,R_A4
17,36,0.0,278.0384216308594,0,27,278.0384216308594,49,1642.965576171875,2018-09-12,STANDARD,0.20798206329345703,R_A4
18,36,0.0,278.0342102050781,0,27,278.0342102050781,48,1643.8372802734375,2018-09-12,STANDARD,0.18126018345355988,R_A4
19,37,0.0,278.58929443359375,0,27,278.58929443359375,48,1650.0430908203125,2018-09-12,STANDARD,0.7244661450386047,R_A4
20,37,0.0,278.2799377441406,0,26,278.2799377441406,48,1644.5550537109375,2018-09-12,STANDARD,0.6575917601585388,R_A4
21,38,0.0,279.034912109375,0,26,279.034912109375,48,1650.4942626953125,2018-09-12,STANDARD,0.23199200630187988,R_A4
22,38,0.0,279.3550109863281,0,26,279.3550109863281,47,1658.9178466796875,2018-09-12,STANDARD,0.16836723685264587,R_A4
1,17,-9.268348241664448e-12,273.5514831542969,0,1,273.5514831542969,42,1693.9444580078125,2018-11-07,STANDARD,1.0,R_A6
2,17,-5.024318201068967e-12,273.69842529296875,0,2,273.69842529296875,42,1695.470947265625,2018-11-07,STANDARD,1.0,R_A6
3,17,-3.4795833749046157e-12,273.8477783203125,0,3,273.8477783203125,42,1696.9974365234375,2018-11-07,STANDARD,1.0,R_A6
4,17,-2.6672620275641767e-12,273.99993896484375,0,4,273.99993896484375,42,1698.52392578125,2018-11-07,STANDARD,1.0,R_A6
5,17,-3.85494587640256e-12,274.1516418457031,0,5,274.1516418457031,42,1700.05029296875,2018-11-07,STANDARD,1.0,R_A6
6,17,-1.6539893066269684e-10,274.3001708984375,0,6,274.3001708984375,42,1701.57666015625,2018-11-07,STANDARD,1.0,R_A6
7,17,-3.5576713797169646e-10,274.1632385253906,0,7,274.1632385253906,42,1703.1031494140625,2018-11-07,STANDARD,1.0,R_A6
8,17,-3.0882074675275817e-10,274.3590393066406,0,8,274.3590393066406,42,1704.629638671875,2018-11-07,STANDARD,1.0,R_A6
9,17,-1.3010175402283775e-11,275.0509948730469,0,9,275.0509948730469,42,1706.156005859375,2018-11-07,STANDARD,1.0,R_A6
10,17,-4.250348770856727e-12,275.8616943359375,0,10,275.8616943359375,42,1707.6824951171875,2018-11-07,STANDARD,1.0,R_A6
11,17,-9.897902809863357e-13,280.09130859375,0,11,280.09130859375,42,1709.5960693359375,2018-11-07,STANDARD,1.0,R_A6
12,17,-3.626914307081064e-13,280.35369873046875,0,12,280.35369873046875,42,1711.896728515625,2018-11-07,STANDARD,1.0,R_A6
13,17,-2.124116210884281e-14,280.60003662109375,0,13,280.60003662109375,42,1714.197265625,2018-11-07,STANDARD,1.0,R_A6
14,17,-1.5100693319478747e-14,280.8179016113281,0,14,280.8179016113281,42,1716.4979248046875,2018-11-07,STANDARD,1.0,R_A6
