DEPTH,CONIDX,CONJPOS,CONKPOS,SWAT,WELL,WELLMODEL,CONIPOS,SGAS,CONBPRES,PRESSURE,DATE,DRAWDOWN
1609.3663330078125,7,41,6,0.6481541991233826,R_A3,STANDARD,29,0.0,298.408203125,298.408203125,2018-01-01,0
1611.4163818359375,8,41,7,0.2016495317220688,R_A3,STANDARD,29,0.0,298.5455627441406,298.5455627441406,2018-01-01,0
1613.46630859375,9,41,8,0.35482197999954224,R_A3,STANDARD,29,0.0,298.6829528808594,298.6829528808594,2018-01-01,0
1615.516357421875,10,41,9,0.811269998550415,R_A3,STANDARD,29,0.0,298.8203430175781,298.8203430175781,2018-01-01,0
1617.5662841796875,11,41,10,0.8059836626052856,R_A3,STANDARD,29,0.0,298.9577331542969,298.9577331542969,2018-01-01,0
1619.750732421875,12,41,11,0.05117498338222504,R_A3,STANDARD,29,0.0,299.1041564941406,299.1041564941406,2018-01-01,0
1622.0697021484375,13,41,12,0.057292014360427856,R_A3,STANDARD,29,0.0,299.25958251953125,299.25958251953125,2018-01-01,0
1624.388671875,14,41,13,0.38041266798973083,R_A3,STANDARD,29,0.0,299.4150390625,299.4150390625,2018-01-01,0
1629.026611328125,15,41,15,0.49672603607177734,R_A3,STANDARD,29,0.0,299.7259216308594,299.7259216308594,2018-01-01,0
1630.9468994140625,16,41,16,0.8195219039916992,R_A3,STANDARD,29,0.0,299.85467529296875,299.85467529296875,2018-01-01,0
1633.5262451171875,17,41,27,1.0,R_A3,STANDARD,29,0.0,300.027587890625,300.027587890625,2018-01-01,0
1637.1630859375,18,41,28,0.04613327607512474,R_A3,STANDARD,29,0.0,300.27142333984375,300.27142333984375,2018-01-01,0
1640.8001708984375,19,41,29,0.05516405031085014,R_A3,STANDARD,29,0.0,300.5152587890625,300.5152587890625,2018-01-01,0
1644.4371337890625,20,41,30,1.0,R_A3,STANDARD,29,0.0,300.7591247558594,300.7591247558594,2018-01-01,0
1648.0740966796875,21,41,31,0.06802652031183243,R_A3,STANDARD,29,0.0,301.0030212402344,301.0030212402344,2018-01-01,0
1631.1873779296875,1,52,1,0.055868346244096756,R_A4,STANDARD,30,0.0,299.87078857421875,299.87078857421875,2018-01-01,0
1627.4293212890625,2,52,1,0.05212736502289772,R_A4,STANDARD,31,0.0,299.6188659667969,299.6188659667969,2018-01-01,0
1629.4896240234375,3,52,2,0.0535871759057045,R_A4,STANDARD,31,0.0,299.7569580078125,299.7569580078125,2018-01-01,0
1631.5498046875,4,52,3,0.056370437145233154,R_A4,STANDARD,31,0.0,299.89508056640625,299.89508056640625,2018-01-01,0
1633.610107421875,5,52,4,0.061851199716329575,R_A4,STANDARD,31,0.0,300.033203125,300.033203125,2018-01-01,0
1632.3968505859375,6,52,4,0.061070311814546585,R_A4,STANDARD,32,0.0,299.9518737792969,299.9518737792969,2018-01-01,0
1635.880615234375,7,51,4,0.0619102418422699,R_A4,STANDARD,32,0.0,300.1854248046875,300.1854248046875,2018-01-01,0
1637.321044921875,8,51,4,0.06579877436161041,R_A4,STANDARD,33,0.0,300.2820129394531,300.2820129394531,2018-01-01,0
1635.474609375,9,51,3,0.059952303767204285,R_A4,STANDARD,33,0.0,300.158203125,300.158203125,2018-01-01,0
1642.1485595703125,10,50,4,0.15303410589694977,R_A4,STANDARD,33,0.0,300.6056823730469,300.6056823730469,2018-01-01,0
1641.132080078125,11,50,4,0.08612976968288422,R_A4,STANDARD,34,0.0,300.5375061035156,300.5375061035156,2018-01-01,0
1639.20703125,12,50,3,0.1287582665681839,R_A4,STANDARD,34,0.0,300.408447265625,300.408447265625,2018-01-01,0
1640.9061279296875,13,50,3,0.13121259212493896,R_A4,STANDARD,35,0.0,300.5223693847656,300.5223693847656,2018-01-01,0
1639.0426025390625,14,50,2,0.23941971361637115,R_A4,STANDARD,35,0.0,300.3974304199219,300.3974304199219,2018-01-01,0
1641.93212890625,15,49,2,0.248082235455513,R_A4,STANDARD,35,0.0,300.5911560058594,300.5911560058594,2018-01-01,0
1642.357421875,16,49,30,0.13027603924274445,R_A4,STANDARD,36,0.0,300.61968994140625,300.61968994140625,2018-01-01,0
1639.6068115234375,17,48,30,0.052230432629585266,R_A4,STANDARD,36,0.0,300.43524169921875,300.43524169921875,2018-01-01,0
1646.7513427734375,18,48,30,0.24723130464553833,R_A4,STANDARD,37,0.0,300.914306640625,300.914306640625,2018-01-01,0
1653.461669921875,19,48,30,0.32275354862213135,R_A4,STANDARD,38,0.0,301.36431884765625,301.36431884765625,2018-01-01,0
1657.8184814453125,20,47,30,0.6481541991233826,R_A4,STANDARD,38,0.0,301.656494140625,301.656494140625,2018-01-01,0
1685.026611328125,1,20,1,1.0,R_A5,STANDARD,31,0.0,304.1498718261719,304.1498718261719,2018-01-01,0
1687.3070068359375,2,20,2,1.0,R_A5,STANDARD,31,0.0,304.0601806640625,304.0601806640625,2018-01-01,0
1689.5875244140625,3,20,3,1.0,R_A5,STANDARD,31,0.0,304.27630615234375,304.27630615234375,2018-01-01,0
1691.8680419921875,4,20,4,1.0,R_A5,STANDARD,31,0.0,304.4924011230469,304.4924011230469,2018-01-01,0
1694.1485595703125,5,20,5,1.0,R_A5,STANDARD,31,0.0,304.7085266113281,304.7085266113281,2018-01-01,0
1696.4290771484375,6,20,6,1.0,R_A5,STANDARD,31,0.0,304.9246520996094,304.9246520996094,2018-01-01,0
1698.70947265625,7,20,7,1.0,R_A5,STANDARD,31,0.0,305.446533203125,305.446533203125,2018-01-01,0
1700.989990234375,8,20,8,1.0,R_A5,STANDARD,31,0.0,305.66265869140625,305.66265869140625,2018-01-01,0
1703.2706298828125,9,20,9,1.0,R_A5,STANDARD,31,0.0,305.8787841796875,305.8787841796875,2018-01-01,0
1707.6488037109375,10,20,11,1.0,R_A5,STANDARD,31,0.0,305.988037109375,305.988037109375,2018-01-01,0
1709.5638427734375,11,20,12,1.0,R_A5,STANDARD,31,0.0,306.1695251464844,306.1695251464844,2018-01-01,0
1701.7845458984375,12,21,12,1.0,R_A5,STANDARD,31,0.0,305.4322814941406,305.4322814941406,2018-01-01,0
1703.735107421875,13,21,13,1.0,R_A5,STANDARD,31,0.0,305.6291198730469,305.6291198730469,2018-01-01,0
1705.6856689453125,14,21,14,1.0,R_A5,STANDARD,31,0.0,305.81396484375,305.81396484375,2018-01-01,0
1707.63623046875,15,21,15,1.0,R_A5,STANDARD,31,0.0,305.9988098144531,305.9988098144531,2018-01-01,0
1709.5867919921875,16,21,16,1.0,R_A5,STANDARD,31,0.0,306.3287048339844,306.3287048339844,2018-01-01,0
1711.537353515625,17,21,17,1.0,R_A5,STANDARD,31,0.0,306.5135498046875,306.5135498046875,2018-01-01,0
1713.35400390625,18,21,18,1.0,R_A5,STANDARD,31,0.0,306.6856994628906,306.6856994628906,2018-01-01,0
1714.3951416015625,19,21,19,1.0,R_A5,STANDARD,31,0.0,306.7843933105469,306.7843933105469,2018-01-01,0
1715.7628173828125,20,21,27,1.0,R_A5,STANDARD,31,0.0,306.75689697265625,306.75689697265625,2018-01-01,0
1718.098388671875,21,21,28,1.0,R_A5,STANDARD,31,0.0,306.978271484375,306.978271484375,2018-01-01,0
1720.43408203125,22,21,29,1.0,R_A5,STANDARD,31,0.0,307.5054016113281,307.5054016113281,2018-01-01,0
1722.7696533203125,23,21,30,1.0,R_A5,STANDARD,31,0.0,307.7267761230469,307.7267761230469,2018-01-01,0
1725.105224609375,24,21,31,1.0,R_A5,STANDARD,31,0.0,307.9481506347656,307.9481506347656,2018-01-01,0
1695.20263671875,1,42,1,1.0,R_A6,STANDARD,17,0.0,305.11419677734375,305.11419677734375,2018-01-01,0
1696.7510986328125,2,42,2,1.0,R_A6,STANDARD,17,0.0,305.2609558105469,305.2609558105469,2018-01-01,0
1698.299560546875,3,42,3,1.0,R_A6,STANDARD,17,0.0,305.4076843261719,305.4076843261719,2018-01-01,0
1699.84814453125,4,42,4,1.0,R_A6,STANDARD,17,0.0,305.554443359375,305.554443359375,2018-01-01,0
1701.3966064453125,5,42,5,1.0,R_A6,STANDARD,17,0.0,305.7012023925781,305.7012023925781,2018-01-01,0
1702.9451904296875,6,42,6,1.0,R_A6,STANDARD,17,0.0,305.84796142578125,305.84796142578125,2018-01-01,0
1704.49365234375,7,42,7,1.0,R_A6,STANDARD,17,0.0,305.6956481933594,305.6956481933594,2018-01-01,0
1706.042236328125,8,42,8,1.0,R_A6,STANDARD,17,0.0,305.8424072265625,305.8424072265625,2018-01-01,0
1707.5906982421875,9,42,9,1.0,R_A6,STANDARD,17,0.0,306.2882080078125,306.2882080078125,2018-01-01,0
1709.1392822265625,10,42,10,1.0,R_A6,STANDARD,17,0.0,306.4349670410156,306.4349670410156,2018-01-01,0
1711.055419921875,11,42,11,1.0,R_A6,STANDARD,17,0.0,306.3109130859375,306.3109130859375,2018-01-01,0
1713.3392333984375,12,42,12,1.0,R_A6,STANDARD,17,0.0,306.52734375,306.52734375,2018-01-01,0
1715.623046875,13,42,13,1.0,R_A6,STANDARD,17,0.0,306.7557678222656,306.7557678222656,2018-01-01,0
1717.9068603515625,14,42,14,1.0,R_A6,STANDARD,17,0.0,306.9721984863281,306.9721984863281,2018-01-01,0
1720.190673828125,15,42,15,1.0,R_A6,STANDARD,17,0.0,307.18865966796875,307.18865966796875,2018-01-01,0
1722.474365234375,16,42,16,1.0,R_A6,STANDARD,17,0.0,307.55010986328125,307.55010986328125,2018-01-01,0
1724.7581787109375,17,42,17,1.0,R_A6,STANDARD,17,0.0,307.7665710449219,307.7665710449219,2018-01-01,0
1726.394287109375,18,42,18,1.0,R_A6,STANDARD,17,0.0,307.921630859375,307.921630859375,2018-01-01,0
1727.7508544921875,19,42,27,1.0,R_A6,STANDARD,17,0.0,307.8930969238281,307.8930969238281,2018-01-01,0
1729.4755859375,20,42,28,1.0,R_A6,STANDARD,17,0.0,308.3623352050781,308.3623352050781,2018-01-01,0
1731.2001953125,21,42,29,1.0,R_A6,STANDARD,17,0.0,308.52581787109375,308.52581787109375,2018-01-01,0
1732.9249267578125,22,42,30,1.0,R_A6,STANDARD,17,0.0,308.68927001953125,308.68927001953125,2018-01-01,0
1734.649658203125,23,42,31,1.0,R_A6,STANDARD,17,0.0,308.5469665527344,308.5469665527344,2018-01-01,0
1641.094970703125,1,30,1,0.059752270579338074,R_A2,STANDARD,22,0.0,298.3307189941406,298.3307189941406,2018-03-01,0
1642.8890380859375,2,30,2,0.06337876617908478,R_A2,STANDARD,22,0.0,298.4508972167969,298.4508972167969,2018-03-01,0
1644.68310546875,3,30,3,0.06648245453834534,R_A2,STANDARD,22,0.0,298.5710754394531,298.5710754394531,2018-03-01,0
1646.4771728515625,4,30,4,0.0734550803899765,R_A2,STANDARD,22,0.0,298.6913146972656,298.6913146972656,2018-03-01,0
1648.2713623046875,5,30,5,0.1434919536113739,R_A2,STANDARD,22,0.0,298.8117980957031,298.8117980957031,2018-03-01,0
1650.0654296875,6,30,6,0.3198624551296234,R_A2,STANDARD,22,0.0,299.09039306640625,299.09039306640625,2018-03-01,0
1651.859619140625,7,30,7,0.9134694933891296,R_A2,STANDARD,22,0.0,299.32647705078125,299.32647705078125,2018-03-01,0
1653.6536865234375,8,30,8,0.6483694314956665,R_A2,STANDARD,22,0.0,299.4988708496094,299.4988708496094,2018-03-01,0
1655.44775390625,9,30,9,0.19981735944747925,R_A2,STANDARD,22,0.0,299.619140625,299.619140625,2018-03-01,0
1657.2418212890625,10,30,10,0.9395575523376465,R_A2,STANDARD,22,0.0,299.8477783203125,299.8477783203125,2018-03-01,0
1659.1368408203125,11,30,11,0.09294368326663971,R_A2,STANDARD,22,0.0,299.9559326171875,299.9559326171875,2018-03-01,0
1661.132568359375,12,30,12,0.1011795774102211,R_A2,STANDARD,22,0.0,300.0991516113281,300.0991516113281,2018-03-01,0
1663.12841796875,13,30,13,0.5055174827575684,R_A2,STANDARD,22,0.0,300.5425720214844,300.5425720214844,2018-03-01,0
1665.1241455078125,14,30,14,0.5878499746322632,R_A2,STANDARD,22,0.0,300.78399658203125,300.78399658203125,2018-03-01,0
1667.1199951171875,15,30,15,0.7786184549331665,R_A2,STANDARD,22,0.0,300.9170837402344,300.9170837402344,2018-03-01,0
1669.11572265625,16,30,16,0.9973905086517334,R_A2,STANDARD,22,0.0,301.0500793457031,301.0500793457031,2018-03-01,0
1671.111572265625,17,30,17,0.9976377487182617,R_A2,STANDARD,22,0.0,301.1836242675781,301.1836242675781,2018-03-01,0
1672.9881591796875,18,30,18,1.0,R_A2,STANDARD,22,2.459576153857057e-10,301.49578857421875,301.49578857421875,2018-03-01,0
1674.229736328125,19,29,18,1.0,R_A2,STANDARD,22,2.366750684323904e-10,301.57904052734375,301.57904052734375,2018-03-01,0
1676.1676025390625,20,29,27,1.0,R_A2,STANDARD,22,0.0,303.1497802734375,303.1497802734375,2018-03-01,0
1677.9368896484375,21,29,28,1.0,R_A2,STANDARD,22,0.0,303.2565002441406,303.2565002441406,2018-03-01,0
1679.7061767578125,22,29,29,1.0,R_A2,STANDARD,22,0.0,303.16015625,303.16015625,2018-03-01,0
1681.4754638671875,23,29,30,1.0,R_A2,STANDARD,22,0.0,302.68292236328125,302.68292236328125,2018-03-01,0
1683.2447509765625,24,29,31,1.0,R_A2,STANDARD,22,0.0,302.09051513671875,302.09051513671875,2018-03-01,0
1685.026611328125,1,20,1,1.0,R_A5,STANDARD,31,4.269825258298699e-18,271.4224548339844,271.4224548339844,2018-04-28,0
1687.3070068359375,2,20,2,1.0,R_A5,STANDARD,31,5.827090633439851e-16,271.33270263671875,271.33270263671875,2018-04-28,0
1689.5875244140625,3,20,3,1.0,R_A5,STANDARD,31,8.743699827148672e-16,271.5486755371094,271.5486755371094,2018-04-28,0
1691.8680419921875,4,20,4,1.0,R_A5,STANDARD,31,1.0221275747042098e-15,271.7646484375,271.7646484375,2018-04-28,0
1694.1485595703125,5,20,5,1.0,R_A5,STANDARD,31,3.3626882427706623e-16,271.98052978515625,271.98052978515625,2018-04-28,0
1696.4290771484375,6,20,6,1.0,R_A5,STANDARD,31,1.5982899733384256e-15,272.1964416503906,272.1964416503906,2018-04-28,0
1698.70947265625,7,20,7,1.0,R_A5,STANDARD,31,2.3768827113941377e-16,272.76904296875,272.76904296875,2018-04-28,0
1700.989990234375,8,20,8,1.0,R_A5,STANDARD,31,1.0073309679068613e-15,273.05755615234375,273.05755615234375,2018-04-28,0
1703.2706298828125,9,20,9,1.0,R_A5,STANDARD,31,0.0,275.4070739746094,275.4070739746094,2018-04-28,0
1707.6488037109375,10,20,11,1.0,R_A5,STANDARD,31,-1.92997297288576e-13,277.0097351074219,277.0097351074219,2018-04-28,0
1709.5638427734375,11,20,12,1.0,R_A5,STANDARD,31,-8.859892799886054e-14,277.2556457519531,277.2556457519531,2018-04-28,0
1701.7845458984375,12,21,12,1.0,R_A5,STANDARD,31,-6.827294979361298e-11,275.96600341796875,275.96600341796875,2018-04-28,0
1703.735107421875,13,21,13,1.0,R_A5,STANDARD,31,0.0,276.8575744628906,276.8575744628906,2018-04-28,0
1705.6856689453125,14,21,14,1.0,R_A5,STANDARD,31,-5.317472850929761e-11,277.0675964355469,277.0675964355469,2018-04-28,0
1707.63623046875,15,21,15,1.0,R_A5,STANDARD,31,-1.0279961777659441e-11,277.2678527832031,277.2678527832031,2018-04-28,0
1709.5867919921875,16,21,16,1.0,R_A5,STANDARD,31,-2.824379835911217e-12,277.662353515625,277.662353515625,2018-04-28,0
1711.537353515625,17,21,17,1.0,R_A5,STANDARD,31,-3.0110571154484678e-12,277.9851379394531,277.9851379394531,2018-04-28,0
1713.35400390625,18,21,18,1.0,R_A5,STANDARD,31,-5.782220188765841e-12,278.44561767578125,278.44561767578125,2018-04-28,0
1714.3951416015625,19,21,19,1.0,R_A5,STANDARD,31,0.0,278.7508850097656,278.7508850097656,2018-04-28,0
1715.7628173828125,20,21,27,1.0,R_A5,STANDARD,31,-6.178046789429015e-12,278.8206787109375,278.8206787109375,2018-04-28,0
1718.098388671875,21,21,28,1.0,R_A5,STANDARD,31,-3.873063762066531e-12,279.2607421875,279.2607421875,2018-04-28,0
1720.43408203125,22,21,29,1.0,R_A5,STANDARD,31,-4.322209727612281e-19,284.9470520019531,284.9470520019531,2018-04-28,0
1722.7696533203125,23,21,30,1.0,R_A5,STANDARD,31,-6.799735877442356e-14,279.16900634765625,279.16900634765625,2018-04-28,0
1725.105224609375,24,21,31,1.0,R_A5,STANDARD,31,-3.4716509229969734e-19,281.1692810058594,281.1692810058594,2018-04-28,0
1609.243408203125,1,41,1,0.6495357751846313,R_A3,STANDARD,28,0.0,277.94879150390625,277.94879150390625,2018-07-03,0
1611.3077392578125,2,41,2,0.20249879360198975,R_A3,STANDARD,28,0.0,278.08349609375,278.08349609375,2018-07-03,0
1613.3720703125,3,41,3,0.16256235539913177,R_A3,STANDARD,28,0.0,278.2210388183594,278.2210388183594,2018-07-03,0
1615.4365234375,4,41,4,0.17624133825302124,R_A3,STANDARD,28,0.0,278.3586730957031,278.3586730957031,2018-07-03,0
1617.5008544921875,5,41,5,0.6503564715385437,R_A3,STANDARD,28,0.0,278.5054931640625,278.5054931640625,2018-07-03,0
1619.565185546875,6,41,6,0.34484541416168213,R_A3,STANDARD,28,0.0,278.6543273925781,278.6543273925781,2018-07-03,0
1609.3663330078125,7,41,6,0.6498881578445435,R_A3,STANDARD,29,0.0,277.877685546875,277.877685546875,2018-07-03,0
1611.4163818359375,8,41,7,0.20357951521873474,R_A3,STANDARD,29,0.0,278.041015625,278.041015625,2018-07-03,0
1613.46630859375,9,41,8,0.357613742351532,R_A3,STANDARD,29,0.0,278.1791687011719,278.1791687011719,2018-07-03,0
1615.516357421875,10,41,9,0.8100884556770325,R_A3,STANDARD,29,0.0,278.3915710449219,278.3915710449219,2018-07-03,0
1617.5662841796875,11,41,10,0.8044475317001343,R_A3,STANDARD,29,0.0,279.8292541503906,279.8292541503906,2018-07-03,0
1619.750732421875,12,41,11,0.05131753161549568,R_A3,STANDARD,29,0.0,280.254638671875,280.254638671875,2018-07-03,0
1622.0697021484375,13,41,12,0.057427406311035156,R_A3,STANDARD,29,0.0,280.40936279296875,280.40936279296875,2018-07-03,0
1624.388671875,14,41,13,0.3810466527938843,R_A3,STANDARD,29,0.0,280.5642395019531,280.5642395019531,2018-07-03,0
1629.026611328125,15,41,15,0.49687066674232483,R_A3,STANDARD,29,0.0,282.6581726074219,282.6581726074219,2018-07-03,0
1630.9468994140625,16,41,16,0.818579912185669,R_A3,STANDARD,29,0.0,282.8008117675781,282.8008117675781,2018-07-03,0
1633.5262451171875,17,41,27,1.0,R_A3,STANDARD,29,1.0868791977536318e-11,286.8050537109375,286.8050537109375,2018-07-03,0
1637.1630859375,18,41,28,0.04659301042556763,R_A3,STANDARD,29,0.0,282.9068908691406,282.9068908691406,2018-07-03,0
1640.8001708984375,19,41,29,0.055704113095998764,R_A3,STANDARD,29,0.0,283.1495666503906,283.1495666503906,2018-07-03,0
1644.4371337890625,20,41,30,1.0,R_A3,STANDARD,29,5.545042289917257e-12,286.9934997558594,286.9934997558594,2018-07-03,0
1648.0740966796875,21,41,31,0.06845103204250336,R_A3,STANDARD,29,0.0,283.63812255859375,283.63812255859375,2018-07-03,0
1631.1873779296875,1,52,1,0.05596710368990898,R_A4,STANDARD,30,0.0,276.19793701171875,276.19793701171875,2018-09-12,0
1627.4293212890625,2,52,1,0.05222802609205246,R_A4,STANDARD,31,0.0,275.9861755371094,275.9861755371094,2018-09-12,0
1629.4896240234375,3,52,2,0.05368990823626518,R_A4,STANDARD,31,0.0,276.1234436035156,276.1234436035156,2018-09-12,0
1631.5498046875,4,52,3,0.05646054446697235,R_A4,STANDARD,31,0.0,276.2607421875,276.2607421875,2018-09-12,0
1633.610107421875,5,52,4,0.06203034147620201,R_A4,STANDARD,31,0.0,276.3980407714844,276.3980407714844,2018-09-12,0
1632.3968505859375,6,52,4,0.06124017760157585,R_A4,STANDARD,32,0.0,276.3429870605469,276.3429870605469,2018-09-12,0
1635.880615234375,7,51,4,0.0621240958571434,R_A4,STANDARD,32,0.0,276.5533447265625,276.5533447265625,2018-09-12,0
1637.321044921875,8,51,4,0.06599494814872742,R_A4,STANDARD,33,0.0,276.6673889160156,276.6673889160156,2018-09-12,0
1635.474609375,9,51,3,0.06004411354660988,R_A4,STANDARD,33,0.0,276.5443115234375,276.5443115234375,2018-09-12,0
1642.1485595703125,10,50,4,0.15429043769836426,R_A4,STANDARD,33,0.0,276.923583984375,276.923583984375,2018-09-12,0
1641.132080078125,11,50,4,0.08729787915945053,R_A4,STANDARD,34,0.0,276.8617248535156,276.8617248535156,2018-09-12,0
1639.20703125,12,50,3,0.12966132164001465,R_A4,STANDARD,34,0.0,276.73358154296875,276.73358154296875,2018-09-12,0
1640.9061279296875,13,50,3,0.13151220977306366,R_A4,STANDARD,35,0.0,276.8940124511719,276.8940124511719,2018-09-12,0
1639.0426025390625,14,50,2,0.23981182277202606,R_A4,STANDARD,35,0.0,276.77032470703125,276.77032470703125,2018-09-12,0
1641.93212890625,15,49,2,0.24845267832279205,R_A4,STANDARD,35,0.0,276.88134765625,276.88134765625,2018-09-12,0
1642.357421875,16,49,30,0.1296825408935547,R_A4,STANDARD,36,0.0,277.4197692871094,277.4197692871094,2018-09-12,0
1639.6068115234375,17,48,30,0.06150149926543236,R_A4,STANDARD,36,0.0,277.11083984375,277.11083984375,2018-09-12,0
1646.7513427734375,18,48,30,0.23915083706378937,R_A4,STANDARD,37,0.0,277.7776794433594,277.7776794433594,2018-09-12,0
1653.461669921875,19,48,30,0.36361390352249146,R_A4,STANDARD,38,0.0,278.5877685546875,278.5877685546875,2018-09-12,0
1657.8184814453125,20,47,30,0.7610796689987183,R_A4,STANDARD,38,0.0,278.67535400390625,278.67535400390625,2018-09-12,0
1695.20263671875,1,42,1,1.0,R_A6,STANDARD,17,8.725240894732857e-18,272.9814453125,272.9814453125,2018-11-07,0
1696.7510986328125,2,42,2,1.0,R_A6,STANDARD,17,-1.6741465581777112e-17,273.1267395019531,273.1267395019531,2018-11-07,0
1698.299560546875,3,42,3,1.0,R_A6,STANDARD,17,-1.1572425514461818e-17,273.26947021484375,273.26947021484375,2018-11-07,0
1699.84814453125,4,42,4,1.0,R_A6,STANDARD,17,-4.5698895749956785e-18,273.4086608886719,273.4086608886719,2018-11-07,0
1701.3966064453125,5,42,5,1.0,R_A6,STANDARD,17,-3.4161398660643055e-19,273.5462951660156,273.5462951660156,2018-11-07,0
1702.9451904296875,6,42,6,1.0,R_A6,STANDARD,17,1.4915298943443793e-17,273.6866760253906,273.6866760253906,2018-11-07,0
1704.49365234375,7,42,7,1.0,R_A6,STANDARD,17,4.662073891181038e-18,273.53045654296875,273.53045654296875,2018-11-07,0
1706.042236328125,8,42,8,1.0,R_A6,STANDARD,17,-1.1366263981672777e-17,273.67694091796875,273.67694091796875,2018-11-07,0
1707.5906982421875,9,42,9,1.0,R_A6,STANDARD,17,5.647455691016976e-18,274.12347412109375,274.12347412109375,2018-11-07,0
1709.1392822265625,10,42,10,1.0,R_A6,STANDARD,17,-1.3410352179563804e-17,274.39263916015625,274.39263916015625,2018-11-07,0
1711.055419921875,11,42,11,1.0,R_A6,STANDARD,17,-3.23238339408258e-15,274.3131103515625,274.3131103515625,2018-11-07,0
1713.3392333984375,12,42,12,1.0,R_A6,STANDARD,17,-1.4640861790545727e-15,274.5293273925781,274.5293273925781,2018-11-07,0
1715.623046875,13,42,13,1.0,R_A6,STANDARD,17,-1.2490637684298551e-16,274.75823974609375,274.75823974609375,2018-11-07,0
1717.9068603515625,14,42,14,1.0,R_A6,STANDARD,17,-9.479196005304118e-17,274.97607421875,274.97607421875,2018-11-07,0
