CONKPOS,CONBPRES,DRAWDOWN,CONJPOS,WELLMODEL,SWAT,DATE,SGAS,CONIDX,DEPTH,CONIPOS,WELL,PRESSURE
31,301.14129638671875,0,41,STANDARD,0.09458150714635849,2018-01-01,0.0,22,1648.0740966796875,29,R_A3,301.14129638671875
1,300.009033203125,0,52,STANDARD,0.04987418279051781,2018-01-01,0.0,1,1631.1873779296875,30,R_A4,300.009033203125
1,299.7571105957031,0,52,STANDARD,0.062354348599910736,2018-01-01,0.0,2,1627.4293212890625,31,R_A4,299.7571105957031
2,299.89520263671875,0,52,STANDARD,0.06649763137102127,2018-01-01,0.0,3,1629.4896240234375,31,R_A4,299.89520263671875
3,300.0333251953125,0,52,STANDARD,0.05385250598192215,2018-01-01,0.0,4,1631.5498046875,31,R_A4,300.0333251953125
4,300.17144775390625,0,52,STANDARD,0.057518646121025085,2018-01-01,0.0,5,1633.610107421875,31,R_A4,300.17144775390625
4,300.0901184082031,0,52,STANDARD,0.05650549381971359,2018-01-01,0.0,6,1632.3968505859375,32,R_A4,300.0901184082031
4,300.3236999511719,0,51,STANDARD,0.05973724648356438,2018-01-01,0.0,7,1635.880615234375,32,R_A4,300.3236999511719
4,300.4202575683594,0,51,STANDARD,0.060658808797597885,2018-01-01,0.0,8,1637.321044921875,33,R_A4,300.4202575683594
3,300.29644775390625,0,51,STANDARD,0.058803532272577286,2018-01-01,0.0,9,1635.474609375,33,R_A4,300.29644775390625
4,300.74395751953125,0,50,STANDARD,0.06411956250667572,2018-01-01,0.0,10,1642.1485595703125,33,R_A4,300.74395751953125
4,300.67578125,0,50,STANDARD,0.06115506589412689,2018-01-01,0.0,11,1641.132080078125,34,R_A4,300.67578125
3,300.5467224121094,0,50,STANDARD,0.10109613835811615,2018-01-01,0.0,12,1639.20703125,34,R_A4,300.5467224121094
3,300.66064453125,0,50,STANDARD,0.09800664335489273,2018-01-01,0.0,13,1640.9061279296875,35,R_A4,300.66064453125
2,300.53570556640625,0,50,STANDARD,0.20057255029678345,2018-01-01,0.0,14,1639.0426025390625,35,R_A4,300.53570556640625
2,300.72943115234375,0,49,STANDARD,0.23823222517967224,2018-01-01,0.0,15,1641.93212890625,35,R_A4,300.72943115234375
30,300.7579650878906,0,49,STANDARD,0.05358772352337837,2018-01-01,0.0,16,1642.357421875,36,R_A4,300.7579650878906
30,300.5735168457031,0,48,STANDARD,0.08878301084041595,2018-01-01,0.0,17,1639.6068115234375,36,R_A4,300.5735168457031
30,301.0526123046875,0,48,STANDARD,0.18201863765716553,2018-01-01,0.0,18,1646.7513427734375,37,R_A4,301.0526123046875
30,301.5025939941406,0,48,STANDARD,0.32039687037467957,2018-01-01,0.0,19,1653.461669921875,38,R_A4,301.5025939941406
30,301.7947998046875,0,47,STANDARD,0.15317369997501373,2018-01-01,0.0,20,1657.8184814453125,38,R_A4,301.7947998046875
1,303.8440856933594,0,20,STANDARD,1.0,2018-01-01,0.0,1,1685.026611328125,31,R_A5,303.8440856933594
2,304.0601806640625,0,20,STANDARD,1.0,2018-01-01,0.0,2,1687.3070068359375,31,R_A5,304.0601806640625
3,304.27630615234375,0,20,STANDARD,1.0,2018-01-01,0.0,3,1689.5875244140625,31,R_A5,304.27630615234375
4,304.4924011230469,0,20,STANDARD,1.0,2018-01-01,0.0,4,1691.8680419921875,31,R_A5,304.4924011230469
5,304.7085266113281,0,20,STANDARD,1.0,2018-01-01,0.0,5,1694.1485595703125,31,R_A5,304.7085266113281
6,304.9246520996094,0,20,STANDARD,1.0,2018-01-01,0.0,6,1696.4290771484375,31,R_A5,304.9246520996094
7,305.446533203125,0,20,STANDARD,1.0,2018-01-01,0.0,7,1698.70947265625,31,R_A5,305.446533203125
11,305.988037109375,0,20,STANDARD,1.0,2018-01-01,0.0,8,1707.6488037109375,31,R_A5,305.988037109375
12,306.1695251464844,0,20,STANDARD,1.0,2018-01-01,0.0,9,1709.5638427734375,31,R_A5,306.1695251464844
12,305.4322814941406,0,21,STANDARD,1.0,2018-01-01,0.0,10,1701.7845458984375,31,R_A5,305.4322814941406
13,305.6291198730469,0,21,STANDARD,1.0,2018-01-01,0.0,11,1703.735107421875,31,R_A5,305.6291198730469
14,305.81396484375,0,21,STANDARD,1.0,2018-01-01,0.0,12,1705.6856689453125,31,R_A5,305.81396484375
15,305.9988098144531,0,21,STANDARD,1.0,2018-01-01,0.0,13,1707.63623046875,31,R_A5,305.9988098144531
16,306.3287048339844,0,21,STANDARD,1.0,2018-01-01,0.0,14,1709.5867919921875,31,R_A5,306.3287048339844
17,306.5135498046875,0,21,STANDARD,1.0,2018-01-01,0.0,15,1711.537353515625,31,R_A5,306.5135498046875
18,306.6856994628906,0,21,STANDARD,1.0,2018-01-01,0.0,16,1713.35400390625,31,R_A5,306.6856994628906
19,306.7843933105469,0,21,STANDARD,1.0,2018-01-01,0.0,17,1714.3951416015625,31,R_A5,306.7843933105469
27,306.75689697265625,0,21,STANDARD,1.0,2018-01-01,0.0,18,1715.7628173828125,31,R_A5,306.75689697265625
28,306.978271484375,0,21,STANDARD,1.0,2018-01-01,0.0,19,1718.098388671875,31,R_A5,306.978271484375
29,307.5054016113281,0,21,STANDARD,1.0,2018-01-01,0.0,20,1720.43408203125,31,R_A5,307.5054016113281
30,307.7267761230469,0,21,STANDARD,1.0,2018-01-01,0.0,21,1722.7696533203125,31,R_A5,307.7267761230469
31,307.9481506347656,0,21,STANDARD,1.0,2018-01-01,0.0,22,1725.105224609375,31,R_A5,307.9481506347656
1,305.11419677734375,0,42,STANDARD,1.0,2018-01-01,0.0,1,1695.20263671875,17,R_A6,305.11419677734375
2,305.2609558105469,0,42,STANDARD,1.0,2018-01-01,0.0,2,1696.7510986328125,17,R_A6,305.2609558105469
3,305.4076843261719,0,42,STANDARD,1.0,2018-01-01,0.0,3,1698.299560546875,17,R_A6,305.4076843261719
4,305.554443359375,0,42,STANDARD,1.0,2018-01-01,0.0,4,1699.84814453125,17,R_A6,305.554443359375
5,305.7012023925781,0,42,STANDARD,1.0,2018-01-01,0.0,5,1701.3966064453125,17,R_A6,305.7012023925781
6,305.54888916015625,0,42,STANDARD,1.0,2018-01-01,0.0,6,1702.9451904296875,17,R_A6,305.54888916015625
7,305.6956481933594,0,42,STANDARD,1.0,2018-01-01,0.0,7,1704.49365234375,17,R_A6,305.6956481933594
8,305.8424072265625,0,42,STANDARD,1.0,2018-01-01,0.0,8,1706.042236328125,17,R_A6,305.8424072265625
9,306.2882080078125,0,42,STANDARD,1.0,2018-01-01,0.0,9,1707.5906982421875,17,R_A6,306.2882080078125
10,306.1291809082031,0,42,STANDARD,1.0,2018-01-01,0.0,10,1709.1392822265625,17,R_A6,306.1291809082031
11,306.3109130859375,0,42,STANDARD,1.0,2018-01-01,0.0,11,1711.055419921875,17,R_A6,306.3109130859375
12,306.52734375,0,42,STANDARD,1.0,2018-01-01,0.0,12,1713.3392333984375,17,R_A6,306.52734375
13,306.7557678222656,0,42,STANDARD,1.0,2018-01-01,0.0,13,1715.623046875,17,R_A6,306.7557678222656
14,306.9721984863281,0,42,STANDARD,1.0,2018-01-01,0.0,14,1717.9068603515625,17,R_A6,306.9721984863281
15,307.18865966796875,0,42,STANDARD,1.0,2018-01-01,0.0,15,1720.190673828125,17,R_A6,307.18865966796875
16,307.55010986328125,0,42,STANDARD,1.0,2018-01-01,0.0,16,1722.474365234375,17,R_A6,307.55010986328125
17,307.7665710449219,0,42,STANDARD,1.0,2018-01-01,0.0,17,1724.7581787109375,17,R_A6,307.7665710449219
18,307.921630859375,0,42,STANDARD,1.0,2018-01-01,0.0,18,1726.394287109375,17,R_A6,307.921630859375
27,307.8930969238281,0,42,STANDARD,1.0,2018-01-01,0.0,19,1727.7508544921875,17,R_A6,307.8930969238281
28,308.3623352050781,0,42,STANDARD,1.0,2018-01-01,0.0,20,1729.4755859375,17,R_A6,308.3623352050781
29,308.52581787109375,0,42,STANDARD,1.0,2018-01-01,0.0,21,1731.2001953125,17,R_A6,308.52581787109375
30,308.68927001953125,0,42,STANDARD,1.0,2018-01-01,0.0,22,1732.9249267578125,17,R_A6,308.68927001953125
31,308.5469665527344,0,42,STANDARD,1.0,2018-01-01,0.0,23,1734.649658203125,17,R_A6,308.5469665527344
1,299.5517272949219,0,30,STANDARD,0.11640874296426773,2018-03-01,0.0,1,1641.094970703125,22,R_A2,299.5517272949219
2,299.6720275878906,0,30,STANDARD,0.05914418026804924,2018-03-01,0.0,2,1642.8890380859375,22,R_A2,299.6720275878906
3,299.7923889160156,0,30,STANDARD,0.1264834851026535,2018-03-01,0.0,3,1644.68310546875,22,R_A2,299.7923889160156
4,299.9127197265625,0,30,STANDARD,0.1085524782538414,2018-03-01,0.0,4,1646.4771728515625,22,R_A2,299.9127197265625
5,300.0329895019531,0,30,STANDARD,0.11085738986730576,2018-03-01,0.0,5,1648.2713623046875,22,R_A2,300.0329895019531
6,300.1720886230469,0,30,STANDARD,0.3155028820037842,2018-03-01,0.0,6,1650.0654296875,22,R_A2,300.1720886230469
7,300.2938232421875,0,30,STANDARD,0.8966397643089294,2018-03-01,0.0,7,1651.859619140625,22,R_A2,300.2938232421875
8,300.41595458984375,0,30,STANDARD,0.8729175925254822,2018-03-01,0.0,8,1653.6536865234375,22,R_A2,300.41595458984375
9,300.6054382324219,0,30,STANDARD,0.9158449172973633,2018-03-01,0.0,9,1655.44775390625,22,R_A2,300.6054382324219
10,300.8480529785156,0,30,STANDARD,0.9034585952758789,2018-03-01,0.0,10,1657.2418212890625,22,R_A2,300.8480529785156
11,300.926513671875,0,30,STANDARD,0.07598487287759781,2018-03-01,0.0,11,1659.1368408203125,22,R_A2,300.926513671875
12,301.05609130859375,0,30,STANDARD,0.08026246726512909,2018-03-01,0.0,12,1661.132568359375,22,R_A2,301.05609130859375
13,301.2723693847656,0,30,STANDARD,0.4549400210380554,2018-03-01,0.0,13,1663.12841796875,22,R_A2,301.2723693847656
14,301.4573059082031,0,30,STANDARD,0.5153236389160156,2018-03-01,0.0,14,1665.1241455078125,22,R_A2,301.4573059082031
15,301.590576171875,0,30,STANDARD,0.7126598358154297,2018-03-01,0.0,15,1667.1199951171875,22,R_A2,301.590576171875
16,301.7206726074219,0,30,STANDARD,0.9808007478713989,2018-03-01,0.0,16,1669.11572265625,22,R_A2,301.7206726074219
17,301.8535461425781,0,30,STANDARD,0.9451611042022705,2018-03-01,0.0,17,1671.111572265625,22,R_A2,301.8535461425781
18,301.9792785644531,0,30,STANDARD,0.9814809560775757,2018-03-01,0.0,18,1672.9881591796875,22,R_A2,301.9792785644531
18,301.9951477050781,0,29,STANDARD,0.9939960241317749,2018-03-01,0.0,19,1674.229736328125,22,R_A2,301.9951477050781
27,302.8656005859375,0,29,STANDARD,1.0,2018-03-01,-2.0557617830263553e-09,20,1676.1676025390625,22,R_A2,302.8656005859375
28,303.1987609863281,0,29,STANDARD,1.0,2018-03-01,-1.146751002838143e-15,21,1677.9368896484375,22,R_A2,303.1987609863281
29,303.0262451171875,0,29,STANDARD,1.0,2018-03-01,-2.0614950227421233e-15,22,1679.7061767578125,22,R_A2,303.0262451171875
30,302.7456970214844,0,29,STANDARD,1.0,2018-03-01,-1.045605615979106e-10,23,1681.4754638671875,22,R_A2,302.7456970214844
31,303.2001037597656,0,29,STANDARD,1.0,2018-03-01,-4.0222513582761086e-16,24,1683.2447509765625,22,R_A2,303.2001037597656
1,262.5272521972656,0,20,STANDARD,1.0,2018-04-28,-1.034070633381377e-15,1,1685.026611328125,31,R_A5,262.5272521972656
2,262.7429504394531,0,20,STANDARD,1.0,2018-04-28,-1.1001713905192082e-15,2,1687.3070068359375,31,R_A5,262.7429504394531
3,262.95867919921875,0,20,STANDARD,1.0,2018-04-28,-9.780394039205051e-16,3,1689.5875244140625,31,R_A5,262.95867919921875
4,263.1744079589844,0,20,STANDARD,1.0,2018-04-28,-1.0477227927878667e-15,4,1691.8680419921875,31,R_A5,263.1744079589844
5,263.39013671875,0,20,STANDARD,1.0,2018-04-28,-1.0639802137818737e-15,5,1694.1485595703125,31,R_A5,263.39013671875
6,263.60589599609375,0,20,STANDARD,1.0,2018-04-28,-8.058174357716494e-16,6,1696.4290771484375,31,R_A5,263.60589599609375
7,264.1390380859375,0,20,STANDARD,1.0,2018-04-28,-3.648611890352436e-16,7,1698.70947265625,31,R_A5,264.1390380859375
11,264.5627136230469,0,20,STANDARD,1.0,2018-04-28,-2.0987370709054688e-14,8,1707.6488037109375,31,R_A5,264.5627136230469
12,264.74542236328125,0,20,STANDARD,1.0,2018-04-28,-1.9130776132626932e-14,9,1709.5638427734375,31,R_A5,264.74542236328125
12,263.7678527832031,0,21,STANDARD,1.0,2018-04-28,-1.5049501358652129e-13,10,1701.7845458984375,31,R_A5,263.7678527832031
13,263.9643249511719,0,21,STANDARD,1.0,2018-04-28,-3.7759949518285235e-14,11,1703.735107421875,31,R_A5,263.9643249511719
14,264.1487731933594,0,21,STANDARD,1.0,2018-04-28,-5.823640858828097e-14,12,1705.6856689453125,31,R_A5,264.1487731933594
15,264.3330383300781,0,21,STANDARD,1.0,2018-04-28,-2.450295046344756e-14,13,1707.63623046875,31,R_A5,264.3330383300781
16,264.6598815917969,0,21,STANDARD,1.0,2018-04-28,-2.8710198687843455e-14,14,1709.5867919921875,31,R_A5,264.6598815917969
17,264.83154296875,0,21,STANDARD,1.0,2018-04-28,-2.598585062068919e-15,15,1711.537353515625,31,R_A5,264.83154296875
18,264.98779296875,0,21,STANDARD,1.0,2018-04-28,-2.6012697329952416e-15,16,1713.35400390625,31,R_A5,264.98779296875
19,265.0791931152344,0,21,STANDARD,1.0,2018-04-28,0.0,17,1714.3951416015625,31,R_A5,265.0791931152344
27,265.0470886230469,0,21,STANDARD,1.0,2018-04-28,-1.2107694946465741e-13,18,1715.7628173828125,31,R_A5,265.0470886230469
28,265.26605224609375,0,21,STANDARD,1.0,2018-04-28,-9.140279001338888e-14,19,1718.098388671875,31,R_A5,265.26605224609375
29,284.48516845703125,0,21,STANDARD,1.0,2018-04-28,7.473235945531354e-21,20,1720.43408203125,31,R_A5,284.48516845703125
30,300.3957214355469,0,21,STANDARD,1.0,2018-04-28,7.119205369661946e-22,21,1722.7696533203125,31,R_A5,300.3957214355469
31,305.1515197753906,0,21,STANDARD,1.0,2018-04-28,-1.169102211392616e-22,22,1725.105224609375,31,R_A5,305.1515197753906
1,288.98834228515625,0,41,STANDARD,0.6487716436386108,2018-07-03,0.0,1,1609.243408203125,28,R_A3,288.98834228515625
2,289.117919921875,0,41,STANDARD,0.11838853359222412,2018-07-03,0.0,2,1611.3077392578125,28,R_A3,289.117919921875
3,289.25579833984375,0,41,STANDARD,0.17581956088542938,2018-07-03,0.0,3,1613.3720703125,28,R_A3,289.25579833984375
4,289.39349365234375,0,41,STANDARD,0.18954743444919586,2018-07-03,0.0,4,1615.4365234375,28,R_A3,289.39349365234375
5,289.53143310546875,0,41,STANDARD,0.6488282680511475,2018-07-03,0.0,5,1617.5008544921875,28,R_A3,289.53143310546875
6,289.6697692871094,0,41,STANDARD,0.2594832479953766,2018-07-03,0.0,6,1619.565185546875,28,R_A3,289.6697692871094
6,289.0126953125,0,41,STANDARD,0.23060789704322815,2018-07-03,0.0,7,1609.3663330078125,29,R_A3,289.0126953125
7,289.1494445800781,0,41,STANDARD,0.197508305311203,2018-07-03,0.0,8,1611.4163818359375,29,R_A3,289.1494445800781
8,289.286376953125,0,41,STANDARD,0.24348968267440796,2018-07-03,0.0,9,1613.46630859375,29,R_A3,289.286376953125
9,289.46429443359375,0,41,STANDARD,0.7978096008300781,2018-07-03,0.0,10,1615.516357421875,29,R_A3,289.46429443359375
10,289.135009765625,0,41,STANDARD,0.7982192039489746,2018-07-03,0.0,11,1617.5662841796875,29,R_A3,289.135009765625
11,287.2225646972656,0,41,STANDARD,0.048946406692266464,2018-07-03,0.0,12,1619.750732421875,29,R_A3,287.2225646972656
12,287.3775329589844,0,41,STANDARD,0.054104454815387726,2018-07-03,0.0,13,1622.0697021484375,29,R_A3,287.3775329589844
13,287.533203125,0,41,STANDARD,0.3701264262199402,2018-07-03,0.0,14,1624.388671875,29,R_A3,287.533203125
14,288.08892822265625,0,41,STANDARD,0.386043906211853,2018-07-03,0.0,15,1626.707763671875,29,R_A3,288.08892822265625
15,288.5375061035156,0,41,STANDARD,0.5033563375473022,2018-07-03,0.0,16,1629.026611328125,29,R_A3,288.5375061035156
16,288.6765441894531,0,41,STANDARD,0.814723789691925,2018-07-03,0.0,17,1630.9468994140625,29,R_A3,288.6765441894531
27,290.12164306640625,0,41,STANDARD,1.0,2018-07-03,1.1832983594708968e-12,18,1633.5262451171875,29,R_A3,290.12164306640625
28,287.7142028808594,0,41,STANDARD,0.05044453963637352,2018-07-03,0.0,19,1637.1630859375,29,R_A3,287.7142028808594
29,287.957275390625,0,41,STANDARD,0.08590710163116455,2018-07-03,0.0,20,1640.8001708984375,29,R_A3,287.957275390625
30,288.2055969238281,0,41,STANDARD,0.689975380897522,2018-07-03,0.0,21,1644.4371337890625,29,R_A3,288.2055969238281
31,288.4326171875,0,41,STANDARD,0.09470538794994354,2018-07-03,0.0,22,1648.0740966796875,29,R_A3,288.4326171875
1,279.5161437988281,0,52,STANDARD,0.04998098313808441,2018-09-12,0.0,1,1631.1873779296875,30,R_A4,279.5161437988281
1,279.3869934082031,0,52,STANDARD,0.06249057129025459,2018-09-12,0.0,2,1627.4293212890625,31,R_A4,279.3869934082031
2,279.5243835449219,0,52,STANDARD,0.06664345413446426,2018-09-12,0.0,3,1629.4896240234375,31,R_A4,279.5243835449219
3,279.6617126464844,0,52,STANDARD,0.05395657941699028,2018-09-12,0.0,4,1631.5498046875,31,R_A4,279.6617126464844
4,279.799072265625,0,52,STANDARD,0.05762188881635666,2018-09-12,0.0,5,1633.610107421875,31,R_A4,279.799072265625
4,279.8327941894531,0,52,STANDARD,0.05660764500498772,2018-09-12,0.0,6,1632.3968505859375,32,R_A4,279.8327941894531
4,279.8751525878906,0,51,STANDARD,0.05984964966773987,2018-09-12,0.0,7,1635.880615234375,32,R_A4,279.8751525878906
4,280.0896301269531,0,51,STANDARD,0.06085784360766411,2018-09-12,0.0,8,1637.321044921875,33,R_A4,280.0896301269531
3,279.96636962890625,0,51,STANDARD,0.05888144671916962,2018-09-12,0.0,9,1635.474609375,33,R_A4,279.96636962890625
4,280.2367248535156,0,50,STANDARD,0.064201220870018,2018-09-12,0.0,10,1642.1485595703125,33,R_A4,280.2367248535156
4,280.33160400390625,0,50,STANDARD,0.061326149851083755,2018-09-12,0.0,11,1641.132080078125,34,R_A4,280.33160400390625
3,280.2033996582031,0,50,STANDARD,0.1013021171092987,2018-09-12,0.0,12,1639.20703125,34,R_A4,280.2033996582031
3,280.4572448730469,0,50,STANDARD,0.09815864264965057,2018-09-12,0.0,13,1640.9061279296875,35,R_A4,280.4572448730469
2,280.3332824707031,0,50,STANDARD,0.20089469850063324,2018-09-12,0.0,14,1639.0426025390625,35,R_A4,280.3332824707031
2,280.41864013671875,0,49,STANDARD,0.23863418400287628,2018-09-12,0.0,15,1641.93212890625,35,R_A4,280.41864013671875
30,284.30645751953125,0,49,STANDARD,0.05500349774956703,2018-09-12,0.0,16,1642.357421875,36,R_A4,284.30645751953125
30,284.3428955078125,0,48,STANDARD,0.10203324258327484,2018-09-12,0.0,17,1639.6068115234375,36,R_A4,284.3428955078125
30,284.5715026855469,0,48,STANDARD,0.19092486798763275,2018-09-12,0.0,18,1646.7513427734375,37,R_A4,284.5715026855469
30,284.87255859375,0,48,STANDARD,0.3388780355453491,2018-09-12,0.0,19,1653.461669921875,38,R_A4,284.87255859375
30,285.3347473144531,0,47,STANDARD,0.19403702020645142,2018-09-12,0.0,20,1657.8184814453125,38,R_A4,285.3347473144531
1,278.9649353027344,0,42,STANDARD,1.0,2018-11-07,-2.322413993023154e-16,1,1695.20263671875,17,R_A6,278.9649353027344
2,279.1103210449219,0,42,STANDARD,1.0,2018-11-07,-1.339878405869725e-16,2,1696.7510986328125,17,R_A6,279.1103210449219
3,279.2532653808594,0,42,STANDARD,1.0,2018-11-07,-1.0591499819303764e-16,3,1698.299560546875,17,R_A6,279.2532653808594
4,279.393310546875,0,42,STANDARD,1.0,2018-11-07,-8.904061295862938e-17,4,1699.84814453125,17,R_A6,279.393310546875
5,279.531494140625,0,42,STANDARD,1.0,2018-11-07,-1.0776539460587386e-16,5,1701.3966064453125,17,R_A6,279.531494140625
6,279.3726806640625,0,42,STANDARD,1.0,2018-11-07,-6.043280228996105e-15,6,1702.9451904296875,17,R_A6,279.3726806640625
7,279.5169677734375,0,42,STANDARD,1.0,2018-11-07,-1.1404739593033966e-14,7,1704.49365234375,17,R_A6,279.5169677734375
8,279.662353515625,0,42,STANDARD,1.0,2018-11-07,-7.813457116013188e-15,8,1706.042236328125,17,R_A6,279.662353515625
9,280.10491943359375,0,42,STANDARD,1.0,2018-11-07,-7.437620550503456e-16,9,1707.5906982421875,17,R_A6,280.10491943359375
10,279.9378356933594,0,42,STANDARD,1.0,2018-11-07,-8.723158642903045e-14,10,1709.1392822265625,17,R_A6,279.9378356933594
11,280.1250305175781,0,42,STANDARD,1.0,2018-11-07,-6.119016832941901e-14,11,1711.055419921875,17,R_A6,280.1250305175781
12,280.3414001464844,0,42,STANDARD,1.0,2018-11-07,-2.077234970132829e-14,12,1713.3392333984375,17,R_A6,280.3414001464844
13,280.5700378417969,0,42,STANDARD,1.0,2018-11-07,-1.3235326022816279e-15,13,1715.623046875,17,R_A6,280.5700378417969
14,280.7869873046875,0,42,STANDARD,1.0,2018-11-07,-9.189715613437265e-16,14,1717.9068603515625,17,R_A6,280.7869873046875
15,281.0109558105469,0,42,STANDARD,1.0,2018-11-07,-6.313033435279643e-16,15,1720.190673828125,17,R_A6,281.0109558105469
