PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Valysar,Crevasse,95.71062469482422,95.60518646240234,40478,200.0,50.0,78.64386749267578,116.99717712402344,19.13384437561035,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.2126171588897705,0.21251219511032104,40478,0.27000001072883606,0.14000000059604645,0.1863299310207367,0.23951789736747742,0.020780319347977638,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8412345051765442,,40478,1.0,0.13744430243968964,0.21124663949012756,1.0,0.30985039472579956,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8204113841056824,0.8149966597557068,100114,3.597827911376953,0.11401240527629852,0.41296929121017456,1.3249133825302124,0.3647139072418213,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10109599679708481,0.10081718862056732,100114,0.13907983899116516,0.06734327971935272,0.08877000957727432,0.1138380765914917,0.009816625155508518,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9793649911880493,,100114,1.0,0.6803889870643616,0.896473228931427,1.0,0.05721777305006981,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22379,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22379,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22379,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1561.6239013671875,1552.6517333984375,119830,5000.0,500.0,937.8833618164062,2371.698486328125,718.229736328125,Geogrid,Geogrid
PORO,Volon,Channel,0.24893184006214142,0.248348206281662,119830,0.3199999928474426,0.20000000298023224,0.22200267016887665,0.27570730447769165,0.020734334364533424,Geogrid,Geogrid
SW,Volon,Channel,0.9040249586105347,,119830,1.0,0.02701924927532673,0.20988327264785767,1.0,0.2811519503593445,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0009999999310821295,57951,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09872430562973022,0.10054709762334824,57951,0.1599999964237213,0.05999999865889549,0.08031971007585526,0.11711423844099045,0.014510744251310825,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,57951,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,427.6778259277344,421.013427734375,185208,2500.0,0.0010000000474974513,0.7501809597015381,1414.9588623046875,648.3193359375,Geogrid,Geogrid
PORO,Therys,Total,0.19694004952907562,0.1991576999425888,185208,0.3967547118663788,0.0,0.03817906603217125,0.33638063073158264,0.11730432510375977,Geogrid,Geogrid
SW,Therys,Total,0.9402916431427002,,185208,1.0,0.03295554593205452,0.9550549983978271,1.0,0.20383654534816742,Geogrid,Geogrid
PERM,Valysar,Total,347.0934753417969,345.5790710449219,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1155.135009765625,502.4891357421875,Geogrid,Geogrid
PORO,Valysar,Total,0.15530969202518463,0.1555870622396469,268640,0.3400000035762787,0.0,0.0,0.2826771140098572,0.10044439882040024,Geogrid,Geogrid
SW,Valysar,Total,0.9094436168670654,,268640,1.0,0.025573493912816048,0.7587278485298157,1.0,0.2568683326244354,Geogrid,Geogrid
PERM,Volon,Total,934.8994140625,949.887939453125,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2025.6937255859375,945.91357421875,Geogrid,Geogrid
PORO,Volon,Total,0.17761127650737762,0.17966428399085999,200160,0.3199999928474426,0.0,0.0,0.2690710127353668,0.09323267638683319,Geogrid,Geogrid
SW,Volon,Total,0.942542552947998,,200160,1.0,0.02701924927532673,1.0,1.0,0.22256635129451752,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0009999999310821295,40430,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40430,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40430,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1354.045654296875,1366.7830810546875,204141,5000.0,400.0,836.6939086914062,2013.24072265625,624.3182373046875,Geogrid,Geogrid
PORO,Total,Channel,0.2587645649909973,0.2574959099292755,204141,0.3400000035762787,0.20000000298023224,0.22810053825378418,0.2900794446468353,0.024038469418883324,Geogrid,Geogrid
SW,Total,Channel,0.8660955429077148,,204141,1.0,0.025573493912816048,0.08063439279794693,1.0,0.32503440976142883,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,43737,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,43737,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,43737,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.71062469482422,95.60518646240234,40478,200.0,50.0,78.64386749267578,116.99717712402344,19.13384437561035,Geogrid,Geogrid
PORO,Total,Crevasse,0.2126171588897705,0.21251219511032104,40478,0.27000001072883606,0.14000000059604645,0.1863299310207367,0.23951789736747742,0.020780319347977638,Geogrid,Geogrid
SW,Total,Crevasse,0.8412345051765442,,40478,1.0,0.13744430243968964,0.21124663949012756,1.0,0.30985039472579956,Geogrid,Geogrid
PERM,Total,Floodplain,0.519992470741272,0.5006147027015686,158065,3.597827911376953,0.0010000000474974513,0.0010000000474974513,1.1818660497665405,0.49006593227386475,Geogrid,Geogrid
PORO,Total,Floodplain,0.10022646933794022,0.10071288049221039,158065,0.1599999964237213,0.05999999865889549,0.08568963408470154,0.11492305994033813,0.01181264128535986,Geogrid,Geogrid
SW,Total,Floodplain,0.9869303703308105,,158065,1.0,0.6803889870643616,1.0,1.0,0.0466095507144928,Geogrid,Geogrid
PERM,Total,Lowershoreface,27.01333236694336,27.188438415527344,38426,110.68527221679688,5.0,12.757375717163086,45.25526428222656,13.16679859161377,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2481219470500946,0.24859261512756348,38426,0.30000001192092896,0.20000000298023224,0.22694608569145203,0.27084657549858093,0.016580184921622276,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9032500386238098,,38426,1.0,0.25155526399612427,0.40695080161094666,1.0,0.22186851501464844,Geogrid,Geogrid
PERM,Total,Offshore,1.9377962350845337,1.9392603635787964,67780,5.041399955749512,0.3788546025753021,1.2297747135162354,2.7033047676086426,0.5705249309539795,Geogrid,Geogrid
PORO,Total,Offshore,0.10186517983675003,0.10372181981801987,67780,0.1899999976158142,0.019999999552965164,0.06589744985103607,0.13705772161483765,0.02712879702448845,Geogrid,Geogrid
SW,Total,Offshore,0.9867863059043884,,67780,1.0,0.657150387763977,1.0,1.0,0.04941142350435257,Geogrid,Geogrid
PERM,Total,Uppershoreface,1280.3724365234375,1272.8272705078125,60951,2500.0,500.0,803.807373046875,1927.9771728515625,439.3800048828125,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.32872501015663147,0.3279348611831665,60951,0.3967547118663788,0.2704739570617676,0.30875474214553833,0.35027721524238586,0.016227997839450836,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8942571878433228,,60951,1.0,0.03295554593205452,0.13039922714233398,1.0,0.29336345195770264,Geogrid,Geogrid
PERM,Total,Total,549.8128662109375,566.4097290039062,654008,5000.0,0.0010000000474974513,0.0010000000474974513,1517.0291748046875,750.3814697265625,Geogrid,Geogrid
PORO,Total,Total,0.17392438650131226,0.1756620854139328,654008,0.3967547118663788,0.0,0.0,0.30313432216644287,0.1048700362443924,Geogrid,Geogrid
SW,Total,Total,0.9283093810081482,,654008,1.0,0.025573493912816048,0.8894913196563721,1.0,0.23297634720802307,Geogrid,Geogrid
