CONJPOS,CONIPOS,CONBPRES,DATE,WELLMODEL,DEPTH,CONKPOS,WELL,PRESSURE,SGAS,DRAWDOWN,SWAT,CONIDX
52,31,300.3487243652344,2018-01-01,STANDARD,1634.5386962890625,5,R_A4,300.3487243652344,0.0,0,0.05312810093164444,6
52,32,300.2433776855469,2018-01-01,STANDARD,1632.9676513671875,5,R_A4,300.2433776855469,0.0,0,0.09510728716850281,7
52,32,300.1190185546875,2018-01-01,STANDARD,1631.11279296875,4,R_A4,300.1190185546875,0.0,0,0.05125351995229721,8
51,32,300.53985595703125,2018-01-01,STANDARD,1637.3895263671875,5,R_A4,300.53985595703125,0.0,0,0.23367950320243835,9
51,32,300.41796875,2018-01-01,STANDARD,1635.571533203125,4,R_A4,300.41796875,0.0,0,0.0540771409869194,10
51,33,300.42266845703125,2018-01-01,STANDARD,1635.6417236328125,4,R_A4,300.42266845703125,0.0,0,0.05652180314064026,11
51,33,300.5462646484375,2018-01-01,STANDARD,1637.48486328125,5,R_A4,300.5462646484375,0.0,0,0.10353435575962067,12
50,33,300.9537353515625,2018-01-01,STANDARD,1643.561767578125,5,R_A4,300.9537353515625,0.0,0,0.06141909956932068,13
50,34,300.79937744140625,2018-01-01,STANDARD,1641.259765625,5,R_A4,300.79937744140625,0.0,0,0.05996252968907356,14
50,34,300.6754150390625,2018-01-01,STANDARD,1639.411376953125,4,R_A4,300.6754150390625,0.0,0,0.11305627971887589,15
50,35,300.7166442871094,2018-01-01,STANDARD,1640.026123046875,4,R_A4,300.7166442871094,0.0,0,0.13591764867305756,16
50,35,300.5968933105469,2018-01-01,STANDARD,1638.240234375,3,R_A4,300.5968933105469,0.0,0,0.2223764955997467,17
49,35,300.89453125,2018-01-01,STANDARD,1642.67919921875,3,R_A4,300.89453125,0.0,0,0.22985699772834778,18
49,36,300.89166259765625,2018-01-01,STANDARD,1642.6363525390625,28,R_A4,300.89166259765625,0.0,0,0.20957206189632416,19
48,36,300.9105529785156,2018-01-01,STANDARD,1642.917724609375,28,R_A4,300.9105529785156,0.0,0,0.05479998514056206,20
48,37,301.27471923828125,2018-01-01,STANDARD,1648.3486328125,28,R_A4,301.27471923828125,0.0,0,0.27380749583244324,21
48,38,301.613525390625,2018-01-01,STANDARD,1653.400146484375,28,R_A4,301.613525390625,0.0,0,0.3411478102207184,22
48,38,301.2281188964844,2018-01-01,STANDARD,1647.65380859375,27,R_A4,301.2281188964844,0.0,0,0.2962400019168854,23
47,38,301.7635803222656,2018-01-01,STANDARD,1655.6376953125,27,R_A4,301.7635803222656,0.0,0,0.25907981395721436,24
20,31,303.8921203613281,2018-01-01,STANDARD,1685.533447265625,1,R_A5,303.8921203613281,0.0,0,1.0,1
20,31,304.0858154296875,2018-01-01,STANDARD,1687.57763671875,2,R_A5,304.0858154296875,0.0,0,1.0,2
20,31,304.279541015625,2018-01-01,STANDARD,1689.621826171875,3,R_A5,304.279541015625,0.0,0,1.0,3
20,31,304.4732666015625,2018-01-01,STANDARD,1691.666015625,4,R_A5,304.4732666015625,0.0,0,1.0,4
20,31,304.6669921875,2018-01-01,STANDARD,1693.7103271484375,5,R_A5,304.6669921875,0.0,0,1.0,5
20,31,304.8607177734375,2018-01-01,STANDARD,1695.754638671875,6,R_A5,304.8607177734375,0.0,0,1.0,6
20,31,305.3602294921875,2018-01-01,STANDARD,1697.798828125,7,R_A5,305.3602294921875,0.0,0,1.0,7
20,31,305.553955078125,2018-01-01,STANDARD,1699.843017578125,8,R_A5,305.553955078125,0.0,0,1.0,8
21,31,305.32452392578125,2018-01-01,STANDARD,1700.6473388671875,11,R_A5,305.32452392578125,0.0,0,1.0,9
21,31,305.51580810546875,2018-01-01,STANDARD,1702.6658935546875,12,R_A5,305.51580810546875,0.0,0,1.0,10
21,31,305.7190856933594,2018-01-01,STANDARD,1704.6844482421875,13,R_A5,305.7190856933594,0.0,0,1.0,11
21,31,305.9103698730469,2018-01-01,STANDARD,1706.7030029296875,14,R_A5,305.9103698730469,0.0,0,1.0,12
21,31,306.1016845703125,2018-01-01,STANDARD,1708.7215576171875,15,R_A5,306.1016845703125,0.0,0,1.0,13
21,31,306.43798828125,2018-01-01,STANDARD,1710.739990234375,16,R_A5,306.43798828125,0.0,0,1.0,14
21,31,306.6293029785156,2018-01-01,STANDARD,1712.758544921875,17,R_A5,306.6293029785156,0.0,0,1.0,15
21,31,306.7626953125,2018-01-01,STANDARD,1714.166259765625,18,R_A5,306.7626953125,0.0,0,1.0,16
21,31,306.8121337890625,2018-01-01,STANDARD,1714.68798828125,19,R_A5,306.8121337890625,0.0,0,1.0,17
21,31,306.771728515625,2018-01-01,STANDARD,1715.9193115234375,25,R_A5,306.771728515625,0.0,0,1.0,18
21,31,307.28753662109375,2018-01-01,STANDARD,1718.13525390625,26,R_A5,307.28753662109375,0.0,0,1.0,19
21,31,307.49755859375,2018-01-01,STANDARD,1720.35107421875,27,R_A5,307.49755859375,0.0,0,1.0,20
21,31,307.7075500488281,2018-01-01,STANDARD,1722.56689453125,28,R_A5,307.7075500488281,0.0,0,1.0,21
21,31,307.9175720214844,2018-01-01,STANDARD,1724.7828369140625,29,R_A5,307.9175720214844,0.0,0,1.0,22
42,17,305.03369140625,2018-01-01,STANDARD,1694.3529052734375,1,R_A6,305.03369140625,0.0,0,1.0,1
42,17,305.1793212890625,2018-01-01,STANDARD,1695.8897705078125,2,R_A6,305.1793212890625,0.0,0,1.0,2
42,17,305.324951171875,2018-01-01,STANDARD,1697.4266357421875,3,R_A6,305.324951171875,0.0,0,1.0,3
42,17,305.4706115722656,2018-01-01,STANDARD,1698.9635009765625,4,R_A6,305.4706115722656,0.0,0,1.0,4
42,17,305.61627197265625,2018-01-01,STANDARD,1700.5003662109375,5,R_A6,305.61627197265625,0.0,0,1.0,5
42,17,305.76190185546875,2018-01-01,STANDARD,1702.037353515625,6,R_A6,305.76190185546875,0.0,0,1.0,6
42,17,305.6085205078125,2018-01-01,STANDARD,1703.57421875,7,R_A6,305.6085205078125,0.0,0,1.0,7
42,17,305.754150390625,2018-01-01,STANDARD,1705.111083984375,8,R_A6,305.754150390625,0.0,0,1.0,8
42,17,306.1988525390625,2018-01-01,STANDARD,1706.64794921875,9,R_A6,306.1988525390625,0.0,0,1.0,9
42,17,306.0387268066406,2018-01-01,STANDARD,1708.184814453125,10,R_A6,306.0387268066406,0.0,0,1.0,10
42,17,306.2194519042969,2018-01-01,STANDARD,1710.0904541015625,11,R_A6,306.2194519042969,0.0,0,1.0,11
42,17,306.4349670410156,2018-01-01,STANDARD,1712.3646240234375,12,R_A6,306.4349670410156,0.0,0,1.0,12
42,17,306.6624755859375,2018-01-01,STANDARD,1714.6387939453125,13,R_A6,306.6624755859375,0.0,0,1.0,13
42,17,306.8780212402344,2018-01-01,STANDARD,1716.9129638671875,14,R_A6,306.8780212402344,0.0,0,1.0,14
42,17,307.0935363769531,2018-01-01,STANDARD,1719.187255859375,15,R_A6,307.0935363769531,0.0,0,1.0,15
42,17,307.4541015625,2018-01-01,STANDARD,1721.46142578125,16,R_A6,307.4541015625,0.0,0,1.0,16
42,17,307.6696472167969,2018-01-01,STANDARD,1723.735595703125,17,R_A6,307.6696472167969,0.0,0,1.0,17
42,17,307.821044921875,2018-01-01,STANDARD,1725.3330078125,18,R_A6,307.821044921875,0.0,0,1.0,18
42,17,307.7887268066406,2018-01-01,STANDARD,1726.6495361328125,25,R_A6,307.7887268066406,0.0,0,1.0,19
42,17,308.2568359375,2018-01-01,STANDARD,1728.3623046875,26,R_A6,308.2568359375,0.0,0,1.0,20
42,17,308.4191589355469,2018-01-01,STANDARD,1730.0750732421875,27,R_A6,308.4191589355469,0.0,0,1.0,21
42,17,308.5815124511719,2018-01-01,STANDARD,1731.7877197265625,28,R_A6,308.5815124511719,0.0,0,1.0,22
42,17,308.43804931640625,2018-01-01,STANDARD,1733.5006103515625,29,R_A6,308.43804931640625,0.0,0,1.0,23
30,22,298.2981262207031,2018-03-01,STANDARD,1641.646728515625,1,R_A2,298.2981262207031,0.0,0,0.09888658672571182,1
30,22,298.4188537597656,2018-03-01,STANDARD,1643.4451904296875,2,R_A2,298.4188537597656,0.0,0,0.0928286612033844,2
30,22,298.53955078125,2018-03-01,STANDARD,1645.24365234375,3,R_A2,298.53955078125,0.0,0,0.059473346918821335,3
30,22,298.6602478027344,2018-03-01,STANDARD,1647.0421142578125,4,R_A2,298.6602478027344,0.0,0,0.06476730108261108,4
30,22,298.7808532714844,2018-03-01,STANDARD,1648.840576171875,5,R_A2,298.7808532714844,0.0,0,0.06635698676109314,5
30,22,298.9615478515625,2018-03-01,STANDARD,1650.6390380859375,6,R_A2,298.9615478515625,0.0,0,0.30011042952537537,6
30,22,299.2314758300781,2018-03-01,STANDARD,1652.4375,7,R_A2,299.2314758300781,0.0,0,0.8733106851577759,7
30,22,299.457275390625,2018-03-01,STANDARD,1654.2359619140625,8,R_A2,299.457275390625,0.0,0,0.6659694314002991,8
30,22,299.7508239746094,2018-03-01,STANDARD,1656.034423828125,9,R_A2,299.7508239746094,0.0,0,0.25540798902511597,9
30,22,299.99200439453125,2018-03-01,STANDARD,1657.832763671875,10,R_A2,299.99200439453125,0.0,0,0.8885577321052551,10
30,22,300.0752258300781,2018-03-01,STANDARD,1659.7581787109375,11,R_A2,300.0752258300781,0.0,0,0.070227712392807,11
30,22,300.2409362792969,2018-03-01,STANDARD,1661.8104248046875,12,R_A2,300.2409362792969,0.0,0,0.08124306797981262,12
30,22,300.4898986816406,2018-03-01,STANDARD,1663.8626708984375,13,R_A2,300.4898986816406,0.0,0,0.43704110383987427,13
30,22,300.6285705566406,2018-03-01,STANDARD,1665.9149169921875,14,R_A2,300.6285705566406,0.0,0,0.4754081666469574,14
30,22,300.7799377441406,2018-03-01,STANDARD,1667.9671630859375,15,R_A2,300.7799377441406,0.0,0,0.5489997863769531,15
30,22,300.9226379394531,2018-03-01,STANDARD,1670.0194091796875,16,R_A2,300.9226379394531,0.0,0,0.9487177729606628,16
30,22,301.0648193359375,2018-03-01,STANDARD,1672.071533203125,17,R_A2,301.0648193359375,0.0,0,0.8901790976524353,17
30,22,301.1913757324219,2018-03-01,STANDARD,1673.9500732421875,18,R_A2,301.1913757324219,0.0,0,0.9374953508377075,18
29,22,301.2348937988281,2018-03-01,STANDARD,1674.6837158203125,18,R_A2,301.2348937988281,0.0,0,0.9607317447662354,19
29,22,302.1246337890625,2018-03-01,STANDARD,1676.5242919921875,25,R_A2,302.1246337890625,0.0,0,0.6484217047691345,20
29,22,303.2460632324219,2018-03-01,STANDARD,1678.2939453125,26,R_A2,303.2460632324219,-6.530644140363153e-16,0,1.0,21
29,22,303.354248046875,2018-03-01,STANDARD,1680.063720703125,27,R_A2,303.354248046875,0.0,0,0.8424564599990845,22
29,22,303.80810546875,2018-03-01,STANDARD,1681.8333740234375,28,R_A2,303.80810546875,-4.1463865354434207e-14,0,1.0,23
29,22,303.9799499511719,2018-03-01,STANDARD,1683.60302734375,29,R_A2,303.9799499511719,-3.9125231103987607e-14,0,1.0,24
20,31,281.2332458496094,2018-04-28,STANDARD,1685.533447265625,1,R_A5,281.2332458496094,-8.929995076734087e-10,0,1.0,1
20,31,281.4278259277344,2018-04-28,STANDARD,1687.57763671875,2,R_A5,281.4278259277344,-2.6726276747268685e-09,0,0.9999999403953552,2
20,31,281.6217346191406,2018-04-28,STANDARD,1689.621826171875,3,R_A5,281.6217346191406,-2.309277880030436e-09,0,0.9999999403953552,3
20,31,281.81561279296875,2018-04-28,STANDARD,1691.666015625,4,R_A5,281.81561279296875,-2.465549098218389e-09,0,0.9999999403953552,4
20,31,282.00946044921875,2018-04-28,STANDARD,1693.7103271484375,5,R_A5,282.00946044921875,-2.0866059990964914e-09,0,0.9999999403953552,5
20,31,282.2031555175781,2018-04-28,STANDARD,1695.754638671875,6,R_A5,282.2031555175781,-2.1015711393346237e-09,0,0.9999999403953552,6
20,31,282.72149658203125,2018-04-28,STANDARD,1697.798828125,7,R_A5,282.72149658203125,-1.0052011306660447e-11,0,1.0,7
20,31,282.9488525390625,2018-04-28,STANDARD,1699.843017578125,8,R_A5,282.9488525390625,-1.3661944839316043e-11,0,1.0,8
21,31,274.2051696777344,2018-04-28,STANDARD,1700.6473388671875,11,R_A5,274.2051696777344,-6.255212459116422e-10,0,1.0,9
21,31,274.4208679199219,2018-04-28,STANDARD,1702.6658935546875,12,R_A5,274.4208679199219,-5.708055694775283e-10,0,1.0,10
21,31,274.62420654296875,2018-04-28,STANDARD,1704.6844482421875,13,R_A5,274.62420654296875,-2.9284706604126853e-11,0,1.0,11
21,31,274.81622314453125,2018-04-28,STANDARD,1706.7030029296875,14,R_A5,274.81622314453125,-3.1721476140278426e-11,0,1.0,12
21,31,275.0087585449219,2018-04-28,STANDARD,1708.7215576171875,15,R_A5,275.0087585449219,-7.1983478205916995e-12,0,1.0,13
21,31,275.35205078125,2018-04-28,STANDARD,1710.739990234375,16,R_A5,275.35205078125,-1.3387084409760552e-12,0,1.0,14
21,31,275.5510559082031,2018-04-28,STANDARD,1712.758544921875,17,R_A5,275.5510559082031,-1.8186614323886796e-12,0,1.0,15
21,31,275.68646240234375,2018-04-28,STANDARD,1714.166259765625,18,R_A5,275.68646240234375,-1.5770598802561375e-12,0,1.0,16
21,31,275.73638916015625,2018-04-28,STANDARD,1714.68798828125,19,R_A5,275.73638916015625,0.0,0,1.0,17
21,31,279.5274658203125,2018-04-28,STANDARD,1715.9193115234375,25,R_A5,279.5274658203125,-1.0608887900109831e-12,0,1.0,18
21,31,280.04046630859375,2018-04-28,STANDARD,1718.13525390625,26,R_A5,280.04046630859375,-2.907976051798322e-13,0,1.0,19
21,31,285.4423522949219,2018-04-28,STANDARD,1720.35107421875,27,R_A5,285.4423522949219,-3.0561229316598934e-16,0,1.0,20
21,31,300.15106201171875,2018-04-28,STANDARD,1722.56689453125,28,R_A5,300.15106201171875,-3.0522649563715612e-21,0,1.0,21
21,31,305.7940979003906,2018-04-28,STANDARD,1724.7828369140625,29,R_A5,305.7940979003906,-3.1982791624680008e-24,0,1.0,22
41,28,278.9134216308594,2018-07-03,STANDARD,1610.3555908203125,1,R_A3,278.9134216308594,0.0,0,0.6498051285743713,1
41,28,279.0428161621094,2018-07-03,STANDARD,1612.3446044921875,2,R_A3,279.0428161621094,0.0,0,0.15217283368110657,2
41,28,279.1754150390625,2018-07-03,STANDARD,1614.3336181640625,3,R_A3,279.1754150390625,0.0,0,0.09639725089073181,3
41,29,278.4397277832031,2018-07-03,STANDARD,1603.599609375,3,R_A3,278.4397277832031,0.0,0,0.09163744002580643,4
41,29,278.58038330078125,2018-07-03,STANDARD,1605.7076416015625,4,R_A3,278.58038330078125,0.0,0,0.10233301669359207,5
41,29,278.72174072265625,2018-07-03,STANDARD,1607.8155517578125,5,R_A3,278.72174072265625,0.0,0,0.28680819272994995,6
41,29,278.8625183105469,2018-07-03,STANDARD,1609.9234619140625,6,R_A3,278.8625183105469,0.0,0,0.18103748559951782,7
41,29,279.0034484863281,2018-07-03,STANDARD,1612.0313720703125,7,R_A3,279.0034484863281,0.0,0,0.19513316452503204,8
41,29,279.1443176269531,2018-07-03,STANDARD,1614.139404296875,8,R_A3,279.1443176269531,0.0,0,0.1969509720802307,9
41,29,279.3953552246094,2018-07-03,STANDARD,1616.247314453125,9,R_A3,279.3953552246094,0.0,0,0.7958890199661255,10
41,29,283.2731018066406,2018-07-03,STANDARD,1618.3553466796875,10,R_A3,283.2731018066406,0.0,0,0.78959721326828,11
41,29,296.2787170410156,2018-07-03,STANDARD,1620.5281982421875,11,R_A3,296.2787170410156,0.0,0,0.04671317711472511,12
41,29,296.4286193847656,2018-07-03,STANDARD,1622.765869140625,12,R_A3,296.4286193847656,0.0,0,0.05356856435537338,13
41,29,296.5787353515625,2018-07-03,STANDARD,1625.003662109375,13,R_A3,296.5787353515625,0.0,0,0.36537694931030273,14
41,29,297.1294250488281,2018-07-03,STANDARD,1627.241455078125,14,R_A3,297.1294250488281,0.0,0,0.051603302359580994,15
41,29,297.33197021484375,2018-07-03,STANDARD,1629.479248046875,15,R_A3,297.33197021484375,0.0,0,0.49152812361717224,16
41,29,297.4617614746094,2018-07-03,STANDARD,1631.385498046875,16,R_A3,297.4617614746094,0.0,0,0.8017652034759521,17
41,29,288.8891296386719,2018-07-03,STANDARD,1634.0892333984375,25,R_A3,288.8891296386719,0.0,0,0.648878276348114,18
41,29,285.5362854003906,2018-07-03,STANDARD,1637.669189453125,26,R_A3,285.5362854003906,0.0,0,0.04846207797527313,19
41,29,285.7754821777344,2018-07-03,STANDARD,1641.2491455078125,27,R_A3,285.7754821777344,0.0,0,0.049325358122587204,20
41,29,290.7262878417969,2018-07-03,STANDARD,1644.8291015625,28,R_A3,290.7262878417969,0.0,0,0.7848572134971619,21
41,29,286.2158508300781,2018-07-03,STANDARD,1648.4090576171875,29,R_A3,286.2158508300781,0.0,0,0.09049655497074127,22
52,30,279.02935791015625,2018-09-12,STANDARD,1631.590087890625,1,R_A4,279.02935791015625,0.0,0,0.0883655697107315,1
52,31,278.80157470703125,2018-09-12,STANDARD,1626.400390625,1,R_A4,278.80157470703125,0.0,0,0.1797226071357727,2
52,31,278.9371032714844,2018-09-12,STANDARD,1628.4349365234375,2,R_A4,278.9371032714844,0.0,0,0.08240758627653122,3
52,31,279.0726318359375,2018-09-12,STANDARD,1630.4696044921875,3,R_A4,279.0726318359375,0.0,0,0.08871582895517349,4
52,31,279.2080993652344,2018-09-12,STANDARD,1632.504150390625,4,R_A4,279.2080993652344,0.0,0,0.052859678864479065,5
52,31,279.3436584472656,2018-09-12,STANDARD,1634.5386962890625,5,R_A4,279.3436584472656,0.0,0,0.053275998681783676,6
52,32,279.3253479003906,2018-09-12,STANDARD,1632.9676513671875,5,R_A4,279.3253479003906,0.0,0,0.09526363760232925,7
52,32,279.2016906738281,2018-09-12,STANDARD,1631.11279296875,4,R_A4,279.2016906738281,0.0,0,0.05134689435362816,8
51,32,279.4985656738281,2018-09-12,STANDARD,1637.3895263671875,5,R_A4,279.4985656738281,0.0,0,0.23328053951263428,9
51,32,279.3771057128906,2018-09-12,STANDARD,1635.571533203125,4,R_A4,279.3771057128906,0.0,0,0.05411522462964058,10
51,33,279.47064208984375,2018-09-12,STANDARD,1635.6417236328125,4,R_A4,279.47064208984375,0.0,0,0.05666010454297066,11
51,33,279.59356689453125,2018-09-12,STANDARD,1637.48486328125,5,R_A4,279.59356689453125,0.0,0,0.10401976853609085,12
50,33,279.9057312011719,2018-09-12,STANDARD,1643.561767578125,5,R_A4,279.9057312011719,0.0,0,0.06162845715880394,13
50,34,279.85614013671875,2018-09-12,STANDARD,1641.259765625,5,R_A4,279.85614013671875,0.0,0,0.060037244111299515,14
50,34,279.73291015625,2018-09-12,STANDARD,1639.411376953125,4,R_A4,279.73291015625,0.0,0,0.1132754385471344,15
50,35,279.8399353027344,2018-09-12,STANDARD,1640.026123046875,4,R_A4,279.8399353027344,0.0,0,0.13614365458488464,16
50,35,279.72100830078125,2018-09-12,STANDARD,1638.240234375,3,R_A4,279.72100830078125,0.0,0,0.22268955409526825,17
49,35,279.9532775878906,2018-09-12,STANDARD,1642.67919921875,3,R_A4,279.9532775878906,0.0,0,0.23005971312522888,18
49,36,277.79248046875,2018-09-12,STANDARD,1642.6363525390625,28,R_A4,277.79248046875,0.0,0,0.19343899190425873,19
48,36,276.5317687988281,2018-09-12,STANDARD,1642.917724609375,28,R_A4,276.5317687988281,0.0,0,0.07679854333400726,20
48,37,278.265869140625,2018-09-12,STANDARD,1648.3486328125,28,R_A4,278.265869140625,0.0,0,0.23844607174396515,21
48,38,279.4491271972656,2018-09-12,STANDARD,1653.400146484375,28,R_A4,279.4491271972656,0.0,0,0.2790178060531616,22
48,38,279.06304931640625,2018-09-12,STANDARD,1647.65380859375,27,R_A4,279.06304931640625,0.0,0,0.25363606214523315,23
47,38,278.4661865234375,2018-09-12,STANDARD,1655.6376953125,27,R_A4,278.4661865234375,0.0,0,0.24365337193012238,24
42,17,277.1921691894531,2018-11-07,STANDARD,1694.3529052734375,1,R_A6,277.1921691894531,-1.3505487689562806e-13,0,1.0,1
42,17,277.3375244140625,2018-11-07,STANDARD,1695.8897705078125,2,R_A6,277.3375244140625,-7.231625779972883e-14,0,1.0,2
42,17,277.4818115234375,2018-11-07,STANDARD,1697.4266357421875,3,R_A6,277.4818115234375,-5.137081352749734e-14,0,1.0,3
42,17,277.6244201660156,2018-11-07,STANDARD,1698.9635009765625,4,R_A6,277.6244201660156,-3.96338777769456e-14,0,1.0,4
42,17,277.7655029296875,2018-11-07,STANDARD,1700.5003662109375,5,R_A6,277.7655029296875,-5.266424639048181e-14,0,1.0,5
42,17,277.9078369140625,2018-11-07,STANDARD,1702.037353515625,6,R_A6,277.9078369140625,-2.2634971154344985e-12,0,1.0,6
42,17,277.7582092285156,2018-11-07,STANDARD,1703.57421875,7,R_A6,277.7582092285156,-3.715300636586427e-12,0,1.0,7
