CONKPOS,WELL,DRAWDOWN,DATE,CONBPRES,SWAT,SGAS,CONIDX,CONIPOS,PRESSURE,CONJPOS,DEPTH,WELLMODEL
27,R_A2,0,2018-01-01,303.8517761230469,1.0,0.0,22,22,303.8517761230469,29,1681.8809814453125,STANDARD
28,R_A2,0,2018-01-01,304.0132141113281,1.0,0.0,23,22,304.0132141113281,29,1683.584228515625,STANDARD
29,R_A2,0,2018-01-01,304.1745910644531,1.0,0.0,24,22,304.1745910644531,29,1685.28759765625,STANDARD
1,R_A3,0,2018-01-01,298.83270263671875,0.24158811569213867,0.0,1,28,298.83270263671875,41,1611.663330078125,STANDARD
2,R_A3,0,2018-01-01,298.9676513671875,0.19447709619998932,0.0,2,28,298.9676513671875,41,1613.677001953125,STANDARD
2,R_A3,0,2018-01-01,298.0182189941406,0.18376347422599792,0.0,3,29,298.0182189941406,41,1599.509765625,STANDARD
3,R_A3,0,2018-01-01,298.16522216796875,0.18414440751075745,0.0,4,29,298.16522216796875,41,1601.703369140625,STANDARD
4,R_A3,0,2018-01-01,298.3122253417969,0.17959198355674744,0.0,5,29,298.3122253417969,41,1603.8970947265625,STANDARD
5,R_A3,0,2018-01-01,298.459228515625,0.6481541991233826,0.0,6,29,298.459228515625,41,1606.0906982421875,STANDARD
6,R_A3,0,2018-01-01,298.6062316894531,0.6481541991233826,0.0,7,29,298.6062316894531,41,1608.284423828125,STANDARD
7,R_A3,0,2018-01-01,298.7532653808594,0.2420247197151184,0.0,8,29,298.7532653808594,41,1610.47802734375,STANDARD
8,R_A3,0,2018-01-01,298.9002685546875,0.19467715919017792,0.0,9,29,298.9002685546875,41,1612.6717529296875,STANDARD
9,R_A3,0,2018-01-01,299.04730224609375,0.7926381826400757,0.0,10,29,299.04730224609375,41,1614.8653564453125,STANDARD
10,R_A3,0,2018-01-01,299.1943359375,0.7932125329971313,0.0,11,29,299.1943359375,41,1617.05908203125,STANDARD
11,R_A3,0,2018-01-01,299.34356689453125,0.046137817203998566,0.0,12,29,299.34356689453125,41,1619.285400390625,STANDARD
12,R_A3,0,2018-01-01,299.4949645996094,0.05233229696750641,0.0,13,29,299.4949645996094,41,1621.544189453125,STANDARD
13,R_A3,0,2018-01-01,299.6463928222656,0.36153098940849304,0.0,14,29,299.6463928222656,41,1623.802978515625,STANDARD
15,R_A3,0,2018-01-01,299.9492492675781,0.601466715335846,0.0,15,29,299.9492492675781,41,1628.320556640625,STANDARD
16,R_A3,0,2018-01-01,300.08587646484375,0.797001302242279,0.0,16,29,300.08587646484375,41,1630.358642578125,STANDARD
17,R_A3,0,2018-01-01,300.1571044921875,0.7953143119812012,0.0,17,29,300.1571044921875,41,1631.4210205078125,STANDARD
25,R_A3,0,2018-01-01,300.2916259765625,0.6481541991233826,0.0,18,29,300.2916259765625,41,1633.427734375,STANDARD
26,R_A3,0,2018-01-01,300.5401306152344,0.04387226328253746,0.0,19,29,300.5401306152344,41,1637.1339111328125,STANDARD
27,R_A3,0,2018-01-01,300.78863525390625,0.05100701004266739,0.0,20,29,300.78863525390625,41,1640.8402099609375,STANDARD
28,R_A3,0,2018-01-01,301.03717041015625,0.17726227641105652,0.0,21,29,301.03717041015625,41,1644.54638671875,STANDARD
29,R_A3,0,2018-01-01,301.28570556640625,0.05979447811841965,0.0,22,29,301.28570556640625,41,1648.252685546875,STANDARD
1,R_A4,0,2018-01-01,300.216064453125,0.04995237663388252,0.0,1,30,300.216064453125,52,1632.30029296875,STANDARD
1,R_A4,0,2018-01-01,299.863037109375,0.046941034495830536,0.0,2,31,299.863037109375,52,1627.03466796875,STANDARD
2,R_A4,0,2018-01-01,299.995849609375,0.06273046135902405,0.0,3,31,299.995849609375,52,1629.015869140625,STANDARD
3,R_A4,0,2018-01-01,300.1286926269531,0.08382696658372879,0.0,4,31,300.1286926269531,52,1630.9971923828125,STANDARD
4,R_A4,0,2018-01-01,300.2615051269531,0.05250846967101097,0.0,5,31,300.2615051269531,52,1632.9783935546875,STANDARD
4,R_A4,0,2018-01-01,300.0712890625,0.05030316486954689,0.0,6,32,300.0712890625,52,1630.1409912109375,STANDARD
5,R_A4,0,2018-01-01,300.1942138671875,0.05225452035665512,0.0,7,32,300.1942138671875,52,1631.9747314453125,STANDARD
5,R_A4,0,2018-01-01,300.4660339355469,0.057686697691679,0.0,8,32,300.4660339355469,51,1636.0286865234375,STANDARD
6,R_A4,0,2018-01-01,300.5880432128906,0.05664481222629547,0.0,9,32,300.5880432128906,51,1637.8485107421875,STANDARD
6,R_A4,0,2018-01-01,300.5122985839844,0.05639379471540451,0.0,10,33,300.5122985839844,51,1636.71875,STANDARD
5,R_A4,0,2018-01-01,300.3908996582031,0.0581325925886631,0.0,11,33,300.3908996582031,51,1634.908203125,STANDARD
6,R_A4,0,2018-01-01,301.013916015625,0.06224347651004791,0.0,12,33,301.013916015625,50,1644.1995849609375,STANDARD
6,R_A4,0,2018-01-01,300.91259765625,0.061973296105861664,0.0,13,34,300.91259765625,50,1642.6888427734375,STANDARD
5,R_A4,0,2018-01-01,300.7913513183594,0.060866404324769974,0.0,14,34,300.7913513183594,50,1640.880615234375,STANDARD
4,R_A4,0,2018-01-01,300.67010498046875,0.059423018246889114,0.0,15,34,300.67010498046875,50,1639.072265625,STANDARD
4,R_A4,0,2018-01-01,300.8314208984375,0.061467792838811874,0.0,16,35,300.8314208984375,50,1641.47802734375,STANDARD
3,R_A4,0,2018-01-01,300.7123107910156,0.22256678342819214,0.0,17,35,300.7123107910156,50,1639.7015380859375,STANDARD
3,R_A4,0,2018-01-01,301.0028076171875,0.18044926226139069,0.0,18,35,301.0028076171875,49,1644.0338134765625,STANDARD
2,R_A4,0,2018-01-01,300.88262939453125,0.2299327701330185,0.0,19,35,300.88262939453125,49,1642.2418212890625,STANDARD
28,R_A4,0,2018-01-01,300.9771423339844,0.21598787605762482,0.0,20,36,300.9771423339844,49,1643.651123046875,STANDARD
28,R_A4,0,2018-01-01,300.94189453125,0.05520472303032875,0.0,21,36,300.94189453125,48,1643.125732421875,STANDARD
28,R_A4,0,2018-01-01,301.4123840332031,0.7280783653259277,0.0,22,37,301.4123840332031,48,1650.1416015625,STANDARD
27,R_A4,0,2018-01-01,301.0321044921875,0.6481541991233826,0.0,23,37,301.0321044921875,48,1644.4710693359375,STANDARD
27,R_A4,0,2018-01-01,301.3122253417969,0.09866011887788773,0.0,24,38,301.3122253417969,48,1648.647705078125,STANDARD
27,R_A4,0,2018-01-01,301.92242431640625,0.17146790027618408,0.0,25,38,301.92242431640625,47,1657.7459716796875,STANDARD
1,R_A5,0,2018-01-01,303.7010192871094,1.0,0.0,1,31,303.7010192871094,20,1683.5167236328125,STANDARD
2,R_A5,0,2018-01-01,303.8906555175781,1.0,0.0,2,31,303.8906555175781,20,1685.51806640625,STANDARD
3,R_A5,0,2018-01-01,304.0802917480469,1.0,0.0,3,31,304.0802917480469,20,1687.5191650390625,STANDARD
4,R_A5,0,2018-01-01,304.26995849609375,1.0,0.0,4,31,304.26995849609375,20,1689.5205078125,STANDARD
5,R_A5,0,2018-01-01,304.4595947265625,1.0,0.0,5,31,304.4595947265625,20,1691.521728515625,STANDARD
6,R_A5,0,2018-01-01,304.64923095703125,1.0,0.0,6,31,304.64923095703125,20,1693.52294921875,STANDARD
7,R_A5,0,2018-01-01,305.1446838378906,1.0,0.0,7,31,305.1446838378906,20,1695.524169921875,STANDARD
8,R_A5,0,2018-01-01,305.2068176269531,1.0,0.0,8,31,305.2068176269531,21,1696.179931640625,STANDARD
9,R_A5,0,2018-01-01,305.42987060546875,1.0,0.0,9,31,305.42987060546875,21,1698.53369140625,STANDARD
11,R_A5,0,2018-01-01,305.5541076660156,1.0,0.0,10,31,305.5541076660156,21,1703.070068359375,STANDARD
12,R_A5,0,2018-01-01,305.7447204589844,1.0,0.0,11,31,305.7447204589844,21,1705.0814208984375,STANDARD
13,R_A5,0,2018-01-01,305.94732666015625,1.0,0.0,12,31,305.94732666015625,21,1707.0927734375,STANDARD
14,R_A5,0,2018-01-01,306.137939453125,1.0,0.0,13,31,306.137939453125,21,1709.1041259765625,STANDARD
15,R_A5,0,2018-01-01,306.32855224609375,1.0,0.0,14,31,306.32855224609375,21,1711.115478515625,STANDARD
16,R_A5,0,2018-01-01,306.6641845703125,1.0,0.0,15,31,306.6641845703125,21,1713.126708984375,STANDARD
17,R_A5,0,2018-01-01,306.836181640625,1.0,0.0,16,31,306.836181640625,21,1714.941650390625,STANDARD
18,R_A5,0,2018-01-01,306.94232177734375,1.0,0.0,17,31,306.94232177734375,21,1716.0616455078125,STANDARD
19,R_A5,0,2018-01-01,306.98419189453125,1.0,0.0,18,31,306.98419189453125,21,1716.50341796875,STANDARD
25,R_A5,0,2018-01-01,306.93853759765625,1.0,0.0,19,31,306.93853759765625,21,1717.6793212890625,STANDARD
26,R_A5,0,2018-01-01,307.1366271972656,1.0,0.0,20,31,307.1366271972656,21,1719.7691650390625,STANDARD
27,R_A5,0,2018-01-01,307.6404724121094,1.0,0.0,21,31,307.6404724121094,21,1721.859130859375,STANDARD
28,R_A5,0,2018-01-01,307.83856201171875,1.0,0.0,22,31,307.83856201171875,21,1723.948974609375,STANDARD
29,R_A5,0,2018-01-01,308.03662109375,1.0,0.0,23,31,308.03662109375,21,1726.0389404296875,STANDARD
1,R_A6,0,2018-01-01,305.0166320800781,1.0,0.0,1,17,305.0166320800781,42,1694.173095703125,STANDARD
2,R_A6,0,2018-01-01,305.1617736816406,1.0,0.0,2,17,305.1617736816406,42,1695.7044677734375,STANDARD
3,R_A6,0,2018-01-01,305.306884765625,1.0,0.0,3,17,305.306884765625,42,1697.2359619140625,STANDARD
4,R_A6,0,2018-01-01,305.4520263671875,1.0,0.0,4,17,305.4520263671875,42,1698.7674560546875,STANDARD
5,R_A6,0,2018-01-01,305.59716796875,1.0,0.0,5,17,305.59716796875,42,1700.298828125,STANDARD
6,R_A6,0,2018-01-01,305.7422790527344,1.0,0.0,6,17,305.7422790527344,42,1701.8302001953125,STANDARD
7,R_A6,0,2018-01-01,305.58837890625,1.0,0.0,7,17,305.58837890625,42,1703.3616943359375,STANDARD
8,R_A6,0,2018-01-01,305.7335205078125,1.0,0.0,8,17,305.7335205078125,42,1704.8931884765625,STANDARD
9,R_A6,0,2018-01-01,306.1777038574219,1.0,0.0,9,17,306.1777038574219,42,1706.4246826171875,STANDARD
10,R_A6,0,2018-01-01,306.0170593261719,1.0,0.0,10,17,306.0170593261719,42,1707.9560546875,STANDARD
11,R_A6,0,2018-01-01,306.1966857910156,1.0,0.0,11,17,306.1966857910156,42,1709.8502197265625,STANDARD
12,R_A6,0,2018-01-01,306.4105529785156,1.0,0.0,12,17,306.4105529785156,42,1712.1070556640625,STANDARD
13,R_A6,0,2018-01-01,306.63641357421875,1.0,0.0,13,17,306.63641357421875,42,1714.36376953125,STANDARD
14,R_A6,0,2018-01-01,306.85028076171875,1.0,0.0,14,17,306.85028076171875,42,1716.62060546875,STANDARD
15,R_A6,0,2018-01-01,307.0641784667969,1.0,0.0,15,17,307.0641784667969,42,1718.8773193359375,STANDARD
16,R_A6,0,2018-01-01,307.4230651855469,1.0,0.0,16,17,307.4230651855469,42,1721.1341552734375,STANDARD
17,R_A6,0,2018-01-01,307.636962890625,1.0,0.0,17,17,307.636962890625,42,1723.390869140625,STANDARD
18,R_A6,0,2018-01-01,307.7904357910156,1.0,0.0,18,17,307.7904357910156,42,1725.010009765625,STANDARD
25,R_A6,0,2018-01-01,307.76068115234375,1.0,0.0,19,17,307.76068115234375,42,1726.3536376953125,STANDARD
26,R_A6,0,2018-01-01,308.2281188964844,1.0,0.0,20,17,308.2281188964844,42,1728.059326171875,STANDARD
27,R_A6,0,2018-01-01,308.3898010253906,1.0,0.0,21,17,308.3898010253906,42,1729.76513671875,STANDARD
28,R_A6,0,2018-01-01,308.5514831542969,1.0,0.0,22,17,308.5514831542969,42,1731.470947265625,STANDARD
29,R_A6,0,2018-01-01,308.4073486328125,1.0,0.0,23,17,308.4073486328125,42,1733.1766357421875,STANDARD
1,R_A2,0,2018-03-01,298.5970458984375,0.05307532474398613,0.0,1,22,298.5970458984375,30,1641.334716796875,STANDARD
2,R_A2,0,2018-03-01,298.716552734375,0.054913464933633804,0.0,2,22,298.716552734375,30,1643.11767578125,STANDARD
3,R_A2,0,2018-03-01,298.8360290527344,0.05881427973508835,0.0,3,22,298.8360290527344,30,1644.9005126953125,STANDARD
4,R_A2,0,2018-03-01,298.9555969238281,0.1416555494070053,0.0,4,22,298.9555969238281,30,1646.6834716796875,STANDARD
5,R_A2,0,2018-03-01,299.0752868652344,0.6489785313606262,0.0,5,22,299.0752868652344,30,1648.46630859375,STANDARD
6,R_A2,0,2018-03-01,299.2394714355469,0.6489138603210449,0.0,6,22,299.2394714355469,30,1650.249267578125,STANDARD
7,R_A2,0,2018-03-01,299.3771057128906,0.8768948912620544,0.0,7,22,299.3771057128906,30,1652.0321044921875,STANDARD
8,R_A2,0,2018-03-01,299.5047912597656,0.8650307655334473,0.0,8,22,299.5047912597656,30,1653.8150634765625,STANDARD
9,R_A2,0,2018-03-01,299.8749084472656,0.8874075412750244,0.0,9,22,299.8749084472656,30,1655.597900390625,STANDARD
10,R_A2,0,2018-03-01,300.0821228027344,0.8863399624824524,0.0,10,22,300.0821228027344,30,1657.380859375,STANDARD
11,R_A2,0,2018-03-01,299.46466064453125,0.06864841282367706,0.0,11,22,299.46466064453125,30,1659.295654296875,STANDARD
12,R_A2,0,2018-03-01,299.6101379394531,0.07827746123075485,0.0,12,22,299.6101379394531,30,1661.34228515625,STANDARD
13,R_A2,0,2018-03-01,299.832763671875,0.4305063784122467,0.0,13,22,299.832763671875,30,1663.388916015625,STANDARD
14,R_A2,0,2018-03-01,299.9707336425781,0.4676128625869751,0.0,14,22,299.9707336425781,30,1665.435546875,STANDARD
15,R_A2,0,2018-03-01,300.1126708984375,0.9088715314865112,0.0,15,22,300.1126708984375,30,1667.4822998046875,STANDARD
16,R_A2,0,2018-03-01,300.2547607421875,0.9349460005760193,0.0,16,22,300.2547607421875,30,1669.5289306640625,STANDARD
17,R_A2,0,2018-03-01,300.3955078125,0.8746767044067383,0.0,17,22,300.3955078125,30,1671.5755615234375,STANDARD
18,R_A2,0,2018-03-01,300.52178955078125,0.922017514705658,0.0,18,22,300.52178955078125,30,1673.45458984375,STANDARD
18,R_A2,0,2018-03-01,300.6259460449219,0.9807339906692505,0.0,19,22,300.6259460449219,29,1676.8116455078125,STANDARD
25,R_A2,0,2018-03-01,302.9969177246094,0.8172379732131958,0.0,20,22,302.9969177246094,29,1678.474365234375,STANDARD
26,R_A2,0,2018-03-01,302.97015380859375,1.0,-1.6205427000315353e-09,21,22,302.97015380859375,29,1680.1776123046875,STANDARD
27,R_A2,0,2018-03-01,302.99700927734375,1.0,-9.991799698554332e-15,22,22,302.99700927734375,29,1681.8809814453125,STANDARD
28,R_A2,0,2018-03-01,302.6649475097656,0.9999998807907104,-1.0060914767962004e-08,23,22,302.6649475097656,29,1683.584228515625,STANDARD
29,R_A2,0,2018-03-01,302.8311462402344,0.9999997615814209,-2.2993003057081296e-08,24,22,302.8311462402344,29,1685.28759765625,STANDARD
1,R_A5,0,2018-04-28,281.47119140625,1.0,-4.4074557892237465e-10,1,31,281.47119140625,20,1683.5167236328125,STANDARD
2,R_A5,0,2018-04-28,281.6609802246094,1.0,-5.055298402112385e-10,2,31,281.6609802246094,20,1685.51806640625,STANDARD
3,R_A5,0,2018-04-28,281.8507080078125,1.0,-4.843662693154727e-10,3,31,281.8507080078125,20,1687.5191650390625,STANDARD
4,R_A5,0,2018-04-28,282.04046630859375,1.0,-4.6045411927764235e-10,4,31,282.04046630859375,20,1689.5205078125,STANDARD
5,R_A5,0,2018-04-28,282.23028564453125,1.0,-4.5234374579372627e-10,5,31,282.23028564453125,20,1691.521728515625,STANDARD
6,R_A5,0,2018-04-28,282.41986083984375,1.0,-4.400962649864226e-10,6,31,282.41986083984375,20,1693.52294921875,STANDARD
7,R_A5,0,2018-04-28,282.9081726074219,1.0,-1.403814651329549e-11,7,31,282.9081726074219,20,1695.524169921875,STANDARD
8,R_A5,0,2018-04-28,282.4439697265625,1.0,-1.5618499549230336e-11,8,31,282.4439697265625,21,1696.179931640625,STANDARD
9,R_A5,0,2018-04-28,282.70367431640625,1.0,-7.377087656024184e-12,9,31,282.70367431640625,21,1698.53369140625,STANDARD
11,R_A5,0,2018-04-28,277.330322265625,1.0,-7.822770209386931e-12,10,31,277.330322265625,21,1703.070068359375,STANDARD
12,R_A5,0,2018-04-28,277.50323486328125,1.0,-8.323083541816878e-12,11,31,277.50323486328125,21,1705.0814208984375,STANDARD
13,R_A5,0,2018-04-28,277.7091064453125,1.0,-4.1760174420042706e-13,12,31,277.7091064453125,21,1707.0927734375,STANDARD
14,R_A5,0,2018-04-28,277.92059326171875,1.0,-1.6375928391099137e-11,13,31,277.92059326171875,21,1709.1041259765625,STANDARD
15,R_A5,0,2018-04-28,278.12921142578125,1.0,-1.9282247673557684e-11,14,31,278.12921142578125,21,1711.115478515625,STANDARD
16,R_A5,0,2018-04-28,278.481689453125,1.0,-2.101792481376541e-12,15,31,278.481689453125,21,1713.126708984375,STANDARD
17,R_A5,0,2018-04-28,278.66619873046875,1.0,-2.63083023248345e-12,16,31,278.66619873046875,21,1714.941650390625,STANDARD
18,R_A5,0,2018-04-28,278.773681640625,1.0,0.0,17,31,278.773681640625,21,1716.0616455078125,STANDARD
19,R_A5,0,2018-04-28,278.8160400390625,1.0,0.0,18,31,278.8160400390625,21,1716.50341796875,STANDARD
25,R_A5,0,2018-04-28,283.1700134277344,1.0,-9.449070866029974e-12,19,31,283.1700134277344,21,1717.6793212890625,STANDARD
26,R_A5,0,2018-04-28,283.4092102050781,1.0,-1.3399389237056525e-11,20,31,283.4092102050781,21,1719.7691650390625,STANDARD
27,R_A5,0,2018-04-28,291.1379699707031,1.0,4.005713106155417e-18,21,31,291.1379699707031,21,1721.859130859375,STANDARD
28,R_A5,0,2018-04-28,288.0317077636719,1.0,-8.534603179613607e-15,22,31,288.0317077636719,21,1723.948974609375,STANDARD
29,R_A5,0,2018-04-28,300.6497497558594,1.0,4.697264532583305e-19,23,31,300.6497497558594,21,1726.0389404296875,STANDARD
1,R_A3,0,2018-07-03,283.15191650390625,0.24206897616386414,0.0,1,28,283.15191650390625,41,1611.663330078125,STANDARD
2,R_A3,0,2018-07-03,283.2863464355469,0.19479040801525116,0.0,2,28,283.2863464355469,41,1613.677001953125,STANDARD
2,R_A3,0,2018-07-03,282.3445739746094,0.18403613567352295,0.0,3,29,282.3445739746094,41,1599.509765625,STANDARD
3,R_A3,0,2018-07-03,282.4909362792969,0.1844211220741272,0.0,4,29,282.4909362792969,41,1601.703369140625,STANDARD
4,R_A3,0,2018-07-03,282.6373291015625,0.1799013465642929,0.0,5,29,282.6373291015625,41,1603.8970947265625,STANDARD
5,R_A3,0,2018-07-03,282.7838439941406,0.6494806408882141,0.0,6,29,282.7838439941406,41,1606.0906982421875,STANDARD
6,R_A3,0,2018-07-03,282.9674072265625,0.649300217628479,0.0,7,29,282.9674072265625,41,1608.284423828125,STANDARD
7,R_A3,0,2018-07-03,283.1611328125,0.24290713667869568,0.0,8,29,283.1611328125,41,1610.47802734375,STANDARD
8,R_A3,0,2018-07-03,283.3077392578125,0.19589869678020477,0.0,9,29,283.3077392578125,41,1612.6717529296875,STANDARD
9,R_A3,0,2018-07-03,283.5469665527344,0.7913444638252258,0.0,10,29,283.5469665527344,41,1614.8653564453125,STANDARD
10,R_A3,0,2018-07-03,285.8077697753906,0.7919050455093384,0.0,11,29,285.8077697753906,41,1617.05908203125,STANDARD
11,R_A3,0,2018-07-03,295.89068603515625,0.04616270959377289,0.0,12,29,295.89068603515625,41,1619.285400390625,STANDARD
12,R_A3,0,2018-07-03,296.0419616699219,0.05235884338617325,0.0,13,29,296.0419616699219,41,1621.544189453125,STANDARD
13,R_A3,0,2018-07-03,296.19354248046875,0.3616291582584381,0.0,14,29,296.19354248046875,41,1623.802978515625,STANDARD
15,R_A3,0,2018-07-03,296.29852294921875,0.6017640829086304,0.0,15,29,296.29852294921875,41,1628.320556640625,STANDARD
16,R_A3,0,2018-07-03,296.43450927734375,0.7963998317718506,0.0,16,29,296.43450927734375,41,1630.358642578125,STANDARD
17,R_A3,0,2018-07-03,296.4983825683594,0.7950372099876404,0.0,17,29,296.4983825683594,41,1631.4210205078125,STANDARD
25,R_A3,0,2018-07-03,284.4404296875,0.6495497822761536,0.0,18,29,284.4404296875,41,1633.427734375,STANDARD
26,R_A3,0,2018-07-03,284.6990966796875,0.043950580060482025,0.0,19,29,284.6990966796875,41,1637.1339111328125,STANDARD
27,R_A3,0,2018-07-03,284.9465637207031,0.051094163209199905,0.0,20,29,284.9465637207031,41,1640.8402099609375,STANDARD
28,R_A3,0,2018-07-03,285.19403076171875,0.17746515572071075,0.0,21,29,285.19403076171875,41,1644.54638671875,STANDARD
29,R_A3,0,2018-07-03,285.44091796875,0.059905827045440674,0.0,22,29,285.44091796875,41,1648.252685546875,STANDARD
1,R_A4,0,2018-09-12,276.864501953125,0.05005761235952377,0.0,1,30,276.864501953125,52,1632.30029296875,STANDARD
1,R_A4,0,2018-09-12,276.6875,0.047045085579156876,0.0,2,31,276.6875,52,1627.03466796875,STANDARD
2,R_A4,0,2018-09-12,276.8196105957031,0.06291306018829346,0.0,3,31,276.8196105957031,52,1629.015869140625,STANDARD
3,R_A4,0,2018-09-12,276.9516296386719,0.08404326438903809,0.0,4,31,276.9516296386719,52,1630.9971923828125,STANDARD
4,R_A4,0,2018-09-12,277.0835876464844,0.05261795595288277,0.0,5,31,277.0835876464844,52,1632.9783935546875,STANDARD
4,R_A4,0,2018-09-12,277.0469970703125,0.05042927712202072,0.0,6,32,277.0469970703125,52,1630.1409912109375,STANDARD
5,R_A4,0,2018-09-12,277.1693115234375,0.05237434059381485,0.0,7,32,277.1693115234375,52,1631.9747314453125,STANDARD
5,R_A4,0,2018-09-12,277.1842346191406,0.05793055519461632,0.0,8,32,277.1842346191406,51,1636.0286865234375,STANDARD
6,R_A4,0,2018-09-12,277.3055419921875,0.05691840872168541,0.0,9,32,277.3055419921875,51,1637.8485107421875,STANDARD
6,R_A4,0,2018-09-12,277.3894348144531,0.05675011873245239,0.0,10,33,277.3894348144531,51,1636.71875,STANDARD
5,R_A4,0,2018-09-12,277.2686767578125,0.05851498618721962,0.0,11,33,277.2686767578125,51,1634.908203125,STANDARD
6,R_A4,0,2018-09-12,277.61883544921875,0.0625191256403923,0.0,12,33,277.61883544921875,50,1644.1995849609375,STANDARD
6,R_A4,0,2018-09-12,277.7458801269531,0.062238793820142746,0.0,13,34,277.7458801269531,50,1642.6888427734375,STANDARD
5,R_A4,0,2018-09-12,277.6252136230469,0.06114725396037102,0.0,14,34,277.6252136230469,50,1640.880615234375,STANDARD
4,R_A4,0,2018-09-12,277.5044860839844,0.05954759567975998,0.0,15,34,277.5044860839844,50,1639.072265625,STANDARD
4,R_A4,0,2018-09-12,277.9227600097656,0.061715517193078995,0.0,16,35,277.9227600097656,50,1641.47802734375,STANDARD
3,R_A4,0,2018-09-12,277.80474853515625,0.22297854721546173,0.0,17,35,277.80474853515625,50,1639.7015380859375,STANDARD
3,R_A4,0,2018-09-12,277.9073486328125,0.18067869544029236,0.0,18,35,277.9073486328125,49,1644.0338134765625,STANDARD
2,R_A4,0,2018-09-12,277.78924560546875,0.2301120012998581,0.0,19,35,277.78924560546875,49,1642.2418212890625,STANDARD
28,R_A4,0,2018-09-12,279.2986755371094,0.20982910692691803,0.0,20,36,279.2986755371094,49,1643.651123046875,STANDARD
28,R_A4,0,2018-09-12,279.0593566894531,0.056923504918813705,0.0,21,36,279.0593566894531,48,1643.125732421875,STANDARD
28,R_A4,0,2018-09-12,285.825439453125,0.7287647724151611,0.0,22,37,285.825439453125,48,1650.1416015625,STANDARD
27,R_A4,0,2018-09-12,279.42657470703125,0.6536074280738831,0.0,23,37,279.42657470703125,48,1644.4710693359375,STANDARD
27,R_A4,0,2018-09-12,279.986083984375,0.10092761367559433,0.0,24,38,279.986083984375,48,1648.647705078125,STANDARD
27,R_A4,0,2018-09-12,280.4374694824219,0.1690342128276825,0.0,25,38,280.4374694824219,47,1657.7459716796875,STANDARD
1,R_A6,0,2018-11-07,276.45855712890625,1.0,-7.984997063820826e-16,1,17,276.45855712890625,42,1694.173095703125,STANDARD
2,R_A6,0,2018-11-07,276.59991455078125,1.0,-3.094833660838395e-16,2,17,276.59991455078125,42,1695.7044677734375,STANDARD
3,R_A6,0,2018-11-07,276.73687744140625,1.0,6.343269599820865e-17,3,17,276.73687744140625,42,1697.2359619140625,STANDARD
4,R_A6,0,2018-11-07,276.8695373535156,1.0,4.869671823103778e-16,4,17,276.8695373535156,42,1698.7674560546875,STANDARD
