SWAT,CONIPOS,CONKPOS,PRESSURE,DRAWDOWN,CONIDX,DEPTH,CONJPOS,DATE,WELL,CONBPRES,SGAS,WELLMODEL
1.0,22,29,303.2585754394531,0,22,1678.2490234375,29,2018-01-01,R_A2,303.2585754394531,0.0,STANDARD
1.0,22,30,303.3775634765625,0,23,1680.0225830078125,29,2018-01-01,R_A2,303.3775634765625,0.0,STANDARD
1.0,22,31,303.84375,0,24,1681.796142578125,29,2018-01-01,R_A2,303.84375,0.0,STANDARD
0.6481541991233826,28,1,298.62847900390625,0,1,1609.201904296875,41,2018-01-01,R_A3,298.62847900390625,0.0,STANDARD
0.19473224878311157,28,2,298.7622375488281,0,2,1611.197509765625,41,2018-01-01,R_A3,298.7622375488281,0.0,STANDARD
0.19534045457839966,28,3,298.89599609375,0,3,1613.193115234375,41,2018-01-01,R_A3,298.89599609375,0.0,STANDARD
0.18544983863830566,29,3,298.2439880371094,0,4,1603.464111328125,41,2018-01-01,R_A3,298.2439880371094,0.0,STANDARD
0.29039591550827026,29,4,298.3788146972656,0,5,1605.4764404296875,41,2018-01-01,R_A3,298.3788146972656,0.0,STANDARD
0.8128201961517334,29,5,298.513671875,0,6,1607.48876953125,41,2018-01-01,R_A3,298.513671875,0.0,STANDARD
0.6481541991233826,29,6,298.6485595703125,0,7,1609.5010986328125,41,2018-01-01,R_A3,298.6485595703125,0.0,STANDARD
0.1943187117576599,29,7,298.7834167480469,0,8,1611.513427734375,41,2018-01-01,R_A3,298.7834167480469,0.0,STANDARD
0.19486109912395477,29,8,298.91827392578125,0,9,1613.5257568359375,41,2018-01-01,R_A3,298.91827392578125,0.0,STANDARD
0.6481541991233826,29,9,299.05316162109375,0,10,1615.5380859375,41,2018-01-01,R_A3,299.05316162109375,0.0,STANDARD
0.7970250844955444,29,10,299.1880187988281,0,11,1617.5504150390625,41,2018-01-01,R_A3,299.1880187988281,0.0,STANDARD
0.046608004719018936,29,11,299.334228515625,0,12,1619.731689453125,41,2018-01-01,R_A3,299.334228515625,0.0,STANDARD
0.05335685610771179,29,12,299.4917907714844,0,13,1622.08203125,41,2018-01-01,R_A3,299.4917907714844,0.0,STANDARD
0.367313951253891,29,13,299.64935302734375,0,14,1624.432373046875,41,2018-01-01,R_A3,299.64935302734375,0.0,STANDARD
0.49187907576560974,29,15,299.9644470214844,0,15,1629.133056640625,41,2018-01-01,R_A3,299.9644470214844,0.0,STANDARD
0.8078066110610962,29,16,300.08984375,0,16,1631.003173828125,41,2018-01-01,R_A3,300.08984375,0.0,STANDARD
1.0,29,27,300.27154541015625,0,17,1633.7132568359375,41,2018-01-01,R_A3,300.27154541015625,0.0,STANDARD
0.07829726487398148,29,28,300.52545166015625,0,18,1637.5006103515625,41,2018-01-01,R_A3,300.52545166015625,0.0,STANDARD
0.050760213285684586,29,29,300.7794189453125,0,19,1641.287841796875,41,2018-01-01,R_A3,300.7794189453125,0.0,STANDARD
0.6481541991233826,29,30,301.03338623046875,0,20,1645.0751953125,41,2018-01-01,R_A3,301.03338623046875,0.0,STANDARD
0.058867909014225006,29,31,301.287353515625,0,21,1648.8624267578125,41,2018-01-01,R_A3,301.287353515625,0.0,STANDARD
0.04860161989927292,30,1,299.9615783691406,0,1,1629.0902099609375,52,2018-01-01,R_A4,299.9615783691406,0.0,STANDARD
0.0497126579284668,31,1,299.9490966796875,0,2,1628.9039306640625,52,2018-01-01,R_A4,299.9490966796875,0.0,STANDARD
0.05172603577375412,31,2,300.0882568359375,0,3,1630.9793701171875,52,2018-01-01,R_A4,300.0882568359375,0.0,STANDARD
0.054624274373054504,32,2,300.0697021484375,0,4,1630.70263671875,52,2018-01-01,R_A4,300.0697021484375,0.0,STANDARD
0.055888425558805466,32,3,300.1988525390625,0,5,1632.6292724609375,52,2018-01-01,R_A4,300.1988525390625,0.0,STANDARD
0.15305420756340027,32,4,300.3280334472656,0,6,1634.5560302734375,52,2018-01-01,R_A4,300.3280334472656,0.0,STANDARD
0.059275079518556595,32,4,300.6141357421875,0,7,1638.8232421875,51,2018-01-01,R_A4,300.6141357421875,0.0,STANDARD
0.0568389892578125,32,3,300.49505615234375,0,8,1637.046875,51,2018-01-01,R_A4,300.49505615234375,0.0,STANDARD
0.05594747141003609,32,2,300.3759460449219,0,9,1635.2705078125,51,2018-01-01,R_A4,300.3759460449219,0.0,STANDARD
0.05748193338513374,33,2,300.4335021972656,0,10,1636.12890625,51,2018-01-01,R_A4,300.4335021972656,0.0,STANDARD
0.06375333666801453,33,2,301.0167236328125,0,11,1644.8267822265625,50,2018-01-01,R_A4,301.0167236328125,0.0,STANDARD
0.06130138039588928,34,2,300.68499755859375,0,12,1639.8797607421875,50,2018-01-01,R_A4,300.68499755859375,0.0,STANDARD
0.10659883916378021,34,3,300.8172912597656,0,13,1641.852783203125,50,2018-01-01,R_A4,300.8172912597656,0.0,STANDARD
0.13529813289642334,35,3,300.3863220214844,0,14,1635.425537109375,50,2018-01-01,R_A4,300.3863220214844,0.0,STANDARD
0.2297574281692505,35,3,300.9168395996094,0,15,1643.33740234375,49,2018-01-01,R_A4,300.9168395996094,0.0,STANDARD
0.386077880859375,35,4,301.04541015625,0,16,1645.2545166015625,49,2018-01-01,R_A4,301.04541015625,0.0,STANDARD
0.05870235711336136,36,31,300.94189453125,0,17,1643.7110595703125,49,2018-01-01,R_A4,300.94189453125,0.0,STANDARD
0.0600731186568737,36,31,300.999755859375,0,18,1644.57373046875,48,2018-01-01,R_A4,300.999755859375,0.0,STANDARD
0.06080872192978859,37,31,301.3731384277344,0,19,1650.1416015625,48,2018-01-01,R_A4,301.3731384277344,0.0,STANDARD
0.27274179458618164,37,30,301.0024719238281,0,20,1644.6142578125,48,2018-01-01,R_A4,301.0024719238281,0.0,STANDARD
1.0,38,30,301.10504150390625,0,21,1646.143798828125,48,2018-01-01,R_A4,301.10504150390625,0.0,STANDARD
0.6481541991233826,38,30,301.7108459472656,0,22,1655.177001953125,47,2018-01-01,R_A4,301.7108459472656,0.0,STANDARD
0.06970220059156418,38,31,302.0843811035156,0,23,1660.7462158203125,47,2018-01-01,R_A4,302.0843811035156,0.0,STANDARD
1.0,31,1,303.8808898925781,0,1,1685.414794921875,20,2018-01-01,R_A5,303.8808898925781,0.0,STANDARD
1.0,31,2,304.1118469238281,0,2,1687.8521728515625,20,2018-01-01,R_A5,304.1118469238281,0.0,STANDARD
1.0,31,3,304.34283447265625,0,3,1690.28955078125,20,2018-01-01,R_A5,304.34283447265625,0.0,STANDARD
1.0,31,4,304.57379150390625,0,4,1692.7269287109375,20,2018-01-01,R_A5,304.57379150390625,0.0,STANDARD
1.0,31,5,304.8047790527344,0,5,1695.164306640625,20,2018-01-01,R_A5,304.8047790527344,0.0,STANDARD
1.0,31,6,305.0357666015625,0,6,1697.6015625,20,2018-01-01,R_A5,305.0357666015625,0.0,STANDARD
1.0,31,7,305.5725402832031,0,7,1700.0389404296875,20,2018-01-01,R_A5,305.5725402832031,0.0,STANDARD
1.0,31,11,306.1684875488281,0,8,1709.5526123046875,20,2018-01-01,R_A5,306.1684875488281,0.0,STANDARD
1.0,31,12,306.3547668457031,0,9,1711.518310546875,20,2018-01-01,R_A5,306.3547668457031,0.0,STANDARD
1.0,31,12,305.47711181640625,0,10,1702.25732421875,21,2018-01-01,R_A5,305.47711181640625,0.0,STANDARD
1.0,31,13,305.65911865234375,0,11,1704.0516357421875,21,2018-01-01,R_A5,305.65911865234375,0.0,STANDARD
1.0,31,14,305.82916259765625,0,12,1705.845947265625,21,2018-01-01,R_A5,305.82916259765625,0.0,STANDARD
1.0,31,15,305.99920654296875,0,13,1707.640380859375,21,2018-01-01,R_A5,305.99920654296875,0.0,STANDARD
1.0,31,16,306.31427001953125,0,14,1709.4346923828125,21,2018-01-01,R_A5,306.31427001953125,0.0,STANDARD
1.0,31,17,306.48431396484375,0,15,1711.22900390625,21,2018-01-01,R_A5,306.48431396484375,0.0,STANDARD
1.0,31,18,306.6408386230469,0,16,1712.8804931640625,21,2018-01-01,R_A5,306.6408386230469,0.0,STANDARD
1.0,31,19,306.7479248046875,0,17,1714.01025390625,21,2018-01-01,R_A5,306.7479248046875,0.0,STANDARD
1.0,31,27,306.7369079589844,0,18,1715.5516357421875,21,2018-01-01,R_A5,306.7369079589844,0.0,STANDARD
1.0,31,28,306.9578857421875,0,19,1717.8834228515625,21,2018-01-01,R_A5,306.9578857421875,0.0,STANDARD
1.0,31,29,307.17889404296875,0,20,1720.21533203125,21,2018-01-01,R_A5,307.17889404296875,0.0,STANDARD
1.0,31,30,307.7056884765625,0,21,1722.5472412109375,21,2018-01-01,R_A5,307.7056884765625,0.0,STANDARD
1.0,31,31,307.92669677734375,0,22,1724.879150390625,21,2018-01-01,R_A5,307.92669677734375,0.0,STANDARD
1.0,17,1,305.13555908203125,0,1,1695.4281005859375,42,2018-01-01,R_A6,305.13555908203125,0.0,STANDARD
1.0,17,2,305.28277587890625,0,2,1696.9815673828125,42,2018-01-01,R_A6,305.28277587890625,0.0,STANDARD
1.0,17,3,305.42999267578125,0,3,1698.5350341796875,42,2018-01-01,R_A6,305.42999267578125,0.0,STANDARD
1.0,17,4,305.5772399902344,0,4,1700.0885009765625,42,2018-01-01,R_A6,305.5772399902344,0.0,STANDARD
1.0,17,5,305.7244567871094,0,5,1701.6419677734375,42,2018-01-01,R_A6,305.7244567871094,0.0,STANDARD
1.0,17,6,305.8716735839844,0,6,1703.1954345703125,42,2018-01-01,R_A6,305.8716735839844,0.0,STANDARD
1.0,17,7,305.7198486328125,0,7,1704.7489013671875,42,2018-01-01,R_A6,305.7198486328125,0.0,STANDARD
1.0,17,8,305.8670654296875,0,8,1706.302490234375,42,2018-01-01,R_A6,305.8670654296875,0.0,STANDARD
1.0,17,9,306.3133544921875,0,9,1707.85595703125,42,2018-01-01,R_A6,306.3133544921875,0.0,STANDARD
1.0,17,10,306.15478515625,0,10,1709.409423828125,42,2018-01-01,R_A6,306.15478515625,0.0,STANDARD
1.0,17,11,306.3358154296875,0,11,1711.318359375,42,2018-01-01,R_A6,306.3358154296875,0.0,STANDARD
1.0,17,12,306.5504455566406,0,12,1713.5828857421875,42,2018-01-01,R_A6,306.5504455566406,0.0,STANDARD
1.0,17,13,306.7770080566406,0,13,1715.8472900390625,42,2018-01-01,R_A6,306.7770080566406,0.0,STANDARD
1.0,17,14,306.99163818359375,0,14,1718.11181640625,42,2018-01-01,R_A6,306.99163818359375,0.0,STANDARD
1.0,17,15,307.20623779296875,0,15,1720.376220703125,42,2018-01-01,R_A6,307.20623779296875,0.0,STANDARD
1.0,17,16,307.56585693359375,0,16,1722.6407470703125,42,2018-01-01,R_A6,307.56585693359375,0.0,STANDARD
1.0,17,17,307.7804870605469,0,17,1724.9051513671875,42,2018-01-01,R_A6,307.7804870605469,0.0,STANDARD
1.0,17,18,307.9420471191406,0,18,1726.60986328125,42,2018-01-01,R_A6,307.9420471191406,0.0,STANDARD
1.0,17,27,307.9208984375,0,19,1728.0440673828125,42,2018-01-01,R_A6,307.9208984375,0.0,STANDARD
1.0,17,28,308.3900146484375,0,20,1729.7674560546875,42,2018-01-01,R_A6,308.3900146484375,0.0,STANDARD
1.0,17,29,308.5533447265625,0,21,1731.4908447265625,42,2018-01-01,R_A6,308.5533447265625,0.0,STANDARD
1.0,17,30,308.7167053222656,0,22,1733.2142333984375,42,2018-01-01,R_A6,308.7167053222656,0.0,STANDARD
1.0,17,31,308.5742492675781,0,23,1734.9376220703125,42,2018-01-01,R_A6,308.5742492675781,0.0,STANDARD
0.05317515507340431,22,1,298.0447692871094,0,1,1638.662841796875,30,2018-03-01,R_A2,298.0447692871094,0.0,STANDARD
0.053772345185279846,22,2,298.1682434082031,0,2,1640.5054931640625,30,2018-03-01,R_A2,298.1682434082031,0.0,STANDARD
0.056570932269096375,22,3,298.2917175292969,0,3,1642.34814453125,30,2018-03-01,R_A2,298.2917175292969,0.0,STANDARD
0.06337885558605194,22,4,298.41522216796875,0,4,1644.190673828125,30,2018-03-01,R_A2,298.41522216796875,0.0,STANDARD
0.06442359834909439,22,5,298.5387878417969,0,5,1646.0333251953125,30,2018-03-01,R_A2,298.5387878417969,0.0,STANDARD
0.23216958343982697,22,6,298.6628723144531,0,6,1647.8758544921875,30,2018-03-01,R_A2,298.6628723144531,0.0,STANDARD
0.6488772630691528,22,7,298.790283203125,0,7,1649.718505859375,30,2018-03-01,R_A2,298.790283203125,0.0,STANDARD
0.22900255024433136,22,8,298.9411315917969,0,8,1651.56103515625,30,2018-03-01,R_A2,298.9411315917969,0.0,STANDARD
0.666983425617218,22,9,299.07147216796875,0,9,1653.4036865234375,30,2018-03-01,R_A2,299.07147216796875,0.0,STANDARD
0.8857124447822571,22,10,299.4696044921875,0,10,1655.246337890625,30,2018-03-01,R_A2,299.4696044921875,0.0,STANDARD
0.0675991028547287,22,11,300.1839294433594,0,11,1657.142578125,30,2018-03-01,R_A2,300.1839294433594,0.0,STANDARD
0.07125329226255417,22,12,300.3146667480469,0,12,1659.0927734375,30,2018-03-01,R_A2,300.3146667480469,0.0,STANDARD
0.4141603708267212,22,13,300.4463195800781,0,13,1661.0428466796875,30,2018-03-01,R_A2,300.4463195800781,0.0,STANDARD
0.4545469284057617,22,14,300.5787658691406,0,14,1662.992919921875,30,2018-03-01,R_A2,300.5787658691406,0.0,STANDARD
0.6382692456245422,22,15,300.71429443359375,0,15,1664.943115234375,30,2018-03-01,R_A2,300.71429443359375,0.0,STANDARD
0.9120818972587585,22,16,300.84552001953125,0,16,1666.8931884765625,30,2018-03-01,R_A2,300.84552001953125,0.0,STANDARD
0.8839384913444519,22,17,300.9768371582031,0,17,1668.84326171875,30,2018-03-01,R_A2,300.9768371582031,0.0,STANDARD
0.9230071902275085,22,18,301.1055908203125,0,18,1670.760498046875,30,2018-03-01,R_A2,301.1055908203125,0.0,STANDARD
0.9471269845962524,22,18,301.16058349609375,0,19,1672.6947021484375,29,2018-03-01,R_A2,301.16058349609375,0.0,STANDARD
1.0,22,27,302.97723388671875,0,20,1674.701904296875,29,2018-03-01,R_A2,302.97723388671875,-2.7551567693961942e-09,STANDARD
1.0,22,28,303.10064697265625,0,21,1676.4754638671875,29,2018-03-01,R_A2,303.10064697265625,6.190942304785755e-19,STANDARD
1.0,22,29,303.23394775390625,0,22,1678.2490234375,29,2018-03-01,R_A2,303.23394775390625,9.641941629814576e-20,STANDARD
1.0,22,30,303.3603820800781,0,23,1680.0225830078125,29,2018-03-01,R_A2,303.3603820800781,-2.585485805796894e-20,STANDARD
1.0,22,31,303.8324890136719,0,24,1681.796142578125,29,2018-03-01,R_A2,303.8324890136719,-1.3592288371021037e-20,STANDARD
1.0,31,1,263.61279296875,0,1,1685.414794921875,20,2018-04-28,R_A5,263.61279296875,0.0,STANDARD
1.0,31,2,263.843505859375,0,2,1687.8521728515625,20,2018-04-28,R_A5,263.843505859375,0.0,STANDARD
1.0,31,3,264.07427978515625,0,3,1690.28955078125,20,2018-04-28,R_A5,264.07427978515625,0.0,STANDARD
1.0,31,4,264.30474853515625,0,4,1692.7269287109375,20,2018-04-28,R_A5,264.30474853515625,0.0,STANDARD
1.0,31,5,264.5351257324219,0,5,1695.164306640625,20,2018-04-28,R_A5,264.5351257324219,0.0,STANDARD
1.0,31,6,264.7655944824219,0,6,1697.6015625,20,2018-04-28,R_A5,264.7655944824219,0.0,STANDARD
1.0,31,7,265.33697509765625,0,7,1700.0389404296875,20,2018-04-28,R_A5,265.33697509765625,0.0,STANDARD
1.0,31,11,283.5700988769531,0,8,1709.5526123046875,20,2018-04-28,R_A5,283.5700988769531,-1.1761795530584873e-11,STANDARD
1.0,31,12,283.7563781738281,0,9,1711.518310546875,20,2018-04-28,R_A5,283.7563781738281,-8.911205974515557e-12,STANDARD
1.0,31,12,282.1980895996094,0,10,1702.25732421875,21,2018-04-28,R_A5,282.1980895996094,-5.884091547336823e-10,STANDARD
1.0,31,13,282.383544921875,0,11,1704.0516357421875,21,2018-04-28,R_A5,282.383544921875,-2.5381001120261537e-11,STANDARD
1.0,31,14,282.55352783203125,0,12,1705.845947265625,21,2018-04-28,R_A5,282.55352783203125,-4.0987595262276244e-11,STANDARD
1.0,31,15,282.7234802246094,0,13,1707.640380859375,21,2018-04-28,R_A5,282.7234802246094,-1.159211442114394e-11,STANDARD
1.0,31,16,283.6985168457031,0,14,1709.4346923828125,21,2018-04-28,R_A5,283.6985168457031,-1.396760962099619e-12,STANDARD
1.0,31,17,283.9158935546875,0,15,1711.22900390625,21,2018-04-28,R_A5,283.9158935546875,-1.5560408593139757e-13,STANDARD
1.0,31,18,284.0674743652344,0,16,1712.8804931640625,21,2018-04-28,R_A5,284.0674743652344,-2.2421235874869883e-13,STANDARD
1.0,31,19,284.1706848144531,0,17,1714.01025390625,21,2018-04-28,R_A5,284.1706848144531,-2.1037390037469128e-13,STANDARD
1.0,31,27,284.15093994140625,0,18,1715.5516357421875,21,2018-04-28,R_A5,284.15093994140625,-4.821413233935257e-12,STANDARD
1.0,31,28,284.3655700683594,0,19,1717.8834228515625,21,2018-04-28,R_A5,284.3655700683594,-2.690800490409706e-12,STANDARD
1.0,31,29,284.5992431640625,0,20,1720.21533203125,21,2018-04-28,R_A5,284.5992431640625,-1.0978180170484464e-12,STANDARD
1.0,31,30,290.4007263183594,0,21,1722.5472412109375,21,2018-04-28,R_A5,290.4007263183594,-1.2447008022209927e-19,STANDARD
1.0,31,31,287.3320617675781,0,22,1724.879150390625,21,2018-04-28,R_A5,287.3320617675781,-6.757357273256095e-16,STANDARD
0.6514022350311279,28,1,276.88262939453125,0,1,1609.201904296875,41,2018-07-03,R_A3,276.88262939453125,0.0,STANDARD
0.19525566697120667,28,2,277.0169982910156,0,2,1611.197509765625,41,2018-07-03,R_A3,277.0169982910156,0.0,STANDARD
0.1958877295255661,28,3,277.1499938964844,0,3,1613.193115234375,41,2018-07-03,R_A3,277.1499938964844,0.0,STANDARD
0.18579134345054626,29,3,276.54718017578125,0,4,1603.464111328125,41,2018-07-03,R_A3,276.54718017578125,0.0,STANDARD
0.2912144064903259,29,4,276.67572021484375,0,5,1605.4764404296875,41,2018-07-03,R_A3,276.67572021484375,0.0,STANDARD
0.8115381598472595,29,5,276.81427001953125,0,6,1607.48876953125,41,2018-07-03,R_A3,276.81427001953125,0.0,STANDARD
0.6507876515388489,29,6,276.9532165527344,0,7,1609.5010986328125,41,2018-07-03,R_A3,276.9532165527344,0.0,STANDARD
0.19480136036872864,29,7,277.0972595214844,0,8,1611.513427734375,41,2018-07-03,R_A3,277.0972595214844,0.0,STANDARD
0.19536881148815155,29,8,277.23138427734375,0,9,1613.5257568359375,41,2018-07-03,R_A3,277.23138427734375,0.0,STANDARD
0.6530256271362305,29,9,277.3573913574219,0,10,1615.5380859375,41,2018-07-03,R_A3,277.3573913574219,0.0,STANDARD
0.7957181930541992,29,10,277.3564147949219,0,11,1617.5504150390625,41,2018-07-03,R_A3,277.3564147949219,0.0,STANDARD
0.046730104833841324,29,11,285.462890625,0,12,1619.731689453125,41,2018-07-03,R_A3,285.462890625,0.0,STANDARD
0.05346008017659187,29,12,285.61993408203125,0,13,1622.08203125,41,2018-07-03,R_A3,285.61993408203125,0.0,STANDARD
0.36773717403411865,29,13,285.7774963378906,0,14,1624.432373046875,41,2018-07-03,R_A3,285.7774963378906,0.0,STANDARD
0.4911336600780487,29,15,286.7455749511719,0,15,1629.133056640625,41,2018-07-03,R_A3,286.7455749511719,0.0,STANDARD
0.807037889957428,29,16,286.8722839355469,0,16,1631.003173828125,41,2018-07-03,R_A3,286.8722839355469,0.0,STANDARD
1.0,29,27,289.4021301269531,0,17,1633.7132568359375,41,2018-07-03,R_A3,289.4021301269531,3.0811857514197183e-13,STANDARD
0.08313534408807755,29,28,284.6650695800781,0,18,1637.5006103515625,41,2018-07-03,R_A3,284.6650695800781,0.0,STANDARD
0.05678591504693031,29,29,284.9181823730469,0,19,1641.287841796875,41,2018-07-03,R_A3,284.9181823730469,0.0,STANDARD
0.6510846614837646,29,30,285.2751770019531,0,20,1645.0751953125,41,2018-07-03,R_A3,285.2751770019531,0.0,STANDARD
0.0638398677110672,29,31,285.6300048828125,0,21,1648.8624267578125,41,2018-07-03,R_A3,285.6300048828125,0.0,STANDARD
0.0487559549510479,30,1,278.6063232421875,0,1,1629.0902099609375,52,2018-09-12,R_A4,278.6063232421875,0.0,STANDARD
0.04985982924699783,31,1,278.7297668457031,0,2,1628.9039306640625,52,2018-09-12,R_A4,278.7297668457031,0.0,STANDARD
0.051877014338970184,31,2,278.8681335449219,0,3,1630.9793701171875,52,2018-09-12,R_A4,278.8681335449219,0.0,STANDARD
0.05474121868610382,32,2,279.0030822753906,0,4,1630.70263671875,52,2018-09-12,R_A4,279.0030822753906,0.0,STANDARD
0.05598578229546547,32,3,279.1316223144531,0,5,1632.6292724609375,52,2018-09-12,R_A4,279.1316223144531,0.0,STANDARD
0.15322637557983398,32,4,279.2602844238281,0,6,1634.5560302734375,52,2018-09-12,R_A4,279.2602844238281,0.0,STANDARD
0.05954457446932793,32,4,279.4382019042969,0,7,1638.8232421875,51,2018-09-12,R_A4,279.4382019042969,0.0,STANDARD
0.05711642652750015,32,3,279.31982421875,0,8,1637.046875,51,2018-09-12,R_A4,279.31982421875,0.0,STANDARD
0.05620960146188736,32,2,279.201416015625,0,9,1635.2705078125,51,2018-09-12,R_A4,279.201416015625,0.0,STANDARD
0.05758737027645111,33,2,279.4225158691406,0,10,1636.12890625,51,2018-09-12,R_A4,279.4225158691406,0.0,STANDARD
0.06390437483787537,33,2,279.91748046875,0,11,1644.8267822265625,50,2018-09-12,R_A4,279.91748046875,0.0,STANDARD
0.06134608015418053,34,2,279.7206115722656,0,12,1639.8797607421875,50,2018-09-12,R_A4,279.7206115722656,0.0,STANDARD
0.1066363975405693,34,3,279.85235595703125,0,13,1641.852783203125,50,2018-09-12,R_A4,279.85235595703125,0.0,STANDARD
0.1357704997062683,35,3,279.51153564453125,0,14,1635.425537109375,50,2018-09-12,R_A4,279.51153564453125,0.0,STANDARD
0.22792409360408783,35,3,279.93182373046875,0,15,1643.33740234375,49,2018-09-12,R_A4,279.93182373046875,0.0,STANDARD
0.36757442355155945,35,4,280.0216064453125,0,16,1645.2545166015625,49,2018-09-12,R_A4,280.0216064453125,0.0,STANDARD
0.06280236691236496,36,31,278.661376953125,0,17,1643.7110595703125,49,2018-09-12,R_A4,278.661376953125,0.0,STANDARD
0.06409875303506851,36,31,278.6023254394531,0,18,1644.57373046875,48,2018-09-12,R_A4,278.6023254394531,0.0,STANDARD
0.05986214801669121,37,31,279.076171875,0,19,1650.1416015625,48,2018-09-12,R_A4,279.076171875,0.0,STANDARD
0.2614037096500397,37,30,278.70751953125,0,20,1644.6142578125,48,2018-09-12,R_A4,278.70751953125,0.0,STANDARD
1.0,38,30,281.6141662597656,0,21,1646.143798828125,48,2018-09-12,R_A4,281.6141662597656,-4.29136977689315e-13,STANDARD
0.6661409735679626,38,30,279.36981201171875,0,22,1655.177001953125,47,2018-09-12,R_A4,279.36981201171875,0.0,STANDARD
0.0796625092625618,38,31,279.7418518066406,0,23,1660.7462158203125,47,2018-09-12,R_A4,279.7418518066406,0.0,STANDARD
1.0,17,1,274.4170837402344,0,1,1695.4281005859375,42,2018-11-07,R_A6,274.4170837402344,-1.4518811500274786e-13,STANDARD
1.0,17,2,274.562744140625,0,2,1696.9815673828125,42,2018-11-07,R_A6,274.562744140625,-8.633751266001743e-14,STANDARD
1.0,17,3,274.70550537109375,0,3,1698.5350341796875,42,2018-11-07,R_A6,274.70550537109375,-5.714646692054487e-14,STANDARD
1.0,17,4,274.8447570800781,0,4,1700.0885009765625,42,2018-11-07,R_A6,274.8447570800781,-5.786150502956264e-14,STANDARD
1.0,17,5,274.9820556640625,0,5,1701.6419677734375,42,2018-11-07,R_A6,274.9820556640625,-7.584841907109716e-14,STANDARD
1.0,17,6,275.1219787597656,0,6,1703.1954345703125,42,2018-11-07,R_A6,275.1219787597656,-3.780134191777584e-12,STANDARD
1.0,17,7,274.96746826171875,0,7,1704.7489013671875,42,2018-11-07,R_A6,274.96746826171875,-7.095237591903114e-12,STANDARD
1.0,17,8,275.11358642578125,0,8,1706.302490234375,42,2018-11-07,R_A6,275.11358642578125,-5.096790611086588e-12,STANDARD
1.0,17,9,275.5545654296875,0,9,1707.85595703125,42,2018-11-07,R_A6,275.5545654296875,-7.02944755355539e-13,STANDARD
1.0,17,10,275.3795471191406,0,10,1709.409423828125,42,2018-11-07,R_A6,275.3795471191406,-6.23911547426026e-11,STANDARD
0.9999999403953552,17,11,276.87542724609375,0,11,1711.318359375,42,2018-11-07,R_A6,276.87542724609375,-1.3240103458045382e-09,STANDARD
1.0,17,12,277.08935546875,0,12,1713.5828857421875,42,2018-11-07,R_A6,277.08935546875,-8.537322515600465e-10,STANDARD
