DEPTH,WELLMODEL,CONKPOS,CONIDX,WELL,CONIPOS,CONJPOS,SGAS,CONBPRES,DATE,DRAWDOWN,SWAT,PRESSURE
1666.9158935546875,STANDARD,16,16,R_A2,22,30,0.0,302.49822998046875,2018-01-01,0,0.9158138036727905,302.49822998046875
1668.8702392578125,STANDARD,17,17,R_A2,22,30,0.0,302.6293640136719,2018-01-01,0,0.8798904418945312,302.6293640136719
1670.7861328125,STANDARD,18,18,R_A2,22,30,0.0,302.75787353515625,2018-01-01,0,0.9160386323928833,302.75787353515625
1672.776123046875,STANDARD,18,19,R_A2,22,29,0.0,302.8913879394531,2018-01-01,0,0.9419191479682922,302.8913879394531
1674.79248046875,STANDARD,27,20,R_A2,22,29,0.0,303.02667236328125,2018-01-01,0,1.0,303.02667236328125
1676.5675048828125,STANDARD,28,21,R_A2,22,29,0.0,303.145751953125,2018-01-01,0,1.0,303.145751953125
1678.342529296875,STANDARD,29,22,R_A2,22,29,0.0,303.26483154296875,2018-01-01,0,1.0,303.26483154296875
1680.117431640625,STANDARD,30,23,R_A2,22,29,0.0,303.3839416503906,2018-01-01,0,1.0,303.3839416503906
1681.8924560546875,STANDARD,31,24,R_A2,22,29,0.0,303.8528747558594,2018-01-01,0,1.0,303.8528747558594
1609.2208251953125,STANDARD,1,1,R_A3,28,41,0.0,298.6297607421875,2018-01-01,0,0.6481541991233826,298.6297607421875
1611.223876953125,STANDARD,2,2,R_A3,28,41,0.0,298.7640075683594,2018-01-01,0,0.19463282823562622,298.7640075683594
1601.451171875,STANDARD,2,3,R_A3,29,41,0.0,298.10906982421875,2018-01-01,0,0.18748243153095245,298.10906982421875
1603.4703369140625,STANDARD,3,4,R_A3,29,41,0.0,298.244384765625,2018-01-01,0,0.18536169826984406,298.244384765625
1605.4896240234375,STANDARD,4,5,R_A3,29,41,0.0,298.37969970703125,2018-01-01,0,0.29041001200675964,298.37969970703125
1607.5089111328125,STANDARD,5,6,R_A3,29,41,0.0,298.5150451660156,2018-01-01,0,0.812843918800354,298.5150451660156
1609.528076171875,STANDARD,6,7,R_A3,29,41,0.0,298.6503601074219,2018-01-01,0,0.6481541991233826,298.6503601074219
1611.54736328125,STANDARD,7,8,R_A3,29,41,0.0,298.7856750488281,2018-01-01,0,0.19431841373443604,298.7856750488281
1613.566650390625,STANDARD,8,9,R_A3,29,41,0.0,298.9210205078125,2018-01-01,0,0.19488421082496643,298.9210205078125
1615.5858154296875,STANDARD,9,10,R_A3,29,41,0.0,299.0563659667969,2018-01-01,0,0.6481541991233826,299.0563659667969
1617.6051025390625,STANDARD,10,11,R_A3,29,41,0.0,299.19171142578125,2018-01-01,0,0.7970932126045227,299.19171142578125
1619.7822265625,STANDARD,11,12,R_A3,29,41,0.0,299.337646484375,2018-01-01,0,0.0466427356004715,299.337646484375
1622.117431640625,STANDARD,12,13,R_A3,29,41,0.0,299.4941711425781,2018-01-01,0,0.05433245003223419,299.4941711425781
1624.4525146484375,STANDARD,13,14,R_A3,29,41,0.0,299.65069580078125,2018-01-01,0,0.3671416938304901,299.65069580078125
1629.122802734375,STANDARD,15,15,R_A3,29,41,0.0,299.9637756347656,2018-01-01,0,0.489073783159256,299.9637756347656
1631.025634765625,STANDARD,16,16,R_A3,29,41,0.0,300.0913391113281,2018-01-01,0,0.8082502484321594,300.0913391113281
1633.77587890625,STANDARD,27,17,R_A3,29,41,0.0,300.2757263183594,2018-01-01,0,1.0,300.2757263183594
1637.55224609375,STANDARD,28,18,R_A3,29,41,0.0,300.5289306640625,2018-01-01,0,0.07830101251602173,300.5289306640625
1641.32861328125,STANDARD,29,19,R_A3,29,41,0.0,300.7821350097656,2018-01-01,0,0.05081622675061226,300.7821350097656
1645.10498046875,STANDARD,30,20,R_A3,29,41,0.0,301.0353698730469,2018-01-01,0,0.6481541991233826,301.0353698730469
1648.88134765625,STANDARD,31,21,R_A3,29,41,0.0,301.2886047363281,2018-01-01,0,0.05873427540063858,301.2886047363281
1628.9451904296875,STANDARD,1,1,R_A4,30,52,0.0,299.9518737792969,2018-01-01,0,0.051149141043424606,299.9518737792969
1628.244873046875,STANDARD,1,2,R_A4,31,52,0.0,299.9049072265625,2018-01-01,0,0.05047709494829178,299.9049072265625
1630.33203125,STANDARD,2,3,R_A4,31,52,0.0,300.04486083984375,2018-01-01,0,0.05089004337787628,300.04486083984375
1632.419189453125,STANDARD,3,4,R_A4,31,52,0.0,300.1847839355469,2018-01-01,0,0.05329101160168648,300.1847839355469
1631.83349609375,STANDARD,3,5,R_A4,32,52,0.0,300.1455078125,2018-01-01,0,0.05391542240977287,300.1455078125
1633.7696533203125,STANDARD,4,6,R_A4,32,52,0.0,300.2752990722656,2018-01-01,0,0.05582685396075249,300.2752990722656
1637.9959716796875,STANDARD,4,7,R_A4,32,51,0.0,300.5586853027344,2018-01-01,0,0.05717851221561432,300.5586853027344
1636.211669921875,STANDARD,3,8,R_A4,32,51,0.0,300.4390563964844,2018-01-01,0,0.055671270936727524,300.4390563964844
1636.765380859375,STANDARD,3,9,R_A4,33,51,0.0,300.4761657714844,2018-01-01,0,0.05733385682106018,300.4761657714844
1634.9581298828125,STANDARD,2,10,R_A4,33,51,0.0,300.3550109863281,2018-01-01,0,0.05498019978404045,300.3550109863281
1645.675537109375,STANDARD,3,11,R_A4,33,50,0.0,301.0736389160156,2018-01-01,0,0.06313570588827133,301.0736389160156
1640.847412109375,STANDARD,3,12,R_A4,34,50,0.0,300.7498779296875,2018-01-01,0,0.060816701501607895,300.7498779296875
1634.90478515625,STANDARD,3,13,R_A4,35,50,0.0,300.3514099121094,2018-01-01,0,0.05659213289618492,300.3514099121094
1636.766845703125,STANDARD,4,14,R_A4,35,50,0.0,300.47625732421875,2018-01-01,0,0.18024013936519623,300.47625732421875
1644.4970703125,STANDARD,4,15,R_A4,35,49,0.0,300.9945983886719,2018-01-01,0,0.23578131198883057,300.9945983886719
1646.4874267578125,STANDARD,5,16,R_A4,35,49,0.0,301.1280822753906,2018-01-01,0,0.8625356554985046,301.1280822753906
1644.6627197265625,STANDARD,31,17,R_A4,36,49,0.0,301.0057067871094,2018-01-01,0,0.05865521356463432,301.0057067871094
1638.7130126953125,STANDARD,30,18,R_A4,36,49,0.0,300.60675048828125,2018-01-01,0,0.3441923260688782,300.60675048828125
1639.32080078125,STANDARD,30,19,R_A4,36,48,0.0,300.64752197265625,2018-01-01,0,0.34208786487579346,300.64752197265625
1645.314453125,STANDARD,30,20,R_A4,37,48,0.0,301.0494079589844,2018-01-01,0,0.6481541991233826,301.0494079589844
1646.71337890625,STANDARD,30,21,R_A4,38,48,0.0,301.1432189941406,2018-01-01,0,1.0,301.1432189941406
1655.654541015625,STANDARD,30,22,R_A4,38,47,0.0,301.74285888671875,2018-01-01,0,0.6481541991233826,301.74285888671875
1685.4136962890625,STANDARD,1,1,R_A5,31,20,0.0,303.8807678222656,2018-01-01,0,1.0,303.8807678222656
1687.833251953125,STANDARD,2,2,R_A5,31,20,0.0,304.11004638671875,2018-01-01,0,1.0,304.11004638671875
1690.2529296875,STANDARD,3,3,R_A5,31,20,0.0,304.33935546875,2018-01-01,0,1.0,304.33935546875
1692.672607421875,STANDARD,4,4,R_A5,31,20,0.0,304.56866455078125,2018-01-01,0,1.0,304.56866455078125
1695.0921630859375,STANDARD,5,5,R_A5,31,20,0.0,304.7979431152344,2018-01-01,0,1.0,304.7979431152344
1697.5118408203125,STANDARD,6,6,R_A5,31,20,0.0,305.0272521972656,2018-01-01,0,1.0,305.0272521972656
1699.931396484375,STANDARD,7,7,R_A5,31,20,0.0,305.5623474121094,2018-01-01,0,1.0,305.5623474121094
1709.3516845703125,STANDARD,11,8,R_A5,31,20,0.0,306.1494445800781,2018-01-01,0,1.0,306.1494445800781
1711.2550048828125,STANDARD,12,9,R_A5,31,20,0.0,306.3298034667969,2018-01-01,0,1.0,306.3298034667969
1702.296142578125,STANDARD,12,10,R_A5,31,21,0.0,305.48077392578125,2018-01-01,0,1.0,305.48077392578125
1704.08251953125,STANDARD,13,11,R_A5,31,21,0.0,305.66204833984375,2018-01-01,0,1.0,305.66204833984375
1705.868896484375,STANDARD,14,12,R_A5,31,21,0.0,305.8313293457031,2018-01-01,0,1.0,305.8313293457031
1707.6552734375,STANDARD,15,13,R_A5,31,21,0.0,306.0006408691406,2018-01-01,0,1.0,306.0006408691406
1709.4417724609375,STANDARD,16,14,R_A5,31,21,0.0,306.31494140625,2018-01-01,0,1.0,306.31494140625
1711.2281494140625,STANDARD,17,15,R_A5,31,21,0.0,306.4842529296875,2018-01-01,0,1.0,306.4842529296875
1712.8800048828125,STANDARD,18,16,R_A5,31,21,0.0,306.64080810546875,2018-01-01,0,1.0,306.64080810546875
1714.0728759765625,STANDARD,19,17,R_A5,31,21,0.0,306.75384521484375,2018-01-01,0,1.0,306.75384521484375
1715.6668701171875,STANDARD,27,18,R_A5,31,21,0.0,306.7478332519531,2018-01-01,0,1.0,306.7478332519531
1717.98681640625,STANDARD,28,19,R_A5,31,21,0.0,306.96771240234375,2018-01-01,0,1.0,306.96771240234375
1720.306884765625,STANDARD,29,20,R_A5,31,21,0.0,307.1875915527344,2018-01-01,0,1.0,307.1875915527344
1722.626953125,STANDARD,30,21,R_A5,31,21,0.0,307.7132568359375,2018-01-01,0,1.0,307.7132568359375
1724.9468994140625,STANDARD,31,22,R_A5,31,21,0.0,307.9331359863281,2018-01-01,0,1.0,307.9331359863281
1695.439208984375,STANDARD,1,1,R_A6,17,42,0.0,305.1366271972656,2018-01-01,0,1.0,305.1366271972656
1696.9923095703125,STANDARD,2,2,R_A6,17,42,0.0,305.2838134765625,2018-01-01,0,1.0,305.2838134765625
1698.54541015625,STANDARD,3,3,R_A6,17,42,0.0,305.4309997558594,2018-01-01,0,1.0,305.4309997558594
1700.098388671875,STANDARD,4,4,R_A6,17,42,0.0,305.5781555175781,2018-01-01,0,1.0,305.5781555175781
1701.651611328125,STANDARD,5,5,R_A6,17,42,0.0,305.725341796875,2018-01-01,0,1.0,305.725341796875
1703.20458984375,STANDARD,6,6,R_A6,17,42,0.0,305.8725280761719,2018-01-01,0,1.0,305.8725280761719
1704.7576904296875,STANDARD,7,7,R_A6,17,42,0.0,305.7206726074219,2018-01-01,0,1.0,305.7206726074219
1706.310791015625,STANDARD,8,8,R_A6,17,42,0.0,305.86785888671875,2018-01-01,0,1.0,305.86785888671875
1707.8638916015625,STANDARD,9,9,R_A6,17,42,0.0,306.3140869140625,2018-01-01,0,1.0,306.3140869140625
1709.4168701171875,STANDARD,10,10,R_A6,17,42,0.0,306.1554870605469,2018-01-01,0,1.0,306.1554870605469
1711.32275390625,STANDARD,11,11,R_A6,17,42,0.0,306.33624267578125,2018-01-01,0,1.0,306.33624267578125
1713.58154296875,STANDARD,12,12,R_A6,17,42,0.0,306.55029296875,2018-01-01,0,1.0,306.55029296875
1715.8402099609375,STANDARD,13,13,R_A6,17,42,0.0,306.7763366699219,2018-01-01,0,1.0,306.7763366699219
1718.0989990234375,STANDARD,14,14,R_A6,17,42,0.0,306.99041748046875,2018-01-01,0,1.0,306.99041748046875
1720.357666015625,STANDARD,15,15,R_A6,17,42,0.0,307.2044677734375,2018-01-01,0,1.0,307.2044677734375
1722.616455078125,STANDARD,16,16,R_A6,17,42,0.0,307.5635681152344,2018-01-01,0,1.0,307.5635681152344
1724.8751220703125,STANDARD,17,17,R_A6,17,42,0.0,307.77764892578125,2018-01-01,0,1.0,307.77764892578125
1726.5941162109375,STANDARD,18,18,R_A6,17,42,0.0,307.9405517578125,2018-01-01,0,1.0,307.9405517578125
1728.045654296875,STANDARD,27,19,R_A6,17,42,0.0,307.9210510253906,2018-01-01,0,1.0,307.9210510253906
1729.769287109375,STANDARD,28,20,R_A6,17,42,0.0,308.39019775390625,2018-01-01,0,1.0,308.39019775390625
1731.492919921875,STANDARD,29,21,R_A6,17,42,0.0,308.5535583496094,2018-01-01,0,1.0,308.5535583496094
1733.216552734375,STANDARD,30,22,R_A6,17,42,0.0,308.7169189453125,2018-01-01,0,1.0,308.7169189453125
1734.940185546875,STANDARD,31,23,R_A6,17,42,0.0,308.5744934082031,2018-01-01,0,1.0,308.5744934082031
1638.702392578125,STANDARD,1,1,R_A2,22,30,0.0,297.92236328125,2018-03-01,0,0.05320502445101738,297.92236328125
1640.540771484375,STANDARD,2,2,R_A2,22,30,0.0,298.0455322265625,2018-03-01,0,0.05380283668637276,298.0455322265625
1642.379150390625,STANDARD,3,3,R_A2,22,30,0.0,298.1687316894531,2018-03-01,0,0.056595273315906525,298.1687316894531
1644.217529296875,STANDARD,4,4,R_A2,22,30,0.0,298.2919616699219,2018-03-01,0,0.06340869516134262,298.2919616699219
1646.0557861328125,STANDARD,5,5,R_A2,22,30,0.0,298.41522216796875,2018-03-01,0,0.0644553154706955,298.41522216796875
1647.8941650390625,STANDARD,6,6,R_A2,22,30,0.0,298.5390319824219,2018-03-01,0,0.2323978692293167,298.5390319824219
1649.732421875,STANDARD,7,7,R_A2,22,30,0.0,298.665771484375,2018-03-01,0,0.64891117811203,298.665771484375
1651.57080078125,STANDARD,8,8,R_A2,22,30,0.0,298.816162109375,2018-03-01,0,0.22933034598827362,298.816162109375
1653.4091796875,STANDARD,9,9,R_A2,22,30,0.0,298.94635009765625,2018-03-01,0,0.6673053503036499,298.94635009765625
1655.24755859375,STANDARD,10,10,R_A2,22,30,0.0,299.3551025390625,2018-03-01,0,0.8857439160346985,299.3551025390625
1657.1439208984375,STANDARD,11,11,R_A2,22,30,0.0,300.2945861816406,2018-03-01,0,0.067481629550457,300.2945861816406
1659.0982666015625,STANDARD,12,12,R_A2,22,30,0.0,300.4256286621094,2018-03-01,0,0.07117266952991486,300.4256286621094
1661.052734375,STANDARD,13,13,R_A2,22,30,0.0,300.5574951171875,2018-03-01,0,0.4140445590019226,300.5574951171875
1663.007080078125,STANDARD,14,14,R_A2,22,30,0.0,300.6900939941406,2018-03-01,0,0.4549262821674347,300.6900939941406
1664.96142578125,STANDARD,15,15,R_A2,22,30,0.0,300.8254699707031,2018-03-01,0,0.6369889378547668,300.8254699707031
1666.9158935546875,STANDARD,16,16,R_A2,22,30,0.0,300.9569396972656,2018-03-01,0,0.9157741069793701,300.9569396972656
1668.8702392578125,STANDARD,17,17,R_A2,22,30,0.0,301.0885314941406,2018-03-01,0,0.8798337578773499,301.0885314941406
1670.7861328125,STANDARD,18,18,R_A2,22,30,0.0,301.2171630859375,2018-03-01,0,0.9159990549087524,301.2171630859375
1672.776123046875,STANDARD,18,19,R_A2,22,29,0.0,301.2836608886719,2018-03-01,0,0.9418905377388,301.2836608886719
1674.79248046875,STANDARD,27,20,R_A2,22,29,-2.7722517614847675e-09,302.9846496582031,2018-03-01,0,1.0,302.9846496582031
1676.5675048828125,STANDARD,28,21,R_A2,22,29,-7.513759283340961e-16,303.1080017089844,2018-03-01,0,1.0,303.1080017089844
1678.342529296875,STANDARD,29,22,R_A2,22,29,-6.787244566102167e-17,303.2408142089844,2018-03-01,0,1.0,303.2408142089844
1680.117431640625,STANDARD,30,23,R_A2,22,29,-1.2315514118762092e-17,303.36700439453125,2018-03-01,0,1.0,303.36700439453125
1681.8924560546875,STANDARD,31,24,R_A2,22,29,-2.051052645058417e-18,303.8416442871094,2018-03-01,0,1.0,303.8416442871094
1685.4136962890625,STANDARD,1,1,R_A5,31,20,0.0,262.7252197265625,2018-04-28,0,1.0,262.7252197265625
1687.833251953125,STANDARD,2,2,R_A5,31,20,0.0,262.95416259765625,2018-04-28,0,1.0,262.95416259765625
1690.2529296875,STANDARD,3,3,R_A5,31,20,0.0,263.18310546875,2018-04-28,0,1.0,263.18310546875
1692.672607421875,STANDARD,4,4,R_A5,31,20,0.0,263.411865234375,2018-04-28,0,1.0,263.411865234375
1695.0921630859375,STANDARD,5,5,R_A5,31,20,0.0,263.6405944824219,2018-04-28,0,1.0,263.6405944824219
1697.5118408203125,STANDARD,6,6,R_A5,31,20,0.0,263.8694152832031,2018-04-28,0,1.0,263.8694152832031
1699.931396484375,STANDARD,7,7,R_A5,31,20,0.0,264.43975830078125,2018-04-28,0,1.0,264.43975830078125
1709.3516845703125,STANDARD,11,8,R_A5,31,20,-3.5664884240338424e-11,282.56414794921875,2018-04-28,0,1.0,282.56414794921875
1711.2550048828125,STANDARD,12,9,R_A5,31,20,-2.6572634717614285e-11,282.74456787109375,2018-04-28,0,1.0,282.74456787109375
1702.296142578125,STANDARD,12,10,R_A5,31,21,-1.0182801268854291e-09,281.28057861328125,2018-04-28,0,1.0,281.28057861328125
1704.08251953125,STANDARD,13,11,R_A5,31,21,-5.271931155514942e-11,281.4638671875,2018-04-28,0,1.0,281.4638671875
1705.868896484375,STANDARD,14,12,R_A5,31,21,-7.73058006497962e-11,281.633056640625,2018-04-28,0,1.0,281.633056640625
1707.6552734375,STANDARD,15,13,R_A5,31,21,-2.6093611646405002e-11,281.80224609375,2018-04-28,0,1.0,281.80224609375
1709.4417724609375,STANDARD,16,14,R_A5,31,21,-5.986350738035329e-12,282.7657470703125,2018-04-28,0,1.0,282.7657470703125
1711.2281494140625,STANDARD,17,15,R_A5,31,21,-1.3448882632549619e-11,282.9416809082031,2018-04-28,0,1.0,282.9416809082031
1712.8800048828125,STANDARD,18,16,R_A5,31,21,-2.492954107036205e-11,283.08935546875,2018-04-28,0,1.0,283.08935546875
1714.0728759765625,STANDARD,19,17,R_A5,31,21,-2.916592661827977e-11,283.19512939453125,2018-04-28,0,1.0,283.19512939453125
1715.6668701171875,STANDARD,27,18,R_A5,31,21,-6.364292773342051e-12,283.1695556640625,2018-04-28,0,1.0,283.1695556640625
1717.98681640625,STANDARD,28,19,R_A5,31,21,-4.417914385018706e-12,283.38568115234375,2018-04-28,0,1.0,283.38568115234375
1720.306884765625,STANDARD,29,20,R_A5,31,21,-2.1942519416034978e-12,283.6212158203125,2018-04-28,0,1.0,283.6212158203125
1722.626953125,STANDARD,30,21,R_A5,31,21,-6.37411731553256e-19,289.76776123046875,2018-04-28,0,1.0,289.76776123046875
1724.9468994140625,STANDARD,31,22,R_A5,31,21,-7.504418839273351e-15,286.8962097167969,2018-04-28,0,1.0,286.8962097167969
1609.2208251953125,STANDARD,1,1,R_A3,28,41,0.0,275.8445739746094,2018-07-03,0,0.6515002846717834,275.8445739746094
1611.223876953125,STANDARD,2,2,R_A3,28,41,0.0,275.9792785644531,2018-07-03,0,0.19516384601593018,275.9792785644531
1601.451171875,STANDARD,2,3,R_A3,29,41,0.0,275.3779296875,2018-07-03,0,0.1877618432044983,275.3779296875
1603.4703369140625,STANDARD,3,4,R_A3,29,41,0.0,275.5123596191406,2018-07-03,0,0.18573234975337982,275.5123596191406
1605.4896240234375,STANDARD,4,5,R_A3,29,41,0.0,275.64056396484375,2018-07-03,0,0.29133257269859314,275.64056396484375
1607.5089111328125,STANDARD,5,6,R_A3,29,41,0.0,275.7829284667969,2018-07-03,0,0.8114886283874512,275.7829284667969
1609.528076171875,STANDARD,6,7,R_A3,29,41,0.0,275.9232482910156,2018-07-03,0,0.6507993340492249,275.9232482910156
1611.54736328125,STANDARD,7,8,R_A3,29,41,0.0,276.06884765625,2018-07-03,0,0.19482503831386566,276.06884765625
1613.566650390625,STANDARD,8,9,R_A3,29,41,0.0,276.2033996582031,2018-07-03,0,0.19541719555854797,276.2033996582031
1615.5858154296875,STANDARD,9,10,R_A3,29,41,0.0,276.3288879394531,2018-07-03,0,0.6533012986183167,276.3288879394531
1617.6051025390625,STANDARD,10,11,R_A3,29,41,0.0,276.31158447265625,2018-07-03,0,0.7957203984260559,276.31158447265625
1619.7822265625,STANDARD,11,12,R_A3,29,41,0.0,285.5821533203125,2018-07-03,0,0.046766217797994614,285.5821533203125
1622.117431640625,STANDARD,12,13,R_A3,29,41,0.0,285.7381591796875,2018-07-03,0,0.05443223565816879,285.7381591796875
1624.4525146484375,STANDARD,13,14,R_A3,29,41,0.0,285.8946838378906,2018-07-03,0,0.36756759881973267,285.8946838378906
1629.122802734375,STANDARD,15,15,R_A3,29,41,0.0,286.8651428222656,2018-07-03,0,0.4884745180606842,286.8651428222656
1631.025634765625,STANDARD,16,16,R_A3,29,41,0.0,286.9959716796875,2018-07-03,0,0.807492733001709,286.9959716796875
1633.77587890625,STANDARD,27,17,R_A3,29,41,-9.573686109284538e-14,289.49822998046875,2018-07-03,0,1.0,289.49822998046875
1637.55224609375,STANDARD,28,18,R_A3,29,41,0.0,284.83935546875,2018-07-03,0,0.08330678939819336,284.83935546875
1641.32861328125,STANDARD,29,19,R_A3,29,41,0.0,285.09173583984375,2018-07-03,0,0.05694686993956566,285.09173583984375
1645.10498046875,STANDARD,30,20,R_A3,29,41,0.0,285.43817138671875,2018-07-03,0,0.6516827940940857,285.43817138671875
1648.88134765625,STANDARD,31,21,R_A3,29,41,0.0,285.78936767578125,2018-07-03,0,0.06553922593593597,285.78936767578125
1628.9451904296875,STANDARD,1,1,R_A4,30,52,0.0,278.7440185546875,2018-09-12,0,0.05126998946070671,278.7440185546875
1628.244873046875,STANDARD,1,2,R_A4,31,52,0.0,278.7927551269531,2018-09-12,0,0.050734568387269974,278.7927551269531
1630.33203125,STANDARD,2,3,R_A4,31,52,0.0,278.9319152832031,2018-09-12,0,0.05116314813494682,278.9319152832031
1632.419189453125,STANDARD,3,4,R_A4,31,52,0.0,279.07110595703125,2018-09-12,0,0.053555674850940704,279.07110595703125
1631.83349609375,STANDARD,3,5,R_A4,32,52,0.0,279.1927185058594,2018-09-12,0,0.05403250455856323,279.1927185058594
1633.7696533203125,STANDARD,4,6,R_A4,32,52,0.0,279.32183837890625,2018-09-12,0,0.05594569072127342,279.32183837890625
1637.9959716796875,STANDARD,4,7,R_A4,32,51,0.0,279.5289611816406,2018-09-12,0,0.05729246139526367,279.5289611816406
1636.211669921875,STANDARD,3,8,R_A4,32,51,0.0,279.4100341796875,2018-09-12,0,0.05578184872865677,279.4100341796875
1636.765380859375,STANDARD,3,9,R_A4,33,51,0.0,279.6031799316406,2018-09-12,0,0.05743842571973801,279.6031799316406
1634.9581298828125,STANDARD,2,10,R_A4,33,51,0.0,279.4826965332031,2018-09-12,0,0.05508560687303543,279.4826965332031
1645.675537109375,STANDARD,3,11,R_A4,33,50,0.0,280.1297607421875,2018-09-12,0,0.06339111179113388,280.1297607421875
1640.847412109375,STANDARD,3,12,R_A4,34,50,0.0,279.92755126953125,2018-09-12,0,0.061014749109745026,279.92755126953125
1634.90478515625,STANDARD,3,13,R_A4,35,50,0.0,279.6042175292969,2018-09-12,0,0.05672663077712059,279.6042175292969
1636.766845703125,STANDARD,4,14,R_A4,35,50,0.0,279.7286682128906,2018-09-12,0,0.18075625598430634,279.7286682128906
1644.4970703125,STANDARD,4,15,R_A4,35,49,0.0,280.1529846191406,2018-09-12,0,0.23451827466487885,280.1529846191406
1646.4874267578125,STANDARD,5,16,R_A4,35,49,0.0,280.1722717285156,2018-09-12,0,0.8330163359642029,280.1722717285156
1644.6627197265625,STANDARD,31,17,R_A4,36,49,0.0,278.69659423828125,2018-09-12,0,0.05915585160255432,278.69659423828125
1638.7130126953125,STANDARD,30,18,R_A4,36,49,0.0,278.3111877441406,2018-09-12,0,0.33248618245124817,278.3111877441406
1639.32080078125,STANDARD,30,19,R_A4,36,48,0.0,278.2362060546875,2018-09-12,0,0.3546558916568756,278.2362060546875
1645.314453125,STANDARD,30,20,R_A4,37,48,0.0,278.6672058105469,2018-09-12,0,0.6518718600273132,278.6672058105469
1646.71337890625,STANDARD,30,21,R_A4,38,48,-8.039797161352169e-10,281.5757751464844,2018-09-12,0,1.0,281.5757751464844
1655.654541015625,STANDARD,30,22,R_A4,38,47,0.0,279.4022216796875,2018-09-12,0,0.6510978937149048,279.4022216796875
1695.439208984375,STANDARD,1,1,R_A6,17,42,6.111564162733507e-13,274.0888366699219,2018-11-07,0,1.0,274.0888366699219
1696.9923095703125,STANDARD,2,2,R_A6,17,42,3.6233047269983165e-13,274.2344665527344,2018-11-07,0,1.0,274.2344665527344
1698.54541015625,STANDARD,3,3,R_A6,17,42,2.3764188316829915e-13,274.3772888183594,2018-11-07,0,1.0,274.3772888183594
1700.098388671875,STANDARD,4,4,R_A6,17,42,2.370667681259042e-13,274.51654052734375,2018-11-07,0,1.0,274.51654052734375
1701.651611328125,STANDARD,5,5,R_A6,17,42,3.0668471776885975e-13,274.6539001464844,2018-11-07,0,1.0,274.6539001464844
1703.20458984375,STANDARD,6,6,R_A6,17,42,1.5149603793673805e-11,274.7938232421875,2018-11-07,0,1.0,274.7938232421875
1704.7576904296875,STANDARD,7,7,R_A6,17,42,2.831730683272582e-11,274.6393127441406,2018-11-07,0,1.0,274.6393127441406
1706.310791015625,STANDARD,8,8,R_A6,17,42,2.0169053926988312e-11,274.78546142578125,2018-11-07,0,1.0,274.78546142578125
1707.8638916015625,STANDARD,9,9,R_A6,17,42,2.7071428865960145e-12,275.2264709472656,2018-11-07,0,1.0,275.2264709472656
1709.4168701171875,STANDARD,10,10,R_A6,17,42,2.2501185636958354e-10,275.05157470703125,2018-11-07,0,1.0,275.05157470703125
1711.32275390625,STANDARD,11,11,R_A6,17,42,1.7397655538431422e-10,276.52850341796875,2018-11-07,0,1.0,276.52850341796875
1713.58154296875,STANDARD,12,12,R_A6,17,42,1.0307263376141407e-10,276.740966796875,2018-11-07,0,1.0,276.740966796875
1715.8402099609375,STANDARD,13,13,R_A6,17,42,3.814165129567559e-12,276.9638977050781,2018-11-07,0,1.0,276.9638977050781
1718.0989990234375,STANDARD,14,14,R_A6,17,42,3.24136485881088e-12,277.1775817871094,2018-11-07,0,1.0,277.1775817871094
