PRESSURE,WELL,WELLMODEL,CONKPOS,CONIDX,DRAWDOWN,DEPTH,SWAT,CONIPOS,CONJPOS,DATE,SGAS,CONBPRES
302.6864929199219,R_A2,STANDARD,17,17,0,1671.111572265625,0.949622392654419,22,30,2018-01-01,0.0,302.6864929199219
302.8123779296875,R_A2,STANDARD,18,18,0,1672.9881591796875,0.9828952550888062,22,30,2018-01-01,0.0,302.8123779296875
302.89569091796875,R_A2,STANDARD,18,19,0,1674.229736328125,0.9966256022453308,22,29,2018-01-01,0.0,302.89569091796875
303.02569580078125,R_A2,STANDARD,27,20,0,1676.1676025390625,1.0,22,29,2018-01-01,0.0,303.02569580078125
303.47802734375,R_A2,STANDARD,28,21,0,1677.9368896484375,1.0,22,29,2018-01-01,0.0,303.47802734375
303.64569091796875,R_A2,STANDARD,29,22,0,1679.7061767578125,1.0,22,29,2018-01-01,0.0,303.64569091796875
303.8133544921875,R_A2,STANDARD,30,23,0,1681.4754638671875,1.0,22,29,2018-01-01,0.0,303.8133544921875
303.98101806640625,R_A2,STANDARD,31,24,0,1683.2447509765625,1.0,22,29,2018-01-01,0.0,303.98101806640625
298.53814697265625,R_A3,STANDARD,1,1,0,1609.243408203125,0.6481541991233826,28,41,2018-01-01,0.0,298.53814697265625
298.676513671875,R_A3,STANDARD,2,2,0,1611.3077392578125,0.19717952609062195,28,41,2018-01-01,0.0,298.676513671875
298.8148498535156,R_A3,STANDARD,3,3,0,1613.3720703125,0.15042813122272491,28,41,2018-01-01,0.0,298.8148498535156
298.9532165527344,R_A3,STANDARD,4,4,0,1615.4365234375,0.6481541991233826,28,41,2018-01-01,0.0,298.9532165527344
299.0915832519531,R_A3,STANDARD,5,5,0,1617.5008544921875,0.8328844904899597,28,41,2018-01-01,0.0,299.0915832519531
299.2299499511719,R_A3,STANDARD,6,6,0,1619.565185546875,0.6481541991233826,28,41,2018-01-01,0.0,299.2299499511719
298.54638671875,R_A3,STANDARD,6,7,0,1609.3663330078125,0.6481541991233826,29,41,2018-01-01,0.0,298.54638671875
298.68377685546875,R_A3,STANDARD,7,8,0,1611.4163818359375,0.19782783091068268,29,41,2018-01-01,0.0,298.68377685546875
298.8211669921875,R_A3,STANDARD,8,9,0,1613.46630859375,0.1995648592710495,29,41,2018-01-01,0.0,298.8211669921875
298.95855712890625,R_A3,STANDARD,9,10,0,1615.516357421875,0.7997170090675354,29,41,2018-01-01,0.0,298.95855712890625
299.095947265625,R_A3,STANDARD,10,11,0,1617.5662841796875,0.8015515208244324,29,41,2018-01-01,0.0,299.095947265625
299.24237060546875,R_A3,STANDARD,11,12,0,1619.750732421875,0.04906727373600006,29,41,2018-01-01,0.0,299.24237060546875
299.3978271484375,R_A3,STANDARD,12,13,0,1622.0697021484375,0.05435820296406746,29,41,2018-01-01,0.0,299.3978271484375
299.5532531738281,R_A3,STANDARD,13,14,0,1624.388671875,0.36790597438812256,29,41,2018-01-01,0.0,299.5532531738281
299.8641662597656,R_A3,STANDARD,15,15,0,1629.026611328125,0.5019171237945557,29,41,2018-01-01,0.0,299.8641662597656
299.992919921875,R_A3,STANDARD,16,16,0,1630.9468994140625,0.8088846802711487,29,41,2018-01-01,0.0,299.992919921875
300.16583251953125,R_A3,STANDARD,27,17,0,1633.5262451171875,0.6481541991233826,29,41,2018-01-01,0.0,300.16583251953125
300.40966796875,R_A3,STANDARD,28,18,0,1637.1630859375,0.04671987146139145,29,41,2018-01-01,0.0,300.40966796875
300.6535339355469,R_A3,STANDARD,29,19,0,1640.8001708984375,0.052011314779520035,29,41,2018-01-01,0.0,300.6535339355469
300.89739990234375,R_A3,STANDARD,30,20,0,1644.4371337890625,0.6723677515983582,29,41,2018-01-01,0.0,300.89739990234375
301.14129638671875,R_A3,STANDARD,31,21,0,1648.0740966796875,0.06565839052200317,29,41,2018-01-01,0.0,301.14129638671875
300.009033203125,R_A4,STANDARD,1,1,0,1631.1873779296875,0.05159545689821243,30,52,2018-01-01,0.0,300.009033203125
299.7571105957031,R_A4,STANDARD,1,2,0,1627.4293212890625,0.049295369535684586,31,52,2018-01-01,0.0,299.7571105957031
299.89520263671875,R_A4,STANDARD,2,3,0,1629.4896240234375,0.05215280130505562,31,52,2018-01-01,0.0,299.89520263671875
300.0333251953125,R_A4,STANDARD,3,4,0,1631.5498046875,0.054117489606142044,31,52,2018-01-01,0.0,300.0333251953125
300.17144775390625,R_A4,STANDARD,4,5,0,1633.610107421875,0.05574403703212738,31,52,2018-01-01,0.0,300.17144775390625
300.0901184082031,R_A4,STANDARD,4,6,0,1632.3968505859375,0.05757410079240799,32,52,2018-01-01,0.0,300.0901184082031
300.3236999511719,R_A4,STANDARD,4,7,0,1635.880615234375,0.05810001865029335,32,51,2018-01-01,0.0,300.3236999511719
300.4202575683594,R_A4,STANDARD,4,8,0,1637.321044921875,0.06064717099070549,33,51,2018-01-01,0.0,300.4202575683594
300.29644775390625,R_A4,STANDARD,3,9,0,1635.474609375,0.058206330984830856,33,51,2018-01-01,0.0,300.29644775390625
300.74395751953125,R_A4,STANDARD,4,10,0,1642.1485595703125,0.2798222005367279,33,50,2018-01-01,0.0,300.74395751953125
300.67578125,R_A4,STANDARD,4,11,0,1641.132080078125,0.6481541991233826,34,50,2018-01-01,0.0,300.67578125
300.5467224121094,R_A4,STANDARD,3,12,0,1639.20703125,0.09663576632738113,34,50,2018-01-01,0.0,300.5467224121094
300.66064453125,R_A4,STANDARD,3,13,0,1640.9061279296875,0.16213864088058472,35,50,2018-01-01,0.0,300.66064453125
300.53570556640625,R_A4,STANDARD,2,14,0,1639.0426025390625,0.18770018219947815,35,50,2018-01-01,0.0,300.53570556640625
300.72943115234375,R_A4,STANDARD,2,15,0,1641.93212890625,0.2386992871761322,35,49,2018-01-01,0.0,300.72943115234375
300.7579650878906,R_A4,STANDARD,30,16,0,1642.357421875,0.09703515470027924,36,49,2018-01-01,0.0,300.7579650878906
300.5735168457031,R_A4,STANDARD,30,17,0,1639.6068115234375,0.05722138658165932,36,48,2018-01-01,0.0,300.5735168457031
301.0526123046875,R_A4,STANDARD,30,18,0,1646.7513427734375,0.06256399303674698,37,48,2018-01-01,0.0,301.0526123046875
301.5025939941406,R_A4,STANDARD,30,19,0,1653.461669921875,0.6481541991233826,38,48,2018-01-01,0.0,301.5025939941406
301.7947998046875,R_A4,STANDARD,30,20,0,1657.8184814453125,0.17424188554286957,38,47,2018-01-01,0.0,301.7947998046875
303.8440856933594,R_A5,STANDARD,1,1,0,1685.026611328125,1.0,31,20,2018-01-01,0.0,303.8440856933594
304.0601806640625,R_A5,STANDARD,2,2,0,1687.3070068359375,1.0,31,20,2018-01-01,0.0,304.0601806640625
304.27630615234375,R_A5,STANDARD,3,3,0,1689.5875244140625,1.0,31,20,2018-01-01,0.0,304.27630615234375
304.4924011230469,R_A5,STANDARD,4,4,0,1691.8680419921875,1.0,31,20,2018-01-01,0.0,304.4924011230469
304.7085266113281,R_A5,STANDARD,5,5,0,1694.1485595703125,1.0,31,20,2018-01-01,0.0,304.7085266113281
304.9246520996094,R_A5,STANDARD,6,6,0,1696.4290771484375,1.0,31,20,2018-01-01,0.0,304.9246520996094
305.446533203125,R_A5,STANDARD,7,7,0,1698.70947265625,1.0,31,20,2018-01-01,0.0,305.446533203125
305.988037109375,R_A5,STANDARD,11,8,0,1707.6488037109375,1.0,31,20,2018-01-01,0.0,305.988037109375
306.1695251464844,R_A5,STANDARD,12,9,0,1709.5638427734375,1.0,31,20,2018-01-01,0.0,306.1695251464844
305.4322814941406,R_A5,STANDARD,12,10,0,1701.7845458984375,1.0,31,21,2018-01-01,0.0,305.4322814941406
305.6291198730469,R_A5,STANDARD,13,11,0,1703.735107421875,1.0,31,21,2018-01-01,0.0,305.6291198730469
305.81396484375,R_A5,STANDARD,14,12,0,1705.6856689453125,1.0,31,21,2018-01-01,0.0,305.81396484375
305.9988098144531,R_A5,STANDARD,15,13,0,1707.63623046875,1.0,31,21,2018-01-01,0.0,305.9988098144531
306.3287048339844,R_A5,STANDARD,16,14,0,1709.5867919921875,1.0,31,21,2018-01-01,0.0,306.3287048339844
306.5135498046875,R_A5,STANDARD,17,15,0,1711.537353515625,1.0,31,21,2018-01-01,0.0,306.5135498046875
306.6856994628906,R_A5,STANDARD,18,16,0,1713.35400390625,1.0,31,21,2018-01-01,0.0,306.6856994628906
306.7843933105469,R_A5,STANDARD,19,17,0,1714.3951416015625,1.0,31,21,2018-01-01,0.0,306.7843933105469
306.75689697265625,R_A5,STANDARD,27,18,0,1715.7628173828125,1.0,31,21,2018-01-01,0.0,306.75689697265625
306.978271484375,R_A5,STANDARD,28,19,0,1718.098388671875,1.0,31,21,2018-01-01,0.0,306.978271484375
307.5054016113281,R_A5,STANDARD,29,20,0,1720.43408203125,1.0,31,21,2018-01-01,0.0,307.5054016113281
307.7267761230469,R_A5,STANDARD,30,21,0,1722.7696533203125,1.0,31,21,2018-01-01,0.0,307.7267761230469
307.9481506347656,R_A5,STANDARD,31,22,0,1725.105224609375,1.0,31,21,2018-01-01,0.0,307.9481506347656
305.11419677734375,R_A6,STANDARD,1,1,0,1695.20263671875,1.0,17,42,2018-01-01,0.0,305.11419677734375
305.2609558105469,R_A6,STANDARD,2,2,0,1696.7510986328125,1.0,17,42,2018-01-01,0.0,305.2609558105469
305.4076843261719,R_A6,STANDARD,3,3,0,1698.299560546875,1.0,17,42,2018-01-01,0.0,305.4076843261719
305.554443359375,R_A6,STANDARD,4,4,0,1699.84814453125,1.0,17,42,2018-01-01,0.0,305.554443359375
305.7012023925781,R_A6,STANDARD,5,5,0,1701.3966064453125,1.0,17,42,2018-01-01,0.0,305.7012023925781
305.84796142578125,R_A6,STANDARD,6,6,0,1702.9451904296875,1.0,17,42,2018-01-01,0.0,305.84796142578125
305.6956481933594,R_A6,STANDARD,7,7,0,1704.49365234375,1.0,17,42,2018-01-01,0.0,305.6956481933594
306.1414489746094,R_A6,STANDARD,8,8,0,1706.042236328125,1.0,17,42,2018-01-01,0.0,306.1414489746094
306.2882080078125,R_A6,STANDARD,9,9,0,1707.5906982421875,1.0,17,42,2018-01-01,0.0,306.2882080078125
306.1291809082031,R_A6,STANDARD,10,10,0,1709.1392822265625,1.0,17,42,2018-01-01,0.0,306.1291809082031
306.3109130859375,R_A6,STANDARD,11,11,0,1711.055419921875,1.0,17,42,2018-01-01,0.0,306.3109130859375
306.52734375,R_A6,STANDARD,12,12,0,1713.3392333984375,1.0,17,42,2018-01-01,0.0,306.52734375
306.7557678222656,R_A6,STANDARD,13,13,0,1715.623046875,1.0,17,42,2018-01-01,0.0,306.7557678222656
306.9721984863281,R_A6,STANDARD,14,14,0,1717.9068603515625,1.0,17,42,2018-01-01,0.0,306.9721984863281
307.18865966796875,R_A6,STANDARD,15,15,0,1720.190673828125,1.0,17,42,2018-01-01,0.0,307.18865966796875
307.55010986328125,R_A6,STANDARD,16,16,0,1722.474365234375,1.0,17,42,2018-01-01,0.0,307.55010986328125
307.7665710449219,R_A6,STANDARD,17,17,0,1724.7581787109375,1.0,17,42,2018-01-01,0.0,307.7665710449219
307.921630859375,R_A6,STANDARD,18,18,0,1726.394287109375,1.0,17,42,2018-01-01,0.0,307.921630859375
307.8930969238281,R_A6,STANDARD,27,19,0,1727.7508544921875,1.0,17,42,2018-01-01,0.0,307.8930969238281
308.3623352050781,R_A6,STANDARD,28,20,0,1729.4755859375,1.0,17,42,2018-01-01,0.0,308.3623352050781
308.52581787109375,R_A6,STANDARD,29,21,0,1731.2001953125,1.0,17,42,2018-01-01,0.0,308.52581787109375
308.68927001953125,R_A6,STANDARD,30,22,0,1732.9249267578125,1.0,17,42,2018-01-01,0.0,308.68927001953125
308.5469665527344,R_A6,STANDARD,31,23,0,1734.649658203125,1.0,17,42,2018-01-01,0.0,308.5469665527344
298.3619079589844,R_A2,STANDARD,1,1,0,1641.094970703125,0.05674484372138977,22,30,2018-03-01,0.0,298.3619079589844
298.48211669921875,R_A2,STANDARD,2,2,0,1642.8890380859375,0.05778892710804939,22,30,2018-03-01,0.0,298.48211669921875
298.60235595703125,R_A2,STANDARD,3,3,0,1644.68310546875,0.06004880368709564,22,30,2018-03-01,0.0,298.60235595703125
298.72259521484375,R_A2,STANDARD,4,4,0,1646.4771728515625,0.06771964579820633,22,30,2018-03-01,0.0,298.72259521484375
298.84283447265625,R_A2,STANDARD,5,5,0,1648.2713623046875,0.06893454492092133,22,30,2018-03-01,0.0,298.84283447265625
298.9803161621094,R_A2,STANDARD,6,6,0,1650.0654296875,0.31065621972084045,22,30,2018-03-01,0.0,298.9803161621094
299.10968017578125,R_A2,STANDARD,7,7,0,1651.859619140625,0.8913176655769348,22,30,2018-03-01,0.0,299.10968017578125
299.2359313964844,R_A2,STANDARD,8,8,0,1653.6536865234375,0.8773499131202698,22,30,2018-03-01,0.0,299.2359313964844
299.51153564453125,R_A2,STANDARD,9,9,0,1655.44775390625,0.9037758708000183,22,30,2018-03-01,0.0,299.51153564453125
299.77703857421875,R_A2,STANDARD,10,10,0,1657.2418212890625,0.9149131774902344,22,30,2018-03-01,0.0,299.77703857421875
299.8758239746094,R_A2,STANDARD,11,11,0,1659.1368408203125,0.07620073109865189,22,30,2018-03-01,0.0,299.8758239746094
300.0083312988281,R_A2,STANDARD,12,12,0,1661.132568359375,0.07750057429075241,22,30,2018-03-01,0.0,300.0083312988281
300.16497802734375,R_A2,STANDARD,13,13,0,1663.12841796875,0.46198731660842896,22,30,2018-03-01,0.0,300.16497802734375
300.3016357421875,R_A2,STANDARD,14,14,0,1665.1241455078125,0.5060665607452393,22,30,2018-03-01,0.0,300.3016357421875
300.43878173828125,R_A2,STANDARD,15,15,0,1667.1199951171875,0.6888588666915894,22,30,2018-03-01,0.0,300.43878173828125
300.5730285644531,R_A2,STANDARD,16,16,0,1669.11572265625,0.9703997373580933,22,30,2018-03-01,0.0,300.5730285644531
300.7073974609375,R_A2,STANDARD,17,17,0,1671.111572265625,0.9495916962623596,22,30,2018-03-01,0.0,300.7073974609375
300.83343505859375,R_A2,STANDARD,18,18,0,1672.9881591796875,0.9828847050666809,22,30,2018-03-01,0.0,300.83343505859375
300.83489990234375,R_A2,STANDARD,18,19,0,1674.229736328125,0.9966232776641846,22,29,2018-03-01,0.0,300.83489990234375
302.4579772949219,R_A2,STANDARD,27,20,0,1676.1676025390625,1.0,22,29,2018-03-01,-7.103924115625659e-10,302.4579772949219
303.2397766113281,R_A2,STANDARD,28,21,0,1677.9368896484375,1.0,22,29,2018-03-01,-3.547960612482849e-21,303.2397766113281
303.53955078125,R_A2,STANDARD,29,22,0,1679.7061767578125,1.0,22,29,2018-03-01,-9.575990858849021e-22,303.53955078125
303.74920654296875,R_A2,STANDARD,30,23,0,1681.4754638671875,1.0,22,29,2018-03-01,-7.523033490681914e-22,303.74920654296875
303.9223327636719,R_A2,STANDARD,31,24,0,1683.2447509765625,1.0,22,29,2018-03-01,-1.8185456714846776e-21,303.9223327636719
274.34674072265625,R_A5,STANDARD,1,1,0,1685.026611328125,1.0,31,20,2018-04-28,-2.0813026764554283e-15,274.34674072265625
274.5627136230469,R_A5,STANDARD,2,2,0,1687.3070068359375,1.0,31,20,2018-04-28,-2.1371073246029097e-15,274.5627136230469
274.7787170410156,R_A5,STANDARD,3,3,0,1689.5875244140625,1.0,31,20,2018-04-28,-1.9574482483584836e-15,274.7787170410156
274.9942321777344,R_A5,STANDARD,4,4,0,1691.8680419921875,1.0,31,20,2018-04-28,-2.1258102344271423e-15,274.9942321777344
275.2095642089844,R_A5,STANDARD,5,5,0,1694.1485595703125,1.0,31,20,2018-04-28,-2.1027902082613754e-15,275.2095642089844
275.4250793457031,R_A5,STANDARD,6,6,0,1696.4290771484375,1.0,31,20,2018-04-28,-1.7041179521310227e-15,275.4250793457031
275.96173095703125,R_A5,STANDARD,7,7,0,1698.70947265625,1.0,31,20,2018-04-28,-5.629597490249222e-16,275.96173095703125
278.5591125488281,R_A5,STANDARD,11,8,0,1707.6488037109375,1.0,31,20,2018-04-28,1.2374348073995733e-11,278.5591125488281
278.7372741699219,R_A5,STANDARD,12,9,0,1709.5638427734375,1.0,31,20,2018-04-28,5.257966371324807e-12,278.7372741699219
276.6456298828125,R_A5,STANDARD,12,10,0,1701.7845458984375,1.0,31,21,2018-04-28,1.754036152434857e-11,276.6456298828125
276.84381103515625,R_A5,STANDARD,13,11,0,1703.735107421875,1.0,31,21,2018-04-28,1.3492242262672094e-12,276.84381103515625
277.03021240234375,R_A5,STANDARD,14,12,0,1705.6856689453125,1.0,31,21,2018-04-28,1.8677468426042676e-12,277.03021240234375
278.22430419921875,R_A5,STANDARD,15,13,0,1707.63623046875,1.0,31,21,2018-04-28,1.906322322220433e-12,278.22430419921875
279.5480651855469,R_A5,STANDARD,16,14,0,1709.5867919921875,1.0,31,21,2018-04-28,1.4662761022715687e-13,279.5480651855469
279.7522888183594,R_A5,STANDARD,17,15,0,1711.537353515625,1.0,31,21,2018-04-28,2.4420717116796324e-14,279.7522888183594
279.9610900878906,R_A5,STANDARD,18,16,0,1713.35400390625,1.0,31,21,2018-04-28,-4.329489647651383e-14,279.9610900878906
280.0832214355469,R_A5,STANDARD,19,17,0,1714.3951416015625,1.0,31,21,2018-04-28,0.0,280.0832214355469
280.0614929199219,R_A5,STANDARD,27,18,0,1715.7628173828125,1.0,31,21,2018-04-28,1.2592172042493605e-13,280.0614929199219
280.3848571777344,R_A5,STANDARD,28,19,0,1718.098388671875,1.0,31,21,2018-04-28,1.9288424210704008e-13,280.3848571777344
292.2060546875,R_A5,STANDARD,29,20,0,1720.43408203125,1.0,31,21,2018-04-28,1.5072045016631646e-19,292.2060546875
294.50811767578125,R_A5,STANDARD,30,21,0,1722.7696533203125,1.0,31,21,2018-04-28,-7.0489348781685e-19,294.50811767578125
288.0392150878906,R_A5,STANDARD,31,22,0,1725.105224609375,1.0,31,21,2018-04-28,-5.186571658266637e-13,288.0392150878906
279.0747375488281,R_A3,STANDARD,1,1,0,1609.243408203125,0.6497020721435547,28,41,2018-07-03,0.0,279.0747375488281
279.20965576171875,R_A3,STANDARD,2,2,0,1611.3077392578125,0.19763106107711792,28,41,2018-07-03,0.0,279.20965576171875
279.34722900390625,R_A3,STANDARD,3,3,0,1613.3720703125,0.1508893370628357,28,41,2018-07-03,0.0,279.34722900390625
279.5010681152344,R_A3,STANDARD,4,4,0,1615.4365234375,0.6762195825576782,28,41,2018-07-03,0.0,279.5010681152344
281.4210510253906,R_A3,STANDARD,5,5,0,1617.5008544921875,0.7905368804931641,28,41,2018-07-03,0.0,281.4210510253906
281.6739196777344,R_A3,STANDARD,6,6,0,1619.565185546875,0.6493402123451233,28,41,2018-07-03,0.0,281.6739196777344
280.8684387207031,R_A3,STANDARD,6,7,0,1609.3663330078125,0.6493255496025085,29,41,2018-07-03,0.0,280.8684387207031
281.05694580078125,R_A3,STANDARD,7,8,0,1611.4163818359375,0.19844120740890503,29,41,2018-07-03,0.0,281.05694580078125
281.1954345703125,R_A3,STANDARD,8,9,0,1613.46630859375,0.20151689648628235,29,41,2018-07-03,0.0,281.1954345703125
281.4168395996094,R_A3,STANDARD,9,10,0,1615.516357421875,0.7986662983894348,29,41,2018-07-03,0.0,281.4168395996094
282.64886474609375,R_A3,STANDARD,10,11,0,1617.5662841796875,0.8003838062286377,29,41,2018-07-03,0.0,282.64886474609375
282.82958984375,R_A3,STANDARD,11,12,0,1619.750732421875,0.04918069392442703,29,41,2018-07-03,0.0,282.82958984375
282.98443603515625,R_A3,STANDARD,12,13,0,1622.0697021484375,0.05447487533092499,29,41,2018-07-03,0.0,282.98443603515625
283.1398010253906,R_A3,STANDARD,13,14,0,1624.388671875,0.3684459924697876,29,41,2018-07-03,0.0,283.1398010253906
283.6409606933594,R_A3,STANDARD,15,15,0,1629.026611328125,0.5007704496383667,29,41,2018-07-03,0.0,283.6409606933594
283.77777099609375,R_A3,STANDARD,16,16,0,1630.9468994140625,0.8021584749221802,29,41,2018-07-03,0.0,283.77777099609375
283.7581787109375,R_A3,STANDARD,27,17,0,1633.5262451171875,0.6546033024787903,29,41,2018-07-03,0.0,283.7581787109375
283.9975891113281,R_A3,STANDARD,28,18,0,1637.1630859375,0.04681796208024025,29,41,2018-07-03,0.0,283.9975891113281
284.240478515625,R_A3,STANDARD,29,19,0,1640.8001708984375,0.05225921422243118,29,41,2018-07-03,0.0,284.240478515625
284.5041198730469,R_A3,STANDARD,30,20,0,1644.4371337890625,0.6739137768745422,29,41,2018-07-03,0.0,284.5041198730469
284.7318115234375,R_A3,STANDARD,31,21,0,1648.0740966796875,0.06577862799167633,29,41,2018-07-03,0.0,284.7318115234375
275.34112548828125,R_A4,STANDARD,1,1,0,1631.1873779296875,0.05173218622803688,30,52,2018-09-12,0.0,275.34112548828125
275.270751953125,R_A4,STANDARD,1,2,0,1627.4293212890625,0.04941682517528534,31,52,2018-09-12,0.0,275.270751953125
275.4079895019531,R_A4,STANDARD,2,3,0,1629.4896240234375,0.052277546375989914,31,52,2018-09-12,0.0,275.4079895019531
275.5452575683594,R_A4,STANDARD,3,4,0,1631.5498046875,0.054248370230197906,31,52,2018-09-12,0.0,275.5452575683594
275.68255615234375,R_A4,STANDARD,4,5,0,1633.610107421875,0.055882107466459274,31,52,2018-09-12,0.0,275.68255615234375
275.7834777832031,R_A4,STANDARD,4,6,0,1632.3968505859375,0.05770905688405037,32,52,2018-09-12,0.0,275.7834777832031
275.91705322265625,R_A4,STANDARD,4,7,0,1635.880615234375,0.05823613330721855,32,51,2018-09-12,0.0,275.91705322265625
276.22113037109375,R_A4,STANDARD,4,8,0,1637.321044921875,0.060899458825588226,33,51,2018-09-12,0.0,276.22113037109375
276.09808349609375,R_A4,STANDARD,3,9,0,1635.474609375,0.05832305923104286,33,51,2018-09-12,0.0,276.09808349609375
276.5257873535156,R_A4,STANDARD,4,10,0,1642.1485595703125,0.2783767282962799,33,50,2018-09-12,0.0,276.5257873535156
276.5982360839844,R_A4,STANDARD,4,11,0,1641.132080078125,0.6517713069915771,34,50,2018-09-12,0.0,276.5982360839844
276.469970703125,R_A4,STANDARD,3,12,0,1639.20703125,0.09680799394845963,34,50,2018-09-12,0.0,276.469970703125
276.7187805175781,R_A4,STANDARD,3,13,0,1640.9061279296875,0.16252435743808746,35,50,2018-09-12,0.0,276.7187805175781
276.59454345703125,R_A4,STANDARD,2,14,0,1639.0426025390625,0.18798503279685974,35,50,2018-09-12,0.0,276.59454345703125
276.64520263671875,R_A4,STANDARD,2,15,0,1641.93212890625,0.23917745053768158,35,49,2018-09-12,0.0,276.64520263671875
276.9176025390625,R_A4,STANDARD,30,16,0,1642.357421875,0.09696812927722931,36,49,2018-09-12,0.0,276.9176025390625
276.5617370605469,R_A4,STANDARD,30,17,0,1639.6068115234375,0.05963166430592537,36,48,2018-09-12,0.0,276.5617370605469
277.18255615234375,R_A4,STANDARD,30,18,0,1646.7513427734375,0.07440908253192902,37,48,2018-09-12,0.0,277.18255615234375
277.78216552734375,R_A4,STANDARD,30,19,0,1653.461669921875,0.6911105513572693,38,48,2018-09-12,0.0,277.78216552734375
277.98828125,R_A4,STANDARD,30,20,0,1657.8184814453125,0.1901150941848755,38,47,2018-09-12,0.0,277.98828125
274.678955078125,R_A6,STANDARD,1,1,0,1695.20263671875,1.0,17,42,2018-11-07,3.1561982034731517e-18,274.678955078125
274.823974609375,R_A6,STANDARD,2,2,0,1696.7510986328125,1.0,17,42,2018-11-07,-4.310660683598604e-18,274.823974609375
274.9658203125,R_A6,STANDARD,3,3,0,1698.299560546875,1.0,17,42,2018-11-07,-2.658227823295563e-18,274.9658203125
275.1037292480469,R_A6,STANDARD,4,4,0,1699.84814453125,1.0,17,42,2018-11-07,-3.2678562124343878e-18,275.1037292480469
275.2393798828125,R_A6,STANDARD,5,5,0,1701.3966064453125,1.0,17,42,2018-11-07,-5.860422645500644e-19,275.2393798828125
275.37774658203125,R_A6,STANDARD,6,6,0,1702.9451904296875,1.0,17,42,2018-11-07,8.137225163356879e-17,275.37774658203125
275.2234802246094,R_A6,STANDARD,7,7,0,1704.49365234375,1.0,17,42,2018-11-07,1.432194938604195e-16,275.2234802246094
275.66766357421875,R_A6,STANDARD,8,8,0,1706.042236328125,1.0,17,42,2018-11-07,-1.5109835279904014e-18,275.66766357421875
275.81060791015625,R_A6,STANDARD,9,9,0,1707.5906982421875,1.0,17,42,2018-11-07,1.1987187108485707e-17,275.81060791015625
275.6435241699219,R_A6,STANDARD,10,10,0,1709.1392822265625,1.0,17,42,2018-11-07,3.199269911559094e-16,275.6435241699219
275.807861328125,R_A6,STANDARD,11,11,0,1711.055419921875,1.0,17,42,2018-11-07,-6.467391028584652e-18,275.807861328125
276.0242614746094,R_A6,STANDARD,12,12,0,1713.3392333984375,1.0,17,42,2018-11-07,-5.082195698292332e-17,276.0242614746094
276.2541198730469,R_A6,STANDARD,13,13,0,1715.623046875,1.0,17,42,2018-11-07,-1.3135768748046213e-17,276.2541198730469
276.4737243652344,R_A6,STANDARD,14,14,0,1717.9068603515625,1.0,17,42,2018-11-07,-8.07060023179104e-18,276.4737243652344
276.7261657714844,R_A6,STANDARD,15,15,0,1720.190673828125,1.0,17,42,2018-11-07,3.2225289896131664e-18,276.7261657714844
277.1589660644531,R_A6,STANDARD,16,16,0,1722.474365234375,1.0,17,42,2018-11-07,-3.2791499678315157e-19,277.1589660644531
277.4353942871094,R_A6,STANDARD,17,17,0,1724.7581787109375,1.0,17,42,2018-11-07,-5.492021733075785e-19,277.4353942871094
