CONKPOS,CONIDX,PRESSURE,CONIPOS,DATE,WELLMODEL,CONBPRES,CONJPOS,SGAS,SWAT,DRAWDOWN,DEPTH,WELL
4,6,300.0901184082031,32,2018-01-01,STANDARD,300.0901184082031,52,0.0,0.056289657950401306,0,1632.3968505859375,R_A4
4,7,300.3236999511719,32,2018-01-01,STANDARD,300.3236999511719,51,0.0,0.057290755212306976,0,1635.880615234375,R_A4
4,8,300.4202575683594,33,2018-01-01,STANDARD,300.4202575683594,51,0.0,0.05848418176174164,0,1637.321044921875,R_A4
3,9,300.29644775390625,33,2018-01-01,STANDARD,300.29644775390625,51,0.0,0.056494034826755524,0,1635.474609375,R_A4
4,10,300.74395751953125,33,2018-01-01,STANDARD,300.74395751953125,50,0.0,0.06261570006608963,0,1642.1485595703125,R_A4
4,11,300.67578125,34,2018-01-01,STANDARD,300.67578125,50,0.0,0.06255142390727997,0,1641.132080078125,R_A4
3,12,300.5467224121094,34,2018-01-01,STANDARD,300.5467224121094,50,0.0,0.09832502156496048,0,1639.20703125,R_A4
3,13,300.66064453125,35,2018-01-01,STANDARD,300.66064453125,50,0.0,0.0954970121383667,0,1640.9061279296875,R_A4
2,14,300.53570556640625,35,2018-01-01,STANDARD,300.53570556640625,50,0.0,0.16065853834152222,0,1639.0426025390625,R_A4
2,15,300.72943115234375,35,2018-01-01,STANDARD,300.72943115234375,49,0.0,0.2374390959739685,0,1641.93212890625,R_A4
30,16,300.7579650878906,36,2018-01-01,STANDARD,300.7579650878906,49,0.0,0.24230048060417175,0,1642.357421875,R_A4
30,17,300.5735168457031,36,2018-01-01,STANDARD,300.5735168457031,48,0.0,0.19549621641635895,0,1639.6068115234375,R_A4
30,18,301.0526123046875,37,2018-01-01,STANDARD,301.0526123046875,48,0.0,0.2985859513282776,0,1646.7513427734375,R_A4
30,19,301.5025939941406,38,2018-01-01,STANDARD,301.5025939941406,48,0.0,0.6481541991233826,0,1653.461669921875,R_A4
30,20,301.7947998046875,38,2018-01-01,STANDARD,301.7947998046875,47,0.0,0.6481541991233826,0,1657.8184814453125,R_A4
1,1,303.8440856933594,31,2018-01-01,STANDARD,303.8440856933594,20,0.0,1.0,0,1685.026611328125,R_A5
2,2,304.0601806640625,31,2018-01-01,STANDARD,304.0601806640625,20,0.0,1.0,0,1687.3070068359375,R_A5
3,3,304.27630615234375,31,2018-01-01,STANDARD,304.27630615234375,20,0.0,1.0,0,1689.5875244140625,R_A5
4,4,304.4924011230469,31,2018-01-01,STANDARD,304.4924011230469,20,0.0,1.0,0,1691.8680419921875,R_A5
5,5,304.7085266113281,31,2018-01-01,STANDARD,304.7085266113281,20,0.0,1.0,0,1694.1485595703125,R_A5
6,6,304.9246520996094,31,2018-01-01,STANDARD,304.9246520996094,20,0.0,1.0,0,1696.4290771484375,R_A5
7,7,305.446533203125,31,2018-01-01,STANDARD,305.446533203125,20,0.0,1.0,0,1698.70947265625,R_A5
11,8,305.988037109375,31,2018-01-01,STANDARD,305.988037109375,20,0.0,1.0,0,1707.6488037109375,R_A5
12,9,306.1695251464844,31,2018-01-01,STANDARD,306.1695251464844,20,0.0,1.0,0,1709.5638427734375,R_A5
12,10,305.4322814941406,31,2018-01-01,STANDARD,305.4322814941406,21,0.0,1.0,0,1701.7845458984375,R_A5
13,11,305.6291198730469,31,2018-01-01,STANDARD,305.6291198730469,21,0.0,1.0,0,1703.735107421875,R_A5
14,12,305.81396484375,31,2018-01-01,STANDARD,305.81396484375,21,0.0,1.0,0,1705.6856689453125,R_A5
15,13,305.9988098144531,31,2018-01-01,STANDARD,305.9988098144531,21,0.0,1.0,0,1707.63623046875,R_A5
16,14,306.3287048339844,31,2018-01-01,STANDARD,306.3287048339844,21,0.0,1.0,0,1709.5867919921875,R_A5
17,15,306.5135498046875,31,2018-01-01,STANDARD,306.5135498046875,21,0.0,1.0,0,1711.537353515625,R_A5
18,16,306.6856994628906,31,2018-01-01,STANDARD,306.6856994628906,21,0.0,1.0,0,1713.35400390625,R_A5
19,17,306.7843933105469,31,2018-01-01,STANDARD,306.7843933105469,21,0.0,1.0,0,1714.3951416015625,R_A5
27,18,306.75689697265625,31,2018-01-01,STANDARD,306.75689697265625,21,0.0,1.0,0,1715.7628173828125,R_A5
28,19,306.978271484375,31,2018-01-01,STANDARD,306.978271484375,21,0.0,1.0,0,1718.098388671875,R_A5
29,20,307.5054016113281,31,2018-01-01,STANDARD,307.5054016113281,21,0.0,1.0,0,1720.43408203125,R_A5
30,21,307.7267761230469,31,2018-01-01,STANDARD,307.7267761230469,21,0.0,1.0,0,1722.7696533203125,R_A5
31,22,307.9481506347656,31,2018-01-01,STANDARD,307.9481506347656,21,0.0,1.0,0,1725.105224609375,R_A5
1,1,305.11419677734375,17,2018-01-01,STANDARD,305.11419677734375,42,0.0,1.0,0,1695.20263671875,R_A6
2,2,305.2609558105469,17,2018-01-01,STANDARD,305.2609558105469,42,0.0,1.0,0,1696.7510986328125,R_A6
3,3,305.4076843261719,17,2018-01-01,STANDARD,305.4076843261719,42,0.0,1.0,0,1698.299560546875,R_A6
4,4,305.554443359375,17,2018-01-01,STANDARD,305.554443359375,42,0.0,1.0,0,1699.84814453125,R_A6
5,5,305.7012023925781,17,2018-01-01,STANDARD,305.7012023925781,42,0.0,1.0,0,1701.3966064453125,R_A6
6,6,305.84796142578125,17,2018-01-01,STANDARD,305.84796142578125,42,0.0,1.0,0,1702.9451904296875,R_A6
7,7,305.6956481933594,17,2018-01-01,STANDARD,305.6956481933594,42,0.0,1.0,0,1704.49365234375,R_A6
8,8,305.8424072265625,17,2018-01-01,STANDARD,305.8424072265625,42,0.0,1.0,0,1706.042236328125,R_A6
9,9,306.2882080078125,17,2018-01-01,STANDARD,306.2882080078125,42,0.0,1.0,0,1707.5906982421875,R_A6
10,10,306.1291809082031,17,2018-01-01,STANDARD,306.1291809082031,42,0.0,1.0,0,1709.1392822265625,R_A6
11,11,306.3109130859375,17,2018-01-01,STANDARD,306.3109130859375,42,0.0,1.0,0,1711.055419921875,R_A6
12,12,306.52734375,17,2018-01-01,STANDARD,306.52734375,42,0.0,1.0,0,1713.3392333984375,R_A6
13,13,306.7557678222656,17,2018-01-01,STANDARD,306.7557678222656,42,0.0,1.0,0,1715.623046875,R_A6
14,14,306.9721984863281,17,2018-01-01,STANDARD,306.9721984863281,42,0.0,1.0,0,1717.9068603515625,R_A6
15,15,307.18865966796875,17,2018-01-01,STANDARD,307.18865966796875,42,0.0,1.0,0,1720.190673828125,R_A6
16,16,307.55010986328125,17,2018-01-01,STANDARD,307.55010986328125,42,0.0,1.0,0,1722.474365234375,R_A6
17,17,307.7665710449219,17,2018-01-01,STANDARD,307.7665710449219,42,0.0,1.0,0,1724.7581787109375,R_A6
18,18,307.921630859375,17,2018-01-01,STANDARD,307.921630859375,42,0.0,1.0,0,1726.394287109375,R_A6
27,19,307.8930969238281,17,2018-01-01,STANDARD,307.8930969238281,42,0.0,1.0,0,1727.7508544921875,R_A6
28,20,308.3623352050781,17,2018-01-01,STANDARD,308.3623352050781,42,0.0,1.0,0,1729.4755859375,R_A6
29,21,308.52581787109375,17,2018-01-01,STANDARD,308.52581787109375,42,0.0,1.0,0,1731.2001953125,R_A6
30,22,308.68927001953125,17,2018-01-01,STANDARD,308.68927001953125,42,0.0,1.0,0,1732.9249267578125,R_A6
31,23,308.5469665527344,17,2018-01-01,STANDARD,308.5469665527344,42,0.0,1.0,0,1734.649658203125,R_A6
1,1,296.2132263183594,22,2018-03-01,STANDARD,296.2132263183594,30,0.0,0.055919889360666275,0,1641.094970703125,R_A2
2,2,296.3333740234375,22,2018-03-01,STANDARD,296.3333740234375,30,0.0,0.05799361690878868,0,1642.8890380859375,R_A2
3,3,296.45355224609375,22,2018-03-01,STANDARD,296.45355224609375,30,0.0,0.060700345784425735,0,1644.68310546875,R_A2
4,4,296.5738220214844,22,2018-03-01,STANDARD,296.5738220214844,30,0.0,0.06786532700061798,0,1646.4771728515625,R_A2
5,5,296.69415283203125,22,2018-03-01,STANDARD,296.69415283203125,30,0.0,0.07157079130411148,0,1648.2713623046875,R_A2
6,6,296.81463623046875,22,2018-03-01,STANDARD,296.81463623046875,30,0.0,0.1433447152376175,0,1650.0654296875,R_A2
7,7,296.9353942871094,22,2018-03-01,STANDARD,296.9353942871094,30,0.0,0.2598930895328522,0,1651.859619140625,R_A2
8,8,297.0827941894531,22,2018-03-01,STANDARD,297.0827941894531,30,0.0,0.6485363245010376,0,1653.6536865234375,R_A2
9,9,297.2170104980469,22,2018-03-01,STANDARD,297.2170104980469,30,0.0,0.6490097045898438,0,1655.44775390625,R_A2
10,10,298.68115234375,22,2018-03-01,STANDARD,298.68115234375,30,0.0,0.9121717810630798,0,1657.2418212890625,R_A2
11,11,299.9476013183594,22,2018-03-01,STANDARD,299.9476013183594,30,0.0,0.0787934735417366,0,1659.1368408203125,R_A2
12,12,300.4649963378906,22,2018-03-01,STANDARD,300.4649963378906,30,0.0,0.08625375479459763,0,1661.132568359375,R_A2
13,13,300.55078125,22,2018-03-01,STANDARD,300.55078125,30,0.0,0.4577924609184265,0,1663.12841796875,R_A2
14,14,300.676513671875,22,2018-03-01,STANDARD,300.676513671875,30,0.0,0.519895613193512,0,1665.1241455078125,R_A2
15,15,300.808837890625,22,2018-03-01,STANDARD,300.808837890625,30,0.0,0.6916051506996155,0,1667.1199951171875,R_A2
16,16,300.9381103515625,22,2018-03-01,STANDARD,300.9381103515625,30,0.0,0.9726871252059937,0,1669.11572265625,R_A2
17,17,301.0709228515625,22,2018-03-01,STANDARD,301.0709228515625,30,0.0,0.9493895173072815,0,1671.111572265625,R_A2
18,18,301.19647216796875,22,2018-03-01,STANDARD,301.19647216796875,30,0.0,0.9820533394813538,0,1672.9881591796875,R_A2
18,19,300.8728942871094,22,2018-03-01,STANDARD,300.8728942871094,29,0.0,0.992169201374054,0,1674.229736328125,R_A2
27,20,301.03094482421875,22,2018-03-01,STANDARD,301.03094482421875,29,0.0,0.4966210126876831,0,1676.1676025390625,R_A2
28,21,301.2377624511719,22,2018-03-01,STANDARD,301.2377624511719,29,0.0,0.9980743527412415,0,1677.9368896484375,R_A2
29,22,301.63262939453125,22,2018-03-01,STANDARD,301.63262939453125,29,-2.9117755429020065e-10,1.0,0,1679.7061767578125,R_A2
30,23,302.8592529296875,22,2018-03-01,STANDARD,302.8592529296875,29,-3.0901588118871157e-14,1.0,0,1681.4754638671875,R_A2
31,24,303.4916076660156,22,2018-03-01,STANDARD,303.4916076660156,29,-1.2813998070566597e-15,1.0,0,1683.2447509765625,R_A2
1,1,279.91015625,31,2018-04-28,STANDARD,279.91015625,20,2.399538460453026e-18,1.0,0,1685.026611328125,R_A5
2,2,280.1271057128906,31,2018-04-28,STANDARD,280.1271057128906,20,7.119072634864795e-16,1.0,0,1687.3070068359375,R_A5
3,3,280.3436584472656,31,2018-04-28,STANDARD,280.3436584472656,20,9.530071451094172e-16,1.0,0,1689.5875244140625,R_A5
4,4,280.5600280761719,31,2018-04-28,STANDARD,280.5600280761719,20,1.0078112355879545e-15,1.0,0,1691.8680419921875,R_A5
5,5,280.7762145996094,31,2018-04-28,STANDARD,280.7762145996094,20,9.968707462829811e-16,1.0,0,1694.1485595703125,R_A5
6,6,280.9922180175781,31,2018-04-28,STANDARD,280.9922180175781,20,8.250092965323005e-16,1.0,0,1696.4290771484375,R_A5
7,7,281.53564453125,31,2018-04-28,STANDARD,281.53564453125,20,3.149319055170528e-16,1.0,0,1698.70947265625,R_A5
11,8,283.77734375,31,2018-04-28,STANDARD,283.77734375,20,-2.1512824074226833e-12,1.0,0,1707.6488037109375,R_A5
12,9,283.958740234375,31,2018-04-28,STANDARD,283.958740234375,20,-1.4194886585605637e-12,1.0,0,1709.5638427734375,R_A5
12,10,282.58770751953125,31,2018-04-28,STANDARD,282.58770751953125,21,-5.657503354683513e-10,1.0,0,1701.7845458984375,R_A5
13,11,282.7847900390625,31,2018-04-28,STANDARD,282.7847900390625,21,-3.368555434590803e-11,1.0,0,1703.735107421875,R_A5
14,12,282.9698791503906,31,2018-04-28,STANDARD,282.9698791503906,21,-5.4344782146609205e-11,1.0,0,1705.6856689453125,R_A5
15,13,283.3282165527344,31,2018-04-28,STANDARD,283.3282165527344,21,-4.1434931874473335e-11,1.0,0,1707.63623046875,R_A5
16,14,284.1478271484375,31,2018-04-28,STANDARD,284.1478271484375,21,-6.114334039075686e-11,1.0,0,1709.5867919921875,R_A5
17,15,284.3752136230469,31,2018-04-28,STANDARD,284.3752136230469,21,-7.15585056487722e-12,1.0,0,1711.537353515625,R_A5
18,16,284.59759521484375,31,2018-04-28,STANDARD,284.59759521484375,21,-1.1101756666742624e-11,1.0,0,1713.35400390625,R_A5
19,17,284.7189025878906,31,2018-04-28,STANDARD,284.7189025878906,21,0.0,1.0,0,1714.3951416015625,R_A5
27,18,284.70819091796875,31,2018-04-28,STANDARD,284.70819091796875,21,-2.1342191902640195e-11,1.0,0,1715.7628173828125,R_A5
28,19,284.9208068847656,31,2018-04-28,STANDARD,284.9208068847656,21,-2.7159498608431143e-11,1.0,0,1718.098388671875,R_A5
29,20,296.84893798828125,31,2018-04-28,STANDARD,296.84893798828125,21,-7.886129029024365e-19,1.0,0,1720.43408203125,R_A5
30,21,304.41259765625,31,2018-04-28,STANDARD,304.41259765625,21,-4.750978087270804e-20,1.0,0,1722.7696533203125,R_A5
31,22,307.0202941894531,31,2018-04-28,STANDARD,307.0202941894531,21,-1.2121094943065234e-21,1.0,0,1725.105224609375,R_A5
1,1,272.7536926269531,28,2018-07-03,STANDARD,272.7536926269531,41,0.0,0.30854538083076477,0,1609.243408203125,R_A3
2,2,272.89129638671875,28,2018-07-03,STANDARD,272.89129638671875,41,0.0,0.20088006556034088,0,1611.3077392578125,R_A3
3,3,273.0287170410156,28,2018-07-03,STANDARD,273.0287170410156,41,0.0,0.20163694024085999,0,1613.3720703125,R_A3
4,4,273.162109375,28,2018-07-03,STANDARD,273.162109375,41,0.0,0.37612682580947876,0,1615.4365234375,R_A3
5,5,273.4364318847656,28,2018-07-03,STANDARD,273.4364318847656,41,0.0,0.8143652677536011,0,1617.5008544921875,R_A3
6,6,273.4347839355469,28,2018-07-03,STANDARD,273.4347839355469,41,0.0,0.26736465096473694,0,1619.565185546875,R_A3
6,7,272.8124694824219,29,2018-07-03,STANDARD,272.8124694824219,41,0.0,0.6498460173606873,0,1609.3663330078125,R_A3
7,8,272.9449462890625,29,2018-07-03,STANDARD,272.9449462890625,41,0.0,0.19579944014549255,0,1611.4163818359375,R_A3
8,9,273.08135986328125,29,2018-07-03,STANDARD,273.08135986328125,41,0.0,0.20087459683418274,0,1613.46630859375,R_A3
9,10,273.3914489746094,29,2018-07-03,STANDARD,273.3914489746094,41,0.0,0.7964759469032288,0,1615.516357421875,R_A3
10,11,282.9106750488281,29,2018-07-03,STANDARD,282.9106750488281,41,0.0,0.7937937378883362,0,1617.5662841796875,R_A3
11,12,285.2776794433594,29,2018-07-03,STANDARD,285.2776794433594,41,0.0,0.04972057789564133,0,1619.750732421875,R_A3
12,13,285.4325866699219,29,2018-07-03,STANDARD,285.4325866699219,41,0.0,0.05375009775161743,0,1622.0697021484375,R_A3
13,14,285.5879821777344,29,2018-07-03,STANDARD,285.5879821777344,41,0.0,0.3771817982196808,0,1624.388671875,R_A3
15,15,286.5706481933594,29,2018-07-03,STANDARD,286.5706481933594,41,0.0,0.5017157196998596,0,1629.026611328125,R_A3
16,16,286.7127990722656,29,2018-07-03,STANDARD,286.7127990722656,41,0.0,0.8144561052322388,0,1630.9468994140625,R_A3
27,17,285.40802001953125,29,2018-07-03,STANDARD,285.40802001953125,41,0.0,0.7476152777671814,0,1633.5262451171875,R_A3
28,18,285.4498596191406,29,2018-07-03,STANDARD,285.4498596191406,41,0.0,0.04650858789682388,0,1637.1630859375,R_A3
29,19,285.69293212890625,29,2018-07-03,STANDARD,285.69293212890625,41,0.0,0.05261683836579323,0,1640.8001708984375,R_A3
30,20,294.77545166015625,29,2018-07-03,STANDARD,294.77545166015625,41,0.0,0.8054336309432983,0,1644.4371337890625,R_A3
31,21,286.0855407714844,29,2018-07-03,STANDARD,286.0855407714844,41,0.0,0.14080603420734406,0,1648.0740966796875,R_A3
1,1,278.8196716308594,30,2018-09-12,STANDARD,278.8196716308594,52,0.0,0.05162403732538223,0,1631.1873779296875,R_A4
1,2,278.5920104980469,31,2018-09-12,STANDARD,278.5920104980469,52,0.0,0.0487380176782608,0,1627.4293212890625,R_A4
2,3,278.7294006347656,31,2018-09-12,STANDARD,278.7294006347656,52,0.0,0.05217593163251877,0,1629.4896240234375,R_A4
3,4,278.86676025390625,31,2018-09-12,STANDARD,278.86676025390625,52,0.0,0.053346097469329834,0,1631.5498046875,R_A4
4,5,279.0041198730469,31,2018-09-12,STANDARD,279.0041198730469,52,0.0,0.05305944383144379,0,1633.610107421875,R_A4
4,6,278.95556640625,32,2018-09-12,STANDARD,278.95556640625,52,0.0,0.056394271552562714,0,1632.3968505859375,R_A4
4,7,279.1495666503906,32,2018-09-12,STANDARD,279.1495666503906,51,0.0,0.05740520358085632,0,1635.880615234375,R_A4
4,8,279.2651062011719,33,2018-09-12,STANDARD,279.2651062011719,51,0.0,0.058811698108911514,0,1637.321044921875,R_A4
3,9,279.1419372558594,33,2018-09-12,STANDARD,279.1419372558594,51,0.0,0.05677659809589386,0,1635.474609375,R_A4
4,10,279.5117492675781,33,2018-09-12,STANDARD,279.5117492675781,50,0.0,0.06338662654161453,0,1642.1485595703125,R_A4
4,11,279.4388732910156,34,2018-09-12,STANDARD,279.4388732910156,50,0.0,0.06303595751523972,0,1641.132080078125,R_A4
3,12,279.3106384277344,34,2018-09-12,STANDARD,279.3106384277344,50,0.0,0.09843645244836807,0,1639.20703125,R_A4
3,13,279.38482666015625,35,2018-09-12,STANDARD,279.38482666015625,50,0.0,0.09558726102113724,0,1640.9061279296875,R_A4
2,14,279.2609558105469,35,2018-09-12,STANDARD,279.2609558105469,50,0.0,0.1608153134584427,0,1639.0426025390625,R_A4
2,15,279.2510986328125,35,2018-09-12,STANDARD,279.2510986328125,49,0.0,0.23706316947937012,0,1641.93212890625,R_A4
30,16,277.6377868652344,36,2018-09-12,STANDARD,277.6377868652344,49,0.0,0.23763328790664673,0,1642.357421875,R_A4
30,17,277.1705627441406,36,2018-09-12,STANDARD,277.1705627441406,48,0.0,0.20800065994262695,0,1639.6068115234375,R_A4
30,18,277.9040832519531,37,2018-09-12,STANDARD,277.9040832519531,48,0.0,0.2916489839553833,0,1646.7513427734375,R_A4
30,19,278.59637451171875,38,2018-09-12,STANDARD,278.59637451171875,48,0.0,0.7020504474639893,0,1653.461669921875,R_A4
30,20,278.6957702636719,38,2018-09-12,STANDARD,278.6957702636719,47,0.0,0.6577922105789185,0,1657.8184814453125,R_A4
1,1,274.52947998046875,17,2018-11-07,STANDARD,274.52947998046875,42,1.377926331767e-16,1.0,0,1695.20263671875,R_A6
2,2,274.67547607421875,17,2018-11-07,STANDARD,274.67547607421875,42,2.872404860297335e-17,1.0,0,1696.7510986328125,R_A6
3,3,274.8195495605469,17,2018-11-07,STANDARD,274.8195495605469,42,7.929809955631453e-17,1.0,0,1698.299560546875,R_A6
4,4,274.9611511230469,17,2018-11-07,STANDARD,274.9611511230469,42,9.3096537582328e-17,1.0,0,1699.84814453125,R_A6
5,5,275.1010437011719,17,2018-11-07,STANDARD,275.1010437011719,42,1.2120377083741035e-16,1.0,0,1701.3966064453125,R_A6
6,6,275.2427673339844,17,2018-11-07,STANDARD,275.2427673339844,42,9.214503820880425e-15,1.0,0,1702.9451904296875,R_A6
7,7,275.0957336425781,17,2018-11-07,STANDARD,275.0957336425781,42,1.4186378851158143e-14,1.0,0,1704.49365234375,R_A6
8,8,275.24273681640625,17,2018-11-07,STANDARD,275.24273681640625,42,1.0034356327890282e-14,1.0,0,1706.042236328125,R_A6
9,9,275.7179870605469,17,2018-11-07,STANDARD,275.7179870605469,42,8.408637945412105e-16,1.0,0,1707.5906982421875,R_A6
10,10,275.6756591796875,17,2018-11-07,STANDARD,275.6756591796875,42,0.0,1.0,0,1709.1392822265625,R_A6
11,11,275.95068359375,17,2018-11-07,STANDARD,275.95068359375,42,2.71961865869327e-14,1.0,0,1711.055419921875,R_A6
12,12,276.1727600097656,17,2018-11-07,STANDARD,276.1727600097656,42,0.0,1.0,0,1713.3392333984375,R_A6
13,13,276.4703369140625,17,2018-11-07,STANDARD,276.4703369140625,42,7.796769402281976e-16,1.0,0,1715.623046875,R_A6
14,14,276.686767578125,17,2018-11-07,STANDARD,276.686767578125,42,5.595458356705729e-16,1.0,0,1717.9068603515625,R_A6
15,15,276.9046630859375,17,2018-11-07,STANDARD,276.9046630859375,42,3.9473879394198133e-16,1.0,0,1720.190673828125,R_A6
16,16,277.2704772949219,17,2018-11-07,STANDARD,277.2704772949219,42,1.2774287842510335e-16,1.0,0,1722.474365234375,R_A6
17,17,277.4912414550781,17,2018-11-07,STANDARD,277.4912414550781,42,2.5620737598170816e-16,1.0,0,1724.7581787109375,R_A6
