PRESSURE,DATE,CONJPOS,CONKPOS,CONBPRES,CONIDX,SWAT,SGAS,DEPTH,CONIPOS,WELLMODEL,DRAWDOWN,WELL
299.28497314453125,2018-01-01,41,10,299.28497314453125,11,0.7948446273803711,0.0,1618.703857421875,29,STANDARD,0,R_A3
299.4320068359375,2018-01-01,41,11,299.4320068359375,12,0.048203080892562866,0.0,1620.8974609375,29,STANDARD,0,R_A3
299.58172607421875,2018-01-01,41,12,299.58172607421875,13,0.05262898653745651,0.0,1623.131103515625,29,STANDARD,0,R_A3
299.7314758300781,2018-01-01,41,13,299.7314758300781,14,0.3643549084663391,0.0,1625.36474609375,29,STANDARD,0,R_A3
299.8811950683594,2018-01-01,41,14,299.8811950683594,15,0.13927149772644043,0.0,1627.5982666015625,29,STANDARD,0,R_A3
300.03094482421875,2018-01-01,41,15,300.03094482421875,16,0.4855574369430542,0.0,1629.831787109375,29,STANDARD,0,R_A3
300.1669616699219,2018-01-01,41,16,300.1669616699219,17,0.8022574782371521,0.0,1631.8609619140625,29,STANDARD,0,R_A3
300.355712890625,2018-01-01,41,26,300.355712890625,18,0.4069916307926178,0.0,1634.6759033203125,29,STANDARD,0,R_A3
300.5968322753906,2018-01-01,41,27,300.5968322753906,19,0.04428832232952118,0.0,1638.2720947265625,29,STANDARD,0,R_A3
300.83795166015625,2018-01-01,41,28,300.83795166015625,20,0.04872223362326622,0.0,1641.8682861328125,29,STANDARD,0,R_A3
301.0791015625,2018-01-01,41,29,301.0791015625,21,0.6481541991233826,0.0,1645.464599609375,29,STANDARD,0,R_A3
301.3202819824219,2018-01-01,41,30,301.3202819824219,22,0.060022901743650436,0.0,1649.060791015625,29,STANDARD,0,R_A3
300.26617431640625,2018-01-01,52,1,300.26617431640625,1,0.05003134906291962,0.0,1633.340576171875,30,STANDARD,0,R_A4
299.85565185546875,2018-01-01,52,1,299.85565185546875,2,0.04636064171791077,0.0,1627.21728515625,31,STANDARD,0,R_A4
299.99261474609375,2018-01-01,52,2,299.99261474609375,3,0.048808980733156204,0.0,1629.2603759765625,31,STANDARD,0,R_A4
300.1296081542969,2018-01-01,52,3,300.1296081542969,4,0.05142507702112198,0.0,1631.303466796875,31,STANDARD,0,R_A4
300.2665710449219,2018-01-01,52,4,300.2665710449219,5,0.05293905362486839,0.0,1633.3465576171875,31,STANDARD,0,R_A4
300.1639099121094,2018-01-01,52,4,300.1639099121094,6,0.05219518020749092,0.0,1631.8153076171875,32,STANDARD,0,R_A4
300.2892150878906,2018-01-01,52,5,300.2892150878906,7,0.0555768758058548,0.0,1633.684326171875,32,STANDARD,0,R_A4
300.5209655761719,2018-01-01,51,5,300.5209655761719,8,0.056322064250707626,0.0,1637.140869140625,32,STANDARD,0,R_A4
300.39764404296875,2018-01-01,51,4,300.39764404296875,9,0.0925569236278534,0.0,1635.3016357421875,32,STANDARD,0,R_A4
300.405517578125,2018-01-01,51,4,300.405517578125,10,0.19575539231300354,0.0,1635.418701171875,33,STANDARD,0,R_A4
300.5306091308594,2018-01-01,51,5,300.5306091308594,11,0.05896691977977753,0.0,1637.28466796875,33,STANDARD,0,R_A4
300.8707580566406,2018-01-01,50,5,300.8707580566406,12,0.060000013560056686,0.0,1642.357177734375,33,STANDARD,0,R_A4
300.75323486328125,2018-01-01,50,5,300.75323486328125,13,0.05982529744505882,0.0,1640.604736328125,34,STANDARD,0,R_A4
300.6294250488281,2018-01-01,50,4,300.6294250488281,14,0.1352512687444687,0.0,1638.758544921875,34,STANDARD,0,R_A4
300.70318603515625,2018-01-01,50,4,300.70318603515625,15,0.11970489472150803,0.0,1639.8583984375,35,STANDARD,0,R_A4
300.5848388671875,2018-01-01,50,3,300.5848388671875,16,0.2226438969373703,0.0,1638.0931396484375,35,STANDARD,0,R_A4
300.9010314941406,2018-01-01,49,3,300.9010314941406,17,0.230540931224823,0.0,1642.808837890625,35,STANDARD,0,R_A4
300.7828369140625,2018-01-01,49,2,300.7828369140625,18,0.1554093211889267,0.0,1641.04638671875,35,STANDARD,0,R_A4
300.880615234375,2018-01-01,49,29,300.880615234375,19,0.12465725094079971,0.0,1642.5042724609375,36,STANDARD,0,R_A4
300.86175537109375,2018-01-01,48,29,300.86175537109375,20,0.04949785768985748,0.0,1642.22314453125,36,STANDARD,0,R_A4
301.2427673339844,2018-01-01,48,29,301.2427673339844,21,0.09936495125293732,0.0,1647.90478515625,37,STANDARD,0,R_A4
301.5384826660156,2018-01-01,48,29,301.5384826660156,22,0.05969119071960449,0.0,1652.314453125,38,STANDARD,0,R_A4
302.1316833496094,2018-01-01,47,29,302.1316833496094,23,0.07203279435634613,0.0,1661.158447265625,38,STANDARD,0,R_A4
303.90679931640625,2018-01-01,20,1,303.90679931640625,1,1.0,0.0,1685.6883544921875,31,STANDARD,0,R_A5
304.10791015625,2018-01-01,20,2,304.10791015625,2,1.0,0.0,1687.810546875,31,STANDARD,0,R_A5
304.30902099609375,2018-01-01,20,3,304.30902099609375,3,1.0,0.0,1689.9327392578125,31,STANDARD,0,R_A5
304.5101318359375,2018-01-01,20,4,304.5101318359375,4,1.0,0.0,1692.054931640625,31,STANDARD,0,R_A5
304.7112121582031,2018-01-01,20,5,304.7112121582031,5,1.0,0.0,1694.177001953125,31,STANDARD,0,R_A5
304.9123229980469,2018-01-01,20,6,304.9123229980469,6,1.0,0.0,1696.2991943359375,31,STANDARD,0,R_A5
305.4192199707031,2018-01-01,20,7,305.4192199707031,7,1.0,0.0,1698.42138671875,31,STANDARD,0,R_A5
305.620361328125,2018-01-01,20,8,305.620361328125,8,1.0,0.0,1700.5435791015625,31,STANDARD,0,R_A5
305.2810363769531,2018-01-01,21,11,305.2810363769531,9,1.0,0.0,1700.1884765625,31,STANDARD,0,R_A5
305.46881103515625,2018-01-01,21,12,305.46881103515625,10,1.0,0.0,1702.169921875,31,STANDARD,0,R_A5
305.6685485839844,2018-01-01,21,13,305.6685485839844,11,1.0,0.0,1704.1512451171875,31,STANDARD,0,R_A5
305.8563232421875,2018-01-01,21,14,305.8563232421875,12,1.0,0.0,1706.132568359375,31,STANDARD,0,R_A5
306.0440979003906,2018-01-01,21,15,306.0440979003906,13,1.0,0.0,1708.1138916015625,31,STANDARD,0,R_A5
306.37689208984375,2018-01-01,21,16,306.37689208984375,14,1.0,0.0,1710.09521484375,31,STANDARD,0,R_A5
306.5646667480469,2018-01-01,21,17,306.5646667480469,15,1.0,0.0,1712.07666015625,31,STANDARD,0,R_A5
306.7071533203125,2018-01-01,21,18,306.7071533203125,16,1.0,0.0,1713.580322265625,31,STANDARD,0,R_A5
306.7744445800781,2018-01-01,21,19,306.7744445800781,17,1.0,0.0,1714.290283203125,31,STANDARD,0,R_A5
306.743408203125,2018-01-01,21,26,306.743408203125,18,1.0,0.0,1715.6201171875,31,STANDARD,0,R_A5
306.9581298828125,2018-01-01,21,27,306.9581298828125,19,1.0,0.0,1717.8858642578125,31,STANDARD,0,R_A5
307.4786376953125,2018-01-01,21,28,307.4786376953125,20,1.0,0.0,1720.151611328125,31,STANDARD,0,R_A5
307.6933898925781,2018-01-01,21,29,307.6933898925781,21,1.0,0.0,1722.4173583984375,31,STANDARD,0,R_A5
307.90814208984375,2018-01-01,21,30,307.90814208984375,22,1.0,0.0,1724.68310546875,31,STANDARD,0,R_A5
304.7307434082031,2018-01-01,42,1,304.7307434082031,1,1.0,0.0,1694.383056640625,17,STANDARD,0,R_A6
305.18182373046875,2018-01-01,42,2,305.18182373046875,2,1.0,0.0,1695.916259765625,17,STANDARD,0,R_A6
305.3271484375,2018-01-01,42,3,305.3271484375,3,1.0,0.0,1697.4495849609375,17,STANDARD,0,R_A6
305.4724426269531,2018-01-01,42,4,305.4724426269531,4,1.0,0.0,1698.9827880859375,17,STANDARD,0,R_A6
305.6177673339844,2018-01-01,42,5,305.6177673339844,5,1.0,0.0,1700.51611328125,17,STANDARD,0,R_A6
305.7630615234375,2018-01-01,42,6,305.7630615234375,6,1.0,0.0,1702.0494384765625,17,STANDARD,0,R_A6
305.60931396484375,2018-01-01,42,7,305.60931396484375,7,1.0,0.0,1703.582763671875,17,STANDARD,0,R_A6
305.754638671875,2018-01-01,42,8,305.754638671875,8,1.0,0.0,1705.1160888671875,17,STANDARD,0,R_A6
306.1990051269531,2018-01-01,42,9,306.1990051269531,9,1.0,0.0,1706.6492919921875,17,STANDARD,0,R_A6
306.03851318359375,2018-01-01,42,10,306.03851318359375,10,1.0,0.0,1708.1826171875,17,STANDARD,0,R_A6
306.2182922363281,2018-01-01,42,11,306.2182922363281,11,1.0,0.0,1710.0782470703125,17,STANDARD,0,R_A6
306.4322814941406,2018-01-01,42,12,306.4322814941406,12,1.0,0.0,1712.3363037109375,17,STANDARD,0,R_A6
306.65826416015625,2018-01-01,42,13,306.65826416015625,13,1.0,0.0,1714.5943603515625,17,STANDARD,0,R_A6
306.87225341796875,2018-01-01,42,14,306.87225341796875,14,1.0,0.0,1716.8524169921875,17,STANDARD,0,R_A6
307.0862731933594,2018-01-01,42,15,307.0862731933594,15,1.0,0.0,1719.1104736328125,17,STANDARD,0,R_A6
307.4452819824219,2018-01-01,42,16,307.4452819824219,16,1.0,0.0,1721.368408203125,17,STANDARD,0,R_A6
307.6593017578125,2018-01-01,42,17,307.6593017578125,17,1.0,0.0,1723.62646484375,17,STANDARD,0,R_A6
307.8131408691406,2018-01-01,42,18,307.8131408691406,18,1.0,0.0,1725.24951171875,17,STANDARD,0,R_A6
307.78369140625,2018-01-01,42,26,307.78369140625,19,1.0,0.0,1726.5966796875,17,STANDARD,0,R_A6
308.2511901855469,2018-01-01,42,27,308.2511901855469,20,1.0,0.0,1728.302734375,17,STANDARD,0,R_A6
308.4128723144531,2018-01-01,42,28,308.4128723144531,21,1.0,0.0,1730.0086669921875,17,STANDARD,0,R_A6
308.5745849609375,2018-01-01,42,29,308.5745849609375,22,1.0,0.0,1731.7147216796875,17,STANDARD,0,R_A6
308.43048095703125,2018-01-01,42,30,308.43048095703125,23,1.0,0.0,1733.4207763671875,17,STANDARD,0,R_A6
298.5811767578125,2018-03-01,30,1,298.5811767578125,1,0.053344883024692535,0.0,1642.2327880859375,22,STANDARD,0,R_A2
298.7008361816406,2018-03-01,30,2,298.7008361816406,2,0.05663008987903595,0.0,1644.0169677734375,22,STANDARD,0,R_A2
298.8206481933594,2018-03-01,30,3,298.8206481933594,3,0.059517763555049896,0.0,1645.8011474609375,22,STANDARD,0,R_A2
298.940673828125,2018-03-01,30,4,298.940673828125,4,0.08403543382883072,0.0,1647.5853271484375,22,STANDARD,0,R_A2
299.060546875,2018-03-01,30,5,299.060546875,5,0.08493749797344208,0.0,1649.369384765625,22,STANDARD,0,R_A2
299.2222900390625,2018-03-01,30,6,299.2222900390625,6,0.6504963040351868,0.0,1651.153564453125,22,STANDARD,0,R_A2
299.42901611328125,2018-03-01,30,7,299.42901611328125,7,0.8760223388671875,0.0,1652.937744140625,22,STANDARD,0,R_A2
299.57489013671875,2018-03-01,30,8,299.57489013671875,8,0.64877849817276,0.0,1654.721923828125,22,STANDARD,0,R_A2
299.8127746582031,2018-03-01,30,9,299.8127746582031,9,0.2928665280342102,0.0,1656.506103515625,22,STANDARD,0,R_A2
300.1104736328125,2018-03-01,30,10,300.1104736328125,10,0.8987873196601868,0.0,1658.290283203125,22,STANDARD,0,R_A2
300.0146179199219,2018-03-01,30,11,300.0146179199219,11,0.07041294127702713,0.0,1660.2183837890625,22,STANDARD,0,R_A2
300.1524353027344,2018-03-01,30,12,300.1524353027344,12,0.07643651217222214,0.0,1662.2904052734375,22,STANDARD,0,R_A2
300.3818664550781,2018-03-01,30,13,300.3818664550781,13,0.4366627335548401,0.0,1664.362548828125,22,STANDARD,0,R_A2
300.52178955078125,2018-03-01,30,14,300.52178955078125,14,0.4822862446308136,0.0,1666.4346923828125,22,STANDARD,0,R_A2
300.6640930175781,2018-03-01,30,15,300.6640930175781,15,0.9257926344871521,0.0,1668.5068359375,22,STANDARD,0,R_A2
300.80633544921875,2018-03-01,30,16,300.80633544921875,16,0.941417396068573,0.0,1670.5789794921875,22,STANDARD,0,R_A2
300.94744873046875,2018-03-01,30,17,300.94744873046875,17,0.8897024393081665,0.0,1672.651123046875,22,STANDARD,0,R_A2
301.0687561035156,2018-03-01,30,18,301.0687561035156,18,0.962385356426239,0.0,1674.458251953125,22,STANDARD,0,R_A2
301.1614990234375,2018-03-01,29,18,301.1614990234375,19,0.985442578792572,0.0,1676.3580322265625,22,STANDARD,0,R_A2
302.2066345214844,2018-03-01,29,26,302.2066345214844,20,0.6482906937599182,0.0,1678.1458740234375,22,STANDARD,0,R_A2
303.0053405761719,2018-03-01,29,27,303.0053405761719,21,1.0,-2.084334630890125e-13,1679.8912353515625,22,STANDARD,0,R_A2
303.1578674316406,2018-03-01,29,28,303.1578674316406,22,1.0,-7.462290469795532e-14,1681.63671875,22,STANDARD,0,R_A2
302.8692626953125,2018-03-01,29,29,302.8692626953125,23,1.0,-6.451622222569675e-12,1683.3822021484375,22,STANDARD,0,R_A2
303.0413513183594,2018-03-01,29,30,303.0413513183594,24,1.0,-1.8278453403630657e-11,1685.1275634765625,22,STANDARD,0,R_A2
283.169921875,2018-04-28,20,1,283.169921875,1,1.0,-6.824131815186263e-10,1685.6883544921875,31,STANDARD,0,R_A5
283.3705749511719,2018-04-28,20,2,283.3705749511719,2,1.0,-6.450078249287117e-10,1687.810546875,31,STANDARD,0,R_A5
283.5709533691406,2018-04-28,20,3,283.5709533691406,3,1.0,-6.572410393701489e-10,1689.9327392578125,31,STANDARD,0,R_A5
283.7711486816406,2018-04-28,20,4,283.7711486816406,4,1.0,-6.193391910436219e-10,1692.054931640625,31,STANDARD,0,R_A5
283.97113037109375,2018-04-28,20,5,283.97113037109375,5,1.0,-2.5990001817355335e-10,1694.177001953125,31,STANDARD,0,R_A5
284.1716003417969,2018-04-28,20,6,284.1716003417969,6,1.0,-3.0007649143293236e-10,1696.2991943359375,31,STANDARD,0,R_A5
284.71038818359375,2018-04-28,20,7,284.71038818359375,7,1.0,-4.212988898716352e-12,1698.42138671875,31,STANDARD,0,R_A5
284.97039794921875,2018-04-28,20,8,284.97039794921875,8,1.0,-2.2735310162280697e-11,1700.5435791015625,31,STANDARD,0,R_A5
276.42242431640625,2018-04-28,21,11,276.42242431640625,9,1.0,1.0637164760129991e-11,1700.1884765625,31,STANDARD,0,R_A5
276.6110534667969,2018-04-28,21,12,276.6110534667969,10,1.0,1.2204778854219e-11,1702.169921875,31,STANDARD,0,R_A5
276.72991943359375,2018-04-28,21,13,276.72991943359375,11,1.0,7.752954528372769e-12,1704.1512451171875,31,STANDARD,0,R_A5
277.13958740234375,2018-04-28,21,14,277.13958740234375,12,1.0,2.924046768604249e-11,1706.132568359375,31,STANDARD,0,R_A5
277.3330383300781,2018-04-28,21,15,277.3330383300781,13,1.0,5.976919480177312e-12,1708.1138916015625,31,STANDARD,0,R_A5
277.6759338378906,2018-04-28,21,16,277.6759338378906,14,1.0,1.6913427039119688e-12,1710.09521484375,31,STANDARD,0,R_A5
277.87518310546875,2018-04-28,21,17,277.87518310546875,15,1.0,1.767281741955895e-12,1712.07666015625,31,STANDARD,0,R_A5
278.02130126953125,2018-04-28,21,18,278.02130126953125,16,1.0,2.6427202440282294e-12,1713.580322265625,31,STANDARD,0,R_A5
278.0887756347656,2018-04-28,21,19,278.0887756347656,17,1.0,0.0,1714.290283203125,31,STANDARD,0,R_A5
283.37158203125,2018-04-28,21,26,283.37158203125,18,1.0,-1.1472657405250247e-13,1715.6201171875,31,STANDARD,0,R_A5
283.5411682128906,2018-04-28,21,27,283.5411682128906,19,1.0,-9.634117505499806e-14,1717.8858642578125,31,STANDARD,0,R_A5
294.7571105957031,2018-04-28,21,28,294.7571105957031,20,1.0,3.2561308884773574e-20,1720.151611328125,31,STANDARD,0,R_A5
303.147705078125,2018-04-28,21,29,303.147705078125,21,1.0,3.3479394142486122e-21,1722.4173583984375,31,STANDARD,0,R_A5
306.4335021972656,2018-04-28,21,30,306.4335021972656,22,1.0,2.0878463509767534e-22,1724.68310546875,31,STANDARD,0,R_A5
279.4273986816406,2018-07-03,41,1,279.4273986816406,1,0.649752140045166,0.0,1609.1248779296875,28,STANDARD,0,R_A3
279.5566101074219,2018-07-03,41,2,279.5566101074219,2,0.1940920352935791,0.0,1611.1287841796875,28,STANDARD,0,R_A3
278.91070556640625,2018-07-03,41,2,278.91070556640625,3,0.18704265356063843,0.0,1601.4735107421875,29,STANDARD,0,R_A3
279.05419921875,2018-07-03,41,3,279.05419921875,4,0.11858408898115158,0.0,1603.6273193359375,29,STANDARD,0,R_A3
279.19781494140625,2018-07-03,41,4,279.19781494140625,5,0.0959220603108406,0.0,1605.781005859375,29,STANDARD,0,R_A3
279.35003662109375,2018-07-03,41,5,279.35003662109375,6,0.6505925059318542,0.0,1607.9349365234375,29,STANDARD,0,R_A3
279.5616455078125,2018-07-03,41,6,279.5616455078125,7,0.32735303044319153,0.0,1610.0887451171875,29,STANDARD,0,R_A3
279.7060241699219,2018-07-03,41,7,279.7060241699219,8,0.19570134580135345,0.0,1612.242431640625,29,STANDARD,0,R_A3
279.849853515625,2018-07-03,41,8,279.849853515625,9,0.19751860201358795,0.0,1614.396240234375,29,STANDARD,0,R_A3
280.08953857421875,2018-07-03,41,9,280.08953857421875,10,0.7957466840744019,0.0,1616.550048828125,29,STANDARD,0,R_A3
283.162109375,2018-07-03,41,10,283.162109375,11,0.7927291393280029,0.0,1618.703857421875,29,STANDARD,0,R_A3
295.4991760253906,2018-07-03,41,11,295.4991760253906,12,0.04824953153729439,0.0,1620.8974609375,29,STANDARD,0,R_A3
295.6487731933594,2018-07-03,41,12,295.6487731933594,13,0.052676908671855927,0.0,1623.131103515625,29,STANDARD,0,R_A3
295.79937744140625,2018-07-03,41,13,295.79937744140625,14,0.3645523190498352,0.0,1625.36474609375,29,STANDARD,0,R_A3
295.949462890625,2018-07-03,41,14,295.949462890625,15,0.13948553800582886,0.0,1627.5982666015625,29,STANDARD,0,R_A3
296.1047058105469,2018-07-03,41,15,296.1047058105469,16,0.48583611845970154,0.0,1629.831787109375,29,STANDARD,0,R_A3
296.2481994628906,2018-07-03,41,16,296.2481994628906,17,0.8020322918891907,0.0,1631.8609619140625,29,STANDARD,0,R_A3
286.41094970703125,2018-07-03,41,26,286.41094970703125,18,0.4005071818828583,0.0,1634.6759033203125,29,STANDARD,0,R_A3
286.58245849609375,2018-07-03,41,27,286.58245849609375,19,0.04445553570985794,0.0,1638.2720947265625,29,STANDARD,0,R_A3
286.82269287109375,2018-07-03,41,28,286.82269287109375,20,0.048933129757642746,0.0,1641.8682861328125,29,STANDARD,0,R_A3
287.0542297363281,2018-07-03,41,29,287.0542297363281,21,0.6518890261650085,0.0,1645.464599609375,29,STANDARD,0,R_A3
287.2531433105469,2018-07-03,41,30,287.2531433105469,22,0.06044292822480202,0.0,1649.060791015625,29,STANDARD,0,R_A3
280.7029113769531,2018-09-12,52,1,280.7029113769531,1,0.0501180961728096,0.0,1633.340576171875,30,STANDARD,0,R_A4
280.37451171875,2018-09-12,52,1,280.37451171875,2,0.046464595943689346,0.0,1627.21728515625,31,STANDARD,0,R_A4
280.5107421875,2018-09-12,52,2,280.5107421875,3,0.04891907051205635,0.0,1629.2603759765625,31,STANDARD,0,R_A4
280.6469421386719,2018-09-12,52,3,280.6469421386719,4,0.05152323469519615,0.0,1631.303466796875,31,STANDARD,0,R_A4
280.7831115722656,2018-09-12,52,4,280.7831115722656,5,0.05303202569484711,0.0,1633.3465576171875,31,STANDARD,0,R_A4
280.7469482421875,2018-09-12,52,4,280.7469482421875,6,0.052362825721502304,0.0,1631.8153076171875,32,STANDARD,0,R_A4
280.8716125488281,2018-09-12,52,5,280.8716125488281,7,0.055755577981472015,0.0,1633.684326171875,32,STANDARD,0,R_A4
280.99658203125,2018-09-12,51,5,280.99658203125,8,0.0564286895096302,0.0,1637.140869140625,32,STANDARD,0,R_A4
280.8739013671875,2018-09-12,51,4,280.8739013671875,9,0.09276493638753891,0.0,1635.3016357421875,32,STANDARD,0,R_A4
280.9458923339844,2018-09-12,51,4,280.9458923339844,10,0.1956632435321808,0.0,1635.418701171875,33,STANDARD,0,R_A4
281.0697021484375,2018-09-12,51,5,281.0697021484375,11,0.05897415056824684,0.0,1637.28466796875,33,STANDARD,0,R_A4
281.3497314453125,2018-09-12,50,5,281.3497314453125,12,0.06008782610297203,0.0,1642.357177734375,33,STANDARD,0,R_A4
281.2738037109375,2018-09-12,50,5,281.2738037109375,13,0.0599062405526638,0.0,1640.604736328125,34,STANDARD,0,R_A4
281.1505432128906,2018-09-12,50,4,281.1505432128906,14,0.13548831641674042,0.0,1638.758544921875,34,STANDARD,0,R_A4
281.23297119140625,2018-09-12,50,4,281.23297119140625,15,0.11992868781089783,0.0,1639.8583984375,35,STANDARD,0,R_A4
281.1150817871094,2018-09-12,50,3,281.1150817871094,16,0.2230183184146881,0.0,1638.0931396484375,35,STANDARD,0,R_A4
281.3861083984375,2018-09-12,49,3,281.3861083984375,17,0.2307186871767044,0.0,1642.808837890625,35,STANDARD,0,R_A4
281.2678527832031,2018-09-12,49,2,281.2678527832031,18,0.15561385452747345,0.0,1641.04638671875,35,STANDARD,0,R_A4
278.79327392578125,2018-09-12,49,29,278.79327392578125,19,0.1183835119009018,0.0,1642.5042724609375,36,STANDARD,0,R_A4
278.26031494140625,2018-09-12,48,29,278.26031494140625,20,0.055373892188072205,0.0,1642.22314453125,36,STANDARD,0,R_A4
279.14141845703125,2018-09-12,48,29,279.14141845703125,21,0.09798585623502731,0.0,1647.90478515625,37,STANDARD,0,R_A4
279.73223876953125,2018-09-12,48,29,279.73223876953125,22,0.06043779104948044,0.0,1652.314453125,38,STANDARD,0,R_A4
280.094482421875,2018-09-12,47,29,280.094482421875,23,0.0725615844130516,0.0,1661.158447265625,38,STANDARD,0,R_A4
277.8595886230469,2018-11-07,42,1,277.8595886230469,1,1.0,1.800318385038538e-13,1694.383056640625,17,STANDARD,0,R_A6
278.3104553222656,2018-11-07,42,2,278.3104553222656,2,1.0,1.936075084973954e-11,1695.916259765625,17,STANDARD,0,R_A6
278.45574951171875,2018-11-07,42,3,278.45574951171875,3,1.0,1.7756527151413515e-11,1697.4495849609375,17,STANDARD,0,R_A6
278.6015319824219,2018-11-07,42,4,278.6015319824219,4,1.0,1.0693951149956527e-12,1698.9827880859375,17,STANDARD,0,R_A6
278.8109130859375,2018-11-07,42,5,278.8109130859375,5,1.0,1.0510935519311357e-13,1700.51611328125,17,STANDARD,0,R_A6
279.04071044921875,2018-11-07,42,6,279.04071044921875,6,1.0,5.931925523700032e-12,1702.0494384765625,17,STANDARD,0,R_A6
278.9147033691406,2018-11-07,42,7,278.9147033691406,7,1.0,1.1507280371636508e-11,1703.582763671875,17,STANDARD,0,R_A6
279.0608215332031,2018-11-07,42,8,279.0608215332031,8,1.0,1.075082904644642e-11,1705.1160888671875,17,STANDARD,0,R_A6
279.57904052734375,2018-11-07,42,9,279.57904052734375,9,1.0,4.3637532823326275e-13,1706.6492919921875,17,STANDARD,0,R_A6
