DEPTH,PRESSURE,CONIDX,SWAT,CONIPOS,CONKPOS,CONJPOS,CONBPRES,DRAWDOWN,SGAS,WELL,DATE,WELLMODEL
1732.4840087890625,308.6474914550781,22,1.0,17,28,42,308.6474914550781,0,0.0,R_A6,2018-01-01,STANDARD
1734.2037353515625,308.50469970703125,23,1.0,17,29,42,308.50469970703125,0,0.0,R_A6,2018-01-01,STANDARD
1641.01123046875,299.0332336425781,1,0.05234300717711449,22,1,30,299.0332336425781,0,0.0,R_A2,2018-03-01,STANDARD
1642.8017578125,299.1532287597656,2,0.055518798530101776,22,2,30,299.1532287597656,0,0.0,R_A2,2018-03-01,STANDARD
1644.5921630859375,299.2732238769531,3,0.05818556994199753,22,3,30,299.2732238769531,0,0.0,R_A2,2018-03-01,STANDARD
1646.382568359375,299.3932189941406,4,0.06211913004517555,22,4,30,299.3932189941406,0,0.0,R_A2,2018-03-01,STANDARD
1648.1729736328125,299.5132141113281,5,0.17887532711029053,22,5,30,299.5132141113281,0,0.0,R_A2,2018-03-01,STANDARD
1649.96337890625,299.62091064453125,6,0.6765071153640747,22,6,30,299.62091064453125,0,0.0,R_A2,2018-03-01,STANDARD
1651.7537841796875,299.7601318359375,7,0.871894896030426,22,7,30,299.7601318359375,0,0.0,R_A2,2018-03-01,STANDARD
1653.544189453125,299.89019775390625,8,0.8521739840507507,22,8,30,299.89019775390625,0,0.0,R_A2,2018-03-01,STANDARD
1655.334716796875,300.2650451660156,9,0.8857764601707458,22,9,30,300.2650451660156,0,0.0,R_A2,2018-03-01,STANDARD
1657.1251220703125,300.4700622558594,10,0.8891036510467529,22,10,30,300.4700622558594,0,0.0,R_A2,2018-03-01,STANDARD
1659.0384521484375,300.0232849121094,11,0.06757010519504547,22,11,30,300.0232849121094,0,0.0,R_A2,2018-03-01,STANDARD
1661.0748291015625,300.1499328613281,12,0.07296629995107651,22,12,30,300.1499328613281,0,0.0,R_A2,2018-03-01,STANDARD
1663.1112060546875,300.3546142578125,13,0.4281459152698517,22,13,30,300.3546142578125,0,0.0,R_A2,2018-03-01,STANDARD
1665.1474609375,300.49176025390625,14,0.46047964692115784,22,14,30,300.49176025390625,0,0.0,R_A2,2018-03-01,STANDARD
1667.183837890625,300.6337585449219,15,0.903445839881897,22,15,30,300.6337585449219,0,0.0,R_A2,2018-03-01,STANDARD
1669.2200927734375,300.7734680175781,16,0.9168254137039185,22,16,30,300.7734680175781,0,0.0,R_A2,2018-03-01,STANDARD
1671.2564697265625,300.9111633300781,17,0.8758963346481323,22,17,30,300.9111633300781,0,0.0,R_A2,2018-03-01,STANDARD
1673.127685546875,301.036865234375,18,0.93513023853302,22,18,30,301.036865234375,0,0.0,R_A2,2018-03-01,STANDARD
1676.494384765625,301.1834716796875,19,0.9773291945457458,22,18,29,301.1834716796875,0,0.0,R_A2,2018-03-01,STANDARD
1678.23095703125,302.75347900390625,20,1.0,22,25,29,302.75347900390625,0,-3.345773658125495e-11,R_A2,2018-03-01,STANDARD
1679.9383544921875,302.5565490722656,21,0.8137027621269226,22,26,29,302.5565490722656,0,0.0,R_A2,2018-03-01,STANDARD
1681.645751953125,302.411865234375,22,0.6485517024993896,22,27,29,302.411865234375,0,0.0,R_A2,2018-03-01,STANDARD
1683.3531494140625,302.8476867675781,23,0.9999999403953552,22,28,29,302.8476867675781,0,-5.87393378381762e-09,R_A2,2018-03-01,STANDARD
1685.0606689453125,303.0048522949219,24,0.9999998807907104,22,29,29,303.0048522949219,0,-1.134188742923925e-08,R_A2,2018-03-01,STANDARD
1684.591064453125,278.6065979003906,1,1.0,31,1,20,278.6065979003906,0,-4.9013883229864774e-11,R_A5,2018-04-28,STANDARD
1686.650390625,278.80224609375,2,1.0,31,2,20,278.80224609375,0,-5.1071796097756916e-11,R_A5,2018-04-28,STANDARD
1688.7098388671875,278.9976806640625,3,1.0,31,3,20,278.9976806640625,0,-5.2727620880599346e-11,R_A5,2018-04-28,STANDARD
1690.769287109375,279.19329833984375,4,1.0,31,4,20,279.19329833984375,0,-5.996219493153987e-11,R_A5,2018-04-28,STANDARD
1692.8287353515625,279.3888244628906,5,1.0,31,5,20,279.3888244628906,0,-4.937458428222463e-11,R_A5,2018-04-28,STANDARD
1694.88818359375,279.5840148925781,6,1.0,31,6,20,279.5840148925781,0,-4.125724761827598e-11,R_A5,2018-04-28,STANDARD
1696.9476318359375,280.3689880371094,7,1.0,31,7,20,280.3689880371094,0,-7.957906902889e-12,R_A5,2018-04-28,STANDARD
1699.007080078125,280.68780517578125,8,1.0,31,8,20,280.68780517578125,0,0.0,R_A5,2018-04-28,STANDARD
1697.303955078125,279.5408020019531,9,1.0,31,9,21,279.5408020019531,0,-4.9994366285721625e-12,R_A5,2018-04-28,STANDARD
1701.771240234375,277.08544921875,10,1.0,31,11,21,277.08544921875,0,-2.563850607512075e-12,R_A5,2018-04-28,STANDARD
1703.75244140625,277.30621337890625,11,1.0,31,12,21,277.30621337890625,0,-3.4971522205884398e-12,R_A5,2018-04-28,STANDARD
1705.7337646484375,277.50701904296875,12,1.0,31,13,21,277.50701904296875,0,-1.869119686500123e-13,R_A5,2018-04-28,STANDARD
1707.715087890625,277.70123291015625,13,1.0,31,14,21,277.70123291015625,0,-4.4613883984703784e-13,R_A5,2018-04-28,STANDARD
1709.6964111328125,277.8966064453125,14,1.0,31,15,21,277.8966064453125,0,-2.490825742277464e-13,R_A5,2018-04-28,STANDARD
1711.6776123046875,278.239013671875,15,1.0,31,16,21,278.239013671875,0,-4.258186075338337e-14,R_A5,2018-04-28,STANDARD
1713.658935546875,278.43902587890625,16,1.0,31,17,21,278.43902587890625,0,-5.603587458955471e-14,R_A5,2018-04-28,STANDARD
1714.9639892578125,278.5635986328125,17,1.0,31,18,21,278.5635986328125,0,-2.5248647777024145e-14,R_A5,2018-04-28,STANDARD
1715.491455078125,278.613525390625,18,1.0,31,19,21,278.613525390625,0,0.0,R_A5,2018-04-28,STANDARD
1716.7890625,278.70599365234375,19,1.0,31,25,21,278.70599365234375,0,-5.036263506924543e-12,R_A5,2018-04-28,STANDARD
1718.9580078125,278.8767395019531,20,1.0,31,26,21,278.8767395019531,0,-3.472148783767448e-12,R_A5,2018-04-28,STANDARD
1721.1270751953125,284.29547119140625,21,1.0,31,27,21,284.29547119140625,0,-4.72354871353506e-19,R_A5,2018-04-28,STANDARD
1723.2960205078125,279.41314697265625,22,1.0,31,28,21,279.41314697265625,0,-4.089885764517895e-18,R_A5,2018-04-28,STANDARD
1725.465087890625,291.56097412109375,23,1.0,31,29,21,291.56097412109375,0,-8.593055125788456e-21,R_A5,2018-04-28,STANDARD
1610.583251953125,285.4801025390625,1,0.6489952206611633,28,1,41,285.4801025390625,0,0.0,R_A3,2018-07-03,STANDARD
1612.635498046875,285.6128234863281,2,0.1510828584432602,28,2,41,285.6128234863281,0,0.0,R_A3,2018-07-03,STANDARD
1599.941162109375,284.7599792480469,3,0.1854056566953659,29,2,41,284.7599792480469,0,0.0,R_A3,2018-07-03,STANDARD
1602.1102294921875,284.9049072265625,4,0.18263770639896393,29,3,41,284.9049072265625,0,0.0,R_A3,2018-07-03,STANDARD
1604.279296875,285.0500183105469,5,0.21821558475494385,29,4,41,285.0500183105469,0,0.0,R_A3,2018-07-03,STANDARD
1606.4483642578125,285.21099853515625,6,0.6662458181381226,29,5,41,285.21099853515625,0,0.0,R_A3,2018-07-03,STANDARD
1608.617431640625,285.3759460449219,7,0.6490333080291748,29,6,41,285.3759460449219,0,0.0,R_A3,2018-07-03,STANDARD
1610.7864990234375,285.5364074707031,8,0.23805615305900574,29,7,41,285.5364074707031,0,0.0,R_A3,2018-07-03,STANDARD
1612.95556640625,285.68096923828125,9,0.1711771935224533,29,8,41,285.68096923828125,0,0.0,R_A3,2018-07-03,STANDARD
1615.124755859375,285.9171142578125,10,0.7929204106330872,29,9,41,285.9171142578125,0,0.0,R_A3,2018-07-03,STANDARD
1617.2938232421875,287.7276611328125,11,0.79096519947052,29,10,41,287.7276611328125,0,0.0,R_A3,2018-07-03,STANDARD
1619.4962158203125,297.48681640625,12,0.04771040007472038,29,11,41,297.48681640625,0,0.0,R_A3,2018-07-03,STANDARD
1621.73193359375,297.6365966796875,13,0.05216319486498833,29,12,41,297.6365966796875,0,0.0,R_A3,2018-07-03,STANDARD
1623.9677734375,297.7864685058594,14,0.19467462599277496,29,13,41,297.7864685058594,0,0.0,R_A3,2018-07-03,STANDARD
1626.2034912109375,297.9335021972656,15,0.28100013732910156,29,14,41,297.9335021972656,0,0.0,R_A3,2018-07-03,STANDARD
1628.4393310546875,298.0144348144531,16,0.3490162193775177,29,15,41,298.0144348144531,0,0.0,R_A3,2018-07-03,STANDARD
1630.6419677734375,298.065185546875,17,0.7914484739303589,29,16,41,298.065185546875,0,0.0,R_A3,2018-07-03,STANDARD
1631.8890380859375,298.1310729980469,18,0.7731533646583557,29,17,41,298.1310729980469,0,0.0,R_A3,2018-07-03,STANDARD
1633.94580078125,284.94659423828125,19,0.36107930541038513,29,25,41,284.94659423828125,0,0.0,R_A3,2018-07-03,STANDARD
1637.7349853515625,285.1878967285156,20,0.04393737390637398,29,26,41,285.1878967285156,0,0.0,R_A3,2018-07-03,STANDARD
1641.5240478515625,285.44091796875,21,0.048415686935186386,29,27,41,285.44091796875,0,0.0,R_A3,2018-07-03,STANDARD
1645.313232421875,285.6991271972656,22,0.2979624569416046,29,28,41,285.6991271972656,0,0.0,R_A3,2018-07-03,STANDARD
1649.102294921875,285.9106750488281,23,0.05994167923927307,29,29,41,285.9106750488281,0,0.0,R_A3,2018-07-03,STANDARD
1632.020751953125,281.3421936035156,1,0.04924652725458145,30,1,52,281.3421936035156,0,0.0,R_A4,2018-09-12,STANDARD
1627.2554931640625,281.0824890136719,2,0.04639714956283569,31,1,52,281.0824890136719,0,0.0,R_A4,2018-09-12,STANDARD
1629.2459716796875,281.21533203125,3,0.048714395612478256,31,2,52,281.21533203125,0,0.0,R_A4,2018-09-12,STANDARD
1631.2364501953125,281.34814453125,4,0.05127088725566864,31,3,52,281.34814453125,0,0.0,R_A4,2018-09-12,STANDARD
1633.2269287109375,281.48095703125,5,0.052651405334472656,31,4,52,281.48095703125,0,0.0,R_A4,2018-09-12,STANDARD
1631.1129150390625,281.3926086425781,6,0.05166064575314522,32,4,52,281.3926086425781,0,0.0,R_A4,2018-09-12,STANDARD
1632.9547119140625,281.517333984375,7,0.1785023957490921,32,5,52,281.517333984375,0,0.0,R_A4,2018-09-12,STANDARD
1636.80908203125,281.72186279296875,8,0.6531999111175537,32,5,51,281.72186279296875,0,0.0,R_A4,2018-09-12,STANDARD
1636.744140625,281.7687683105469,9,0.2216130942106247,33,5,51,281.7687683105469,0,0.0,R_A4,2018-09-12,STANDARD
1634.937255859375,281.6321716308594,10,0.056800104677677155,33,4,51,281.6321716308594,0,0.0,R_A4,2018-09-12,STANDARD
1643.457763671875,282.1666259765625,11,0.2639448642730713,33,5,50,282.1666259765625,0,0.0,R_A4,2018-09-12,STANDARD
1641.298583984375,282.05181884765625,12,0.10294510424137115,34,5,50,282.05181884765625,0,0.0,R_A4,2018-09-12,STANDARD
1639.456298828125,281.92877197265625,13,0.06098899990320206,34,4,50,281.92877197265625,0,0.0,R_A4,2018-09-12,STANDARD
1639.831298828125,281.9762268066406,14,0.06040218099951744,35,4,50,281.9762268066406,0,0.0,R_A4,2018-09-12,STANDARD
1638.0416259765625,281.85687255859375,15,0.19987399876117706,35,3,50,281.85687255859375,0,0.0,R_A4,2018-09-12,STANDARD
1642.60791015625,282.1391906738281,16,0.18171709775924683,35,3,49,282.1391906738281,0,0.0,R_A4,2018-09-12,STANDARD
1642.548095703125,280.93798828125,17,0.22087740898132324,36,28,49,280.93798828125,0,0.0,R_A4,2018-09-12,STANDARD
1641.6220703125,280.5632019042969,18,0.05890800431370735,36,28,48,280.5632019042969,0,0.0,R_A4,2018-09-12,STANDARD
1650.149169921875,281.4371032714844,19,0.6594029068946838,37,28,48,281.4371032714844,0,0.0,R_A4,2018-09-12,STANDARD
1644.473876953125,281.0819396972656,20,0.6533624529838562,37,27,48,281.0819396972656,0,0.0,R_A4,2018-09-12,STANDARD
1649.9151611328125,281.7286071777344,21,0.10469328612089157,38,27,48,281.7286071777344,0,0.0,R_A4,2018-09-12,STANDARD
1657.745361328125,282.1054992675781,22,0.18866737186908722,38,27,47,282.1054992675781,0,0.0,R_A4,2018-09-12,STANDARD
1694.8529052734375,276.8883361816406,1,1.0,17,1,42,276.8883361816406,0,3.769838954892357e-11,R_A6,2018-11-07,STANDARD
1696.3984375,277.33135986328125,2,1.0,17,2,42,277.33135986328125,0,3.2341810436362084e-13,R_A6,2018-11-07,STANDARD
1697.9439697265625,277.47039794921875,3,1.0,17,3,42,277.47039794921875,0,1.6235901783168832e-13,R_A6,2018-11-07,STANDARD
1699.489501953125,277.6058349609375,4,1.0,17,4,42,277.6058349609375,0,7.151791908254629e-14,R_A6,2018-11-07,STANDARD
1701.034912109375,277.7408447265625,5,1.0,17,5,42,277.7408447265625,0,2.701208058771519e-14,R_A6,2018-11-07,STANDARD
1702.5804443359375,277.8800048828125,6,1.0,17,6,42,277.8800048828125,0,-4.389341808856001e-13,R_A6,2018-11-07,STANDARD
1704.1259765625,277.7250061035156,7,1.0,17,7,42,277.7250061035156,0,-1.5693414449902132e-12,R_A6,2018-11-07,STANDARD
