PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PORO,Total,Crevasse,0.21083538234233856,0.21072764694690704,42112,0.27000001072883606,0.14000000059604645,0.18416722118854523,0.23736485838890076,0.020854249596595764,Geogrid,Geogrid
SW,Total,Crevasse,0.8413594961166382,,42112,1.0,0.1269007921218872,0.21235771477222443,1.0,0.3094094395637512,Geogrid,Geogrid
PERM,Total,Floodplain,0.507872462272644,0.48936545848846436,158001,3.302802801132202,0.0010000000474974513,0.0010000000474974513,1.0904806852340698,0.4618096947669983,Geogrid,Geogrid
PORO,Total,Floodplain,0.10085786134004593,0.10086804628372192,158001,0.1599999964237213,0.05999999865889549,0.08514571189880371,0.11705157905817032,0.013032982125878334,Geogrid,Geogrid
SW,Total,Floodplain,0.9870945811271667,,158001,1.0,0.6812437176704407,1.0,1.0,0.04673665389418602,Geogrid,Geogrid
PERM,Total,Lowershoreface,37.36702346801758,37.960567474365234,39240,150.0,5.0,15.941255569458008,65.40613555908203,20.909055709838867,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24800850450992584,0.2485828995704651,39240,0.29761451482772827,0.20000000298023224,0.23147350549697876,0.26446470618247986,0.013176447711884975,Geogrid,Geogrid
SW,Total,Lowershoreface,0.8985722661018372,,39240,1.0,0.25137555599212646,0.4059397876262665,1.0,0.2258031666278839,Geogrid,Geogrid
PERM,Total,Offshore,1.8940043449401855,1.9609878063201904,67266,4.712221622467041,0.20000000298023224,1.0879284143447876,2.753918170928955,0.6421911120414734,Geogrid,Geogrid
PORO,Total,Offshore,0.09563647955656052,0.096337229013443,67266,0.1899999976158142,0.019999999552965164,0.057546332478523254,0.1332796961069107,0.028924813494086266,Geogrid,Geogrid
SW,Total,Offshore,0.9892052412033081,,67266,1.0,0.6665034294128418,1.0,1.0,0.04376573860645294,Geogrid,Geogrid
PERM,Total,Uppershoreface,1251.4544677734375,1257.8140869140625,61503,2500.0,500.0,686.5655517578125,1921.16650390625,471.7314453125,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.32830050587654114,0.3288145065307617,61503,0.3792513310909271,0.26922178268432617,0.30968213081359863,0.3457685708999634,0.014195476658642292,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8902793526649475,,61503,1.0,0.028793174773454666,0.11511891335248947,1.0,0.2983429729938507,Geogrid,Geogrid
PERM,Total,Total,556.0286254882812,572.1723022460938,654760,5000.0,0.0010000000474974513,0.0010000000474974513,1553.69775390625,769.5565795898438,Geogrid,Geogrid
PORO,Total,Total,0.17390961945056915,0.17547555267810822,654760,0.3792513310909271,0.0,0.0,0.3039742708206177,0.10545229911804199,Geogrid,Geogrid
SW,Total,Total,0.9290685653686523,,654760,1.0,0.02517528273165226,0.9043944478034973,1.0,0.23177576065063477,Geogrid,Geogrid
