SGAS,WELL,CONIPOS,CONJPOS,SWAT,PRESSURE,CONIDX,CONBPRES,DATE,DRAWDOWN,WELLMODEL,DEPTH,CONKPOS
0.0,R_A3,29,41,0.04727907478809357,299.358154296875,12,299.358154296875,2018-01-01,0,STANDARD,1619.577392578125,11
0.0,R_A3,29,41,0.05181168392300606,299.5113220214844,13,299.5113220214844,2018-01-01,0,STANDARD,1621.8623046875,12
0.0,R_A3,29,41,0.3657439053058624,299.66448974609375,14,299.66448974609375,2018-01-01,0,STANDARD,1624.1473388671875,13
0.0,R_A3,29,41,0.4957801103591919,299.9708557128906,15,299.9708557128906,2018-01-01,0,STANDARD,1628.7174072265625,15
0.0,R_A3,29,41,0.7956689596176147,300.1043395996094,16,300.1043395996094,2018-01-01,0,STANDARD,1630.7080078125,16
0.0,R_A3,29,41,0.7693272233009338,300.1683044433594,17,300.1683044433594,2018-01-01,0,STANDARD,1631.6622314453125,17
0.0,R_A3,29,41,0.32583439350128174,300.2989807128906,18,300.2989807128906,2018-01-01,0,STANDARD,1633.6112060546875,25
0.0,R_A3,29,41,0.04539789631962776,300.5461120605469,19,300.5461120605469,2018-01-01,0,STANDARD,1637.297119140625,26
0.0,R_A3,29,41,0.05107145383954048,300.7932434082031,20,300.7932434082031,2018-01-01,0,STANDARD,1640.9830322265625,27
0.0,R_A3,29,41,0.14998427033424377,301.0404052734375,21,301.0404052734375,2018-01-01,0,STANDARD,1644.6689453125,28
0.0,R_A3,29,41,0.06085951253771782,301.28759765625,22,301.28759765625,2018-01-01,0,STANDARD,1648.3548583984375,29
0.0,R_A4,30,52,0.04952060803771019,300.17401123046875,1,300.17401123046875,2018-01-01,0,STANDARD,1631.74755859375,1
0.0,R_A4,31,52,0.04741193354129791,299.83172607421875,2,299.83172607421875,2018-01-01,0,STANDARD,1626.641845703125,1
0.0,R_A4,31,52,0.04842384159564972,299.9677734375,3,299.9677734375,2018-01-01,0,STANDARD,1628.671142578125,2
0.0,R_A4,31,52,0.04957544058561325,300.10382080078125,4,300.10382080078125,2018-01-01,0,STANDARD,1630.7003173828125,3
0.0,R_A4,31,52,0.051868196576833725,300.2398681640625,5,300.2398681640625,2018-01-01,0,STANDARD,1632.7296142578125,4
0.0,R_A4,31,52,0.05362619832158089,300.37591552734375,6,300.37591552734375,2018-01-01,0,STANDARD,1634.7587890625,5
0.0,R_A4,32,52,0.052524108439683914,300.2205810546875,7,300.2205810546875,2018-01-01,0,STANDARD,1632.442138671875,5
0.0,R_A4,32,51,0.05599537119269371,300.44854736328125,8,300.44854736328125,2018-01-01,0,STANDARD,1635.842041015625,5
0.0,R_A4,33,51,0.055816296488046646,300.4335632324219,9,300.4335632324219,2018-01-01,0,STANDARD,1635.6187744140625,5
0.0,R_A4,33,50,0.0611613467335701,300.9074401855469,10,300.9074401855469,2018-01-01,0,STANDARD,1642.68603515625,5
0.0,R_A4,34,50,0.06007959321141243,300.7670593261719,11,300.7670593261719,2018-01-01,0,STANDARD,1640.5924072265625,5
0.0,R_A4,34,50,0.08070266991853714,300.6443786621094,12,300.6443786621094,2018-01-01,0,STANDARD,1638.762939453125,4
0.0,R_A4,35,50,0.0772724375128746,300.72332763671875,13,300.72332763671875,2018-01-01,0,STANDARD,1639.9403076171875,4
0.0,R_A4,35,50,0.17524562776088715,300.6055908203125,14,300.6055908203125,2018-01-01,0,STANDARD,1638.184326171875,3
0.0,R_A4,35,49,0.1835831105709076,300.96551513671875,15,300.96551513671875,2018-01-01,0,STANDARD,1643.5518798828125,3
0.0,R_A4,35,49,0.2284805327653885,300.8451843261719,16,300.8451843261719,2018-01-01,0,STANDARD,1641.7578125,2
0.0,R_A4,36,49,0.09143247455358505,301.01605224609375,17,301.01605224609375,2018-01-01,0,STANDARD,1644.3056640625,28
0.0,R_A4,36,48,0.05368628352880478,300.9381103515625,18,300.9381103515625,2018-01-01,0,STANDARD,1643.143310546875,28
0.0,R_A4,37,48,0.692131519317627,301.4994201660156,19,301.4994201660156,2018-01-01,0,STANDARD,1651.5135498046875,28
0.0,R_A4,37,48,0.8338862061500549,301.1172790527344,20,301.1172790527344,2018-01-01,0,STANDARD,1645.8153076171875,27
0.0,R_A4,38,48,0.3068336546421051,301.4169921875,21,301.4169921875,2018-01-01,0,STANDARD,1650.2843017578125,27
0.0,R_A4,38,47,0.1937737613916397,301.9247131347656,22,301.9247131347656,2018-01-01,0,STANDARD,1657.8546142578125,27
0.0,R_A5,31,20,1.0,303.75390625,1,303.75390625,2018-01-01,0,STANDARD,1684.0750732421875,1
0.0,R_A5,31,20,1.0,303.9504089355469,2,303.9504089355469,2018-01-01,0,STANDARD,1686.148681640625,2
0.0,R_A5,31,20,1.0,304.1469421386719,3,304.1469421386719,2018-01-01,0,STANDARD,1688.222412109375,3
0.0,R_A5,31,20,1.0,304.34344482421875,4,304.34344482421875,2018-01-01,0,STANDARD,1690.296142578125,4
0.0,R_A5,31,20,1.0,304.5399475097656,5,304.5399475097656,2018-01-01,0,STANDARD,1692.3697509765625,5
0.0,R_A5,31,20,1.0,304.7364807128906,6,304.7364807128906,2018-01-01,0,STANDARD,1694.443359375,6
0.0,R_A5,31,20,1.0,305.23876953125,7,305.23876953125,2018-01-01,0,STANDARD,1696.51708984375,7
0.0,R_A5,31,20,1.0,305.4352722167969,8,305.4352722167969,2018-01-01,0,STANDARD,1698.5906982421875,8
0.0,R_A5,31,21,1.0,305.1066589355469,9,305.1066589355469,2018-01-01,0,STANDARD,1695.1229248046875,8
0.0,R_A5,31,21,1.0,305.33197021484375,10,305.33197021484375,2018-01-01,0,STANDARD,1697.5006103515625,9
0.0,R_A5,31,21,1.0,305.4610595703125,11,305.4610595703125,2018-01-01,0,STANDARD,1702.0880126953125,11
0.0,R_A5,31,21,1.0,305.654541015625,12,305.654541015625,2018-01-01,0,STANDARD,1704.1297607421875,12
0.0,R_A5,31,21,1.0,305.8599853515625,13,305.8599853515625,2018-01-01,0,STANDARD,1706.17138671875,13
0.0,R_A5,31,21,1.0,306.0534973144531,14,306.0534973144531,2018-01-01,0,STANDARD,1708.213134765625,14
0.0,R_A5,31,21,1.0,306.2469787597656,15,306.2469787597656,2018-01-01,0,STANDARD,1710.2547607421875,15
0.0,R_A5,31,21,1.0,306.5854797363281,16,306.5854797363281,2018-01-01,0,STANDARD,1712.2965087890625,16
0.0,R_A5,31,21,1.0,306.7696228027344,17,306.7696228027344,2018-01-01,0,STANDARD,1714.2391357421875,17
0.0,R_A5,31,21,1.0,306.8829345703125,18,306.8829345703125,2018-01-01,0,STANDARD,1715.434814453125,18
0.0,R_A5,31,21,1.0,306.9261474609375,19,306.9261474609375,2018-01-01,0,STANDARD,1715.890869140625,19
0.0,R_A5,31,21,1.0,306.8891296386719,20,306.8891296386719,2018-01-01,0,STANDARD,1717.157958984375,25
0.0,R_A5,31,21,1.0,307.09478759765625,21,307.09478759765625,2018-01-01,0,STANDARD,1719.327880859375,26
0.0,R_A5,31,21,1.0,307.6062316894531,22,307.6062316894531,2018-01-01,0,STANDARD,1721.4979248046875,27
0.0,R_A5,31,21,1.0,307.8119201660156,23,307.8119201660156,2018-01-01,0,STANDARD,1723.6678466796875,28
0.0,R_A5,31,21,1.0,308.017578125,24,308.017578125,2018-01-01,0,STANDARD,1725.837890625,29
0.0,R_A6,17,42,1.0,305.0807189941406,1,305.0807189941406,2018-01-01,0,STANDARD,1694.849365234375,1
0.0,R_A6,17,42,1.0,305.22711181640625,2,305.22711181640625,2018-01-01,0,STANDARD,1696.3939208984375,2
0.0,R_A6,17,42,1.0,305.37347412109375,3,305.37347412109375,2018-01-01,0,STANDARD,1697.9384765625,3
0.0,R_A6,17,42,1.0,305.5198669433594,4,305.5198669433594,2018-01-01,0,STANDARD,1699.483154296875,4
0.0,R_A6,17,42,1.0,305.6662292480469,5,305.6662292480469,2018-01-01,0,STANDARD,1701.0277099609375,5
0.0,R_A6,17,42,1.0,305.8126220703125,6,305.8126220703125,2018-01-01,0,STANDARD,1702.572265625,6
0.0,R_A6,17,42,1.0,305.6599426269531,7,305.6599426269531,2018-01-01,0,STANDARD,1704.1168212890625,7
0.0,R_A6,17,42,1.0,305.8063049316406,8,305.8063049316406,2018-01-01,0,STANDARD,1705.661376953125,8
0.0,R_A6,17,42,1.0,306.2517395019531,9,306.2517395019531,2018-01-01,0,STANDARD,1707.2060546875,9
0.0,R_A6,17,42,1.0,306.09234619140625,10,306.09234619140625,2018-01-01,0,STANDARD,1708.75048828125,10
0.0,R_A6,17,42,1.0,306.2752380371094,11,306.2752380371094,2018-01-01,0,STANDARD,1710.67919921875,11
0.0,R_A6,17,42,1.0,306.49444580078125,12,306.49444580078125,2018-01-01,0,STANDARD,1712.9920654296875,12
0.0,R_A6,17,42,1.0,306.7255859375,13,306.7255859375,2018-01-01,0,STANDARD,1715.304931640625,13
0.0,R_A6,17,42,1.0,306.9447937011719,14,306.9447937011719,2018-01-01,0,STANDARD,1717.61767578125,14
0.0,R_A6,17,42,1.0,307.16400146484375,15,307.16400146484375,2018-01-01,0,STANDARD,1719.9305419921875,15
0.0,R_A6,17,42,1.0,307.5281982421875,16,307.5281982421875,2018-01-01,0,STANDARD,1722.243408203125,16
0.0,R_A6,17,42,1.0,307.7474060058594,17,307.7474060058594,2018-01-01,0,STANDARD,1724.55615234375,17
0.0,R_A6,17,42,1.0,307.8920593261719,18,307.8920593261719,2018-01-01,0,STANDARD,1726.082275390625,18
0.0,R_A6,17,42,1.0,307.85150146484375,19,307.85150146484375,2018-01-01,0,STANDARD,1727.31201171875,25
0.0,R_A6,17,42,1.0,308.3203430175781,20,308.3203430175781,2018-01-01,0,STANDARD,1729.0323486328125,26
0.0,R_A6,17,42,1.0,308.4833984375,21,308.4833984375,2018-01-01,0,STANDARD,1730.7525634765625,27
0.0,R_A6,17,42,1.0,308.64642333984375,22,308.64642333984375,2018-01-01,0,STANDARD,1732.4727783203125,28
0.0,R_A6,17,42,1.0,308.5036926269531,23,308.5036926269531,2018-01-01,0,STANDARD,1734.193115234375,29
0.0,R_A2,22,30,0.05307644605636597,298.8973388671875,1,298.8973388671875,2018-03-01,0,STANDARD,1640.1976318359375,1
0.0,R_A2,22,30,0.05561588704586029,299.0151062011719,2,299.0151062011719,2018-03-01,0,STANDARD,1641.9544677734375,2
0.0,R_A2,22,30,0.058210115879774094,299.1328430175781,3,299.1328430175781,2018-03-01,0,STANDARD,1643.7113037109375,3
0.0,R_A2,22,30,0.06278157234191895,299.2505798339844,4,299.2505798339844,2018-03-01,0,STANDARD,1645.4681396484375,4
0.0,R_A2,22,30,0.6482747793197632,299.36834716796875,5,299.36834716796875,2018-03-01,0,STANDARD,1647.22509765625,5
0.0,R_A2,22,30,0.6726061105728149,299.50262451171875,6,299.50262451171875,2018-03-01,0,STANDARD,1648.98193359375,6
0.0,R_A2,22,30,0.8752121925354004,299.63372802734375,7,299.63372802734375,2018-03-01,0,STANDARD,1650.73876953125,7
0.0,R_A2,22,30,0.8446246981620789,299.7577209472656,8,299.7577209472656,2018-03-01,0,STANDARD,1652.49560546875,8
0.0,R_A2,22,30,0.8891128301620483,299.9286193847656,9,299.9286193847656,2018-03-01,0,STANDARD,1654.2523193359375,9
0.0,R_A2,22,30,0.8983794450759888,300.1147766113281,10,300.1147766113281,2018-03-01,0,STANDARD,1656.0091552734375,10
0.0,R_A2,22,30,0.0671674832701683,299.7308654785156,11,299.7308654785156,2018-03-01,0,STANDARD,1657.9063720703125,11
0.0,R_A2,22,30,0.42521288990974426,300.2891845703125,12,300.2891845703125,2018-03-01,0,STANDARD,1661.9814453125,13
0.0,R_A2,22,30,0.4621906876564026,300.4259338378906,13,300.4259338378906,2018-03-01,0,STANDARD,1664.01904296875,14
0.0,R_A2,22,30,0.9066612124443054,300.56219482421875,14,300.56219482421875,2018-03-01,0,STANDARD,1666.0565185546875,15
0.0,R_A2,22,30,0.9069234132766724,300.6983337402344,15,300.6983337402344,2018-03-01,0,STANDARD,1668.0941162109375,16
0.0,R_A2,22,30,0.8704401850700378,300.83489990234375,16,300.83489990234375,2018-03-01,0,STANDARD,1670.131591796875,17
0.0,R_A2,22,29,0.9591804146766663,300.9132080078125,17,300.9132080078125,2018-03-01,0,STANDARD,1675.63623046875,17
0.0,R_A2,22,29,0.9920437335968018,301.0278625488281,18,301.0278625488281,2018-03-01,0,STANDARD,1677.343017578125,18
-1.1162734124002573e-18,R_A2,22,29,1.0,302.97686767578125,19,302.97686767578125,2018-03-01,0,STANDARD,1678.85205078125,25
-5.6101468956515355e-12,R_A2,22,29,1.0,302.9141845703125,20,302.9141845703125,2018-03-01,0,STANDARD,1680.5484619140625,26
-5.689310242536216e-13,R_A2,22,29,1.0,302.9654846191406,21,302.9654846191406,2018-03-01,0,STANDARD,1682.244873046875,27
0.0,R_A2,22,29,0.9999979734420776,302.62152099609375,22,302.62152099609375,2018-03-01,0,STANDARD,1683.941162109375,28
-4.8027651189386233e-08,R_A2,22,29,0.9999995231628418,302.7708435058594,23,302.7708435058594,2018-03-01,0,STANDARD,1685.6375732421875,29
1.696643346649207e-11,R_A5,31,20,1.0,279.3774719238281,1,279.3774719238281,2018-04-28,0,STANDARD,1684.0750732421875,1
1.4302531381460426e-11,R_A5,31,20,1.0,279.57354736328125,2,279.57354736328125,2018-04-28,0,STANDARD,1686.148681640625,2
1.2839295598920941e-11,R_A5,31,20,1.0,279.7696533203125,3,279.7696533203125,2018-04-28,0,STANDARD,1688.222412109375,3
1.2748423844355372e-11,R_A5,31,20,1.0,279.96630859375,4,279.96630859375,2018-04-28,0,STANDARD,1690.296142578125,4
1.4665442471528678e-11,R_A5,31,20,1.0,280.16357421875,5,280.16357421875,2018-04-28,0,STANDARD,1692.3697509765625,5
1.2035259074061333e-11,R_A5,31,20,1.0,280.3607482910156,6,280.3607482910156,2018-04-28,0,STANDARD,1694.443359375,6
5.3150752028774395e-12,R_A5,31,20,1.0,280.8652038574219,7,280.8652038574219,2018-04-28,0,STANDARD,1696.51708984375,7
6.107135196858904e-13,R_A5,31,20,1.0,281.2000427246094,8,281.2000427246094,2018-04-28,0,STANDARD,1698.5906982421875,8
-2.3022323630828012e-11,R_A5,31,21,1.0,280.1715393066406,9,280.1715393066406,2018-04-28,0,STANDARD,1695.1229248046875,8
-1.6495130998953056e-12,R_A5,31,21,1.0,280.9261169433594,10,280.9261169433594,2018-04-28,0,STANDARD,1697.5006103515625,9
-3.523510649916517e-11,R_A5,31,21,1.0,279.866943359375,11,279.866943359375,2018-04-28,0,STANDARD,1702.0880126953125,11
-5.975768491151001e-11,R_A5,31,21,1.0,279.8916931152344,12,279.8916931152344,2018-04-28,0,STANDARD,1704.1297607421875,12
-2.2736953379093316e-12,R_A5,31,21,1.0,280.0971984863281,13,280.0971984863281,2018-04-28,0,STANDARD,1706.17138671875,13
-1.6794328514674328e-12,R_A5,31,21,1.0,280.2919921875,14,280.2919921875,2018-04-28,0,STANDARD,1708.213134765625,14
-1.2450622130510958e-12,R_A5,31,21,1.0,280.48681640625,15,280.48681640625,2018-04-28,0,STANDARD,1710.2547607421875,15
-2.431839452032847e-13,R_A5,31,21,1.0,280.8310241699219,16,280.8310241699219,2018-04-28,0,STANDARD,1712.2965087890625,16
-3.602077674764309e-13,R_A5,31,21,1.0,281.0203552246094,17,281.0203552246094,2018-04-28,0,STANDARD,1714.2391357421875,17
-6.048770637003203e-18,R_A5,31,21,1.0,281.1348876953125,18,281.1348876953125,2018-04-28,0,STANDARD,1715.434814453125,18
0.0,R_A5,31,21,1.0,281.1786193847656,19,281.1786193847656,2018-04-28,0,STANDARD,1715.890869140625,19
2.9398916027295607e-12,R_A5,31,21,1.0,284.8029479980469,20,284.8029479980469,2018-04-28,0,STANDARD,1717.157958984375,25
2.1781389625968872e-12,R_A5,31,21,1.0,285.058349609375,21,285.058349609375,2018-04-28,0,STANDARD,1719.327880859375,26
-1.2660781219296893e-19,R_A5,31,21,1.0,290.6296081542969,22,290.6296081542969,2018-04-28,0,STANDARD,1721.4979248046875,27
5.008653878473858e-14,R_A5,31,21,1.0,286.7216491699219,23,286.7216491699219,2018-04-28,0,STANDARD,1723.6678466796875,28
-1.2032155861602486e-21,R_A5,31,21,1.0,296.29144287109375,24,296.29144287109375,2018-04-28,0,STANDARD,1725.837890625,29
0.0,R_A3,28,41,0.6491414904594421,283.1943664550781,1,283.1943664550781,2018-07-03,0,STANDARD,1610.945068359375,1
0.0,R_A3,28,41,0.15057270228862762,283.3240051269531,2,283.3240051269531,2018-07-03,0,STANDARD,1612.998046875,2
0.0,R_A3,28,41,0.1185552328824997,283.4610900878906,3,283.4610900878906,2018-07-03,0,STANDARD,1615.0509033203125,3
0.0,R_A3,29,41,0.18277642130851746,282.6007080078125,4,282.6007080078125,2018-07-03,0,STANDARD,1602.2989501953125,3
0.0,R_A3,29,41,0.1815820038318634,282.74407958984375,5,282.74407958984375,2018-07-03,0,STANDARD,1604.450439453125,4
0.0,R_A3,29,41,0.6492103934288025,282.89764404296875,6,282.89764404296875,2018-07-03,0,STANDARD,1606.6019287109375,5
0.0,R_A3,29,41,0.6552691459655762,283.1236877441406,7,283.1236877441406,2018-07-03,0,STANDARD,1608.7532958984375,6
0.0,R_A3,29,41,0.30667319893836975,283.33807373046875,8,283.33807373046875,2018-07-03,0,STANDARD,1610.90478515625,7
0.0,R_A3,29,41,0.19500885903835297,283.4811096191406,9,283.4811096191406,2018-07-03,0,STANDARD,1613.05615234375,8
0.0,R_A3,29,41,0.7964702248573303,283.7177734375,10,283.7177734375,2018-07-03,0,STANDARD,1615.2076416015625,9
0.0,R_A3,29,41,0.7927247285842896,286.6761474609375,11,286.6761474609375,2018-07-03,0,STANDARD,1617.359130859375,10
0.0,R_A3,29,41,0.04729965701699257,296.36627197265625,12,296.36627197265625,2018-07-03,0,STANDARD,1619.577392578125,11
0.0,R_A3,29,41,0.05183330178260803,296.51934814453125,13,296.51934814453125,2018-07-03,0,STANDARD,1621.8623046875,12
0.0,R_A3,29,41,0.36583468317985535,296.672607421875,14,296.672607421875,2018-07-03,0,STANDARD,1624.1473388671875,13
0.0,R_A3,29,41,0.49557238817214966,296.75799560546875,15,296.75799560546875,2018-07-03,0,STANDARD,1628.7174072265625,15
0.0,R_A3,29,41,0.793897271156311,296.8740539550781,16,296.8740539550781,2018-07-03,0,STANDARD,1630.7080078125,16
0.0,R_A3,29,41,0.7698564529418945,296.892822265625,17,296.892822265625,2018-07-03,0,STANDARD,1631.6622314453125,17
0.0,R_A3,29,41,0.3216991722583771,284.15130615234375,18,284.15130615234375,2018-07-03,0,STANDARD,1633.6112060546875,25
0.0,R_A3,29,41,0.045805688947439194,284.3583068847656,19,284.3583068847656,2018-07-03,0,STANDARD,1637.297119140625,26
0.0,R_A3,29,41,0.05138413608074188,284.60455322265625,20,284.60455322265625,2018-07-03,0,STANDARD,1640.9830322265625,27
0.0,R_A3,29,41,0.1502496898174286,284.8509826660156,21,284.8509826660156,2018-07-03,0,STANDARD,1644.6689453125,28
0.0,R_A3,29,41,0.06107992306351662,285.09686279296875,22,285.09686279296875,2018-07-03,0,STANDARD,1648.3548583984375,29
0.0,R_A4,30,52,0.04962274804711342,275.70672607421875,1,275.70672607421875,2018-09-12,0,STANDARD,1631.74755859375,1
0.0,R_A4,31,52,0.04753413796424866,275.49139404296875,2,275.49139404296875,2018-09-12,0,STANDARD,1626.641845703125,1
0.0,R_A4,31,52,0.048570141196250916,275.6265563964844,3,275.6265563964844,2018-09-12,0,STANDARD,1628.671142578125,2
0.0,R_A4,31,52,0.04973341524600983,275.76165771484375,4,275.76165771484375,2018-09-12,0,STANDARD,1630.7003173828125,3
0.0,R_A4,31,52,0.052025116980075836,275.89678955078125,5,275.89678955078125,2018-09-12,0,STANDARD,1632.7296142578125,4
0.0,R_A4,31,52,0.05379242077469826,276.031982421875,6,276.031982421875,2018-09-12,0,STANDARD,1634.7587890625,5
0.0,R_A4,32,52,0.052676279097795486,276.0116882324219,7,276.0116882324219,2018-09-12,0,STANDARD,1632.442138671875,5
0.0,R_A4,32,51,0.05608917772769928,276.08465576171875,8,276.08465576171875,2018-09-12,0,STANDARD,1635.842041015625,5
0.0,R_A4,33,51,0.05598166957497597,276.21832275390625,9,276.21832275390625,2018-09-12,0,STANDARD,1635.6187744140625,5
0.0,R_A4,33,50,0.06142182648181915,276.494873046875,10,276.494873046875,2018-09-12,0,STANDARD,1642.68603515625,5
0.0,R_A4,34,50,0.06016790121793747,276.56005859375,11,276.56005859375,2018-09-12,0,STANDARD,1640.5924072265625,5
0.0,R_A4,34,50,0.08099258691072464,276.4382019042969,12,276.4382019042969,2018-09-12,0,STANDARD,1638.762939453125,4
0.0,R_A4,35,50,0.07742949575185776,276.740966796875,13,276.740966796875,2018-09-12,0,STANDARD,1639.9403076171875,4
0.0,R_A4,35,50,0.17557479441165924,276.6244812011719,14,276.6244812011719,2018-09-12,0,STANDARD,1638.184326171875,3
0.0,R_A4,35,49,0.18375419080257416,276.81085205078125,15,276.81085205078125,2018-09-12,0,STANDARD,1643.5518798828125,3
0.0,R_A4,35,49,0.2285989224910736,276.6923522949219,16,276.6923522949219,2018-09-12,0,STANDARD,1641.7578125,2
0.0,R_A4,36,49,0.09036896377801895,277.7017517089844,17,277.7017517089844,2018-09-12,0,STANDARD,1644.3056640625,28
0.0,R_A4,36,48,0.056066516786813736,277.42291259765625,18,277.42291259765625,2018-09-12,0,STANDARD,1643.143310546875,28
0.0,R_A4,37,48,0.6921418309211731,278.5199890136719,19,278.5199890136719,2018-09-12,0,STANDARD,1651.5135498046875,28
0.0,R_A4,37,48,0.8328307867050171,280.5672607421875,20,280.5672607421875,2018-09-12,0,STANDARD,1645.8153076171875,27
0.0,R_A4,38,48,0.31251126527786255,278.7402648925781,21,278.7402648925781,2018-09-12,0,STANDARD,1650.2843017578125,27
0.0,R_A4,38,47,0.20336805284023285,279.0708923339844,22,279.0708923339844,2018-09-12,0,STANDARD,1657.8546142578125,27
-1.1044676458127345e-12,R_A6,17,42,1.0,276.7914123535156,1,276.7914123535156,2018-11-07,0,STANDARD,1694.849365234375,1
-5.956447900017092e-13,R_A6,17,42,1.0,276.9360656738281,2,276.9360656738281,2018-11-07,0,STANDARD,1696.3939208984375,2
-4.4483668593282844e-13,R_A6,17,42,1.0,277.07794189453125,3,277.07794189453125,2018-11-07,0,STANDARD,1697.9384765625,3
-3.1505145172382176e-13,R_A6,17,42,1.0,277.216064453125,4,277.216064453125,2018-11-07,0,STANDARD,1699.483154296875,4
-4.799362946991681e-13,R_A6,17,42,1.0,277.35302734375,5,277.35302734375,2018-11-07,0,STANDARD,1701.0277099609375,5
-2.54671578964194e-11,R_A6,17,42,1.0,277.4936218261719,6,277.4936218261719,2018-11-07,0,STANDARD,1702.572265625,6
-3.5958267613489525e-11,R_A6,17,42,1.0,277.339599609375,7,277.339599609375,2018-11-07,0,STANDARD,1704.1168212890625,7
-5.2572318026689047e-11,R_A6,17,42,1.0,277.4858093261719,8,277.4858093261719,2018-11-07,0,STANDARD,1705.661376953125,8
-1.1903292240766916e-10,R_A6,17,42,1.0,277.9310607910156,9,277.9310607910156,2018-11-07,0,STANDARD,1707.2060546875,9
