DRAWDOWN,DATE,CONIPOS,PRESSURE,SWAT,CONIDX,CONKPOS,DEPTH,CONJPOS,WELL,WELLMODEL,SGAS,CONBPRES
0,2018-01-01,22,302.6971435546875,0.9587449431419373,16,15,1670.2025146484375,29,R_A2,STANDARD,0.0,302.6971435546875
0,2018-01-01,22,302.8394775390625,0.9670693874359131,17,16,1672.32421875,29,R_A2,STANDARD,0.0,302.8394775390625
0,2018-01-01,22,302.9818420410156,0.9673013091087341,18,17,1674.4459228515625,29,R_A2,STANDARD,0.0,302.9818420410156
0,2018-01-01,22,303.0959167480469,0.9992972016334534,19,18,1676.1461181640625,29,R_A2,STANDARD,0.0,303.0959167480469
0,2018-01-01,22,303.19775390625,1.0,20,26,1677.6639404296875,29,R_A2,STANDARD,0.0,303.19775390625
0,2018-01-01,22,303.3156433105469,1.0,21,27,1679.4210205078125,29,R_A2,STANDARD,0.0,303.3156433105469
0,2018-01-01,22,303.7851867675781,1.0,22,28,1681.177978515625,29,R_A2,STANDARD,0.0,303.7851867675781
0,2018-01-01,22,303.95166015625,1.0,23,29,1682.9349365234375,29,R_A2,STANDARD,0.0,303.95166015625
0,2018-01-01,22,304.1181640625,1.0,24,30,1684.6920166015625,29,R_A2,STANDARD,0.0,304.1181640625
0,2018-01-01,28,298.5325012207031,0.6481541991233826,1,1,1608.091064453125,41,R_A3,STANDARD,0.0,298.5325012207031
0,2018-01-01,28,298.66558837890625,0.11823459714651108,2,2,1610.0770263671875,41,R_A3,STANDARD,0.0,298.66558837890625
0,2018-01-01,29,298.1773986816406,0.14787094295024872,3,2,1602.792236328125,41,R_A3,STANDARD,0.0,298.1773986816406
0,2018-01-01,29,298.31732177734375,0.11823459714651108,4,3,1604.88037109375,41,R_A3,STANDARD,0.0,298.31732177734375
0,2018-01-01,29,298.457275390625,0.15939773619174957,5,4,1606.968505859375,41,R_A3,STANDARD,0.0,298.457275390625
0,2018-01-01,29,298.5971984863281,0.81047123670578,6,5,1609.056640625,41,R_A3,STANDARD,0.0,298.5971984863281
0,2018-01-01,29,298.7371520996094,0.2315073162317276,7,6,1611.1446533203125,41,R_A3,STANDARD,0.0,298.7371520996094
0,2018-01-01,29,298.8771057128906,0.19698911905288696,8,7,1613.2327880859375,41,R_A3,STANDARD,0.0,298.8771057128906
0,2018-01-01,29,299.0170593261719,0.19676953554153442,9,8,1615.3209228515625,41,R_A3,STANDARD,0.0,299.0170593261719
0,2018-01-01,29,299.1570129394531,0.8038651347160339,10,9,1617.4091796875,41,R_A3,STANDARD,0.0,299.1570129394531
0,2018-01-01,29,299.2969665527344,0.8028424382209778,11,10,1619.497314453125,41,R_A3,STANDARD,0.0,299.2969665527344
0,2018-01-01,29,299.444091796875,0.04917633533477783,12,11,1621.6920166015625,41,R_A3,STANDARD,0.0,299.444091796875
0,2018-01-01,29,299.5983581542969,0.054603852331638336,13,12,1623.9935302734375,41,R_A3,STANDARD,0.0,299.5983581542969
0,2018-01-01,29,299.7526550292969,0.3708048462867737,14,13,1626.294921875,41,R_A3,STANDARD,0.0,299.7526550292969
0,2018-01-01,29,300.06121826171875,0.601466715335846,15,15,1630.8978271484375,41,R_A3,STANDARD,0.0,300.06121826171875
0,2018-01-01,29,300.1830139160156,0.8095202445983887,16,16,1632.71435546875,41,R_A3,STANDARD,0.0,300.1830139160156
0,2018-01-01,29,300.34490966796875,0.6481541991233826,17,26,1635.12939453125,41,R_A3,STANDARD,0.0,300.34490966796875
0,2018-01-01,29,300.5794677734375,0.0445592887699604,18,27,1638.627685546875,41,R_A3,STANDARD,0.0,300.5794677734375
0,2018-01-01,29,300.8140563964844,0.05021992325782776,19,28,1642.1259765625,41,R_A3,STANDARD,0.0,300.8140563964844
0,2018-01-01,29,301.0486145019531,0.6481541991233826,20,29,1645.624267578125,41,R_A3,STANDARD,0.0,301.0486145019531
0,2018-01-01,29,301.2832336425781,0.061027348041534424,21,30,1649.12255859375,41,R_A3,STANDARD,0.0,301.2832336425781
0,2018-01-01,30,300.0688781738281,0.050830740481615067,1,1,1631.01220703125,52,R_A4,STANDARD,0.0,300.0688781738281
0,2018-01-01,31,299.71881103515625,0.04810762032866478,2,1,1625.7904052734375,52,R_A4,STANDARD,0.0,299.71881103515625
0,2018-01-01,31,299.8576965332031,0.048944901674985886,3,2,1627.8621826171875,52,R_A4,STANDARD,0.0,299.8576965332031
0,2018-01-01,31,299.99658203125,0.049951571971178055,4,3,1629.933837890625,52,R_A4,STANDARD,0.0,299.99658203125
0,2018-01-01,31,300.1354675292969,0.05246362090110779,5,4,1632.005615234375,52,R_A4,STANDARD,0.0,300.1354675292969
0,2018-01-01,31,300.2743835449219,0.054646410048007965,6,5,1634.0772705078125,52,R_A4,STANDARD,0.0,300.2743835449219
0,2018-01-01,32,300.2015686035156,0.05427240580320358,7,5,1632.9913330078125,52,R_A4,STANDARD,0.0,300.2015686035156
0,2018-01-01,32,300.3956604003906,0.05770423635840416,8,5,1635.885986328125,51,R_A4,STANDARD,0.0,300.3956604003906
0,2018-01-01,33,300.5333557128906,0.05881596729159355,9,5,1637.9400634765625,51,R_A4,STANDARD,0.0,300.5333557128906
0,2018-01-01,33,300.4090576171875,0.05754586681723595,10,4,1636.0860595703125,51,R_A4,STANDARD,0.0,300.4090576171875
0,2018-01-01,33,300.74847412109375,0.06286022812128067,11,4,1641.1480712890625,50,R_A4,STANDARD,0.0,300.74847412109375
0,2018-01-01,34,300.6800842285156,0.06312161684036255,12,4,1640.128173828125,50,R_A4,STANDARD,0.0,300.6800842285156
0,2018-01-01,35,300.7840576171875,0.06199042126536369,13,4,1641.6787109375,50,R_A4,STANDARD,0.0,300.7840576171875
0,2018-01-01,35,300.6650695800781,0.22935087978839874,14,3,1639.904052734375,50,R_A4,STANDARD,0.0,300.6650695800781
0,2018-01-01,35,300.5460510253906,0.22848725318908691,15,2,1638.12939453125,50,R_A4,STANDARD,0.0,300.5460510253906
0,2018-01-01,35,300.89727783203125,0.2358989417552948,16,2,1643.3673095703125,49,R_A4,STANDARD,0.0,300.89727783203125
0,2018-01-01,35,300.7790832519531,0.23226453363895416,17,1,1641.6044921875,49,R_A4,STANDARD,0.0,300.7790832519531
0,2018-01-01,36,300.8855285644531,0.6481541991233826,18,29,1643.192138671875,49,R_A4,STANDARD,0.0,300.8855285644531
0,2018-01-01,36,300.88720703125,0.05676373094320297,19,29,1643.217041015625,48,R_A4,STANDARD,0.0,300.88720703125
0,2018-01-01,37,301.16888427734375,0.11313506960868835,20,29,1647.4176025390625,48,R_A4,STANDARD,0.0,301.16888427734375
0,2018-01-01,38,301.4156188964844,0.090973861515522,21,29,1651.0965576171875,48,R_A4,STANDARD,0.0,301.4156188964844
0,2018-01-01,38,301.8994140625,0.6481541991233826,22,29,1658.31005859375,47,R_A4,STANDARD,0.0,301.8994140625
0,2018-01-01,31,303.9568176269531,1.0,1,1,1686.216064453125,20,R_A5,STANDARD,0.0,303.9568176269531
0,2018-01-01,31,304.16290283203125,1.0,2,2,1688.390869140625,20,R_A5,STANDARD,0.0,304.16290283203125
0,2018-01-01,31,304.3689880371094,1.0,3,3,1690.565673828125,20,R_A5,STANDARD,0.0,304.3689880371094
0,2018-01-01,31,304.5750732421875,1.0,4,4,1692.7403564453125,20,R_A5,STANDARD,0.0,304.5750732421875
0,2018-01-01,31,304.7811584472656,1.0,5,5,1694.9151611328125,20,R_A5,STANDARD,0.0,304.7811584472656
0,2018-01-01,31,304.9872741699219,1.0,6,6,1697.08984375,20,R_A5,STANDARD,0.0,304.9872741699219
0,2018-01-01,31,305.4991455078125,1.0,7,7,1699.2646484375,20,R_A5,STANDARD,0.0,305.4991455078125
0,2018-01-01,31,305.70526123046875,1.0,8,8,1701.439453125,20,R_A5,STANDARD,0.0,305.70526123046875
0,2018-01-01,31,304.8050842285156,1.0,9,8,1691.9407958984375,21,R_A5,STANDARD,0.0,304.8050842285156
0,2018-01-01,31,305.1642150878906,1.0,10,11,1698.9559326171875,21,R_A5,STANDARD,0.0,305.1642150878906
0,2018-01-01,31,305.36480712890625,1.0,11,12,1701.072509765625,21,R_A5,STANDARD,0.0,305.36480712890625
0,2018-01-01,31,305.5773620605469,1.0,12,13,1703.189208984375,21,R_A5,STANDARD,0.0,305.5773620605469
0,2018-01-01,31,305.7779846191406,1.0,13,14,1705.305908203125,21,R_A5,STANDARD,0.0,305.7779846191406
0,2018-01-01,31,305.97857666015625,1.0,14,15,1707.422607421875,21,R_A5,STANDARD,0.0,305.97857666015625
0,2018-01-01,31,306.3241882324219,1.0,15,16,1709.5391845703125,21,R_A5,STANDARD,0.0,306.3241882324219
0,2018-01-01,31,306.5247802734375,1.0,16,17,1711.6558837890625,21,R_A5,STANDARD,0.0,306.5247802734375
0,2018-01-01,31,306.676513671875,1.0,17,18,1713.2569580078125,21,R_A5,STANDARD,0.0,306.676513671875
0,2018-01-01,31,306.74786376953125,1.0,18,19,1714.009765625,21,R_A5,STANDARD,0.0,306.74786376953125
0,2018-01-01,31,306.72430419921875,1.0,19,26,1715.418701171875,21,R_A5,STANDARD,0.0,306.72430419921875
0,2018-01-01,31,307.2573547363281,1.0,20,27,1717.8165283203125,21,R_A5,STANDARD,0.0,307.2573547363281
0,2018-01-01,31,307.4845886230469,1.0,21,28,1720.2144775390625,21,R_A5,STANDARD,0.0,307.4845886230469
0,2018-01-01,31,307.71185302734375,1.0,22,29,1722.6123046875,21,R_A5,STANDARD,0.0,307.71185302734375
0,2018-01-01,31,307.9391174316406,1.0,23,30,1725.01025390625,21,R_A5,STANDARD,0.0,307.9391174316406
0,2018-01-01,17,305.0314025878906,1.0,1,1,1694.328857421875,42,R_A6,STANDARD,0.0,305.0314025878906
0,2018-01-01,17,305.1769104003906,1.0,2,2,1695.864501953125,42,R_A6,STANDARD,0.0,305.1769104003906
0,2018-01-01,17,305.32244873046875,1.0,3,3,1697.400146484375,42,R_A6,STANDARD,0.0,305.32244873046875
0,2018-01-01,17,305.468017578125,1.0,4,4,1698.93603515625,42,R_A6,STANDARD,0.0,305.468017578125
0,2018-01-01,17,305.6135559082031,1.0,5,5,1700.4716796875,42,R_A6,STANDARD,0.0,305.6135559082031
0,2018-01-01,17,305.75909423828125,1.0,6,6,1702.0074462890625,42,R_A6,STANDARD,0.0,305.75909423828125
0,2018-01-01,17,305.6055603027344,1.0,7,7,1703.543212890625,42,R_A6,STANDARD,0.0,305.6055603027344
0,2018-01-01,17,305.7510986328125,1.0,8,8,1705.078857421875,42,R_A6,STANDARD,0.0,305.7510986328125
0,2018-01-01,17,306.1957092285156,1.0,9,9,1706.6146240234375,42,R_A6,STANDARD,0.0,306.1957092285156
0,2018-01-01,17,306.03546142578125,1.0,10,10,1708.1502685546875,42,R_A6,STANDARD,0.0,306.03546142578125
0,2018-01-01,17,306.217529296875,1.0,11,11,1710.0701904296875,42,R_A6,STANDARD,0.0,306.217529296875
0,2018-01-01,17,306.4358825683594,1.0,12,12,1712.374267578125,42,R_A6,STANDARD,0.0,306.4358825683594
0,2018-01-01,17,306.6662292480469,1.0,13,13,1714.6783447265625,42,R_A6,STANDARD,0.0,306.6662292480469
0,2018-01-01,17,306.88458251953125,1.0,14,14,1716.982421875,42,R_A6,STANDARD,0.0,306.88458251953125
0,2018-01-01,17,307.1029357910156,1.0,15,15,1719.286376953125,42,R_A6,STANDARD,0.0,307.1029357910156
0,2018-01-01,17,307.4663391113281,1.0,16,16,1721.5904541015625,42,R_A6,STANDARD,0.0,307.4663391113281
0,2018-01-01,17,307.6846923828125,1.0,17,17,1723.89453125,42,R_A6,STANDARD,0.0,307.6846923828125
0,2018-01-01,17,307.8263854980469,1.0,18,18,1725.389404296875,42,R_A6,STANDARD,0.0,307.8263854980469
0,2018-01-01,17,307.78289794921875,1.0,19,26,1726.5882568359375,42,R_A6,STANDARD,0.0,307.78289794921875
0,2018-01-01,17,308.25091552734375,1.0,20,27,1728.2999267578125,42,R_A6,STANDARD,0.0,308.25091552734375
0,2018-01-01,17,308.41314697265625,1.0,21,28,1730.011474609375,42,R_A6,STANDARD,0.0,308.41314697265625
0,2018-01-01,17,308.57537841796875,1.0,22,29,1731.72314453125,42,R_A6,STANDARD,0.0,308.57537841796875
0,2018-01-01,17,308.43182373046875,1.0,23,30,1733.434814453125,42,R_A6,STANDARD,0.0,308.43182373046875
0,2018-03-01,22,297.6920471191406,0.05426141992211342,1,1,1640.0435791015625,30,R_A2,STANDARD,0.0,297.6920471191406
0,2018-03-01,22,297.8066711425781,0.05682426318526268,2,2,1641.7547607421875,30,R_A2,STANDARD,0.0,297.8066711425781
0,2018-03-01,22,297.92132568359375,0.059486232697963715,3,3,1643.4659423828125,30,R_A2,STANDARD,0.0,297.92132568359375
0,2018-03-01,22,298.0360107421875,0.06423204392194748,4,4,1645.17724609375,30,R_A2,STANDARD,0.0,298.0360107421875
0,2018-03-01,22,298.1506652832031,0.0665111318230629,5,5,1646.8885498046875,30,R_A2,STANDARD,0.0,298.1506652832031
0,2018-03-01,22,298.2871398925781,0.30499371886253357,6,6,1648.5997314453125,30,R_A2,STANDARD,0.0,298.2871398925781
0,2018-03-01,22,298.4137878417969,0.8816142678260803,7,7,1650.31103515625,30,R_A2,STANDARD,0.0,298.4137878417969
0,2018-03-01,22,298.5360412597656,0.8486871123313904,8,8,1652.0223388671875,30,R_A2,STANDARD,0.0,298.5360412597656
0,2018-03-01,22,299.0082092285156,0.8839547038078308,9,9,1653.733642578125,30,R_A2,STANDARD,0.0,299.0082092285156
0,2018-03-01,22,299.5204772949219,0.8911795616149902,10,10,1655.44482421875,30,R_A2,STANDARD,0.0,299.5204772949219
0,2018-03-01,22,299.86395263671875,0.06907087564468384,11,11,1657.330810546875,30,R_A2,STANDARD,0.0,299.86395263671875
0,2018-03-01,22,300.00213623046875,0.1393018215894699,12,12,1659.3917236328125,30,R_A2,STANDARD,0.0,300.00213623046875
0,2018-03-01,22,300.1408996582031,0.4413022994995117,13,13,1661.45263671875,30,R_A2,STANDARD,0.0,300.1408996582031
0,2018-03-01,22,300.2802734375,0.48053109645843506,14,14,1663.513427734375,30,R_A2,STANDARD,0.0,300.2802734375
0,2018-03-01,22,300.423095703125,0.9155604839324951,15,15,1665.57421875,30,R_A2,STANDARD,0.0,300.423095703125
0,2018-03-01,22,300.76312255859375,0.9583718776702881,16,15,1670.2025146484375,29,R_A2,STANDARD,0.0,300.76312255859375
0,2018-03-01,22,300.90277099609375,0.9670499563217163,17,16,1672.32421875,29,R_A2,STANDARD,0.0,300.90277099609375
0,2018-03-01,22,301.04461669921875,0.9672819972038269,18,17,1674.4459228515625,29,R_A2,STANDARD,0.0,301.04461669921875
0,2018-03-01,22,301.15850830078125,0.9992968440055847,19,18,1676.1461181640625,29,R_A2,STANDARD,0.0,301.15850830078125
0,2018-03-01,22,302.6692199707031,1.0,20,26,1677.6639404296875,29,R_A2,STANDARD,2.8236507688190104e-16,302.6692199707031
0,2018-03-01,22,302.40582275390625,1.0,21,27,1679.4210205078125,29,R_A2,STANDARD,1.3665650523756985e-15,302.40582275390625
0,2018-03-01,22,302.3096618652344,1.0,22,28,1681.177978515625,29,R_A2,STANDARD,1.531810928101507e-10,302.3096618652344
0,2018-03-01,22,303.0555114746094,1.0,23,29,1682.9349365234375,29,R_A2,STANDARD,4.756478786955686e-15,303.0555114746094
0,2018-03-01,22,303.6601867675781,1.0,24,30,1684.6920166015625,29,R_A2,STANDARD,7.653578800185992e-15,303.6601867675781
0,2018-04-28,31,281.8462219238281,1.0,1,1,1686.216064453125,20,R_A5,STANDARD,-1.0083741619482112e-09,281.8462219238281
0,2018-04-28,31,282.0519104003906,1.0,2,2,1688.390869140625,20,R_A5,STANDARD,-8.656895200687131e-10,282.0519104003906
0,2018-04-28,31,282.2574768066406,1.0,3,3,1690.565673828125,20,R_A5,STANDARD,-8.000924367479456e-10,282.2574768066406
0,2018-04-28,31,282.4630126953125,1.0,4,4,1692.7403564453125,20,R_A5,STANDARD,-8.219469549430869e-10,282.4630126953125
0,2018-04-28,31,282.6684875488281,1.0,5,5,1694.9151611328125,20,R_A5,STANDARD,-9.708674975072995e-10,282.6684875488281
0,2018-04-28,31,282.8738708496094,1.0,6,6,1697.08984375,20,R_A5,STANDARD,-6.998137624947276e-10,282.8738708496094
0,2018-04-28,31,283.3837890625,1.0,7,7,1699.2646484375,20,R_A5,STANDARD,-2.9637765765894164e-12,283.3837890625
0,2018-04-28,31,283.5856018066406,1.0,8,8,1701.439453125,20,R_A5,STANDARD,-2.1390545584809573e-12,283.5856018066406
0,2018-04-28,31,282.5743713378906,1.0,9,8,1691.9407958984375,21,R_A5,STANDARD,-7.719039296638641e-11,282.5743713378906
0,2018-04-28,31,278.1590576171875,1.0,10,11,1698.9559326171875,21,R_A5,STANDARD,-2.2735860069622582e-11,278.1590576171875
0,2018-04-28,31,278.30126953125,1.0,11,12,1701.072509765625,21,R_A5,STANDARD,-2.979971824856875e-11,278.30126953125
0,2018-04-28,31,278.5141296386719,1.0,12,13,1703.189208984375,21,R_A5,STANDARD,-1.0803767819603238e-12,278.5141296386719
0,2018-04-28,31,278.71502685546875,1.0,13,14,1705.305908203125,21,R_A5,STANDARD,-1.3968688402157814e-12,278.71502685546875
0,2018-04-28,31,278.91741943359375,1.0,14,15,1707.422607421875,21,R_A5,STANDARD,-3.0493549308882595e-13,278.91741943359375
0,2018-04-28,31,279.2732849121094,1.0,15,16,1709.5391845703125,21,R_A5,STANDARD,-6.513347939338457e-14,279.2732849121094
0,2018-04-28,31,279.4862976074219,1.0,16,17,1711.6558837890625,21,R_A5,STANDARD,-7.333094228416728e-14,279.4862976074219
0,2018-04-28,31,279.6441955566406,1.0,17,18,1713.2569580078125,21,R_A5,STANDARD,-8.13667845123503e-14,279.6441955566406
0,2018-04-28,31,279.71661376953125,1.0,18,19,1714.009765625,21,R_A5,STANDARD,0.0,279.71661376953125
0,2018-04-28,31,286.32110595703125,1.0,19,26,1715.418701171875,21,R_A5,STANDARD,-4.121891020235184e-14,286.32110595703125
0,2018-04-28,31,286.8516540527344,1.0,20,27,1717.8165283203125,21,R_A5,STANDARD,-2.3530148370119047e-14,286.8516540527344
0,2018-04-28,31,297.9882507324219,1.0,21,28,1720.2144775390625,21,R_A5,STANDARD,-1.5527451362746311e-21,297.9882507324219
0,2018-04-28,31,305.08978271484375,1.0,22,29,1722.6123046875,21,R_A5,STANDARD,-5.472246057984016e-23,305.08978271484375
0,2018-04-28,31,307.3923034667969,1.0,23,30,1725.01025390625,21,R_A5,STANDARD,-2.4972937629107296e-25,307.3923034667969
0,2018-07-03,28,273.4971923828125,0.6502140164375305,1,1,1608.091064453125,41,R_A3,STANDARD,0.0,273.4971923828125
0,2018-07-03,28,273.6272888183594,0.11857225745916367,2,2,1610.0770263671875,41,R_A3,STANDARD,0.0,273.6272888183594
0,2018-07-03,29,273.1494140625,0.14828376471996307,3,2,1602.792236328125,41,R_A3,STANDARD,0.0,273.1494140625
0,2018-07-03,29,273.28839111328125,0.11904963105916977,4,3,1604.88037109375,41,R_A3,STANDARD,0.0,273.28839111328125
0,2018-07-03,29,273.4274597167969,0.1607956737279892,5,4,1606.968505859375,41,R_A3,STANDARD,0.0,273.4274597167969
0,2018-07-03,29,273.6588134765625,0.8089072704315186,6,5,1609.056640625,41,R_A3,STANDARD,0.0,273.6588134765625
0,2018-07-03,29,273.7412414550781,0.23276396095752716,7,6,1611.1446533203125,41,R_A3,STANDARD,0.0,273.7412414550781
0,2018-07-03,29,273.88037109375,0.19835230708122253,8,7,1613.2327880859375,41,R_A3,STANDARD,0.0,273.88037109375
0,2018-07-03,29,274.0195007324219,0.19900700449943542,9,8,1615.3209228515625,41,R_A3,STANDARD,0.0,274.0195007324219
0,2018-07-03,29,274.3163757324219,0.8024396896362305,10,9,1617.4091796875,41,R_A3,STANDARD,0.0,274.3163757324219
0,2018-07-03,29,282.56982421875,0.7969003915786743,11,10,1619.497314453125,41,R_A3,STANDARD,0.0,282.56982421875
0,2018-07-03,29,297.2839660644531,0.04919060319662094,12,11,1621.6920166015625,41,R_A3,STANDARD,0.0,297.2839660644531
0,2018-07-03,29,297.4381408691406,0.05461897328495979,13,12,1623.9935302734375,41,R_A3,STANDARD,0.0,297.4381408691406
0,2018-07-03,29,297.5924987792969,0.37087389826774597,14,13,1626.294921875,41,R_A3,STANDARD,0.0,297.5924987792969
0,2018-07-03,29,298.0389709472656,0.6016771793365479,15,15,1630.8978271484375,41,R_A3,STANDARD,0.0,298.0389709472656
0,2018-07-03,29,298.1663818359375,0.8094070553779602,16,16,1632.71435546875,41,R_A3,STANDARD,0.0,298.1663818359375
0,2018-07-03,29,290.7681884765625,0.6487608551979065,17,26,1635.12939453125,41,R_A3,STANDARD,0.0,290.7681884765625
0,2018-07-03,29,286.3745422363281,0.04466205835342407,18,27,1638.627685546875,41,R_A3,STANDARD,0.0,286.3745422363281
0,2018-07-03,29,286.6082763671875,0.05037285014986992,19,28,1642.1259765625,41,R_A3,STANDARD,0.0,286.6082763671875
0,2018-07-03,29,286.8014221191406,0.650329053401947,20,29,1645.624267578125,41,R_A3,STANDARD,0.0,286.8014221191406
0,2018-07-03,29,286.9544982910156,0.0611201710999012,21,30,1649.12255859375,41,R_A3,STANDARD,0.0,286.9544982910156
0,2018-09-12,30,277.7283935546875,0.05119778588414192,1,1,1631.01220703125,52,R_A4,STANDARD,0.0,277.7283935546875
0,2018-09-12,31,277.4165344238281,0.04824180528521538,2,1,1625.7904052734375,52,R_A4,STANDARD,0.0,277.4165344238281
0,2018-09-12,31,277.5545959472656,0.049109380692243576,3,2,1627.8621826171875,52,R_A4,STANDARD,0.0,277.5545959472656
0,2018-09-12,31,277.6926574707031,0.050170622766017914,4,3,1629.933837890625,52,R_A4,STANDARD,0.0,277.6926574707031
0,2018-09-12,31,277.8307189941406,0.052751749753952026,5,4,1632.005615234375,52,R_A4,STANDARD,0.0,277.8307189941406
0,2018-09-12,31,277.96881103515625,0.05503341928124428,6,5,1634.0772705078125,52,R_A4,STANDARD,0.0,277.96881103515625
0,2018-09-12,32,277.9195861816406,0.054421570152044296,7,5,1632.9913330078125,52,R_A4,STANDARD,0.0,277.9195861816406
0,2018-09-12,32,278.0665588378906,0.057836126536130905,8,5,1635.885986328125,51,R_A4,STANDARD,0.0,278.0665588378906
0,2018-09-12,33,278.19964599609375,0.05894419178366661,9,5,1637.9400634765625,51,R_A4,STANDARD,0.0,278.19964599609375
0,2018-09-12,33,278.0760803222656,0.057673465460538864,10,4,1636.0860595703125,51,R_A4,STANDARD,0.0,278.0760803222656
0,2018-09-12,33,278.3642272949219,0.06309729069471359,11,4,1641.1480712890625,50,R_A4,STANDARD,0.0,278.3642272949219
0,2018-09-12,34,278.2520446777344,0.0633605569601059,12,4,1640.128173828125,50,R_A4,STANDARD,0.0,278.2520446777344
0,2018-09-12,35,278.2629699707031,0.06226123869419098,13,4,1641.6787109375,50,R_A4,STANDARD,0.0,278.2629699707031
0,2018-09-12,35,278.145263671875,0.22975413501262665,14,3,1639.904052734375,50,R_A4,STANDARD,0.0,278.145263671875
0,2018-09-12,35,278.02789306640625,0.22884312272071838,15,2,1638.12939453125,50,R_A4,STANDARD,0.0,278.02789306640625
0,2018-09-12,35,278.3070068359375,0.23584434390068054,16,2,1643.3673095703125,49,R_A4,STANDARD,0.0,278.3070068359375
0,2018-09-12,35,278.1881103515625,0.23226097226142883,17,1,1641.6044921875,49,R_A4,STANDARD,0.0,278.1881103515625
0,2018-09-12,36,274.8277282714844,0.6511496901512146,18,29,1643.192138671875,49,R_A4,STANDARD,0.0,274.8277282714844
0,2018-09-12,36,274.3402099609375,0.05831597000360489,19,29,1643.217041015625,48,R_A4,STANDARD,0.0,274.3402099609375
0,2018-09-12,37,275.15460205078125,0.11268910020589828,20,29,1647.4176025390625,48,R_A4,STANDARD,0.0,275.15460205078125
0,2018-09-12,38,275.9783020019531,0.09255772083997726,21,29,1651.0965576171875,48,R_A4,STANDARD,0.0,275.9783020019531
0,2018-09-12,38,276.11895751953125,0.6507766842842102,22,29,1658.31005859375,47,R_A4,STANDARD,0.0,276.11895751953125
0,2018-11-07,17,276.701416015625,1.0,1,1,1694.328857421875,42,R_A6,STANDARD,7.366425178179092e-12,276.701416015625
0,2018-11-07,17,276.8463439941406,1.0,2,2,1695.864501953125,42,R_A6,STANDARD,3.956468833110627e-12,276.8463439941406
0,2018-11-07,17,276.99066162109375,1.0,3,3,1697.400146484375,42,R_A6,STANDARD,2.934527187220537e-12,276.99066162109375
0,2018-11-07,17,277.1337890625,1.0,4,4,1698.93603515625,42,R_A6,STANDARD,2.069558717107678e-12,277.1337890625
0,2018-11-07,17,277.2765808105469,1.0,5,5,1700.4716796875,42,R_A6,STANDARD,3.1705289435524087e-12,277.2765808105469
0,2018-11-07,17,277.4203186035156,1.0,6,6,1702.0074462890625,42,R_A6,STANDARD,1.505777863508584e-10,277.4203186035156
0,2018-11-07,17,277.2787170410156,1.0,7,7,1703.543212890625,42,R_A6,STANDARD,2.827921508075093e-10,277.2787170410156
0,2018-11-07,17,277.44415283203125,1.0,8,8,1705.078857421875,42,R_A6,STANDARD,2.652321418050718e-10,277.44415283203125
0,2018-11-07,17,277.9855651855469,1.0,9,9,1706.6146240234375,42,R_A6,STANDARD,9.915753981792896e-12,277.9855651855469
0,2018-11-07,17,278.0970764160156,1.0,10,10,1708.1502685546875,42,R_A6,STANDARD,6.134359686882362e-10,278.0970764160156
0,2018-11-07,17,280.5971984863281,1.0,11,11,1710.0701904296875,42,R_A6,STANDARD,-1.258608495202651e-10,280.5971984863281
