PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,43887,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,43887,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,43887,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.35525512695312,95.46697235107422,42223,200.0,50.0,78.13946533203125,116.2866439819336,19.169147491455078,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21398457884788513,0.2141953408718109,42223,0.27000001072883606,0.14000000059604645,0.18701200187206268,0.24101783335208893,0.021006766706705093,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8465050458908081,,42223,1.0,0.12992466986179352,0.21683157980442047,1.0,0.3070834279060364,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8547124862670898,0.8446526527404785,100101,5.40681791305542,0.14135397970676422,0.4462489187717438,1.3842065334320068,0.3970995247364044,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10205458849668503,0.10194174945354462,100101,0.13885155320167542,0.06710700690746307,0.09032317996025085,0.11378400772809982,0.009067985229194164,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9783491492271423,,100101,1.0,0.6887264251708984,0.8866332769393921,1.0,0.059073444455862045,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22278,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22278,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22278,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1523.3800048828125,1526.5504150390625,119877,5000.0,500.0,924.1735229492188,2293.5244140625,685.6681518554688,Geogrid,Geogrid
PORO,Volon,Channel,0.24894952774047852,0.2486289143562317,119877,0.3199999928474426,0.20000000298023224,0.22213158011436462,0.2756744623184204,0.020703032612800598,Geogrid,Geogrid
SW,Volon,Channel,0.9035415649414062,,119877,1.0,0.027823306620121002,0.19878587126731873,1.0,0.2816218435764313,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58005,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.099457748234272,0.09657410532236099,58005,0.1599999964237213,0.05999999865889549,0.07892245799303055,0.12005407363176346,0.015769273042678833,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58005,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,527.21435546875,509.3133850097656,182448,2500.0,0.0010000000474974513,0.6129542589187622,1811.8572998046875,787.19580078125,Geogrid,Geogrid
PORO,Therys,Total,0.19725902378559113,0.19836635887622833,182448,0.39299413561820984,0.0,0.030851636081933975,0.34521305561065674,0.12194786965847015,Geogrid,Geogrid
SW,Therys,Total,0.9402307868003845,,182448,1.0,0.03189585357904434,0.9596071839332581,1.0,0.20450541377067566,Geogrid,Geogrid
PERM,Valysar,Total,335.6073303222656,348.152099609375,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1140.0484619140625,494.29840087890625,Geogrid,Geogrid
PORO,Valysar,Total,0.15531083941459656,0.1577373594045639,268640,0.3400000035762787,0.0,0.0,0.2828935384750366,0.10007353127002716,Geogrid,Geogrid
SW,Valysar,Total,0.9083434343338013,,268640,1.0,0.024826793000102043,0.7547663450241089,1.0,0.25787660479545593,Geogrid,Geogrid
PERM,Volon,Total,912.3616333007812,936.7984619140625,200160,5000.0,0.0010000000474974513,0.0010000000474974513,1972.0799560546875,915.9918212890625,Geogrid,Geogrid
PORO,Volon,Total,0.17791950702667236,0.17911091446876526,200160,0.3199999928474426,0.0,0.0,0.2689996659755707,0.09304703772068024,Geogrid,Geogrid
SW,Volon,Total,0.9422304630279541,,200160,1.0,0.027823306620121002,1.0,1.0,0.22301262617111206,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0009999999310821295,40247,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40247,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40247,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1328.008056640625,1344.3759765625,202306,5000.0,400.0,814.3861083984375,1971.7318115234375,601.7794799804688,Geogrid,Geogrid
PORO,Total,Channel,0.2585943639278412,0.2580389678478241,202306,0.3400000035762787,0.20000000298023224,0.22750914096832275,0.29057177901268005,0.024353429675102234,Geogrid,Geogrid
SW,Total,Channel,0.8638820648193359,,202306,1.0,0.024826793000102043,0.08046624064445496,1.0,0.32693225145339966,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,43887,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,43887,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,43887,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.35525512695312,95.46697235107422,42223,200.0,50.0,78.13946533203125,116.2866439819336,19.169147491455078,Geogrid,Geogrid
PORO,Total,Crevasse,0.21398457884788513,0.2141953408718109,42223,0.27000001072883606,0.14000000059604645,0.18701200187206268,0.24101783335208893,0.021006766706705093,Geogrid,Geogrid
SW,Total,Crevasse,0.8465050458908081,,42223,1.0,0.12992466986179352,0.21683157980442047,1.0,0.3070834279060364,Geogrid,Geogrid
PERM,Total,Floodplain,0.5415074825286865,0.5195562839508057,158106,5.40681791305542,0.0010000000474974513,0.0010000000474974513,1.2038614749908447,0.5187742114067078,Geogrid,Geogrid
PORO,Total,Floodplain,0.10110187530517578,0.0998733714222908,158106,0.1599999964237213,0.05999999865889549,0.08633746206760406,0.11570709198713303,0.012035642750561237,Geogrid,Geogrid
SW,Total,Floodplain,0.98629230260849,,158106,1.0,0.6887264251708984,1.0,1.0,0.04814848303794861,Geogrid,Geogrid
PERM,Total,Lowershoreface,24.327415466308594,24.602718353271484,37751,127.89738464355469,5.0,10.804069519042969,40.888301849365234,13.087465286254883,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24354471266269684,0.24365580081939697,37751,0.2903183698654175,0.20000000298023224,0.22469154000282288,0.26226717233657837,0.014587318524718285,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9070736169815063,,37751,1.0,0.25209176540374756,0.4267260730266571,1.0,0.21702387928962708,Geogrid,Geogrid
PERM,Total,Offshore,1.9028805494308472,1.9138565063476562,66332,5.058894634246826,0.2729133069515228,1.135047197341919,2.714756488800049,0.6335484385490417,Geogrid,Geogrid
PORO,Total,Offshore,0.0962139293551445,0.09613710641860962,66332,0.1899999976158142,0.019999999552965164,0.06511365622282028,0.12719027698040009,0.024225670844316483,Geogrid,Geogrid
SW,Total,Offshore,0.9866869449615479,,66332,1.0,0.692182719707489,1.0,1.0,0.04961612448096275,Geogrid,Geogrid
PERM,Total,Uppershoreface,1575.3458251953125,1540.9697265625,60396,2500.0,500.0,982.1209716796875,2313.3310546875,478.979248046875,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.33799248933792114,0.33649682998657227,60396,0.39299413561820984,0.2861301302909851,0.3195022642612457,0.35747113823890686,0.014520876109600067,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8921512961387634,,60396,1.0,0.03189585357904434,0.12246371805667877,1.0,0.2962532639503479,Geogrid,Geogrid
PERM,Total,Total,566.55078125,586.31298828125,651248,5000.0,0.0010000000474974513,0.0010000000474974513,1615.9891357421875,769.0608520507812,Geogrid,Geogrid
PORO,Total,Total,0.17401140928268433,0.1758984923362732,651248,0.39299413561820984,0.0,0.0,0.3066292405128479,0.10610632598400116,Geogrid,Geogrid
SW,Total,Total,0.9276918172836304,,651248,1.0,0.024826793000102043,0.8804490566253662,1.0,0.23387426137924194,Geogrid,Geogrid
