WELLMODEL,PRESSURE,DRAWDOWN,CONIDX,SGAS,WELL,CONJPOS,DEPTH,DATE,CONIPOS,CONBPRES,SWAT,CONKPOS
STANDARD,299.4492492675781,0,12,0.0,R_A3,41,1620.8455810546875,2018-01-01,29,299.4492492675781,0.04603494703769684,11
STANDARD,299.60113525390625,0,13,0.0,R_A3,41,1623.1112060546875,2018-01-01,29,299.60113525390625,0.05194779857993126,12
STANDARD,299.75299072265625,0,14,0.0,R_A3,41,1625.3768310546875,2018-01-01,29,299.75299072265625,0.367861270904541,13
STANDARD,300.0567626953125,0,15,0.0,R_A3,41,1629.907958984375,2018-01-01,29,300.0567626953125,0.601466715335846,15
STANDARD,300.19952392578125,0,16,0.0,R_A3,41,1632.037353515625,2018-01-01,29,300.19952392578125,0.8016196489334106,16
STANDARD,300.3879699707031,0,17,0.0,R_A3,41,1634.8480224609375,2018-01-01,29,300.3879699707031,0.2387418895959854,27
STANDARD,300.6300048828125,0,18,0.0,R_A3,41,1638.457763671875,2018-01-01,29,300.6300048828125,0.04469158872961998,28
STANDARD,300.8720397949219,0,19,0.0,R_A3,41,1642.0673828125,2018-01-01,29,300.8720397949219,0.04995344206690788,29
STANDARD,301.1141052246094,0,20,0.0,R_A3,41,1645.6771240234375,2018-01-01,29,301.1141052246094,0.29647430777549744,30
STANDARD,301.3561706542969,0,21,0.0,R_A3,41,1649.286865234375,2018-01-01,29,301.3561706542969,0.060849715024232864,31
STANDARD,300.26324462890625,0,1,0.0,R_A4,52,1632.987548828125,2018-01-01,30,300.26324462890625,0.04902856796979904,1
STANDARD,299.840576171875,0,2,0.0,R_A4,52,1626.68310546875,2018-01-01,31,299.840576171875,0.04897886514663696,1
STANDARD,299.9799499511719,0,3,0.0,R_A4,52,1628.76220703125,2018-01-01,31,299.9799499511719,0.04874894395470619,2
STANDARD,300.1193542480469,0,4,0.0,R_A4,52,1630.84130859375,2018-01-01,31,300.1193542480469,0.04957623779773712,3
STANDARD,300.25872802734375,0,5,0.0,R_A4,52,1632.92041015625,2018-01-01,31,300.25872802734375,0.052157409489154816,4
STANDARD,300.167236328125,0,6,0.0,R_A4,52,1631.5556640625,2018-01-01,32,300.167236328125,0.0522623136639595,4
STANDARD,300.2927551269531,0,7,0.0,R_A4,52,1633.427734375,2018-01-01,32,300.2927551269531,0.05392873287200928,5
STANDARD,300.5735168457031,0,8,0.0,R_A4,51,1637.615234375,2018-01-01,32,300.5735168457031,0.05577680841088295,5
STANDARD,300.44970703125,0,9,0.0,R_A4,51,1635.7685546875,2018-01-01,32,300.44970703125,0.056185051798820496,4
STANDARD,300.5111999511719,0,10,0.0,R_A4,51,1636.685791015625,2018-01-01,33,300.5111999511719,0.05664394050836563,4
STANDARD,300.89434814453125,0,11,0.0,R_A4,50,1642.4002685546875,2018-01-01,33,300.89434814453125,0.05978887900710106,4
STANDARD,300.75152587890625,0,12,0.0,R_A4,50,1640.270263671875,2018-01-01,34,300.75152587890625,0.05969645828008652,4
STANDARD,300.7509765625,0,13,0.0,R_A4,50,1640.261962890625,2018-01-01,35,300.7509765625,0.05840257182717323,4
STANDARD,300.63336181640625,0,14,0.0,R_A4,50,1638.508056640625,2018-01-01,35,300.63336181640625,0.13017019629478455,3
STANDARD,300.5157775878906,0,15,0.0,R_A4,50,1636.754150390625,2018-01-01,35,300.5157775878906,0.15085285902023315,2
STANDARD,300.6344299316406,0,16,0.0,R_A4,49,1638.5238037109375,2018-01-01,35,300.6344299316406,0.049894947558641434,30
STANDARD,300.9587707519531,0,17,0.0,R_A4,49,1643.36083984375,2018-01-01,36,300.9587707519531,0.05489032343029976,30
STANDARD,300.9892272949219,0,18,0.0,R_A4,48,1643.81494140625,2018-01-01,36,300.9892272949219,0.053272441029548645,30
STANDARD,301.3029479980469,0,19,0.0,R_A4,48,1648.4930419921875,2018-01-01,37,301.3029479980469,0.23411791026592255,30
STANDARD,301.5810241699219,0,20,0.0,R_A4,48,1652.6392822265625,2018-01-01,38,301.5810241699219,0.6481541991233826,30
STANDARD,301.1991882324219,0,21,0.0,R_A4,48,1646.9456787109375,2018-01-01,38,301.1991882324219,0.05289270356297493,29
STANDARD,301.9450988769531,0,22,0.0,R_A4,47,1658.0675048828125,2018-01-01,38,301.9450988769531,0.06537331640720367,29
STANDARD,303.90789794921875,0,1,0.0,R_A5,20,1685.699951171875,2018-01-01,31,303.90789794921875,1.0,1
STANDARD,304.1112365722656,0,2,0.0,R_A5,20,1687.8458251953125,2018-01-01,31,304.1112365722656,1.0,2
STANDARD,304.3146057128906,0,3,0.0,R_A5,20,1689.99169921875,2018-01-01,31,304.3146057128906,1.0,3
STANDARD,304.5179748535156,0,4,0.0,R_A5,20,1692.1376953125,2018-01-01,31,304.5179748535156,1.0,4
STANDARD,304.7213134765625,0,5,0.0,R_A5,20,1694.28369140625,2018-01-01,31,304.7213134765625,1.0,5
STANDARD,304.9246826171875,0,6,0.0,R_A5,20,1696.4295654296875,2018-01-01,31,304.9246826171875,1.0,6
STANDARD,305.433837890625,0,7,0.0,R_A5,20,1698.5755615234375,2018-01-01,31,305.433837890625,1.0,7
STANDARD,305.63720703125,0,8,0.0,R_A5,20,1700.721435546875,2018-01-01,31,305.63720703125,1.0,8
STANDARD,305.1534423828125,0,9,0.0,R_A5,21,1695.6165771484375,2018-01-01,31,305.1534423828125,1.0,9
STANDARD,305.27301025390625,0,10,0.0,R_A5,21,1700.103759765625,2018-01-01,31,305.27301025390625,1.0,11
STANDARD,305.46905517578125,0,11,0.0,R_A5,21,1702.17236328125,2018-01-01,31,305.46905517578125,1.0,12
STANDARD,305.67706298828125,0,12,0.0,R_A5,21,1704.2410888671875,2018-01-01,31,305.67706298828125,1.0,13
STANDARD,305.87310791015625,0,13,0.0,R_A5,21,1706.309814453125,2018-01-01,31,305.87310791015625,1.0,14
STANDARD,306.06915283203125,0,14,0.0,R_A5,21,1708.37841796875,2018-01-01,31,306.06915283203125,1.0,15
STANDARD,306.41021728515625,0,15,0.0,R_A5,21,1710.447021484375,2018-01-01,31,306.41021728515625,1.0,16
STANDARD,306.60400390625,0,16,0.0,R_A5,21,1712.4918212890625,2018-01-01,31,306.60400390625,1.0,17
STANDARD,306.73583984375,0,17,0.0,R_A5,21,1713.8828125,2018-01-01,31,306.73583984375,1.0,18
STANDARD,306.7855529785156,0,18,0.0,R_A5,21,1714.407470703125,2018-01-01,31,306.7855529785156,1.0,19
STANDARD,306.7498474121094,0,19,0.0,R_A5,21,1715.688232421875,2018-01-01,31,306.7498474121094,1.0,27
STANDARD,306.96533203125,0,20,0.0,R_A5,21,1717.9617919921875,2018-01-01,31,306.96533203125,1.0,28
STANDARD,307.486572265625,0,21,0.0,R_A5,21,1720.2353515625,2018-01-01,31,307.486572265625,1.0,29
STANDARD,307.7020568847656,0,22,0.0,R_A5,21,1722.5089111328125,2018-01-01,31,307.7020568847656,1.0,30
STANDARD,307.91754150390625,0,23,0.0,R_A5,21,1724.782470703125,2018-01-01,31,307.91754150390625,1.0,31
STANDARD,304.98577880859375,0,1,0.0,R_A6,42,1693.8472900390625,2018-01-01,17,304.98577880859375,1.0,1
STANDARD,305.130615234375,0,2,0.0,R_A6,42,1695.375732421875,2018-01-01,17,305.130615234375,1.0,2
STANDARD,305.27545166015625,0,3,0.0,R_A6,42,1696.904296875,2018-01-01,17,305.27545166015625,1.0,3
STANDARD,305.4203186035156,0,4,0.0,R_A6,42,1698.4327392578125,2018-01-01,17,305.4203186035156,1.0,4
STANDARD,305.5651550292969,0,5,0.0,R_A6,42,1699.9613037109375,2018-01-01,17,305.5651550292969,1.0,5
STANDARD,305.71002197265625,0,6,0.0,R_A6,42,1701.4898681640625,2018-01-01,17,305.71002197265625,1.0,6
STANDARD,305.55584716796875,0,7,0.0,R_A6,42,1703.018310546875,2018-01-01,17,305.55584716796875,1.0,7
STANDARD,305.70068359375,0,8,0.0,R_A6,42,1704.546875,2018-01-01,17,305.70068359375,1.0,8
STANDARD,306.14459228515625,0,9,0.0,R_A6,42,1706.0753173828125,2018-01-01,17,306.14459228515625,1.0,9
STANDARD,305.983642578125,0,10,0.0,R_A6,42,1707.603759765625,2018-01-01,17,305.983642578125,1.0,10
STANDARD,306.16455078125,0,11,0.0,R_A6,42,1709.51123046875,2018-01-01,17,306.16455078125,1.0,11
STANDARD,306.3812255859375,0,12,0.0,R_A6,42,1711.797607421875,2018-01-01,17,306.3812255859375,1.0,12
STANDARD,306.6098937988281,0,13,0.0,R_A6,42,1714.083984375,2018-01-01,17,306.6098937988281,1.0,13
STANDARD,306.8265686035156,0,14,0.0,R_A6,42,1716.370361328125,2018-01-01,17,306.8265686035156,1.0,14
STANDARD,307.04327392578125,0,15,0.0,R_A6,42,1718.65673828125,2018-01-01,17,307.04327392578125,1.0,15
STANDARD,307.40496826171875,0,16,0.0,R_A6,42,1720.943115234375,2018-01-01,17,307.40496826171875,1.0,16
STANDARD,307.6216735839844,0,17,0.0,R_A6,42,1723.2294921875,2018-01-01,17,307.6216735839844,1.0,17
STANDARD,307.7646484375,0,18,0.0,R_A6,42,1724.7379150390625,2018-01-01,17,307.7646484375,1.0,18
STANDARD,307.7227783203125,0,19,0.0,R_A6,42,1725.9539794921875,2018-01-01,17,307.7227783203125,1.0,27
STANDARD,308.1898498535156,0,20,0.0,R_A6,42,1727.655517578125,2018-01-01,17,308.1898498535156,1.0,28
STANDARD,308.35113525390625,0,21,0.0,R_A6,42,1729.3570556640625,2018-01-01,17,308.35113525390625,1.0,29
STANDARD,308.51239013671875,0,22,0.0,R_A6,42,1731.05859375,2018-01-01,17,308.51239013671875,1.0,30
STANDARD,308.3678894042969,0,23,0.0,R_A6,42,1732.76025390625,2018-01-01,17,308.3678894042969,1.0,31
STANDARD,297.5947265625,0,1,0.0,R_A2,30,1641.2635498046875,2018-03-01,22,297.5947265625,0.05251175910234451,1
STANDARD,297.710205078125,0,2,0.0,R_A2,30,1642.9873046875,2018-03-01,22,297.710205078125,0.05424649268388748,2
STANDARD,297.8257141113281,0,3,0.0,R_A2,30,1644.7110595703125,2018-03-01,22,297.8257141113281,0.05861113592982292,3
STANDARD,297.9411926269531,0,4,0.0,R_A2,30,1646.434814453125,2018-03-01,22,297.9411926269531,0.06317967176437378,4
STANDARD,298.0566711425781,0,5,0.0,R_A2,30,1648.1585693359375,2018-03-01,22,298.0566711425781,0.11478196829557419,5
STANDARD,298.1448059082031,0,6,0.0,R_A2,30,1649.8822021484375,2018-03-01,22,298.1448059082031,0.6493812799453735,6
STANDARD,298.4602966308594,0,7,0.0,R_A2,30,1651.60595703125,2018-03-01,22,298.4602966308594,0.7409018278121948,7
STANDARD,298.59600830078125,0,8,0.0,R_A2,30,1653.329833984375,2018-03-01,22,298.59600830078125,0.649982750415802,8
STANDARD,299.1031799316406,0,9,0.0,R_A2,30,1655.053466796875,2018-03-01,22,299.1031799316406,0.6483986973762512,9
STANDARD,299.4063415527344,0,10,0.0,R_A2,30,1656.7772216796875,2018-03-01,22,299.4063415527344,0.8853039741516113,10
STANDARD,299.3733825683594,0,11,0.0,R_A2,30,1658.666748046875,2018-03-01,22,299.3733825683594,0.06805945932865143,11
STANDARD,299.4846496582031,0,12,0.0,R_A2,30,1660.72216796875,2018-03-01,22,299.4846496582031,0.06736880540847778,12
STANDARD,299.6977844238281,0,13,0.0,R_A2,30,1662.7774658203125,2018-03-01,22,299.6977844238281,0.4258327782154083,13
STANDARD,299.83673095703125,0,14,0.0,R_A2,30,1664.832763671875,2018-03-01,22,299.83673095703125,0.4721183776855469,14
STANDARD,299.9791259765625,0,15,0.0,R_A2,30,1666.88818359375,2018-03-01,22,299.9791259765625,0.9016734957695007,15
STANDARD,300.1214599609375,0,16,0.0,R_A2,30,1668.9434814453125,2018-03-01,22,300.1214599609375,0.9143844842910767,16
STANDARD,300.2619934082031,0,17,0.0,R_A2,30,1670.998779296875,2018-03-01,22,300.2619934082031,0.8699498176574707,17
STANDARD,300.3291320800781,0,18,0.0,R_A2,29,1673.64794921875,2018-03-01,22,300.3291320800781,0.9033998250961304,17
STANDARD,300.44976806640625,0,19,0.0,R_A2,29,1675.4451904296875,2018-03-01,22,300.44976806640625,0.9670090675354004,18
STANDARD,302.9870300292969,0,20,0.0,R_A2,29,1677.184814453125,2018-03-01,22,302.9870300292969,0.7708314061164856,27
STANDARD,302.0935974121094,0,21,0.0,R_A2,29,1678.980224609375,2018-03-01,22,302.0935974121094,0.8461353778839111,28
STANDARD,301.6343078613281,0,22,0.0,R_A2,29,1680.775390625,2018-03-01,22,301.6343078613281,0.6879127025604248,29
STANDARD,302.4712219238281,0,23,-6.279045209126033e-13,R_A2,29,1682.5706787109375,2018-03-01,22,302.4712219238281,1.0,30
STANDARD,302.34423828125,0,24,-3.0936517236845873e-10,R_A2,29,1684.365966796875,2018-03-01,22,302.34423828125,1.0,31
STANDARD,280.9171447753906,0,1,-9.78389258499135e-10,R_A5,20,1685.699951171875,2018-04-28,31,280.9171447753906,1.0,1
STANDARD,281.1202087402344,0,2,-9.841880643790546e-10,R_A5,20,1687.8458251953125,2018-04-28,31,281.1202087402344,1.0,2
STANDARD,281.3231506347656,0,3,-9.916376608742894e-10,R_A5,20,1689.99169921875,2018-04-28,31,281.3231506347656,1.0,3
STANDARD,281.5259704589844,0,4,-8.524581041058354e-10,R_A5,20,1692.1376953125,2018-04-28,31,281.5259704589844,1.0,4
STANDARD,281.72882080078125,0,5,-8.995685307766621e-10,R_A5,20,1694.28369140625,2018-04-28,31,281.72882080078125,1.0,5
STANDARD,281.9316711425781,0,6,-8.306756948961436e-10,R_A5,20,1696.4295654296875,2018-04-28,31,281.9316711425781,1.0,6
STANDARD,282.445068359375,0,7,-6.220560958697385e-12,R_A5,20,1698.5755615234375,2018-04-28,31,282.445068359375,1.0,7
STANDARD,282.8556823730469,0,8,0.0,R_A5,20,1700.721435546875,2018-04-28,31,282.8556823730469,1.0,8
STANDARD,282.0742492675781,0,9,-6.476670328520173e-12,R_A5,21,1695.6165771484375,2018-04-28,31,282.0742492675781,1.0,9
STANDARD,277.0030212402344,0,10,-3.270239331068514e-12,R_A5,21,1700.103759765625,2018-04-28,31,277.0030212402344,1.0,11
STANDARD,277.29144287109375,0,11,-4.211290170752502e-12,R_A5,21,1702.17236328125,2018-04-28,31,277.29144287109375,1.0,12
STANDARD,277.4987487792969,0,12,-1.3096388394324282e-13,R_A5,21,1704.2410888671875,2018-04-28,31,277.4987487792969,1.0,13
STANDARD,277.69342041015625,0,13,-9.646204326843946e-14,R_A5,21,1706.309814453125,2018-04-28,31,277.69342041015625,1.0,14
STANDARD,277.889892578125,0,14,-6.320792955878674e-14,R_A5,21,1708.37841796875,2018-04-28,31,277.889892578125,1.0,15
STANDARD,278.2386779785156,0,15,-6.052806808553874e-15,R_A5,21,1710.447021484375,2018-04-28,31,278.2386779785156,1.0,16
STANDARD,278.4432373046875,0,16,-8.199854064792813e-15,R_A5,21,1712.4918212890625,2018-04-28,31,278.4432373046875,1.0,17
STANDARD,278.57958984375,0,17,-4.851030533758842e-15,R_A5,21,1713.8828125,2018-04-28,31,278.57958984375,1.0,18
STANDARD,278.63067626953125,0,18,0.0,R_A5,21,1714.407470703125,2018-04-28,31,278.63067626953125,1.0,19
STANDARD,284.4971008300781,0,19,-9.04650245908906e-16,R_A5,21,1715.688232421875,2018-04-28,31,284.4971008300781,1.0,27
STANDARD,284.7896728515625,0,20,-1.686966805498544e-15,R_A5,21,1717.9617919921875,2018-04-28,31,284.7896728515625,1.0,28
STANDARD,296.7008972167969,0,21,-7.27783482162907e-22,R_A5,21,1720.2353515625,2018-04-28,31,296.7008972167969,1.0,29
STANDARD,304.30126953125,0,22,-2.14574362960131e-23,R_A5,21,1722.5089111328125,2018-04-28,31,304.30126953125,1.0,30
STANDARD,307.1296691894531,0,23,-1.1273743084196071e-25,R_A5,21,1724.782470703125,2018-04-28,31,307.1296691894531,1.0,31
STANDARD,274.78790283203125,0,1,0.0,R_A3,41,1608.69921875,2018-07-03,28,274.78790283203125,0.28864017128944397,1
STANDARD,274.9062805175781,0,2,0.0,R_A3,41,1610.71728515625,2018-07-03,28,274.9062805175781,0.16959503293037415,2
STANDARD,274.3194580078125,0,3,0.0,R_A3,41,1601.576904296875,2018-07-03,29,274.3194580078125,0.1849614530801773,2
STANDARD,274.46136474609375,0,4,0.0,R_A3,41,1603.7105712890625,2018-07-03,29,274.46136474609375,0.1462605595588684,3
STANDARD,274.6033935546875,0,5,0.0,R_A3,41,1605.84423828125,2018-07-03,29,274.6033935546875,0.16440097987651825,4
STANDARD,274.88897705078125,0,6,0.0,R_A3,41,1607.977783203125,2018-07-03,29,274.88897705078125,0.8052631616592407,5
STANDARD,274.9828186035156,0,7,0.0,R_A3,41,1610.1114501953125,2018-07-03,29,274.9828186035156,0.6497403979301453,6
STANDARD,275.1475524902344,0,8,0.0,R_A3,41,1612.2449951171875,2018-07-03,29,275.1475524902344,0.19653749465942383,7
STANDARD,275.289794921875,0,9,0.0,R_A3,41,1614.378662109375,2018-07-03,29,275.289794921875,0.19811594486236572,8
STANDARD,275.6614074707031,0,10,0.0,R_A3,41,1616.5123291015625,2018-07-03,29,275.6614074707031,0.7931914925575256,9
STANDARD,279.3104248046875,0,11,0.0,R_A3,41,1618.64599609375,2018-07-03,29,279.3104248046875,0.7667331695556641,10
STANDARD,296.6448669433594,0,12,0.0,R_A3,41,1620.8455810546875,2018-07-03,29,296.6448669433594,0.046056587249040604,11
STANDARD,296.796630859375,0,13,0.0,R_A3,41,1623.1112060546875,2018-07-03,29,296.796630859375,0.0519685223698616,12
STANDARD,296.9486389160156,0,14,0.0,R_A3,41,1625.3768310546875,2018-07-03,29,296.9486389160156,0.3679441213607788,13
STANDARD,297.42529296875,0,15,0.0,R_A3,41,1629.907958984375,2018-07-03,29,297.42529296875,0.6019273996353149,15
STANDARD,297.58038330078125,0,16,0.0,R_A3,41,1632.037353515625,2018-07-03,29,297.58038330078125,0.8014730215072632,16
STANDARD,286.4588623046875,0,17,0.0,R_A3,41,1634.8480224609375,2018-07-03,29,286.4588623046875,0.23756057024002075,27
STANDARD,286.6662902832031,0,18,0.0,R_A3,41,1638.457763671875,2018-07-03,29,286.6662902832031,0.04526655003428459,28
STANDARD,286.9071044921875,0,19,0.0,R_A3,41,1642.0673828125,2018-07-03,29,286.9071044921875,0.050362516194581985,29
STANDARD,287.1447448730469,0,20,0.0,R_A3,41,1645.6771240234375,2018-07-03,29,287.1447448730469,0.2956540882587433,30
STANDARD,287.3687744140625,0,21,0.0,R_A3,41,1649.286865234375,2018-07-03,29,287.3687744140625,0.06187425181269646,31
STANDARD,278.7772521972656,0,1,0.0,R_A4,52,1632.987548828125,2018-09-12,30,278.7772521972656,0.049114327877759933,1
STANDARD,278.38092041015625,0,2,0.0,R_A4,52,1626.68310546875,2018-09-12,31,278.38092041015625,0.049073729664087296,1
STANDARD,278.5195007324219,0,3,0.0,R_A4,52,1628.76220703125,2018-09-12,31,278.5195007324219,0.04885409027338028,2
STANDARD,278.6580810546875,0,4,0.0,R_A4,52,1630.84130859375,2018-09-12,31,278.6580810546875,0.04968733713030815,3
STANDARD,278.7966613769531,0,5,0.0,R_A4,52,1632.92041015625,2018-09-12,31,278.7966613769531,0.0522659532725811,4
STANDARD,278.717529296875,0,6,0.0,R_A4,52,1631.5556640625,2018-09-12,32,278.717529296875,0.05236374959349632,4
STANDARD,278.8423156738281,0,7,0.0,R_A4,52,1633.427734375,2018-09-12,32,278.8423156738281,0.054029930382966995,5
STANDARD,279.0714111328125,0,8,0.0,R_A4,51,1637.615234375,2018-09-12,32,279.0714111328125,0.05588629096746445,5
STANDARD,278.9482727050781,0,9,0.0,R_A4,51,1635.7685546875,2018-09-12,32,278.9482727050781,0.05628176033496857,4
STANDARD,278.9866943359375,0,10,0.0,R_A4,51,1636.685791015625,2018-09-12,33,278.9866943359375,0.05674474313855171,4
STANDARD,279.3355712890625,0,11,0.0,R_A4,50,1642.4002685546875,2018-09-12,33,279.3355712890625,0.05990404263138771,4
STANDARD,279.1407470703125,0,12,0.0,R_A4,50,1640.270263671875,2018-09-12,34,279.1407470703125,0.0597769133746624,4
STANDARD,279.0325012207031,0,13,0.0,R_A4,50,1640.261962890625,2018-09-12,35,279.0325012207031,0.05845581740140915,4
STANDARD,278.9154968261719,0,14,0.0,R_A4,50,1638.508056640625,2018-09-12,35,278.9154968261719,0.13067184388637543,3
STANDARD,278.79864501953125,0,15,0.0,R_A4,50,1636.754150390625,2018-09-12,35,278.79864501953125,0.1513180136680603,2
STANDARD,275.7839050292969,0,16,0.0,R_A4,49,1638.5238037109375,2018-09-12,35,275.7839050292969,0.05098080635070801,30
STANDARD,276.28411865234375,0,17,0.0,R_A4,49,1643.36083984375,2018-09-12,36,276.28411865234375,0.05544298142194748,30
STANDARD,276.1319274902344,0,18,0.0,R_A4,48,1643.81494140625,2018-09-12,36,276.1319274902344,0.05484705790877342,30
STANDARD,276.75677490234375,0,19,0.0,R_A4,48,1648.4930419921875,2018-09-12,37,276.75677490234375,0.22778472304344177,30
STANDARD,277.3466491699219,0,20,0.0,R_A4,48,1652.6392822265625,2018-09-12,38,277.3466491699219,0.6516605615615845,30
STANDARD,276.9261474609375,0,21,0.0,R_A4,48,1646.9456787109375,2018-09-12,38,276.9261474609375,0.05348613113164902,29
STANDARD,277.5043029785156,0,22,0.0,R_A4,47,1658.0675048828125,2018-09-12,38,277.5043029785156,0.06495384126901627,29
STANDARD,276.42596435546875,0,1,3.0467626034938466e-13,R_A6,42,1693.8472900390625,2018-11-07,17,276.42596435546875,1.0,1
STANDARD,276.5693359375,0,2,1.7272336718440057e-13,R_A6,42,1695.375732421875,2018-11-07,17,276.5693359375,1.0,2
STANDARD,276.71063232421875,0,3,1.2507868547319279e-13,R_A6,42,1696.904296875,2018-11-07,17,276.71063232421875,1.0,3
STANDARD,276.84906005859375,0,4,1.3826917041881437e-13,R_A6,42,1698.4327392578125,2018-11-07,17,276.84906005859375,1.0,4
STANDARD,276.9864196777344,0,5,7.853850084388672e-14,R_A6,42,1699.9613037109375,2018-11-07,17,276.9864196777344,1.0,5
STANDARD,277.126220703125,0,6,2.8258344015458237e-12,R_A6,42,1701.4898681640625,2018-11-07,17,277.126220703125,1.0,6
STANDARD,276.97705078125,0,7,5.650712536775515e-12,R_A6,42,1703.018310546875,2018-11-07,17,276.97705078125,1.0,7
STANDARD,277.12200927734375,0,8,5.681057187179039e-12,R_A6,42,1704.546875,2018-11-07,17,277.12200927734375,1.0,8
STANDARD,277.598388671875,0,9,4.913245157944779e-12,R_A6,42,1706.0753173828125,2018-11-07,17,277.598388671875,1.0,9
STANDARD,277.546142578125,0,10,2.97157936278436e-12,R_A6,42,1707.603759765625,2018-11-07,17,277.546142578125,1.0,10
STANDARD,280.8335266113281,0,11,8.079037883135243e-09,R_A6,42,1709.51123046875,2018-11-07,17,280.8335266113281,1.0000001192092896,11
STANDARD,281.02606201171875,0,12,1.1110513620238294e-09,R_A6,42,1711.797607421875,2018-11-07,17,281.02606201171875,1.0,12
